row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,d0264ff151c7491f382baffaa6c845f9e2d26d1bb3357fe2a22661b2572db7da,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,ae5887a9b5b6cdd3911fabc2dec55c4aa75958724d2d660636d66c79de8e173c,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,4afc55e4e221b339c273205c97f3bec16132ced7c5bb9b9a5b5ef10dd2de9b6a,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,fa0a407a43f91f4fbba6f9b2552e10b8c575fd096643b84b91aa4a39bf322f3e,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,e3a8948c03389d7ca8de44d844c398d8ad499e02607bac88b743a5681075cc5e,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,4cd9bcc55f385789f197ebc9881f979841b50ea565f44dc49194197e6b141ee9,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,93d5120238404c24ad5bed8c11e4e238a7712a57c4a5b39f14bd0c7222215f09,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,44,45,19197,18579,18852,,,,,,,ba0199a5fa3e8dce19dc89121a14e386c98deb513ca7f278825327c5edfe763c,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,47,51,20402,19828,20062,,,,,,,3bd758470a28ab367f0bd58aa30e7327d7a50818b04a081bb2797dac9829ad6e,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,49,52,20247,19630,19896,,,,,,,de7aec35bac6e9976bacdadcaca1de2a233a2bcc6c414757cac120480ea069b6,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,56,58,25070,24522,24768,,,,,,,f0fa40d3e115bd5f55b9bce1cb14b9db7908377d37198b4d6b1fee8245ffcd35,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,fe4e2004cc8b70ee1b662b6ad2377e779907538d529a2d5e98084183bb8bf533,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,47,50,19575,19144,19226,,,,,,,793f22b7601b3ee5b14164fe9ee9b4977e991a3db79a522f99d2b1f7135e4bea,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,56,57,22617,21868,22170,,,,,,,0a009f4d15d47b2c551ef56785ce32af8bec0d46a247f230ab93ca5c617aed77,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,4c93528034193930de38d9b9da1f3d67ab9153eb3ba6c7fa88c08103af973150,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,0a0fe3fcb5b797b459f761b6fecd40fad05a2fbb64e93fffbfd85859b9e60162,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,57ad8cc0984d74c58725d9686f73ff6fb1c9c7b347d38431edab070f4b7e2b97,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,a0173c27a650b2e27e7c2342fc12708e7e5eff00763e62e86c61f0e7fd794a98,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,53,54,25408,25031,25142,,,,,,,be00f446204fe7dad847a3e104c61c7d89e48fcadc9469b39b40c21351ad7e44,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,5d72363fa8f3a912141bc411537acd647e13b82df8a9e95a8f6dd79687a0d482,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,47,48,18661,18223,18391,,,,,,,b1e202c3695632debbac617128733be86476449ae16c79262f8e69e722634eb8,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,55,57,22948,22484,22666,,,,,,,ade1f0400e8db538ebc71cbd5e9463fd946aad7bbb1aa15b7e5cfdef57b5f01c,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,9f6b4cb7246f9776b22931618ea896e26c40b6208f06091b5c531ea760e13107,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,6e76072fcd61db7485ad824b6d6317dc22ee8ebb4196e3023dff897573840c59,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,222b280ff614e0f1d1db6781c03856750db087725fb87f73e93f7f9f4b3b232b,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,fd4583520b754fcd11c5f502d6373420fbe9598afd25534895c0ed9560f4d638,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,5e7642e06f5d99a48c88bb890d608563f08c2655bc644c2102cbd3967c24581f,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,336c5fe0ffe75b3063628a98e3d128ec45e7c3fc9f371b2202ef31e40bba9670,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,a8e9fdaeebbf9238d085c4479c22dba12be0ac00166da3a5489b8ba643523856,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,17dc8b305733801134205d8c76bf2de5a3ccd91f84b8a405d17ca17581a1d542,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,49d65fc2c5aa09924ba609cb8878da225632c61628093370d65ca4cdc8823bb1,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,588eb09708fdb8960eb898965b6af3bcdcf0f03f2c06bd190fddd4b2542cb79a,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,847b650f5b1cbf79826f7b01fdc1eb53ce910e40b7bc9793752fc0b5e1654553,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,278a46d96da72e5c95b7e1e1bb9c2f4f20db807d35c84ed84607f46d458f7c6b,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,309,322,133224,129880,131243,,,,,,,1e344d63862c653c8bd93a1626774ea815fea39353f48d7cca4e860ef458b78b,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,336,338,143202,139827,141073,,,,,,,1853cfefa12577b7efdf723b37d1c1a225f30e647b3ccfae3987f82656a1d50c,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,307,311,122999,120453,121384,,,,,,,ddc501fff971c50ea9e1d0990a66549015aa3ca999c0a44855a451300be162ba,True
berlin:LAND,,,LAND,00,,,,4095,4114,1837040,1803615,1815567,,,,,,,cf0bf8b14140c58751b6267a32ac844471e5c82b6610bb96fceec8d6a1fefb05,False
