row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,5241e59a9dcb81a14830f0985ebf488c1a62984642f0b71306527c715d1b41a0,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,5d3e1033034ad6b9fcdc00602611d75fd87d355e2dee606857a0c5216884cf03,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,33a2a7c2e2fff303a6577836a10a02dde74175324465525220fab7d5cd7d70e5,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,27d2b41cc4c325f9fc836f63052562ade6e1fc01a90969e8d6f2bc5b70b2edd1,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,fa5fcce1b0b1d2fcd00583622a5563a08acc5e7c0115b7134c84915b63492f16,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,148637859cb3a0eb5ae7e0aaa7b318e996657485bbbada55496b59333d7ed9eb,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,e7451c7ccea8ebec2787463d11f20ece6da34c152d1efc1ee595fad3a7e6bc80,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,a49a7f858f765d3550f23a42d928ad01cb988c4cffbb64655d8ad79796fca9d2,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,1bc2fbbdb2d35b8f3959788653c09db27f2989b355dce9cb8fa656d51daad2c3,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,b079b64c85fd159fa7348bb68abe2175eda98fff5f94fbe2ce78a256eeb6e527,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,a3a1d3d751b14063660b07acf6f6fa2569a4d1942df9c3c63b5505ebbf09db97,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,4d20b50e6bc6aec15fdbbe11f1369056915aaa11eafc07de9ff67542fce92515,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,bb6135a9351a40d329ae2152d16607ec5564801cbecd8855798835a06618a697,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,df2a990ba3778046893e71b525a8003400f740866994e2112292e856b109e74f,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,2450126906995d7d60fcf31e111a8b4ec769bd484d6a500fde64d7cbadd2f636,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,2d2d624b188dedaab7824022a7780c475737d74fa002069c2e901a9ac56fd817,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,adf4add3bafdfb70194e5659001fb375a64c1d969643fdde0865318e88b6f3cf,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,d92ad4cca506b407684ec91d15ef9a78149c2ae366bbf8d44fb5e2a66449f24e,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,1553b09952e3d87d07c68904698bd56f43f43382152e531f9c0dad075630b2de,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,e7d7efd33a061e3de7961a353283f386976622a5bce2e15946aa0399bd85128b,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,095e98d63973646bd2b8c3d8f7987916e9b65bb4e165b811b861328869f3e529,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,474e7d2b59fe3f942aeebcc3f137cd62dd3605818a36736400ca61b02a0a3b73,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,fbc6d026c1df8d672b338d1330089f6c58373ab497ecf0d6d099c970c0c494f1,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,ce72c8eb7ded69c2dcaa193ec1de1853e642c379c21e6c08758ea2c12aee1b6b,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,8963550b325966b4e5fd88cf216f00c6ec7ad2d5536ea00c56978613eb0ca0ca,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,62a7cf19f691df0e1f43e910f000382fb333df6c159749813d9887efd0804bb7,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,5d14e428805251272d507cc6ba8edd10f247a4642447a4d2fd663408faebd61e,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,882ae3a7bbb06baf90630a132798db04d65a3ecb32d1647b493400be46005ea7,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,ccca92c9f0c9075908df7df654fc4e9b99185f2f915964ec83f9e4374cba9887,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,08a72c41a83908776aafbfcc88634800f625676043ba088f3084725b547d7921,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,d4823a3c17a9f2a63df2c54daada717d1f80d6bd6f06b641b53bbc8681739f27,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,8f1d1c3edf172a202799cd12a6e527d522a7dfb063849b0db7f57adca47d9f88,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,d867c14af8543535bb40ad131953e6bdbb2311a66e1acb275ee8e5b2bfb5d5c0,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,9434497a63cbfd263a751330fd495f5a89cc412ce0aac30803c4257e60eee8bd,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,3e344ab96e3ff22568b423853ecd1b63ac0946bde081aa58f846859688a002e2,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,4e943dbffb3d2bfde1a0db1bd5fea4ac50c5cad4020bf67656582db3bbd767e1,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,0b404cc4dc790ac21cee537d16f95a4c0c82e7950d886adcd3b13350beaba1fc,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,bd1c079ac2ed8adb15cbf13b768961011ec67bf8c593b9333b318be630366df7,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,af9c4aa846337d856636def23eb44bded258298cd721c247c61e2aedd7d3db53,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,933a01821e36baf185fdb055f01d0b57bc762b7525e4d8fb30b7014671ebbd96,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,f5d0dc172618e7ce8cc6b4cfc9ef4b588340b58fb6bea98a766da927fb342682,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,c6a9d40c8263df48529862260cb1ff771838ab9d45d81653770352e610d37a43,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,3bf0a830f59ba115dae656787ae060feb3fcce7ed7b2aa3fed7af2ff66bd924c,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,27e1f03ae508f0e50e8b4d2b0c5cc2e24042a05e7779f55aec9fa8546c567c9d,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,09099ad480730efa9e8a8544fee9517459b87c9ba5ad3c71a685173894b1e9e3,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,37de857b16d81ff726b906c3d8b402e5189f38c83e8eea2ef8c2f68b60b8c3d7,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,53513e43f65b739db9844e7d59f15700cc2f2609727c8068a0c857ce66e50513,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,16b628ad7ff65b7cc0e34359e95d21015f7b80d97d83b9f6d9fa67fa2cb6b7c8,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,44,45,19197,18579,18852,,,,,,,507bf5e5a6788e1933651c5a3daa600cf211331b1e059f4f00c4e45e5f8ce2f3,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,45,51,19669,19119,19348,,,,,,,29aef221d22247de15479dbf1bb598283eaf45415fd379ce8123b5f45570b3ec,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,48,52,19862,19261,19517,,,,,,,3316079affa8a2754c128774d75078e59b5e2aeececdc3480a3a73329434915c,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,54,58,24134,23603,23846,,,,,,,cc0f3017153b50532e0a4ede2ea446353e82b6149cff763f32497470c14e640c,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,c0a633ccb38766c4facd19ce656ecab991bebfaaba31b19e15db6a45d8a97de1,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,47,50,19575,19144,19226,,,,,,,acb023a53a9402e93e5c531fd30908617fb53335f3a4cf3f0fc49453d1d68284,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,56,57,22617,21868,22170,,,,,,,959a8b78723a44c525404459c5b4a53e0eadf341dca5979f1c972a702b1d0af6,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,30891bda0f7f78346fc5b8f4650051502e7d31c913b79e8e659674d3cbb84b38,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,856f98e9ff21d3f3de4a31497200512654248293ab0280efe60280207a82276e,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,3d398513cf0dddb732fced920e201c2f22de33b757dd043ad85c7975e35ae067,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,a5382400eba956af11a4eae32324b979e469b652e35d903d260c270ee2f3f07d,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,1ee906f52130f45a2206da21b341de96732626dfb34fb17b8c59d86cd6f8ceb2,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,746770e8a7c6bae004c132be1092aafcd4a8944c2cb48ab09f6136946645cf33,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,47,48,18661,18223,18391,,,,,,,1cc540bb68561f01d2272843df35ae92ccac0c79dc9125cfb4d1cf4c289cbde5,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,55,57,22948,22484,22666,,,,,,,a8fae0bcb9f795da4ca47100fad38960a96e087868c206e76b2f81c2503f508d,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,5de8ad196655271349516e4d6458223610554ae146b64adea01f67a31ee99a58,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,3e68617bae90d8c68cfee7fb2e98fe37c0b35c9e04c44dd16a26225f40c48b30,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,4b804a80cc6e2eb5ec19e0b4a3d739353c123a348acd539deb21bcd2ff79feb5,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,510dbbf922aebd16fccf9a7dd3722bfe0f52b1c209faff12f74fe999207e27a8,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,5020f14bbf0ab7003211781209f1dc0014b174bd3e784d907e638aeb08ee5516,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,cab4852ed3384a97a844e8a591e1a87ffa2e3baef731d8f70a7ff64c9d5e0031,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,6e0e02c5d8c3a4752b1af30025a8c6ed87c31082734e99d10edf67c6d69bc053,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,250,251,108730,106118,107006,,,,,,,35abc80385d44bac7c2a6e621029104480d735f2c2807fed072d26119e0cd617,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,2074dea1b4719534335e4a4b9769b0db2c85061416e7cb04349d4ca38eccf9b3,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,960ae5a2b5d371568b8f04f90185a7f9d46a250d8b4ac468e972ee3687769bf3,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,c6339b52040dbcae8589ec0125319a9b1fbbf45f807d33ff9957384cf865a1cc,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,bd9316556628314a9e9d2bbab7bf6c87c4f4eaf23f668b369c1d143e07e2fa45,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,304,322,131170,127883,129228,,,,,,,dbfd31808684c1c4146a125ab64a9534046873be13dd3c8e82bb42f29e132e17,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,335,338,142831,139469,140708,,,,,,,498c57e590b9baee11bce8f1236b6a80d005d5ba0a2dc90aa99eb89124126f6f,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,307,311,122999,120453,121384,,,,,,,3f36c3d734242a044ee188459de1b74b5d1bda6047c1d2ce58ba8156ab757f09,True
berlin:LAND,,,LAND,00,,,,4088,4114,1834060,1800709,1812633,,,,,,,fb74fd781e2d8feb8b4a106255071aeb930fc59fcd68a05efcfd0cf270aaa9b2,False
