row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,46,51,21804,21534,21659,,,,,,,d2db1ab29c7b137685a6f38e946ebc2125d5d909f2e9017089307b84671b2081,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,42,47,20436,20115,20251,,,,,,,6522c1dbf08689568b773e6455028e3bd243a07fd963d0dadd0abfd8a0894e24,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,43,49,20579,20281,20420,,,,,,,77e4e5dfe6d0de9aed9f217b4c93fa2ce3c4f967244ffce55acfb287899159b3,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,42,50,21642,21260,21448,,,,,,,a42b83816b3f596a92a0ee552d1c893a8212a60f0222d300ff74b237924c0387,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,42,56,16573,16163,16345,,,,,,,d77fce8a5b341cf864339ba44d0a54688e7e4616b312c23450c830cf0cc95809,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,35,44,14236,13845,13938,,,,,,,23692ee04e38ddd1414cfe82b6a2ad3e352eb188827bd03fcc1cf31f5bfa5730,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,44,53,17701,17289,17459,,,,,,,2a2ac4c81b4d46a22cf1b9e951115ade328127abca3adaa1114508bbadaf6e06,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,43,48,19541,19077,19227,,,,,,,a37f93566e4b78a06e98bc9c4fc4be1e16238d17867581145269280e8b2953f5,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,45,50,21837,21449,21562,,,,,,,f3887a96279eebde61232edef64474d0250f5fd290ed9369526aa0b8bacddf2e,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,51,60,21628,21362,21475,,,,,,,d1f99695231914e7ec81f82fb6fd09edf3a243c3c8d145093e040bc48ebdda8e,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,59,60,23552,23182,23315,,,,,,,dbba4083efbd321122af31de4f04f7106544491bcdd485987a5d069f4f542339,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,53,58,23339,23016,23178,,,,,,,ad0c227eb9a27a1ea787454033c43bae3c40eff0cb6dbae157d3785be3e79924,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,55,60,22160,21760,21934,,,,,,,f7f8568fc309fdb578bdfd98c67a5b0f779fe6e1553025f568ca5907b0317a13,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,50,58,18746,18385,18532,,,,,,,05fb6b8ca50959f3673e87d910325dea4eea488d6e823e1f754593629a55303a,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,46,60,20626,20363,20454,,,,,,,179533c1847d6f3816ac1bab450ffb471c72a63adfc1c2b78c77646c6499af64,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,47,56,21182,20896,21013,,,,,,,cb5e179ef4f145cfbff951ea72ee8d13e036e3dfa6f0df61cc7e67486540f385,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,41,53,19481,19184,19332,,,,,,,884555f61b4074f309ded110cdd06312d5ed30ca34696a7fdbb0ac23535d30ef,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,46,54,20679,20408,20514,,,,,,,977a4ac99e091e43caf1e73d1e7060c7be3821e3ddf163148751f76caad126ad,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,43,54,21460,21228,21266,,,,,,,d46a46243f311bf522443201b288f23023b67e050955a7e7efb010e4b462f8b9,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,45,51,20886,20488,20664,,,,,,,276f3d8c553646afc7902bb52cf58817e14ba595600ebe4bc4ae565fea4a5827,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,47,53,20096,19600,19800,,,,,,,86e50b830c34c8540772be41b5a05e05b7716c428124dfa31ff5fbd6de9d5636,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,44,50,19141,18727,18871,,,,,,,64b49aa0464e214c136424d866eb0bf2e112388a2b82ac3f04e095915cfd17fc,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,47,51,21836,21358,21542,,,,,,,c1b97ebdc466e3d0c9fe64d47fe61cee323d684a60e93365b03f4592afbe63f2,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,40,51,17228,16974,17067,,,,,,,c39885f8b1f0a8371f873e4d5b8a1938352d6b99b7f9b548faedd7b7147ef7d0,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,41,50,18416,18093,18270,,,,,,,0c149555d04f7738072139946c95bb38156584dc341178451336d583e756ab12,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,41,47,18575,18163,18341,,,,,,,8715c004f8b3b3ea62e2324af4b641d2475b3092bb87091d996293fd40fad69f,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,35,46,15592,15139,15303,,,,,,,e08a4db4a70ebd435117becd7684e8d11c1d32acbb6c082d7aa307ef6539aa9c,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,45,53,19992,19438,19723,,,,,,,bd4ba4b52aa849cd5de90167f90e2e0ccca149bc1b07c0d0c9e5409e1df413e4,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,45,52,20015,19633,19626,,,,,,,f9ee31dd6510def604113984196cfc17509bca47512a81dcc2ea9b47df766c35,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,44,46,21108,20707,20882,,,,,,,bde39dfe672325f451afa3d17532a0ba8b2433132021529cc5917f50fc36efa7,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,42,45,19270,18877,19048,,,,,,,ded86ad073e64e571f234230281ea53398759715e1307a74d5e3b9fd18d16bd6,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,44,46,21476,21103,21192,,,,,,,ce46b2815769915476db0375ac644f105bee9e1081c1a27ffb4fc0787f0fd8c1,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,44,50,21184,20725,20874,,,,,,,8d539b09b9510e88e758b690a0fcb3361b6cc8c31316f310d65c7be5ab49caa8,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,46,48,22130,21645,21865,,,,,,,b3150c9e9cdfd3cf462d766606265725ac4f07680dd1fc3fff5e038845c9502d,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,42,45,20826,20275,20425,,,,,,,23591ecc7d3f9332b2cae611a09ca4a3dd1a30236f8db80509a45a6a2ba69769,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,42,49,22077,21569,21736,,,,,,,0e2966b8477c876aba9c90c3c8123ad8b7f50a5241adc3968fb055a351ff4e78,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,34,45,14610,14161,14366,,,,,,,eaa6686f86ca540f56b40de224765cb159eb23ebec2b8acc358b048da537e592,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,41,51,17919,17420,17636,,,,,,,2339bd56e8686cda21e903422e6cfb0d7a07ac753466172d76116f7298d9020c,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,42,52,17145,16623,16858,,,,,,,90b2fe87de13e75198b8b6edf647a055a7ff991cd36108c1da0a59d3e9036e74,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,46,58,20371,19968,20136,,,,,,,9bd9c5e56f6ea10ed8f93c5cb2a5e9dac1f53844e2b9087b21c79835b1e05251,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,53,66,22026,21618,21805,,,,,,,e4a72830ab6c942ccce990733d51574eadda113831d13dd2ca8492743a97ba56,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,40,50,16496,16147,16234,,,,,,,2d585fb4a90220857fdb0fd5bf6ef08ca7b6a37f5e44160d8978d02e20c30ff2,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,be5b27e81118571084f492fe0448aa2ac257f7181acede72bbecdf12c4b6d3b2,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,48,55,20646,20194,20325,,,,,,,b08950dc0a6650657488db4ac233c534dfb44a78c75e9272e0adb5893c761439,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,45,58,17191,16711,16922,,,,,,,6d39202060e0e3372845d10be5f59113c27a8e1af1628d677acfc191f931d706,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,51,57,21876,21458,21596,,,,,,,d4a196a4e0347b33837028b17ec194e941bfa16a765e667d18a8e54cfb91adb8,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,48,57,19443,18989,19151,,,,,,,5e6433fe39f60d99ca376d59ea19e7476e47dea725dd6b57777f2a7078a80cc6,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,45,54,21225,20908,20989,,,,,,,54d9b6f7440299e9ba07eea1e7aa5b319582e180d3b6de93d264845a7bba380c,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,40,45,15499,15141,15279,,,,,,,eb8dab7eedda42edbca12325139406ef3997fcb3fe4c1f809f391ab8694ab688,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,30,48,11269,11025,11125,,,,,,,f8b8d5fcd41ead4781f7469bdfc2f5a1993c681441dd9a0a8c050ba8ce22ae78,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,49,57,20516,20086,20250,,,,,,,3c3507dd69efb594e0cfc294d57a3b3edb3e3060ccdfaba484ab1341eaefb116,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,50,57,20061,19653,19788,,,,,,,2416b30fdda4ea1399cb3f71637f39734bd3336d269bac0b8bd765e54ec20adf,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,33,43,12912,12532,12665,,,,,,,b9d9fa7a0f648a287b9973ae64a633c6711cc387bf1b53a4269dd8630f7e26ec,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,54,61,21295,21044,21141,,,,,,,12b6aa632b1ec3eee3a8626d0688109f2a8652d02909fd77830e9b3f6e5278f4,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,277,328,122604,120567,121449,,,,,,,71452898d71c48a8b279e2c67271a702cb3274b5a3d876f380f4651661245e16,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,286,328,114623,113224,113764,,,,,,,ceec3b5c2475904004d7c507c93d5590dfb931ecac5247e1104847ba3cb70ba2,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,409,493,179198,176648,177491,,,,,,,03b88df9632a958113b332f0f5cadf8adcf1688ae7ee68d97b2d641bc960972e,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,301,337,146475,144287,145203,,,,,,,81342808c40d0f348d0b4da97ada6d0a82984be5787715084ddcd62058025fb8,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,209,251,89888,87823,88531,,,,,,,27253d51814db72f7b367355e857600d9d924ec0af9baf338a0de31ac04a68f8,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,361,412,151233,148964,149901,,,,,,,bb433f6dfb2352efb7eceec4767aee0e7563b57afe5052188840d307c7ea2f1e,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,313,366,143579,140993,141989,,,,,,,8155c641113baefde27e685cfccced5eb555481a991606d4d9e8e3d7ffe8d1ca,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,247,299,109818,107440,108330,,,,,,,767a6076f13a2929a641d054ee05df6d8cf02963161fe9f4a98d40874f009cf0,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,304,329,148071,144901,146022,,,,,,,7c73fd2e299456eeb759afacee8dc79a2ef6aa38541a6289dd329bfcc4fa08fd,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,256,322,108567,105937,107035,,,,,,,cb43afeaed7116458356a293bfde00c54060c672bdf8229815856069cd579325,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,279,338,117362,114792,115671,,,,,,,376cfa6f63391d849fb58da9c64a28acb3dc58f24440ac47512cf3efb0f6e2dc,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,256,311,101552,99481,100248,,,,,,,a04d749f01e84854b57b79943129ff9c6636f5301b076aa45e40b47c4ccf3b59,True
berlin:LAND,,,LAND,00,,,,3498,4114,1532970,1505057,1515634,,,,,,,5eb62a0c485ca943bf9618e789f26e260292b5693329ce6b1e1dfaed8262447f,False
