row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,79e59a74710995e48d2e99e251a983762630a1184ad6c18ab492e1def279f6c1,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,05493e03551256cb6778a491ed87d6cfcf2e094b9f8d650882ebb601b8c44a2f,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,e77dd28bacaae23f41b95624f949e3dd10fa52728d1765caa422e7b41c018f13,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,9357d34e3c189289093aa99984b459069b0e4aa8fd1cbc2aef7f1d9d921d8e18,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,557e68cb88ce80d1e7306d90220384e5d339951f180a3dd17d4845657d942211,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,27c6d0b8f2dd18d244147331b6049f610845d539b25ca3b56741c06dce4bf86c,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,b0642f5aebfddfe3e44fd529c724e2eaa410d9b05bcb180fd53bb6e853bc5eaa,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,b22d5f5f674a3bf0946b1108e001d37cd71b2118b3a5d43ea34db5e07f30e424,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,94882b0b8ff55abf38931d7797d044e3e2f4290e11b325c7de841575029104be,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,954ecd99dead21698a1b747011f7550e3e24020e09c13b36e911cfd63a83fda7,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,f6bb1070204c4a1fabf4acf75625fe8be06866736d8331a8dc17fc676291c466,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,fef5584c80c3d7878b9157ba31ac75389af8f6d17a85951839ff33d066d1f6da,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,5b69d88696becc40b7a19f801be541f41cdb23dca7f3f6a9240dba52ff87e910,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,56ede0ba304d1fc3de73610c80a7008b41be9fd6aaaea634685b5ec0f162e8c0,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,96dae0926c87ea9af40c60ff3dcf1a3829d430592f44913408e94fc5ff31985b,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,a4d07f6d11a0eaba6fbad1e04fd41087600dc952d137ac3805987ceeeff20de6,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,79c944bc5b6f79515830741d6b645fca99be957186896ed583b79d251c8a246c,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,e652b10d8594f19f42ad12a1885a078ec351f6f611a0bb8f2e4f165fcf2da364,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,ab22a4d3b1688ed5c30940811ed5eb0a54327608f0281b947708182219168237,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,254dcfb203ad42526aeec54dde9c656603ac365ebb70096c726e9dc7458c92ff,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,ed67373bfa4b6485a31b7d230efcf1dc9d662fc6b93d810c77921db718d0a136,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,771f92d76a8b921bb2a565fc93e136745aebbc7ca54396a24a81acb5013190a2,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,a4a2084cba07c3559b1d481f1f0f64dbc0e2c0a817f973e0911c2c5e79eeeddf,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,fe8f31b0b591ba54c9dd40898c597bf6b0ae1ad4486d676006d19853e8aa1556,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,05361f27ce43559a428b6da7dfecc234ffa135e09fef03d62fa2d1d8137df507,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,be63fc0702de90e3f1532fec48138589b69ea2e2ecca3fddbf0b600201372134,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,509dbb44e5f72f3e3093ce8e7c008949ecaf3e888b59d482d4c47d23ea286d30,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,06585b051fa93d5a742f8193415b3b18e16d31b2265a61b04965865c67befa25,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,baedefbc1def35c6be500d92ae80eb47050199981b633819ef80e8558c4a33af,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,c32c3b630e6eeef89efb364d9cfb93e664c5835575452732c59a66acfabc8e8c,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,f675af47e86f1ae1e68f05aab82f144475cedf73825875046fef6f58a7a069e4,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,80e2bb5c0fd23ea170bc54aac1a00838e507504e3566d554eda8e66ba9813bd9,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,439ec2920e176c90e50ad342dc53b00997c4a0fd62bceda5af1262a4dc0319ee,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,d592fe4a75a3a2b1d83108c0a78d101cb87d7bb174c79078936404762c2c35e8,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,85729cab22641927bad56522b26b9c2443f877d483ed65297b2377a5ada7a386,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,b098d9bfb765fc8e66e4e8b2ba9d1815a71474d02cc8adc67e017d34a4d1ebc1,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,7d67955179548148f60838c16806972333dd2ac1c7b0b48024d77683d02b57fd,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,2291ae6e61e891d1e563b05c6d43296f43b617d943db0215a73405ce47a6bee1,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,88502bb22298d2c5a353c5e804f0bc305ba8bcd2bb6b632f69bb0b5f3b46ec2a,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,78154504aed07d0be4c0a3856eaa2ad8a91511ed3a79bfd32f0647cef6cf4d19,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,54c8403f5f715a32d84d76139f6e8b3e0b007e1f02952ca2b0c47c5727e4f693,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,3f35e0ec8166d3ade3764a3dfbb0bd249b12cbf3e7512191e5e04b531afdcccd,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,6e8e0959eab00f64e204f840538ac431412f8b7c97fc0d94c6876407b5b64ce0,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,757ad509bf76378bf3467ad1c1ec4278905e7e35c8b157e6d4a0096518255df3,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,45,45,19660,19029,19312,,,,,,,e1a792c0d6404eb5be66618ae9d2fa7aaeafc1fe500313ef1694774286c8bbac,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,51,51,22110,21470,21724,,,,,,,59ea2a5de50686ef8b3bc5e1fd131a40301613ab1697d145a82e59ae041b159d,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,52,52,21553,20880,21161,,,,,,,eebb50bfb5625f80113ad0b88267824dfa5f72240b60b0b0c69d591ff8943ac5,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,58,58,26175,25600,25870,,,,,,,d6a0dd9a6351bae34624cb4d016eefb88829c829cdd5e44370bd6edf2de3d594,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,5bee960704d8a8e25c9545744a7673091f31864aefcec875c75a19cee33683cc,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,50,50,20814,20346,20441,,,,,,,cf8c4ec918c248bf6c5bf5e3e4c58d4285d90656bc0c08974676ff221290b529,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,56,57,22617,21868,22170,,,,,,,bece3584972a3e1b99e44bd6ccc3c2b8043bbc3bb4fd21905b5607fe2a0478b0,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,7489e0e95293c4859a6d00f31f318b9f75d9290206483e5b2e123059f30453a1,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,68f9d905d9cd1680d39ee16fd8a8b44400cf90351d573497e6cfaf83f1c05f3b,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,e2f470d3f5e4be60fe61a6620317f13f4c7bb48c8b92a4cc5fe2c5b46791d1d1,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,cf8ac14fa463f6c180cd6eb9d8d41d67ea23764244eebb860f9d5725ee949be2,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,53,54,25408,25031,25142,,,,,,,66ea749eb04182ad8b4080cb6bc04204c65bb1444c8a23014168880b96bdeaf1,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,6ac44d90e9af7feba06bf63969a00b89032a535164df732a859f6b1c94f09b4d,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,48,48,19085,18639,18810,,,,,,,8bcc14af7c1f2f5866b695ebca96202af4f328255abdc3a5b5a7bce64426e21b,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,56,57,23447,22971,23157,,,,,,,e3b0fb30a349618aa202fb8dc7f31aa54b9d87cc563eb855ec9f3f9eab3ad215,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,befbeaff5ce4e94e3d1be7c05eb385b0fb4d5972e8da98dd05379088dd373139,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,4e82537ec4e2367b46357599d2b55f6dd8b042c2d4474f3f90ca2f159bcfb2e9,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,10b5cc88fa5ad56e6cfa28a09bf253b7c5d448ed01f18ff4e83b45cbe02b8bdd,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,e91accdf38d39c95cf0e5d1434479a173888af15557c6b4d4cc100326f762023,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,65e204ae51cffa63cf2d57e2a8bf2ce86083ccbe4730b4fd04af12626871128d,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,d61f3cf1d65d21e36a817900d70e6981f746ff24cb145d956df7d4cd64bf2936,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,443be35aa4820cce5ac7f47521e1e026d0d5b73e11c749423cb2207a34c507fc,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,dc2f2e8b2abb60c8ebfeb36bea52949830cca2a4d61a0f1eb89d76f814dfecc6,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,22825d45de6984bbba9e19c18cdc7b263e74c7ce0f2ddf0e9ff8424162aabaf9,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,cc4017fd241ddb41b4af748eb4578bcb02b10e56bd441b7f2b1f06c27895d474,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,a2ca14cab2049340319a6928378f54fefe37e0cbcde74cf70f03fe293c600ad2,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,d0ac239719976a8fe27333d7ea27ca101e1869beabdc7e6f2a74ba51d08014ed,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,322,322,139045,135502,136947,,,,,,,d59a2ac89bdf2cd93170f64ba71aa1fe437273542b62c9ece9c7b81e8b2aab8c,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,336,338,143202,139827,141073,,,,,,,3751d42bcf2fa987f6a45ef5829c67e40784c184f6f7befa965991953caaaeee,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,309,311,123922,121356,122294,,,,,,,2abff68870308b787ca957103088bd8bf6c59fa719d06e5bdb557bfc1f806586,True
berlin:LAND,,,LAND,00,,,,4110,4114,1843784,1810140,1822181,,,,,,,0c608c42429eba9f18b8fcfa668c48bd657b92de7a03a3cddcde4e29c3a49ed3,False
