row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,863d03b67c05741071f506566383b80bc06c343905bb87c0f9c11ddbf218fb0f,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,dc49ed68ecc4a57e1d99d500b3329fa89e57436d1cbcd4e056459ecf6fa4263f,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,d2fb19ad7bddc1b93aba746d01877360bfe4b543995cd1285d8a0ff34c702f05,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,1ee3ce55bc9b5602cbf513d114ed32a9384c6c502f6cd0a569781e6ef7809023,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,ccc8df367304a3c25ca1a9be46468714cef034de56b5cffeb6ca425fef599ba0,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,bc25b45a2f97c3928ea53617085ac275d9c549861ea6fd8376cc172b892e4013,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,268317ac37266b0920d3d8e34f853c4e9ee37522b87b39c12fa8f614688200ce,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,ddbb6d6d0f528d34644b2f5734a5e339c8e8ea50e6899e244caff0c9b62433e3,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,861bb0e66009f8c7e7e299f3e7a19ea9b1e82aafb873bdf868c76d4a1a4919fb,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,de08d67ca2d72c7d933c8ad3472390fd2a57428894f1ed3ad3800a8ae69a1741,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,ea305ccf220f5067c9cf8dbbeec70e277d5e412bb1054de466dc2a520458cda8,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,fa1549798e6511f49b44209dfe8205eb4929bd97360aa25601b0aef348d72109,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,6dd2c6a85109b5848e5b918ee7df777911316160571d7fadbbb048696749a31b,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,984c3dd31563d46c394ba4580cda03a04c0c78330df6970de9ae30422c649b88,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,800c12bccda1bd84513ebed3ab7e564665fa8a47e9d6576c3cfe922d8ccf9393,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,2696d70f4192b590e46183fa03af86bbf134163a56fad7b071c85a441db3d289,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,934495044383e83ee32f0473d64029a0892fe88ab1007fe3c57a266213e9e949,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,c3cc0c00e3a0d8578b705b2a0875d80bc3d174ec5c753a4ab5a8eed8074581c3,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,e718105dbd254c9aedb8568549be648cdd8739c3eba169facc502c04a1def09d,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,4da1f09a5f9c5dfe53ce14d49dd535c4f94a3b16e231ef8d064820cc69d2cf03,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,dca9a30ed7ead8902cf314ea7d9202f7d5c5ce344515554c6da89e76a03ddca8,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,8c122d0729167be580347cc3972e4dcde190fc64fc98097431a18caa932827f2,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,c2bd7015775e217764dd0cd12710204a363c65f5a3b67e04abc3a6f35a8ab5f1,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,f581482ea65867181ad1c664777250889864c04e1531da5610b5834542766cd3,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,b3cf1d307a1457ea68a50b2cdf61c0234e2d369c17e69ca886492ae399da05a9,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,131e3d4402361a3b09896744a4309b463fc4c5686e48cc1fb0ffde9600e6bbcb,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,d684064795ebbdd41781bd2217e95f5163df62d33050639371d97d09df4d7558,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,adf076dc619f9c76bd930d7e738f08b0005aac0cbfc22383b6a0eefa6edcfd91,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,f8e7e73309ada6e23161e8ca92de1f7e94b0a1cc98055ffc40f577eac4482f52,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,7e24dfecb72e24a956ca6b2cae8bc9a34e508c38b33d47cfba7da1624d0a5050,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,52a1619ae99dafc89797abb414ca38acb0a81f6b4504abc7fb19b6aaf5e848db,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,ef6bcd1b541d35ee28eb15d414a75b7469760f96914929e5fe85f6135e8c13f7,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,44,45,19197,18579,18852,,,,,,,eae39977b83d0ebcc13dc9a7520edded075d418ff09994a94275f8443337215f,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,45,51,19669,19119,19348,,,,,,,496d802c30a646996ae18508799137d1faf6b5e9adcb2b212196e9138564485d,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,48,52,19862,19261,19517,,,,,,,d1560d866303b63650ccf2bf2bfc933c3cf080b072deb464061e570dee46cffe,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,55,58,24591,24058,24303,,,,,,,428f42a574b0e8ba68fe2995fda9228248fca9ac17ab3cad6e7494f1f6e8e0dc,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,b00453aca9084eeb7d756a83728c9f17e51b16eb77edee839b6a0074e1f438aa,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,47,50,19575,19144,19226,,,,,,,d3b7efd9fd36521be070f9964214149a955e2016d453c308020acaa42146b40b,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,56,57,22617,21868,22170,,,,,,,a69f86b11908793fde9572c91655844cb83fffc97b6272664e3a6daccf0b52af,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,89cefe1095857d7bf036f89f58748c28aff59385918cd2eee90848e7e023e110,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,a64e8ec07d6474c9a793bef52eb01e7149cdc9570147cbd31083045b63ec3508,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,5c2105ff1525e2946bc9544b1f1d238fcc3b37e5c22ae1ade264d8461670dd11,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,285024032804f6ef4f3c33569dae186c92603b14be27dd530a51bd8027b5bdf7,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,9fe179cdc2b31ce359ad4d2a3f1b0b4de1dbcf8e599ca20d042cf4a487739ff3,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,2620a3183206a06e377b5a2d94fab1fb7800ec4a2d5e468c050ae02ca011eb9b,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,47,48,18661,18223,18391,,,,,,,a73932116d6f562d7b227f11c1dbc7b1bba874b62be193caf0dd925a90af5a34,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,55,57,22948,22484,22666,,,,,,,f2caad3469e35229e25f3dd48914d031e841ed9192bf3c7f80ba8fc36d520e1a,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,6275c6af5ef31fc4a6582e4f5f84da8e09800057d79b1d513c26948d56d39cc7,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,fab1851a6bab71b7474dd13a267b7a0863a800d93921c9c50b7217bfa3ebda23,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,41f98c2a68dd9963cc0a9a3220d9960f477e2f843ce9a306ded2cf3811f77e78,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,12e90cadb872df9166910d5f2ac02d21fcfd278245a2ace4dbbf5e42563d1240,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,e72b892cf0638199e4fa8560ef0752ad6ad00a57868132e45e84d7e3779b9264,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,95a7f6660733b194a000f0a5e731afafc123885552503df8151721c17bc33c49,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,6f0de8edc2d7f509782bb0107bf0a8bc01b02b7d780a24cf4ab0a8e8e223fd3c,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,6dc218f0c8e80637728ac6a18f129d1b161208cc27ac862cf545656469ff0d07,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,50ddcc1f58256b403e3b685c359863c1e8b9cd7d0f746d2d65f9d18878391538,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,4e247c8ab620261480afb63718852dea1bef542adbb4f49e81288f66b114bb77,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,4c80b0f50a48b6587d82bb987caf5dae17f5ef7967cc856c9889a6de635bd9cd,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,3fc4006d5ab12ffd4f893499d627b4913c1cedc08bb8a0b4aeb738b39f71689a,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,305,322,131627,128338,129685,,,,,,,4fc9f6a30fb8a752c167bbff2f8e21fba199920fdeb0a776881ab93471369468,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,335,338,142831,139469,140708,,,,,,,b4dff582c0bbbe47aa10196fd915521389e5d0b7778963549495f0d487b1cbd5,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,307,311,122999,120453,121384,,,,,,,ceb10692ec22651035da45f10d90dc79df47ddd04d2a57d9b3d32f38895639fe,True
berlin:LAND,,,LAND,00,,,,4090,4114,1835072,1801715,1813644,,,,,,,6dc42f0d3ef2c5eaa2b82c31716f7c9adad729fc792cae2dec274d05ada2b5a0,False
