row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,50a1bc4370689c5a7ebd81a7475275f194f7cbb5c28bd2417fe60d5ae8acdbe9,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,87857334fb22678a40afaa6e359d5214abe61ac611a659da689cebfbf7317cb7,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,55,56,24547,24240,24359,,,,,,,d78d7591204a73fd39fc7059dc3b726e0365f33639a6cbbf76bd238a629ef100,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,9f8d0805104bb99fa3bb8b28f3f19edf07aa71aae53ea1c4d1fe79ab2f1fab47,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,2a915e6a4bbaa7be8cb7b6fdb40bb57722388a0c8264005a183e521ac2db7bf1,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,ebeffa6dcd5292d88b8ca2d161a8ebf332302ec2c6d50e840646318b3f537aef,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,97cb7467e37cd7712e815f72d7f3845eca062486ecd1daef33649ff31e0df737,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,92e142708cd84e1ed0a9e8f96d1ca2c1450fd0aad21dec6aad1f32061b0165dc,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,ee0d7bac62e5dae2380d5739de914028ac4c980aaba30c94fb95750a6f5fe523,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,1c5912b93b914371c95d48580a1e013ea52f348abb79d309e7f573c1aa14d929,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,0b5da1908a687f2b87dcde501f09ad434dd79feaa76b26a17781e168f06e471f,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,33d901859d496ea9fa18b23bd62466338a841751fadb9760deef77cfbda085fe,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,5d9468b2e3cfed8d4ead6f980c5201444427ef3aeef3ff7c52b91a89b17d58a9,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,f6338aceac19f9d70ff409b5858dcbabb36f7f473c395b82066aa21570794e7e,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,4d8c792e3cbad7ef8c88f7ee6441ca666f5911b46f92e27e882eca57d02c86a3,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,29f7c517497788f0373ae059120f23dd0e96c29edc474301ac2840e56525b885,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,f6c8ef4abda32dc2c5aa3368f7ce8aa6526f6528fd4168e7259a94df937901a1,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,8bdcf26a27eecf828cdc2170cd948851489fb0eda58fb77eb1bc3d1accbfab67,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,1a6a3f767b7aa51c3fed253b7296dadef132225ce0af7a799fc91e5e6ee199ff,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,1009a8518614f40b9c5cea3a1c92ca6c96ee79efe63c9290c6ea2053316eb057,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,35ea2dd992650fc1b21eee22c92ab24656f7d625257a5059955607bb7b5db637,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,c8c2c60b38410b02a35a8b3e38e3d7df5641dd8df6b23c0118eaf969e5537ddc,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,5299c3aa1db334ebe6e6a37dad4b7e426fa7c6f9b14d1d3ebe0366f667f5df30,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,41,45,17881,17321,17564,,,,,,,904b742f200b29f47272240875eabe8ff5dadc79d44a1545e7656045753f2177,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,44,51,19218,18683,18908,,,,,,,9c572fb41160336d13e532434a610dc87002d715e5d2840855104ff5b0c67754,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,a6a939be6925009d57933269a63beb2b879a31310269addea795203833c3c570,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,52,58,23354,22862,23081,,,,,,,4c312056a7797d232e35251a590eaee9147c10ee3c895558eb2a6a3478fb2dd2,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,63,66,27216,26700,26944,,,,,,,aaf3cd9c8818d8f8d8865c8db7a7503b76bcceb4e1c6eedd17ec0497ce310251,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17823,,,,,,,a0ce34a935a5258a9191c8b032ae8233006572b642668bd36e19d4c8ba3f2eb6,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,55,57,22214,21483,21778,,,,,,,3194ae085c40e73d6b6c328fab197dadd2abeaad594099875905c0bea5c1e1e5,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,d44508d1ba1fea448dd1bcef214c7a51a61f92b18d661ab4429d60aa90dfea8a,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,57,58,22464,21812,22091,,,,,,,bfedf66f8c52c667f6f061193a4b0e825c71447a88755cc8a2ccb4869e3b2ab2,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,d70ff8db3672c3e228b04832f5296ed597a6224a942d85a3f3274283fc545231,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,671eb56cd4b1e8ca29643558aadb7ed8dc663f76bcf4ebdd2ecd43b5fda09358,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,b43488ec4343b2b290a4c9dbb4eae08ea6176bfa89e44ff89500884f9a075951,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,51ddf15a3189f84519e1f419e5cea4b7582bf249ec04d01f7ad95423fe490977,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,46,48,18234,17807,17964,,,,,,,3a6f47d8debcecb0eb89eb9fdbbc6ffc04e351a742b52c69f88c629a0dbac3c3,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,6e64244467ee042ccc3712e676ba6461d49ccd7fd0497c4c20c0364c60534362,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,ce270107a14c81cd75e8a426d02786271c875f972f2d1fd0f42eb6b0c18f321c,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,5f3f805f00867912557ca25d3748adf89f9de7680d8927e961e7bca6a6768d79,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,60,61,24139,23845,23958,,,,,,,f520080e55098026dbb4f3f3283c49bb0e03b26d94eac19ed703f939a38a7f9f,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,a24abbff66eb50ba589cdd7dfd43e7cc4501302506ea2175018a21e9fdac6891,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,326,328,131821,130185,130809,,,,,,,dec88aebc68adec5598563268915d5cc3f2421cd1614de7888fb8da11469732f,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,8948c9f2bb032d2d893e8c2bfa53ad40767cda88dd8161c57eaaa21d3468d08b,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,336,337,165749,163302,164311,,,,,,,34c286b2ef31cc41c3384c53255ddb76ac6e999713be90bee1d17f66e687cc93,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,249,251,108320,105737,106607,,,,,,,1ee95b49523a0a7fdb724ac7277d3de74e1809f3bfcde7799ce7d6d12f270b11,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,411,412,173039,170372,171494,,,,,,,012089111bd22a270304f41c1121656687a1e0e3fb1625bcfc4d494ad9aba2bc,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,c2364c4c8a102d7b017801a4963c1456f95ec6f62e5b25e07c4801506632188e,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,f050c6078de1fa418747f2da91d4a10f1ccefff11c57fffa2d4e3b8024f90308,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,a6c8182b5aa766a475b08b67be807a7fb6a2be6dd3a8dd7bb9c43996aa671df1,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,290,322,124498,121426,122698,,,,,,,c76d50a02b91b0b56a0d0fd4c79b3eb0bf2d584f26edeefe8485748c034c3237,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,333,338,142007,138681,139900,,,,,,,327f82baff45bb07e69ff594f898ea772d323cd2c495d59c39e8e2906d5e247c,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,301,311,120265,117781,118674,,,,,,,e4a4e4c88ebb3055cecbc90830415e79136760f68ebb7abc10a5e48bbb70bf06,True
berlin:LAND,,,LAND,00,,,,4061,4114,1821663,1788677,1800446,,,,,,,7e6ce2e2c68c87a4d744f25a58b206ea3a86620040016ffd56fc53b19e61e3f2,False
