row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,41,53,19481,19184,19332,,,,,,,005a5a3844639bfbf16e84157a63bd7fa9a7a55315916666b63f7e548c347f62,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,43,54,19341,19077,19179,,,,,,,b22a2df780d3fb153f85bd896615830f6c065f5c7bbb709381327bcd41f14283,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,42,54,20715,20487,20527,,,,,,,87400ba391a8c01d0e8b69a83159bf51caebb12be48e3e84271472e9bc866e6d,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,41,51,18138,17762,17929,,,,,,,671a22d38f701bb0ef190ea879e1a1805b702699e61fcab8a2460c60aafaf4c5,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,46,53,19647,19154,19352,,,,,,,909a139223a5f5f25b92c33466519c0ea43f89b1e163eaf4d9b5119229df41fa,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,43,50,18708,18302,18443,,,,,,,e831a8e9e778f3ea92876771117c7b1659be524a550c00baa23010c0e488b138,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,47,51,21836,21358,21542,,,,,,,de64ab9decd2218cbd2f739dc4eee4525394ed9e10ca23951c9a7b6d2aeb43f0,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,40,51,17228,16974,17067,,,,,,,cca4f813f03870ed8949e8bf7744f1a90d236aae147e05d8c7c81f953c6d06d3,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,41,50,18416,18093,18270,,,,,,,73f63d3c51d805645d43e32577ead84f8b928f848fb2d27d0523542edf0a658e,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,40,47,18062,17656,17831,,,,,,,0aa86dd5d6a7f42e2696e01a1d529ee481fc04608be37e93bb7a8641c97ca71f,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,31,46,13407,12997,13146,,,,,,,3991a093c710adea50f3de29ce0d275c18bcf36e2fa97444faefbccef9450b56,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,44,53,19617,19076,19353,,,,,,,1a7c1d7940bc12a23b11bf6aea4dd08a84416968f601585697791f53adbc2aff,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,44,52,19452,19076,19072,,,,,,,bbfd9978c00a31148e6ff60f61b34ca298e0fb7ec231f4ef3db8b9c16f8a6b14,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,44,46,21108,20707,20882,,,,,,,781cd91aac2f3d6287f0eeaf55435242d16943a1281fa548e4693c05897dffbf,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,42,45,19270,18877,19048,,,,,,,aa535644f7cce795b817810481d4e29be2d2beb425080e676ddf7250860c0003,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,44,46,21476,21103,21192,,,,,,,051b8cf5e89564e6a6e7f7ab811121d087da8b7b772336d923f630a5b7e28aa1,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,43,50,20660,20217,20359,,,,,,,140b4cf49b0a759031aa023673c0d7f5d107825bf5e5cd8aeb44fa592f8e6ad3,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,45,48,21632,21154,21373,,,,,,,c4833f981c2632bb1ff78b69a4ad70cbabdf44d94e1fcf1a0bb2ad32b51325eb,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,39,45,19365,18858,18997,,,,,,,47ba1366834ad2226937e74247ad3120b03c3919938b1701b09f9163ce56d9f5,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,42,49,22077,21569,21736,,,,,,,a8b82d37ce3dde77cc97ff0741ea6575570a7bfebe5b0670e3990153f17de511,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,32,45,13608,13182,13378,,,,,,,d889faf978705a86addb2ad831581c178b0a595ac761740afc924ab87ad407dc,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,40,51,17071,16611,16806,,,,,,,7c7e5a571dff8807dbdae02a7a783593d015855d1cfef3a8cf1a5c93b2433efa,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,36,52,14770,14338,14533,,,,,,,d4f8985c01844cb73e5cf70acb688ea93e38db75a463deaa637e57cdcaae2ad8,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,46,58,20371,19968,20136,,,,,,,1f77796975192ea9f4d3fd32e30035255b3103116523a82318b70825bbf21598,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,52,66,21581,21188,21372,,,,,,,dfccf1a7d254b9dc4f69fca799eb18892c675a1bfb367c250b4cc9bd0f393202,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,40,50,16496,16147,16234,,,,,,,e219c945011b354139e44cb7e0e6ea0c9665f95c4a27776f0567f971bb9cdf51,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,be88131dfd281c4e994e16f64f8ab9e68c14f301453015c7b8f07faf342d2177,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,45,55,19102,18680,18807,,,,,,,e9fa5014b345fd28104ebafa1fc1048d2eb475148810f9b87bf09749cc77d1ad,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,44,58,16702,16227,16436,,,,,,,6e1e04247082811ca8f6661ac5aed9d12b7f3126928dfe54fb40d2a03c3c7980,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,49,57,20940,20534,20669,,,,,,,eccf7d9457c0b8d5e8ab60c9e124934050c3bc6ca185f14698e5c439b74d62a1,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,46,57,18460,18018,18180,,,,,,,13ed019fbac8d9a5ce4162b66756069ccef22dca6197862913209dcb6f96b9ec,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,43,54,20363,20063,20142,,,,,,,0ca5afd3f2b88634c1fd618a70ef53f9386e5b5cd23dcbcdaa6c30da42bf5f64,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,39,45,14976,14621,14758,,,,,,,383d94d9b06c33aa426a3137a55f2666883ce9eb7e69d600f2627e9fc7a3d298,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,27,48,10217,9984,10085,,,,,,,c46aa159451832756a33b7673bc918509e9cd87e5346363fcb0cc485d520a39f,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,47,57,19876,19449,19612,,,,,,,4e960b908acc59ac637a1a49d2911a2d63916d5305fcd1e63a63d9ff7861358f,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,49,57,19673,19268,19401,,,,,,,79ced73a210e053050fcca1bf286b9e91575e7261b6f497eb92d58b3fc36e3f1,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,30,43,11607,11250,11371,,,,,,,b3771891dddff6fde9df50182ca7e5c25ec205c7869f213590aa89b18a288de1,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,53,61,20853,20603,20701,,,,,,,1de0ab04de03d5e57ed416d08197fbedb0aaabee1bb9a50dd11f16f2c6eabe93,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,267,328,116821,114837,115689,,,,,,,6223b10e0d16b1640a8131cf5f7df1103d80273de23698160a0593ba116a3219,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,273,328,109661,108304,108830,,,,,,,3072a225dd3f65c39690dc713a656535e63f84a05efd269b930562e56d462b35,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,400,493,173595,171085,171907,,,,,,,97a3c59e46ecedb560f1a73746935a9ef4b8ca8c61c1e65f635ad4cb75e01af8,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,288,337,138719,136614,137496,,,,,,,f9417a5f7b66749ff4900f85c721af6a6258f8155d13928986363549969172a0,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,203,251,86694,84731,85396,,,,,,,9ae3b089da74eb43025e461710f175584b18baf128d262c123c49a3db685a1d6,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,353,412,147904,145689,146598,,,,,,,90e872df5bdcdfed795398d8f477d930353f320d6edd9793e0fbdda9ffa85c78,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,303,366,137866,135324,136304,,,,,,,a82c7c731f082050134f4c1b86cc9539209eec8862287cfc3160b18612d9cc76,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,240,299,106182,103872,104739,,,,,,,c7fb1757a19de0bd1b5926f01bcd5e7eb2a9f440e7ef719d824c20145822274c,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,299,329,145588,142485,143587,,,,,,,f8ced526651f5816364e0a831a43933a488accf90ffbb59b4994e35290dc4e1c,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,246,322,103897,101434,102459,,,,,,,521ec944ac0c64510f2cb6cb1f144b080e25813e442b552a04b3349cfa01c260,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,269,338,112548,110054,110922,,,,,,,316a81ee86b13ffc11e56aa450efb0d67621f9e5c7483b95c32e5f134efdb932,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,245,311,97202,95175,95928,,,,,,,df8f038eba6fcf6dd2785cb9efecb9364a4f81cadb22e8698db03c14fb17ced7,True
berlin:LAND,,,LAND,00,,,,3386,4114,1476677,1449604,1459855,,,,,,,b50d6697b69e5ad8e828b75b3d6151cf45d3931c19a5d8a08ea5f997c0cd0d10,False
