row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,823fc53272abc9c51e70e20de6cbcf21ff1dc01463bb8ffaba3d03f4fd905cee,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,896fdea4dd55de3a042d09c01e84350771d9f64fd9346187f6d0d36633e73d2a,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,cc776e25fe792669868d2d3cd4bf08c369396c3d460e4678fad3826dd2c4872b,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,4c3346d0115e09c8cd8827841b5367e3bc30419173d0528073f92e802b06cd80,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,98c19a211e09b887b6f628688076315a075a684d18037dc9ca030d91eb7b2762,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,31c1ca9cf2cc3f78fb3f759aeff88178d9955e6afd927e096fcf670c2f58ce4b,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,9473e718d57c33cc500d65e7b9619399a928befbdda63e6f3183bab960800109,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,1dd6b1da66777f33cfd396459b94b1428a7ae1effc4959c4aae26fa5edf24ee1,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,6dc91bd88366745ca4fdf7e9c5f7555dde915b6d98c5256c24c0f36722df83cd,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,0dddc7ca55c1bf8baf02e551858e1676e7cd12a580fff39f641eaa182372933b,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,de31aa2ed7d8fbe2d0e3001179c3dbae6a32a151b1497fa2f712d92e88a57e75,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,e66fd3690f4cdf39ea2e3c48025dd0a72f6b28fe53676db16c7b4f765be93902,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,7b1e44bcc9158523bbc44b86f31f116f487e15d68c0c6b334ec15908e3230d0b,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,f9e40c2c3408cfdbd0e82b4edb81199296d2ee847e17bb19d1882999a872bd71,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,e93533ee09b4ad4e650a78760215bd714430e49c8dfa772b146735c942552cdb,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,3c94ea3d3cd498f0ec4c502dd4dc315e3ffb09ae91189f70ee3d85f28f7e64f2,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,fa885ce0474aee9afa232bae500f507e57df5c3a1ccd57fb4feb998510f71115,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,d6ca66c4f5b8b2a676ee55e74ae67d61d183ec0611c59b0e2bfcb158b478128b,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,49,50,23838,23403,23509,,,,,,,431181156ac5c5967909463bedaae8b74ed75a0ddf2d8643e9b6cd5700447ef5,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,2c21bac6d4cdc962b1dd151e47a5a1858205da2ae3b2461a362ad015ff390c78,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,d95df018a5a05a6750b01b27128a81e7eb79f284190cf299a2975b1e0eec887f,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,cf54f5a564844a7996240680982aecf82317600f46539f66cc65ff6f1618bb57,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,913a9932cbd77632fa8b25f7f60fc296aff4036ec6d2566a26e30676baf6c83b,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,271670e87d338430dd711c58207556250f60368e3a896f5357e48016f81cd0b6,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,57751ed9534d89c10470c98e0efa4370af3c177f841b264428ce1f3c58edc2ae,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,1bf039fb5b2d9f4a787440b0df17f6cb5bc46c9f693a049b96add2956c0598ec,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,6d20000a7da10fb364db4ed3602027e441aae2252aea5b743b81e153c5f3b87e,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,a6f84150c44d389237b3435a650e74bffd3a352361a3cbc4d6c4c26ede92c2c2,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,a7820c9b4b41a967c9efd61c015d574522dadac24c1c07691f7c4db79e5cf615,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,f8deab8ac03b91f95ca0587cbd879602d8c3df6b018bb5b1086d5f1c2e8ef506,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,fa0545b423b31b84faa039ce1ccf0bd83caf752b00bba9f0e04c085283cb4ef6,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,b723654cbfc1c359c12f6dd23d034e072283539721c6e317168b046a2b9a2076,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,68b9d3dd2d1ddf812f26af3571dd99e49fe17708031f633f6c8641c788b95b18,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,db314851da8d0c0a1d5fa209b4258f245759582765b40dbeb6c9cdba02ce0ef6,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,979700e1b488f4b5adf09aaf36f3b2d365a2992d7357c9cbb1075e61dcc984bf,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,1d83f557d1c1c8a25736b14f9ab03165ed90a3b9b5f9defbc0b4d943c73bb68a,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,f664bb2d2e79c1046a9d15a63eb18607df5011f285ba51e5f5a519b5f6a2bb21,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,419d14170e09234463b5967478ccba4fa99cc98cdb816612a8bd46801b302647,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,ae52199f55b92a2f92f642d6356ee049cde208ab54ba5f1252a02799ec846669,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,63d81d25a94ec3a5c71b24422dba84d5e41540812d26fd95c2b963f707f19b6b,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,de3b0e3916b1a4a50278c0563e97e3969caccb4c220a650ef09bcac6ca3b8eee,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,16e2f8d66f2db60f7030e552b5aafce8ff3d1e14a00b9fae87a4ab9e9a93b301,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,b4e376cbaee443d35d76e7fc7b0f365535f73abfdc49054fd3c036bd77446e6f,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,8a80654c51c359f753b591ae7bedda4a4dd04653bd7a1579b0c9772a4bf92901,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,3802bbe249acc7434a4c8e5600db84d81e8151acb8f4f25d20e61a2972cd398c,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,74c5d640510622044ec1bf5f97b2e1ccff46f453a4b280292ab9f97aea84155d,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,42,45,18294,17724,17971,,,,,,,f26865e1bece54efe187b4cea62176430bf0ccaebdeec6f9fbbba59aa11f1f10,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,44,51,19218,18683,18908,,,,,,,39b8da21306271295dc58ad05691254d9d9437c0e85f3ae249e2499db6485c9f,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,47,52,19294,18712,18964,,,,,,,ed0c425fdb429dbfe54266827ddac779151f540f6973a8da6b2856f9d341decb,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,52,58,23354,22862,23081,,,,,,,b9884bc5a72de70dcef6376b0712b5e9683e00ab5ce9a9ca9fc9678284edde30,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,63,66,27216,26700,26944,,,,,,,2c5c2f52845940a4db39147b40be03695e40b203b10b7e9ac7b13ecf7ba79c4d,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17823,,,,,,,029220a78ebce76bfaa0c9dc34604f2b6df55ea7434c56c89a48ec768d718c75,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,55,57,22214,21483,21778,,,,,,,e0950792dba23679d5c6c89e1fb525e4d0c0e70dc54228f63777e641784e51b0,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,bd1e1fd8d528c33a0ad592cec6e7e10743e0603b6e60c1376395062ac3dda528,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,57,58,22464,21812,22091,,,,,,,ad3303eaf4645633210b2429305ba6763683d5708904a3fbffcdc9cd79950945,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,4ab0cb239ebfd58467f8b80714975086df30c9081532f7a9215b056dbed289c1,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,82eada1876ab8d86cc2d295c5e649c275556f15aa1a3ee48c75bc11c95a04a73,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,85b6111a4a390679050a38ae7ace66e8aa9ddfaa6704a9a49086a87473b82ee5,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,2acf71668fb2ea072dfec24ca2befcff0bd61d5da05f879788d44cc4dc547dc1,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,46,48,18234,17807,17964,,,,,,,c295feab4f9e2296309e4eabbbf85ea88824eb39f7811db03d40828a79bdca20,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,a7b05d67656ba058d37a115afec3c22987ed099af5e28b2f3ad8e6a709053730,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,c6887d766760fd81dd0298c0916b43b230fd8a2d499d2e77f76f59ee2fde5a53,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,6c64ab6a05cecaa5144ab9f8311886b8859f94b8f5bbd653196f8ddda18cb962,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,60,61,24139,23845,23958,,,,,,,69fb1310a1f7ceb79e4677007ee42aa32c23f76c1828de7710ef6f5f62e630da,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,a0a4e3773c3ca9a675a1f678e40fc4a94c39a20c90afe44165ebbf26172436df,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,327,328,132313,130673,131299,,,,,,,045dda5572875e8aee3f12270e06c116564607d7a15cb65a09640faac566001e,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,0c2e76a186d27e755d60a6a02a8a2b6fea9361942f198b5fca5024862d454d06,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,336,337,165749,163302,164311,,,,,,,88a5f05605f1adf719d3c97bd9d8c4b3688afa9ebfe9d66330b8d3ff730f3901,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,249,251,108320,105737,106607,,,,,,,513f4905f0fb3ef3d218d22a79fa4d438ccbeccc7cb14904b673853fb6a837a2,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,ab5bcbeba603302dc58d16a1c36aa135e6768315611563ca10a0983389ad4b43,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,337926026c3237519107affc4f2c25bb040ab7f87c027a07ed0600f52a5428bb,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,eb1de437551a080faab59d0639b5cbee3d9552cd12bebc528958d060aa40fa68,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,47ab842b1227984bb9fc08c9ad2457e042cf1352d516676050a15ade52c32832,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,292,322,125506,122418,123691,,,,,,,52ff6a96290eff6abf3158f9b8bcc8f7c536674daf2dd9de68f35cc61e968fae,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,333,338,142007,138681,139900,,,,,,,5878b4feaa96d87270591451c26172ac6186a1f535c0bb3c2e0d825c135303d8,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,301,311,120265,117781,118674,,,,,,,33acb01f473629e91c6c7a405cc63f881e0d35643aa94ec1e714956d8abc1222,True
berlin:LAND,,,LAND,00,,,,4065,4114,1823665,1790655,1802430,,,,,,,655a8d4d7aaf6a7a2f02501d69789992935ffa47e31b4979fd2303ebbf8e4a2b,False
