row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,47,57,21256,20907,21027,,,,,,,36ec9772d912f935010995e1d49cda34b53390483229f9b0dbf9c407ab1ac6bf,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,45,60,18946,18663,18768,,,,,,,271ca5b62cdb93e0ed6b1a4f965c54bb86a833fb89456abd6aa9792468a16d94,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,45,50,19536,19169,19288,,,,,,,cd04ee27c7ab07259f8bb3fb004ce9ec3f6897c744878cba58d7067d9a8a6d8e,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,38,51,16299,16021,16137,,,,,,,1b3c4d076bf3c7cb526d31ba8fbca3ad9fbe2744c387097c5ccec70e0c807273,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,45,56,19834,19658,19726,,,,,,,210b8818c2d640b56f6a393caba8b7290e04ee12d1ac3ff5eaf85006ce50f926,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,46,52,20567,20347,20418,,,,,,,5dad76e07866d94b5f7f7761b93cf3f9ec5a75a8cb0f491437422d14cb2c1ab2,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,45,50,21938,21768,21837,,,,,,,292ee2798fe66738d18a3f84f7410d0ef5cb9f1d20a0415655db7efab1ebd247,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,53,58,23303,23004,23054,,,,,,,7ec3501a974dde9701590cdf8fda84ad1a97702fd847da86acdd1547ae3cb793,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,38,43,16921,16626,16731,,,,,,,b7d9efbc93eba11c8384915a7ccf0a0f23f4dac6cd358ebeae1b86ab08791032,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,47,50,22775,22421,22537,,,,,,,231b15346997a907115d20ed987374ee289f4c48e0af5182c72b0e2dca61b94e,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,43,47,22318,22050,22157,,,,,,,8fa6f15f6cdfe14336b2df28fd953e89ecdeab8a4f44e60eb01ed84d7e4374db,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,46,51,21804,21534,21659,,,,,,,5e81acd4ea58951344859329728997f45b2c42ac3b2f41d09016159f0579bec8,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,43,47,20919,20583,20728,,,,,,,0ea70bf7c798119b517da1269cbe31de91fa41e80056977d2945b80a4dc5b96b,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,44,49,21040,20736,20876,,,,,,,e8ed3b3806c230e228f38da9e73ecc123dbb77e2615b026b3a9b59191ac717e4,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,42,50,21642,21260,21448,,,,,,,4cf3620b374046ecd041a2cace21a828bf94b38de3951eaa1fdf6d7f5d89ee45,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,44,56,17296,16854,17034,,,,,,,22971654b0f40d2953234dd08113990a54d7299c85396a5a3c2dc152b4d2b7af,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,37,44,15055,14643,14741,,,,,,,de7a12ea3095d399213b6892e82d2b010f43899d9f96f6d7028e13189167decd,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,44,53,17701,17289,17459,,,,,,,16136acbbb85d39f8d93196462664128d2f4e98edc9f6af3b738cb9f8c636163,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,44,48,19989,19514,19667,,,,,,,d32d1833d1edca80269ffbbf3ce38e697fbeda7852689153f8fae39ddfe180da,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,45,50,21837,21449,21562,,,,,,,851f6959b9aeeeedf6a41071d5c37f8ca929d43985a31ef94a2d9a526a0830b2,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,51,60,21628,21362,21475,,,,,,,ef8d9c568f7edc0ad44ca9b5903aad62835c09ce96fe592224f07a9584c7229f,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,59,60,23552,23182,23315,,,,,,,c0249fe78b89cf4b525b8b96f55d46dd8614a54d6b6e457daa232a268a9ee614,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,53,58,23339,23016,23178,,,,,,,b35910d00d3159ac3482917451a22d2738a8d3f68a7d7cdf5498888ba379ec2a,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,56,60,22621,22201,22387,,,,,,,eea8778f25ae53fd7a083eb4404158bddad7e04709b2cdf776269f00a1c1fa60,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,50,58,18746,18385,18532,,,,,,,a67e76247a700d11b92b1ad455c0fd0cc9d453af659c1fbbd9b17920603bae67,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,47,60,21027,20761,20850,,,,,,,54dad8ca93ed633ec51d43858316c814483d316bad6471b0f5cf4d5ab3e1a956,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,47,56,21182,20896,21013,,,,,,,310b05999e57a98169892b92f126d3dd9d7bd8c7188bc7b23a2b901d625c44dc,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,42,53,19904,19601,19753,,,,,,,97089c729819c3fc39a37c223c39de798aa122f3eb0f8dab5ea1664029c01e23,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,46,54,20679,20408,20514,,,,,,,2d349495a3eb2429a4d8ce9ea3c8fc271d28d9dfc106d7a966f85c1266880fff,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,44,54,22288,22051,22093,,,,,,,d438ed12543f7afc7be58bc2a8c952f58092f4638b02e0af598e11cdaa33c388,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,45,51,20886,20488,20664,,,,,,,88968c2f59a3843288ba5233de76d1a690830b77117ceae5a9b7ba35f5acfdeb,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,48,53,20455,19956,20158,,,,,,,0b38d4a7d6a80399d436f2eb5659ce36fdb6437dd407ce4cdc3902d2a517c09c,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,44,50,19141,18727,18871,,,,,,,b67eec4b8b7c6717f3649490a3f75d283dc242f0912be1e3dc580f00583b17e5,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,47,51,21836,21358,21542,,,,,,,0894055d095973fd6b705d09cd5d66b5085979871f4dfa3ee4e7a53c8dd4426a,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,40,51,17228,16974,17067,,,,,,,9dd0813d3b40b095a843296a56595443b265563fe38125c7e2f45079458cdcf6,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,42,50,19117,18781,18962,,,,,,,30c7b53128b32f32a176bbf26617fbfc663e96bf3b4cd62d390eca56ff73778d,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,41,47,18575,18163,18341,,,,,,,7424ab2dd3fadb0835e1f41d3ef062b7b505249723150c2d4fa5fd6965b5e894,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,36,46,16236,15770,15940,,,,,,,602f17e8b4efa503bf89b430e4c706338b91c41c0a4b348b2b2829594bb7e95d,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,46,53,20370,19801,20095,,,,,,,ed4a5d3c12673fc89cbabbe8d63efed534d30d27c5ddfc2ab4f2196008c8d39d,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,47,52,21072,20662,20659,,,,,,,c98f838cffa871e5cb88b1f65f91a193c75e875ce1cff21d59a174c4513cb35d,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,45,46,21542,21122,21309,,,,,,,f07e98d27359c86263e6aba092705b61028d92fb6ca2112c159e0fc1039e1dd8,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,42,45,19270,18877,19048,,,,,,,0330f8307abb7b19b262f2d994becd39ae56de3f6b735fe8a11846a30249f9ca,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,44,46,21476,21103,21192,,,,,,,de6f4f6c31b250e2529cbaaa893a41d2e21fe88f23779d91b09014a5da27a48f,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,45,50,21853,21385,21537,,,,,,,68c6faf93751d84e02b08feb6a2ae22766ad09cf9e43e9f4a1a139c3bbe58b58,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,46,48,22130,21645,21865,,,,,,,7e6eaff96f87ca9877e49a28dd51934f87e07fb6f6e887f22b651c5278c95a5a,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,42,45,20826,20275,20425,,,,,,,482aa916867077fee0fff6c74e04e3bf2b5f5c2714cf0616ebd1e6acc1e1ad66,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,42,49,22077,21569,21736,,,,,,,1471c8f93d28431c7496c66e973ca72711e8ef070ceb6187a2039ca8430baaed,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,34,45,14610,14161,14366,,,,,,,bd5d4565a99d4badeda59e0682f95c942071bafd4348264c64219f554a01fb97,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,42,51,18363,17860,18075,,,,,,,e164375f9aedf5b2d20f7ad721d3ae8d0df050d33a39d9075641e1388c50c9f7,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,42,52,17145,16623,16858,,,,,,,b1d7a99e57623a178d004dd0c6e99bbb56d376f6b57fa54c520eb964571c197e,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,47,58,20929,20521,20691,,,,,,,e34c2120535dd8438269b016f43eae00b103279905d3b308fb2b3d405a678dd1,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,54,66,22426,22004,22201,,,,,,,d0067bae48cc845c1285c502ee119ee356db546413b823ba766c334cb1db4e6a,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,40,50,16496,16147,16234,,,,,,,def6d628f0bcc6d5cd46307cc3c6e928a5c24aa876429a188098d3266e71154c,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,e3598e73923836bd2883da2ff14e5d15805afead0f22445d9401bbcbb35434c5,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,49,55,21187,20730,20863,,,,,,,347bce63a860a2871fb7118d09138c06c26b1188db7aad801846aff030b3d46f,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,45,58,17191,16711,16922,,,,,,,131a6cd2a28f312c51e21d71d773f00f73268c6f5a8af88632b162b618eab642,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,51,57,21876,21458,21596,,,,,,,8f3906774d283b4378fc551d19fd91c88c7d2ac57ee72e40b3e6cc2d3226094a,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,48,57,19443,18989,19151,,,,,,,ebd7038a7bc0477971d6b1fca7d8e282d9af2bc183e2a1a117f41430e07d9781,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,47,54,22222,21896,21979,,,,,,,c882f9b26d4d6f765f0824675192995ad0892827714c441a5c19b45c2b59496f,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,40,45,15499,15141,15279,,,,,,,4f49a448ce3257474413996b17aeaefe7e9275f0e464041ac947f13ab2a9a200,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,31,48,11607,11353,11459,,,,,,,e4dd7decd35756269e870117b44c3125e581240d71e51755edeb107097b4a4c0,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,49,57,20516,20086,20250,,,,,,,57e7c1fd4b3bea9383ce58960439080494899d584005a92e5af4a46b51b27a2d,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,50,57,20061,19653,19788,,,,,,,41a28716d0cb20e517432af6ebe7d1d3a794c29221c4436b79deffa3468cb80c,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,34,43,13343,12954,13091,,,,,,,9c65ca9cca19b34002821989e6954dfe27641094d355f3dc2f15548f8ea2cc7e,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,54,61,21295,21044,21141,,,,,,,4b16b7ad21d8d37ed27b1384a39c9cb110b8d130d2a9993215607b0b92336ee9,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,278,328,123165,121128,122009,,,,,,,9c8473f265cdd4bb25c2a6beb253650fdcae01d02e3855aeaf234977de4660b4,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,290,328,116422,114999,115546,,,,,,,da3aa31b1a29cbec6bd2d7707f5f631e4bdb025e4ebd5f39339827e47f396fd3,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,416,493,183535,180958,181813,,,,,,,786aa01d828bd2f8204ddc5dd1422eaafda7a904d89c8e4d847897c81b4e0faf,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,303,337,147419,145210,146136,,,,,,,e3be0a58378bd53840a7dd4fe8dc0a58a4edd6ce9d4cd8b2f4c13aea6f4d091f,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,214,251,91878,89749,90463,,,,,,,6a1bf78f09a5dd229bbb2217b98f139b74e39a6896cc0ad810872e638e542044,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,363,412,152095,149803,150750,,,,,,,02daba9350fb54e3e27cdfea48062bfac104a81992cec77f23df96f5810274d7,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,316,366,145189,142589,143595,,,,,,,a4aec830e87c3a712e3e3f9993bb92b80a797586bc72ecb5d8786d6437427499,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,252,299,112598,110151,111064,,,,,,,16b2a72983063e88b5a1ebe29beca91a683406b65e7dba3f3f8d6da42827d754,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,306,329,149174,145976,147112,,,,,,,75a973ebd70c554ba6969e899f88c67666601c4aae0d7772cd4c8747f1e9374f,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,259,322,109969,107316,108425,,,,,,,c203612547df217437892b35609299ead460e119402cd2b1562bb979513da5bc,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,282,338,118900,116316,117199,,,,,,,a8044398c59ebc7267e2cc2d9184637be215c537483a34fc6b941ddc72475ca1,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,258,311,102321,100231,101008,,,,,,,ef64d0bca1c04cad04c39142a998c2118ba1dc43c98afed1a5cdc215f5b41813,True
berlin:LAND,,,LAND,00,,,,3537,4114,1552665,1524426,1535120,,,,,,,17d28331638da440bf2763a750054ce8532afcacd496aa227160d2954357c7f6,False
