row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,a6ac6c3bdebb07853ead48dcda9d6c46db6c5fe7016e52890da7e8847385c829,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,49,50,25057,24629,24823,,,,,,,7fa731a836f28cda69c75cf1d68fa47188f1b86dca89c8e1a78b9bafe401fd4d,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,55,56,22383,21815,22012,,,,,,,13d5cce05ad75e60f3db189d7f292cf28ded4c62dd62d53a909891fb4b61e1c2,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,43,44,17741,17233,17382,,,,,,,7abbf71bd20c3b1ac7aea94c27c35ee02e81a27d8e1662c8304131408e7e5c25,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,52,53,21447,20892,21142,,,,,,,dadeda3cdfcc663e29e0bf62c84a64767beedcceeff6ab9f605f066d8786407b,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,4f9f057b7206bb0ebc81814ddab4b09f3ca42d4e8d70429b44a92da4d89f5a0a,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,b2929baf6d150e3b2d648ff0834637997fb9b5dbeac99e9e1be5c30611b195b0,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,a65bfb670555a95e55eee095d0d6bcec67a24a19c7f1ac8b8ac5a2fcba4e3885,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,c61d40bdc21f0c7d68ed83c0fe7bc3449c58085e1c93fef9298e07169800b2fa,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,0946999e2ce5bd79332fdb877dd10e1eeab6a89a25384bda57850531cfc9c12d,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,554d593a9872edce8503df83e78bdf610b4416737d7d87ebd3d34ba23b75cc41,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,574270a79f74bbfbc604f59698b44703264e147b94aa44e846fb57a9e9775ffa,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,54,60,24020,23713,23827,,,,,,,d31888df48172442ae4a334b1eebf861b236d4d94845d41ab5542271cdc12ad0,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,55,56,24547,24240,24359,,,,,,,65e4153b65124e741ad8e2708bdf3d9742afcf428a46705217f2ce9140136973,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,50,53,24995,24651,24819,,,,,,,841768a3d38da727d11b927b3e2327469f2514e38c1bac73700762563c9bc75f,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,bc1a8b9e131377ecee7a3d831a8237dfdbfa8fa15636edef897b65516e8bc215,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28580,28315,28357,,,,,,,25d4dc453595fc510383a0ec3331e8aaf18828c07275853349d09fcef876e8b3,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,49,51,23309,22881,23076,,,,,,,5f7ac4e4989e5eeb257e22bfae74215e4e98f2d7b61dc7ea7e3b2cf38cc19d01,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,76f45669bdcd8b41d3354225c85fb26428be33195437247fe0bd0128e9dfedc9,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,1749660cf629c890cf4ccffc0076b83b03ac275e9d8898474c9a6ce44b2660fa,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,a8cfadf002c60bfb19c0bbf91e6b01c82f0acf16a0b46314d6f0be02079820f2,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,4b86effa733ca16b319bba7f4c6b5f80d187dba92226c93f4cbb8fd5c1f2c470,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,49,50,22284,21902,22112,,,,,,,31f51ba81c91e68848e3796be8c2e7c440bdcd5a8d2f3e52dade57c0383645b8,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,45,47,20880,20432,20630,,,,,,,55365b9f3b83da1baf502bb757d94ef54596d56472d7e09bbf4e312a73a0f47e,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,44,46,20064,19523,19709,,,,,,,78aef9601bb74055471e4b08734eb5de126db91e962143fa5176159cd04b0ad9,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,51,53,22623,21980,22311,,,,,,,4b96dd47a8e7ed5b0a37271744fb76e9c22368ad9305a48c98ee44a7118d514d,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,51,52,23267,22818,22818,,,,,,,ae47905922e35b56a921ad837a49003f61d9c7af838adae6a8d03eebb2a1526f,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,3aa0bd66132f362f5a176b6b77b49725f770b2e185ce6b08e54133db76d23b60,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,29882dcb9a4c9ffb9da35fbe8acd8d9d3054bbdbfc5783cfc1f80783d2563b4e,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,dabd06dffeca3f4041ba019a82a8ed3e61b02f2ce3d2370c3ecac300c1626044,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,7aebac1db40c4582cf0fb360d91a629d30e06a9a8b72f22749d69508e71c8cae,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,335862403596cc86caf160ddc8d9e91c4dcd8f0bc329e1b31a59f95f6f0e14b1,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,17427ec5227536bfd8b45b9969836bde7d4e18a65e72c730157f6d369b36248b,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,48,49,25218,24651,24853,,,,,,,fc603f12408c6ab50cf09743fa1e0d35915e083a88549f3fbcde3e3321757082,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,39,45,17011,16479,16707,,,,,,,d72d606c7c48db386474794245ddcd22b2eeb3f4060879fd6e4e9fafacbc359e,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,43,51,18802,18278,18504,,,,,,,aead210053b3c35ebcec4f27a206a5af92cebf4ee5ede1185c50f7433c998eec,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,5bba28dfb07ccfc97ff0f239028f6bd92ddf90532135451246daf54ce437a78a,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,52,58,23354,22862,23081,,,,,,,57bdb000ba2a78e7030c04ecdd171bda1fac5dcbef505956999bcf00b1157daa,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,63,66,27216,26700,26944,,,,,,,88df3c22de6e00122d0f24589d9f7b826b1b0079b30470b0ee0bfe96e94c1c90,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17824,,,,,,,676e4f5419f3dcdef7d93db0a65f4c08966435c88e03596157bbee7872642f77,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,54,57,21813,21093,21381,,,,,,,90c4d4c23102edf361deced56ad60b5fe2f5bf941622e7a75ca4ae4cf8a9b990,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,54,55,23550,23031,23198,,,,,,,c461e3ee4f70d2fea5acb3b59e4e507a7215cf1e9ec7b1ea4f17817065d371cc,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,57,58,22464,21812,22091,,,,,,,efe0183ca01e24072c75968462ca8e6daeaed891db11dba53230a7a80289eabe,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,56,57,24162,23701,23855,,,,,,,02b553af93a29e655f4622d44836c1ff45585e050dd31aa31fc0272309d4cc53,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,887969a0e0b4260dd9e8df52fb8dd4b90bf5931b59fa958bdc14187156a12bb9,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,51,54,24543,24181,24285,,,,,,,9a5c6d2a3bc68b7bdcbbf6540d34fbe78ddd019521372b402ffc7df66a2648bd,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,0dee3ab03dd48dda0a32ad139480046bcf23a200041f7714f9624f5a90348cb4,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,44,48,17378,16985,17132,,,,,,,15203f1ed8be607ad9809561b48355eb0a0ded2f44aa46edd6bc9a06c96d6c05,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,8f133fe5dce64fe02a7248026a3abf496bd20c3a82451f986fa1ea3b51113d4d,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,8fd51b76e9c672b5ae62e34fd933f012ba0a238e806a35ed755ebcad42b46bad,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,ab07d53c29259e039e61ec8a85d7f77ef1560a37c3ace01bd462ea9882a8fa1c,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,58,61,23095,22821,22922,,,,,,,a5d52974d6d01d0b6d98ffd41668c85a9068068a9507b290408d35a3e2602e8e,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,325,328,150046,147623,148683,,,,,,,45c408cc0f4ef243804982075bea6df657f46a7dc234fa42147283c3cc922cda,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,318,328,128094,126553,127130,,,,,,,edd27bfd83a10131f019a77060eae3e50d3c2d781f4608bbd10b5f53173d60c8,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,490,493,228543,225562,226538,,,,,,,00a57756d2fc11e43ea0d329b9b95d13e5714eb058b81c7d6df3b58cfb601f43,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,334,337,164659,162239,163235,,,,,,,17d7c7faf2af98bdc224772687f8c28e1ae51739c1f1d66c16d2d75e6e608f06,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,243,251,105491,102961,103831,,,,,,,e5c52c4cdb2aaea75e51c9669a207389e00469f74bc6c8724906c3f137817c1f,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,393,412,164989,162551,163556,,,,,,,b354b6da7f2712d08b378ad32f2c012826ab705fb62fc11982c911450f341e87,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,361,366,173313,170423,171528,,,,,,,385802d04798ca60fdc1e55a1d5c948781fe96cb33a7757723e2c9653529c08a,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,291,299,132653,129879,130932,,,,,,,d6ce7b0d9b418a6730aba59e06aca5f10b1fad2078c4e7679cc360e5ce9d1bc1,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,328,329,160820,157400,158621,,,,,,,16ed2020d5532ee6f0162640afefa110c35e08ad72da649d8631d557e968799d,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,287,322,123212,120179,121438,,,,,,,c7f3e2486724bf16383d29ada744bf5e76ad0567b46e4d5086553a1219cb6d04,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,329,338,140402,137113,138316,,,,,,,69ce05fe765c7d716771370cfd06e17954a364bab630d89741864822d417df50,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,297,311,118365,115935,116806,,,,,,,8cf87aecbafa4285087fb67ca4596ac3eba26c4489ef002d0a6ccbd2df946f5b,True
berlin:LAND,,,LAND,00,,,,3996,4114,1790587,1758418,1770614,,,,,,,d8f6800311f946a9cf864173ed34ccc4d5d24769170993f280c94938c2a39697,False
