row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,43,44,17741,17233,17382,,,,,,,1e60fe9c334665edcf72eb4b47a58a71736a9445bd6fea92288642e72053636a,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,52,53,21447,20892,21142,,,,,,,e168cfbd7e28a0a364f87d82f6bba910ffcc83782a89241b5cb012752a10ee08,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,0b0022c4cae8dc1eb01e8be5a3828018c1f708f7188977b5c76bda96675511d3,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,5380739b32362a86ac79e527fd8f70e9df2e96dfd1ceb83e0ff4b5c5b55e23f0,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,979fa48edc00c3332a91cf032b9214785fb346a73b6c4088f23c5a96ef9da427,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,695da6f223fec9ccbc45d5c2d391396f5fa394b1319557f99cf55dc17d84d320,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,512c7e5bd613da865ac81fb28b801a67e0ee14c8100baa0b2483944c028f0d6a,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,b7f504b1cca0c136db1d0c21ea0a410ad217a14bbdfbd09325894eff714f4444,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,65382370f929966547d60663cb5d79247103884c7e9224af2fb0226468c41503,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,53,60,23544,23257,23360,,,,,,,602058deac035a720cdc5ddc61e49d50234efc94a8af65938741b7c4b4501624,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,54,56,24074,23771,23887,,,,,,,7df0ccb036d51206eb8cd1452f7cdbd1153b8360ee460eec92bccf1e88acdb87,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,49,53,24421,24082,24250,,,,,,,175969eb5e2c8a4d5e1d6004412ee79d37093b36beab5fe73bf44565a3045887,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,440025bc7577e634b49946dc93d931a3e3627d33d8d42fc2d6a27c466735e7a4,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,53,54,28056,27793,27833,,,,,,,a914130f8acf0bdab0f443c34627ab95e86c8c957fbc1c57cf84e935ddb6f0fe,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,48,51,22584,22166,22355,,,,,,,6864aefa0d7833715675d1e521f3b9c2e691e45bb8012019f2a71f2317d40862,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,51,53,22054,21535,21747,,,,,,,347955369c66b48968f61b6503049ec4be9b0f23ad744cb6d4b927c7bb42ba3a,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,49,50,22143,21699,21853,,,,,,,2a29827c7d37d45988e7a2f74ecb60621848b5c868617b5086de204374a9bd6a,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,50,51,23689,23190,23385,,,,,,,85423863f64be899cb0af73d489af5157c9e949c4c8bbf3c0118c82c76e2f308,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,50,51,22905,22601,22722,,,,,,,6bb02c34583b0c3771880c5b83563a8da250f61b2b398eed92d50ea2dd7d36a5,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,49,50,22284,21902,22112,,,,,,,5a4c159eb86567ea5599cb8872473a49536dc1da62027f50949da0f9a365571d,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,45,47,20880,20432,20630,,,,,,,08cac4f59e04611ae193b1834015137ee724aa4b40a3304e70ac8095820f51b4,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,40,46,18266,17763,17949,,,,,,,11bde6a0efdc804d56d42fe75363ecf1135387ae61847b6318b1b53ca872c476,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,51,53,22623,21980,22311,,,,,,,52db140424b938a7248993741aa7df24e8bee2111cc7fecc0503538537d2d010,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,4219f4a8c56f28947fb8b24efb83f5172fc61a74b0b53fac5d2ec7be7115266e,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,e9cbe45f7d3395b0c95c26d6d1d7d7997032e2a58c77a5b053b72dc81e58560e,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,44,45,20222,19798,19982,,,,,,,84c8fb8b4eb38dcb3011120b00812d2687006f299755858902ba73bf92ba99eb,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,50133711d86bff8e971109acfad05612ea5b4520168e279c15f14a703dbf7a05,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,99e3cff1f687aa5816add688392f965d8fef1742590ac343dd67c9e9b825d976,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,d04bfe624df296e0dc699874032572e1ba449bb5feccb3a7a4860ceec028b62f,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,8cc4b21b7c889fb38f2e1582998ba89f82fb15e9e3ca283226c41c677bae4c7f,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,47,49,24631,24069,24268,,,,,,,9da1fa8a8af27564b10bda84e827542748100ab82a597b9903ea2b572ca0869b,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,38,45,16575,16063,16281,,,,,,,ad0cb690d6aaa6c5aa32763d711f5dc82a9b59214ce216d46f7235e71f325ec2,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,43,51,18802,18278,18504,,,,,,,0faf2092b5fcf71ce7f404586da3323d5645c477c9a5e8850f2e561cad76c77c,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,78649d34f51d6d5477b574a97008a7094daaf032c63df019f208e6ca57db15c5,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,49,58,21968,21531,21721,,,,,,,5f6c2be01618050cae3fa4809372c01dfb5260f53d41ab5466d9b9471a45c1e5,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,61,66,26172,25677,25905,,,,,,,24731a496a9117e7b5cdbcde9263fd2bd85ba4305e26a0d541661b0468e58162,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,43,50,17695,17316,17402,,,,,,,0aabccdf2198864a7cbbabc7371d9750da4a977442146ce97cffce75fadb6633,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,870a126fdad9ae5b50485c2097a7a3304de43c7eb2626bb2fc4c63b26d4d0393,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,52,55,22759,22283,22425,,,,,,,b802e23244f7526955fd6e9cf2afd663dc449dedc9b75461b83209cb3a58182d,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,51,58,20141,19623,19839,,,,,,,b459b3f3aa3e14d92b8d1045749eaab7898e6e3ef2cb3d6394533208b569e9ec,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,56,57,24162,23701,23855,,,,,,,9b72b5acc6ba53b736360b75206f3a43351bf0f3ea7bbbe31828b061dd3e6e94,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,4c1ce6b0410f49ab05a96cc6b22dcd6b1578d59b8c87d5dc80fa4d9aa7aff12b,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,51,54,24543,24181,24285,,,,,,,db345f458828e26ef690a8f69130823f86bdfb8451dfd890062a341d157e633e,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,12af285f97b57017416a05415d92ef4bbc1707b4d87e5e836b47b5ee9b37bd4c,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,44,48,17378,16985,17132,,,,,,,83524ca44534e1463f99a2ecd9a414516b8c7ccad007b67793c4c42a15260da8,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,77e3790de63cbf2d860d68335ef518f4f6e0add9f32cf968f5a8ac409218e851,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,56,57,22471,22022,22164,,,,,,,d72534d3a2763798fb0e69235021d8c0b78fb54dc8b9563424788c7eaf04585f,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,42,43,16481,15992,16158,,,,,,,02cc4b448b5cc3d27578b26c722c98aff3d49e58dc3481a1fb46549127eb2477,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,57,61,22673,22400,22504,,,,,,,7fe11919d99c17e668f1fd8f084e10eb50bd6c0ed71b7b18705b17c4ebb30c4f,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,323,328,149019,146609,147662,,,,,,,a863d2c31537ac5c0c893e70487b6c838be09c4c4553aea697dfc42522f1953e,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,312,328,125352,123851,124428,,,,,,,e46e58e04b1e4b94386299760fc45c49f535505bea3a42abe13ad39a02390c7a,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,485,493,226167,223213,224177,,,,,,,e28262027143904985f4016b191a61f6b615063f09e59f265c5dea7e603820b4,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,332,337,163402,160995,161993,,,,,,,77d897872965f9f7c246375daa9150d8953803165af08967365f3a6cff8be5f7,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,242,251,105095,102578,103441,,,,,,,6d9a180c7a1e1e156571d909ceee478b8f6fd6f1a653f3cb52909b6d03490e50,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,391,412,164040,161626,162617,,,,,,,558663241811c8c7d3fea1404f647080560755587bf2808bb39ee45a838623db,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,354,366,169168,166359,167437,,,,,,,050821ead109c7873fa86ee336655bc2634800f554279ef0c43699dd87f55c3b,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,285,299,129552,126834,127878,,,,,,,77b8f959715b29bc423e66444390478b0ca50806c9a0246040d0f458397f9b1b,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,324,329,158410,155011,156221,,,,,,,5c65b0a69a92b51e8a26de20f53b1af9d103d9a0100e06dc061712ecf96b1c29,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,280,322,119911,116988,118191,,,,,,,50a897710648aab6bb8dc8ac555126694439bed30a5eb7726058c1954db5f57c,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,305,338,130750,128002,128943,,,,,,,99f5b22bee843dd50666bd0fcda5f4ba1764a8dfb74b8d1a456ff92ba32a233f,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,293,311,116873,114465,115334,,,,,,,9c4419f3cd8ae76819b65c8aa1d124302dc3078e6bcaa1975c7a0a9b2804703e,True
berlin:LAND,,,LAND,00,,,,3926,4114,1757739,1726531,1738322,,,,,,,47da92d4a6e2d738c2998ddb355726d8489ad1e4f9cb8407020c113f7c81ba78,False
