row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,6,68,2557,2528,2543,,,,,,,3bf92564df5588b02bae8cf0d5a9dab894bd29fcc1fffca03587bd5d608f6d81,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,12,59,4699,4586,4618,,,,,,,c5145fde4d899bd1ee65de1a0cb99d10ffa4bda8ae831c006343bedbac5be86d,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,13,57,4973,4875,4904,,,,,,,aad0d06082feec05ed1638b0629f102e41321413259b319ffe8fa911738b19eb,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,13,60,4989,4912,4949,,,,,,,d8aa72bdbafc6a93fceed500ae26d04def43e3abbe2d273b2ea61fc9ba271ac8,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,8,50,2970,2905,2927,,,,,,,142d802475f4efccc5153c5bdaa13e3f493e824e9f7bd48b9dd73c32200ae779,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,10,51,3697,3626,3652,,,,,,,a6d7e7cf32a95e66566bd06c7c14b66335f9b0ae6d68c73da2995d3ef035bd02,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,8,56,3218,3194,3195,,,,,,,cdc326653dd70cbb1f4ce8d33f656482e107c8d42b8e2c6e21cd11062d4e6790,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,7,52,2321,2296,2307,,,,,,,6e1c20e5541dd96bc3756cf2e8b527e3eba9f4d5751e890fb9c3b42bed674d8b,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,4,50,1496,1475,1483,,,,,,,594e3d186a01ad86d7bd285023ed61fd2352a074834b973b3f86bef80163d6d5,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,12,58,4072,4003,4022,,,,,,,0bc376cc9501807c28d45857a3990887253102492cb7f806fde8bc503a7c8c25,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,3,43,1389,1366,1376,,,,,,,13eb91b014302a32f59fbea775a33eeba1b546294eb799d35a43a19da96bb30b,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,3,50,1458,1424,1444,,,,,,,d01a465e74cc45f3562040208af4c306e15de21be5d6849f00166220f3ba3765,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,2,47,837,825,830,,,,,,,1d9dc7f54f890894850c80f30b45db9cad994ce55d326af49f0fdb328a766913,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,1,51,521,518,520,,,,,,,8e482846bb2a5db90c6be94484487b45301382f1649450642d33b6d3ff77321e,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,4,47,1609,1576,1596,,,,,,,38d0d8953448206ad5c034a177e28acfa265f6259cd36658ef4028abc8aec4e5,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,4,49,2076,2040,2061,,,,,,,3204b324cc18cebf8ba6c482e32831fadc04fb7f095cb3b3d621cf0324c99b89,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,3,50,1563,1520,1546,,,,,,,571bd952718ced2c9fd743c6e847e1fbd4ec3db36a70642e7a2ca7c7ee4cb934,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,8,56,2017,1968,1995,,,,,,,9526d8c0b6531a599b01b7c06743566ca7b98744480595b919972bae02ea1ce6,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,3,44,949,929,927,,,,,,,4b901ba0290ecdfbc78dfcdf947f381834330deb2c143e1d64a5390c67d125cc,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,8,53,2035,1983,2014,,,,,,,9eac45f0bfc1ddbdff55f08743f4550a354a9ddd6c5971444a19818a1431258e,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,2,48,797,781,783,,,,,,,e0202fff89a1aeb0c347d793b36b019c25e8a0dc7e0ec1c77ca5e22b761fe594,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,1,50,377,368,371,,,,,,,d48fd03a78238fb84fe8420ff443e7ca5068bb4d6a545b828bbb5f41e821da70,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,8,60,3766,3683,3717,,,,,,,1886adb73218d37d15dd9f194e9e652b250713a9d78e21b46887dabd0f18dbf7,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,4,60,1842,1815,1827,,,,,,,8bb5da853b9fdd471d293b3353f2d019196b89fe9bf0c402162711ccec8d22ab,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,6,58,2663,2611,2633,,,,,,,ff80ed06d22dce9a39911a840cc9a968ac8dcc09738c2501e7a32189f39331cc,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,12,60,5091,4992,5030,,,,,,,8037678790a72ac9d914f56e83eb002c96d4fed95694755ba7403778f7d87b7e,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,5,58,2220,2180,2186,,,,,,,eadbf71188a0eb33f47cb4ccdf73db07a5073093649ee67586d39a82a87cc7de,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,7,60,3318,3274,3287,,,,,,,2b66374bc0674ec4b94ab600e68cf41992907788122484b5e9def27de1050783,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,5,56,2245,2203,2222,,,,,,,c2968a3188978a46f15f30a1b8a3f92641aabb910f7518b09ff4b0c6908b7289,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,3,53,1247,1228,1236,,,,,,,d6c7867ce43e213785ff62cc72ec0a7c274406eb8b43172adbe770fc76bb18b7,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,6,54,2170,2130,2146,,,,,,,dee6b6b9b82df2cb7e17b9894ea481fa965ad8870d41a05af0ac17c1845f1eae,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,6,54,2704,2672,2679,,,,,,,adf649b3fd982c3441d8a772f044c79ab37c8a01d89cd7c1408b1f3470ceb85a,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,7,51,2797,2740,2761,,,,,,,1803b3527a01d7a0a7e735370718f75cfa91b4b559c8a5ea8bdf423ce30a3d95,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,11,53,3936,3812,3865,,,,,,,031ded1b866f2934ffa04c1d0a0ab08588241b4e6998670f4cb4c658fd6d5282,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,8,50,3481,3397,3430,,,,,,,fdeedf2f8d4f02749ab8741572161df030ccf275e3ed41badc51805c83ca5471,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,12,51,4881,4732,4790,,,,,,,c84c36ee75cd25a0c46135666bd04b733e6a452bef33fa3d8179717ffb3592c9,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,3,51,1183,1167,1169,,,,,,,b14ebfebdf8da785c924dffe4897e57abd464708561ab64a1edfd4613b7ce444,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,5,50,2075,2043,2059,,,,,,,a06ccd3feb8fa182a4d301ec832aca0625b473cd88d3f1511f59b8ff73ae93f4,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,3,47,1281,1260,1270,,,,,,,c84adb6340efb44f6a89d2c0cbdae1a51fab9b26a8099f4a4d3395665c1147dd,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,6,46,2386,2307,2340,,,,,,,c335759a4c12a75204876ab1f5c8c8cedba0dff46b627f40f10855164b47cd12,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,7,53,2827,2719,2768,,,,,,,659de00b41d50799ab09ca39ed41e73b6a766fcd6ed33fc0692f96924f7a9a37,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,9,52,3653,3570,3574,,,,,,,6436a27be1b3f582f397b60e8395b24eae641dbf663408ecb0696cd15082a509,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,13,46,5589,5474,5527,,,,,,,8258ac705922d8d98d2a2ea693e96235854a9f8931f5566d4bc7a43224ad2fbd,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,13,45,5775,5659,5700,,,,,,,365129cb7a89e96579eecd97fb9d074dd35fd88b83ad5fc40b483501dd239924,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,7,46,3318,3232,3247,,,,,,,454437ada9826fb901c35e6a93a3b008c3b52c4f7dc98aa9346a9308e6d25237,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,12,50,5252,5138,5168,,,,,,,df5530a34aeffd89e944c2afe4ffcf61325fd61d4f5a8f1620df720cedb472a8,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,9,48,3782,3679,3716,,,,,,,fec8778ba5b34b200ecd59522357d8a24039ea26ad79a7b05463495f0f848768,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,10,45,4813,4652,4724,,,,,,,aab409b4dc0981bfd86d2d4613377087ae2de8e0d730cc345ef146ce3018d754,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,13,49,6297,6117,6173,,,,,,,64420066aee51a18ea487f2767ccdbe94e56dd3ef0819b8c2c2a74630580bbe0,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,3,45,1283,1259,1270,,,,,,,e680af21d51dc627612dc30ceddb7a55d6074c4b56738d970ecb66d1eb1a8f9a,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,4,51,1738,1718,1722,,,,,,,a0528e9dded9b6074b9474296a48491c1e099660a1e8b7dcc549f36273825a3f,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,0,52,0,0,0,,,,,,,7bd4e2720f4973e3fc976983cb6e9988680ed7721655a73152d48d379200d86e,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,3,58,1392,1362,1373,,,,,,,68e63a20b2bc86ef5423f731bbbe9509398f0d70f1b7f8bb9a51aef0c6f4feb7,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,5,66,2025,1981,2003,,,,,,,6f4a64ac1a1df54f118a3983ba9378bf76dff99b92677eccd63761cf9266ced5,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,6,50,2350,2280,2306,,,,,,,815e8b9639fe118adadda0ea1c40109ca5ba9803afdf87daf7fe0782edcec4f8,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,5,57,1813,1745,1771,,,,,,,dda16b0e637b8f050066c75ebbb4b2bbc886001353c93c653bb6afffa29b849c,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,3,55,1168,1135,1152,,,,,,,b483006a096e95b8d99e6a25d978dddcf166dbf86a6ec4521a33cfc289ce0a29,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,4,58,1263,1234,1246,,,,,,,25099da0739b8337a5a8f28d634281f05fadbf07cb51852f69899b39f6e6815f,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,6,57,2010,1969,1985,,,,,,,d2a7902d1d48cebeba5d1c477cd473ebacf52a50a5dc0935207a46ba018e0ca3,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,10,57,3670,3577,3613,,,,,,,337ae1346c439d6786bc79573f0d797921ba5dbd629abf5b2c98cfa52c5bb43d,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,2,54,815,806,804,,,,,,,3e2e3fd73b114d6ddd8f1a216dabb262450762d951942642e743daf72d820ddd,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,4,45,1268,1237,1252,,,,,,,fd90180908b66e3626b8f575dafefd1e46926f8bee7812f222462e3456d561f0,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,3,48,984,964,972,,,,,,,c682cf9210191839274cac9a68e293800551eb68cb7e1ea117b854710619a81a,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,4,57,1279,1262,1270,,,,,,,de072259d1a0e8f854f3545ed348f3a4313fe635b9d968d9fddcf57b53d30ce1,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,6,57,2546,2477,2494,,,,,,,fc628fa7da45e5c8a88e1590c1bbde3918c870bc51972c8b92fb47ff8605d9bb,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,5,43,1820,1760,1779,,,,,,,e58708750d7e0eae88623db418f631b639af3c4b9cfc7038e8f0165b62b4c074,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,7,61,2660,2620,2636,,,,,,,f32468427699340a12a2ebf51a886f8ab23fee295079c5ff642d435d65a789d2,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,38,328,13915,13631,13747,,,,,,,b2d38b7b90852c1d8c89d7da246b8b56a330d935a84519c26c1a0c86fe4630ff,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,23,328,9758,9593,9649,,,,,,,4d722f10e859e7231010e22a8549497635f49aed415d6a31fa2487664296685e,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,87,493,32435,31872,32057,,,,,,,ae4018523811daf56b284b7530418ae8e102ed716336bc0983566374bf6e0ea3,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,20,337,9453,9269,9373,,,,,,,333fa7b1a194eeadee6385706072e6967c92ab2af8480cc171c2045eefe2f242,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,22,251,6175,6029,6090,,,,,,,ea0c6ca35f24cc81387e590dcf5fadde6d475028ef680b190784382b2a44149f,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,47,412,21145,20758,20902,,,,,,,d7885beb9e44fb2805ba937c18c342b0af20d55237e7f5a36b2a22fcc3f88330,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,53,366,21216,20711,20907,,,,,,,b66212a86ffb7095c376e61ad0f9c496804e0d99a70dabbb6ef201bd0e3ca876,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,33,299,13405,13066,13180,,,,,,,a7fa7f91254a379ce8ab1166bc9b09a8bfdc5fa93254f221a6076f1307ce31e5,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,77,329,34826,33951,34255,,,,,,,80562254f35aa25d47a7ccebcad21a4db80e3d9dba8b4dc94a8aabbd205fcd99,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,21,322,8788,8600,8674,,,,,,,a3eaf7db1322404dcda812ac85344d9e38314b1792c272a9de05730831a5bf36,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,30,338,10739,10466,10571,,,,,,,eb84e53e5e4acf1224e25ef88ac80d1e51e0c66834203bf63725dca54e10bfcd,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,29,311,10557,10320,10403,,,,,,,1d82ff86c5f1d6f3b5b7becf7ded3eb8e74fe00bc69723c5cd502a58cc54325e,True
berlin:LAND,,,LAND,00,,,,480,4114,192412,188266,189808,,,,,,,e85ba0183838c2bf1a68c64e3b3313325a2cf3802dc53973952a4587aeac6d0a,False
