row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,52a8f8e1841fbec84a9c84927feca008af8d9a40fd7fd987219ccad0009c50a9,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,50664be7531e6628f4fe1859177a82ac6a3d2bb3af3159f2b96d3eee700b1f72,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,a0e0c7a1edc15db4f58e17a4e97ab75d89a9a032cfcbcc708ce46a7f3fc4cdfa,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,b394635b157b23e78b9c92960563557d87519374e62363ced931e82d947d87bd,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,611b29c1c4c6601e966b97ddd46813ebb2f0ae0bf69b43288d8c0fc65e8c06f9,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,bd3833c4bedf5d438a8ab484d864882946ffbb7c215992f13787ebb705bbbbb3,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,1629bb44b77b2438eaef168af1a0af3c0516080b31b2f25326573379ef0fa2c8,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,2768be870c8a1c1c1eeff9639e04b1a1342d49db39796b71adfca665eaa3eb81,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,b1d47e735929b445fe19454f2fee775dd358a7dc02a21391cdac733205497e5e,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,7f676f07ff9be8c5d110261fd967629421b962e0bb3df1557e903c8d1d8b14ad,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,3fd94301d86a93bea11bfb6b0e48a71c7162284c29144e0fa9f557ea1109daa3,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,cd960c8a4018ef90185661a065044abd484d48e7b2a4e2961f0bb98779417da1,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,cf90e5cc681d2c0c93751a67ec8b999ccb446eef41a40993569ffbdfa8463450,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,723c706f6e7ea74cf59edab564a1f7fb767ea5304dffd1485514dc0bd83f73b6,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,df8783f107e364d0dab86901b8ec5522210786fa1bcabcfc4baaa585eb53410b,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,ab6bc9e20eedeb7bb24572ba25de01c5a5917dea4ed058b3a60d0a5e2f61ae52,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,f49801011f7cb89e9b8716d5d5601187c6024d3300d95611cdb47b9607e23674,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,bbe267b4c37f57424c7dfb86261e9c16046efdbe6d14ae1d593b11f0742a16ef,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,397bf64385d1bfcf59e4913751303cff8bab5b959f3c0409519eb5010925454c,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,74cef0a5cb9068d9f3e6fe67bc6167a4cd81009b3a9cbdd06df5d684048888bb,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,6d7238b10ee9e6ec74adc20e8fb0c487f0ba6a567ce560d8db739523d6a553d7,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,ad457089a55a33ca7558fe582de6c09acc487eae8181764364896c8d6485ab4e,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,23fc5a950ec13abb56f655814950d2ca2d8330a1df0f1efa789b65c39ab696ba,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,ccbd3e6148a9ef522fcca2ffbea3d495c3e4e8a50950c371f06c25043b5acb30,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,7cdf4470463d07d2d2d4f35f4110c627f1eba2bc6cc1b916315995815651208a,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,978f3febd70ce3add7edf5df7a424f0c95712f1df06adcd61cc3fa132a3e0439,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,1fd702083b808d352f7513aa8925b4dfcffe5d72a250bc51eee7e8db5b8a7173,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,a0dd7aca2e2554998dd5999d5541798cb42b99441dc5f2b639d8037c964c4b9d,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,c7f11d9edd1e98c310a4a89b1d1fe04bd75f1e12e9c4a8836a1c25e38ae159da,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,0ba045e00f17cd10b220069564a5fb807b53a25b7382db226ea3afb744f904e8,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,8e6a28353ba208b0fb32e1130600ad2d21fbadce770e13bc9aedcb62241094a1,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,4230c5f82120f70a589ecbbd15cc41d2e0d7a886ed7c0ef1f148ecb24e1ff53c,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,7c32de6b287faa43eab1eedab9f3544187269c7cddf914089901d0259c0e7190,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,e746944c45c41118ff807c0b06ca2d93ce9ee1d6505259c961147b2fe29c5ac3,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,5ad610be3754f4678605ce05683e72672c493de872b122b8497dbfa96f1a0de5,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,5bab107013540eda9140e50a27455712543d1996877cf75cd4a42ace797a2db8,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,6d0512a4e4bdc57940a802b30594753ee5cd053863e009418226fd74f6bc876d,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,f07656274d57303acb661af4e3441b53685f7d33d4294718b0ff81014e910e55,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,300a00c5330c3332bf15f0d43676a7b950ff0a9e4b964e9723e1e449cfa1b4ea,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,194fad3d16e09da9d84e6d5f865024d6fd63d461a42d6360da782ba941145b21,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,10e742fcc56b295e9a14d2526b3c6e90a1e4ccbdb58a9504a5344d5bea0d52f7,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,2ac772ca122b364a62c51ee762edfa5282c3ff60869bbaad5aa2bc72e1bd8721,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,5cb761e85141f760bf9990cd79482c00c2eddddde9171c788dee860630d95880,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,3d3c28cdcf4eb710291d6627045fc17561219f13ed366411eccb2ceb0171c7ea,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,ff563f7d5b6b94f4179aba6fc78aa1deb83d2a465ed9a8e32f7fa4df433eceea,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,35c605a85f295d855b7c936d7c8caadb965950b5d1fb3ed4884784723169c4a5,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,7b5e2d64c7206a52a2c97c2cd70fb87897cd8c3b03c4c8a7e8ca1802ee5a511c,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,144c173a082ad01f3388e283fdf9f758de71748ba2c01199fb3b550349675f9f,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,2a64434a3f0c02aacb3856f2b85413fc8270c4216d3a700170db95bcc06036d1,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,45,45,19660,19029,19312,,,,,,,bb1017259f6fb2d01a48bb90297bfeed52e32f2a33b969a1a521a12a708d9081,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,51,51,22110,21470,21724,,,,,,,609bf00237216f7842ea6ea446a3d75a67f2d38ac23eb45ec95ee2d7eed428aa,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,52,52,21553,20880,21161,,,,,,,856487f2efceb00389a0c50d885aa95269910be5f23e886286dc421c0151753c,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,58,58,26175,25600,25870,,,,,,,2a9271551a95d74a5073ba40ffa536473fa9adaced8d6b77b4c847fb15bdb5d2,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,51150c65ac6ae72512fa75f981bacd979fa8504d9c854cfd6c639ab7ec4944bb,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,50,50,20814,20346,20441,,,,,,,94c803dcb33392a66768c8b98acc05fc3313be83252ef1bc30a36b77c9a1c9b2,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,57,57,23214,22445,22743,,,,,,,bf18c0865f4218c9303cb3a1dcd6943936244f6e7181b1fe2b7443db56d07fe4,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,dcb57f9c2b975179cd38781eb8b0b52399e2baba8bec173e72cb4c20237387c2,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,1de5cc3c8f385be4d53bad04a76e18d16fa533bec24c55f225b9de5f30c5ecb0,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,83fbfeca9753d4fe836ca750d5c8c09a7cc3743c531f42d715c627f4177e5c5b,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,db38e5b36efa38e45900352cfc6c3a1c904743a7456dbbb99356ef6f00de6152,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,54,54,26213,25834,25943,,,,,,,27131a611c812ef0450397ad515630967cfc3bd7ed018b9f4ef79b8d37e3cc68,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,45,45,17562,17140,17301,,,,,,,06187e4e22127b153a7a8aab5b1d30bc891189ce3d68090f6bf9118669c1134c,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,48,48,19085,18639,18810,,,,,,,b0746b2b3af6790b6e2f6912b562ed14c05a2a9a2bb2c2c11ba8f902f3c499e1,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,57,57,23973,23489,23678,,,,,,,2fe2a8a0a00c24059f3f25fcb66d73ed86128f97e088afb273a42c45673c9c83,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,1f2bec338bc11228bd3ef5ead99688815de487ef0ff9931cf7a0e187a727e9b8,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,4749613464bcf6b3ae696c8daa2004288bdf330460fc79ddcf730912a70d5a40,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,757d1a125d1140611a173d1e512334e44ee4d8e9a7b08348d6797de688b86dff,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,68dcd337a6268fc8938fcd43225235307d0d066244e202a7109dcf9523d2951c,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,9d3972fa2d5960c4e74394451b40d0aa85f1029b85bd2ce5c349cbc0374b1538,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,6f733f9dbcaf821383db8056ab741e50111ec4a1cb3d1918b591507895cb851d,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,dfd05481388257ba6dd1f4c38c4161f4ac88d86d0fe2b49882b29d81da1e3e9b,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,8c379c2f34b2637cb67c4e8686803882bda93abeffdda502ef4f025cbe562872,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,080ea4fee2cfe40ea1b13f013e6695e31c91cc7a5f852acd50dea33d523b3f5e,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,f92be4a96d710af5c2e1ad8a07700524c7db2d995e0b56ddd8e9819db8261688,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,4ec3d0ba8d455dcce71ff1caac528b993a2f4324aa183bbdcf1769078e7f82cf,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,81cd699d0e4ca9d7db21f4eafe07e2d3283696a0f110e3973927ecd1320c1b19,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,322,322,139045,135502,136947,,,,,,,bf2e57d920a5aa0ac483bea2e925c48b45b00b6106fc5075ee2cbbe6dab79245,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,338,338,144604,141207,142447,,,,,,,1f63266c6ee7c7c58329bf84d0e5d739dfe7ac5f6ca199ae7780388a22f8e827,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,311,311,124906,122307,123253,,,,,,,adfbb82b42cd5017d1b3c229f72db443756000fece12ba84c75a5b96ad7aaafc,True
berlin:LAND,,,LAND,00,,,,4114,4114,1846170,1812471,1824514,,,,,,,00cbcaee85bf4eb8b5dcb6d602d52b24256989acbc3d6047da17c9829f55c7fc,False
