row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,49,50,25057,24629,24823,,,,,,,7179bb1fd66b384acc3e1d75146d13704bdc6936fb38cd9bd34b64892680d53f,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,54,56,21987,21432,21622,,,,,,,77af923637fbbc84162192af09d6c2dc89f5a811bc245058ce0515dec20af7ea,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,43,44,17741,17233,17382,,,,,,,d4fb1be2b67f2a65deda7e9e5c851d1b2e003b3bde2874d4357c91e6221e020a,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,52,53,21447,20892,21142,,,,,,,db8fca2fef172c1fb982b575a5eef4a3883bda77cc7e20a1783e37994b477d0b,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,8819b066161fb16af8fd7fe9ece9c4098c6ca225c75f4e78964941d8e4d0500d,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,96d0142acc40c6c1ba4a163749f4329fdd2a00405f5bd5177190c55bd0fb4fa5,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,ef4228dd49096f668c6ece8590bb033dd31f576f23122b2893391f3206d52d07,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,847357335d137c961ea36e035fa84902e342714d7c383f16f5ba009aef54dc9c,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,3c741c43009ba9423e89d4c13889190f32096e5e0f59751ad80ec528f736d446,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,d704e3aacadc7640b0985e9aaea3a60234492799f60d208d59ae36f23b8cf417,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,96736523c6ab5de05a8538476e89046168537a259bde50dd52f760136d2447c5,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,53,60,23544,23257,23360,,,,,,,a6783eaa5890aa0f4447db6194c5dd50eb973486bdb12f0453842a8d44d865c7,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,54,56,24074,23771,23887,,,,,,,203bbf59be99562bfdc4638fe3907b69d40ac6a6dd84e4782a39961c7d458c6e,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,49,53,24421,24082,24250,,,,,,,0dbbeed0e45d995a9d72268c3b9dd15019ccd768b395dd6b65405310aebb1224,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,a64616f6c3f70e031a3a29ca905236675ef212ba96571d3a7eb398560af34ece,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,53,54,28056,27793,27833,,,,,,,fbb70b8b1d8cc1e9ce2b2f5ace65854e5a13e8b2b36fd5573d093df10b59e989,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,48,51,22584,22166,22355,,,,,,,c21b045234c247ef9f70b10b19c43d891c7c8e3b9eba53affe4e89cd4494c245,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,51,53,22054,21535,21747,,,,,,,e7032493d336a05f9692a13abcdf973a0b90068abb01a19013979d96b9e1000c,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,49,50,22143,21699,21853,,,,,,,5514f6eae3db7cd101a408ab597b590f4abadd909e6cd8e4631c5e9c1c682ddc,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,50,51,23689,23190,23385,,,,,,,b84a81d164a2378fc0658aa70ef92154fec4b4dc3ace84ae16ad332bb56e8ca0,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,50,51,22905,22601,22722,,,,,,,7f3b07df5fc3d466d3def7beb4c9a29c6f427ed86677747870e1fe409da9dce1,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,49,50,22284,21902,22112,,,,,,,8222ae05b8a6bdf23ea47166b60c2c277c707bbd2e73704e78a95698a57f7b5d,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,45,47,20880,20432,20630,,,,,,,e05d7945bbd2bce6304e9697c22b2b00ebb831f8d6f2bced564004627c1b8d86,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,42,46,19359,18836,19020,,,,,,,6cbf00846b834c26e80b953e10188bcc6c1a3a374ff6312949cb32ef4452014b,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,51,53,22623,21980,22311,,,,,,,f3e959cd07a1e57f18d7cc94e6be86c5ac495de79f55c2b053c26c17c3d15ed5,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,53c4ecd18f924834397cfcedb835d14dd48e39ce66415d28b63016225019caf8,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,048e805c27a79837e19654ebf03e5c437adf06992149221b3ff4de3f721e94fc,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,44,45,20222,19798,19982,,,,,,,a94304b8b47415acb61e06306d1c7c2f8db7c6ba1ac3676e8c5b7e2911adb250,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,1247627c1c722ddc0e6ecbd0d8cc1709c2034727e3789e611c0d2571ebc1ee51,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,1b46637f7305e8a4a18a5b8a0c9845f746d55a8f33727375cf970860e29c8b24,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,aa850c128793c4bed5d045deea3b1fa09b991cad29812b3d68d7f42b75006b35,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,e0f0f187b3c1171a6a4552ad957bb5784b142617f629f3a623646188e9b31194,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,47,49,24631,24069,24268,,,,,,,e507900e5f00d9770d2bd5f645a0bca522964d1d3dd07e66a9f7f70df075163b,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,38,45,16575,16063,16281,,,,,,,84fa833eebc40be3d18d1f6bd3bd7024fd953829ce4decc82593a1baa956bdc5,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,43,51,18802,18278,18504,,,,,,,0f2f415e5ac814ed7d8c90fd36689ccdfe7c571308d30aeee6af80e1bf9cb1b2,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,c67ce204d67ef4c5d67688c7555ecd4f28550e5a04e21c15bfd097dc76c93844,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,50,58,22360,21907,22108,,,,,,,866b77daffb9a3a9fcceae6bdd3a483dee12acd57af23cc80be934f43ceb0474,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,62,66,26723,26222,26454,,,,,,,20d0605ad9d7800b4e31b29049f687046909d8f1e5d9891afe997ea4efbec56c,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,43,50,17695,17316,17402,,,,,,,2130fb999800e85e48aa7f5f044b563f3fe8867369cc2b30468a9e8d31636d24,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,2ded0290a878ea07463de22a839efd272e6273c7fa42cf243ad7dc2b7f8247d2,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,52,55,22759,22283,22425,,,,,,,54eb7afb6ee1ad67f674d8694f30aebaa288dcb8fb0641d800023bba8e630707,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,51,58,20141,19623,19839,,,,,,,6ac82bef4110edcf8b965e11c964a35cb86ececa00aad06ce4a9b6e170410c17,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,56,57,24162,23701,23855,,,,,,,733d079ea7b80f056373c5453a9cd571a72fc63b237554bf67f47d4924f7bd49,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,bc28d72bd19189a7cc21d75b67b0a473e224a23d7c5314e8d01d330888d7322a,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,51,54,24543,24181,24285,,,,,,,38e976bc5603b14a195abba02c622bce4629d6eb49e44aaceb3b48d62b720b9d,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,31ecf70df071e62c54d89b5db471efa9f4afda4f30f14c4595264326a8086f48,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,44,48,17378,16985,17132,,,,,,,7da2e6e4ac4d939d7118cda9bf1688e0fed1746f5a8496c8ec677c0d13ce7957,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,db9f1d669b217ceb98179bac35d646ee8f97c9b8552ff962303cce3456e096ec,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,56,57,22471,22022,22164,,,,,,,14ba5b228759aa9f693d3d8941a5a72b889e708e5b240d6cb455dbe3ff454b4f,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,42,43,16481,15992,16158,,,,,,,035457c61cdff8032aded6cb65ded739c48014c8af5fbf29df0c9afbc84a52d9,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,57,61,22673,22400,22504,,,,,,,092e255d692cd81a3bccf8ae5254677463e1be3ba048b7cce3328884f47e3271,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,323,328,149019,146609,147662,,,,,,,73369b1375a2e615d7e3c43f02791a05364b783d5d063bf440f8e1d5139c90fa,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,313,328,125784,124282,124859,,,,,,,1ca0af9fc4d7b7a701332b99d48a44d14e3c5801a6148ede7eabcc89c3066796,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,486,493,226562,223601,224567,,,,,,,12c4b75980d6ebda420632adfc5eded7f7a3ac1814aa057e1dbf3ff652577866,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,332,337,163402,160995,161993,,,,,,,881facfed1474bc809fc87ac160f91f730861738042f30dd7590610f3388f3b2,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,242,251,105095,102578,103441,,,,,,,036470df7f007b1e175c589d58a0ca8114a30bfe31d408bf9ecaa781746f66d9,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,391,412,164040,161626,162617,,,,,,,f70e9531ed59483ff3c4eb4640f0ad762f709b0eb18bd415fa7ef4b9f3b71754,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,354,366,169168,166359,167437,,,,,,,3a52f183371e73971d41cef73bd6acb9a15d869f203b91b3e539e08615924b89,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,287,299,130645,127907,128949,,,,,,,3620e092e67df33da32bad93a6fd1cda3a41a51d7ed596bd178314b8f51f485f,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,324,329,158410,155011,156221,,,,,,,bf9a8a10bcddcbadfdfba5aec749861ebaa7a42b204f497d9020dc67e83c4209,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,282,322,120854,117909,119127,,,,,,,77018db90f4f2e96bd6b56beb712ddd71cbba4743129a111bfcc8ce6514ef7d3,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,305,338,130750,128002,128943,,,,,,,3f19739c715b5d6cd8891cee9e313044a727dcbc229833d4fbcc9fd8843e4eb8,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,294,311,117258,114836,115710,,,,,,,f353011eeff8ade3631414e22091df3cd80e0ba7fcbe23b0dc2c67bfe130c01d,True
berlin:LAND,,,LAND,00,,,,3933,4114,1760987,1729715,1741526,,,,,,,c46adbae599d1bb346275f14992abf01e64caf248d1c91a0c076a5c20e284452,False
