row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,11,56,3411,3317,3359,,,,,,,48db90ef913852080bbab169173d387b8e9199ea8edbf9010ecfd11d38bd2b19,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,6,44,2029,1983,1993,,,,,,,ea4f89be12e11b756880fb478c5bd3d3a5ddcb1cfa3f75f8ba45007ed9829f8e,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,9,53,2213,2153,2188,,,,,,,8067c6a299ecd1e18a22005fd124c828b412e65fd2bdacfac27bb08bc563a740,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,4,48,1727,1674,1680,,,,,,,61c5b107a0cbf6544596f6ec623b6a90d2dae72fe306323619c5374dd4141781,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,2,50,759,741,748,,,,,,,ba9b7b5a9c7a477ab528c43cfbf7bd91f5fd3097c689f7c59ba64a4d22da8571,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,14,60,5972,5866,5911,,,,,,,a89211c9e94da0311210bd3b3c1cc754048d561689dd7cad23f919cebfc64f46,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,9,60,4012,3931,3959,,,,,,,441a4c1bf6c21c9023a0b764472f69d5c824899c5aa48ae4ab9ac5900678b3b1,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,9,58,3995,3923,3956,,,,,,,36fda462b8057da307fd93009384dbd8dca524ff21b591ed37ffdb6b7a968e43,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,14,60,5713,5604,5649,,,,,,,d18830eeaa2d1c1665f19e2a9662661859ff5bdda3996d03bc7f32cb23945a90,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,5,58,2220,2180,2186,,,,,,,8e72a404839d6a8d37158d14925fda15738f604c59179abb6d7ecccde84c83f5,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,7,60,3318,3274,3287,,,,,,,242db3129c29f5f8428a827a5b94ab62bc5e14a2a1a0934189e8fb4d39a434e0,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,9,56,4240,4177,4203,,,,,,,7843358df14f4805f56f2b15bd6cee71ff50ff9440321f7ab2eb6fa85f26df32,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,5,53,2126,2091,2110,,,,,,,a576d0a2b2025641f40c94a6d16936ff4ca36781cb5a8f1433d9324a153be1b6,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,8,54,3122,3059,3087,,,,,,,7a25916f52a4db46d076c77bfbce8aa9edefc270dd00c380eefb0ab302e6b70b,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,10,54,4284,4225,4238,,,,,,,533bcf5591445173bb48ea89136ae28f04d7b8c5434e9d3a64f34a79cfc0ff2a,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,10,51,4057,3963,4003,,,,,,,475ca88ec7fbdddcfa5c212d593fcb0640920dd9be097ae70bf39da102afaedf,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,13,53,4721,4574,4635,,,,,,,2a2af7ff7ecd26412efb557f6c7249b4d1ac72c2ab10897f8c7272a09500048c,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,13,50,5396,5265,5316,,,,,,,e3dba6b26307271b9c5edab3b86f8c73448e4f0928984c267d266dd9f3dfeb86,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,16,51,6526,6320,6404,,,,,,,2bd005a88ed7a4c53c017adadd2f101ea2b03ad7bf32694dac7702c4a3495fb5,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,7,51,2850,2808,2820,,,,,,,11ffac46d7b19d7e9d7a36968525feb047c9e46920b606c2b7c641e103fb5288,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,6,50,2433,2398,2413,,,,,,,bf991a3a36cbb12f31bf4bde5a1221e98d0f32a99c20276964de706c6f6962ba,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,5,47,2127,2083,2106,,,,,,,1adaf52faba6540f58372d3665d9211f116a052d1cdb39c7ebcf0a3f344ddf5a,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,9,46,3636,3516,3563,,,,,,,417f1bca08426c8d6e0ab4699eb77ac9c07ed249d0116bbe322cf40e8a2c4ffc,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,10,53,4130,3978,4049,,,,,,,f2723d2faa16f42ca8fe58c34342b9311fb1a941a6a59b63d5731868d01ec943,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,13,52,5204,5076,5085,,,,,,,a5530e6a92b4676082b274d4a361333b06a19a299b0f72cf54b3fe5880584a93,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,16,46,7163,7032,7097,,,,,,,01ae44459476e160419d108ff8f2e982d01d9bc55fa6cd44c11a7fbe9339fbc0,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,15,45,6817,6687,6736,,,,,,,5b97f21c2691f6ec9969d8ea3c588777e632fac5828f91ff487731dceef86755,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,10,46,4916,4799,4821,,,,,,,e39f53530511003eaf5671af4c9da43373a65e569b8a01ebd927fd85c2dfa558,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,15,50,6561,6406,6460,,,,,,,ed00e9eab9415a6d0d205ad5756ce2c61b76de4618185317cc87032931ada718,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,11,48,4748,4614,4663,,,,,,,4d7e652ab3af346ec944a5d64eebfdccd5ee95c2318b901abdacfb58a5b28227,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,13,45,6306,6116,6193,,,,,,,bd8c286d3026cf729f919cdb2ff8891547fa8de7cdce17e296387740b48a8c32,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,13,49,6297,6117,6173,,,,,,,e56618f9e4055dde159f3f3af959f2ad292e4f23599b9fda44e96deb00942c4e,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,4,45,1616,1585,1596,,,,,,,812f2233b3add4ae33980de00d19bcee63c895655696697ba00bb33981f8fc8e,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,7,51,3031,2976,2996,,,,,,,8d8f17f5440f592fb94e5b1531e8acc3fc683ae3bcfcb350312e8065f3c95de7,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,4,52,1614,1554,1572,,,,,,,1ece5fb769bf1b2955a848eeece314b5c9fd4b9ad909028ed16a08582d46e0c7,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,6,58,2785,2710,2744,,,,,,,68e57419cbbce89e8512bc180b2441919e39436cd55ee646136e0a7a93008d08,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,8,66,3155,3077,3111,,,,,,,7a4c94f31c51afda1c571187957bc31c840853b7556911636a3abe185e5bc398,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,8,50,3200,3104,3139,,,,,,,192aea6955eec6bbd5bae9dfe9da3ee6adc0b429adf6182a43529dc2f0d0df68,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,8,57,3086,2969,3027,,,,,,,a24ed8d63efaf0480355f2a53a20d140a015087669080fa1338b5b5e122e97bb,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,7,55,2706,2607,2652,,,,,,,55bfe8bc193cce30fd560ccd2e920c878c517960119075d012aa771c738a7a3b,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,9,58,2936,2850,2886,,,,,,,a7348540442ccae08c0326319bf12a6a6598254435cf8960d13dca5eb44f8584,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,10,57,3733,3654,3683,,,,,,,9f7399b5b25e55ac3f34a5bd28f90ee746b35dc19e5a98ea79e18403abe15064,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,13,57,4890,4770,4814,,,,,,,eab5171b23c67b970fcc4401bb6b7f3815c7168ff44ef5ae9efa31538d19c231,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,4,54,1674,1638,1640,,,,,,,c26e34ed662b73c9912f5bb8ce328b5c3469a55480d66688707bddf18c6b154c,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,5,45,1577,1528,1554,,,,,,,da25838ab333aedc09bedbd0cf57882eb005a132fe5332ecdf09dc11b798393e,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,4,48,1312,1286,1297,,,,,,,dffd446c2b8b5acaaf5c35578b39de8aea2ecbabe8edaf23a4e0a0d56c8c1e13,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,7,57,2483,2451,2463,,,,,,,11634e34af0080082c0a9dfc1cf45ca5c3abdb0971138afebab981721a040ccf,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,6,57,2546,2477,2494,,,,,,,05e6196ef59627e02e573dc90d3d6210ad2efbfc9bcadbe21c5e4d92014cc3e6,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,7,43,2572,2479,2512,,,,,,,b1b76d1d02dba2db03fc3020337d70c2785484109e8d3dc9826ba35626ed6e05,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,11,61,4504,4427,4459,,,,,,,de446d95f346f5a0d1d36596359dd7f27e4654e480aa8ee9c38a837fb6c7f6a6,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,56,328,20837,20435,20589,,,,,,,50bfb72ad6c9e34694fd2133ccbe9aeaba7c06285ec26f4a0c7f3016803cc767,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,32,328,13850,13614,13697,,,,,,,a751e6c01fd6694994445dad06fd916db3f98f7202d4d432b9d89774c1e4fd14,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,123,493,46762,45939,46206,,,,,,,a4155bd4203367e82da5c41584c31a4ba82c0ce2bb1ba8d4c62cc9b8762bedfb,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,34,337,15451,15136,15304,,,,,,,20874e499b1ca08b4b07b00a40e54d147a77d1199a4ec8136733119746d24152,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,32,251,10139,9868,9968,,,,,,,7df58f6ebef084ec02ac040cb7bcf69d6249b1a1b91faee1182ec60ae370fea3,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,67,412,29470,28955,29151,,,,,,,064bd616d8505e61378e95aef78c16c263c13d5a86e2b858b3bb090b5cfbe10f,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,75,366,30232,29497,29793,,,,,,,99fd21d5066b6a5408bc644f1ae535625e03a445faa67ce04ac9da6f5074130b,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,50,299,20380,19859,20036,,,,,,,385876bb3dd65696c432d78c14e70cc9098d2f1d7bbb22075b304a22f00ed9a7,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,93,329,42808,41771,42143,,,,,,,b57c72766e46dfdb2e8e59b3316cb25e6fcf6afe2fa39453620d8d24c9a5247e,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,37,322,15401,15006,15158,,,,,,,5e44d875d14f359c2478878510a014619f51d95458400579e774184312d544ee,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,51,338,19025,18488,18702,,,,,,,7eb9fb5fece7b9543a5936e2e418b651bf486e5f5fef2c7087a3c39bdcedeffe,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,40,311,14994,14648,14779,,,,,,,d7be0bf5137fdef9c03b11e87dd17f63629b23990d1f39e92fdd17535bf308a9,True
berlin:LAND,,,LAND,00,,,,690,4114,279349,273216,275526,,,,,,,d6b28a1b51462de872ffeecb7278e5c7af8ccf69fa9366933fa9a8e97c4302f6,False
