row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,33,56,11940,11646,11767,,,,,,,3b34ce38c0f4c794d20dce42607cd0ab0b2d277575aeb27c65f15e74e28d58d6,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,28,44,10829,10545,10610,,,,,,,56db93a64fef2902efd37516f4b83dd8db2fc5d3a07e37c0e66151cf9d193aea,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,32,53,12323,12044,12164,,,,,,,581ab799db462fe321a20d21c14b7bc97ff0d5eb6fa054820e92f4a5c5f48494,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,34,48,15142,14783,14905,,,,,,,3466bb08ffe7956eb1cd7bbb692d8ff6997399db3c6a75f08aa6426a8f027db8,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,34,50,16521,16246,16342,,,,,,,27ce87a7686e3793100555ab4375d27abff73dd6d849437bc321fd7cdc2ab717,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,46,60,19223,18987,19093,,,,,,,c9cf98c3e8f3a48b975bd52dca8892882ce5205a2b404a743d10f51a8a6cbfb0,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,53,60,21068,20742,20860,,,,,,,7b145b0efed5f615bf2ddbb521d3234f89224b155ebd54457dd81e843baf5ad6,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,44,58,19641,19370,19507,,,,,,,88ea2d40b49982230a7cd16a48ccc941d4bff82bc62e9f51a64189b030e7e910,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,50,60,20077,19734,19880,,,,,,,d7ee7b8a27d81b4341c5c711d2bd17bc67c335e94a7d029166c244bda27f1a5e,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,37,58,13769,13503,13600,,,,,,,96840873a05b137a1e12f750be3e4cc0767918c51de8281e2c4d3023f658c553,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,35,60,16131,15903,15977,,,,,,,477682519aabd98253f1e017a28fe58f1ec09cfb7e97062e15a75861b4ee7301,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,32,56,14801,14593,14676,,,,,,,5f8f64c45f05152b928f467375fc05cae39145180229f861354ad653bf756bff,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,32,53,13753,13510,13631,,,,,,,8cb310c96caa2d76b55be44f691746e0645467266713f35f128da3456a84c9ce,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,36,54,15727,15486,15576,,,,,,,82cce821c5024a2dd91eba38309451f63d0cb3ef1e13a54f5369e413f1224dfa,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,39,54,18904,18703,18733,,,,,,,9e9962964296f5ca4bab35068a76495a973c74b8195cd02f717993191c481762,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,31,51,13687,13395,13524,,,,,,,65dcb5e8f48902f4998e8264251fd14ac5cc48b8df13549be446d25f58d336e9,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,41,53,17076,16641,16822,,,,,,,a4ef6f8a06f755137c4e37e7bdb5681ae1f5c4eba0e40b3f17887f524370d710,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,40,50,17153,16779,16910,,,,,,,29cd7a5e0d1bb7a6f98e9ea5f76eeb5892f741d0ea31769676f089777919467b,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,36,51,15385,14972,15133,,,,,,,b3160a5a25ebddb322d88fa5f2321290d5f1d504c6747b2d2556ae8dac90b3fb,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,36,51,15591,15360,15447,,,,,,,591370fbb943cb672f2fa6c4457fa8005532e2a23684ad0d88be41ae057a7273,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,37,50,16242,15955,16111,,,,,,,5178c5f79e0329e7b2ef1d0b4d470c7a3333402e819dd5f1349b500576a61877,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,31,47,13699,13359,13511,,,,,,,a4a0f40050b4e8fb1c3e44a2635e0cb4638bdab1c941b5e8d5a42117b0295acf,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,23,46,9367,9075,9169,,,,,,,86805e0af6559609a58b12f52ceac0b3ac7c187d93cb5e16693bc05b9f745317,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,38,53,16145,15669,15909,,,,,,,08a6381139f8f7e2ff555b45b625f83ad8dd6b821954933cb79f6c3304ee794f,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,35,52,14536,14228,14234,,,,,,,9ade812ec4c0ec4ccc58c8af132d975290890ba331922e24d954a226f1f031a3,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,38,46,18206,17860,18011,,,,,,,4c7ce756969dce2cd8e7bd7ec86f031079d9d2e4bd786a7e9a5c062d436b5123,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,39,45,17795,17439,17593,,,,,,,f11609b05130241274bce37730b04996d62ce97f2c71e6b9407c4d5218e7c0c2,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,40,46,19429,19094,19172,,,,,,,f28ee28483f688c4077a000aa097440195a3b5a0b5e8b195205779e58cc9eecf,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,38,50,18370,17992,18101,,,,,,,cec3be504356fdc90ecf62a242f949a1c778bcbc07dca313da97bf9366e22162,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,41,48,19478,19054,19243,,,,,,,b265a5e06e7d50020cde82ba4c0de2c4cd60b293892323e9c8cfe20b1c8aa908,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,34,45,16874,16478,16606,,,,,,,e2c07c97c6399715a8dd1ad929f31f3072ebf46df1fc7ff19219d1898cb3b669,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,37,49,19410,18951,19090,,,,,,,2122f77905d19d5daacf522b70659eb4226f94cd4f1fc01f94a46d0ee482cd5f,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,22,45,9479,9214,9328,,,,,,,e9393a4f29ab435329b74820cb6e0a85441f146492be904bb295828ddf3088dd,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,31,51,13430,13097,13224,,,,,,,1ecd65a90b19c228415ed5a344bb34f8b72e29e780d05bede0f84598c0648e10,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,28,52,11421,11113,11243,,,,,,,f945b22d9d6d0b3803e6e92428974a037c16cad035112c62f37f6d5bfb0dac4b,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,35,58,15353,15060,15179,,,,,,,abff87a91fb528e5c78e45c1b9bf8bcc8a7e023c6292cdfab533e9885158bc96,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,48,66,19708,19349,19521,,,,,,,920d6410d96b52ac17c5dd68ecdd4429acd7c240d2c33d263a78fce997adb364,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,30,50,12274,12013,12082,,,,,,,c554fd17e898147588b693684bad2be58260c79068b89f148c37109256a5e17d,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,37,57,14544,14120,14271,,,,,,,455787c763be6091587845b26a7659d8a08db42b571713b048a848f7015a92e7,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,36,55,14791,14408,14533,,,,,,,37ac5ef92aceb938ad9d6a611c3dc901baae1643bf7e2794741d26ca4cb98fc6,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,33,58,12336,11967,12117,,,,,,,5ec81ab2f527cd2153d536295999ac517eed5e69d6bde5ed94931491022b05df,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,37,57,15115,14771,14890,,,,,,,3582b1972004087f51348ca395b091c92e1db41a0d71b35e599a0042f81bf84a,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,39,57,15495,15095,15240,,,,,,,eae96b44a774673fb720855f05a229491643f3872a806515f3edce8822d1962b,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,35,54,16138,15889,15961,,,,,,,ea677cc0edf7abeee3cab1ca9516d0b8ec4847cafa1d8249a7b5619ab4fe1092,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,31,45,11511,11237,11353,,,,,,,6b660bd9d0af29e7688bd451bf60de24a54f96413086829a4b54c7d3172ec1ff,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,14,48,4801,4704,4741,,,,,,,401e4e59c5ee4499ec12500a76086bc1200f46b463f4e57dfb97530c170cec3a,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,36,57,15075,14771,14897,,,,,,,41508f0f1213328ba004fcdbc6dd3c7826f6cf11572a3d3f9b5e6cd9206992a3,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,37,57,15007,14680,14794,,,,,,,a68c8296368faf1dd40fc6709c04bcf4238925935c116370a21701a5d04d64c9,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,23,43,8783,8488,8584,,,,,,,e5f0d80feb9533b4486a3c74c64d02a1c5649f3f64d687efc300b00a8a43b801,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,39,61,15849,15648,15731,,,,,,,58d595a10afa1e6ae703c4ed340904b32559771347d9a7906d93cf4eddf5bd65,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,226,328,96926,95236,95937,,,,,,,12cd26d81b23f6f994fbf9098889850997cf055baba527ba953997cb40a9c047,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,209,328,83755,82633,83059,,,,,,,1553f721e2010f7edb5506ebed824da655af185143eff00eb68ce024cf1c446d,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,338,493,140328,138173,138899,,,,,,,2770f95fb6ae2b1af5df117234b17fe168bf2a03655d11f787bf8a3e59b285d6,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,229,337,109001,107333,108024,,,,,,,7b201bb0d61de4077a651eb45d6f40aa1eff4126fbd5776d563dc00246467a25,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,161,251,66755,65264,65788,,,,,,,da109489aa787f32c3fac136bb7e0c1902255fc465e39e3b10c1754d8527d388,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,297,412,124710,122832,123593,,,,,,,6fea3f15c55abe21bdf4119d38817584368968384fe5233bf5772e823b6f6e93,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,255,366,111685,109486,110329,,,,,,,571d6f9db0453d6b49fcbb1d5fe6bc29228ec47687431108555cef9fb53d2a5f,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,200,299,85580,83646,84381,,,,,,,8b74c3ef7c6f0823b111650d376f640e572ed62e31d981eb0cf270fbe344acc5,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,267,329,129562,126868,127816,,,,,,,3f34fe07d376cd642d2e301765c65573b0511144b07761bfdc85de42a433f981,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,194,322,81665,79846,80577,,,,,,,a0e06fe40359ef9a431f2011618a807e31ba45b8dc9385135a6b7f0006df7f5a,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,217,338,88419,86250,87012,,,,,,,d9f2c87003b6b0e2960f30a8d4db3d2ceee046601580f0d9dd8eba55600c6296,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,180,311,71026,69528,70100,,,,,,,4c05383477098db56e32029c683d47b73c3325b6f01c5b7e850709a52516625f,True
berlin:LAND,,,LAND,00,,,,2773,4114,1189412,1167095,1175515,,,,,,,5a0282adf5bacd9754bed559dce31c9f75990ff95b3ae30750597b6c4f292ceb,False
