row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,41,66,16874,16573,16724,,,,,,,c6bb47f6f931a89773d7846c8e33a4df8cb22fb5418d3902bad3a20b568a6e84,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,26,50,10799,10573,10630,,,,,,,3e6e40ccca2840cb1f6616904d660150b031ee9acfd9800e90728c0b95072b01,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,35,57,13854,13447,13587,,,,,,,5dce661e0ffcbebcbaf246721c7bd42268b909abb4bedd6c2d23fe02ba0f5911,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,32,55,13061,12711,12825,,,,,,,2fd21fe3b04b8ce0f94e9aba498126a6792aab8484c30020df14864a6f6bbb50,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,31,58,11519,11177,11316,,,,,,,88abeaee1e3633e0273f71761d37e40d968aa93947b11d0474807d510f5cbe85,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,33,57,13207,12908,13014,,,,,,,295ec8dfb86deb9104fdc436bddd3773e61a757484c37f45f959f79940adbae4,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,35,57,13599,13239,13374,,,,,,,58f9086e627418903c535fb7bd68411ec8021f780190a46c8d81637b3ac928c4,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,29,54,12847,12615,12682,,,,,,,e5ccc4736aaaf79db5bdefdb71db5f8210c816b9f989cdb6c95fcfb93e3e4207,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,28,45,10200,9938,10054,,,,,,,ab78db2af2745d37a87d3f90f3b82d7e0ae4fe8e0669d9ffc8bcd25b64496f61,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,12,48,4107,4021,4057,,,,,,,cb5613236dd8cae798251c60bde808680cb9f31b468488c738a3281343c89706,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,32,57,13409,13131,13246,,,,,,,38aa34f5f22a745ba611748b31093ece88b9a5309b49a35317cbe7b33cf84757,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,34,57,13519,13209,13321,,,,,,,65626da043a445c65960ee1dbd47057700a888bbe261e2a91034813938810fc2,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,20,43,7719,7438,7534,,,,,,,8e8eaacd687859d4a454dcf1adb4852525be601b41c210f621e5e7bfb7b8941c,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,35,61,14232,14053,14129,,,,,,,0a9e600c9b603368709d174274ab33efdb60e3bc6232d8ed09a6399a8fd5c205,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,203,328,84787,83227,83868,,,,,,,67b82c008566fdc9f325a35bb15b1bca5e6edb2bcfe0223c207dacf4441bae9a,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,179,328,72985,71962,72358,,,,,,,ab500ff9e186d074e812055ad60d494bb9b3b15ddc9703f062aa876b961f189d,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,307,493,124628,122601,123279,,,,,,,783b6ee9e644f123d76a36252a4dad2c140e32d80d976f2541888ae64c0b14bd,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,207,337,98266,96737,97386,,,,,,,9c2f9b8574b868d8cc9a24309898217db9ff78a19b6c793ab53959cc1f2bf780,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,139,251,56787,55471,55936,,,,,,,05afdae019f0e7f8ea02550aeee8e679244ee0b127f2ddd72ca72c73dd9b4854,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,269,412,113674,111922,112616,,,,,,,125823b082ae8b53b0260fc44625c3ac24f664f6fcf7d9ebac896a62d007f71f,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,232,366,99938,97915,98702,,,,,,,e0fb8eeeaa00b7c9b5e84ce9a6e9e4f469416f2fc5a09a39956300bf752e39f0,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,179,299,75251,73487,74161,,,,,,,9458870779b0438e1806ebd46e982aa209b6da67b664a7f8bc0cbab197be377c,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,256,329,123948,121332,122255,,,,,,,c51fc161135cb3bbfa9ba1aa8efbcdecc00d0894b3bf04c271845d83142a72fb,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,161,322,67183,65734,66310,,,,,,,d936e257699c3a1d57657f7eceb7178b40e0310b9ddc649da4056e77f38735b8,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,195,338,78087,76097,76798,,,,,,,cbba27752aacfba6f83496259cf209ea95c6403b08ad1a70c51f70bce27fa4ea,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,161,311,63186,61790,62341,,,,,,,c23aaae97222c0638f082acccc634816a378e125193a0caedafa6b502142c570,True
berlin:LAND,,,LAND,00,,,,2488,4114,1058720,1038275,1046010,,,,,,,f905c8a4df20b4c92955240327f07c24d065dd55736210330e7a89af87224ac3,False
