row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,49,50,21688,21308,21430,,,,,,,23397f51248b05e28c744217876451bfaced4f86751ce5891ee8a593ab67d187,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,50,51,23894,23535,23685,,,,,,,81d69aeae354e530641f4c18ee464ad9f1ec821149c75c1034ddc0e19154d5b8,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,dccd1049e1601422c6bb15e15b40624ca8c949b077d1f214ed7aaf21087b9e6b,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,ede4d03ad9eefd6a8f102b21760f85815276d8b9a6f237a43769b74adb5ecf0f,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,38d34cff24d8ccc3547c5b9b8a5511f40751d6dab51a984c3629dc3900e1a0ba,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,57cc81ab0d459fdc3f025c43988c8145b24a5aff1d3ac624eb16db63e58cd042,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,d6db95b8fae01023cef5538db4f2c2f3972b9120e01666b334dfc74f1e90efbc,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,2a50f216946dfb3a893c5f5612c72f24f05170c62cfe41410ab4b416188ae56a,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,7af31b3072c1f58866a899feda757dabba309c1f507ba8cd5722bcbace4060d7,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,51cf1cc5f71433ea0a34dc54ff31bdbee46cf8cfc1882a0f3351e8055d6c4615,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,2be86087898ee458b5f49aaa618136509b1216eaf5f94bd20e0613424c70db04,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,7870415dd1c6ccc3c6957cf8df33e9d207b7f272c432cc508830769ccff4eef8,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,49,50,25057,24629,24823,,,,,,,386d2a847ebe59d1a7e76a20fc4a53ee78cc5cb03898e5ca74f0dee5f5c1a631,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,55,56,22383,21815,22012,,,,,,,b31ecb429e3efab1788aaac866b7228e4db521a64bbf994398f7668379f7b699,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,43,44,17741,17233,17382,,,,,,,d709d14ff7b2abf14a212213a96bedf5bfbd58d433ee8221732e85c6ea990b45,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,52,53,21447,20892,21142,,,,,,,ac5fbb4a07dd189c72653a6ccef59c2796e93e3140ad4cd971e53fcaecb669df,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,ffc09864e54c269bb3494b307f7131472b06b646b1ab60dd6873f876bcf2ab6b,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,653c24f208912ac8f04ea8520444df61b9118bcb755050ee9ec2ef3d806098b7,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,b2cad6f1038f273df6d10e7378cc580c71b6d74a92163bf3e10a1cd84a6b5ce1,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,a089fcea87dfc2a96971ac340f0de781035ef04af5b5b8f4ab4e45bc88e9e2d5,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,58bdf2e80f20512199f757dfdeea0a32e5178b0d589f6a0439288ca42a7e8d67,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,80740906e8f7e5a61a8faadbfb60245185e327398051049b3dceea0244c392b0,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,8e338b3b183d237f3ceeadf0f764e0eddfc961e0283e5aa526c3704d3b6fad7c,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,55,60,24284,23970,24087,,,,,,,371c78e998d396cceaa0c1547aef874a2e95885e41aa8a69a32ef6d43d334444,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,55,56,24547,24240,24359,,,,,,,6e76fe390b79f5c3c736842bac1e471786ce29b6724344e846539c1abdcaef0c,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,52,53,26357,26003,26175,,,,,,,14193678126f2f4e6130427e27db35c86ee494eb08877653a90be70608ea74df,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,3f4f63d9c32dbd4d85e23a68c192c6e596959b8ff80fb91532fd492395b28fb0,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28580,28315,28357,,,,,,,3d4e0bb316ebc1ab1bab478b64bce57849eb0a5f463b394b15073279a5d21d23,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,49,51,23309,22881,23076,,,,,,,24dbadbb891fe21462a6623df3b0150c1b112a23fb998d374c129d21f85f4630,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,b7c239a9f45cd0223b8c13115a4eea7ef8e781749b4b2338bfb07b74e0f45e06,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,c8b54f4105a50b04b9ac29d801f69d8636cc98f0b34be2537e037b1e57dcdf9d,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,e4be93853406f9146a5374fa6cc4e3616544f0303addd8e579bf6e783e9be6cd,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,06adf48dc724a0d505a4d1cb2de3330c87ac404df46b951bbe233ece770786a6,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,1aeb7b7927ce9d66c3fb9732f4c555e5b67e37a852e8e0806703423176be9c65,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,46,47,21296,20841,21042,,,,,,,faea3972b888926c32d9ae6f482ebeec8b11b670da815e95f37d4a18d7f7f08a,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,45,46,20457,19902,20093,,,,,,,ac884c938957b92217e88dcf080a47088ea2dc51a17f5954f81a3f7c2a685c77,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,51,53,22623,21980,22311,,,,,,,4b75121f8c93497e858a249d3f74af1b03d2034e93c9ba3bcc9e84d2fc9bf0b9,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,51,52,23267,22818,22818,,,,,,,78a24349e4c264da4e7a03a7f26d49835e5cad8d576df8184f531ccbeb98d3be,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,9bb2b87132478ee7cc9bdfb06eb7d6c7a682b805fc021c3598928d6b1b602a1d,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,0ca85cfd69e604594df495ab3b676a457490bfb0a3470601d5a3b6ee3814e8ce,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,b6beeaff0851e529b83f70316ed82552a664a3fd537a547e0a99b46fe45cc061,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,efcfea39d8bd2360fa60a9ebffd86d40026aede5ab629179dd3f3319c325921e,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,43e30414011eeec17a59446a5223454b3683ebb41ac7f1a259d49ae8aec969c5,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,abbd807d1af9b096bbc91850ef43f15babe373a7c45f2ae530e28168e3237aae,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,2e450c59c400a411b53c442317224095c518aacdb01b9630ddea301f1d06b69e,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,39,45,17011,16479,16707,,,,,,,8f4ab8382c12e4ff21db4fbbe856b9780e8d460414e22c3a218417045ef87089,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,44,51,19218,18683,18908,,,,,,,0be85ac92fe7cea3dfe2dc07a275545062477fabad28cda15a6d4359a1c0a6e2,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,dc2a2f90d966bd332410b87720eec78848ed14e0aa2760595a79a9014d0bec11,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,52,58,23354,22862,23081,,,,,,,1ded6597f764bcdb89d2ad0e88b5f4e228657e4dd7419effde09e8b1fe5b4505,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,63,66,27216,26700,26944,,,,,,,8a3d7d8f3ac9f6948d21d5f15b7db9a764b8eb808e273e0797ea0d7f74a0529b,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17823,,,,,,,6ae779855ea39bab2e7d4771d54ea680770c5d40e376e407cc8a953c087671f8,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,54,57,21813,21093,21381,,,,,,,42ba816f91195f252d5c46ece3284328e3835a9033aadfae433125c899e16b57,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,54,55,23550,23031,23198,,,,,,,0d038f7709688a7f42406617f9b1ea9c2a2c768668b0acf18bd2fdb04b4d8e69,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,57,58,22464,21812,22091,,,,,,,c83fa0df17fa880ff075fb1d6ce9c6c4aa7292ce7fd9e13cfe32af6d083b127e,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,9972aeb547bbad2f8613697166b35d216c97fbd332d38f9283fde7618e0ba3c3,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,6a566e0bc5e64e130c429138508baf264f146c724f9f83e7155380f6e4544b7e,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,004a16226194f11b0c766596d0871fef7368cb7d23ac98f313e508a1028163cc,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,4b172ec0479b3cbb1681ac02c00327525692a491627374cab8b19b9a593daa11,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,44,48,17378,16985,17132,,,,,,,91050653c5eac53226fc5ad3470c29bbf337bece886872f54d361e1586e77616,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,868f7972ff6500243a92217e6b58c30578e1d3a5c7d11d53ec177edf003dabe0,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,5110d6f81f940d14a16abcdef27861c422a03638a2c937c422e4e2e45f737e42,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,906c40935600c9fed9a1fffd60c53bdd623c594226e58f36b253fd6dba88c3a9,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,58,61,23095,22821,22922,,,,,,,09ee3223295b9bcdb7e8afe1a38a395a5b8ce317281c5ae36bd6ef5c74de683b,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,325,328,150046,147623,148683,,,,,,,d32e7cb8fdf7e376c8168cc703ace874ff539b8db66e15cc67ec83e4a0f0caf5,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,319,328,128579,127009,127598,,,,,,,d151326e6c8b973cd9d860ad1927cdb810a69ef143bdc31c9b8c1272d5ae5ef7,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,491,493,229172,226180,227158,,,,,,,700fbc7562f7f3a6eaf246be9d747901347855b9b8fc2a30ac52084aa94fb24c,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,334,337,164659,162239,163235,,,,,,,971915d66c66fdc3edaa9d6c78a146d315b89ad170059f264c24e388d3ffecc5,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,243,251,105491,102961,103831,,,,,,,d6ec7efe6fa6362bbf9958acd309fe2fbdcb771e8ac07be8fd09595fb6d698cc,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,394,412,165253,162808,163816,,,,,,,eae8af073ea3fe06ce28c50478957921c6ab9f624f6e88ec7bda85aef5cf0e73,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,363,366,174675,171775,172884,,,,,,,dc28269586c5f16aebe61d84d8580f73ca66f94dd1b8709935ccabffaa4d5a1f,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,294,299,134017,131219,132282,,,,,,,b7ef1da630c04096f1b9d3cb9dd128320b06db1408431ba9dbdbb5001afc4219,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,e53a51c7f080e68f148f0f9ca058b27b9fca8dbc0fe03b29a9f40502b16132ad,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,288,322,123628,120584,121841,,,,,,,f0692ad9091bdecca934dfddb93ab8d9190d8da15d37c8057cf90dd3b68287ba,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,331,338,141226,137922,139131,,,,,,,2c4b94de7bf4f6a6b025f697dc3def9b736f2e8a23146fb81f7155fa2f4e1448,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,297,311,118365,115935,116806,,,,,,,b8424ed94abfccdca3b6ddd9589f7ffe719278dcab3bfff93408e6eaefc97182,True
berlin:LAND,,,LAND,00,,,,4008,4114,1796517,1764237,1776468,,,,,,,de8c7884adeb421d239327f6e6dc86d7e20736388d3079277851a0957b622390,False
