row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,31,54,13242,13037,13110,,,,,,,8160885f7ea2ab94c6b7d7beabcfc1685d83253c44b27e345a0c67bf29edf64b,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,29,54,13363,13215,13240,,,,,,,c1f0e5f3ac74b3dab3ae0c11ad671019bbf78d767be338e385d55e3367a575db,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,24,51,10239,10000,10100,,,,,,,84e3407ee0423ba7c31108853b8ab638d6a80e1d9cc019c70d913ba13c9e2f9f,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,31,53,12459,12109,12248,,,,,,,a779adc85eedff5e625c42f1f758c7d2f5b9e37af5348609214c1f5d004aba8f,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,32,50,13305,12975,13100,,,,,,,2c112a5e31981e75b9fe9396983ea42b997c1dfb983dbb358ce8306954cbfa56,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,29,51,12291,11942,12080,,,,,,,7c1ca56f76ab678a39c26f48fb9bd30be22da4112d66abe543351dc8560fb319,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,30,51,12767,12574,12649,,,,,,,6ae586a2c78b935c928147057876e72a8ace00658fb1739e15d84cbb8da86595,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,31,50,13192,12947,13083,,,,,,,b93c58493fe60e2b0c7b9aaca30a2aee2547862d22f3d4591e7f0b70092e61de,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,22,47,9530,9293,9410,,,,,,,db1bfac6a0453e6744e20cf7487545f0103700c7b53e728018981ac65f6ca5e6,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,20,46,7876,7619,7707,,,,,,,f4fe6643c0d687afe71b570dd86652da1092726f444fdc65c0d7211bf0f32d18,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,25,53,10631,10301,10482,,,,,,,f4021b7e92313f285c09de0d5a183764cafcf49c21e4bbcc31b81e260f04c241,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,27,52,10992,10743,10748,,,,,,,61a24456091ecdde6aac9f49096ea316f28cca1b754c3a8836ad76e8d0a59d9a,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,32,46,14651,14347,14490,,,,,,,c5fef2cdaff9640f5ec8acbf33fd304948d46100914b7fc1c2995c27cc9ba677,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,33,45,15090,14803,14915,,,,,,,d37540669be25ca5823629d5ce2e105460a8c6ea879096075262fa3bea6f189f,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,33,46,15917,15632,15704,,,,,,,e8bcd1ae7b3f67b170efd68a3434d80cdc581867b364c8e878abb7871591ca09,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,33,50,15862,15532,15636,,,,,,,d9532c67db90aaa812c24e6068226e091062a9023e7b8dea9568b5c312b35a8b,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,36,48,17000,16611,16781,,,,,,,02ba15f007041356243d572610525d0835645798c0f18974657ae59c429ac433,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,27,45,13243,12881,13008,,,,,,,02503d8a9eafd8d75a3ff5b9775c72b2cc68156cbc9e88a6f7811ce24ba247f2,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,33,49,17355,16942,17076,,,,,,,a80408efe61dfdf7061db35cc36970f00a10eaaac66c55bda1a16647f36958f4,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,13,45,5399,5268,5327,,,,,,,3a27076f5affe1b801e72da256c5d87c46e1050e0763f96cfdfbf61e239b252f,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,25,51,10759,10483,10585,,,,,,,f31d49bcd47b7c88823e62b6a408d93901655bad45b65151edb392310e38b862,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,16,52,6253,6075,6155,,,,,,,0c74ea82afc7c3f250205d2862880a4ffe1cf7ca266fcdf342ffcdbda04ab3b0,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,27,58,11571,11337,11438,,,,,,,7d2d53316889a476f76a46d4ea104bc0ba746f1bc3eed0dccf14c3a6d5090e25,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,33,66,13355,13135,13241,,,,,,,0c39e9686d67360984fa2ad94f876cc1bd99275fb0e53c914bbf6049d07e21cc,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,23,50,9396,9207,9254,,,,,,,13dd86b4e470cf79b85c4ef9396691f3998873b2bd9c3d3263b146a506a04cc9,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,30,57,11973,11600,11730,,,,,,,41934e49ccf7100ec692bd31c81881ef6137c5f6245fa62b5b76efc28e2effa1,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,26,55,10204,9897,10000,,,,,,,e7ed26648e3126c2bb4840bab24b345509c201ff85319eb6409c65b580861de4,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,29,58,10704,10381,10508,,,,,,,af4781e86a785e3d2da0736544a4007ae040e57d82c8bf062afb86c0311be5b1,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,28,57,10910,10645,10740,,,,,,,3db6f309ea2eda39d75aedae4f4649fd5456fbc8f6be842d68fd94ca9a6f5646,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,30,57,11518,11214,11326,,,,,,,a7c572613f5ace7d3a077100fb4a52c7e82af792b43e1951e63dd59ddf8815c9,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,25,54,11041,10833,10887,,,,,,,60f690c69dc9ca86a5fd5fee50ca021ed62f10d349bbc586ed714bd0d38afb8c,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,24,45,8827,8599,8698,,,,,,,2d03f2588ed621fd7fbfa467b8da5a32e80d532fb89821a55db22bc919a0f0ce,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,11,48,3690,3612,3646,,,,,,,9817ef7f93aaac49d23f8bc23362ce34fa32f05fb948e3b1dcd524f965a1ea69,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,27,57,11469,11229,11329,,,,,,,1bf9c0f290d9ffbbfa8225bb4a829c6dbd88a2dd5899f5cbbbf033e44d0ae7dc,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,27,57,10727,10466,10564,,,,,,,23eb9d4a1c6c63287ab64626d0904d92fb95743c6e8c8127365625a4e24d9a1e,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,15,43,5627,5416,5479,,,,,,,419d63d0030b671ecb3028756bcf0f211af50822fe24ac103b15e4b3da9485cf,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,32,61,13259,13091,13160,,,,,,,4f0974509b184b734ff6fe1f3b4bdac052b937122cff1829a8606604c4a99d6d,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,179,328,73179,71779,72357,,,,,,,bdcaf7c8ba659e8f54d9cfe1df54acebb6b1dc865e4e24fed18694dcaf86c1f5,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,143,328,60383,59477,59819,,,,,,,4b3806c1f285645ee7aa757a91c143e364e8be440ffeefd5f81ae98f3adf2899,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,271,493,109042,107229,107832,,,,,,,e439495e9b05ef13dc5d4ff38d3019d3b293109f1437ce5686d54e8ba136309a,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,170,337,79636,78335,78891,,,,,,,dc3a6cff35182093f0eae58c1ed5e0d3a03118feff734b9414cbcd72040e405e,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,106,251,42346,41413,41740,,,,,,,328e36f0bed9c777a891c83afbbadf49605f2aada2ba13ef6ed050c530b9387d,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,223,412,94518,92993,93592,,,,,,,c9398eb683c497a3a6084483383ab8a1bece4110bc9cffb2ce97951451e37dc6,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,199,366,84485,82701,83383,,,,,,,c4ef2aa4b948262b4dafcaa81efe0ba8c0d86d759c06619e2c6337b2f95637ba,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,155,299,64988,63477,64079,,,,,,,f4aed2bdc6aaccbf9ee8dde3bf7d2439f901b28fa5d9c12d7c1285d5f81fb2dc,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,227,329,109118,106748,107610,,,,,,,eaa1ba0ec453c0bf817b148b222d98e83d9f0bf6d280bedb17dcd5edef8d9141,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,137,322,56733,55505,56000,,,,,,,569585b146350b4066a7bd2e92ce06ebf1f26226acdd6b83dc7508b6da46220f,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,168,338,66350,64570,65191,,,,,,,cd3ff60944da00c38629888084778f1c49a25c52379a176b6e3a52e4ba993b29,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,136,311,53599,52413,52876,,,,,,,6f579548b043a85dea473ddd3481bcf2e60baaa93223473f3df901013333dcdc,True
berlin:LAND,,,LAND,00,,,,2114,4114,894377,876640,883370,,,,,,,be087a1adc0a3d7c4ebbaeaa411f40320d29df45f85e91688f207f3b937669af,False
