row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,c3574b244e388541ac92a7630db6c677048999be7746c98972543331f8a37002,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,e00ff3c2fdf304e61b9761873f0a3782565b9c45d119b7ad83f5307b753b13a8,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,5d86e20d0238482aadb61c45779f7b50a86f6137e9a38e8f8f24db4518a5b585,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,ca853677521e0330ddfbb081bf854d46ca1a74fd1f71dec36adc43aa2fcc73ec,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,4e7638fac480f8c5aec18625b408f2f6def79c9c18691de1be1ff56a0cfb7a6b,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,381aa1a8239fad7690facd2c61d448b931970bac4c489d2d8a237f5d0b185dee,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,52f6ea230f862baaac21c739f6be6ba82c1c4f8d1b445c4466fb76d72bc9ede2,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,0cc1f8c63b66a76ac46daee38f32a0070fd3e36fc82c7acd9b0ebc0e7fa94c23,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,0941fd15e2fe40037d2bef3b6294bd1e8d26f5472039308cd07bacb1749051e5,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,2307d1411398fc04a70f1e779d8e204ac2c4f0e43c3fdb67dc8e6bf81a905167,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,f563ccaafe751cca6dfcec829fb7c2fe2a4efbeed04d58da4a722fefa5c709b8,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,d5d23735724867fa71a126ca3778d4ceefaf07d4a69bd4fbdb85fcf407921565,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,13dedbe828c23bb2a1e9ca33540349c83726206a6c146784c4a9fca2eab4b23a,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,5cdbe05e7e60ec72ca88cf7cbaedf162bbd4e2e861dba8fbf34d163ff0020d15,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,984fca341870ab9d8af61f8742988eaf3c3d9ca0d31201972a0111806cc5973a,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,a2e98d842ee1702e9bbb825f6a3ffe362b2a30adef1159875e7f28f3a08c828b,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,58cf2736ac3e3122bd9508050c0a4caac093b7d3019a71f3c2d19936183613ca,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,d4e9f50dee31b1ad6ae4b3d395a987129c3bb19be8e06e2dc2c419965b366b16,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,30ee6f29a827bdefafcb719b794d2b00c129ded8ae91a4f33ef163bf9b2cd4e2,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,20d21814085df75765dc5c7e30ca35d603de6e1d53c8f6d7646ed7ae141b1a3d,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,8cfd1ab6c6cbeaa14a406ee1129d14d4bf0ed936e6fbfb3f03e83ac6041896a9,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,b4d0d19894cb2f0a98805a5cba7e2f0ba8792d387d34c0f8ca24e5b2b941d9ec,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,45,45,19660,19029,19312,,,,,,,be45e1ef7724a86a10cdeb9c36c91ff4293d81ef84d493ca81770de9b6ae5655,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,51,51,22110,21470,21724,,,,,,,360d41827537f76ac7adf93a8f66f3ed772933336f245f0e54da67cc313a870a,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,52,52,21553,20880,21161,,,,,,,54126efc818ec3b7dbff822cd9297db1f63ea9ca25460a901133d12b31c34bc8,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,58,58,26175,25600,25870,,,,,,,3c2693663e9908d805d7a0e456ddfe0ef6409c5f0cc9165b32e6c57397462284,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,c3409e4dea2e3759b2b8ea93bcdcd83440614bd39ca0c82aa998360931c50da1,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,50,50,20814,20346,20441,,,,,,,6b9096de98c6e1f6326a916b91cf674cebda3b0dc46671ee86290474e5fd6105,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,57,57,23214,22445,22743,,,,,,,6842e29080b4dd5099adb4ea589df6707f66181d39081e88644e76e138abcf80,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,f82986c3ab9148f30f51ac373977e517a3d123c233c0f316d99b0e3c9df1f014,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,866c76bac00e5c56582bf403363ef806a85bae8060b343351090e689f3bfc95f,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,49ef6c9e1a36a1d343bb98f6b577317f1368b5d760135db654e2dfe8f8ebe1d9,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,7eec56de9c64914ab4063cb18f85bd394ee63253d1407140b979a00b91b3c2d6,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,53,54,25408,25031,25142,,,,,,,d25119be7a356030159306ea148261fad7753304f8b75c223294190f615a50eb,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,257d1c5d2cbb6d4a5642383c8b827991abd09973d23ecd0b0004ed7ed8bd1c18,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,48,48,19085,18639,18810,,,,,,,3aa4ead07122e39dbd24fee1fa84ee9734431ac45f37face64b02d40d640d528,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,57,57,23973,23489,23678,,,,,,,d6006d519e9208731b5bdf3208d2655ea6f3de34e80278dd34a24f9a3b167056,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,4f1a839999ee760eecaabd72214384e42c0a3bc26cc6a70a7d0b33644e226acd,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,59135eb7e23ca585bd26755ec20cb06b75c32a04532dfa8ce84884d8a9fd5745,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,d2885c6f8ec97a73369be95528cef3222cf0dd0132a60423a6c33d2f91bcb074,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,5b2b13cdb02a558381f2e914eadd2c4da8b3542435e2d838e76957cdff9098e4,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,4da9e5a9be2e932f1ae7e23ea300201b3714ddffa280df0f9b5b4776198a57fc,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,c4ee2142519c650029d6807ce299bb8dfe55639935401f6a3ca2b6d1778a218e,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,f78c7d08b910eb9d6ae0edd9d787e97ba78c334f6fce39fa4a4fdec068b2492e,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,691a1dcc23203e486a55dda5b88419883398bf9f03dd987739f326c33f65d11f,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,02f9c6289233abec0550c306078422057b82a0737301b452029fe35b1a08a95d,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,1e82dfdc479d22f255c20fb06feef7637798f0bad92468ea3c50a03c9f744185,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,2eb23205febb3336ff28cca3994ff5e159b8ee3cec5d25daa9af2896fdc3a4d2,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,d07781d6ddcd39272ea7800f0e6b20df4320ebe7ca1dadb504137961e1706291,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,322,322,139045,135502,136947,,,,,,,f1be9c0b63a3b2093b8194d54fc6712b19c075c01f79c98133b0afdade678098,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,337,338,143799,140404,141646,,,,,,,dbfe49a211eec57b3c145c2a7f9dc3090fa804cbf55b634bcf1de2c05713218b,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,310,311,124448,121874,122815,,,,,,,be3e11a8e2b2a10867003f5d9f505d20254389ba466b68a6b356c1ddbedb506f,True
berlin:LAND,,,LAND,00,,,,4112,4114,1844907,1811235,1823275,,,,,,,6fc2463d859fe3505c7131aaf9f6e5568d5030394145eac3f6ca3129356bc890,False
