row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,13,50,5324,5269,5289,,,,,,,5d2e160851ab6d4a54572dd84d326ddfb9330dd595083c7bca46a38cce6f3738,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,20,58,7362,7227,7264,,,,,,,e1d8b9c6ed73f20df4df674c66c6037bd6e66d7cb3f81a5c9bb24c5436495a02,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,13,43,5681,5588,5615,,,,,,,18aa1792826497e8dace055bb2f4625f56d8b3e30bcdc254844f860ec0f2d2ad,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,11,50,5346,5236,5287,,,,,,,c8d0d5ce78d46d8c705ad4ead10c03d9de1e413b933f5ba7bbbc8dbda16933ed,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,7,47,3107,3074,3083,,,,,,,9406cca1db11d2871e5fc04eacbdafa648974b7d690a1bf8b78da54b46986fa9,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,6,51,2529,2482,2506,,,,,,,d686ddfb3220ca26df9fd50d57ad092d5794d543e1d10a01a85a2732735c1565,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,8,47,3281,3211,3256,,,,,,,d355d026ad4201ac98db10bebd6001ef5c656e5c28947bb5dcc51a5722c2ae6b,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,8,49,4136,4069,4102,,,,,,,a348a87e9934f8a19dfeba8a4ca1a4f2f9bd18db919936e47500e4fd1c554f49,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,4,50,2212,2154,2187,,,,,,,b9c8d6056f74c031e6a40520593dd29541df17fd013e043e1e80a68842c43d05,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,12,56,3655,3561,3602,,,,,,,294c12bacca4383798168563fe376dff2d180b199fd53a6f581feb84b987ff86,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,8,44,2888,2816,2830,,,,,,,3302b33b388619ef2ac8d2855ba3e116a72982a0e75a55ef7c24474a024937e6,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,10,53,2677,2613,2650,,,,,,,5033b00af794847d8b1925fc6cb40b59381bcf6e95c55345d93a4eec74e2de8f,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,8,48,3298,3208,3232,,,,,,,5b2da67a258cac4626bac2ae87ffa73c72a9481bbad09c64106eb5a100a5de5c,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,6,50,2724,2678,2698,,,,,,,2194f5d69d569b14e99fbf69388ccce0712dee5c97785804ed227aa24561f7dc,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,20,60,8576,8446,8501,,,,,,,ae5441b95a68be2379962e55a4c839c2e957fcb02a1388b8953736b9ee860724,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,14,60,6136,6024,6052,,,,,,,4d2ea4261cf4df2dc8af103f3885b305b78042d9f8bdac8ec63af4bfca5c56d8,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,15,58,6602,6486,6542,,,,,,,2bf1d9b6808952e0980514fc7f7b3a2855b92249824ce4b35e1c023202854f62,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,17,60,6830,6697,6751,,,,,,,68178382552508d4c0f72dc62ff730bde5893c13012147a238300b280953baf2,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,10,58,4496,4392,4432,,,,,,,241aa7069b99f3fef77d0c6dacd39ab7ef2c585edfac6cbf126cd375a10c8934,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,10,60,4570,4501,4512,,,,,,,a443dc7b204873f15cc03253073e2a7b409457958d112315604c8889374e02fe,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,9,56,4240,4177,4203,,,,,,,4805266b2f3ba5866785339b4bca97a310de9849a9392db1dde427f585e356af,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,8,53,3303,3241,3275,,,,,,,17219dbe019836a31547771979936f3269428d4d13b765220d33a89eebb8a106,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,12,54,4971,4879,4911,,,,,,,4dea098fbd956bf41b32be0391be77e16763ce8c47f7ddc26ce36d5f38045599,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,15,54,6717,6629,6647,,,,,,,7adf73d703c0d7826a1de06de10c339a9aff7331169d97f159a1b57809eecf7f,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,17,51,6983,6818,6887,,,,,,,77478c656fad06ce5c4523dc1f6595ac3888fbff0e97857aef4917cafcbbbca2,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,18,53,6687,6487,6563,,,,,,,abd2343c090eb0f8405a1139c2d48b76bc9ca1ce41ccd2862490d4f16f3da807,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,17,50,7072,6873,6944,,,,,,,dd0377e593b333ed5eaa8ac1db9c112555a3357584dba2d959a4e116bd1e1151,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,21,51,8562,8301,8419,,,,,,,68c04ea5c2a04e8608d408c91b9f12253c23004ade8a30f7a987be2d5aecea53,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,13,51,5206,5131,5155,,,,,,,49742b5d2cdf45cecb45a0d163347d5fcc3bc72d1e881f9efcc99fa99b6db594,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,9,50,3883,3829,3855,,,,,,,95d4a853ba889051c261f59468329470ceeb579720e0630cc10e624f53c7e7e3,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,6,47,2646,2593,2614,,,,,,,7da8afc7ec55f93e314f6d6ade415a3808df18dfdf7f0484652b293b88717fa6,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,14,46,5629,5446,5516,,,,,,,7ab18c7dc9ee6fd4d391dae2fa2b98ae263d22bccbc6301ffc69ccad885f0120,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,13,53,5238,5050,5149,,,,,,,d292ecda970759f89cebfbd36a0d1bf4f442473124ec33c6faf3a97c4e0c255b,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,16,52,6400,6247,6256,,,,,,,828be635352c13941c013257575b16a345b90377bf8b054927354647eafe4cf2,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,21,46,9531,9363,9440,,,,,,,a12a2b027d0f1f2f0d88e6c6d1678b753ca02a9b33453241a4c9e723814bc7d2,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,17,45,7789,7639,7692,,,,,,,72709622d4397a45ad04d6e28fdb27503f17661ceb99ea7d4a5c5626084ee29e,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,17,46,8188,8003,8041,,,,,,,bf2c55ab2d872f732aeb2d0af98139bab53009bd795a1d3ca87c5687bfbe107c,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,20,50,8931,8726,8785,,,,,,,1667af4a12d5648761aaadadbed23fbb5967e89f2e663fa5fa0adaee86e20153,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,19,48,8614,8370,8486,,,,,,,845de2c026c31e0eb03ab1fc6937d68d4e28a1a76e89dc2e04eaddb4e84a05a6,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,16,45,7808,7579,7670,,,,,,,5492c7ac008ba3d17f27de75a4ca930c44d13b7019f73ae8edc7250b19105d1f,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,15,49,7383,7172,7234,,,,,,,a85ff6a357526a2246fdf5b99d0b7107400e5c381e8901420200b13fafae1438,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,7,45,2798,2749,2769,,,,,,,6e3933e22407457bf46d47d437b61b7ca5dc4b9ae8797e6fd80fc770f102a4f6,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,12,51,5365,5236,5279,,,,,,,deeea692e572a10b700970edb7a54ac08df0efed0be6bd7c1e35ae62217e23c9,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,8,52,3093,2988,3026,,,,,,,abad7be6ff96f49b31e179caa06cef44af99c4595f9812a5ac517cfbb893a150,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,8,58,3515,3419,3464,,,,,,,f0bc739b896791a7e40906356d232028e42e96a92c6318010aab9843ded593e2,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,14,66,5427,5311,5368,,,,,,,f0abbd0a7a5d8468cba00fac8aea11729002da22bdf3d18c17c51067ad41d294,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,10,50,3980,3858,3897,,,,,,,4ce205a2c0cd418280895cc16f2028dfc061ed96e5769ef7597ac82111c3b424,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,12,57,4713,4547,4617,,,,,,,ac843df5f1312ecc4b7918fd2f0a79d60a92667cebdc4e224384a780fbce734b,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,10,55,3904,3774,3836,,,,,,,f457700d62fb0b5b611c481f87c5f61864980b1120c9ea4ccd1dcc044a6a0e29,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,15,58,5204,5031,5092,,,,,,,014c5574f9f664c6bdc9eb86c6d1f87dd2cac5b36c8a6eb2cece023c07631f21,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,15,57,5547,5428,5465,,,,,,,72556e08bb14bc2c73d0527c4a359ac6c84df52bf7b492735341620646d6fbe1,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,15,57,5794,5661,5713,,,,,,,473bd92b65c089b15e79155c6db9cb458dced75d9b2a39e88c11f6fb80f5a333,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,13,54,5358,5234,5273,,,,,,,fddbd87028d968ef8037417e6bc42383d882582e2ea965f82de3212233d020fe,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,9,45,2854,2772,2807,,,,,,,75dc06428a9d7f4ba57bb8515def055500bc227a275ac7a4f14d98584e4a91b0,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,3,48,984,964,972,,,,,,,e7dd3ef3ceb4ef8d9f50f308048a1107f1bad23968c9611c991be2b3793cf296,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,15,57,6244,6116,6165,,,,,,,1bc093da7d845ef9cb1e4d585836557cb388ccd62232369d2d12cd33dc2d192f,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,8,57,3296,3208,3228,,,,,,,3dc2d7a3447f0ca7a7c71f564bd4072bcc1b12a710b36d2af50204252ccde249,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,8,43,2914,2807,2843,,,,,,,ceb49a4d37b0a7816e6b67346f4114241b1351f6ff7a8b56b024c5119e8928be,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,16,61,6823,6721,6765,,,,,,,fa5a037aefe8aa8b16bdb56b32d241a33f5c7cb55c6bfa108a95887e82f58e12,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,83,328,32020,31386,31654,,,,,,,4e43ee2c732b09d65b26ce170a9e728e8c567f41a3d980aea4757064a7f73c46,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,53,328,23051,22674,22820,,,,,,,1a17ac95ebd342e9598f03a404e65b16dcd8daa323235a9bd42be09ce9346e14,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,169,493,65847,64686,65072,,,,,,,1b495e77b5fdd774b87b5e764b03d5fea8e7bbe5ba873c3b77e4177a8bdc0936,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,57,337,26292,25814,26036,,,,,,,80647b84186599724d26638893f6b8381aa1b0c0969b5606cd648041f324a036,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,44,251,15242,14876,15012,,,,,,,8ef36febfa0eb685afe6e935a8c8cc6f5849731fafe4c491b63218db1599dee6,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,95,412,41450,40723,40993,,,,,,,8af106d523da30946d5e2d7eddcca161a17a993128371fafd5fb085c44840137,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,108,366,44295,43228,43646,,,,,,,77ad80f64fd1959ceecfb42dbb9029c57a0770b3a19a91e8763bf19fcb78dd57,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,71,299,29002,28296,28545,,,,,,,3dc2b7acacb882d6aab8db990e461da2ecd7090e700f8e91291f1c1856c0a59c,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,125,329,58244,56852,57348,,,,,,,19081c2ff2a8f968def5fee9fd402ba9cbbca25ec2a77e59c171108b72aec81d,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,59,322,24178,23561,23803,,,,,,,042d0e38c56bebad99710b810c7d5dddbe7ec3bbbe818e284b2f35e8e777ffc7,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,80,338,30520,29675,29996,,,,,,,f655a186ae3700e31cbb022b5400bcaa42039520bc9a6f715cb53fb3f7a9525b,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,59,311,23115,22588,22780,,,,,,,418d5462bc8d8ed09500f0b7dbb365e85bf6f681c8de4fb03fbf301f5e115880,True
berlin:LAND,,,LAND,00,,,,1003,4114,413256,404359,407705,,,,,,,f0f21326e1b12e22be1585554f1d1e6a53e53e2d899408bbcf6b0420c2f69b42,False
