row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,f73007113d9950d099d79c0cba4ab39c818bd9c9c55ae3949339b46ac1d31b2f,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,4d2276fa0f7001bd6754747cba0b999213ff29bc9ef17faa413becbbf88b12b9,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,af0606854f04c518ac35322807f407b52671ce66997b97f2cd776514d2f56119,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,7fb466ea8dd99d846938cf89f4a40aab78a3a6eb60e23c360e86bd9324b07b94,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,8254708afc46aea665f1c1f718333b21d6f5504b08260422925c7b715fc6ddd3,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,d9361e08a2eac84fb4e3ffcf921d0929c3241144024f41e4aa6006fc645e26f3,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,048829c2e497d874405d52f438afc171edcfdfed113859c1cb2931f7a1afff96,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,25eaf13b5a55827dffe9661b51e9d53378236fa05aeca942885b5b93b7068749,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,04b4b4f05ccc1a8ddbb138a24ced3d752629471e3a718ce6399610675c3e9622,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,731f49ff8b4a3102bd434ae04185f7226d21b5f90b32ed2d5db32cba6d71b146,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,5fdee571aef6beeeaa6a41230c8c19db04f69f2118ce20d294220e593f2a6879,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,eb0aad7a7596aa64d7a5bfb75e009abf87cf957e2710ce139148d4a4fcb3fa8e,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,8e4e438277e8f3570d6fd3e3da8850b2021b595dc5a8f4feb30889dfdc091bcc,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,ef2d64845a98e2b72ad30aebfa1104fec1bbb1e57ee802a6cbd1ab2ff34f60be,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,aefa7a51d9f004c884ad135312e03097fe85028775c66cf81b55d16e9227760b,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,3f897473dbac184fde4353a54d768b73576a9cddc66df732517bfaf27315d16b,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,ab9c991dbbb8ed219816cf2498548949b27a02002df4a00a256d607447d2a755,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,b92423dd05daf87503e07fe9e68afaebf91be82787efe3d2d74413af1b72da4d,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,4f23752ab4c3be0b365bd0bed7f9219fb30653cbb20322af81d50f6b25690aeb,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,19f386d90c3ad24a5605b7cbc91a6282d6ab9e681b16e91e1eeeadc453cda0fc,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,69201e63bc52dc2371aedb06007f8891a25ff2e986a294bcbf22eabac631833c,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,45311db4f7c94bcb01f169f9e318f20f03934160504ba0924ed1b74784764b32,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,aac8199fb2675f94f0b5487b14413d356a6c0518dd19c0583d7d2fcc733e5ce0,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,d8fd368ab20d5d2f66104d4b99a66a4db024374ce90314ff3a40a83b8a3849a5,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,e659ab7ec2d4ccfbcb842dc59865bdb5323ec7d9a66162d71fabcf8b1dbddf27,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,552933b80d4a94cd36641bdd66ff36c9e512692399646e716ef330490d875ab6,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,c9756e04c6863aaba24a62d0a892d11b2d274ca04da34ebbe8abe4c4c19c3cf2,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,e81a40f28b4318dfd0197789703a9677f411a4e6debe426ef50e9c84aba93fdc,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,b1cff9ac00d6ce7eb258dfbec0cf5647cefc02c0d9a0ea35f37e02ed8203f3d7,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,8aed668a73f1ee9376ccb40f2c238f80ea4eebeb429cc04a2deae6a911e602a1,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,dcd580bb3a0bb971b278139f373c0849fe7e243c1c4efe15f67040d8f78f8995,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,714495739cd59d23a977b48fb55abc2dc1f89a9f89a8f18f35556979df221181,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,f2b0fc7691e58d9a846c3b38783b58a00a9321f2f7a423c0c3d6465152157342,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,a91ee522e989a2b2910eff68b8549571de3a7331baa701a4769349e091bd8528,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,ae4fc06ce87f10dbc22189b39cc997af2d7a6ad94561495c46fccdb9a25cf41e,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,00b6f0c1e62df7d4fd6e5d82d9471b8f59404b5e9f39fbd64505adb01affe5c9,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,45,45,19660,19029,19312,,,,,,,b654bd7da13d7ecca2f1ca62d3c1e8fcfd5a680e4950cd971a9e1fee826f145d,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,51,51,22110,21470,21724,,,,,,,e26d9c1273fe802067dfd9d6b601d155a4b32b96286d9fdcb7afbda9d16cf46c,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,52,52,21553,20880,21161,,,,,,,884a357cd46cd37d1492c66365ed3255fb6aa574380e55ce5ce652203092bda7,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,58,58,26175,25600,25870,,,,,,,b28b9f92d9f182821cec86bc42ae766ba309b871ed095779312baabea54d6df8,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,15c0bcb17a87885d696641d7d6a328b715120f88b86dbaaeeb41742cd630ea2d,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,50,50,20814,20346,20441,,,,,,,8c0fa9c00dad8cc43d581b4c6b9c22e7d30ea79270128f2e15072874e5678045,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,57,57,23214,22445,22743,,,,,,,917d416c9880183e0af5b023b99bb7027165a6dee4796756386f87f101acb985,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,e5b0fc9d7c81143165c1dd9164aa0d0a32954080a953facd50928f38b81791a1,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,e8f4d0a5dd591d6407931bd2786fbdc61f0a5387173143d6c9fb60f7b04bb48d,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,9f976cf94b7d425ade42449f7286aacf328870bc6317e487f6ac522d700a8ee3,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,55e6e9df71fd95c1ac623dfce2053ae039d145f5906ca2ee2c4d2911201a4852,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,54,54,26213,25834,25943,,,,,,,c5088919c866e1f579d1fd7930d6ed0d573026d3d31f37c067add841e0976998,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,45,45,17562,17140,17301,,,,,,,404a9948784a3e5e5d6080a4c538ac9ffb5bd034e90a70f15222d7896c7ce9ac,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,48,48,19085,18639,18810,,,,,,,79c83b564d519c7d02036b8372ca02a3a0f89cd35c0333d92bfa9120a0344628,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,57,57,23973,23489,23678,,,,,,,212ad9672ae39a30f276dcd1e96bf8229ecf32b488b394255a7b01c0c5195fde,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,68f8bae80dab2ffaa3ca0d4300e7f0f33c0c8e106eed6688cc865209b42d53ca,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,2c3b6b58cc957f200f727d474313dfd87637a166269f7464496ea26ae6e72b16,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,e09c04009e84a2199e8428a6706f50d17d9edc429f32897fbc66ddfdbcca8ee2,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,36f520d734a946515a98ca7564df19cb96a9bcb7a53800422a3c1f96a61f084c,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,0ea61875455461801517d6daad1d10fbd914be73819a82b0c4df499e8cdcb243,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,8dcae8fd1626d43a9763e1adeb94c2de6abf14a9a0aa191eebd1ebbee185f071,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,4e575088ad730268463b0f4cd9845464e5f9c57e73e6e3422d287bd1e6a5c4e1,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,15af46f71bf4cab6f27349e664c52d3f2a2f8f30c7eac55132be86958e18f0b5,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,11ec459e76d58d85e5467f775824902ab3eac364d86150b69eb629acf13a7d54,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,5f161824be6a071a64bc4e65b5a103e9a31fb40013b7d4c8eaa470c61de44113,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,7600b62486ad24dce733279f3c116a6cef850de8b7dedc5159442eb2c12f59c2,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,136ebf28d5c8395a05eba70cc3ebdf1287175b1be5e97c7de97d301a9840415c,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,322,322,139045,135502,136947,,,,,,,ca124d4ce4e020391f9f4b48c9b855dc7218d7c0e5682e763f73a6168cba42e5,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,338,338,144604,141207,142447,,,,,,,ae928c1dcc9105155f8ac4140b2e7553fe5a8441a06f843301a32b1a83f99743,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,311,311,124906,122307,123253,,,,,,,b41de82f53079f3acc3994ea143aaef08220c97f4a939741807002febe72515c,True
berlin:LAND,,,LAND,00,,,,4114,4114,1846170,1812471,1824514,,,,,,,e9db521205d0e90a400cf4e868ee9dbac4b567dbdcbfa2eba8a32e35acac7a56,False
