row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,56,60,26071,25727,25854,,,,,,,91476dfc2020ba0f2e2b1adaad918c272ec57d2a0da2776c684f2f4bbff1f22b,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,48,50,21183,20808,20929,,,,,,,e9f98da12183284ee1c62052847d310047ba9ff3ca838f7f6d443e9a3c010e62,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,47,51,22133,21800,21938,,,,,,,c01aa49457fc034d5878edbfb2916d91a3ceb145763d60e430cb100469b6c3f5,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,54,56,25854,25653,25733,,,,,,,8321122a9397ac557d5fb5dcada0442b6a577a8bfbff4ed104897ae049e8b757,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,50,52,23196,22964,23038,,,,,,,e2903eed6c0374db7e3edd872316847c1b1d0e3f23897c1ba472a926a69aef29,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,49,50,24536,24352,24429,,,,,,,b5bad2d1f4189d7258ad1de46c23504064af9d6ee1bcf3806079a2064863728f,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,57,58,25874,25539,25589,,,,,,,a37fb576cb9890a00432187088706b0abbd7df6b1240946b0b4c3aa06e252868,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,fce12c5f963ae91ffaa77bb026072e80b9a12f9d2074f0d5014d51824fa7b5af,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,7e044eaf3455f1614d3dbceec1d6ac65495c52d298007786dd3b7cb0a43f55c7,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,dd045e0fb89df42db8b68d4151b97bc900e902916d54d94bd3003b71f35b87d3,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,49,51,23288,23004,23135,,,,,,,f00919645dc740dd1205569ff05519cdf6147afed85faccae71b349caa9ba272,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,46,47,22507,22152,22309,,,,,,,02dd1172ab46f375c7d12642e0aa9870cc63b6fb46f579dea5f2c83433554cd3,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,47,49,23053,22721,22874,,,,,,,1ba3a756ddc9ea97da7f2d5a1aeb090b576d3ff30096fda0237af62785422897,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,48,50,24523,24095,24291,,,,,,,e0c3991eb4bf763342f9294f20d6011d1ec8eee3dd3eb963455fae26186e2d77,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,54,56,21987,21432,21622,,,,,,,d58b3a95d4ceca72517257c59b2c6866f953f207c49957a1828ae5b80d6fa82c,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,42,44,17330,16831,16977,,,,,,,a3caba89c71fe040d674c71a67315324872982217a8750c7ce88150d95632848,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,50,53,20545,20042,20260,,,,,,,c5de2125b81cb77ec411ca8c56589b435baf55fb54dd8a7bd006e2001e1473c9,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,d84c827fc2a0c623378a87b5e8bbba2a7101a6d30f99aad342c8c560aefaaebf,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,c410f2e56cbfb67c8766c84bbf7395cd6f183d0e80f66c8f3e596624a8c4d4d6,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,67be872215d67e02d2ea1f83bb340a40dcbb2f16ebb9fa099d65a61ae3f40c49,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,3e734abe8cf494be121864b2364c9ca5f42c03ccd2e6644125d816df230f26e7,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,9d146d1a0eea7adfecb7c45cd3748a5f5c5d523b19d6d613ed05ec5975e04f8b,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,97e87157aea090fe333e415ced77d14b5c5d7e6aa5dc51874c91f2b5701e3919,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,f5acb2bc0f0cf73d735328d4b614332ea3f7716e5215b064315ef93f031a176c,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,53,60,23544,23257,23360,,,,,,,5d9743a6362fc476e51fa9bc39ece22ea2d62eb118fb57659f9f3e55d7721ef8,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,54,56,24074,23771,23887,,,,,,,2c35ffc580a1fb531f487ee1d1dc06f85bcced0a747a03aba32a88a44cfa7811,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,49,53,24421,24082,24250,,,,,,,e03d105a82637351bdb8c6cae791d818209ee7cbbf1f85d4ba3cba885905d5dc,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,53,54,25348,25029,25144,,,,,,,cf62adfc3de16e97839e78569e23a9164a29c67dd640948961c850270a69f614,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,51,54,26917,26658,26697,,,,,,,5b5aadc9997211d8ca98b9240349fa4dd33f76ab74087f85abdd72940e297980,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,46,51,21339,20933,21115,,,,,,,34f9ea89ec08d9415b3112a4f303a59c47f643b425382212daa7377b1123a836,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,50,53,21553,21043,21251,,,,,,,00b72c47a713a5833ba6e72e59f0531daa906d34bbe45f6c2a9238a612cfaf18,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,49,50,22143,21699,21853,,,,,,,bff858c6a50831302356e518b61657e83cda4a90e5ea80559d04fd5315b66b95,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,50,51,23689,23190,23385,,,,,,,55b03b071311a187e807c79bd786b5ff52eff4a805266364902a024cda16cd17,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,49,51,22266,21963,22083,,,,,,,86c9436dca2313c00a6aeff0a3c7d99c9c820640717d3c03004a4bd418fc2603,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,48,50,21897,21520,21727,,,,,,,aa1102f5d2c5093493faaddd1e2d4a72cb98834fc1ed991d43f01ca1710c1674,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,45,47,20880,20432,20630,,,,,,,8fbbf95067acf5cdb5e065c2be9ff97b5ea647137cf90d33374147091fa25a98,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,39,46,17798,17314,17493,,,,,,,d77f177707c7a81574ef60e1940b01686af28dea6bdb9e1f60cadcb68a268214,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,50,53,22223,21597,21918,,,,,,,fae02d3e134df9eef2fdb0f7b06d1dec4ffc3e16135faf8cd5706f8b08fbc7b4,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,3265428c9798ee3f5e708ca6bad53bf410793be85963866dc342b53bc0b9eb79,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,e8d311d76a3b31d8c74ffc82a49f959a5affc0bb8fead99d4f66ea648bcfa968,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,44,45,20222,19798,19982,,,,,,,c965892371d4247cf412b52ad51126e91a6ac52ae08a69c5cf08325560aa14f3,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,7dcf6474437c46b574de31ad78e5652b32b5103bd01b6a8775810052e2b2f8ec,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,3c68973ccbc288dd39d0980de9af9092500ed426d9c198b514cdd66f41d34b57,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,10837b5e1b4a007d1fe8057611ab7b00dab21a8dd987713011704db7f93994ce,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,96dd712e03396a32978d5e7eb6676295c2908fa4e9dfad4467e537f84e06b679,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,47,49,24631,24069,24268,,,,,,,fbd707f128c1a87c03f1f375030fc1badab52792f59260b907553f2a635c1004,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,37,45,16127,15635,15859,,,,,,,783957611c106d1f7449c5e914f4e6e7a85a62f69abeb244794b9f0cea038e73,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,43,51,18802,18278,18504,,,,,,,ceea1bc925c40a1dc90c52e239c62a86b96ccc07bb88da5f3b5877f4ddf08f09,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,be0d9140472c076cd5a3835a6d0ca64ab4fbda79ed56e3692e3170711c4f8504,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,49,58,21968,21531,21721,,,,,,,b01d8c12c1bac289bfcf3e99ae275b935f55293a4e0596e7dc374e5d4b211197,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,59,66,24855,24377,24595,,,,,,,885ec94d424d0ef5547e9e7acde719ffa0d2432e83f7c6289334399f1b79a7fe,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,43,50,17695,17316,17402,,,,,,,2970eb118f36403de5aedb1fea1406eae7e0ab939a2433f40d2c21d04bc9786c,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,665da8ca720e60f2cce09845c6e591c643dd49a263e66ee70c1a0ff26b04c53a,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,52,55,22759,22283,22425,,,,,,,d637b687556ef429dc7ae9c90c6f86796f82b8a3a35bf2e3be310bae93d2d0b7,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,51,58,20141,19623,19839,,,,,,,05989c448eed4a5438a59d72d56457ac53b9a3a7e84e8ac8e4f2aca81a169c04,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,56,57,24162,23701,23855,,,,,,,afdabdfc35ef64f4e91116de17e985eee2a825a4c0e83221755f1fb7c4519d1e,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,b1c0346be9973ba48ac37ac12e3c5b712d718d8747f3cbb267c350e6f1566735,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,50,54,23936,23575,23679,,,,,,,2acf258d61d52064f19860f7157a8257e2d5e1dc4a7f2f1294b286917f3ca634,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,6eaae162fd35b2ad7a03d8b8a323e96bee9b418516625dd4275a0a26bbe0c507,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,43,48,16862,16474,16619,,,,,,,0f0e975373740a61dfb685234c8944965d25a7a6d78d10082a0ef1c83e955210,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,52,57,21619,21186,21355,,,,,,,2da686385bb8ca306d417c576ae2acc620a77176ea44eeb4ad84012f02afe8c4,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,56,57,22471,22022,22164,,,,,,,21866d0a840984067fce0d11a23fefb7e4587b44ef63a62ccc0ccaf7677dcf68,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,42,43,16481,15992,16158,,,,,,,2e1bb21e2589d9bfa805b8aa956604987b12561046e49f3525fbff9944b986c4,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,57,61,22673,22400,22504,,,,,,,52b86576a2e58708b0bf662ce6b98767dc02c58331285f6c0ab76dce4b80f9cc,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,322,328,148572,146170,147224,,,,,,,5592b4e91a4677725eff33001d451813dbcd97853e6ec74959c4b14119bb86a2,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,309,328,124097,122601,123175,,,,,,,31bbf7cb756e02f3aa34e1be0c73ad892a177b68eda6955cef53b849b6e52191,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,475,493,221107,218208,219155,,,,,,,a0617d2a90c6a49482e22332a77fe61a5fd19f16d42137745f9a9dee490ca24f,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,329,337,161677,159279,160274,,,,,,,1200ba7877903001f3f3a41875c86dd85ec945ede0a001b61944e94dded92bff,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,239,251,103782,101326,102154,,,,,,,4a8138dcda8492ca6a40e7e5782656210a8298b529162ffe30972067ae16c4b5,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,391,412,164040,161626,162617,,,,,,,0a9cf9d8703eefb042841dbc0870be7730d19064ff972c89513be188eaa78352,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,348,366,165410,162634,163695,,,,,,,3423c1f089d39e6f97451ccd19f0bd308738c0974f27c9f6d6adee1193dcb059,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,281,299,127658,124982,126005,,,,,,,fe1b5739fff2ddcdb38e83794ebe75e71ef434318baa45a27a75fb0d1c2f8087,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,324,329,158410,155011,156221,,,,,,,f18852db6f55dc9ad98cdb263e9194a01a23eba4f5c2e55495f335decc170e2f,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,277,322,118146,115260,116459,,,,,,,ac08fd21ee31c54238425ff5a407b081d8f171fa956fcc470ca25c678bfeea9a,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,304,338,130143,127396,128337,,,,,,,f4c14fa45911b5fdd418041301ebfe00941ad72e2afd46a91b73ca5879fd28f3,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,291,311,115984,113588,114453,,,,,,,479621885e52682e39b5814009c5bd74b4df82ca79edd51792da01c280389a45,True
berlin:LAND,,,LAND,00,,,,3890,4114,1739026,1708081,1719769,,,,,,,ec607b2b6e9f08597f556db41ee0c74fa507111f09c6081df0b74579aedc08b9,False
