row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,7efda82be813fc1a48addfc581343e27395e1322f992f2afdc994d208445a939,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,598e5c69b5f9f6d72bd01b615c4a118162f580d8d0db4537c3671ca1015e4bcf,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,c73730af29edd2602c7241348b29b4e7f8c705cc7bef47b2e4a55dda11939159,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,baadc61c88bfebdfbadff992a274d59d025c97bf26842f61e433041d73b7f419,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,67cbe0edec950a37865c01de426fa2aa25da16c52b13e7f8484144126da2b168,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,79eb45a8e7ba97ff5ebc25d93145393c938ddcc3ceefcb973ebfe56598a0d424,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,142be57a4696c0fdaf254103a77f989cbb716b0a162eafda20168f5552a8d210,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,7991890840294faff2ee31e1aeaf1c7b7408304702060106e446f1176b0e5c0e,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,4d58db5f584348d2b20cb5833fe10c2ec3d6f28daa3ef843474967c27bb4aee6,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,1224ca6049080560e07898a550ea1e2f6bd165cf4dd90527cd25495bc12cbf6b,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,5dab2c60fe42cf5ff8fc12af27127dd60b8c773b215e68f9b3281e08e0c8beef,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,5bd5cf8772e74f74e15c0d89112791d29ea8d01df57504713fbe3acb8819823c,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,b795b1be91ba3488b9a40004b03e6762ec5f2bded6dabd5f1bed1b07533a21f0,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,7bee35ac2bf830eb1d6c85a1caa0632eb305876eb34f01ca0d21567e3b991a3e,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,d838664e9354e3d0f79a295f00b0cbeb01af6146c9f0f45a8128e6c9760b89f2,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,3493987a2065e07d9594a3e90b521409fd7be8fbe6ca060a66ba6ea7a0dfe16b,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,63e6daae3c9094d5262cd642b0155c75f2e3713b27a458bca3eb4222de799697,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,1ed3427985b725ad539c269c589a313ba166e1d289a8c2f1ef44a2b26673d860,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,e59743f334ca32429b168dff6263804c5501cf7c61c1664537e62cb5c3b19631,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,4e164539283c552ad080b34fdc85e43fa8b8971e4c48a165cf82cd990349e738,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,bf41c72733388a6485e282597d5bc6ce113d5756d78b88fd1de14f82fd374ae3,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,5c274811e1e2bce0a4190df34a56944b32fc7f7acc22b5f5e1d746974808ebc1,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,7bfc6841e2b865f078227c48aa15aad86dc69b08a14622ab6c3543d80d535ee7,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,3569c1139c566c3539c31de02e7c145b907f3f9d3bead3a69ac1fd2636ccce49,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,7b369c93bc3ad3de15d2ee52b45bc857927a455479db70696002a00750ca9b89,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,25761d45602101af44bd9f83a5eaf922e441cf5ce3052d9649738dc312908221,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,986c78d79317bb8185064c3898a7346c57f1bf1c0f91108fadbc8ad9c4b7f6d3,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,509bc61d10ac6aab9e48758e9e16e36dc6724c52b59045d144bb6ff77d382f94,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,1b4c07738704639a86d142198867d4ecf0d11aac26bcdeb28122c6de7a80cc49,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,3752150a686e6a32388ca1de31521047703781b802c8aa33a65d42ff9da51d34,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,dd9adc3272344df28ad6435fee23efecafb4afc2e691bcdb576d4162dd342cd3,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,d0f60659747cf4525f39f1cc23561e6eadab84e0bb838e0808d94c34ae60b0ad,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,c76fd0a78f77cc0b62a30e44455cbd32beca935b9fdbbfc25d42714ca335e90c,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,210f83bc00f8c13c8431b6a2a3515c28ff65ba8f2347392f83bfc0964ebad34c,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,6579a11560da3b32cf9f25eafac05823af7b6beb8e58f2bb9844d645e1cd0d06,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,e1e61a7f38f577672bb95298bbe3576b156c6fa0ee86d0bd1630bbd5a2ba13d7,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,d2f06ef2bdaf5453a53d2d849d4f65731e096ce53733c9c1f7a61c7b40805a00,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,49418e93aa11c17bf39ac3232845fc9a6fb25e41a0982d5f0ec2ebb273d322a6,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,3f9e5f8bb232ada3ae88bd8d2b3645400f8f2e9d80f71867620569a3fa49059e,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,15d7acc870089c3ded469a5a27d1f9c34e0f7181626f1972167508a682e1eb5a,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,f93b0427b0c85985ace49d1e07214f2918746d56a78d4e6dd8bad57e84bfcb15,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,45,45,19660,19029,19312,,,,,,,709a2133ba9f940f9c3653cc8e6c7c2e4d386016174179a1616f9061ea81a359,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,51,51,22110,21470,21724,,,,,,,3a8b2e854830a6eb7c5975f7bc6eb28f945a9ba636639f1ca6d834abd7104b26,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,51,52,21160,20513,20777,,,,,,,a56baf91d6256d3f2cc891147d8933826451dd5902a77edc3c72462c7e55ad6a,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,56,58,25070,24522,24768,,,,,,,e038a1a184ea5c3b27621c39b1cf80c9ef1bddc0d7e344d1c925d10cf486b332,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,968d703387244d885f9d91b0028bfd144df6f33ebf48b1a009162bbc07e46feb,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,48,50,19910,19477,19557,,,,,,,fb89411bac1a865d421e8b79e6bca50d0e0b1ee6bd0959ffa877f8292dfa39a8,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,56,57,22617,21868,22170,,,,,,,ef735fa5c42654122323b838248f96fe98899004fbe57555cc57e99a8b872803,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,121ebfdd51ebe8ea0941f87ae5aa99a94ef4ae5319aabbdbbac027ab266d0eac,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,b96ff7d8178872a31af1004692e7c6137d5c90c224866580014346faad8381f2,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,188c5f82a4b0bdbdaa61103dd6f436369b586382896e2db0762dc5bb8460dbde,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,08a0ff74678983ac123df8c8c9608fcd0799e86fbc8154c3df8b4d5816705f69,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,53,54,25408,25031,25142,,,,,,,d99299c1175dc6f86ebeef4067726f9cdd38baa0df773300df881d1dfa0c2b76,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,3b18b83c3cfa5107e9d4cb07204fd0a147569db392741826869182bac2f44bff,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,48,48,19085,18639,18810,,,,,,,1f7b2ef0dc8a1d05562fd82dbf1b11e35752fcea3525158f9d4901d56a607f35,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,56,57,23447,22971,23157,,,,,,,2fddb8b3a5636966f9d6ee5b1b7f55643a8247e0756cb1360ca295b708e41892,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,9b41f0cae82cd360d304ba76c41f54d9326180f630b889234eca814c0a5b8c9c,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,1f3c7edaa21c529de1f97f6696125551ce9f94c86b0f1cdfb5c46d9cb89cc587,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,aea780215388b4e92fe3fb4c56eeb8f55bdb9876557880709442b0509663e854,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,ab7d2678483dacc4457d62481408c89b97ea8562a855f10ff3dc7fdb3575d294,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,328,328,132461,130821,131447,,,,,,,5197fa7719bcd6071f9f7599888ccc5b120de42db1064c584603c4dfa1a7bad9,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,3ed0adba7fbdb401d45380dd5347dd61b589850681e9d650919e7f0ef290df26,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,337,337,166364,163902,164912,,,,,,,6f580cd61b6f3fa80cb1126b5aff5990cb2889f6802b399e4a0ef023915f4f94,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,251,251,109285,106669,107560,,,,,,,81bd7017401af8b675791d0ea3766067be8512cc90a50b7d77d76837e015d41e,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,a98ce65c68cf183a2bf7a217153a6062c599349811eb59edf73aa3143fc49aeb,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,d3ebcdada574f20f600fe9b600b0dbec01d28bf86e5a9a601650b95e2c40a335,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,c61e71213ef1fa3c7d897a8f8242baebaa72ee85e027097fdeb263d35308d94e,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,bd6be277d83c463f228efdaf4a5a3613f0eb97471d70bb0466b937a8434c80f2,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,317,322,136643,133188,134577,,,,,,,7fbcd21bc159d5d0246bf93d9e2af337cb2145d54e5f942a1f2552b926370bfd,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,336,338,143202,139827,141073,,,,,,,37cc5208a93bce2112e9139611b37314833c158331475090f0903b2dcc225f9b,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,309,311,123922,121356,122294,,,,,,,9de221ff5aa4a5ef87641925e8370211bb60feb359d023544b456c7cf3f97f8b,True
berlin:LAND,,,LAND,00,,,,4105,4114,1841382,1807826,1819811,,,,,,,4c3d5f473423d92b78d52ddba6e2b1e8c44e500940d182fa3d4a681f47c1aaaf,False
