row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,32,60,14745,14529,14599,,,,,,,cb9c90ceb158122e0a54277c5ea93d278144a406683a811df5866bcfec5c38a2,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,31,56,14419,14215,14295,,,,,,,732cf506ae5e80cacd2e301e2510abf86b6bb1c9e6ed05914e44289dde2e72d4,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,31,53,13326,13093,13208,,,,,,,17fdee811572587a01483fabfd7f534c2062a12be656e0644e905e7a0dd484ba,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,34,54,14699,14473,14559,,,,,,,453270c779c65acdbba92556b0897c4f6182bdfaca893e09c8268b4076a29e89,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,37,54,18085,17903,17929,,,,,,,0021d98aa66137393a5a5da7e456bbdcc761fc884125991b3b4dc7c7b54e6a6b,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,29,51,12629,12350,12474,,,,,,,2be1af848d4f35e48de09a8ec8a1c17bafe4ffa22951a05cb7b6336d7a7b3190,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,40,53,16711,16285,16464,,,,,,,da7d175b6ca1908dd02b9e0bc573fe937908c6f3806c67f8f4a4029c4cb58239,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,37,50,15651,15286,15419,,,,,,,563e26e5e802cc8fea7e7c5ce5cc5da2012dba229b86889b3630b83d623a3ce7,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,32,51,13720,13344,13491,,,,,,,2597eaac2b85391a28ab13b763c6a2914ec0b3db471e5238a5582bc1f379237e,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,34,51,14517,14294,14377,,,,,,,ae2de9cd465c79ba492b095c20eb26923bcbe8dabc7c4a3c0959bd15ae4c17f1,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,34,50,14622,14358,14503,,,,,,,e6680ee5dd60384b1e0a579602eaa238c442cce21c66dd7ec08042bf74138749,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,31,47,13699,13359,13511,,,,,,,93aa1f3844199ca19c6da022e983f201aca5d88cc34fc1eba77b65d340fb416e,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,22,46,8960,8680,8771,,,,,,,18604f70ac9acf0dc799d23e66a93f6c961aeda893f13dce195673a9290dda9d,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,37,53,15532,15066,15303,,,,,,,064e38e24bc30bff9986cf081318b914b9327083d8cc7588ec96ec6f315e4fd0,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,32,52,12948,12666,12665,,,,,,,75b39ca8488fd1e255141e5b55a051496d0516348e03630430d355090ddaa5ef,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,38,46,18206,17860,18011,,,,,,,3e40b01f24d68dad7c5b638ff7d417dbc67cc4e36d863f3d6a814f872d2b5663,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,38,45,17361,17014,17162,,,,,,,3dad4b0c0b7d3e583c8eca1b45a1045d01f0919da2d01805b5ad501985ef8ec7,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,40,46,19429,19094,19172,,,,,,,c91c0e8ceef2bfd24cdb69bbfa596f74bd5aa5f6bca60c70656999ea41887094,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,38,50,18370,17992,18101,,,,,,,42e3b134cfe9dc7c80e4f9d16fef2ae6055ae1f68fc8387dd9232eb092fd08a9,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,40,48,18875,18458,18644,,,,,,,63596a9b7b7f9a5ace42adc8812ecf537529df2e4853d91e0c753d58ff567dea,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,31,45,15333,14952,15077,,,,,,,87cd5861d06ca94cdd3465f769edaaedc9ee5dbfaa4fd80a8b4be458686d9dca,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,35,49,18428,17995,18130,,,,,,,74f1769dbfa0fa0b6df283806e2301906de49f4795fcbf813899b66fa0b8fcf6,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,16,45,6793,6617,6685,,,,,,,9ea33d11a8828afabbcba522d29979cc483320330a5f32d3d5a08a8972c2953b,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,30,51,13006,12685,12809,,,,,,,3a1bd1429d42dd80b68bf37894b24e28a0251db9bf82899a4e89e1258a7a81a6,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,26,52,10546,10267,10386,,,,,,,601343af105f4ddbf3f83ad239c335fbb60a84c13df79bacf6cc1935b38ef449,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,31,58,13429,13172,13277,,,,,,,8efc3daeeac2493aa1d57e1ab375f8001ca34db8784d43a56118e9c5c0aeece3,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,44,66,18139,17817,17978,,,,,,,f8266666587d4acb0d6f471b02d87110a87f9f9e7fe46f3795b38a96240784cc,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,28,50,11564,11319,11386,,,,,,,0e7e785f64766261f615b7898f92f4a1f18d1e5b4b6f0a2be06232c12d4d6b22,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,36,57,14206,13785,13933,,,,,,,553f581c013a08d042d301449a8d94fc498419c734b010191c22a042934727cd,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,35,55,14400,14031,14150,,,,,,,d9154b47d54b4203dc10e24551f579f924490e54e987b372872a9e02155fbc1c,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,31,58,11519,11177,11316,,,,,,,12c8a2f601c8e539996bfec701a2dc3a1968602dff5c3300ee93b8f3af2196e0,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,35,57,14224,13913,14020,,,,,,,9e80c3bdc4e3b3b54fd28bca5ea7ed3fe7ca9f6f6a59206c18dc6ba5d32d528f,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,37,57,14520,14145,14281,,,,,,,51120eeb8042079bcb7d51806b25b5c351770b2053f3d99c660b901e31eaea19,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,30,54,13306,13073,13140,,,,,,,6c425f622301abbf4613493313a36ae31c93b6cb1c3b34e9bd5958b89f5b0803,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,31,45,11511,11237,11353,,,,,,,a7c9f529220ebfa8e6147a2bdc42ea28167c84fd8ca8102294792fe147b74afc,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,13,48,4549,4455,4491,,,,,,,2b4733b1cf7d6f385a4afaf16bf8984328e7a5dba4e3259d55568701a817340b,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,36,57,15075,14771,14897,,,,,,,220692d792f0b5252ec372b57952c3e2f2c4ae15a3a3177f55347d3d5f735ca6,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,37,57,15007,14680,14794,,,,,,,19c3ecc6315e3a3b8f0eb3a48eb02c68d7a1d3bb809f3ad29096d4693e403511,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,20,43,7719,7438,7534,,,,,,,260bff9b465fb826bd27880eaafdc2fa4354be172768ba0cbb9f38ef4cd59f62,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,38,61,15537,15338,15420,,,,,,,c81f11a4ee9ddcc843bb6db666207f53701aa46b6451888cd7db62c439d3be29,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,216,328,91709,90073,90746,,,,,,,bac1daeaf440ea2a3bdbbbf198d6e1edbe58f48622eaebee8d22aab86230c63f,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,196,328,78982,77907,78322,,,,,,,4093b96946a58f66bf01b614e87d2a273a6fad344769c198ba15fe034be2b343,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,318,493,130077,128006,128704,,,,,,,6d2aa4232a1d89e3aa8a0d9221d4879e74965afe30fbed4379f9cc186df66958,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,221,337,104929,103300,103983,,,,,,,341265ccbe50f3243707810a9d31548192ba2f5931157d5970dcea55bd8c3fcf,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,149,251,60975,59569,60052,,,,,,,7d35e4846ab6500082f81e3660d1350fdb4fe59d444c0762f547260c13ccc513,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,285,412,119638,117817,118548,,,,,,,7e269063c6eb57c8a59bc5b5bfd6bcec48c189d97469bd6c42c7ba68f7b81560,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,240,366,104821,102734,103544,,,,,,,2fb126a3b8c68c4b07e5b4ab8a5c7321b8e2025098e0a438881ebdda44c38a54,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,190,299,80278,78423,79130,,,,,,,1a802e3c474be1944d8bc44b2f5453a13269f30b35b64307bdde8cce6611bfa2,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,260,329,126002,123365,124297,,,,,,,afe79945fc738f197e528862db722308ff741a20c00acc0a4d246f9c7cd4cd73,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,175,322,73477,71877,72521,,,,,,,67041cb808536a61efc4b92b63f615f6093ea9a145b56b5311c1aba8b2932143,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,204,338,82175,80124,80840,,,,,,,e30d8da72d96a1edf9ca90878a46df5982967d4d00f377dc4d3fab5257572dde,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,175,311,69398,67919,68489,,,,,,,5c2eed40047703d7a862b6d072a9a55c950d4f80b4076ece387837498d647a0f,True
berlin:LAND,,,LAND,00,,,,2629,4114,1122461,1101114,1109176,,,,,,,02afa0a9ea3d84afb8a61125c0954d88039a3ca07f99b64fc814f5119a0cdfa7,False
