row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,43,68,17326,16975,17134,,,,,,,7ef6ea2ca0b6013d3bfe10b054300e6b222ee2443ded2933cd94c9ac36bc30bf,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,44,68,18095,17910,17982,,,,,,,166b49bca5b0a9a2768421d36f257dc47b4ebf6f196cd7c13af71211e1d4ebf8,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,44,59,17963,17586,17706,,,,,,,16e71a3668981a73aaa9a7c5681f569005b4835b24bb17db8aa2351de28327ef,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,35,57,14160,13876,13976,,,,,,,de5335fad900434d35a4260f597e3e479d6c595f22bf1210aa313e84dcbc3e67,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,36,60,13984,13753,13838,,,,,,,8dc951c4c3381182ff24058032f58bb1a10f96ed47af2ed89b931e8837a7cc61,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,34,50,14031,13745,13843,,,,,,,a95aadb0e3a6c78c415caf92a3f6b2b843fa77a74b5ff688dd9eb8a9cf80712c,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,31,51,12431,12196,12285,,,,,,,54e70a91aba3f9df92366cfef0054de1c83a52bd43f6daef8704863013ce6a36,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,37,56,15772,15626,15685,,,,,,,6e20f8bbad7e7b5efac6e6f0a6ddb7bbcf4595bdb0e35a3fcb906d6d069e00e5,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,31,52,12855,12700,12761,,,,,,,c484d281770719db2fdc319ff7790dc0a8a47bbd4f003a1d99c5cd4c4223c76a,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,28,50,11914,11807,11842,,,,,,,882d2fbaa7a4863b083f1cbaa14ff59270b7f8099751c5c7bcacf6e2a304dbb9,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,36,58,14427,14207,14247,,,,,,,cabcfc50319b162569f3d7b6d6d95f25971b3b54a17fc4d81c40469510e066b3,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,32,43,14044,13794,13884,,,,,,,a0167c269b01bf6704af7a87ed9fbbd306b5d48416cf2700537d5674062443a3,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,33,50,15807,15550,15635,,,,,,,6faa8fafe19adc71b0e235535d4e25407a1bc10df7382aceb7149b20b72767d9,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,26,47,13134,12971,13031,,,,,,,5870ec92e762552dcb21c7c328a3a94c94e60624dd303caf0fd83e0296fdb76d,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,32,51,14382,14188,14281,,,,,,,c2f4a04fc143270ae547297256fc19d757e17862e3b4fe2368110963d01ee790,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,31,47,14125,13873,13983,,,,,,,c83517503ba17b82156216f06eb835e7fb6301c5c67bc4b9593bb6ac8f81954f,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,32,49,15296,15090,15200,,,,,,,fed14ebfaf008f19eee3cbafc4076bfe091e2605b0494448c264b7c691629d71,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,29,50,15078,14820,14944,,,,,,,486aec18972d5e10966601d80e21aa5ba3b7c7b9822e071cef7e3e8f7287b6fd,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,31,56,11038,10756,10867,,,,,,,8ed9d9d59bddb916adccfd6f3e1ff0b7849a09d33fc90f87d8e9cd8679465286,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,26,44,9901,9634,9696,,,,,,,08d925f758f99e28796cccf7ea608661a06c5bc3f1ca4108800cb9e91b20a19a,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,30,53,11512,11251,11358,,,,,,,b9f62c50ddd6d3c948057b033c2601d96d400a3ff29d3c0b62091b32d0f86f32,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,29,48,12813,12496,12598,,,,,,,aef66189487f47bc9325be9cd735375342198115a5df41b6ba6605b3edf8a5c3,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,30,50,14251,14001,14094,,,,,,,e4c37e2efc34a5025c9fdcecf878bff4ed40ed1badd1bc5b5907c3fad218f027,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,44,60,18357,18136,18234,,,,,,,334ee729fe17b83d1e2cb33648b01d9a395c35f3a08d13fd82d881559b137c99,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,50,60,19921,19614,19720,,,,,,,6b8cc612a05c3e98300bce92df04bb5b8339abba5368ae77959d0cdf38d5c12f,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,41,58,18350,18086,18220,,,,,,,b7b203490bc6901f1f5f4d468c391a4484855cbe0ab8cd4c67e8261642532efd,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,49,60,19636,19305,19442,,,,,,,8e3bd836e699f2bdc7eead45aa947dd09be9e5b957cf3d079c4c55c538a7332f,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,36,58,13431,13168,13263,,,,,,,22e384c6aa4de9ea7f9ad4f4ec94d0eadad9ff02aa2e768de121a9f18d0ab5a8,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,31,60,14371,14157,14226,,,,,,,60fb7067d212933370b44d6b8906aacc476e9dc2f7f365d958b2a0a50ec93d0f,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,30,56,13997,13798,13877,,,,,,,677f3a2e4bf1bb1298bc6e6088b7441cac406b771f1354689a9d0727593a2382,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,31,53,13326,13093,13208,,,,,,,251e8e6f7a532065fd2b16fea740d8456889fb633a281932b3a2833309c98319,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,34,54,14699,14473,14559,,,,,,,f1e7518f04a646b68cba67206c73a1f3f8a52272099aa3d534f05c9d05af173d,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,36,54,17256,17079,17102,,,,,,,bd282eeb78a242915e8908ce5a4fc361a75782cb81d0b151cd6391aebb040075,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,29,51,12629,12350,12474,,,,,,,2c06469e0ea25ccf09ec6edfa4ca617d6611b645ea54f5a8bf675876c7fc3e5f,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,40,53,16711,16285,16464,,,,,,,7446ecb01f64f1fafa00ff261c6c091562460750875d51d99ab9d9f251e04a08,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,37,50,15651,15286,15419,,,,,,,22008fab6aab6c1791749627c50a1a88c9a332d1773b788bf8bf55634fec71f5,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,31,51,13105,12739,12882,,,,,,,8af192aabcec7375704d2c66b58e4af359f0bad85723e2131263134440530d1f,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,34,51,14517,14294,14377,,,,,,,3bff1ccf5eea9b6e77e76b9a75e277544eeafd628bbb8aab4f2a1b0dd1f6efb3,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,34,50,14622,14358,14503,,,,,,,af8e8d4c954c09a96eb5265b93d3235af4e8f649a31246d5b060ccb2650d8492,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,29,47,12715,12387,12534,,,,,,,14ddbbfc12409dd5c9cd112ec0e03e3343c5d7f7e667e30c5d415e18ea0de12c,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,22,46,8960,8680,8771,,,,,,,5860b2aa2408ec2a4bd960d6afdfe6fa9009fe06f2731d4672838e100fb43f99,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,36,53,15180,14725,14958,,,,,,,2f1bb63f34b11aea7d2e4cfd27f3247f8402d4ec40a28a6a2780e6afd9142b00,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,31,52,12497,12217,12216,,,,,,,e5c028e8337fc2b1db7e470d06716122e6e71b2b00589d59e02262a83ff65ab2,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,38,46,18206,17860,18011,,,,,,,bc82aa7da5d476c09c718bfcb4a0136967e34f5940e6e211b0dac1b81e70a33e,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,38,45,17361,17014,17162,,,,,,,ceb46c76495d9b96815cf0dc4ca9399b88e142364ed879c86a130f0ace4d4896,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,40,46,19429,19094,19172,,,,,,,430016c41b49d84f18e992926d25e124a92f27ffa64e5e8d4f0dccba8da4db8b,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,38,50,18370,17992,18101,,,,,,,d98f91cd88731d08ae0206b910492f3b12408d752df597d85a85f04fc5fd6b53,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,39,48,18432,18019,18205,,,,,,,bbf0eb94a314d0e3d1c63852e7bd8d34e1abd8424d37b5ab9297c018874bc686,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,31,45,15333,14952,15077,,,,,,,0b01a229b563508f14a772130b02633774b4982fe483ee4edd654688f3b1dc69,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,35,49,18428,17995,18130,,,,,,,282b840b452e130900307f1ee626fdae7a152c929be572926975a353f79e61c1,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,16,45,6793,6617,6685,,,,,,,67f6be7f7efa7c9f64845680f14b88664b3850cca16c7833b29bf696a7991a92,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,30,51,13006,12685,12809,,,,,,,66c8ef201ed863c82a78e315f800e702ec275141a5e3de7fbf719641f47cd6cd,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,25,52,10100,9836,9952,,,,,,,cb809c568a54262591c4ed5006e4084196b604c635ab8f61848472e76eb28dc5,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,30,58,12878,12631,12735,,,,,,,0072029f6e79e095fde472a5c1f65bccf2338979f73d66db2d6a586712305ad6,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,42,66,17278,16970,17125,,,,,,,7e29487901b9daec5100672f0bd72105523d89e4412017330b5a0483f6a477f2,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,26,50,10799,10573,10630,,,,,,,7e34c383ef09f5dfe24798c61f3cb33640ed46f38dd7db1796e3cd5289fa53d4,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,36,57,14206,13785,13933,,,,,,,ececbb0323dff7c92e0bdb0789033919847da24bc8ed97b2492ee90567e99919,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,34,55,13969,13608,13723,,,,,,,eaf2e7663c01598d757cf1b982ba3fba2382d995a283c526ad8195914526f26d,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,31,58,11519,11177,11316,,,,,,,cce842cf460844beaca82c9e36bc69c9a513168a460e700b2042e979a996b2bc,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,34,57,13709,13403,13510,,,,,,,26a4a44ff30ce7df48a47bbedb44fcfad784c8305b22ed2fa950d3c3427cec20,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,35,57,13599,13239,13374,,,,,,,9591eb24ea4dc3d29d916c4959ae23b0b8b4b6213504dad6dd5e4d2c2e2b0dd3,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,29,54,12847,12615,12682,,,,,,,865afe179f475f9be70577e5c43e858afa56f5a31d596298c8237bb53a6d5f6d,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,30,45,11067,10798,10913,,,,,,,44bf030be97a5404b8225b77fb97949e5632a5e8a06bf0c5bf0b6f599e53dc8b,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,13,48,4549,4455,4491,,,,,,,3a943c28db206c63d7a90de5bfafa1256387a13b0bee0a54f57dd9d4fc4a449e,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,36,57,15075,14771,14897,,,,,,,64874a2e0a358229410c66c0a55692768abdab88fa9e8fba211ecaae2eb7d92c,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,34,57,13519,13209,13321,,,,,,,c9d7b0c46de59b7d6107d5b311690c896de6403e1c9cb0b71936721c37435751,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,20,43,7719,7438,7534,,,,,,,1f3d2320bc641724635c53978485eff9e0b929b6eda24332b3c2514ff19d5639,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,38,61,15537,15338,15420,,,,,,,741ee9638f259537833008e718d0138a28aa3d1161d2d0f9a56086ed6cd99152,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,208,328,87293,85704,86357,,,,,,,451b354ab36d3cdba838c0cb18fa13623aa4787660df4ad5736073c9fb8f27f8,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,185,328,74959,73925,74326,,,,,,,5b8ef66c61e93986e87b93a1294ce11cc88769cf95b7ac1faacf2e4e0f6cafc4,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,312,493,127537,125496,126183,,,,,,,c393b69be2ec35b5afae61afab443b1f7d686eb3683a52895f7890beecd4d909,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,215,337,101866,100286,100958,,,,,,,3d18113938251e1d5773859df3a62835c9db76de0df637a1541667fea225d482,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,146,251,59515,58138,58613,,,,,,,685712e2c598b03d2a824845c9baa74e76307a939e72ce2298e05f6323c09e75,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,281,412,118063,116264,116982,,,,,,,33b3bb772e5394d8886aff63147dbfa8e184f41a31a6bb8b825e370bd4e8704c,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,238,366,103377,101305,102108,,,,,,,1c569a3a3667aa82ce84af65864363574e37d52f090fd6193906a198fd4bf6a6,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,186,299,78491,76661,77359,,,,,,,532e41a2165ab76bdae0f67b3ae574bad3b046289c0797a6c0e056cda4f7c98f,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,259,329,125559,122926,123858,,,,,,,4eaeb07c577faef433566429b2e13140c8d8f51414df44b388e5222670549455,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,169,322,70854,69312,69936,,,,,,,457f32808b9a780d8536313373e667b46705f9e16a8342bd6ae2cdbfe0808cbf,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,199,338,79849,77827,78538,,,,,,,49d1e9a9bc2c4ae548072ffdac8f140076b4a449992dfbfb787170ab8a0a5592,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,171,311,67466,66009,66576,,,,,,,1ade3edec2781280e30a182027d7b8f8efb789efbe426fc3410d868b71f413d7,True
berlin:LAND,,,LAND,00,,,,2569,4114,1094829,1073853,1081794,,,,,,,d7df653e6e6262156e20c5049061ffa9f828ac6d07affec2b8c5737329bbbe9b,False
