row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,42,54,18649,18386,18487,,,,,,,53694cbaa016c049fd0ab1075ddc8e2a5ed44fd63d8f20da090f80eed665fbd8,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,40,54,19346,19143,19175,,,,,,,e70947a7eb2dc0a48578c351bab7118b642835b0564ad975daccd6bee3576e70,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,40,51,17477,17105,17270,,,,,,,f8d54efd4dd05d78209459cf591fe6a88791ea22bc9ddec5b41b3b7e87e36f95,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,45,53,19049,18568,18762,,,,,,,3ea2f64fbe2552c7bada3b6d926c388b7629374f4679f7e54db0c1273a2d4464,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,43,50,18708,18302,18443,,,,,,,09305959b18623e311686c93df0f1e3cbe9c7848c3286959f8e0b8b78ecaa63c,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,45,51,20487,20026,20204,,,,,,,779e30da60f488c8a390a3ce8dec4bbc27281db72a4d0c6f102189512d397ebd,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,40,51,17228,16974,17067,,,,,,,44030c56cbfb17742f31928f04158db66fbf64fd5ac22ac57f2188fb391961e1,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,40,50,17676,17357,17533,,,,,,,7e069035a01ec79b1a4a64507dd88fc949fa40a05ca960633aa03345426a98c8,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,37,47,16594,16205,16369,,,,,,,2ef67255bcef8b4e5c3626913c65e3056226db53b068d1079fc5593125efff40,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,29,46,12595,12225,12354,,,,,,,2c13cb75abc94040a0a3a38532666a573595802128fcac351e88dd5ced368d65,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,42,53,18246,17736,17990,,,,,,,db06727dd48bf19a018e232481c7d7be048e05cb673e7b6378bf6699aea68795,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,42,52,18461,18105,18110,,,,,,,d262c9c0437326149dfab695c7c4d536cfc942cd8eba6c63575fbaabab266566,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,43,46,20664,20267,20442,,,,,,,aa41940f3df50778596b4b64aa5facf20d940917ea35fd0200806e43219483d0,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,42,45,19270,18877,19048,,,,,,,b6f6295ae8c370d007951184483a5fa858f0b444142e615bfeaabf86c1386cba,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,44,46,21476,21103,21192,,,,,,,9ae58baba5c06b768e1c100edc8854bf816d04b8c255d1516ca54a7c1b397ffe,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,43,50,20660,20217,20359,,,,,,,05bc7108c4d61ee2080256ef2894c6bffb1327ff473a6ee657c53a658595478e,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,45,48,21632,21154,21373,,,,,,,b454643beb69c36905d6fac95c0f3bef176ebf8ea69658cac4b0e9c17e086a3b,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,37,45,18322,17846,17991,,,,,,,3c22e9981b73ea5824b2bd2dd1d446d6666cec685f09c8a5416ded39598de34c,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,42,49,22077,21569,21736,,,,,,,336196c9c38f32f9dd605c3bd674f97cb669225e7ebef397dd88ceb5e25ebdac,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,29,45,12455,12097,12254,,,,,,,31ee8238f1fae3ddeefbbd5f5c5f3dcf722761b3546dd29820aa5f940e74b5ff,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,37,51,16108,15692,15859,,,,,,,a8877001e5bb3badfd1197b974dea69e96519cfdb3fd6897bc54818898216182,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,35,52,14381,13968,14153,,,,,,,b33b6d3afae37ae311b2ea7e33006d3bcb383c9f94554fe72f973f8be2dea5ee,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,43,58,18818,18455,18605,,,,,,,3f110c21493cfeeb79fc16cf2a9525905a448bfc7dddf75d3357fe3c32fc95ec,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,52,66,21581,21188,21372,,,,,,,a16865f7a723c188bc770f74f3f2afce5bd756dfdea6632ef867ef89fb21d5c0,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,40,50,16496,16147,16234,,,,,,,30ce7c5f7cdc560cb2bc02cc98e597f504936362c3650fab05883c5defaa33c6,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,41,57,16555,16108,16263,,,,,,,dc5bc763d60ea25014ebcba69f9b93fd31f757de439ef96cd1c7d74ca59e2e1c,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,45,55,19102,18680,18807,,,,,,,320f0cec4a76803431aa4ab3c0842545020d22b9c577d49328eaf09577f148d2,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,42,58,15917,15464,15664,,,,,,,6d2eaa3851ce9ec8155a118497d7f7527553b0680e60b09ef5f9efd1b04ccdeb,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,47,57,19903,19505,19637,,,,,,,7bb7f19d9d50c14fb14d4bdb8ef8184ccf31a9344a80929635e89ec341684d00,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,46,57,18460,18018,18180,,,,,,,a9422f41e4779a1ee42dcb6f52dec19da1e1faf523b088c8b984d7c5eb78c25a,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,42,54,19943,19655,19734,,,,,,,4a8de1d7503733e6e1802cefc24832ac16c557452de43888244098697aa4ef50,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,37,45,13953,13610,13741,,,,,,,61f043cff8edfc5733fcf58849eb4bf7ae11c71fe383e9c3169954af22fc6bf6,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,26,48,9885,9661,9762,,,,,,,edfcfe781d92ff0f36b962961e4b6347790ef17c2e53d9f61721079681b5550b,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,45,57,19022,18618,18767,,,,,,,81096bdaacc40380f7c9e88c591ebea8b802e1383946ef2e814dc5b0046d0657,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,49,57,19673,19268,19401,,,,,,,f9fd9541299024d03567fc364998a25777cedcf5b7d9fa0df2e8d1fc824693b7,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,28,43,10790,10465,10572,,,,,,,5d7f91087df299a5875ed3a8adaf4305f4f1163029f668a241d44360a8f51b30,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,50,61,19804,19560,19657,,,,,,,cff9ce3b01e131980f85907d875278cc51ef5f473c69cd77c950fc40663a718c,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,260,328,113444,111499,112329,,,,,,,44c8a17c4e386d58fe98ed00a97d3c2976b4fa5eb69c1acef67f793a1362ab8d,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,262,328,105126,103826,104329,,,,,,,81bc438cef102a239f65c5581df59d12d825781812deb884b715637aebcf24f8,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,385,493,164184,161734,162535,,,,,,,980c86e7175ca1c648a393526caeb68ba7c8319172e1c9d59b17c9dc2def6d56,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,277,337,133202,131175,132037,,,,,,,e453a46d5842282899f2d7421b03763b29d1ab2f2b2514c27f35414927bea640,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,192,251,81577,79744,80367,,,,,,,96c25088d6648da6183e0c130519b75b7bc3a63690ac67862e13cb0a790d87ab,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,343,412,143728,141571,142456,,,,,,,fb5feb34b9bc7fa41a875e15f1c024997f1133aee8c181b81cb08bc4d3fb6698,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,296,366,133197,130714,131673,,,,,,,5579ddd1dca02b777306b39e01a5ea564b6d26b604d35e100f9d53a13908ccc2,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,230,299,100800,98602,99423,,,,,,,0b9f23c2e8966f51332e3fd65844e55d02c3b891b457a3ce204bed987a600a7c,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,296,329,144101,141033,142141,,,,,,,05438d28fd969483dbca7802bbaa4ad7bbcbcca771526ac772594cb6888d6803,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,236,322,99839,97547,98477,,,,,,,f88231864a1526af793c5998685c64c73dcdd4778fbc25724b486f0fb223b9a8,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,263,338,109880,107430,108285,,,,,,,2ef962552ac4cabbaa1109183010b026cf0f31a8f450567dbde88d7e69c4916b,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,235,311,93127,91182,91900,,,,,,,195704465ca96a6e181d221b5229cfa84bfac9c5dc7a3439ce67d87abd0374b7,True
berlin:LAND,,,LAND,00,,,,3275,4114,1422205,1396057,1405952,,,,,,,ccac54f5b44384609feb5e6b6e718cc41e1f94a0d0433a3eb094b6a6bf7f4cba,False
