row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,34,50,17508,17215,17362,,,,,,,64ed7878d3275b247dc4cc81671882ab68adbdb9ac1a19f5d6e209884f54fe10,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,37,56,13774,13439,13579,,,,,,,27a335d35884bb40432b308bc3568c63f8f0ede73e50f1f8d22626b664be905d,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,30,44,11354,11059,11129,,,,,,,5fbd7790ca883f2350df2369f59df946d8ce39ac4d667cd860e75128f8ce8471,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,35,53,13582,13269,13406,,,,,,,042eb5419aa2b4490f96847986d95893a79dec8d91812b9d8ffe6dc1b831bb36,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,37,48,16669,16268,16403,,,,,,,d4c588ae492cde3cc449c3c54094e4f530684b0a50b205c12ad29c633ffb470d,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,38,50,18558,18252,18344,,,,,,,4280c8a983e3dcaa78c69813b66de434da7fdabeb604b0def0f5d5b842077f64,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,50,60,21194,20934,21044,,,,,,,4cf94b9687a6135ab57a92ba459945f6bb1cc6979603ad585aba9561747feaa6,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,55,60,21813,21477,21600,,,,,,,57547593154b5aec25dc8a25cf524e6f15cd44dc963d3cbf6d9132ac0b5f6857,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,48,58,21269,20967,21120,,,,,,,ee214dbff1ccb164896a1c4ba757a2ff9de0f8cbc11e7d5e5149021ffecfbc59,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,52,60,20965,20592,20756,,,,,,,0a3569a6d028472928d49a0ee6e6ee335f607355c6e696ddcab9d04aafbc7a72,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,45,58,16635,16329,16448,,,,,,,a80a0c4bc72e27ccbdbba97fdc98daea57e07b6844aec920e4bdc19e3e965739,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,41,60,18690,18445,18527,,,,,,,1421fa10b11225c586957a34fbf1af3c44b01fdb5f7fc2f8a9d3b7f351b50ec3,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,37,56,17010,16771,16865,,,,,,,ec262ac25e9c98289bccd5022d4b1df7f7ad9124ef78801583a207ff340337c3,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,37,53,17113,16837,16971,,,,,,,4f9c1a19abf8295d953c6373856092a437ef838d1fa2ef7f080ec54d74445c80,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,41,54,18259,18002,18102,,,,,,,00a5e6f257d4d23d7242dcf82ee472ac0bd2f2b2923deeba9b9fc4e3e0a84f1a,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,40,54,19346,19143,19175,,,,,,,f93cc8974d2f3ec298ae0d372ff989cad7b0ce03e473a44edb3ed200b12453d7,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,39,51,16690,16324,16484,,,,,,,ff1a5df68978331f0e99c1e088f9c8a439519adf6fd5f1158c621edf7b3748e7,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,43,53,18181,17716,17906,,,,,,,6317bd2b9f16342c4322e07236671f7706f10ff83a2a97a0604f5ac52b3bb67f,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,42,50,18237,17846,17988,,,,,,,7d788c966cec4b88f66b72a37f5e5c18686d4e2f14373b6d2a39db0a59232e4f,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,41,51,18268,17828,17995,,,,,,,a9fa74ae3183f1e975439d25ee46e067e92f85b9c7830ccdfc6e16959174f133,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,38,51,16423,16178,16267,,,,,,,6d19ddd45a250ea2d4d20e02e043a00ae69a7338881267795e3cf4f3dc0cb0f6,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,39,50,17246,16935,17108,,,,,,,badd03ae80395e6e16895a67afbf76b8d3e7c8198f81ef90a4ce65bf940fa7cf,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,36,47,16140,15761,15921,,,,,,,79235edcd035d579801c278961a51bf6153b48980a933c77c1bcfc8f6e6187b1,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,28,46,11970,11617,11737,,,,,,,9d6fd5823ae5023f452dd590932cd02fc190b609b31c1fad8d7e801a33e07f0a,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,41,53,17521,17016,17269,,,,,,,ff9525de043ff903e61878bb6c951ea4bbb611d012c6a01b1012ca0f946abc1c,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,39,52,16937,16593,16601,,,,,,,409618618e7350b15675fcb52b99659eaf1f6246b9ec6f176c85cb225236da04,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,42,46,20309,19924,20093,,,,,,,78bc877f91d163e567d77c0eb6e5d6d80d8e9dd1557487ed529866f11b083003,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,40,45,18429,18067,18222,,,,,,,0eb82b5af6e7bb124ecbd55315741e613a4afd27c5348fffc00955761c4e700a,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,44,46,21476,21103,21192,,,,,,,b0b5f4e9b2607403c5917893c94b6e99af37541d9fb0acd7bcc6b3092f4452bf,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,43,50,20660,20217,20359,,,,,,,5834b4b7beb8af0c7a7e9fc445ad96d314a62dc99403d63ccaf3ce5841fac194,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,44,48,21091,20623,20841,,,,,,,4d25aac638ed8cd0b08bc3954a650e4645a14235887e24645b5390da48f1cc73,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,37,45,18322,17846,17991,,,,,,,ff5ed8a7f6ecdd12ae434cee94baef9e8f20b0316db5ccfd44e48c8a4023b9cb,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,41,49,21738,21235,21400,,,,,,,b710da7bb75d56460fabd124c33a57aa25ccb37e8e20d0f6ee88bd898e34b3a0,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,25,45,10728,10426,10552,,,,,,,d155d5d4929e28b813a74cf33729ccdf5b87bf3627d1ae4908043139e8aed1fa,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,35,51,15173,14795,14939,,,,,,,ff6af9426ef45996224e32f5dd988bb08f89919a0101d291c9ebf81acffff1df,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,31,52,12548,12210,12355,,,,,,,446e374db41cac5d295c5a133d9f9cc94e0ee3cebf0bf08e18730605a8e8ef21,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,41,58,18008,17656,17801,,,,,,,12ee2160eefb0a43f7f135e04ad362cebb1e839e08e6f073d36e20874d36c789,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,51,66,21108,20721,20900,,,,,,,c76db28b932ff8d823fecceadca18bcdf80ef513541c3609b92cdf4a4fab30b6,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,38,50,15589,15257,15339,,,,,,,acfa840d6dfb5843ac56dfc110902eb04429052a6d71f285a93bdb9a2a8ec4d2,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,41,57,16555,16108,16263,,,,,,,478ad243f1874bf722fb54c593f5cbfada3d4b2b2957b549d6814bce1fdc23d5,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,42,55,17440,17034,17159,,,,,,,e2a417372dc1f53c3d865d5882171e87cddcc7c146add61946ad3d0c030f4818,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,40,58,15061,14628,14814,,,,,,,fccf8fc874abeab68a041179aaefcb1831aa6fa54e4ccb7808548908fab979b2,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,44,57,18371,17993,18119,,,,,,,be70569157920b92302df8493e67289d5f2da108bb2f0f0ef300b0ee8eda7120,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,44,57,17560,17133,17290,,,,,,,31333e43358029927b59fd9c3a8f6c4826d1f0b9a88d8ef84f0273eb33d17f25,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,39,54,18387,18118,18194,,,,,,,b972ea4d295315c15cad3b05b439548754411d9cbe7401d0a0905577438b95d9,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,34,45,12706,12406,12533,,,,,,,56a3a6df728b48d8a05d251d2d1c07db6b6a4eff68aae67ffd9b425eaf7d15c7,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,22,48,8210,8024,8108,,,,,,,020b3ccdd97b982cf8d32ee7d6d1db3d7e429a2fc7b13df4cf6b018673106d4c,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,43,57,18175,17785,17925,,,,,,,78e51adf8c13099118b816235a90f7064a4b335488f59b6bbb2899882f67ce10,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,47,57,18961,18568,18700,,,,,,,047514d8a356dbcf8665e28b77bdb6b641dd671d5c3cbf0dc0aa4365022d3ab0,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,27,43,10367,10045,10151,,,,,,,bef594f098292db3b8469a7d255dca010785c29846177254424fc5a847ae961a,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,47,61,18709,18482,18571,,,,,,,a3bf1e1b192029c694a2eaf984ae60dd852499bbe6707ef40237e04a285613ef,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,254,328,110058,108156,108963,,,,,,,04f0955773998a28068746aa2d3c02a365aae2a3e5f21ae21ea56af3f7dbab87,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,245,328,97701,96471,96931,,,,,,,ea7f9ec2752b55e58c7744f1135753bd764b3cbfeffdc340d994bc282fbab433,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,365,493,153497,151189,151941,,,,,,,f4dfc9823354fc9bd47e8b7cbb11fc2e2720aff452c1927772e4d7101c9c19ff,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,259,337,124032,122164,122958,,,,,,,a7ad1557173715abaaa308bd64d8ee06f19490d80945b9a73e0c6cb6e231e129,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,177,251,73937,72287,72861,,,,,,,3f1ae2ffc29f90314452688d3321bd2761e9bc648435ee537f453ccd2bc24396,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,328,412,137576,135515,136360,,,,,,,68f88e327c5d47e8ca9cd92d234259daec8f9511d498260d7a095b07515b201e,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,283,366,126094,123696,124621,,,,,,,2ab9289ae0795638182875cbe7750d4bce760afbbff0bed23f073570ced3bb68,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,221,299,96237,94100,94903,,,,,,,514c3a6d08271edcfd5bc86f52caa775557f1525df8269e6f5119feb2e285fe9,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,291,329,142025,139015,140098,,,,,,,e16c12e5bbf5a40bccef0fd14d591301bc57d37d81ee9132ceb49f496b80218c,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,221,322,93154,91065,91886,,,,,,,04d7cd7af9b4d2a3e638960c54214890110c2e180132853a618b94e28dbaf8ef,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,250,338,103374,101014,101839,,,,,,,c6a4c8938fecc8135d74b886e3da887a5eb8fc36e691c903e14e7f0416b57729,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,220,311,87128,85310,85988,,,,,,,7957eba592e9d68b3f6d25b43beb3b8535219ac6a3a7de0e8d264dc4902ca79e,True
berlin:LAND,,,LAND,00,,,,3114,4114,1344813,1319982,1329349,,,,,,,6ba4cf25b28a326c4ceed5ce71c8cf028ecfa7101bac3b229857325e2c46693c,False
