row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,36,51,16385,16166,16271,,,,,,,28b7072aead6a8abdcb37cb7e83b433ffa6e08db06186293b81ad24c72e31f93,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,34,47,15704,15438,15554,,,,,,,c6352800ffb2a57abd01f06cf9e672a82ba8d725e9257d3662a6dc82e1a9aac7,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,36,49,17200,16976,17094,,,,,,,c740338b3c39cfd863145117e6ccd7f068b51c30a0893798eac0b235a9228790,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,31,50,15853,15586,15716,,,,,,,5b0f5694bf30cafba26d6e628f81f916fbe2650d70b41c88d2e4591f8bf2251a,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,33,56,11940,11646,11767,,,,,,,ade91ca32ce7678a4322390fc539401e81ab98a6d1042fc828460370d244ae00,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,28,44,10829,10545,10610,,,,,,,e9525caedd6c5b86318b5418dab15016738773535278ebefcb96f0a3b2055527,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,34,53,13248,12945,13076,,,,,,,6ceb4c936cb347d5c25690cf805010417a93339bc3f7662af2246a6a9c295916,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,35,48,15681,15308,15435,,,,,,,d3f384012944d08313c2afb594ec8674a316281d94a1a224c5b76de558ebb199,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,36,50,17527,17236,17324,,,,,,,4e2d197e48052ca691b02a1b468e8905b6992ac2c91ec26ab175bf380ae0ec8b,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,48,60,20226,19975,20087,,,,,,,a00a021c258c698e6efacd1e007d3e82555d324df0754e9861cd749b41525ac0,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,54,60,21483,21150,21270,,,,,,,e157a02db5383abfc01e51db1848f662f3934515802c95a6137f379b38acdabb,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,46,58,20346,20069,20209,,,,,,,af9038843ef22181140a96677304c5fd47e2672afc3a9852e8b68830e62f0ad1,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,50,60,20077,19734,19880,,,,,,,e31a9658c867eeda6191d23ef90549ce1175c13a42789130055231aaf4de3bdc,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,39,58,14582,14304,14409,,,,,,,6deb138408468f1ffe0193a0426aeeb2477663ae9338ae2673e9e2544f62573d,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,37,60,16905,16667,16744,,,,,,,418fdfc3771fbdf6dab5c256da969de132f62f1aa8482cd04eb35b41dcf50989,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,34,56,15726,15503,15593,,,,,,,94dd8a4d6a6b7d8d484934c2b5ce4999924ee8c1cd4d3c337fb3aabec8d585a2,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,35,53,15832,15576,15705,,,,,,,80ae3fac7278194ebd9c0bc6846caed9f0b2eef616a25e3665e7ba02e32c5909,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,37,54,16112,15870,15959,,,,,,,1bf034d473b55ae8501b27a2750b2425cdda0ca3bad501718aaaff455b6ac331,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,40,54,19346,19143,19175,,,,,,,b4425bc5feee43283a99fab1699de3007ee673d03927937e355fd48f13ea30d8,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,36,51,15584,15249,15402,,,,,,,4abfa8fc8028c7777c4731d2a74f2302bdf91bb56fef91362db8d65dc395ffb6,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,42,53,17526,17068,17257,,,,,,,5449432510aa6bd899714d51b07ae4ef5c374190e97b26cb4578fedc014b0bb5,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,41,50,17779,17396,17534,,,,,,,b8b06b5a04926f89e793d38b856b6d5885435783cf59c0e72e6a4bcbd1c1b586,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,38,51,16695,16272,16433,,,,,,,d1f59bb36e31bc4a7604fd3d5ccb9c6247527b3bf6c21c99055d7242aa9172b1,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,37,51,15978,15737,15824,,,,,,,86b86a49ee0df53f7725a8cc16ca61f31faf92ff6aa48f029cf92eccc74a0a1b,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,38,50,16653,16348,16517,,,,,,,3922d36a2155ddc1b7553c32e219d7caed9379dc48c0a0d8dfe1c8331b5545ac,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,35,47,15515,15141,15301,,,,,,,00347438dbb98e52ee1b59566a1a92acec49c19318e9b438272daf13c9d17b9c,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,26,46,10775,10441,10549,,,,,,,47b46d2b9dd3243b5d1280b721a8c26d2109d51d98ac0455ac5394501775ea83,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,39,53,16594,16100,16347,,,,,,,a3b7b467475240e1009fea043bdaa178b4096cca402b1ef2ebc7dd5ec0b91539,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,38,52,16540,16209,16216,,,,,,,b24ba4d82efce7a08870e0ebbf698a6fb5a8ebb43011b50ffa6c0206d484828f,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,42,46,20309,19924,20093,,,,,,,23636bedbc0002618e16cdf49d0e5e4db40f4ffe56d660a365a7716e35373c5e,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,39,45,17795,17439,17593,,,,,,,d6907c32a3cdab4688a449e30d728075cf53c4b25972fe87cd0c8406832219c5,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,42,46,20594,20246,20334,,,,,,,7487a0bf60ceb4db0e9239f16d0a1010d836aeb2acf940f5556ed1a7bca6b980,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,41,50,19819,19394,19527,,,,,,,3183aec056ec5f0a16781522b78093ae9012bcd9e27ee258066ac52dc8bcd4e5,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,42,48,19998,19547,19753,,,,,,,ead2dd9739663981e02fb026bb57bfa927904a617b256d6477f593bd5fb75fbd,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,37,45,18322,17846,17991,,,,,,,fd3772e12fb143ad33b0997d85be1e34a52f8fbb275041bd10309725c0f87278,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,39,49,20599,20116,20275,,,,,,,01737fcb866ebe319b11ba0482ec65116e0c3e817afe599563e800662052a149,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,22,45,9479,9214,9328,,,,,,,7891cac05f49f6f20348f11335f71a42d30fcbff59ad9a387f876f5debe0f9f5,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,33,51,14281,13930,14056,,,,,,,d9c7229f4e1edf2b196bcb58a18419748a8a6101dc25ec820734adafe3fc78bc,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,29,52,11873,11555,11688,,,,,,,d6bff33fc0a2e4bb426ba776686bda35e0d73c649443710118f3fb39193c3556,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,36,58,15792,15494,15614,,,,,,,61ba76714c56f577daa41b6c5185e0620aba05752873934ca8273c240947c101,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,50,66,20567,20197,20372,,,,,,,e05093a71e6353eb5c053fe4c7c87bb83bf58a541c50c0abc311adc123312ce4,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,34,50,13892,13611,13680,,,,,,,18be4b325cb5b4be3f6c52ef1d1e8d630381692bc73d8f0ed4802ed7f97a98fe,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,38,57,15024,14596,14746,,,,,,,90613da3690fabe909ec50d0116224fcb8ca265a57892ff7313fcec467cdb54b,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,41,55,16939,16541,16668,,,,,,,88558cdb556879bead18f80b19f7566b1c9d5b526322dd03d92adf8cee70b001,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,34,58,12799,12424,12576,,,,,,,870983e767fb30633f1c389a9960e9e920357aafb2038a97d2f955393ce31dd1,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,41,57,16829,16465,16589,,,,,,,3f8d1197aae6d3f822307efa3a9108bd594d3fbd14e6525f24ba3ad430e76794,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,41,57,16265,15852,16000,,,,,,,c0b20a854df99ad5f9d2a16db79c870fe4582ce55b54409fc9a3cef50843eec7,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,38,54,17851,17587,17659,,,,,,,ad6c5b9f6a6741bea12d82917eb0ab01c63521c22ed3c6a8b402c4c26cb51acb,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,31,45,11511,11237,11353,,,,,,,f2588e2deb3460ff0f457cd92535ce80928b17246feb99aba6bd83711304c7ab,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,16,48,5562,5447,5494,,,,,,,23b2a431780338818fadc9255896d3baa54470188455fa03b6f3682aa7a62230,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,39,57,16393,16033,16161,,,,,,,98199dbb2cad9f0606006b7b30259f2d886867684d63eab25f95f6bb88af130b,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,41,57,16711,16354,16475,,,,,,,516b5b553095628b2e6de25dc8c5aa870d86370c9d66d034c9ab3754756c67af,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,25,43,9699,9389,9492,,,,,,,eb72443ff0a905974c2e5501c06716ac605e5f1a034fff43350c5736cbbb9bc0,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,42,61,16988,16774,16857,,,,,,,b6afa19af97327f932b092e6abbb53aba0a08e6cb0fdf9b47a14a50776e748c6,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,239,328,103214,101437,102182,,,,,,,dd3d83b22d0281f943607e158361e394c2a5d77741149fcb78e0ac9fcf9b3b03,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,221,328,88336,87192,87628,,,,,,,e8599989b8f76e17ad6fb116bb03bddf68ef7b4a0a6f52771581adcbebe04e88,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,350,493,146097,143869,144613,,,,,,,bdf13e61218c31a4df15f3abf932c9ee92552682d8702d6cefc587f099c676d6,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,244,337,116017,114261,114997,,,,,,,f71786679ffa62bd38cad722551ca911a3b7992eaaf7b131a2b7705304a9219f,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,166,251,69225,67680,68212,,,,,,,5be31bbd179451673f4675703b6cd31d90205e8d88dab4fbb4b57164f2f8790e,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,308,412,129345,127402,128192,,,,,,,22fe9add1757d28ce73ae83742d0dc7f686c5d40930fd1d8d58aaec035857d2e,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,269,366,118874,116574,117465,,,,,,,1cf26e68198f4ca70ba248799c1e31cb922b28ff3b8f8175b87323a37cf9fd5a,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,213,299,92055,89976,90754,,,,,,,e91c5136fcf7c305285d58a46bbcb12b1966bdb242ca09e52c1ef11549531893,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,282,329,137436,134512,135566,,,,,,,53bdaf5b34cc3ec792ae5a4688525c893d289a7f9a89d3af0b87c22df2a4dd26,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,204,322,85884,84001,84738,,,,,,,ceeeac37271992b7800cc0af8cc300265f910554bfe0a2a73a7d645e123d8771,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,233,338,95707,93465,94238,,,,,,,1f0f3d07f918272e6208ae8699091eac70dbad48c2b9a29da73dcb2d7fc159c0,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,194,311,76864,75234,75832,,,,,,,c82ba9c120e0350418012026886e5c04be2efdfde6d85d85d4c85367d71f5cc3,True
berlin:LAND,,,LAND,00,,,,2923,4114,1259054,1235603,1244417,,,,,,,8ec18da142cedbd3e45142fcafb51c99be11c8020f41d3fff8939dcfc211c651,False
