row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,b3f9fb3a649b476ee5e9a95ee4da77e75b6227a8404b406fff715952be515dd3,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,acdddca0394f1b41fac9c65599625afa84fd869959a89eb1b27f3b468741f6b1,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,026aab2765fde0f53a8863416ffe88985014a3f27dc502bb3b1438e9f19bfd75,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,fe84546dc89878c4635a0849d7cc0022901060411caf0f905be3fee80d1805c2,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,f1ea1ec48a85d859b7b02a0c613aac280bfdac34b9a3fb9aff0301b6064d71a7,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,f2e919550a311b3feac89fe179a1e40f8eb82bf2a58042dbe3035fc17c662113,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,9c96581bb37305719f3d926dbb92dec010ffeed8f8a4b6810a59b715cb002af7,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,239f44fd46c3b47d918d990a04221485d533882bb020d4cc0df9a9e75d586dc3,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,73b6e37e552246fabb9356e06020317798c8f88cc32abdafe8859b0c54355aba,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,7688b81197c077e365e53b1e742bde07abded85a4185afd84450b6a9dede8457,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,cb5875adc6bf88feb73ee50ef31a24fe46448ceedc687d7263ab80cbe0af7aad,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,703891144ea33ab159e171a6a8c3a19404730c342a4311805c88e8a7925af532,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,7708958a5a3e741593be0dbff55cce3fadda49412d346dd9d7cb3f0eb1cfd2f6,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,daea1dd7205062775a6562dfff6ee545320a24c5059c36557dea5448584d0e2f,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,381f42845bb117a5fbfdde3b7c58b619a71664c2653c378d49d1a0d94977cd84,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,49,50,23838,23403,23509,,,,,,,ced81f8ab4b750a134ad5d0d8170a015aa3820a55f0a802773ebf96b6141672a,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,68a4709b2a985ef1e012b50b01105a92042d275d687122b4ef59c6c3a364c4d4,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,10bfdc0e427a2ac7d1ad9b358f1944aa288b10989c2e3f9a0562b00d1defbadd,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,ea193fd092a6a78b77d37d4d185ca11af4fe5e638443a7c23ac41e5dee4613d4,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,7d3fb0951a2a149bdce4fa07370ba1a845bbbdb6172b0d3c6e9980cb209253e0,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,1356ae1a763e6bcf2ed6a07049ced81e58914959132040e9d72b4e098aecf34b,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,7d58e2c5d653ba3d7aaed9d5248982f5d4838dbeb2998da3659ad763ec262bca,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,4892d00698c32779d0abd1dec22cff6565f90fed6435f1a7f05ed19dbc54f2e8,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,32b5823086c79039f879405bdbd2d725299beb24d4fe9abd117ad37289e89181,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,b97dc5ca86937c9b71261da093db67bfebef10acc893b8d14c70b13d0ee4cbe8,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,0ac5723888ddfc4be2fd9d4ffbd8f7f99824597355e5d85684c798401ea8da6e,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,1d51a6d574befb71d7d57df34938c0f9c1709621e722644434b35b60923890ee,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,0bd09d74441c61bc14cd75c112c3498b7c3982e9aaecac19c7336cf47ab6e7bf,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,7ecee7814ee186cf5d834bb1a45a39ca96413b799430c4da8e6bdc20c069557b,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,63edae0cf9f2da96de3a6e0bd6cfe1f94439dc20d604f4ae098d30b78eb0e5a5,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,15ae883463130fa914cfbee8ce787fa1b6033424b0ed56badcf175f362ceb56a,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,9362cffab638cb4eb886428e1d4f66610e6bb4dab4212a131d2e337a212ecd81,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,0cf6edfd5f3fd145a60a19a0c37689f413097f16c5237bfb0a31ebc493fcf047,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,e1161c94705a77d37b3c1956f168407d4305a99d781b87d4a3c1f1cc7905c804,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,b73c4af2c25b0c20a3addd5985f0b74002a9997de34e405846f8d761c56ceb76,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,67d811c4b9945d7b1da6a2aebb597dd9f2554997fd22a2bc7c207e7fdfe5c173,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,194be4bf209c38ceb8f8344793be733d572f63f7351eccde1969950f0dbd39f7,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,e684d604b508d6f3a3444784a4c6b0ca8f8de43ea62e1caa78b671abb282ece5,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,aa425ac4fcb7a796ea35e726ddc9bea88128237a8adb778af0f8da4c1f2baa39,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,3b9938828dd6f309709aa01890ba823a2d00acb7a26c52a6778b5c5c402be360,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,2dc3e096655f95596cbd9d7b65ddfaae6b05ffadb1439e3e6674db5667995c10,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,7c750313a693a5ab58e526f61867fcf523b5db18cc22e069d969238eb6a901b6,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,14d359d9a51c21a583d55f06ea0fefcc9e3df0e67bd20ca86485547df3076071,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,42,45,18294,17724,17971,,,,,,,b3f0c42e200a52ebc74fffb542cb7a5160d2f868c2d7e3c88a7deb3b10b42982,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,44,51,19218,18683,18908,,,,,,,aee53a5e684c679bd6e496b25648a3b63caa4cc40d8184c51bc862e8c70f5db8,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,2ae52730a94ff0dba1f4809b1217a102228428a8f2eea411709f836879c52acf,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,52,58,23354,22862,23081,,,,,,,cdbf33c9b1dab5af46bcc89f531392a8ad88ef70bfc1e03fbd3bffef4f26836c,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,63,66,27216,26700,26944,,,,,,,445d360c2fa60f9c1bd4a5fbf772bcfe2f08cdd2c39b0962275b59b6d7c5ad22,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,44,50,18130,17737,17823,,,,,,,2910cf83246bdd86aa6b2144a3076cdc8295f4ccd6dec6fe838c59f415bc050d,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,55,57,22214,21483,21778,,,,,,,fdf61f00443ea065a59f8f70126cb5e9e61a7e8fc21e83203b99d3ceeccc1efb,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,b811348bc4627bbb3afa82f27552efa6577b88ba1901418d313da122a9f29425,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,57,58,22464,21812,22091,,,,,,,56a555e7283001e17a28db81511c8ef8b66c6d0cb263f3c532765c2880fa61c8,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,43f86faa0c82779544f358b579a8619b1e95094398be5f8f22c7947eee384c9f,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,f19335d33c69e5c2b12fc464af3811250551f83a89aca7b7940004e6b2a28f30,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,dc8f8df31ff4cc8e1cc9a2f4589cc3b63520b8f4f5c2d52fe989b8f8725381d1,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,42,45,16263,15885,16029,,,,,,,d3e8aa85a8a6dd16f9863eeb2e8887c5d11840d87f8e684679ca995953b92af0,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,46,48,18234,17807,17964,,,,,,,7cf97b5808985b50e3142c26a96b2c6e584a12ea516193c16a205d308fd2e1c3,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,53,57,21992,21552,21723,,,,,,,4c4ceb6c49ae6ca68086e17ac020bf6cb525c1e02cac43ea02fe02a0fde86588,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,d5d440530ae15bef266c08c751d7045442eedb232d6dc33ed7069787d94004fe,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,bc62ec72538fb5089da1ad149e28dda93fe3b55a2ac4c5e797dbc40cfb2a7fdb,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,60,61,24139,23845,23958,,,,,,,ec3a0469d0709d7bfef43310502dd3ee38ab07b611864a305d57266ee5da3f80,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,a5d0efc8b9f8474c8caeef9898095df953b71e532dd8aa2b5dd18089fb23aea5,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,327,328,132313,130673,131299,,,,,,,14aedc585c39cffa2e7fea7e33dbcf6293944a0df3a81f93978d9e92b3237be7,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,493,493,230219,227210,228196,,,,,,,122b9afa4a7bf0f6d0b0dd2cd743346ab3c1e2cd87b027f8cc5494dc4800e68c,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,336,337,165749,163302,164311,,,,,,,6bf0a2547e0f0addc4cc87964e5520aa10d543f605a4ba12f5be555480183e65,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,249,251,108320,105737,106607,,,,,,,621c0bd9e817e57b3baf7bf294fdd1a180b42cf59a454eba8335d89d7038ad86,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,412,412,173541,170870,171995,,,,,,,5a9bbf6ebaa211b4e77caa59d421c2bd4a9efc13acc8b4843a522b510743d661,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,366,366,176514,173592,174700,,,,,,,94c81c7807677f27ec1148dd5b2776034150a2d50c28824a76110804e61b6629,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,299,299,136253,133286,134062,,,,,,,2b29c13e6e19a075de26df085affe32f5c785da396fad563313bf6b5e9af14df,True
berlin:GEMEINDE:11000009,11000009,Treptow-Köpenick,GEMEINDE,09,,,,329,329,161406,157982,159203,,,,,,,943bb1b3b88702468d6719946090439b39fd75d5006a9cbb9d8cd55788b59ea2,True
berlin:GEMEINDE:11000010,11000010,Marzahn-Hellersdorf,GEMEINDE,10,,,,291,322,124911,121829,123105,,,,,,,8c85c5385a9906eacd4ab6fb9dfe0a3511f148644368eac9e418fea4037744ee,True
berlin:GEMEINDE:11000011,11000011,Lichtenberg,GEMEINDE,11,,,,333,338,142007,138681,139900,,,,,,,4c7998fa6fa8886d26168472506539faf36f2a9b516f4bb2e79b38bbe5d58937,True
berlin:GEMEINDE:11000012,11000012,Reinickendorf,GEMEINDE,12,,,,301,311,120265,117781,118674,,,,,,,2b5192ac3595e30cb6d23bc5c8c622ecee8e4ef8625bd80796ab1eb3cbc887b1,True
berlin:LAND,,,LAND,00,,,,4064,4114,1823070,1790066,1801844,,,,,,,f739de47f5eff9fe902ec6775f12005d402edeca447ac0c104982d5df74fce08,False
