ags,municipality_name,source
08117019,"Eislingen/Fils, Stadt",statla-dummy
08117020,Eschenbach,statla-dummy
08117023,Gammelshausen,statla-dummy
08117024,"Geislingen an der Steige, Stadt",statla-dummy
08117025,Gingen an der Fils,statla-dummy
08117026,"Göppingen, Stadt",statla-dummy
08117028,Gruibingen,statla-dummy
08117029,Hattenhofen,statla-dummy
08117030,Heiningen,statla-dummy
08117031,Hohenstadt,statla-dummy
08117033,Kuchen,statla-dummy
08117035,Mühlhausen im Täle,statla-dummy
08117037,Ottenbach,statla-dummy
08117038,Rechberghausen,statla-dummy
08117042,Salach,statla-dummy
08117043,Schlat,statla-dummy
08117044,Schlierbach,statla-dummy
08117049,"Süßen, Stadt",statla-dummy
08117051,"Uhingen, Stadt",statla-dummy
08117053,Wäschenbeuren,statla-dummy
08117055,Wangen,statla-dummy
08117058,"Wiesensteig, Stadt",statla-dummy
08117060,Zell unter Aichelberg,statla-dummy
08117061,"Lauterstein, Stadt",statla-dummy
08118001,Affalterbach,statla-dummy
08118003,"Asperg, Stadt",statla-dummy
08118006,Benningen am Neckar,statla-dummy
08118007,"Besigheim, Stadt",statla-dummy
08118010,"Bönnigheim, Stadt",statla-dummy
08118011,"Ditzingen, Stadt",statla-dummy
08118012,Eberdingen,statla-dummy
08118014,Erdmannhausen,statla-dummy
08118015,Erligheim,statla-dummy
08118016,Freudental,statla-dummy
08118018,Gemmrigheim,statla-dummy
08118019,"Gerlingen, Stadt",statla-dummy
08118021,"Großbottwar, Stadt",statla-dummy
08118027,Hemmingen,statla-dummy
08118028,Hessigheim,statla-dummy
08118040,Kirchheim am Neckar,statla-dummy
08118046,"Kornwestheim, Stadt",statla-dummy
08118047,Löchgau,statla-dummy
08118048,"Ludwigsburg, Stadt",statla-dummy
08118049,"Marbach am Neckar, Stadt",statla-dummy
08118050,"Markgröningen, Stadt",statla-dummy
08118051,Möglingen,statla-dummy
08118053,Mundelsheim,statla-dummy
08118054,Murr,statla-dummy
08118059,"Oberriexingen, Stadt",statla-dummy
08118060,Oberstenfeld,statla-dummy
08118063,Pleidelsheim,statla-dummy
08118067,Schwieberdingen,statla-dummy
08118068,Sersheim,statla-dummy
08118070,"Steinheim an der Murr, Stadt",statla-dummy
08118071,"Tamm, Stadt",statla-dummy
08118073,"Vaihingen an der Enz, Stadt",statla-dummy
08118074,Walheim,statla-dummy
08118076,"Sachsenheim, Stadt",statla-dummy
08118077,Ingersheim,statla-dummy
08118078,"Freiberg am Neckar, Stadt",statla-dummy
08118079,"Bietigheim-Bissingen, Stadt",statla-dummy
08118080,"Korntal-Münchingen, Stadt",statla-dummy
08118081,"Remseck am Neckar, Stadt",statla-dummy
08119001,Alfdorf,statla-dummy
08119003,Allmersbach im Tal,statla-dummy
08119004,Althütte,statla-dummy
08119006,Auenwald,statla-dummy
08119008,"Backnang, Stadt",statla-dummy
08119018,Burgstetten,statla-dummy
08119020,"Fellbach, Stadt",statla-dummy
08119024,Großerlach,statla-dummy
08119037,Kaisersbach,statla-dummy
08119038,Kirchberg an der Murr,statla-dummy
08119041,Korb,statla-dummy
08119042,Leutenbach,statla-dummy
08119044,"Murrhardt, Stadt",statla-dummy
08119053,Oppenweiler,statla-dummy
08119055,Plüderhausen,statla-dummy
08119061,Rudersberg,statla-dummy
08119067,"Schorndorf, Stadt",statla-dummy
08119068,Schwaikheim,statla-dummy
08119069,Spiegelberg,statla-dummy
08119075,Sulzbach an der Murr,statla-dummy
08119076,Urbach,statla-dummy
08119079,"Waiblingen, Stadt",statla-dummy
08119083,Weissach im Tal,statla-dummy
08119084,"Welzheim, Stadt",statla-dummy
08119085,"Winnenden, Stadt",statla-dummy
08119086,Winterbach,statla-dummy
08119087,Aspach,statla-dummy
08119089,Berglen,statla-dummy
08119090,Remshalden,statla-dummy
08119091,"Weinstadt, Stadt",statla-dummy
08119093,Kernen im Remstal,statla-dummy
08121000,"Heilbronn, Universitätsstadt",statla-dummy
08125001,Abstatt,statla-dummy
08125005,"Bad Friedrichshall, Stadt",statla-dummy
08125006,"Bad Rappenau, Stadt",statla-dummy
08125007,"Bad Wimpfen, Stadt",statla-dummy
08125008,"Beilstein, Stadt",statla-dummy
08125013,"Brackenheim, Stadt",statla-dummy
08125017,Cleebronn,statla-dummy
08125021,Eberstadt,statla-dummy
08125024,Ellhofen,statla-dummy
08125026,"Eppingen, Stadt",statla-dummy
08125027,Erlenbach,statla-dummy
08125030,Flein,statla-dummy
08125034,Gemmingen,statla-dummy
08125038,"Güglingen, Stadt",statla-dummy
08125039,"Gundelsheim, Stadt",statla-dummy
08125046,Ilsfeld,statla-dummy
08125047,Ittlingen,statla-dummy
08125048,Jagsthausen,statla-dummy
08125049,Kirchardt,statla-dummy
08125056,"Lauffen am Neckar, Stadt",statla-dummy
08125057,Lehrensteinsfeld,statla-dummy
08125058,"Leingarten, Stadt",statla-dummy
08125059,"Löwenstein, Stadt",statla-dummy
08125061,Massenbachhausen,statla-dummy
08125063,"Möckmühl, Stadt",statla-dummy
08125065,"Neckarsulm, Stadt",statla-dummy
08125066,Neckarwestheim,statla-dummy
08125068,"Neudenau, Stadt",statla-dummy
08125069,"Neuenstadt am Kocher, Stadt",statla-dummy
08125074,Nordheim,statla-dummy
08125078,Oedheim,statla-dummy
08125079,Offenau,statla-dummy
08125081,Pfaffenhofen,statla-dummy
08125084,Roigheim,statla-dummy
08125086,"Schwaigern, Stadt",statla-dummy
08125087,Siegelsbach,statla-dummy
08125094,Talheim,statla-dummy
08125096,Untereisesheim,statla-dummy
08125098,Untergruppenbach,statla-dummy
08125102,"Weinsberg, Stadt",statla-dummy
08125103,"Widdern, Stadt",statla-dummy
08125107,Wüstenrot,statla-dummy
08125108,Zaberfeld,statla-dummy
08125110,Obersulm,statla-dummy
08125111,Hardthausen am Kocher,statla-dummy
08125113,Langenbrettach,statla-dummy
08126011,Bretzfeld,statla-dummy
08126020,Dörzbach,statla-dummy
08126028,"Forchtenberg, Stadt",statla-dummy
08126039,"Ingelfingen, Stadt",statla-dummy
08126045,"Krautheim, Stadt",statla-dummy
08126046,"Künzelsau, Stadt",statla-dummy
08126047,Kupferzell,statla-dummy
08126056,Mulfingen,statla-dummy
08126058,"Neuenstein, Stadt",statla-dummy
08126060,"Niedernhall, Stadt",statla-dummy
08126066,"Öhringen, Stadt",statla-dummy
08126069,Pfedelbach,statla-dummy
08126072,Schöntal,statla-dummy
08126085,"Waldenburg, Stadt",statla-dummy
08126086,Weißbach,statla-dummy
08126094,Zweiflingen,statla-dummy
08127008,Blaufelden,statla-dummy
08127009,Braunsbach,statla-dummy
08127012,Bühlertann,statla-dummy
08127013,Bühlerzell,statla-dummy
08127014,"Crailsheim, Stadt",statla-dummy
08127023,Fichtenberg,statla-dummy
08127025,"Gaildorf, Stadt",statla-dummy
08127032,"Gerabronn, Stadt",statla-dummy
08127043,"Ilshofen, Stadt",statla-dummy
08127046,"Kirchberg an der Jagst, Stadt",statla-dummy
08127047,"Langenburg, Stadt",statla-dummy
08127052,Mainhardt,statla-dummy
08127056,Michelbach an der Bilz,statla-dummy
08127059,Michelfeld,statla-dummy
08127062,Oberrot,statla-dummy
08127063,Obersontheim,statla-dummy
08127071,Rot am See,statla-dummy
08127073,Satteldorf,statla-dummy
08127075,"Schrozberg, Stadt",statla-dummy
08127076,"Schwäbisch Hall, Stadt",statla-dummy
08127079,Sulzbach-Laufen,statla-dummy
08127086,Untermünkheim,statla-dummy
08127089,"Vellberg, Stadt",statla-dummy
08127091,Wallhausen,statla-dummy
08127099,Wolpertshausen,statla-dummy
08127100,Rosengarten,statla-dummy
08127101,Kreßberg,statla-dummy
08127102,Fichtenau,statla-dummy
08127103,Frankenhardt,statla-dummy
08127104,Stimpfach,statla-dummy
08128006,Assamstadt,statla-dummy
08128007,"Bad Mergentheim, Stadt",statla-dummy
08128014,"Boxberg, Stadt",statla-dummy
08128020,"Creglingen, Stadt",statla-dummy
08128039,"Freudenberg, Stadt",statla-dummy
08128045,Großrinderfeld,statla-dummy
08128047,"Grünsfeld, Stadt",statla-dummy
08128058,Igersheim,statla-dummy
08128061,Königheim,statla-dummy
08128064,"Külsheim, Stadt",statla-dummy
08128082,"Niederstetten, Stadt",statla-dummy
08128115,"Tauberbischofsheim, Stadt",statla-dummy
08128126,"Weikersheim, Stadt",statla-dummy
08128128,Werbach,statla-dummy
08128131,"Wertheim, Stadt",statla-dummy
08128137,Wittighausen,statla-dummy
08128138,Ahorn,statla-dummy
08128139,"Lauda-Königshofen, Stadt",statla-dummy
08135010,Dischingen,statla-dummy
08135015,Gerstetten,statla-dummy
08135016,"Giengen an der Brenz, Stadt",statla-dummy
08135019,"Heidenheim an der Brenz, Stadt",statla-dummy
08135020,"Herbrechtingen, Stadt",statla-dummy
08135021,Hermaringen,statla-dummy
08135025,Königsbronn,statla-dummy
08135026,Nattheim,statla-dummy
08135027,"Niederstotzingen, Stadt",statla-dummy
08135031,Sontheim an der Brenz,statla-dummy
08135032,Steinheim am Albuch,statla-dummy
08136002,Abtsgmünd,statla-dummy
08136003,Adelmannsfelden,statla-dummy
08136007,Bartholomä,statla-dummy
08136009,Böbingen an der Rems,statla-dummy
08136010,"Bopfingen, Stadt",statla-dummy
08136015,Durlangen,statla-dummy
08136018,Ellenberg,statla-dummy
08136019,"Ellwangen (Jagst), Stadt",statla-dummy
08136020,Eschach,statla-dummy
08136021,Essingen,statla-dummy
08136024,Göggingen,statla-dummy
08136027,Gschwend,statla-dummy
08136028,"Heubach, Stadt",statla-dummy
08136029,Heuchlingen,statla-dummy
08136033,Hüttlingen,statla-dummy
08136034,Iggingen,statla-dummy
08136035,Jagstzell,statla-dummy
08136037,Kirchheim am Ries,statla-dummy
08136038,"Lauchheim, Stadt",statla-dummy
08136040,Leinzell,statla-dummy
08136042,"Lorch, Stadt",statla-dummy
08136043,Mögglingen,statla-dummy
08136044,Mutlangen,statla-dummy
08136045,"Neresheim, Stadt",statla-dummy
08136046,Neuler,statla-dummy
08136049,Obergröningen,statla-dummy
08136050,"Oberkochen, Stadt",statla-dummy
08136060,Rosenberg,statla-dummy
08136061,Ruppertshofen,statla-dummy
08136062,Schechingen,statla-dummy
08136065,"Schwäbisch Gmünd, Stadt",statla-dummy
08136066,Spraitbach,statla-dummy
08136068,Stödtlen,statla-dummy
08136070,Täferrot,statla-dummy
08136071,Tannhausen,statla-dummy
08136075,Unterschneidheim,statla-dummy
08136079,Waldstetten,statla-dummy
08136082,Westhausen,statla-dummy
08136084,Wört,statla-dummy
08136087,Riesbürg,statla-dummy
08136088,"Aalen, Stadt",statla-dummy
08136089,Rainau,statla-dummy
08211000,"Baden-Baden, Stadt",statla-dummy
08212000,Karlsruhe-Stadt,legacy-2025
08215007,"Bretten, Stadt",statla-dummy
08215009,"Bruchsal, Stadt",statla-dummy
08215017,"Ettlingen, Stadt",statla-dummy
08215021,Forst,statla-dummy
08215025,Gondelsheim,statla-dummy
08215029,Hambrücken,statla-dummy
08215039,Kronau,statla-dummy
08215040,Kürnbach,statla-dummy
08215046,Malsch,statla-dummy
08215047,Marxzell,statla-dummy
08215059,"Oberderdingen, Stadt",statla-dummy
08215064,"Östringen, Stadt",statla-dummy
08215066,"Philippsburg, Stadt",statla-dummy
08215082,Sulzfeld,statla-dummy
08215084,Ubstadt-Weiher,statla-dummy
08215089,Walzbachtal,statla-dummy
08215090,Weingarten (Baden),statla-dummy
08215094,Zaisenhausen,statla-dummy
08215096,Karlsbad,statla-dummy
08215097,"Kraichtal, Stadt",statla-dummy
08215099,Graben-Neudorf,statla-dummy
08215100,Bad Schönborn,statla-dummy
08215101,Pfinztal,statla-dummy
08215102,Eggenstein-Leopoldshafen,statla-dummy
08215103,Karlsdorf-Neuthard,statla-dummy
08215105,Linkenheim-Hochstetten,statla-dummy
08215106,"Waghäusel, Stadt",statla-dummy
08215107,Oberhausen-Rheinhausen,statla-dummy
08215108,"Rheinstetten, Stadt",statla-dummy
08215109,"Stutensee, Stadt",statla-dummy
08215110,Waldbronn,statla-dummy
08215111,Dettenheim,statla-dummy
08216002,Au am Rhein,statla-dummy
08216005,Bietigheim,statla-dummy
08216006,Bischweier,statla-dummy
08216007,"Bühl, Stadt",statla-dummy
08216008,Bühlertal,statla-dummy
08216009,Durmersheim,statla-dummy
08216012,Elchesheim-Illingen,statla-dummy
08216013,Forbach,statla-dummy
08216015,"Gaggenau, Stadt",statla-dummy
08216017,"Gernsbach, Stadt",statla-dummy
08216022,Hügelsheim,statla-dummy
08216023,Iffezheim,statla-dummy
08216024,"Kuppenheim, Stadt",statla-dummy
08216028,"Lichtenau, Stadt",statla-dummy
08216029,Loffenau,statla-dummy
08216033,Muggensturm,statla-dummy
08216039,Ötigheim,statla-dummy
08216041,Ottersweier,statla-dummy
08216043,"Rastatt, Stadt",statla-dummy
08216049,Sinzheim,statla-dummy
08216052,Steinmauern,statla-dummy
08216059,Weisenbach,statla-dummy
08216063,Rheinmünster,statla-dummy
08221000,"Heidelberg, Stadt",statla-dummy
08222000,Mannheim-Universitätsstadt,legacy-2025
08225001,"Adelsheim, Stadt",statla-dummy
08225002,Aglasterhausen,statla-dummy
08225009,Billigheim,statla-dummy
08225010,Binau,statla-dummy
08225014,"Buchen (Odenwald), Stadt",statla-dummy
08225024,Fahrenbach,statla-dummy
08225032,Hardheim,statla-dummy
08225033,Haßmersheim,statla-dummy
08225039,Höpfingen,statla-dummy
08225042,Hüffenhardt,statla-dummy
08225052,Limbach,statla-dummy
08225058,"Mosbach, Stadt",statla-dummy
08225060,Mudau,statla-dummy
08225064,Neckargerach,statla-dummy
08225067,Neckarzimmern,statla-dummy
08225068,Neunkirchen,statla-dummy
08225074,Obrigheim,statla-dummy
08225075,"Osterburken, Stadt",statla-dummy
08225082,Rosenberg,statla-dummy
08225091,Seckach,statla-dummy
08225109,"Walldürn, Stadt",statla-dummy
08225113,Zwingenberg,statla-dummy
08225114,"Ravenstein, Stadt",statla-dummy
08225115,Schefflenz,statla-dummy
08225116,Schwarzach,statla-dummy
08225117,Elztal,statla-dummy
08225118,Waldbrunn,statla-dummy
08226003,Altlußheim,statla-dummy
08226006,Bammental,statla-dummy
08226009,Brühl,statla-dummy
08226010,Dielheim,statla-dummy
08226012,Dossenheim,statla-dummy
08226013,"Eberbach, Stadt",statla-dummy
08226017,Epfenbach,statla-dummy
08226018,"Eppelheim, Stadt",statla-dummy
08226020,Eschelbronn,statla-dummy
08226022,Gaiberg,statla-dummy
08226027,Heddesbach,statla-dummy
08226028,Heddesheim,statla-dummy
08226029,Heiligkreuzsteinach,statla-dummy
08226031,"Hemsbach, Stadt",statla-dummy
08226032,"Hockenheim, Stadt",statla-dummy
08226036,Ilvesheim,statla-dummy
08226037,Ketsch,statla-dummy
08226038,"Ladenburg, Stadt",statla-dummy
08226040,Laudenbach,statla-dummy
08226041,"Leimen, Stadt",statla-dummy
08226046,Malsch,statla-dummy
08226048,Mauer,statla-dummy
08226049,Meckesheim,statla-dummy
08226054,Mühlhausen,statla-dummy
08226055,"Neckarbischofsheim, Stadt",statla-dummy
08226056,"Neckargemünd, Stadt",statla-dummy
08226058,Neidenstein,statla-dummy
08226059,Neulußheim,statla-dummy
08226060,Nußloch,statla-dummy
08226062,Oftersheim,statla-dummy
08226063,Plankstadt,statla-dummy
08226065,"Rauenberg, Stadt",statla-dummy
08226066,Reichartshausen,statla-dummy
08226068,Reilingen,statla-dummy
08226076,Sandhausen,statla-dummy
08226080,"Schönau, Stadt",statla-dummy
08226081,Schönbrunn,statla-dummy
08226082,"Schriesheim, Stadt",statla-dummy
08226084,"Schwetzingen, Stadt",statla-dummy
08226085,"Sinsheim, Stadt",statla-dummy
08226086,Spechbach,statla-dummy
08226091,"Waibstadt, Stadt",statla-dummy
08226095,"Walldorf, Stadt",statla-dummy
08226096,"Weinheim, Stadt",statla-dummy
08226097,Wiesenbach,statla-dummy
08226098,"Wiesloch, Stadt",statla-dummy
08226099,Wilhelmsfeld,statla-dummy
08226101,Zuzenhausen,statla-dummy
08226102,Angelbachtal,statla-dummy
08226103,St. Leon-Rot,statla-dummy
08226104,Lobbach,statla-dummy
08226105,Edingen-Neckarhausen,statla-dummy
08226106,Helmstadt-Bargen,statla-dummy
08226107,Hirschberg an der Bergstraße,statla-dummy
08231000,"Pforzheim, Stadt",statla-dummy
08235006,"Altensteig, Stadt",statla-dummy
08235007,Althengstett,statla-dummy
08235008,"Bad Liebenzell, Stadt",statla-dummy
08235018,Dobel,statla-dummy
08235020,Ebhausen,statla-dummy
08235022,Egenhausen,statla-dummy
08235025,Enzklösterle,statla-dummy
08235029,Gechingen,statla-dummy
08235032,"Haiterbach, Stadt",statla-dummy
08235033,"Bad Herrenalb, Stadt",statla-dummy
08235035,Höfen an der Enz,statla-dummy
08235046,"Nagold, Stadt",statla-dummy
08235047,"Neubulach, Stadt",statla-dummy
08235050,Neuweiler,statla-dummy
08235055,Oberreichenbach,statla-dummy
08235057,Ostelsheim,statla-dummy
08235060,Rohrdorf,statla-dummy
08235065,Schömberg,statla-dummy
08235066,Simmersfeld,statla-dummy
08235067,Simmozheim,statla-dummy
08235073,Unterreichenbach,statla-dummy
08235079,"Bad Wildbad, Stadt",statla-dummy
08235080,"Wildberg, Stadt",statla-dummy
08235084,"Bad Teinach-Zavelstein, Stadt",statla-dummy
08235085,"Calw, Stadt",statla-dummy
08236004,Birkenfeld,statla-dummy
08236011,Eisingen,statla-dummy
08236013,Engelsbrand,statla-dummy
08236019,Friolzheim,statla-dummy
08236025,"Heimsheim, Stadt",statla-dummy
08236028,Illingen,statla-dummy
08236030,Ispringen,statla-dummy
08236031,Kieselbronn,statla-dummy
08236033,"Knittlingen, Stadt",statla-dummy
08236038,"Maulbronn, Stadt",statla-dummy
08236039,Mönsheim,statla-dummy
08236040,"Mühlacker, Stadt",statla-dummy
08236043,"Neuenbürg, Stadt",statla-dummy
08236044,Neuhausen,statla-dummy
08236046,Niefern-Öschelbronn,statla-dummy
08236050,Ötisheim,statla-dummy
08236061,Sternenfels,statla-dummy
08236062,Tiefenbronn,statla-dummy
08236065,Wiernsheim,statla-dummy
08236067,Wimsheim,statla-dummy
08236068,Wurmberg,statla-dummy
08236070,Keltern,statla-dummy
08236071,Remchingen,statla-dummy
08236072,Straubenhardt,statla-dummy
08236073,Neulingen,statla-dummy
08236074,Kämpfelbach,statla-dummy
08236075,Ölbronn-Dürrn,statla-dummy
08236076,Königsbach-Stein,statla-dummy
08237002,"Alpirsbach, Stadt",statla-dummy
08237004,Baiersbronn,statla-dummy
08237019,"Dornstetten, Stadt",statla-dummy
08237024,Empfingen,statla-dummy
08237027,Eutingen im Gäu,statla-dummy
08237028,"Freudenstadt, Stadt",statla-dummy
08237030,Glatten,statla-dummy
08237032,Grömbach,statla-dummy
08237040,"Horb am Neckar, Stadt",statla-dummy
08237045,Loßburg,statla-dummy
08237054,Pfalzgrafenweiler,statla-dummy
08237061,Schopfloch,statla-dummy
08237072,Wörnersberg,statla-dummy
08237073,Seewald,statla-dummy
08237074,Waldachtal,statla-dummy
08237075,Bad Rippoldsau-Schapbach,statla-dummy
08311000,"Freiburg im Breisgau, Stadt",statla-dummy
08315003,Au,statla-dummy
08315004,Auggen,statla-dummy
08315006,"Bad Krozingen, Stadt",statla-dummy
08315007,Badenweiler,statla-dummy
08315008,Ballrechten-Dottingen,statla-dummy
08315013,Bötzingen,statla-dummy
08315014,Bollschweil,statla-dummy
08315015,"Breisach am Rhein, Stadt",statla-dummy
08315016,Breitnau,statla-dummy
08315020,Buchenbach,statla-dummy
08315022,Buggingen,statla-dummy
08315028,Ebringen,statla-dummy
08315030,Eichstetten am Kaiserstuhl,statla-dummy
08315031,Eisenbach (Hochschwarzwald),statla-dummy
08315033,Eschbach,statla-dummy
08315037,Feldberg (Schwarzwald),statla-dummy
08315039,Friedenweiler,statla-dummy
08315041,Glottertal,statla-dummy
08315043,Gottenheim,statla-dummy
08315047,Gundelfingen,statla-dummy
08315048,Hartheim am Rhein,statla-dummy
08315050,"Heitersheim, Stadt",statla-dummy
08315051,Heuweiler,statla-dummy
08315052,Hinterzarten,statla-dummy
08315056,Horben,statla-dummy
08315059,Ihringen,statla-dummy
08315064,Kirchzarten,statla-dummy
08315068,Lenzkirch,statla-dummy
08315070,"Löffingen, Stadt",statla-dummy
08315072,Merdingen,statla-dummy
08315073,Merzhausen,statla-dummy
08315074,"Müllheim im Markgräflerland, Stadt",statla-dummy
08315076,"Neuenburg am Rhein, Stadt",statla-dummy
08315084,Oberried,statla-dummy
08315089,Pfaffenweiler,statla-dummy
08315094,St. Märgen,statla-dummy
08315095,St. Peter,statla-dummy
08315098,Schallstadt,statla-dummy
08315102,Schluchsee,statla-dummy
08315107,Sölden,statla-dummy
08315108,"Staufen im Breisgau, Stadt",statla-dummy
08315109,Stegen,statla-dummy
08315111,"Sulzburg, Stadt",statla-dummy
08315113,"Titisee-Neustadt, Stadt",statla-dummy
08315115,Umkirch,statla-dummy
08315125,Wittnau,statla-dummy
08315130,Münstertal/Schwarzwald,statla-dummy
08315131,Ehrenkirchen,statla-dummy
08315132,March,statla-dummy
08315133,"Vogtsburg im Kaiserstuhl, Stadt",statla-dummy
08316002,Bahlingen am Kaiserstuhl,statla-dummy
08316003,Biederbach,statla-dummy
08316009,Denzlingen,statla-dummy
08316010,"Elzach, Stadt",statla-dummy
08316011,"Emmendingen, Stadt",statla-dummy
08316012,"Endingen am Kaiserstuhl, Stadt",statla-dummy
08316013,Forchheim,statla-dummy
08316014,Gutach im Breisgau,statla-dummy
08316017,"Herbolzheim, Stadt",statla-dummy
08316020,"Kenzingen, Stadt",statla-dummy
08316024,Malterdingen,statla-dummy
08316036,Reute,statla-dummy
08316037,Riegel am Kaiserstuhl,statla-dummy
08316038,Sasbach am Kaiserstuhl,statla-dummy
08316039,Sexau,statla-dummy
08316042,Simonswald,statla-dummy
08316043,Teningen,statla-dummy
08316045,Vörstetten,statla-dummy
08316049,Weisweil,statla-dummy
08316051,Wyhl am Kaiserstuhl,statla-dummy
08316053,Rheinhausen im Breisgau,statla-dummy
08316054,Freiamt,statla-dummy
08316055,Winden im Elztal,statla-dummy
08316056,"Waldkirch, Stadt",statla-dummy
08317001,"Achern, Stadt",statla-dummy
08317005,Appenweier,statla-dummy
08317008,Bad Peterstal-Griesbach,statla-dummy
08317009,Berghaupten,statla-dummy
08317011,Biberach,statla-dummy
08317021,Durbach,statla-dummy
08317026,"Ettenheim, Stadt",statla-dummy
08317029,Fischerbach,statla-dummy
08317031,Friesenheim,statla-dummy
08317034,"Gengenbach, Stadt",statla-dummy
08317039,Gutach (Schwarzwaldbahn),statla-dummy
08317040,"Haslach im Kinzigtal, Stadt",statla-dummy
08317041,"Hausach, Stadt",statla-dummy
08317046,Hofstetten,statla-dummy
08317047,Hohberg,statla-dummy
08317051,"Hornberg, Stadt",statla-dummy
08317056,Kappelrodeck,statla-dummy
08317057,"Kehl, Stadt",statla-dummy
08317059,Kippenheim,statla-dummy
08317065,"Lahr/Schwarzwald, Stadt",statla-dummy
08317067,Lautenbach,statla-dummy
08317068,Lauf,statla-dummy
08317073,"Mahlberg, Stadt",statla-dummy
08317075,Meißenheim,statla-dummy
08317078,Mühlenbach,statla-dummy
08317085,Nordrach,statla-dummy
08317088,Oberharmersbach,statla-dummy
08317089,"Oberkirch, Stadt",statla-dummy
08317093,Oberwolfach,statla-dummy
08317096,"Offenburg, Stadt",statla-dummy
08317097,Ohlsbach,statla-dummy
08317098,"Oppenau, Stadt",statla-dummy
08317100,Ortenberg,statla-dummy
08317102,Ottenhöfen im Schwarzwald,statla-dummy
08317110,"Renchen, Stadt",statla-dummy
08317113,Ringsheim,statla-dummy
08317114,Rust,statla-dummy
08317116,Sasbach,statla-dummy
08317118,Sasbachwalden,statla-dummy
08317121,Schuttertal,statla-dummy
08317122,Schutterwald,statla-dummy
08317126,Seebach,statla-dummy
08317127,Seelbach,statla-dummy
08317129,Steinach,statla-dummy
08317141,Willstätt,statla-dummy
08317145,"Wolfach, Stadt",statla-dummy
08317146,"Zell am Harmersbach, Stadt",statla-dummy
08317150,Schwanau,statla-dummy
08317151,Neuried,statla-dummy
08317152,Kappel-Grafenhausen,statla-dummy
08317153,"Rheinau, Stadt",statla-dummy
