row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15002000,Erststimmen,D4,SPD,508,,,,
lsa:GEMEINDE:15002000,Erststimmen,D5,FDP,186,,,,
lsa:GEMEINDE:15002000,Erststimmen,D6,GRÜNE,462,,,,
lsa:GEMEINDE:15002000,Erststimmen,D7,FREIE WÄHLER,41,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F1,CDU,816,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F10,Gartenpartei,13,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F11,Die PARTEI,23,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,37,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F15,BSW,307,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F19,PdF,5,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F2,AfD,2035,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F20,Volt,26,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F3,Die Linke,716,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F4,SPD,701,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F5,FDP,162,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F6,GRÜNE,1249,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F7,FREIE WÄHLER,52,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F8,dieBasis,7,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F9,Tierschutzpartei,81,,,,
lsa:GEMEINDE:15003000,Erststimmen,D1,CDU,40,,,,
lsa:GEMEINDE:15003000,Erststimmen,D10,Gartenpartei,1,,,,
lsa:GEMEINDE:15003000,Erststimmen,D12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15003000,Erststimmen,D15,BSW,8,,,,
lsa:GEMEINDE:15003000,Erststimmen,D2,AfD,16,,,,
lsa:GEMEINDE:15003000,Erststimmen,D20,Volt,3,,,,
lsa:GEMEINDE:15003000,Erststimmen,D3,Die Linke,23,,,,
lsa:GEMEINDE:15003000,Erststimmen,D4,SPD,13,,,,
lsa:GEMEINDE:15003000,Erststimmen,D5,FDP,3,,,,
lsa:GEMEINDE:15003000,Erststimmen,D6,GRÜNE,8,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F1,CDU,38,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F15,BSW,7,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F2,AfD,15,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F3,Die Linke,10,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F4,SPD,18,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F5,FDP,4,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F6,GRÜNE,18,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F7,FREIE WÄHLER,1,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F9,Tierschutzpartei,2,,,,
lsa:GEMEINDE:15081026,Erststimmen,D1,CDU,234,,,,
lsa:GEMEINDE:15081026,Erststimmen,D11,Die PARTEI,9,,,,
lsa:GEMEINDE:15081026,Erststimmen,D15,BSW,47,,,,
lsa:GEMEINDE:15081026,Erststimmen,D2,AfD,460,,,,
lsa:GEMEINDE:15081026,Erststimmen,D3,Die Linke,84,,,,
lsa:GEMEINDE:15081026,Erststimmen,D4,SPD,59,,,,
lsa:GEMEINDE:15081026,Erststimmen,D5,FDP,18,,,,
lsa:GEMEINDE:15081026,Erststimmen,D6,GRÜNE,23,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F1,CDU,145,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F15,BSW,62,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F2,AfD,454,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F3,Die Linke,71,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F4,SPD,97,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F5,FDP,24,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F6,GRÜNE,53,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F9,Tierschutzpartei,7,,,,
lsa:GEMEINDE:15081030,Erststimmen,D1,CDU,371,,,,
lsa:GEMEINDE:15081030,Erststimmen,D11,Die PARTEI,20,,,,
lsa:GEMEINDE:15081030,Erststimmen,D15,BSW,75,,,,
lsa:GEMEINDE:15081030,Erststimmen,D2,AfD,723,,,,
lsa:GEMEINDE:15081030,Erststimmen,D3,Die Linke,179,,,,
lsa:GEMEINDE:15081030,Erststimmen,D4,SPD,122,,,,
lsa:GEMEINDE:15081030,Erststimmen,D5,FDP,48,,,,
lsa:GEMEINDE:15081030,Erststimmen,D6,GRÜNE,42,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F1,CDU,283,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F11,Die PARTEI,8,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F12,TIERSCHUTZALLIANZ,4,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F15,BSW,73,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F2,AfD,742,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F20,Volt,9,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F3,Die Linke,139,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F4,SPD,116,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F5,FDP,57,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F6,GRÜNE,114,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F7,FREIE WÄHLER,17,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F8,dieBasis,5,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F9,Tierschutzpartei,13,,,,
lsa:GEMEINDE:15081045,Erststimmen,D1,CDU,178,,,,
lsa:GEMEINDE:15081045,Erststimmen,D11,Die PARTEI,5,,,,
lsa:GEMEINDE:15081045,Erststimmen,D15,BSW,30,,,,
lsa:GEMEINDE:15081045,Erststimmen,D2,AfD,293,,,,
lsa:GEMEINDE:15081045,Erststimmen,D3,Die Linke,109,,,,
lsa:GEMEINDE:15081045,Erststimmen,D4,SPD,32,,,,
lsa:GEMEINDE:15081045,Erststimmen,D5,FDP,8,,,,
lsa:GEMEINDE:15081045,Erststimmen,D6,GRÜNE,29,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F1,CDU,104,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F15,BSW,32,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F2,AfD,299,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F3,Die Linke,74,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F4,SPD,46,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F5,FDP,17,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F6,GRÜNE,91,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F9,Tierschutzpartei,5,,,,
lsa:GEMEINDE:15081095,Erststimmen,D1,CDU,100,,,,
lsa:GEMEINDE:15081095,Erststimmen,D11,Die PARTEI,0,,,,
lsa:GEMEINDE:15081095,Erststimmen,D15,BSW,14,,,,
lsa:GEMEINDE:15081095,Erststimmen,D2,AfD,183,,,,
lsa:GEMEINDE:15081095,Erststimmen,D3,Die Linke,44,,,,
lsa:GEMEINDE:15081095,Erststimmen,D4,SPD,30,,,,
lsa:GEMEINDE:15081095,Erststimmen,D5,FDP,13,,,,
lsa:GEMEINDE:15081095,Erststimmen,D6,GRÜNE,12,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F1,CDU,65,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F15,BSW,18,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F2,AfD,179,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F3,Die Linke,37,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F4,SPD,38,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F5,FDP,16,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F6,GRÜNE,38,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F7,FREIE WÄHLER,1,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F9,Tierschutzpartei,1,,,,
lsa:GEMEINDE:15081105,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D11,Die PARTEI,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D15,BSW,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15081135,Erststimmen,D1,CDU,1419,,,,
lsa:GEMEINDE:15081135,Erststimmen,D11,Die PARTEI,79,,,,
lsa:GEMEINDE:15081135,Erststimmen,D15,BSW,330,,,,
lsa:GEMEINDE:15081135,Erststimmen,D2,AfD,2628,,,,
lsa:GEMEINDE:15081135,Erststimmen,D3,Die Linke,536,,,,
lsa:GEMEINDE:15081135,Erststimmen,D4,SPD,436,,,,
lsa:GEMEINDE:15081135,Erststimmen,D5,FDP,236,,,,
lsa:GEMEINDE:15081135,Erststimmen,D6,GRÜNE,104,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F1,CDU,964,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F10,Gartenpartei,33,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F11,Die PARTEI,18,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F12,TIERSCHUTZALLIANZ,40,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F15,BSW,306,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F19,PdF,10,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F2,AfD,2674,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F20,Volt,16,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F3,Die Linke,458,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F4,SPD,580,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F5,FDP,192,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F6,GRÜNE,351,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F7,FREIE WÄHLER,54,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F8,dieBasis,7,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F9,Tierschutzpartei,66,,,,
lsa:GEMEINDE:15081225,Erststimmen,D1,CDU,238,,,,
lsa:GEMEINDE:15081225,Erststimmen,D11,Die PARTEI,10,,,,
lsa:GEMEINDE:15081225,Erststimmen,D15,BSW,30,,,,
lsa:GEMEINDE:15081225,Erststimmen,D2,AfD,432,,,,
lsa:GEMEINDE:15081225,Erststimmen,D3,Die Linke,54,,,,
lsa:GEMEINDE:15081225,Erststimmen,D4,SPD,53,,,,
lsa:GEMEINDE:15081225,Erststimmen,D5,FDP,17,,,,
lsa:GEMEINDE:15081225,Erststimmen,D6,GRÜNE,13,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F1,CDU,134,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F12,TIERSCHUTZALLIANZ,5,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F15,BSW,33,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F2,AfD,469,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F3,Die Linke,57,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F4,SPD,60,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F5,FDP,10,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F6,GRÜNE,47,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F7,FREIE WÄHLER,11,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F9,Tierschutzpartei,11,,,,
lsa:GEMEINDE:15081240,Erststimmen,D1,CDU,469,,,,
lsa:GEMEINDE:15081240,Erststimmen,D11,Die PARTEI,26,,,,
lsa:GEMEINDE:15081240,Erststimmen,D15,BSW,105,,,,
lsa:GEMEINDE:15081240,Erststimmen,D2,AfD,985,,,,
lsa:GEMEINDE:15081240,Erststimmen,D3,Die Linke,217,,,,
lsa:GEMEINDE:15081240,Erststimmen,D4,SPD,123,,,,
lsa:GEMEINDE:15081240,Erststimmen,D5,FDP,63,,,,
lsa:GEMEINDE:15081240,Erststimmen,D6,GRÜNE,38,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F1,CDU,343,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F11,Die PARTEI,11,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F15,BSW,116,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F2,AfD,972,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F20,Volt,8,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F3,Die Linke,171,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F4,SPD,170,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F5,FDP,56,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F6,GRÜNE,129,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F7,FREIE WÄHLER,17,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F9,Tierschutzpartei,19,,,,
lsa:GEMEINDE:15081280,Erststimmen,D1,CDU,410,,,,
lsa:GEMEINDE:15081280,Erststimmen,D11,Die PARTEI,16,,,,
lsa:GEMEINDE:15081280,Erststimmen,D15,BSW,70,,,,
lsa:GEMEINDE:15081280,Erststimmen,D2,AfD,854,,,,
lsa:GEMEINDE:15081280,Erststimmen,D3,Die Linke,274,,,,
lsa:GEMEINDE:15081280,Erststimmen,D4,SPD,153,,,,
lsa:GEMEINDE:15081280,Erststimmen,D5,FDP,67,,,,
lsa:GEMEINDE:15081280,Erststimmen,D6,GRÜNE,45,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F1,CDU,289,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F10,Gartenpartei,9,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F11,Die PARTEI,8,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F12,TIERSCHUTZALLIANZ,9,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F15,BSW,73,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F2,AfD,864,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F20,Volt,5,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F3,Die Linke,183,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F4,SPD,215,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F5,FDP,58,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F6,GRÜNE,133,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F7,FREIE WÄHLER,24,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F9,Tierschutzpartei,17,,,,
lsa:GEMEINDE:15081290,Erststimmen,D1,CDU,85,,,,
lsa:GEMEINDE:15081290,Erststimmen,D11,Die PARTEI,8,,,,
lsa:GEMEINDE:15081290,Erststimmen,D15,BSW,12,,,,
lsa:GEMEINDE:15081290,Erststimmen,D2,AfD,181,,,,
lsa:GEMEINDE:15081290,Erststimmen,D3,Die Linke,25,,,,
lsa:GEMEINDE:15081290,Erststimmen,D4,SPD,22,,,,
lsa:GEMEINDE:15081290,Erststimmen,D5,FDP,15,,,,
lsa:GEMEINDE:15081290,Erststimmen,D6,GRÜNE,9,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F1,CDU,66,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F15,BSW,10,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F2,AfD,180,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F3,Die Linke,25,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F4,SPD,21,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F5,FDP,12,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F6,GRÜNE,30,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F7,FREIE WÄHLER,4,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15081440,Erststimmen,D1,CDU,130,,,,
lsa:GEMEINDE:15081440,Erststimmen,D11,Die PARTEI,12,,,,
lsa:GEMEINDE:15081440,Erststimmen,D15,BSW,23,,,,
lsa:GEMEINDE:15081440,Erststimmen,D2,AfD,316,,,,
lsa:GEMEINDE:15081440,Erststimmen,D3,Die Linke,42,,,,
lsa:GEMEINDE:15081440,Erststimmen,D4,SPD,43,,,,
lsa:GEMEINDE:15081440,Erststimmen,D5,FDP,13,,,,
lsa:GEMEINDE:15081440,Erststimmen,D6,GRÜNE,10,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F1,CDU,92,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F15,BSW,30,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F2,AfD,314,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F3,Die Linke,34,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F4,SPD,41,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F5,FDP,7,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F6,GRÜNE,45,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15081455,Erststimmen,D1,CDU,850,,,,
lsa:GEMEINDE:15081455,Erststimmen,D11,Die PARTEI,40,,,,
lsa:GEMEINDE:15081455,Erststimmen,D15,BSW,173,,,,
lsa:GEMEINDE:15081455,Erststimmen,D2,AfD,1594,,,,
lsa:GEMEINDE:15081455,Erststimmen,D3,Die Linke,448,,,,
lsa:GEMEINDE:15081455,Erststimmen,D4,SPD,222,,,,
lsa:GEMEINDE:15081455,Erststimmen,D5,FDP,91,,,,
lsa:GEMEINDE:15081455,Erststimmen,D6,GRÜNE,86,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F1,CDU,544,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F10,Gartenpartei,14,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F11,Die PARTEI,9,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F12,TIERSCHUTZALLIANZ,17,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F15,BSW,200,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F19,PdF,7,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F2,AfD,1600,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F20,Volt,5,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F3,Die Linke,346,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F4,SPD,320,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F5,FDP,95,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F6,GRÜNE,271,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F7,FREIE WÄHLER,32,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F8,dieBasis,12,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F9,Tierschutzpartei,34,,,,
lsa:GEMEINDE:15081545,Erststimmen,D1,CDU,103,,,,
lsa:GEMEINDE:15081545,Erststimmen,D11,Die PARTEI,2,,,,
lsa:GEMEINDE:15081545,Erststimmen,D15,BSW,14,,,,
