row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15002000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,99,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F15,BSW,1069,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F19,PdF,22,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F2,AfD,5811,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F20,Volt,75,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F3,Die Linke,2498,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F4,SPD,2807,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F5,FDP,636,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F6,GRÜNE,4735,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F7,FREIE WÄHLER,180,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F8,dieBasis,28,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F9,Tierschutzpartei,227,,,,
lsa:GEMEINDE:15003000,Erststimmen,D1,CDU,11942,,,,
lsa:GEMEINDE:15003000,Erststimmen,D10,Gartenpartei,911,,,,
lsa:GEMEINDE:15003000,Erststimmen,D12,TIERSCHUTZALLIANZ,328,,,,
lsa:GEMEINDE:15003000,Erststimmen,D15,BSW,2133,,,,
lsa:GEMEINDE:15003000,Erststimmen,D2,AfD,14486,,,,
lsa:GEMEINDE:15003000,Erststimmen,D20,Volt,199,,,,
lsa:GEMEINDE:15003000,Erststimmen,D3,Die Linke,7675,,,,
lsa:GEMEINDE:15003000,Erststimmen,D4,SPD,3806,,,,
lsa:GEMEINDE:15003000,Erststimmen,D5,FDP,1270,,,,
lsa:GEMEINDE:15003000,Erststimmen,D6,GRÜNE,1970,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F1,CDU,7397,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F10,Gartenpartei,573,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F11,Die PARTEI,132,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,355,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F15,BSW,2475,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F19,PdF,70,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F2,AfD,14379,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F20,Volt,224,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F3,Die Linke,4670,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F4,SPD,5465,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F5,FDP,1358,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F6,GRÜNE,6971,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F7,FREIE WÄHLER,239,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F8,dieBasis,52,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F9,Tierschutzpartei,383,,,,
lsa:GEMEINDE:15081026,Erststimmen,D1,CDU,234,,,,
lsa:GEMEINDE:15081026,Erststimmen,D11,Die PARTEI,9,,,,
lsa:GEMEINDE:15081026,Erststimmen,D15,BSW,47,,,,
lsa:GEMEINDE:15081026,Erststimmen,D2,AfD,460,,,,
lsa:GEMEINDE:15081026,Erststimmen,D3,Die Linke,84,,,,
lsa:GEMEINDE:15081026,Erststimmen,D4,SPD,59,,,,
lsa:GEMEINDE:15081026,Erststimmen,D5,FDP,18,,,,
lsa:GEMEINDE:15081026,Erststimmen,D6,GRÜNE,23,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F1,CDU,145,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F15,BSW,62,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F2,AfD,454,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F3,Die Linke,71,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F4,SPD,97,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F5,FDP,24,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F6,GRÜNE,53,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F9,Tierschutzpartei,7,,,,
lsa:GEMEINDE:15081030,Erststimmen,D1,CDU,715,,,,
lsa:GEMEINDE:15081030,Erststimmen,D11,Die PARTEI,30,,,,
lsa:GEMEINDE:15081030,Erststimmen,D15,BSW,166,,,,
lsa:GEMEINDE:15081030,Erststimmen,D2,AfD,1556,,,,
lsa:GEMEINDE:15081030,Erststimmen,D3,Die Linke,350,,,,
lsa:GEMEINDE:15081030,Erststimmen,D4,SPD,249,,,,
lsa:GEMEINDE:15081030,Erststimmen,D5,FDP,86,,,,
lsa:GEMEINDE:15081030,Erststimmen,D6,GRÜNE,71,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F1,CDU,543,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F10,Gartenpartei,10,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F11,Die PARTEI,12,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F12,TIERSCHUTZALLIANZ,11,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F15,BSW,163,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F19,PdF,5,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F2,AfD,1573,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F20,Volt,13,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F3,Die Linke,296,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F4,SPD,238,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F5,FDP,122,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F6,GRÜNE,177,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F7,FREIE WÄHLER,31,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F8,dieBasis,12,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F9,Tierschutzpartei,23,,,,
lsa:GEMEINDE:15081045,Erststimmen,D1,CDU,178,,,,
lsa:GEMEINDE:15081045,Erststimmen,D11,Die PARTEI,5,,,,
lsa:GEMEINDE:15081045,Erststimmen,D15,BSW,30,,,,
lsa:GEMEINDE:15081045,Erststimmen,D2,AfD,293,,,,
lsa:GEMEINDE:15081045,Erststimmen,D3,Die Linke,109,,,,
lsa:GEMEINDE:15081045,Erststimmen,D4,SPD,32,,,,
lsa:GEMEINDE:15081045,Erststimmen,D5,FDP,8,,,,
lsa:GEMEINDE:15081045,Erststimmen,D6,GRÜNE,29,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F1,CDU,104,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F15,BSW,32,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F2,AfD,299,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F3,Die Linke,74,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F4,SPD,46,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F5,FDP,17,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F6,GRÜNE,91,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F9,Tierschutzpartei,5,,,,
lsa:GEMEINDE:15081095,Erststimmen,D1,CDU,185,,,,
lsa:GEMEINDE:15081095,Erststimmen,D11,Die PARTEI,4,,,,
lsa:GEMEINDE:15081095,Erststimmen,D15,BSW,26,,,,
lsa:GEMEINDE:15081095,Erststimmen,D2,AfD,334,,,,
lsa:GEMEINDE:15081095,Erststimmen,D3,Die Linke,71,,,,
lsa:GEMEINDE:15081095,Erststimmen,D4,SPD,45,,,,
lsa:GEMEINDE:15081095,Erststimmen,D5,FDP,30,,,,
lsa:GEMEINDE:15081095,Erststimmen,D6,GRÜNE,17,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F1,CDU,124,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F15,BSW,30,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F2,AfD,333,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F3,Die Linke,62,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F4,SPD,60,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F5,FDP,29,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F6,GRÜNE,63,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F7,FREIE WÄHLER,4,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F9,Tierschutzpartei,2,,,,
lsa:GEMEINDE:15081105,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D11,Die PARTEI,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D15,BSW,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15081135,Erststimmen,D1,CDU,2190,,,,
lsa:GEMEINDE:15081135,Erststimmen,D11,Die PARTEI,145,,,,
lsa:GEMEINDE:15081135,Erststimmen,D15,BSW,531,,,,
lsa:GEMEINDE:15081135,Erststimmen,D2,AfD,4375,,,,
lsa:GEMEINDE:15081135,Erststimmen,D3,Die Linke,870,,,,
lsa:GEMEINDE:15081135,Erststimmen,D4,SPD,706,,,,
lsa:GEMEINDE:15081135,Erststimmen,D5,FDP,337,,,,
lsa:GEMEINDE:15081135,Erststimmen,D6,GRÜNE,187,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F1,CDU,1434,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F10,Gartenpartei,54,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F11,Die PARTEI,37,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F12,TIERSCHUTZALLIANZ,61,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F15,BSW,498,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F19,PdF,16,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F2,AfD,4446,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F20,Volt,32,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F3,Die Linke,781,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F4,SPD,917,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F5,FDP,268,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F6,GRÜNE,590,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F7,FREIE WÄHLER,81,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F8,dieBasis,13,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F9,Tierschutzpartei,114,,,,
lsa:GEMEINDE:15081225,Erststimmen,D1,CDU,238,,,,
lsa:GEMEINDE:15081225,Erststimmen,D11,Die PARTEI,10,,,,
lsa:GEMEINDE:15081225,Erststimmen,D15,BSW,30,,,,
lsa:GEMEINDE:15081225,Erststimmen,D2,AfD,432,,,,
lsa:GEMEINDE:15081225,Erststimmen,D3,Die Linke,54,,,,
lsa:GEMEINDE:15081225,Erststimmen,D4,SPD,53,,,,
lsa:GEMEINDE:15081225,Erststimmen,D5,FDP,17,,,,
lsa:GEMEINDE:15081225,Erststimmen,D6,GRÜNE,13,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F1,CDU,134,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F12,TIERSCHUTZALLIANZ,5,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F15,BSW,33,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F2,AfD,469,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F3,Die Linke,57,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F4,SPD,60,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F5,FDP,10,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F6,GRÜNE,47,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F7,FREIE WÄHLER,11,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F9,Tierschutzpartei,11,,,,
lsa:GEMEINDE:15081240,Erststimmen,D1,CDU,567,,,,
lsa:GEMEINDE:15081240,Erststimmen,D11,Die PARTEI,29,,,,
lsa:GEMEINDE:15081240,Erststimmen,D15,BSW,130,,,,
lsa:GEMEINDE:15081240,Erststimmen,D2,AfD,1262,,,,
lsa:GEMEINDE:15081240,Erststimmen,D3,Die Linke,279,,,,
lsa:GEMEINDE:15081240,Erststimmen,D4,SPD,154,,,,
lsa:GEMEINDE:15081240,Erststimmen,D5,FDP,76,,,,
lsa:GEMEINDE:15081240,Erststimmen,D6,GRÜNE,57,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F1,CDU,417,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F11,Die PARTEI,12,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F12,TIERSCHUTZALLIANZ,7,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F15,BSW,145,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F2,AfD,1242,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F20,Volt,9,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F3,Die Linke,228,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F4,SPD,214,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F5,FDP,70,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F6,GRÜNE,157,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F7,FREIE WÄHLER,22,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F9,Tierschutzpartei,22,,,,
lsa:GEMEINDE:15081280,Erststimmen,D1,CDU,811,,,,
lsa:GEMEINDE:15081280,Erststimmen,D11,Die PARTEI,42,,,,
lsa:GEMEINDE:15081280,Erststimmen,D15,BSW,159,,,,
lsa:GEMEINDE:15081280,Erststimmen,D2,AfD,1652,,,,
lsa:GEMEINDE:15081280,Erststimmen,D3,Die Linke,507,,,,
lsa:GEMEINDE:15081280,Erststimmen,D4,SPD,274,,,,
lsa:GEMEINDE:15081280,Erststimmen,D5,FDP,97,,,,
lsa:GEMEINDE:15081280,Erststimmen,D6,GRÜNE,86,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F1,CDU,577,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F10,Gartenpartei,17,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F11,Die PARTEI,19,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F12,TIERSCHUTZALLIANZ,20,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F15,BSW,168,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F19,PdF,6,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F2,AfD,1671,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F20,Volt,10,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F3,Die Linke,316,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F4,SPD,411,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F5,FDP,94,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F6,GRÜNE,243,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F7,FREIE WÄHLER,45,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F8,dieBasis,6,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F9,Tierschutzpartei,22,,,,
lsa:GEMEINDE:15081290,Erststimmen,D1,CDU,162,,,,
lsa:GEMEINDE:15081290,Erststimmen,D11,Die PARTEI,12,,,,
lsa:GEMEINDE:15081290,Erststimmen,D15,BSW,39,,,,
lsa:GEMEINDE:15081290,Erststimmen,D2,AfD,334,,,,
lsa:GEMEINDE:15081290,Erststimmen,D3,Die Linke,61,,,,
lsa:GEMEINDE:15081290,Erststimmen,D4,SPD,46,,,,
lsa:GEMEINDE:15081290,Erststimmen,D5,FDP,23,,,,
lsa:GEMEINDE:15081290,Erststimmen,D6,GRÜNE,22,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F1,CDU,129,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F11,Die PARTEI,5,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F15,BSW,39,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F2,AfD,332,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F3,Die Linke,51,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F4,SPD,46,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F5,FDP,17,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F6,GRÜNE,57,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F7,FREIE WÄHLER,11,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F9,Tierschutzpartei,1,,,,
lsa:GEMEINDE:15081440,Erststimmen,D1,CDU,130,,,,
lsa:GEMEINDE:15081440,Erststimmen,D11,Die PARTEI,12,,,,
lsa:GEMEINDE:15081440,Erststimmen,D15,BSW,23,,,,
lsa:GEMEINDE:15081440,Erststimmen,D2,AfD,316,,,,
lsa:GEMEINDE:15081440,Erststimmen,D3,Die Linke,42,,,,
lsa:GEMEINDE:15081440,Erststimmen,D4,SPD,43,,,,
lsa:GEMEINDE:15081440,Erststimmen,D5,FDP,13,,,,
lsa:GEMEINDE:15081440,Erststimmen,D6,GRÜNE,10,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F1,CDU,92,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F15,BSW,30,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F2,AfD,314,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F3,Die Linke,34,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F4,SPD,41,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F5,FDP,7,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F6,GRÜNE,45,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15081455,Erststimmen,D1,CDU,1782,,,,
lsa:GEMEINDE:15081455,Erststimmen,D11,Die PARTEI,72,,,,
lsa:GEMEINDE:15081455,Erststimmen,D15,BSW,372,,,,
lsa:GEMEINDE:15081455,Erststimmen,D2,AfD,3050,,,,
lsa:GEMEINDE:15081455,Erststimmen,D3,Die Linke,1035,,,,
lsa:GEMEINDE:15081455,Erststimmen,D4,SPD,507,,,,
lsa:GEMEINDE:15081455,Erststimmen,D5,FDP,189,,,,
lsa:GEMEINDE:15081455,Erststimmen,D6,GRÜNE,189,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F1,CDU,1185,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F10,Gartenpartei,27,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F11,Die PARTEI,20,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F12,TIERSCHUTZALLIANZ,34,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F15,BSW,413,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F19,PdF,14,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F2,AfD,3066,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F20,Volt,18,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F3,Die Linke,814,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F4,SPD,730,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F5,FDP,179,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F6,GRÜNE,561,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F7,FREIE WÄHLER,68,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F8,dieBasis,15,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F9,Tierschutzpartei,63,,,,
lsa:GEMEINDE:15081545,Erststimmen,D1,CDU,103,,,,
lsa:GEMEINDE:15081545,Erststimmen,D11,Die PARTEI,2,,,,
