row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15002000,Erststimmen,D7,FREIE WÄHLER,6,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F1,CDU,19,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F15,BSW,14,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F2,AfD,117,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F3,Die Linke,8,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F4,SPD,23,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F5,FDP,3,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F6,GRÜNE,31,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F7,FREIE WÄHLER,3,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F9,Tierschutzpartei,6,,,,
lsa:GEMEINDE:15003000,Erststimmen,D1,CDU,40,,,,
lsa:GEMEINDE:15003000,Erststimmen,D10,Gartenpartei,1,,,,
lsa:GEMEINDE:15003000,Erststimmen,D12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15003000,Erststimmen,D15,BSW,8,,,,
lsa:GEMEINDE:15003000,Erststimmen,D2,AfD,16,,,,
lsa:GEMEINDE:15003000,Erststimmen,D20,Volt,3,,,,
lsa:GEMEINDE:15003000,Erststimmen,D3,Die Linke,23,,,,
lsa:GEMEINDE:15003000,Erststimmen,D4,SPD,13,,,,
lsa:GEMEINDE:15003000,Erststimmen,D5,FDP,3,,,,
lsa:GEMEINDE:15003000,Erststimmen,D6,GRÜNE,8,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F1,CDU,38,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F15,BSW,7,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F2,AfD,15,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F3,Die Linke,10,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F4,SPD,18,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F5,FDP,4,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F6,GRÜNE,18,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F7,FREIE WÄHLER,1,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F9,Tierschutzpartei,2,,,,
lsa:GEMEINDE:15081026,Erststimmen,D1,CDU,143,,,,
lsa:GEMEINDE:15081026,Erststimmen,D11,Die PARTEI,8,,,,
lsa:GEMEINDE:15081026,Erststimmen,D15,BSW,33,,,,
lsa:GEMEINDE:15081026,Erststimmen,D2,AfD,321,,,,
lsa:GEMEINDE:15081026,Erststimmen,D3,Die Linke,71,,,,
lsa:GEMEINDE:15081026,Erststimmen,D4,SPD,41,,,,
lsa:GEMEINDE:15081026,Erststimmen,D5,FDP,11,,,,
lsa:GEMEINDE:15081026,Erststimmen,D6,GRÜNE,18,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F1,CDU,104,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F15,BSW,46,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F2,AfD,316,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F3,Die Linke,50,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F4,SPD,62,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F5,FDP,15,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F6,GRÜNE,34,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F7,FREIE WÄHLER,4,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F9,Tierschutzpartei,7,,,,
lsa:GEMEINDE:15081030,Erststimmen,D1,CDU,340,,,,
lsa:GEMEINDE:15081030,Erststimmen,D11,Die PARTEI,18,,,,
lsa:GEMEINDE:15081030,Erststimmen,D15,BSW,62,,,,
lsa:GEMEINDE:15081030,Erststimmen,D2,AfD,639,,,,
lsa:GEMEINDE:15081030,Erststimmen,D3,Die Linke,165,,,,
lsa:GEMEINDE:15081030,Erststimmen,D4,SPD,110,,,,
lsa:GEMEINDE:15081030,Erststimmen,D5,FDP,41,,,,
lsa:GEMEINDE:15081030,Erststimmen,D6,GRÜNE,40,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F1,CDU,261,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F11,Die PARTEI,8,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F12,TIERSCHUTZALLIANZ,4,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F15,BSW,63,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F2,AfD,657,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F20,Volt,9,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F3,Die Linke,128,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F4,SPD,101,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F5,FDP,48,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F6,GRÜNE,107,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F7,FREIE WÄHLER,15,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F9,Tierschutzpartei,12,,,,
lsa:GEMEINDE:15081045,Erststimmen,D1,CDU,159,,,,
lsa:GEMEINDE:15081045,Erststimmen,D11,Die PARTEI,4,,,,
lsa:GEMEINDE:15081045,Erststimmen,D15,BSW,27,,,,
lsa:GEMEINDE:15081045,Erststimmen,D2,AfD,241,,,,
lsa:GEMEINDE:15081045,Erststimmen,D3,Die Linke,102,,,,
lsa:GEMEINDE:15081045,Erststimmen,D4,SPD,27,,,,
lsa:GEMEINDE:15081045,Erststimmen,D5,FDP,7,,,,
lsa:GEMEINDE:15081045,Erststimmen,D6,GRÜNE,27,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F1,CDU,94,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F15,BSW,29,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F2,AfD,245,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F3,Die Linke,66,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F4,SPD,40,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F5,FDP,15,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F6,GRÜNE,87,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F9,Tierschutzpartei,5,,,,
lsa:GEMEINDE:15081095,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15081095,Erststimmen,D11,Die PARTEI,0,,,,
lsa:GEMEINDE:15081095,Erststimmen,D15,BSW,0,,,,
lsa:GEMEINDE:15081095,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15081095,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15081095,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15081095,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15081095,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D11,Die PARTEI,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D15,BSW,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15081105,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15081135,Erststimmen,D1,CDU,466,,,,
lsa:GEMEINDE:15081135,Erststimmen,D11,Die PARTEI,22,,,,
lsa:GEMEINDE:15081135,Erststimmen,D15,BSW,120,,,,
lsa:GEMEINDE:15081135,Erststimmen,D2,AfD,817,,,,
lsa:GEMEINDE:15081135,Erststimmen,D3,Die Linke,174,,,,
lsa:GEMEINDE:15081135,Erststimmen,D4,SPD,157,,,,
lsa:GEMEINDE:15081135,Erststimmen,D5,FDP,60,,,,
lsa:GEMEINDE:15081135,Erststimmen,D6,GRÜNE,40,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F1,CDU,334,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F10,Gartenpartei,11,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F12,TIERSCHUTZALLIANZ,16,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F15,BSW,97,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F2,AfD,827,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F20,Volt,5,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F3,Die Linke,142,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F4,SPD,218,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F5,FDP,47,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F6,GRÜNE,110,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F7,FREIE WÄHLER,21,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F9,Tierschutzpartei,24,,,,
lsa:GEMEINDE:15081225,Erststimmen,D1,CDU,137,,,,
lsa:GEMEINDE:15081225,Erststimmen,D11,Die PARTEI,8,,,,
lsa:GEMEINDE:15081225,Erststimmen,D15,BSW,19,,,,
lsa:GEMEINDE:15081225,Erststimmen,D2,AfD,310,,,,
lsa:GEMEINDE:15081225,Erststimmen,D3,Die Linke,34,,,,
lsa:GEMEINDE:15081225,Erststimmen,D4,SPD,39,,,,
lsa:GEMEINDE:15081225,Erststimmen,D5,FDP,12,,,,
lsa:GEMEINDE:15081225,Erststimmen,D6,GRÜNE,10,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F1,CDU,80,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F12,TIERSCHUTZALLIANZ,4,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F15,BSW,21,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F2,AfD,327,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F3,Die Linke,39,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F4,SPD,42,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F5,FDP,3,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F6,GRÜNE,31,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F7,FREIE WÄHLER,10,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F9,Tierschutzpartei,8,,,,
lsa:GEMEINDE:15081240,Erststimmen,D1,CDU,346,,,,
lsa:GEMEINDE:15081240,Erststimmen,D11,Die PARTEI,21,,,,
lsa:GEMEINDE:15081240,Erststimmen,D15,BSW,67,,,,
lsa:GEMEINDE:15081240,Erststimmen,D2,AfD,734,,,,
lsa:GEMEINDE:15081240,Erststimmen,D3,Die Linke,151,,,,
lsa:GEMEINDE:15081240,Erststimmen,D4,SPD,89,,,,
lsa:GEMEINDE:15081240,Erststimmen,D5,FDP,45,,,,
lsa:GEMEINDE:15081240,Erststimmen,D6,GRÜNE,31,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F1,CDU,247,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F11,Die PARTEI,7,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F15,BSW,72,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F2,AfD,731,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F20,Volt,6,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F3,Die Linke,114,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F4,SPD,122,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F5,FDP,37,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F6,GRÜNE,112,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F7,FREIE WÄHLER,12,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F9,Tierschutzpartei,13,,,,
lsa:GEMEINDE:15081280,Erststimmen,D1,CDU,207,,,,
lsa:GEMEINDE:15081280,Erststimmen,D11,Die PARTEI,1,,,,
lsa:GEMEINDE:15081280,Erststimmen,D15,BSW,26,,,,
lsa:GEMEINDE:15081280,Erststimmen,D2,AfD,301,,,,
lsa:GEMEINDE:15081280,Erststimmen,D3,Die Linke,114,,,,
lsa:GEMEINDE:15081280,Erststimmen,D4,SPD,68,,,,
lsa:GEMEINDE:15081280,Erststimmen,D5,FDP,23,,,,
lsa:GEMEINDE:15081280,Erststimmen,D6,GRÜNE,18,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F1,CDU,134,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F15,BSW,25,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F2,AfD,303,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F3,Die Linke,70,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F4,SPD,111,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F5,FDP,20,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F6,GRÜNE,72,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F7,FREIE WÄHLER,12,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F9,Tierschutzpartei,5,,,,
lsa:GEMEINDE:15081290,Erststimmen,D1,CDU,85,,,,
lsa:GEMEINDE:15081290,Erststimmen,D11,Die PARTEI,8,,,,
lsa:GEMEINDE:15081290,Erststimmen,D15,BSW,12,,,,
lsa:GEMEINDE:15081290,Erststimmen,D2,AfD,181,,,,
lsa:GEMEINDE:15081290,Erststimmen,D3,Die Linke,25,,,,
lsa:GEMEINDE:15081290,Erststimmen,D4,SPD,22,,,,
lsa:GEMEINDE:15081290,Erststimmen,D5,FDP,15,,,,
lsa:GEMEINDE:15081290,Erststimmen,D6,GRÜNE,9,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F1,CDU,66,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F15,BSW,10,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F2,AfD,180,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F3,Die Linke,25,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F4,SPD,21,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F5,FDP,12,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F6,GRÜNE,30,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F7,FREIE WÄHLER,4,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15081440,Erststimmen,D1,CDU,77,,,,
lsa:GEMEINDE:15081440,Erststimmen,D11,Die PARTEI,6,,,,
lsa:GEMEINDE:15081440,Erststimmen,D15,BSW,6,,,,
lsa:GEMEINDE:15081440,Erststimmen,D2,AfD,154,,,,
lsa:GEMEINDE:15081440,Erststimmen,D3,Die Linke,18,,,,
lsa:GEMEINDE:15081440,Erststimmen,D4,SPD,27,,,,
lsa:GEMEINDE:15081440,Erststimmen,D5,FDP,5,,,,
lsa:GEMEINDE:15081440,Erststimmen,D6,GRÜNE,5,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F1,CDU,52,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F15,BSW,11,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F2,AfD,157,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F3,Die Linke,16,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F4,SPD,26,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F5,FDP,3,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F6,GRÜNE,25,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F9,Tierschutzpartei,3,,,,
lsa:GEMEINDE:15081455,Erststimmen,D1,CDU,302,,,,
lsa:GEMEINDE:15081455,Erststimmen,D11,Die PARTEI,12,,,,
lsa:GEMEINDE:15081455,Erststimmen,D15,BSW,60,,,,
lsa:GEMEINDE:15081455,Erststimmen,D2,AfD,611,,,,
lsa:GEMEINDE:15081455,Erststimmen,D3,Die Linke,138,,,,
lsa:GEMEINDE:15081455,Erststimmen,D4,SPD,84,,,,
lsa:GEMEINDE:15081455,Erststimmen,D5,FDP,45,,,,
lsa:GEMEINDE:15081455,Erststimmen,D6,GRÜNE,30,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F1,CDU,196,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F11,Die PARTEI,5,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F15,BSW,62,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F2,AfD,619,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F3,Die Linke,117,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F4,SPD,116,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F5,FDP,36,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F6,GRÜNE,87,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F7,FREIE WÄHLER,12,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F8,dieBasis,5,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F9,Tierschutzpartei,11,,,,
lsa:GEMEINDE:15081545,Erststimmen,D1,CDU,49,,,,
lsa:GEMEINDE:15081545,Erststimmen,D11,Die PARTEI,1,,,,
lsa:GEMEINDE:15081545,Erststimmen,D15,BSW,7,,,,
