row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15081045,Zweitstimmen,F3,Die Linke,188,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F4,SPD,188,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F5,FDP,39,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F6,GRÜNE,218,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F7,FREIE WÄHLER,18,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F8,dieBasis,9,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F9,Tierschutzpartei,14,,,,
lsa:GEMEINDE:15081095,Erststimmen,D1,CDU,251,,,,
lsa:GEMEINDE:15081095,Erststimmen,D11,Die PARTEI,5,,,,
lsa:GEMEINDE:15081095,Erststimmen,D15,BSW,46,,,,
lsa:GEMEINDE:15081095,Erststimmen,D2,AfD,370,,,,
lsa:GEMEINDE:15081095,Erststimmen,D3,Die Linke,94,,,,
lsa:GEMEINDE:15081095,Erststimmen,D4,SPD,71,,,,
lsa:GEMEINDE:15081095,Erststimmen,D5,FDP,35,,,,
lsa:GEMEINDE:15081095,Erststimmen,D6,GRÜNE,20,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F1,CDU,169,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F15,BSW,52,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F2,AfD,369,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F3,Die Linke,85,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F4,SPD,93,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F5,FDP,32,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F6,GRÜNE,77,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081095,Zweitstimmen,F9,Tierschutzpartei,2,,,,
lsa:GEMEINDE:15081105,Erststimmen,D1,CDU,458,,,,
lsa:GEMEINDE:15081105,Erststimmen,D11,Die PARTEI,17,,,,
lsa:GEMEINDE:15081105,Erststimmen,D15,BSW,68,,,,
lsa:GEMEINDE:15081105,Erststimmen,D2,AfD,584,,,,
lsa:GEMEINDE:15081105,Erststimmen,D3,Die Linke,128,,,,
lsa:GEMEINDE:15081105,Erststimmen,D4,SPD,111,,,,
lsa:GEMEINDE:15081105,Erststimmen,D5,FDP,37,,,,
lsa:GEMEINDE:15081105,Erststimmen,D6,GRÜNE,37,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F1,CDU,282,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F11,Die PARTEI,7,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F12,TIERSCHUTZALLIANZ,8,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F15,BSW,72,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F2,AfD,595,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F3,Die Linke,124,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F4,SPD,156,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F5,FDP,36,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F6,GRÜNE,121,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F7,FREIE WÄHLER,15,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F8,dieBasis,6,,,,
lsa:GEMEINDE:15081105,Zweitstimmen,F9,Tierschutzpartei,13,,,,
lsa:GEMEINDE:15081135,Erststimmen,D1,CDU,3617,,,,
lsa:GEMEINDE:15081135,Erststimmen,D11,Die PARTEI,214,,,,
lsa:GEMEINDE:15081135,Erststimmen,D15,BSW,803,,,,
lsa:GEMEINDE:15081135,Erststimmen,D2,AfD,5693,,,,
lsa:GEMEINDE:15081135,Erststimmen,D3,Die Linke,1434,,,,
lsa:GEMEINDE:15081135,Erststimmen,D4,SPD,1113,,,,
lsa:GEMEINDE:15081135,Erststimmen,D5,FDP,524,,,,
lsa:GEMEINDE:15081135,Erststimmen,D6,GRÜNE,305,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F1,CDU,2369,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F10,Gartenpartei,84,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F11,Die PARTEI,56,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F12,TIERSCHUTZALLIANZ,78,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F15,BSW,754,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F19,PdF,32,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F2,AfD,5780,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F20,Volt,50,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F3,Die Linke,1245,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F4,SPD,1548,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F5,FDP,439,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F6,GRÜNE,986,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F7,FREIE WÄHLER,121,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F8,dieBasis,17,,,,
lsa:GEMEINDE:15081135,Zweitstimmen,F9,Tierschutzpartei,146,,,,
lsa:GEMEINDE:15081225,Erststimmen,D1,CDU,299,,,,
lsa:GEMEINDE:15081225,Erststimmen,D11,Die PARTEI,11,,,,
lsa:GEMEINDE:15081225,Erststimmen,D15,BSW,42,,,,
lsa:GEMEINDE:15081225,Erststimmen,D2,AfD,482,,,,
lsa:GEMEINDE:15081225,Erststimmen,D3,Die Linke,80,,,,
lsa:GEMEINDE:15081225,Erststimmen,D4,SPD,70,,,,
lsa:GEMEINDE:15081225,Erststimmen,D5,FDP,28,,,,
lsa:GEMEINDE:15081225,Erststimmen,D6,GRÜNE,25,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F1,CDU,172,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F12,TIERSCHUTZALLIANZ,5,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F15,BSW,44,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F2,AfD,532,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F3,Die Linke,78,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F4,SPD,80,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F5,FDP,22,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F6,GRÜNE,68,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F7,FREIE WÄHLER,12,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15081225,Zweitstimmen,F9,Tierschutzpartei,11,,,,
lsa:GEMEINDE:15081240,Erststimmen,D1,CDU,1173,,,,
lsa:GEMEINDE:15081240,Erststimmen,D11,Die PARTEI,62,,,,
lsa:GEMEINDE:15081240,Erststimmen,D15,BSW,266,,,,
lsa:GEMEINDE:15081240,Erststimmen,D2,AfD,1991,,,,
lsa:GEMEINDE:15081240,Erststimmen,D3,Die Linke,547,,,,
lsa:GEMEINDE:15081240,Erststimmen,D4,SPD,295,,,,
lsa:GEMEINDE:15081240,Erststimmen,D5,FDP,115,,,,
lsa:GEMEINDE:15081240,Erststimmen,D6,GRÜNE,110,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F1,CDU,828,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F10,Gartenpartei,14,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F11,Die PARTEI,21,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F12,TIERSCHUTZALLIANZ,18,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F15,BSW,274,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F19,PdF,5,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F2,AfD,2000,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F20,Volt,18,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F3,Die Linke,439,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F4,SPD,416,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F5,FDP,121,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F6,GRÜNE,320,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F7,FREIE WÄHLER,36,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F8,dieBasis,9,,,,
lsa:GEMEINDE:15081240,Zweitstimmen,F9,Tierschutzpartei,43,,,,
lsa:GEMEINDE:15081280,Erststimmen,D1,CDU,1619,,,,
lsa:GEMEINDE:15081280,Erststimmen,D11,Die PARTEI,76,,,,
lsa:GEMEINDE:15081280,Erststimmen,D15,BSW,301,,,,
lsa:GEMEINDE:15081280,Erststimmen,D2,AfD,2462,,,,
lsa:GEMEINDE:15081280,Erststimmen,D3,Die Linke,1000,,,,
lsa:GEMEINDE:15081280,Erststimmen,D4,SPD,504,,,,
lsa:GEMEINDE:15081280,Erststimmen,D5,FDP,166,,,,
lsa:GEMEINDE:15081280,Erststimmen,D6,GRÜNE,156,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F1,CDU,1201,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F10,Gartenpartei,38,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F11,Die PARTEI,35,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F12,TIERSCHUTZALLIANZ,36,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F15,BSW,324,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F19,PdF,14,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F2,AfD,2520,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F20,Volt,15,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F3,Die Linke,598,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F4,SPD,746,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F5,FDP,178,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F6,GRÜNE,460,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F7,FREIE WÄHLER,69,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F8,dieBasis,9,,,,
lsa:GEMEINDE:15081280,Zweitstimmen,F9,Tierschutzpartei,45,,,,
lsa:GEMEINDE:15081290,Erststimmen,D1,CDU,162,,,,
lsa:GEMEINDE:15081290,Erststimmen,D11,Die PARTEI,12,,,,
lsa:GEMEINDE:15081290,Erststimmen,D15,BSW,39,,,,
lsa:GEMEINDE:15081290,Erststimmen,D2,AfD,334,,,,
lsa:GEMEINDE:15081290,Erststimmen,D3,Die Linke,61,,,,
lsa:GEMEINDE:15081290,Erststimmen,D4,SPD,46,,,,
lsa:GEMEINDE:15081290,Erststimmen,D5,FDP,23,,,,
lsa:GEMEINDE:15081290,Erststimmen,D6,GRÜNE,22,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F1,CDU,129,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F11,Die PARTEI,5,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F15,BSW,39,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F2,AfD,332,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F3,Die Linke,51,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F4,SPD,46,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F5,FDP,17,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F6,GRÜNE,57,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F7,FREIE WÄHLER,11,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15081290,Zweitstimmen,F9,Tierschutzpartei,1,,,,
lsa:GEMEINDE:15081440,Erststimmen,D1,CDU,163,,,,
lsa:GEMEINDE:15081440,Erststimmen,D11,Die PARTEI,14,,,,
lsa:GEMEINDE:15081440,Erststimmen,D15,BSW,29,,,,
lsa:GEMEINDE:15081440,Erststimmen,D2,AfD,341,,,,
lsa:GEMEINDE:15081440,Erststimmen,D3,Die Linke,54,,,,
lsa:GEMEINDE:15081440,Erststimmen,D4,SPD,51,,,,
lsa:GEMEINDE:15081440,Erststimmen,D5,FDP,17,,,,
lsa:GEMEINDE:15081440,Erststimmen,D6,GRÜNE,13,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F1,CDU,118,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F12,TIERSCHUTZALLIANZ,4,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F15,BSW,36,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F2,AfD,340,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F3,Die Linke,44,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F4,SPD,49,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F5,FDP,8,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F6,GRÜNE,59,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081440,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15081455,Erststimmen,D1,CDU,3380,,,,
lsa:GEMEINDE:15081455,Erststimmen,D11,Die PARTEI,166,,,,
lsa:GEMEINDE:15081455,Erststimmen,D15,BSW,707,,,,
lsa:GEMEINDE:15081455,Erststimmen,D2,AfD,5364,,,,
lsa:GEMEINDE:15081455,Erststimmen,D3,Die Linke,2101,,,,
lsa:GEMEINDE:15081455,Erststimmen,D4,SPD,1047,,,,
lsa:GEMEINDE:15081455,Erststimmen,D5,FDP,359,,,,
lsa:GEMEINDE:15081455,Erststimmen,D6,GRÜNE,366,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F1,CDU,2232,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F10,Gartenpartei,58,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F11,Die PARTEI,52,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F12,TIERSCHUTZALLIANZ,51,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F15,BSW,765,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F19,PdF,17,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F2,AfD,5393,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F20,Volt,32,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F3,Die Linke,1639,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F4,SPD,1482,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F5,FDP,346,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F6,GRÜNE,1109,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F7,FREIE WÄHLER,141,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F8,dieBasis,71,,,,
lsa:GEMEINDE:15081455,Zweitstimmen,F9,Tierschutzpartei,118,,,,
lsa:GEMEINDE:15081545,Erststimmen,D1,CDU,148,,,,
