row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15082440,15082440,"Zörbig, Stadt",GEMEINDE,15082440,,,,13,13,6133,6050,6061,,,,,,,7a3b2ae4cd212eab842eaf11b4a09141b02ebb98fbebb933db68e693b38347bb,True
lsa:GEMEINDE:15083020,15083020,Altenhausen,GEMEINDE,15083020,,,,4,4,695,687,690,,,,,,,d5fc871b98fb61229c0562680fbbe0919670dc664cc16b2c16b8597c57a91cb1,True
lsa:GEMEINDE:15083025,15083025,Am Großen Bruch,GEMEINDE,15083025,,,,5,5,1349,1331,1336,,,,,,,f758effe373c361df795f3b98f8b6b5507cbd3eb6aa0abd4c5c9906823fbe048,True
lsa:GEMEINDE:15083030,15083030,Angern,GEMEINDE,15083030,,,,5,5,1342,1328,1327,,,,,,,a98649d66081448b6097139c087b5f075ef8bd434e77b33532081d0b48528409,True
lsa:GEMEINDE:15083035,15083035,Ausleben,GEMEINDE,15083035,,,,3,3,1050,1037,1045,,,,,,,691d7b18a286abca6b98b60e551ab3b5cf1ceb7835bd2bb3532394c7d3947f5d,True
lsa:GEMEINDE:15083040,15083040,Barleben,GEMEINDE,15083040,,,,8,8,6534,6478,6480,,,,,,,c9ace85b52a783bb9f2d5c21010c6a8b1534b830ed60dbaa20dc13665be5c6e1,True
lsa:GEMEINDE:15083060,15083060,Beendorf,GEMEINDE,15083060,,,,2,2,523,518,517,,,,,,,521df4809e28b2abbc48383536440111c597fc10b9e45e2e3aed5bc442f1d872,True
lsa:GEMEINDE:15083115,15083115,Bülstringen,GEMEINDE,15083115,,,,3,3,600,593,593,,,,,,,dec81740e6045e26ec2310d3b07b8b69c9522884dd76cc90f941ed29f633869e,True
lsa:GEMEINDE:15083120,15083120,Burgstall,GEMEINDE,15083120,,,,5,5,1028,1011,1011,,,,,,,e663f28d6ecf4b33c63bcb4eea117ed6bcc48a62bf613a5a1307d0e35d3a3ba9,True
lsa:GEMEINDE:15083125,15083125,Calvörde,GEMEINDE,15083125,,,,9,9,2155,2128,2133,,,,,,,584fdcfdd8890939176b6737c35724a848be035e0662787a716e16c0592e6485,True
lsa:GEMEINDE:15083130,15083130,Colbitz,GEMEINDE,15083130,,,,4,4,2298,2282,2287,,,,,,,f72d61deeaeec9237c74e4f90d5831bf620e206c6194821961eb76ac87369c2f,True
lsa:GEMEINDE:15083190,15083190,Eilsleben,GEMEINDE,15083190,,,,6,6,2337,2313,2310,,,,,,,3951961e957979effa2dd534781b00ba971f76c316edffe56c2d920b4a021ecb,True
lsa:GEMEINDE:15083205,15083205,Erxleben,GEMEINDE,15083205,,,,6,6,1839,1809,1816,,,,,,,42829fd5c9e32aa003cf84b762c9e5fc252fe9fbd21fa217ac6cd053d160c530,True
lsa:GEMEINDE:15083230,15083230,Flechtingen,GEMEINDE,15083230,,,,5,5,1739,1722,1726,,,,,,,fd797f93da7394975e3bd683a11d52933ea5ba0c44be4857d88fd427768155fa,True
lsa:GEMEINDE:15083245,15083245,"Gröningen, Stadt",GEMEINDE,15083245,,,,6,6,2285,2268,2261,,,,,,,130f5bd0816735700afd397eaca3c9d7e67fb3ce827362aeec2160371519c386,True
lsa:GEMEINDE:15083270,15083270,"Haldensleben, Stadt",GEMEINDE,15083270,,,,17,17,11163,11038,11050,,,,,,,08837e441e36350f5dd01dc29a402f2818e6f5f4b081bd48a3201d592a4869d3,True
lsa:GEMEINDE:15083275,15083275,Harbke,GEMEINDE,15083275,,,,2,2,890,874,874,,,,,,,f286fba65d52add89329b15aba1b78f335f57a486eccdcc0561c51f4371babce,True
lsa:GEMEINDE:15083298,15083298,Hohe Börde,GEMEINDE,15083298,,,,20,20,12550,12439,12439,,,,,,,a40dde2e5cd0677c8b3039345ae48829a21561aa479ec4e891a72236883d330b,True
lsa:GEMEINDE:15083320,15083320,Hötensleben,GEMEINDE,15083320,,,,5,5,2113,2091,2096,,,,,,,cf0814f650679d9fa11c729ec0bb323b7111a720b24f976c37100af38590c4ed,True
lsa:GEMEINDE:15083323,15083323,Ingersleben,GEMEINDE,15083323,,,,5,5,831,817,821,,,,,,,43f127c1def2c8f1dbcaa3c896c383f1abc136aec5a5b87683d2bea7463ee7e3,True
lsa:GEMEINDE:15083355,15083355,"Kroppenstedt, Stadt",GEMEINDE,15083355,,,,2,2,872,865,863,,,,,,,a91443c4f1f032f84c03489f892de16fad7d2fe3769e834d165c5dfec4836f3c,True
lsa:GEMEINDE:15083361,15083361,Loitsche-Heinrichsberg,GEMEINDE,15083361,,,,3,3,618,612,609,,,,,,,3bc5bfac8626b20f87beb41b0b2e0a24a96f3dc7a67d1c5c207fae9393d48181,True
lsa:GEMEINDE:15083390,15083390,Niedere Börde,GEMEINDE,15083390,,,,10,10,4663,4612,4623,,,,,,,8ce661041560698384ecd8190ac40df7412faff92a7ab0992d0c967f8a6d8e90,True
lsa:GEMEINDE:15083411,15083411,"Oebisfelde-Weferlingen, Stadt",GEMEINDE,15083411,,,,28,28,8551,8454,8459,,,,,,,6bd335245270943b9dc0a00538835a55d2459354803e4e99de87fe3c6a07ad1c,True
lsa:GEMEINDE:15083415,15083415,"Oschersleben (Bode), Stadt",GEMEINDE,15083415,,,,21,21,11236,11108,11126,,,,,,,c0894f0e91170e0f342261e67beee935280d939ec5c39dab72a0b7fcda0bd529,True
lsa:GEMEINDE:15083440,15083440,Rogätz,GEMEINDE,15083440,,,,2,2,1476,1465,1467,,,,,,,36c3b352ac8d425d778769d0f3114402828d34193c42f9b9c2154adbd2ddb076,True
lsa:GEMEINDE:15083485,15083485,Sommersdorf,GEMEINDE,15083485,,,,4,4,872,863,868,,,,,,,ede3a3ef244a48ea5d9b0c8dc9826fcaf251b14aad6402750c804396301ebe20,True
lsa:GEMEINDE:15083490,15083490,Sülzetal,GEMEINDE,15083490,,,,9,9,6058,5959,5997,,,,,,,44441d6030872be2a9189cd3f33d5acb2bd959bccad235cf4d48fbcd74361a7a,True
lsa:GEMEINDE:15083505,15083505,Ummendorf,GEMEINDE,15083505,,,,2,2,616,611,614,,,,,,,d59e6df669878282851f4b1f1769fcd9fbfdf4f4a254a3fb606f44a27248f693,True
lsa:GEMEINDE:15083515,15083515,Völpke,GEMEINDE,15083515,,,,3,3,734,729,728,,,,,,,b49d12dd12d3079b23825fe7b36d8c62c7abee491a0d39e7b2a98d4dd2452cbc,True
lsa:GEMEINDE:15083531,15083531,"Wanzleben-Börde, Stadt",GEMEINDE,15083531,,,,18,18,9187,9054,9091,,,,,,,8679e827908b44ea020f33808ad940432c4179eeebc610a210519c408450c340,True
lsa:GEMEINDE:15083535,15083535,Wefensleben,GEMEINDE,15083535,,,,2,2,1031,1019,1020,,,,,,,ac7eb1839d968edcf5e58c1431f7438ad7363b6b901efacc3b216698f705b742,True
lsa:GEMEINDE:15083557,15083557,Westheide,GEMEINDE,15083557,,,,5,5,1189,1177,1179,,,,,,,979e3d5afda58eaf20f936bf8ce5398cc9f0e5e937ccba73da40c2d90f976f55,True
lsa:GEMEINDE:15083565,15083565,"Wolmirstedt, Stadt",GEMEINDE,15083565,,,,12,12,7449,7377,7372,,,,,,,f4392de700cc814c11f49df57043549298420f22ec19643fb80ac663309447aa,True
lsa:GEMEINDE:15083580,15083580,Zielitz,GEMEINDE,15083580,,,,3,3,1187,1177,1177,,,,,,,f3ff653079e11954515f5ad104fbd0dfbb69b32593fd75d4a84d1ff7093bcf6e,True
lsa:GEMEINDE:15084012,15084012,An der Poststraße,GEMEINDE,15084012,,,,4,4,1056,1033,1041,,,,,,,1ebd200d7b85500a0533d84127fbcdd0b9df2b9f09de7a1f6f2d5beab28ea9c2,True
lsa:GEMEINDE:15084013,15084013,Meineweh,GEMEINDE,15084013,,,,3,3,641,632,635,,,,,,,07cb862aff478db8a8274176617c1c2bab5ce1c1a6852c655c02f7671146fa0c,True
lsa:GEMEINDE:15084015,15084015,"Bad Bibra, Stadt",GEMEINDE,15084015,,,,3,3,1564,1539,1550,,,,,,,0bd9c04fcaec0fed969d2c18b868b0cea2af73b55d8ae937990cdf760a538411,True
lsa:GEMEINDE:15084025,15084025,Balgstädt,GEMEINDE,15084025,,,,4,4,720,717,716,,,,,,,e44b3481647707a1a32a9693f7ec77fad2c8ab44d8e9a2341b4b7e8f0dff0bcb,True
lsa:GEMEINDE:15084115,15084115,Droyßig,GEMEINDE,15084115,,,,3,3,1268,1259,1257,,,,,,,babab2079668715709778c30552c3d3ae91ed2474fb59b5b2ab3290367a48a93,True
lsa:GEMEINDE:15084125,15084125,"Eckartsberga, Stadt",GEMEINDE,15084125,,,,4,4,1403,1380,1386,,,,,,,09b61ebf2ecd41341c1a9ff82067d087b17a9e899780494edb06d98ebcb44838,True
lsa:GEMEINDE:15084130,15084130,Elsteraue,GEMEINDE,15084130,,,,13,13,5343,5286,5294,,,,,,,b44eaa928d2b5f60cc6c60571d5d58c98429b17dec9473a05dba04d200a4af75,True
lsa:GEMEINDE:15084132,15084132,Finne,GEMEINDE,15084132,,,,3,3,708,697,703,,,,,,,57dab78529bca47ff2d951a232c171a145e8ec47e59ad3c4c11fb14a943d204c,True
lsa:GEMEINDE:15084133,15084133,Finneland,GEMEINDE,15084133,,,,3,3,696,684,689,,,,,,,21baf149ba3724c1f7b5d3b48299530d74210d8f931cf615b67e70f72cc6b0fa,True
lsa:GEMEINDE:15084135,15084135,"Freyburg (Unstrut), Stadt",GEMEINDE,15084135,,,,7,7,2865,2836,2834,,,,,,,c6c112fbcee5ffe20dfa0f3342532fa6e5f5ba2dd048d0ec574afd5e7f142a7d,True
lsa:GEMEINDE:15084150,15084150,Gleina,GEMEINDE,15084150,,,,4,4,769,759,759,,,,,,,cb21c36602ab8f18a3a0f95f5136ad30f1a7e8afd52c67522c04b30be954bd62,True
lsa:GEMEINDE:15084170,15084170,Goseck,GEMEINDE,15084170,,,,3,3,690,684,686,,,,,,,167d5a55758f84b0f447dfd41afe0ea9d91b322f5f416592e07462e209f20008,True
lsa:GEMEINDE:15084207,15084207,Gutenborn,GEMEINDE,15084207,,,,5,5,1202,1187,1186,,,,,,,cce66f9ea4829fdc4cc790a3e7bfa388a7f28dc29b86d475b36748bb7055d72f,True
lsa:GEMEINDE:15084235,15084235,"Hohenmölsen, Stadt",GEMEINDE,15084235,,,,13,13,5970,5904,5917,,,,,,,947f72688af2b2c7c6a87007bd4604b52a1ee116589fb16c57930e6d3ee06e9b,True
lsa:GEMEINDE:15084246,15084246,Kaiserpfalz,GEMEINDE,15084246,,,,3,3,971,956,962,,,,,,,ed0e6d794cb5e5504b8d07549a0233d776f5d3548fe2b66b6889aa7dadc64914,True
lsa:GEMEINDE:15084250,15084250,Karsdorf,GEMEINDE,15084250,,,,4,4,832,816,819,,,,,,,4936500a9dd7596052dc014f0211a51f8b09c6e7b29b293364ca5e16f311ae05,True
lsa:GEMEINDE:15084275,15084275,Kretzschau,GEMEINDE,15084275,,,,6,6,1524,1507,1501,,,,,,,5233757c216df744f6b3e741b317b7420e13887feed662932b96317a633d4c57,True
lsa:GEMEINDE:15084282,15084282,Lanitz-Hassel-Tal,GEMEINDE,15084282,,,,3,3,678,666,672,,,,,,,fa28e20a1e0204bbeaba3bed84516e3eb7527ef343902e8a71264c17119a67ff,True
lsa:GEMEINDE:15084285,15084285,"Laucha an der Unstrut, Stadt",GEMEINDE,15084285,,,,5,5,1744,1718,1720,,,,,,,9d24e577074bf8ec817a189463dfb5336cfccd2123cb69c1e1dc0031a234dd36,True
lsa:GEMEINDE:15084315,15084315,"Lützen, Stadt",GEMEINDE,15084315,,,,22,22,5695,5618,5638,,,,,,,ef68bd9126d6238bf0234c1a03ea41b4a06ff1c4cec1d638a589ee6243b4db17,True
lsa:GEMEINDE:15084335,15084335,Mertendorf,GEMEINDE,15084335,,,,3,3,1070,1053,1058,,,,,,,0f1302b8f38ddff07e4b8b9f71394aa154f058eee306a146edbb53e8b3407a0a,True
lsa:GEMEINDE:15084341,15084341,Molauer Land,GEMEINDE,15084341,,,,2,2,655,652,649,,,,,,,da356c708e1240b08e25c086692356b013648ecebb19e1f65cc175f7dc10f15e,True
lsa:GEMEINDE:15084355,15084355,"Naumburg (Saale), Stadt",GEMEINDE,15084355,,,,31,31,19372,19193,19212,,,,,,,38e9971afbf72cf3cdd4b59082a04c8cb9ce7772a389cdc00ff00c930a2441e5,True
lsa:GEMEINDE:15084360,15084360,"Nebra (Unstrut), Stadt",GEMEINDE,15084360,,,,4,4,1848,1816,1818,,,,,,,e74c9ad4434213c6b948cabeeddb3e704557eb36a34c25c4f607e0b83993e28f,True
lsa:GEMEINDE:15084375,15084375,"Osterfeld, Stadt",GEMEINDE,15084375,,,,3,3,1501,1484,1490,,,,,,,c5a64da41fb7fe70f847ac1fcb5fff23602dd621e3bac3499d50c0e3429aee24,True
lsa:GEMEINDE:15084442,15084442,Schnaudertal,GEMEINDE,15084442,,,,6,6,629,622,624,,,,,,,87c127a66926abdf7c938968142766ef2400080d536ef5c5f8b8cfbc9328849f,True
lsa:GEMEINDE:15084445,15084445,Schönburg,GEMEINDE,15084445,,,,2,2,715,706,712,,,,,,,6dd851e13d308dbab82f052589200a5618fde4e430cb25bc5eb19224082ad4a1,True
lsa:GEMEINDE:15084470,15084470,"Stößen, Stadt",GEMEINDE,15084470,,,,2,2,561,559,559,,,,,,,ef445630fad4280ce7d79044cac46bcaf93a660abc4cec60c8600f99fe272455,True
lsa:GEMEINDE:15084490,15084490,"Teuchern, Stadt",GEMEINDE,15084490,,,,11,11,4901,4826,4852,,,,,,,7a59608f7dce6d996e6a69cdae6dd68e90d05d48a9fb82953fa623e14a440e66,True
lsa:GEMEINDE:15084550,15084550,"Weißenfels, Stadt",GEMEINDE,15084550,,,,39,39,21086,20779,20893,,,,,,,c8809770c05df3d69ad9d873281d25ce7d69cfdbe4a36692ccebd547650572ec,True
lsa:GEMEINDE:15084560,15084560,Wethau,GEMEINDE,15084560,,,,2,2,600,595,596,,,,,,,e6702316178704c84a75603f37b779fae2665e3cf92b13056129f6649dcc40b0,True
lsa:GEMEINDE:15084565,15084565,Wetterzeube,GEMEINDE,15084565,,,,4,4,1131,1121,1122,,,,,,,4a943455f5da8e7a1d735d94bd017f589625ab1df6cd6f9a3c4aafddae4a1d05,True
lsa:GEMEINDE:15084590,15084590,"Zeitz, Stadt",GEMEINDE,15084590,,,,29,29,15051,14869,14892,,,,,,,a242baf56d8f83046649ed42d7d7333e49d55db6b4cbcd9edf4e690aab9fbe5b,True
lsa:GEMEINDE:15085040,15085040,"Ballenstedt, Stadt",GEMEINDE,15085040,,,,9,9,5649,5582,5580,,,,,,,db80e67e9aa38cfff4e0c775d079282a44a2f9f6c4918a2b1f340f419bdbd25a,True
lsa:GEMEINDE:15085055,15085055,"Blankenburg (Harz), Stadt",GEMEINDE,15085055,,,,20,20,12313,12179,12199,,,,,,,5f0597e6e5b130e339c5befe7cfb2ee51f4baaf65866db92729a06569dc20ff1,True
lsa:GEMEINDE:15085090,15085090,Ditfurt,GEMEINDE,15085090,,,,2,2,970,953,954,,,,,,,9e921fb8d2b41303622eeaf2d36bd4963b73cd449d9bcc358fe4648aad20cec1,True
lsa:GEMEINDE:15085110,15085110,"Falkenstein/Harz, Stadt",GEMEINDE,15085110,,,,9,9,3361,3320,3319,,,,,,,65206b9140083ca057758499dd6c03138c0614e38589f04086bff7878782c41f,True
lsa:GEMEINDE:15085125,15085125,Groß Quenstedt,GEMEINDE,15085125,,,,2,2,569,558,554,,,,,,,62b46c8d4143aa0ec84d94bc10cab5d16ab4e0561574d17f75af24a9987a553e,True
lsa:GEMEINDE:15085135,15085135,"Halberstadt, Stadt",GEMEINDE,15085135,,,,31,31,22392,22139,22157,,,,,,,1f80426938aae0f1427b28c2557e07238a46e65ea2788c77b0e3da18ad941546,True
lsa:GEMEINDE:15085140,15085140,Harsleben,GEMEINDE,15085140,,,,2,2,1514,1506,1497,,,,,,,2d5d3a618fefdc559034c909d62fc9751ef8faf5d459edf860505c3b6dafbade,True
lsa:GEMEINDE:15085145,15085145,"Harzgerode, Stadt",GEMEINDE,15085145,,,,13,13,4820,4771,4771,,,,,,,82e9eb347c871ebcb6739dd47f65dda6c5c4474d5df2f2c74b11f5257d052a63,True
lsa:GEMEINDE:15085160,15085160,Hedersleben,GEMEINDE,15085160,,,,2,2,866,850,856,,,,,,,a6cc72ed2991e79f0e756b6ae183dd33d17af4f1bec145d9158d75c30932a6ab,True
lsa:GEMEINDE:15085185,15085185,Huy,GEMEINDE,15085185,,,,12,12,4363,4318,4321,,,,,,,7c49a719c55e75aef6b9478172f1712a4f038a239b6eaba39f0c4ac8f19d9126,True
lsa:GEMEINDE:15085190,15085190,"Ilsenburg (Harz), Stadt",GEMEINDE,15085190,,,,9,9,6435,6358,6377,,,,,,,b887eb65175fab63f0899ae391c14f8108473f0465020007b416d67af6ab9cec,True
lsa:GEMEINDE:15085227,15085227,Nordharz,GEMEINDE,15085227,,,,9,9,5214,5160,5171,,,,,,,33adf31fc8dd6cec42e96a4c31b1c2232d8b49535b4ba8c11d4a7e9b95e2084e,True
lsa:GEMEINDE:15085228,15085228,"Oberharz am Brocken, Stadt",GEMEINDE,15085228,,,,12,12,6376,6305,6301,,,,,,,6ef8c1e77b17e26612dfa9d58687797059b00a3a98dbab01d03f84ae92dcd277,True
lsa:GEMEINDE:15085230,15085230,"Osterwieck, Stadt",GEMEINDE,15085230,,,,21,21,7213,7092,7096,,,,,,,a1bb46ee88f8c07bbb43a9ddc6b8dcd3f7de7d1c0b02b32f3ee156ac419ad40d,True
lsa:GEMEINDE:15085235,15085235,"Quedlinburg, Welterbestadt",GEMEINDE,15085235,,,,18,18,14787,14556,14594,,,,,,,ade1b7bd980cde15f3411eebf9a1542c636f215f3be99bb63839afb92b54b3c0,True
lsa:GEMEINDE:15085285,15085285,"Schwanebeck, Stadt",GEMEINDE,15085285,,,,3,3,1571,1541,1536,,,,,,,c74d01692047ecd54f387ff0e0732888d1305c92c65e6d5cc9355a9f9d7d866a,True
lsa:GEMEINDE:15085287,15085287,Selke-Aue,GEMEINDE,15085287,,,,4,4,937,923,928,,,,,,,6a6ddd8feec05f579729576d8b268b05a0c9c7a5e51e057a7d21f1770f543119,True
lsa:GEMEINDE:15085330,15085330,"Thale, Stadt",GEMEINDE,15085330,,,,18,18,10697,10545,10551,,,,,,,ae8a082c65fc8bd9900a9498f974572b686c7cf0d98b052a7ef2644c992dd1a4,True
lsa:GEMEINDE:15085365,15085365,"Wegeleben, Stadt",GEMEINDE,15085365,,,,5,5,1558,1536,1541,,,,,,,d4c4955d8a59747a7876bdac82f1d9afacbd8d6ed33d65c8130f1f6c3daaca67,True
lsa:GEMEINDE:15085370,15085370,"Wernigerode, Stadt",GEMEINDE,15085370,,,,26,26,19996,19802,19838,,,,,,,6ce4017f008efe7f5eecb54faf3120836bc847c2ee9e9d7fb86929024c23d95d,True
lsa:GEMEINDE:15086005,15086005,Biederitz,GEMEINDE,15086005,,,,8,8,6066,6013,6018,,,,,,,ec688e7dfefa2caa6ab7667cd1e9d86fd943ed58010f62d1b3d2522a30959f9d,True
lsa:GEMEINDE:15086015,15086015,"Burg, Stadt",GEMEINDE,15086015,,,,19,19,13240,13043,13064,,,,,,,ed797bb04b71f3390a2a2862874f2e740b0ad60d64ed05981d81c6e5310c248b,True
lsa:GEMEINDE:15086035,15086035,Elbe-Parey,GEMEINDE,15086035,,,,8,8,4298,4246,4257,,,,,,,675f20db78494a51381e08ae3d61a04c4db5b628991ac4d5e6977a3bf72fb48b,True
lsa:GEMEINDE:15086040,15086040,"Genthin, Stadt",GEMEINDE,15086040,,,,14,14,8304,8188,8183,,,,,,,67b7016deb699cbc636784a0e74e16216659299d89e87c09acc72d1576cdb108,True
lsa:GEMEINDE:15086055,15086055,"Gommern, Stadt",GEMEINDE,15086055,,,,15,15,6992,6829,6926,,,,,,,2d3b9a70d17a133e84c1e20dc7176f132e9fdd3f242d2f059204ebd8f097e62a,True
lsa:GEMEINDE:15086080,15086080,"Jerichow, Stadt",GEMEINDE,15086080,,,,12,13,3668,3618,3625,,,,,,,9fa0aa5bbec0bc0c68a0bf7a09c39f1e0d4295fd00f476c01b88bb833cc6a2a3,True
lsa:GEMEINDE:15086140,15086140,"Möckern, Stadt",GEMEINDE,15086140,,,,29,30,7212,7117,7119,,,,,,,eb25af5e0b11b9f43bdf296ec9f02e8dab462b81518c1fbd5a0937a106c06bf0,True
lsa:GEMEINDE:15086145,15086145,Möser,GEMEINDE,15086145,,,,9,9,6001,5948,5948,,,,,,,c113108a57693c57cb4a594b4004425d049395a404f9a01f3eec9f525f10dc5b,True
lsa:GEMEINDE:15087010,15087010,Ahlsdorf,GEMEINDE,15087010,,,,2,2,1013,1002,1005,,,,,,,79dfc42cf4a7b5f871cd54d9a9c15daf78fdb5a1cca5cf9b99cb3fbe1c35b953,True
lsa:GEMEINDE:15087015,15087015,"Allstedt, Stadt",GEMEINDE,15087015,,,,15,15,4911,4842,4858,,,,,,,67d02433f52aaceb3387a68496ef97da0a241c421ac18b375d5c3d23085b2a57,True
lsa:GEMEINDE:15087031,15087031,"Arnstein, Stadt",GEMEINDE,15087031,,,,13,13,4162,4110,4112,,,,,,,8846e81fb89fa1b3203cfa9bc2ecb9bec03252a0c6c05391c77ed0f5822008f3,True
lsa:GEMEINDE:15087045,15087045,Benndorf,GEMEINDE,15087045,,,,2,2,1079,1059,1065,,,,,,,5ae881078650200b5d9e5ab1086a9a5109865f18273b08d180195800d84d93de,True
