row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15082430,15082430,"Zerbst/Anhalt, Stadt",GEMEINDE,15082430,,,,25,36,5265,5170,5206,,,,,,,9ff8bba54245900d94249f688f3d0fdcfae76413d568a843f4277dc50f4866fd,True
lsa:GEMEINDE:15082440,15082440,"Zörbig, Stadt",GEMEINDE,15082440,,,,9,13,2635,2596,2600,,,,,,,27a873ab6d0c53d405e46d8d4e9a5caa6824ac57d1257e278c52a084cabe3b68,True
lsa:GEMEINDE:15083020,15083020,Altenhausen,GEMEINDE,15083020,,,,1,4,173,170,170,,,,,,,5569b4df070a27fbe431d3d93e8e6f1605e24e8af83cdc558ee33a34ab998429,True
lsa:GEMEINDE:15083025,15083025,Am Großen Bruch,GEMEINDE,15083025,,,,2,5,302,296,299,,,,,,,e4978716017e9b9f565d11a758aecd9de9f4b1368b43277e265ed3c6e43ddd99,True
lsa:GEMEINDE:15083030,15083030,Angern,GEMEINDE,15083030,,,,2,5,142,139,139,,,,,,,02d3c707fca1b003ffa5cd2052f46041c5a9bf2d7d5d85357db13a6ab00e318f,True
lsa:GEMEINDE:15083035,15083035,Ausleben,GEMEINDE,15083035,,,,1,3,286,276,285,,,,,,,324ca8d3961d2ea6a657fce5e8baed349686860b913a6e9080e15eb2b86a0312,True
lsa:GEMEINDE:15083040,15083040,Barleben,GEMEINDE,15083040,,,,0,8,0,0,0,,,,,,,432bacb01f84af435020348188820623e186fb7d435e133ae1f1e676220560e5,True
lsa:GEMEINDE:15083060,15083060,Beendorf,GEMEINDE,15083060,,,,0,2,0,0,0,,,,,,,850a94e808b032fc17a0a44c73476e80482c4057aaae87ffe61ab43d6eb1fac3,True
lsa:GEMEINDE:15083115,15083115,Bülstringen,GEMEINDE,15083115,,,,1,3,88,88,88,,,,,,,45d48151bb7f5f667771be75195bb4b74d9fa40a429f9cbc99ee5e44ca983cd5,True
lsa:GEMEINDE:15083120,15083120,Burgstall,GEMEINDE,15083120,,,,1,5,146,146,145,,,,,,,3a782cfa8183a00abaf174496b2292067af0f5d5f3d2c5240c0c76db1c7777f9,True
lsa:GEMEINDE:15083125,15083125,Calvörde,GEMEINDE,15083125,,,,3,9,328,326,327,,,,,,,42fbacc9fd5f51dc4d7095fe24fa4e0a3ddb3602cac2d231432de87c79071ead,True
lsa:GEMEINDE:15083130,15083130,Colbitz,GEMEINDE,15083130,,,,0,4,0,0,0,,,,,,,b8733b121f1838ba79e37e676d3600e53110d0b54197ad9c046c5284b13c2954,True
lsa:GEMEINDE:15083190,15083190,Eilsleben,GEMEINDE,15083190,,,,2,6,397,392,391,,,,,,,d0a48b0a9c8fd8b5fe99470c35f65296b092f8cede1abc46c48da15c3dff328b,True
lsa:GEMEINDE:15083205,15083205,Erxleben,GEMEINDE,15083205,,,,1,6,275,264,270,,,,,,,337f5ed53d892d77029202e8d6c0e8a610839956ae0d86cbc4620c7ca51a329e,True
lsa:GEMEINDE:15083230,15083230,Flechtingen,GEMEINDE,15083230,,,,1,5,85,85,85,,,,,,,59ad072bc628174cb1a18ac3c4fa14cd5a3be21069ccad9ddb7a910f53454d10,True
lsa:GEMEINDE:15083245,15083245,"Gröningen, Stadt",GEMEINDE,15083245,,,,1,6,76,75,75,,,,,,,9d268339832d7d6fa706827eeffa429e11747a3022a39fbdfa2f878daa4ef11f,True
lsa:GEMEINDE:15083270,15083270,"Haldensleben, Stadt",GEMEINDE,15083270,,,,2,17,553,547,548,,,,,,,5c14a722685cf4396fa26122faea11bd0e9b0a0e7095775b78b134c6aae1da49,True
lsa:GEMEINDE:15083275,15083275,Harbke,GEMEINDE,15083275,,,,1,2,145,136,136,,,,,,,53e18442474dc4702c6234d897ad736db9597c10ac457d2aacadd8663d37436d,True
lsa:GEMEINDE:15083298,15083298,Hohe Börde,GEMEINDE,15083298,,,,2,20,584,577,577,,,,,,,a843ecba6a8cdad526c5fde88191021997561ceca92ca0a98a4ca2c241151f85,True
lsa:GEMEINDE:15083320,15083320,Hötensleben,GEMEINDE,15083320,,,,1,5,295,292,292,,,,,,,eca2896833eb78fb1a3e84a834ef5b7726323eb6b75565a3a20b3be0fb14ded2,True
lsa:GEMEINDE:15083323,15083323,Ingersleben,GEMEINDE,15083323,,,,4,5,655,644,646,,,,,,,d0c95857700a610f47df906525f4546d1e1e23baa945d23127270cbfd0532991,True
lsa:GEMEINDE:15083355,15083355,"Kroppenstedt, Stadt",GEMEINDE,15083355,,,,0,2,0,0,0,,,,,,,6f90a6f5240e8fae6f21ea3ded46ae84943c3f547b9b0ec90a518e0f23d11561,True
lsa:GEMEINDE:15083361,15083361,Loitsche-Heinrichsberg,GEMEINDE,15083361,,,,0,3,0,0,0,,,,,,,f62298c0187bf36be7b08d1b3cd51a3fa6beab3b21a37a2ceeb473f617c53eb2,True
lsa:GEMEINDE:15083390,15083390,Niedere Börde,GEMEINDE,15083390,,,,0,10,0,0,0,,,,,,,5c752d1d7dd845564f0654bece12e8e33a50355e7727c5ae953bed29676c391f,True
lsa:GEMEINDE:15083411,15083411,"Oebisfelde-Weferlingen, Stadt",GEMEINDE,15083411,,,,9,28,1599,1578,1583,,,,,,,0980d7ef020cc465c6933e50d0b82d96d2d3464ca45378b7ca226c817e291f68,True
lsa:GEMEINDE:15083415,15083415,"Oschersleben (Bode), Stadt",GEMEINDE,15083415,,,,6,21,1217,1202,1204,,,,,,,5f0540a0e1b7b2dd6d15597673cf1c16dce3267572640bd8210a614aa9549731,True
lsa:GEMEINDE:15083440,15083440,Rogätz,GEMEINDE,15083440,,,,0,2,0,0,0,,,,,,,916a48489478919e168b3bff22a178a71c904a0e05d2be5eec37f79be66769de,True
lsa:GEMEINDE:15083485,15083485,Sommersdorf,GEMEINDE,15083485,,,,2,4,432,423,428,,,,,,,3604dd8a59da4c6e919e39b619d0b8b595b406f9ab54a9a5a658e80843cffd3d,True
lsa:GEMEINDE:15083490,15083490,Sülzetal,GEMEINDE,15083490,,,,1,9,190,188,187,,,,,,,a93855a7383feb2985c731cf4303fd7b053f0b48a52504bfca1e02c1c92c11bf,True
lsa:GEMEINDE:15083505,15083505,Ummendorf,GEMEINDE,15083505,,,,1,2,467,464,465,,,,,,,a73f83c5683235ab64e303beb29c7f7f28150f3dca2092de188983f2cc60a705,True
lsa:GEMEINDE:15083515,15083515,Völpke,GEMEINDE,15083515,,,,0,3,0,0,0,,,,,,,cff8d2428c270a3b50786a9443360cfe9275194334f54a65b7b414274f8beb2d,True
lsa:GEMEINDE:15083531,15083531,"Wanzleben-Börde, Stadt",GEMEINDE,15083531,,,,6,18,1179,1169,1172,,,,,,,713ea949615df6430a9b6de890601b1b51e7af608a75e9a0f48dd9e98680ecfd,True
lsa:GEMEINDE:15083535,15083535,Wefensleben,GEMEINDE,15083535,,,,0,2,0,0,0,,,,,,,80f5c11131468705d77e9604952b4ba2da84edd0b2f4632d929113af39c8624b,True
lsa:GEMEINDE:15083557,15083557,Westheide,GEMEINDE,15083557,,,,1,5,135,135,135,,,,,,,fccef74dcf207403c3d4d308718077fd6e1190bfca3702ad505f249743677aa4,True
lsa:GEMEINDE:15083565,15083565,"Wolmirstedt, Stadt",GEMEINDE,15083565,,,,1,12,185,183,184,,,,,,,87b81ef26b4a9e66d3c6e110745858cc184818d9089ce0135ac689714bb30dd2,True
lsa:GEMEINDE:15083580,15083580,Zielitz,GEMEINDE,15083580,,,,1,3,170,166,167,,,,,,,3eda47c32c1dceb23d57e22af51c91f9104db3a4861c862d0322ec068e05f0ff,True
lsa:GEMEINDE:15084012,15084012,An der Poststraße,GEMEINDE,15084012,,,,1,4,313,307,309,,,,,,,a92e3da6987d1fe93bc9e62049d65e511ceb72a070b6ad578b4b7187b1f74ca3,True
lsa:GEMEINDE:15084013,15084013,Meineweh,GEMEINDE,15084013,,,,0,3,0,0,0,,,,,,,b30910a97effb032741903958e8625a53e08c5b903ae88acec46c68ce1aff3cd,True
lsa:GEMEINDE:15084015,15084015,"Bad Bibra, Stadt",GEMEINDE,15084015,,,,1,3,367,364,363,,,,,,,2b8ce9e2dff45831eeb42fffc53f5d98060769dca5a9010524d792842958abe8,True
lsa:GEMEINDE:15084025,15084025,Balgstädt,GEMEINDE,15084025,,,,4,4,720,717,716,,,,,,,e44b3481647707a1a32a9693f7ec77fad2c8ab44d8e9a2341b4b7e8f0dff0bcb,True
lsa:GEMEINDE:15084115,15084115,Droyßig,GEMEINDE,15084115,,,,1,3,140,138,137,,,,,,,f6664f3270100df5b6eff8bfaf27e0a2b49a40f2d8f462e5795cb61c7cb37ef7,True
lsa:GEMEINDE:15084125,15084125,"Eckartsberga, Stadt",GEMEINDE,15084125,,,,1,4,196,190,192,,,,,,,4a8b0fdd98949bc080bed75c954630682baeff9d53835f800863b205422d3c9a,True
lsa:GEMEINDE:15084130,15084130,Elsteraue,GEMEINDE,15084130,,,,7,13,2230,2204,2205,,,,,,,5572b3194e049b9e5c839d22274846e40254314ba97fe1f43d359479ba9a232b,True
lsa:GEMEINDE:15084132,15084132,Finne,GEMEINDE,15084132,,,,1,3,203,201,202,,,,,,,a2b1265501345c25b4633387a2e22826fe9965b8adad1e6045317f5893329995,True
lsa:GEMEINDE:15084133,15084133,Finneland,GEMEINDE,15084133,,,,1,3,169,167,168,,,,,,,75931600c61acd1ef68cd9e49b508507cf1376ea1abdc0e6d4d82d452a89eea4,True
lsa:GEMEINDE:15084135,15084135,"Freyburg (Unstrut), Stadt",GEMEINDE,15084135,,,,4,7,855,850,848,,,,,,,205888984ccf7665de3bbc69fed94167809545ed78cebd5afb9fdc419653a383,True
lsa:GEMEINDE:15084150,15084150,Gleina,GEMEINDE,15084150,,,,4,4,769,759,759,,,,,,,cb21c36602ab8f18a3a0f95f5136ad30f1a7e8afd52c67522c04b30be954bd62,True
lsa:GEMEINDE:15084170,15084170,Goseck,GEMEINDE,15084170,,,,2,3,545,542,542,,,,,,,b80397ee189801afcbdc4e7fb907dc7f75e6a8333b3bc543f918ce6b8ab701a9,True
lsa:GEMEINDE:15084207,15084207,Gutenborn,GEMEINDE,15084207,,,,2,5,503,495,495,,,,,,,343c6b7412919cd4aeeae3be9887865eb2c54200c8919f939b81db40dd33026c,True
lsa:GEMEINDE:15084235,15084235,"Hohenmölsen, Stadt",GEMEINDE,15084235,,,,6,13,1817,1801,1801,,,,,,,42f180af472303a1d65d6308e4d84ec02634f222ce9784500c2983c7e7c61304,True
lsa:GEMEINDE:15084246,15084246,Kaiserpfalz,GEMEINDE,15084246,,,,1,3,366,361,361,,,,,,,1a5fac77ca065305c4a1706789046e9d410da1c87d0b6afa2c665469b9470630,True
lsa:GEMEINDE:15084250,15084250,Karsdorf,GEMEINDE,15084250,,,,2,4,368,361,363,,,,,,,688855288f54e014f487b81089642310c463f1546425bce86705b3c437d06dce,True
lsa:GEMEINDE:15084275,15084275,Kretzschau,GEMEINDE,15084275,,,,2,6,140,136,136,,,,,,,a8071f1d64bc8cbe37f931a6654535c511c2756d11ab54691886e8631655c778,True
lsa:GEMEINDE:15084282,15084282,Lanitz-Hassel-Tal,GEMEINDE,15084282,,,,3,3,678,666,672,,,,,,,fa28e20a1e0204bbeaba3bed84516e3eb7527ef343902e8a71264c17119a67ff,True
lsa:GEMEINDE:15084285,15084285,"Laucha an der Unstrut, Stadt",GEMEINDE,15084285,,,,3,5,1143,1125,1124,,,,,,,09c886ada8791821f44e80d343ef6f5094a1e3ff8884438d79885f7eb89b7d30,True
lsa:GEMEINDE:15084315,15084315,"Lützen, Stadt",GEMEINDE,15084315,,,,17,22,3652,3605,3616,,,,,,,993bb05753b96127d4ee0b517fd348e9b061941929ffd8b3e14c29ab813d5a0d,True
lsa:GEMEINDE:15084335,15084335,Mertendorf,GEMEINDE,15084335,,,,1,3,330,322,323,,,,,,,6254527853cfeef3adc0671b5cb65c9d06ce709fc736c8f88fdf74be887f3a32,True
lsa:GEMEINDE:15084341,15084341,Molauer Land,GEMEINDE,15084341,,,,0,2,0,0,0,,,,,,,ce92b5fa63a7965d6b65e03497d6be4117d9a8e17277744ca018342ba747ec2b,True
lsa:GEMEINDE:15084355,15084355,"Naumburg (Saale), Stadt",GEMEINDE,15084355,,,,8,31,1663,1646,1649,,,,,,,fc75bf7cf396888f8ab51fa5a5dd7b3a0c9660c5e65e396e50b7ad994ecd00c4,True
lsa:GEMEINDE:15084360,15084360,"Nebra (Unstrut), Stadt",GEMEINDE,15084360,,,,2,4,476,469,468,,,,,,,6e373768ca2430ad95560d5084a1796520578c835a72b3d07416b2848470af18,True
lsa:GEMEINDE:15084375,15084375,"Osterfeld, Stadt",GEMEINDE,15084375,,,,0,3,0,0,0,,,,,,,9970308d353143236e511dfc4095c59cc87afbc77a57a5cd4594a65a747ac589,True
lsa:GEMEINDE:15084442,15084442,Schnaudertal,GEMEINDE,15084442,,,,5,6,534,527,529,,,,,,,aafba2a025f0257fb41569bd645fd8997362c34dfe96e4cc01ce8eeaa742c427,True
lsa:GEMEINDE:15084445,15084445,Schönburg,GEMEINDE,15084445,,,,1,2,164,163,164,,,,,,,5bb10a67b83cd070e34489d3135abc873cefa093d49757e91631961a3f726846,True
lsa:GEMEINDE:15084470,15084470,"Stößen, Stadt",GEMEINDE,15084470,,,,1,2,409,407,407,,,,,,,ac2b007444d4b4ed58e6307367e50c4da17cffe16f7085323124de2f63a2ec5a,True
lsa:GEMEINDE:15084490,15084490,"Teuchern, Stadt",GEMEINDE,15084490,,,,4,11,1207,1195,1198,,,,,,,a24452d281ce869ccd0c6a853fc355cbc59f49b0e961031478fa5bdc0afca008,True
lsa:GEMEINDE:15084550,15084550,"Weißenfels, Stadt",GEMEINDE,15084550,,,,15,39,6591,6512,6538,,,,,,,ac2715386f4ce50e8aa3f6a8ff36ecb14c94daf7aca6a661147ee461b656625b,True
lsa:GEMEINDE:15084560,15084560,Wethau,GEMEINDE,15084560,,,,0,2,0,0,0,,,,,,,a5cfd9cc1d256d04028bfbdbe482e08b4f48f87f77d341ae326d8161c1eb1f8f,True
lsa:GEMEINDE:15084565,15084565,Wetterzeube,GEMEINDE,15084565,,,,2,4,370,366,366,,,,,,,caa79b20930e2a08807e870b7f80f65b15dcfad3f78ee204e6670f6c5785424c,True
lsa:GEMEINDE:15084590,15084590,"Zeitz, Stadt",GEMEINDE,15084590,,,,8,29,2331,2306,2313,,,,,,,b974ce7e5c06679c54a7e6022fd3fb07a4d86552fad3ad06fe9fde6c42ab9600,True
lsa:GEMEINDE:15085040,15085040,"Ballenstedt, Stadt",GEMEINDE,15085040,,,,1,9,222,217,216,,,,,,,32d6873217e3c152813150df4494d31efb84e837a5b8f9e5fc252cb85ef32167,True
lsa:GEMEINDE:15085055,15085055,"Blankenburg (Harz), Stadt",GEMEINDE,15085055,,,,0,20,0,0,0,,,,,,,873c7ff8541c35da3f6bc5637c3771e1303bbf3c1835562b5f40ef904375ed60,True
lsa:GEMEINDE:15085090,15085090,Ditfurt,GEMEINDE,15085090,,,,1,2,164,157,159,,,,,,,aea49a26597bcf6c0c35339d6b4bae3679b022855cf3593e709236db557ec07d,True
lsa:GEMEINDE:15085110,15085110,"Falkenstein/Harz, Stadt",GEMEINDE,15085110,,,,0,9,0,0,0,,,,,,,a5c379e0fe57b1309045cd33913f6a76864f8b0cad7358d7b3b001b732b63854,True
lsa:GEMEINDE:15085125,15085125,Groß Quenstedt,GEMEINDE,15085125,,,,0,2,0,0,0,,,,,,,ac900d4a250dc60383849eac207cc54c784789dba8a2c361469d1475bceb0d9e,True
lsa:GEMEINDE:15085135,15085135,"Halberstadt, Stadt",GEMEINDE,15085135,,,,5,31,2320,2286,2285,,,,,,,2ac32ff8f6d137f38a2e3e61f1eb36fbe2060d10b1b3b2c6154c9ea8a83e29e3,True
lsa:GEMEINDE:15085140,15085140,Harsleben,GEMEINDE,15085140,,,,0,2,0,0,0,,,,,,,35b8a90a8ee76fa60a4f019196659bb419c6025da309a8d7e84800c345737179,True
lsa:GEMEINDE:15085145,15085145,"Harzgerode, Stadt",GEMEINDE,15085145,,,,5,13,1652,1640,1640,,,,,,,fdae9bba500b08547ec8162195cdf463db93f49f89b69537205610e2fb8d2269,True
lsa:GEMEINDE:15085160,15085160,Hedersleben,GEMEINDE,15085160,,,,0,2,0,0,0,,,,,,,43eb680baf7317c64499848429c73c89984d8229a0f1ce3ad7ea968cecc802b4,True
lsa:GEMEINDE:15085185,15085185,Huy,GEMEINDE,15085185,,,,8,12,2002,1978,1984,,,,,,,860c0cfc3f7ffa9cb8e4187788293c785a98a10a8976d8d2c44a30eee0dd03cc,True
lsa:GEMEINDE:15085190,15085190,"Ilsenburg (Harz), Stadt",GEMEINDE,15085190,,,,2,9,1152,1137,1137,,,,,,,643432db3fb19fe19557955d2be8318b51fc6570b7d99d47edcef276f8bc8b46,True
lsa:GEMEINDE:15085227,15085227,Nordharz,GEMEINDE,15085227,,,,2,9,478,475,473,,,,,,,fd19349d5ffbd6f1473eb4824368dbb3fef4ba29a8a54403e3f1a9bb96f506c0,True
lsa:GEMEINDE:15085228,15085228,"Oberharz am Brocken, Stadt",GEMEINDE,15085228,,,,0,12,0,0,0,,,,,,,04c0823b6814dc1f697c561cf060885dccb094bc5c03f6df6f06d3a6568b78b9,True
lsa:GEMEINDE:15085230,15085230,"Osterwieck, Stadt",GEMEINDE,15085230,,,,15,21,4132,4070,4081,,,,,,,52bd390d709678e98e3c0bf3a82efd2b8846a0a49f68dc99e18a4581665b9800,True
lsa:GEMEINDE:15085235,15085235,"Quedlinburg, Welterbestadt",GEMEINDE,15085235,,,,0,18,0,0,0,,,,,,,3371570e1191b6c5aad0230da044fe5f17c6a0bfeac48a2dcfa397fbe4801644,True
lsa:GEMEINDE:15085285,15085285,"Schwanebeck, Stadt",GEMEINDE,15085285,,,,0,3,0,0,0,,,,,,,0d6a83e8c30f31248989e4217b355468d941336221c78293e197ec568c5d595a,True
lsa:GEMEINDE:15085287,15085287,Selke-Aue,GEMEINDE,15085287,,,,3,4,817,805,809,,,,,,,3903d11246cc800cac9fa899d5fdc66a9276fc6dc8a9d76fdefe850af58d756d,True
lsa:GEMEINDE:15085330,15085330,"Thale, Stadt",GEMEINDE,15085330,,,,0,18,0,0,0,,,,,,,9b20eb0db0b56e75a146ec2dd20874417a5e479305f698d8ce428db4c5492204,True
lsa:GEMEINDE:15085365,15085365,"Wegeleben, Stadt",GEMEINDE,15085365,,,,4,5,1158,1140,1143,,,,,,,bbedd68cae3e9cdaaf8d190938f3a005351742f6ea6c8fe9d921d55643bcd2d0,True
lsa:GEMEINDE:15085370,15085370,"Wernigerode, Stadt",GEMEINDE,15085370,,,,10,26,5722,5661,5672,,,,,,,a646f96e624e5caf2c9cd3d687447b92b2af93515983fd003b965f5504a016c4,True
lsa:GEMEINDE:15086005,15086005,Biederitz,GEMEINDE,15086005,,,,0,8,0,0,0,,,,,,,2b4e52a26f4e34bcaeaa215d738e6d759660451eaf6abe351f02d09866711f74,True
lsa:GEMEINDE:15086015,15086015,"Burg, Stadt",GEMEINDE,15086015,,,,0,19,0,0,0,,,,,,,015efd49617d1f273639b2a189af64cfcdeda8754f3d9216912ea606ed45e1c8,True
lsa:GEMEINDE:15086035,15086035,Elbe-Parey,GEMEINDE,15086035,,,,0,8,0,0,0,,,,,,,0119bf735804a9091cf60ea2db0077cc1d55c19438e57a825456b7945b1f1d95,True
lsa:GEMEINDE:15086040,15086040,"Genthin, Stadt",GEMEINDE,15086040,,,,0,14,0,0,0,,,,,,,f3863827a252e0a7001633d118e52b21792ea82bfc6d8775f90139757916ae50,True
lsa:GEMEINDE:15086055,15086055,"Gommern, Stadt",GEMEINDE,15086055,,,,10,15,2880,2822,2842,,,,,,,eec42a670801196f97b5f4d037a6bfdae8363e53125ad60a3569cf38b63b79a2,True
lsa:GEMEINDE:15086080,15086080,"Jerichow, Stadt",GEMEINDE,15086080,,,,0,13,0,0,0,,,,,,,0cc634e4afcda25a8166e3923fe0385d76dfa8bfe04c382a66b27dbdda157690,True
lsa:GEMEINDE:15086140,15086140,"Möckern, Stadt",GEMEINDE,15086140,,,,0,30,0,0,0,,,,,,,c62e4ce35a24c6ea89c826637c19e626bf5de591734670abfaf8043cd7000295,True
lsa:GEMEINDE:15086145,15086145,Möser,GEMEINDE,15086145,,,,0,9,0,0,0,,,,,,,85df15ababca5fdd4e867afd533cc0a3ccda3c404fc3c5320477b748d3adfebc,True
lsa:GEMEINDE:15087010,15087010,Ahlsdorf,GEMEINDE,15087010,,,,0,2,0,0,0,,,,,,,70cb70140323b483293220f0eb3318adee5b3363a75762dc9b632964100fcf40,True
lsa:GEMEINDE:15087015,15087015,"Allstedt, Stadt",GEMEINDE,15087015,,,,3,15,695,690,689,,,,,,,9c8c258f91a7f0d9553ba2fb0054d877f2c5b68254eab835f33eda7b49f5fff8,True
lsa:GEMEINDE:15087031,15087031,"Arnstein, Stadt",GEMEINDE,15087031,,,,11,13,2869,2828,2828,,,,,,,9bd0eeba28578d238cf391285cba7729f915c4c67d01beb8172df1dfc9e6650f,True
lsa:GEMEINDE:15087045,15087045,Benndorf,GEMEINDE,15087045,,,,0,2,0,0,0,,,,,,,49b1ec4102fa1554642374a7f5e3503d8ebf19ffedc8b4f06584cb54e8363c3d,True
lsa:GEMEINDE:15087055,15087055,Berga,GEMEINDE,15087055,,,,2,4,226,225,225,,,,,,,bec2b26a28eb06e824605d8c9354d7f4dae35d072cfc6120b3ef242dd459e035,True
lsa:GEMEINDE:15087070,15087070,Blankenheim,GEMEINDE,15087070,,,,0,2,0,0,0,,,,,,,0ba003c9596b19d9b7ff990c1d337f3b040998442601ace2376f7db5eda52d68,True
