row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15083485,15083485,Sommersdorf,GEMEINDE,15083485,,,,4,4,872,863,868,,,,,,,d49de4d5d34f2635abee65d1bceaf43c7a1268c5fe4b4a9972960e1d0ec4629a,True
lsa:GEMEINDE:15083490,15083490,Sülzetal,GEMEINDE,15083490,,,,7,9,3388,3350,3347,,,,,,,ebb5a6ad4caf4a5edf97094121557443045174a9955cde0d912d23b3de94a0ce,True
lsa:GEMEINDE:15083505,15083505,Ummendorf,GEMEINDE,15083505,,,,2,2,616,611,614,,,,,,,f32a4892626b5e547abd5cc3548c6284e591dd565cf3bae0496089b464740ace,True
lsa:GEMEINDE:15083515,15083515,Völpke,GEMEINDE,15083515,,,,3,3,734,729,728,,,,,,,fbde451a76e2faf1a5472da4351f8704b993a20af1492a7fe676e8436a6cdc32,True
lsa:GEMEINDE:15083531,15083531,"Wanzleben-Börde, Stadt",GEMEINDE,15083531,,,,15,18,6165,6081,6101,,,,,,,da7e44237e265cf96f4802fb46dc7af58e6b37fc96c5b17b8c2e74e09002a4ba,True
lsa:GEMEINDE:15083535,15083535,Wefensleben,GEMEINDE,15083535,,,,1,2,797,789,788,,,,,,,9061709f59d26ddb754ef7755e2578f103251dc5a27df571079788d67f3a9ab7,True
lsa:GEMEINDE:15083557,15083557,Westheide,GEMEINDE,15083557,,,,4,5,944,934,935,,,,,,,2496f431b14f39b41f231ba6a887412ea05876f995ba39e48eeea4b5ee8c27f6,True
lsa:GEMEINDE:15083565,15083565,"Wolmirstedt, Stadt",GEMEINDE,15083565,,,,10,12,5467,5402,5405,,,,,,,2b19bf9f4de0774fb034f70d3e3c16520ab4da086448ed825bd8a2d4580d3874,True
lsa:GEMEINDE:15083580,15083580,Zielitz,GEMEINDE,15083580,,,,2,3,913,905,905,,,,,,,1d00d2c2cad335189358fc450f459eb33c63e94e5e5898d6203c29e6acd9da7f,True
lsa:GEMEINDE:15084012,15084012,An der Poststraße,GEMEINDE,15084012,,,,3,4,904,886,890,,,,,,,054d6cfe9b59d54363a848f4c9e9aab3bfcba3035641afbd9df6816db653a849,True
lsa:GEMEINDE:15084013,15084013,Meineweh,GEMEINDE,15084013,,,,2,3,487,478,479,,,,,,,0671abf791a163ae0cf10063025b14b97576b0e0d2119485d9fa8356e7def9d0,True
lsa:GEMEINDE:15084015,15084015,"Bad Bibra, Stadt",GEMEINDE,15084015,,,,3,3,1564,1539,1550,,,,,,,99823d373e2012bd49b1e84cd52f1ce37c5a02edeeccec2333abe2d2c0288b48,True
lsa:GEMEINDE:15084025,15084025,Balgstädt,GEMEINDE,15084025,,,,4,4,720,717,716,,,,,,,fff07132b4cf1b9de2f2e9e20e1ba0c76da7f650b98fb1fb6b11d5d8aec3f275,True
lsa:GEMEINDE:15084115,15084115,Droyßig,GEMEINDE,15084115,,,,1,3,140,138,137,,,,,,,0512af27b0161187d8361b121d3c4803e6de4f2fe7e830fb4259cfcd3dc97473,True
lsa:GEMEINDE:15084125,15084125,"Eckartsberga, Stadt",GEMEINDE,15084125,,,,3,4,719,703,708,,,,,,,607d71d065b3cba4712daa08991c6c9783aec80f69d39ff928079e9f57542cc4,True
lsa:GEMEINDE:15084130,15084130,Elsteraue,GEMEINDE,15084130,,,,13,13,5343,5286,5294,,,,,,,588bf1c058ade45b3e64ceadf32d6d09729c80014d45d54074dd79f928c2e3c2,True
lsa:GEMEINDE:15084132,15084132,Finne,GEMEINDE,15084132,,,,2,3,564,555,559,,,,,,,b7468618a30d948b6bc42579d9cfbc43149884e7ee1b22cf8cd19cf60836a151,True
lsa:GEMEINDE:15084133,15084133,Finneland,GEMEINDE,15084133,,,,3,3,696,684,689,,,,,,,dca1e4b408b209b13370cb6c9800f827551a66a7138b1f8cce71b49c4ded2f2d,True
lsa:GEMEINDE:15084135,15084135,"Freyburg (Unstrut), Stadt",GEMEINDE,15084135,,,,6,7,2054,2033,2030,,,,,,,00e033306c0faa08c423e6a1132ebc34ee1c348d4aa5653f74fa39dc28c9393e,True
lsa:GEMEINDE:15084150,15084150,Gleina,GEMEINDE,15084150,,,,4,4,769,759,759,,,,,,,d3682745889652e6c9004740c4659018dd99d1960c06740133c30975f713ac0b,True
lsa:GEMEINDE:15084170,15084170,Goseck,GEMEINDE,15084170,,,,2,3,545,542,542,,,,,,,09caeb1dd704bf3591f6a1739c8270b696d0bb309520c25c5044e5b8cad29ccc,True
lsa:GEMEINDE:15084207,15084207,Gutenborn,GEMEINDE,15084207,,,,2,5,503,495,495,,,,,,,5ab348da94fe180e7659662a163872cf22cd9e8dad7e20174d1fc9baeb69059d,True
lsa:GEMEINDE:15084235,15084235,"Hohenmölsen, Stadt",GEMEINDE,15084235,,,,12,13,4928,4872,4880,,,,,,,45e00f1ae5aab6d045decb48d3adffa47e052f619e49d6ad044240446bfc8cfc,True
lsa:GEMEINDE:15084246,15084246,Kaiserpfalz,GEMEINDE,15084246,,,,3,3,971,956,962,,,,,,,daa9be413c18441b434b29cd35065733e64ea0ad3ef46fc67253f2770678d770,True
lsa:GEMEINDE:15084250,15084250,Karsdorf,GEMEINDE,15084250,,,,3,4,708,693,696,,,,,,,5f65c008aa37216a0197b1fedd76aba2ced6811e1c1ea375dd6590073fa3fd93,True
lsa:GEMEINDE:15084275,15084275,Kretzschau,GEMEINDE,15084275,,,,2,6,140,136,136,,,,,,,a9a8a439d0a936fbfb223791aa76e369d3383f0892b767433e44e537b68ef9a4,True
lsa:GEMEINDE:15084282,15084282,Lanitz-Hassel-Tal,GEMEINDE,15084282,,,,3,3,678,666,672,,,,,,,eadcfab1c9a6d44d77886327add8a04d3dbf702fd911ae852f4635419a053faf,True
lsa:GEMEINDE:15084285,15084285,"Laucha an der Unstrut, Stadt",GEMEINDE,15084285,,,,4,5,1324,1301,1301,,,,,,,a34b07404355c9817d6e25597f73d02cc1d40148c94692b2f8c949653ad1a296,True
lsa:GEMEINDE:15084315,15084315,"Lützen, Stadt",GEMEINDE,15084315,,,,20,22,4601,4539,4553,,,,,,,fa30ec629d7144cfb997c6f92d3b46a5d22cd9decd4f06ce5afd4189187fa06b,True
lsa:GEMEINDE:15084335,15084335,Mertendorf,GEMEINDE,15084335,,,,3,3,1070,1053,1058,,,,,,,f2ad2d8b0bcc18be0b2a7e6dff6fbcdd3bb456ad53abded7f814a859e94a5a19,True
lsa:GEMEINDE:15084341,15084341,Molauer Land,GEMEINDE,15084341,,,,1,2,479,477,474,,,,,,,e6f78b444f21e38eb32dc021d08939ad663c4c892ef2fa27ec4f77620d1fc5fa,True
lsa:GEMEINDE:15084355,15084355,"Naumburg (Saale), Stadt",GEMEINDE,15084355,,,,25,31,14620,14488,14504,,,,,,,82a614e2a8440e93f720edb13148839bf83edde2608fa57b22732450a8a24858,True
lsa:GEMEINDE:15084360,15084360,"Nebra (Unstrut), Stadt",GEMEINDE,15084360,,,,3,4,1421,1394,1395,,,,,,,d3ba3c124f5b5ae8fb2ac0979f53f4c40036b2e6b417a879795f6314e352c64f,True
lsa:GEMEINDE:15084375,15084375,"Osterfeld, Stadt",GEMEINDE,15084375,,,,2,3,909,898,903,,,,,,,652c30ea1f8bd0f6bc2b83c7d034e16f2946d86aaccecbf1a7175ef75da92c53,True
lsa:GEMEINDE:15084442,15084442,Schnaudertal,GEMEINDE,15084442,,,,5,6,534,527,529,,,,,,,91e83f28a13b3d5439d4b78d4288921dc18417ce5a2b0aada672a83e0d967275,True
lsa:GEMEINDE:15084445,15084445,Schönburg,GEMEINDE,15084445,,,,1,2,164,163,164,,,,,,,baf794999f348c9daca3d301d3f959b35d8a6e52c433c357be0757ea0501ec78,True
lsa:GEMEINDE:15084470,15084470,"Stößen, Stadt",GEMEINDE,15084470,,,,2,2,561,559,559,,,,,,,c697644aeddfab721291bd65ad9817998903f5ea07a91fd7eca25da1fdabc8b1,True
lsa:GEMEINDE:15084490,15084490,"Teuchern, Stadt",GEMEINDE,15084490,,,,11,11,4901,4826,4852,,,,,,,950e8c7356e5127ebf40ac7aa8cbebf8461d2473caab6d3da719172bbd5bf0c2,True
lsa:GEMEINDE:15084550,15084550,"Weißenfels, Stadt",GEMEINDE,15084550,,,,34,39,17869,17599,17695,,,,,,,74c55abca0cb608d52134b8c3b29a5efdfa6679f7fd6e0e48a39ab7bc5ede6b4,True
lsa:GEMEINDE:15084560,15084560,Wethau,GEMEINDE,15084560,,,,1,2,476,471,472,,,,,,,beef540d26b26bb5c6fe278829ce2b10adbf83b0de1c1bb20f3cd10db1312e78,True
lsa:GEMEINDE:15084565,15084565,Wetterzeube,GEMEINDE,15084565,,,,2,4,370,366,366,,,,,,,59ea789613777b2441fe030ae2fe5236fa90e1e41af731ebff23f8626451df25,True
lsa:GEMEINDE:15084590,15084590,"Zeitz, Stadt",GEMEINDE,15084590,,,,26,29,11616,11465,11477,,,,,,,611cdda067dff585bf65209e0de63708133eab9171159bd18eba488c6d195432,True
lsa:GEMEINDE:15085040,15085040,"Ballenstedt, Stadt",GEMEINDE,15085040,,,,7,9,4140,4086,4083,,,,,,,2d0b4a5283c00ee49158cfe8272349f2d7c1caa514a7f55cf11823808509685f,True
lsa:GEMEINDE:15085055,15085055,"Blankenburg (Harz), Stadt",GEMEINDE,15085055,,,,13,20,6636,6557,6568,,,,,,,ecf863f060008d180c6bc1f81eda4193c4a26633b0b2101ff98bef1f33b66f16,True
lsa:GEMEINDE:15085090,15085090,Ditfurt,GEMEINDE,15085090,,,,2,2,970,953,954,,,,,,,b1123f13da2800553d5340820a25e7a210f53eacd1b94dac9deef81140d2e7e8,True
lsa:GEMEINDE:15085110,15085110,"Falkenstein/Harz, Stadt",GEMEINDE,15085110,,,,2,9,603,597,598,,,,,,,e9e5d3782bc9d861345d17ba41d1469bb1a4d2df1695f91a24a8a34e455a05f1,True
lsa:GEMEINDE:15085125,15085125,Groß Quenstedt,GEMEINDE,15085125,,,,0,2,0,0,0,,,,,,,180d0a192b678c1a4b644549c03f557ab961c5c25923f0c4734e8d3050b889dd,True
lsa:GEMEINDE:15085135,15085135,"Halberstadt, Stadt",GEMEINDE,15085135,,,,21,31,13852,13671,13678,,,,,,,009b1882ae2d2fdc6bfc00713cb76cc104916f538b84109de4c049d2d37dc32e,True
lsa:GEMEINDE:15085140,15085140,Harsleben,GEMEINDE,15085140,,,,0,2,0,0,0,,,,,,,83f3b473b2952e696690c4ed9d506b6cec693beef1a993da48fff4e33a96c13a,True
lsa:GEMEINDE:15085145,15085145,"Harzgerode, Stadt",GEMEINDE,15085145,,,,9,13,2831,2797,2798,,,,,,,c577f407f7ddfa39c95bd23784b75bfa0d77494f6edef24f5a772e390257fb59,True
lsa:GEMEINDE:15085160,15085160,Hedersleben,GEMEINDE,15085160,,,,0,2,0,0,0,,,,,,,b786584a4835d2d03ad67f6a40e5a02ccff2a5131a9a93a783d4f39173666132,True
lsa:GEMEINDE:15085185,15085185,Huy,GEMEINDE,15085185,,,,11,12,3343,3304,3307,,,,,,,d0603dd303a77920bc6b5ee7fe9795c4d4243972976a6dfc934cd71ae7498b37,True
lsa:GEMEINDE:15085190,15085190,"Ilsenburg (Harz), Stadt",GEMEINDE,15085190,,,,6,9,3903,3853,3860,,,,,,,88994d0a53b825d42cfaab58fdd311973d42799ad9afb5e9523f52b7894f2eb9,True
lsa:GEMEINDE:15085227,15085227,Nordharz,GEMEINDE,15085227,,,,8,9,4118,4071,4077,,,,,,,3bf2979117b304366890fc47941ae026821e4d5676e38a3f962a2207aaf56510,True
lsa:GEMEINDE:15085228,15085228,"Oberharz am Brocken, Stadt",GEMEINDE,15085228,,,,10,12,4295,4241,4236,,,,,,,89ab2edc52b31ebeb4c83f0bc5cd2b743a31ab923d9296396f6465815de76e96,True
lsa:GEMEINDE:15085230,15085230,"Osterwieck, Stadt",GEMEINDE,15085230,,,,15,21,4132,4070,4081,,,,,,,9dce0185057039c1ea87d78b9604a682a7dfc0be4edad9f3ed65a84778f2ebb2,True
lsa:GEMEINDE:15085235,15085235,"Quedlinburg, Welterbestadt",GEMEINDE,15085235,,,,2,18,1254,1232,1235,,,,,,,56b723751e396dfab6ccd16d67b35217388a60d887bde0615e7443cb676e9a67,True
lsa:GEMEINDE:15085285,15085285,"Schwanebeck, Stadt",GEMEINDE,15085285,,,,3,3,1571,1541,1536,,,,,,,bef8f2a31198f751653d1a1ae3550c16bd825e5c760fb0e26637067614cedf12,True
lsa:GEMEINDE:15085287,15085287,Selke-Aue,GEMEINDE,15085287,,,,4,4,937,923,928,,,,,,,45217122b5391bad1d4ff1b04e49868aad6cb078c6e0c1c3e4fa7480afa721da,True
lsa:GEMEINDE:15085330,15085330,"Thale, Stadt",GEMEINDE,15085330,,,,14,18,7866,7760,7764,,,,,,,222e74cbb5370a789a23bf83a9e0371247be27905f4ed3e6c78f967ae91ccfab,True
lsa:GEMEINDE:15085365,15085365,"Wegeleben, Stadt",GEMEINDE,15085365,,,,5,5,1558,1536,1541,,,,,,,9b56a223358aeaa7e316de06a8f36adad1944f778e1da1a604388f29d15a4fa7,True
lsa:GEMEINDE:15085370,15085370,"Wernigerode, Stadt",GEMEINDE,15085370,,,,20,26,14180,14029,14057,,,,,,,28b1df96107a14e0cda1105c0e67ccf294df413986f07106e378b92304e1b977,True
lsa:GEMEINDE:15086005,15086005,Biederitz,GEMEINDE,15086005,,,,2,8,1063,1056,1057,,,,,,,7b9439a72dbe8c9fcf66cb44a2e2ef3b7c154bb32bb13f1b0d0e2ab19f52039e,True
lsa:GEMEINDE:15086015,15086015,"Burg, Stadt",GEMEINDE,15086015,,,,2,19,499,494,493,,,,,,,8be5a97576260a22299c01b4ab570b76d30c7ba35ccadfeece0bdead5c5e99e7,True
lsa:GEMEINDE:15086035,15086035,Elbe-Parey,GEMEINDE,15086035,,,,5,8,2057,2025,2034,,,,,,,d3f94d98cafe7baabe2b68566d1ab15b0724663c459986310a2053df35c25802,True
lsa:GEMEINDE:15086040,15086040,"Genthin, Stadt",GEMEINDE,15086040,,,,5,14,902,880,875,,,,,,,de97dbd74b2cdbf14831fdd03d92715d256526751bfabaec5c38c2ea3ba8d962,True
lsa:GEMEINDE:15086055,15086055,"Gommern, Stadt",GEMEINDE,15086055,,,,13,15,4338,4253,4291,,,,,,,1060ddc61e3d660997d9316ac5506dfc5879ad511a60016b266623830a2bae5a,True
lsa:GEMEINDE:15086080,15086080,"Jerichow, Stadt",GEMEINDE,15086080,,,,11,13,2722,2689,2696,,,,,,,49affb71641500f268d1b96b99f98ea0277c530004083c9ee6025515de53b04d,True
lsa:GEMEINDE:15086140,15086140,"Möckern, Stadt",GEMEINDE,15086140,,,,9,30,1876,1850,1850,,,,,,,9dc5e3ec78099f68cb7870bad263e4136de8f118d06676619c4240c7c8126702,True
lsa:GEMEINDE:15086145,15086145,Möser,GEMEINDE,15086145,,,,1,9,124,122,121,,,,,,,158326f4927023cd321f11d0ea12e184aee49958143e3f6a736f605946331ab0,True
lsa:GEMEINDE:15087010,15087010,Ahlsdorf,GEMEINDE,15087010,,,,2,2,1013,1002,1005,,,,,,,6ffa7827183d8da11e201470416e3c8cc63cdf0c70dd80a4f43999d7eab16c67,True
lsa:GEMEINDE:15087015,15087015,"Allstedt, Stadt",GEMEINDE,15087015,,,,14,15,3788,3730,3742,,,,,,,a8dad41dac3750481f0570c78f9c7034b45e4a1d88880c9bdc41a6a1fe1b2bf8,True
lsa:GEMEINDE:15087031,15087031,"Arnstein, Stadt",GEMEINDE,15087031,,,,12,13,3357,3309,3310,,,,,,,a33450926d3353a36dadd7506b7572294025cd2c2f7bc763e71fadb59d718b21,True
lsa:GEMEINDE:15087045,15087045,Benndorf,GEMEINDE,15087045,,,,2,2,1079,1059,1065,,,,,,,fc3adf1d90546fa82353b222f92cb3e087ed7dc4d8f7f1a01b49d0738e486e0f,True
lsa:GEMEINDE:15087055,15087055,Berga,GEMEINDE,15087055,,,,4,4,1051,1037,1040,,,,,,,1514bee52bf25c31168b93830f9913b0c6d682ba2ce14e1c5cb65d239c54aa07,True
