row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15081240,15081240,"Kalbe (Milde), Stadt",GEMEINDE,15081240,,,,14,18,2581,2554,2556,,,,,,,83d397c0fc55c3597c69cdb9eb3880f855a1f1d8946a3ebad601475c0807ef0d,True
lsa:GEMEINDE:15081280,15081280,"Klötze, Stadt",GEMEINDE,15081280,,,,15,19,3670,3628,3625,,,,,,,a0c1be87b3af7e70729f5b033cf580cf0c2fa6f5fb383abbf253fb742cccccc4,True
lsa:GEMEINDE:15081290,15081290,Kuhfelde,GEMEINDE,15081290,,,,4,4,708,699,700,,,,,,,735dbf4e1dd9874bed5b782afcc119ee56e93d00097f86ac1a51c34ad208ac1b,True
lsa:GEMEINDE:15081440,15081440,Rohrberg,GEMEINDE,15081440,,,,3,4,592,589,587,,,,,,,ce0007dd3823f66fba8f776e83aee17ad43883a7b189f4f6363a9dfe287521c0,True
lsa:GEMEINDE:15081455,15081455,"Salzwedel, Hansestadt",GEMEINDE,15081455,,,,17,25,7289,7196,7207,,,,,,,74bcd59a4fa21e0b1df9cd10c2f91a4de6ee17eb559d283ac089e7f7e6873ff5,True
lsa:GEMEINDE:15081545,15081545,Wallstawe,GEMEINDE,15081545,,,,2,3,446,438,438,,,,,,,19ecbacdcac7af557ba6b995f6e9afb645fe020239f9db095863093a69ebdf22,True
lsa:GEMEINDE:15082005,15082005,"Aken (Elbe), Stadt",GEMEINDE,15082005,,,,7,9,2540,2500,2509,,,,,,,f08a283526a535c485c8d992026ede3e1d539548e4a211c90d28f5178d27ac16,True
lsa:GEMEINDE:15082015,15082015,"Bitterfeld-Wolfen, Stadt",GEMEINDE,15082015,,,,26,31,18033,17821,17858,,,,,,,008f491dbdbdfaab362dcb247783f5cc08c9c9c6eb830db4e8bee9c3cf48d79c,True
lsa:GEMEINDE:15082180,15082180,"Köthen (Anhalt), Stadt",GEMEINDE,15082180,,,,20,24,8893,8771,8788,,,,,,,615bd5a465a26729adc50642c6675113874d38ded98d3816af7fa9c3d0715ae0,True
lsa:GEMEINDE:15082241,15082241,Muldestausee,GEMEINDE,15082241,,,,15,16,7580,7479,7505,,,,,,,aaac0ea394ebd327f49e91b07a10f68f7b80c2dced0961892112231779615a6e,True
lsa:GEMEINDE:15082256,15082256,Osternienburger Land,GEMEINDE,15082256,,,,19,19,5424,5319,5345,,,,,,,4396f9bccc928d5353bfcda955edbd52d17c5b4730e5ff8cb09061eeef817d8c,True
lsa:GEMEINDE:15082301,15082301,"Raguhn-Jeßnitz, Stadt",GEMEINDE,15082301,,,,10,11,4737,4680,4686,,,,,,,83a3a858adb0f02f6f31081cbec4fcb3e3e60bb4bce5053bdb50b818bc2f7f11,True
lsa:GEMEINDE:15082340,15082340,"Sandersdorf-Brehna, Stadt",GEMEINDE,15082340,,,,14,17,6782,6698,6705,,,,,,,b06fea7312a905ba3ca61cf9d70ac867cf6914f5b349369aed56aa3c5a9bc3f0,True
lsa:GEMEINDE:15082377,15082377,"Südliches Anhalt, Stadt",GEMEINDE,15082377,,,,27,28,7218,7134,7126,,,,,,,3fdc1631ea33b5498eea168737ba9a9526a5013a63e868731bd6cc8e253aa0f2,True
lsa:GEMEINDE:15082430,15082430,"Zerbst/Anhalt, Stadt",GEMEINDE,15082430,,,,34,36,10959,10761,10840,,,,,,,b5d78b5b80fc5b621fef4da775a07bf5a0e51590f82a49312ea717451a6bac14,True
lsa:GEMEINDE:15082440,15082440,"Zörbig, Stadt",GEMEINDE,15082440,,,,11,13,4281,4221,4224,,,,,,,133164a737fa9c318ef9b76473ad96689a9b80e1730eab92ff737cce506374a5,True
lsa:GEMEINDE:15083020,15083020,Altenhausen,GEMEINDE,15083020,,,,4,4,695,687,690,,,,,,,94b007d93732fca3771afbba24161f3cfb5eeae3eb8966be048316ec8222ab18,True
lsa:GEMEINDE:15083025,15083025,Am Großen Bruch,GEMEINDE,15083025,,,,5,5,1349,1331,1336,,,,,,,25360e09acb074eeaffc0ef4b86db6296355421a54a1b53cdd9842489472a2d2,True
lsa:GEMEINDE:15083030,15083030,Angern,GEMEINDE,15083030,,,,4,5,1051,1039,1037,,,,,,,e5066bd7f3fbc5de76649a731ade771c24afeb3d475ecca52dd477e6eaba64c0,True
lsa:GEMEINDE:15083035,15083035,Ausleben,GEMEINDE,15083035,,,,3,3,1050,1037,1045,,,,,,,e328f47005bb97afa093d3c307f7cf1e1e471dd5fd22430914968ee1e2dc1d0d,True
lsa:GEMEINDE:15083040,15083040,Barleben,GEMEINDE,15083040,,,,5,8,4046,4017,4014,,,,,,,fc8313ae56e9dcdd47ce0e91f65c1604ee9dac3dad484cd85ce5209545ff5d58,True
lsa:GEMEINDE:15083060,15083060,Beendorf,GEMEINDE,15083060,,,,2,2,523,518,517,,,,,,,26565e2d27a6c6f9e16ea88cc03e970faebe97fa9d4941cd870cf1c41ce2da42,True
lsa:GEMEINDE:15083115,15083115,Bülstringen,GEMEINDE,15083115,,,,3,3,600,593,593,,,,,,,9cd5fdd8f94e3ff3964e4784e760d0a1038c80dacf962eac26de8dfabf1822a8,True
lsa:GEMEINDE:15083120,15083120,Burgstall,GEMEINDE,15083120,,,,4,5,832,816,817,,,,,,,81b82a696688ce0ef1c716698573ddc4e77633f6f4e54c43685adebabddff0e8,True
lsa:GEMEINDE:15083125,15083125,Calvörde,GEMEINDE,15083125,,,,9,9,2155,2128,2133,,,,,,,6727705c726827c109422f4245fd6f06e1ad5bd4f4cbe5fa13e9d197b9c0aa73,True
lsa:GEMEINDE:15083130,15083130,Colbitz,GEMEINDE,15083130,,,,2,4,1018,1013,1015,,,,,,,5f43af206e71e28ac4034eeccd5ce25efe5f1113b45ff385f097d87b2b70be69,True
lsa:GEMEINDE:15083190,15083190,Eilsleben,GEMEINDE,15083190,,,,6,6,2337,2313,2310,,,,,,,2e9552bee6447aaabaa26e8563f9945999468eb511d2a68ebcfde6f80911b2c4,True
lsa:GEMEINDE:15083205,15083205,Erxleben,GEMEINDE,15083205,,,,6,6,1839,1809,1816,,,,,,,8f3cf399bc7e83b961cd85eebb4fda1339019b52d9a5cf0ef4c0034cb17be201,True
lsa:GEMEINDE:15083230,15083230,Flechtingen,GEMEINDE,15083230,,,,4,5,1337,1322,1326,,,,,,,07ca5823c901099b9ab750ca2d20342a1353a55f3253656d9619959472bc68a8,True
lsa:GEMEINDE:15083245,15083245,"Gröningen, Stadt",GEMEINDE,15083245,,,,4,6,919,914,909,,,,,,,0a0fb82a74ea8071f715d68c1eb8c08466e4ce6953938a7a04a28cb7f2a1f502,True
lsa:GEMEINDE:15083270,15083270,"Haldensleben, Stadt",GEMEINDE,15083270,,,,16,17,9562,9449,9457,,,,,,,bd81092d6cee498083796c13947f6985a18b37c618794f053db1d4c1bd2b4516,True
lsa:GEMEINDE:15083275,15083275,Harbke,GEMEINDE,15083275,,,,2,2,890,874,874,,,,,,,b5dbaa008dc57e2d64a929ec72e82fe5e12d4b43283c5a25c281580e84906270,True
lsa:GEMEINDE:15083298,15083298,Hohe Börde,GEMEINDE,15083298,,,,17,20,9317,9222,9220,,,,,,,e46e3f9775109aaf1ce23e39e039ed8390f93bfe11f3a21503eb51b8cb2c44d5,True
lsa:GEMEINDE:15083320,15083320,Hötensleben,GEMEINDE,15083320,,,,4,5,1649,1632,1633,,,,,,,20f8070c515b8b762b5ad64e51b39a1b222fc6d15b5fe3cdfbed2a370b09a340,True
lsa:GEMEINDE:15083323,15083323,Ingersleben,GEMEINDE,15083323,,,,5,5,831,817,821,,,,,,,a4f316f4e717d86747671c74c72273a47564f854e1f10be5ab18c639bc4cedb4,True
lsa:GEMEINDE:15083355,15083355,"Kroppenstedt, Stadt",GEMEINDE,15083355,,,,2,2,872,865,863,,,,,,,43eaad879ca8c17ba4c2ddfecdaf523889575fe6707b56acb5dc07d931722581,True
lsa:GEMEINDE:15083361,15083361,Loitsche-Heinrichsberg,GEMEINDE,15083361,,,,2,3,505,499,496,,,,,,,bfd0b2d183673e290e395281ef6427ad3f6f5c86a55bc100f3c5fe9250811af5,True
lsa:GEMEINDE:15083390,15083390,Niedere Börde,GEMEINDE,15083390,,,,8,10,2700,2674,2676,,,,,,,156730782c3fbc10ed80d3270fcda47d91a295a1e5adaa216d37d25c4b5e7d5c,True
lsa:GEMEINDE:15083411,15083411,"Oebisfelde-Weferlingen, Stadt",GEMEINDE,15083411,,,,16,28,2917,2879,2881,,,,,,,a99d788a1e8510c59de4b436e9b63268a1882eed09cd54239b44523df4857947,True
lsa:GEMEINDE:15083415,15083415,"Oschersleben (Bode), Stadt",GEMEINDE,15083415,,,,15,21,5615,5545,5558,,,,,,,2e604c6d1dc3addfbefa2675e170031f1cbd9a747dabdf70a7aa4fda8247711a,True
lsa:GEMEINDE:15083440,15083440,Rogätz,GEMEINDE,15083440,,,,1,2,1020,1012,1014,,,,,,,ffda262d6c6ac364dd5d693974332ef680952d845e78f9db7159de5c72e82b84,True
lsa:GEMEINDE:15083485,15083485,Sommersdorf,GEMEINDE,15083485,,,,4,4,872,863,868,,,,,,,d49de4d5d34f2635abee65d1bceaf43c7a1268c5fe4b4a9972960e1d0ec4629a,True
lsa:GEMEINDE:15083490,15083490,Sülzetal,GEMEINDE,15083490,,,,7,9,3388,3350,3347,,,,,,,ebb5a6ad4caf4a5edf97094121557443045174a9955cde0d912d23b3de94a0ce,True
lsa:GEMEINDE:15083505,15083505,Ummendorf,GEMEINDE,15083505,,,,2,2,616,611,614,,,,,,,f32a4892626b5e547abd5cc3548c6284e591dd565cf3bae0496089b464740ace,True
lsa:GEMEINDE:15083515,15083515,Völpke,GEMEINDE,15083515,,,,3,3,734,729,728,,,,,,,fbde451a76e2faf1a5472da4351f8704b993a20af1492a7fe676e8436a6cdc32,True
lsa:GEMEINDE:15083531,15083531,"Wanzleben-Börde, Stadt",GEMEINDE,15083531,,,,16,18,7276,7183,7206,,,,,,,60788c6e1bc6ef58d8ae13936263adc5f1327f339a0fa2f9b4c01f3a0a2c4d55,True
lsa:GEMEINDE:15083535,15083535,Wefensleben,GEMEINDE,15083535,,,,1,2,797,789,788,,,,,,,9061709f59d26ddb754ef7755e2578f103251dc5a27df571079788d67f3a9ab7,True
lsa:GEMEINDE:15083557,15083557,Westheide,GEMEINDE,15083557,,,,4,5,944,934,935,,,,,,,2496f431b14f39b41f231ba6a887412ea05876f995ba39e48eeea4b5ee8c27f6,True
lsa:GEMEINDE:15083565,15083565,"Wolmirstedt, Stadt",GEMEINDE,15083565,,,,10,12,5467,5402,5405,,,,,,,2b19bf9f4de0774fb034f70d3e3c16520ab4da086448ed825bd8a2d4580d3874,True
lsa:GEMEINDE:15083580,15083580,Zielitz,GEMEINDE,15083580,,,,2,3,913,905,905,,,,,,,1d00d2c2cad335189358fc450f459eb33c63e94e5e5898d6203c29e6acd9da7f,True
lsa:GEMEINDE:15084012,15084012,An der Poststraße,GEMEINDE,15084012,,,,3,4,904,886,890,,,,,,,054d6cfe9b59d54363a848f4c9e9aab3bfcba3035641afbd9df6816db653a849,True
lsa:GEMEINDE:15084013,15084013,Meineweh,GEMEINDE,15084013,,,,2,3,487,478,479,,,,,,,0671abf791a163ae0cf10063025b14b97576b0e0d2119485d9fa8356e7def9d0,True
lsa:GEMEINDE:15084015,15084015,"Bad Bibra, Stadt",GEMEINDE,15084015,,,,3,3,1564,1539,1550,,,,,,,99823d373e2012bd49b1e84cd52f1ce37c5a02edeeccec2333abe2d2c0288b48,True
lsa:GEMEINDE:15084025,15084025,Balgstädt,GEMEINDE,15084025,,,,4,4,720,717,716,,,,,,,fff07132b4cf1b9de2f2e9e20e1ba0c76da7f650b98fb1fb6b11d5d8aec3f275,True
lsa:GEMEINDE:15084115,15084115,Droyßig,GEMEINDE,15084115,,,,1,3,140,138,137,,,,,,,0512af27b0161187d8361b121d3c4803e6de4f2fe7e830fb4259cfcd3dc97473,True
lsa:GEMEINDE:15084125,15084125,"Eckartsberga, Stadt",GEMEINDE,15084125,,,,3,4,719,703,708,,,,,,,607d71d065b3cba4712daa08991c6c9783aec80f69d39ff928079e9f57542cc4,True
lsa:GEMEINDE:15084130,15084130,Elsteraue,GEMEINDE,15084130,,,,13,13,5343,5286,5294,,,,,,,588bf1c058ade45b3e64ceadf32d6d09729c80014d45d54074dd79f928c2e3c2,True
lsa:GEMEINDE:15084132,15084132,Finne,GEMEINDE,15084132,,,,2,3,564,555,559,,,,,,,b7468618a30d948b6bc42579d9cfbc43149884e7ee1b22cf8cd19cf60836a151,True
lsa:GEMEINDE:15084133,15084133,Finneland,GEMEINDE,15084133,,,,3,3,696,684,689,,,,,,,dca1e4b408b209b13370cb6c9800f827551a66a7138b1f8cce71b49c4ded2f2d,True
lsa:GEMEINDE:15084135,15084135,"Freyburg (Unstrut), Stadt",GEMEINDE,15084135,,,,6,7,2054,2033,2030,,,,,,,00e033306c0faa08c423e6a1132ebc34ee1c348d4aa5653f74fa39dc28c9393e,True
lsa:GEMEINDE:15084150,15084150,Gleina,GEMEINDE,15084150,,,,4,4,769,759,759,,,,,,,d3682745889652e6c9004740c4659018dd99d1960c06740133c30975f713ac0b,True
lsa:GEMEINDE:15084170,15084170,Goseck,GEMEINDE,15084170,,,,2,3,545,542,542,,,,,,,09caeb1dd704bf3591f6a1739c8270b696d0bb309520c25c5044e5b8cad29ccc,True
lsa:GEMEINDE:15084207,15084207,Gutenborn,GEMEINDE,15084207,,,,2,5,503,495,495,,,,,,,5ab348da94fe180e7659662a163872cf22cd9e8dad7e20174d1fc9baeb69059d,True
lsa:GEMEINDE:15084235,15084235,"Hohenmölsen, Stadt",GEMEINDE,15084235,,,,12,13,4928,4872,4880,,,,,,,45e00f1ae5aab6d045decb48d3adffa47e052f619e49d6ad044240446bfc8cfc,True
lsa:GEMEINDE:15084246,15084246,Kaiserpfalz,GEMEINDE,15084246,,,,3,3,971,956,962,,,,,,,daa9be413c18441b434b29cd35065733e64ea0ad3ef46fc67253f2770678d770,True
lsa:GEMEINDE:15084250,15084250,Karsdorf,GEMEINDE,15084250,,,,3,4,708,693,696,,,,,,,5f65c008aa37216a0197b1fedd76aba2ced6811e1c1ea375dd6590073fa3fd93,True
lsa:GEMEINDE:15084275,15084275,Kretzschau,GEMEINDE,15084275,,,,2,6,140,136,136,,,,,,,a9a8a439d0a936fbfb223791aa76e369d3383f0892b767433e44e537b68ef9a4,True
lsa:GEMEINDE:15084282,15084282,Lanitz-Hassel-Tal,GEMEINDE,15084282,,,,3,3,678,666,672,,,,,,,eadcfab1c9a6d44d77886327add8a04d3dbf702fd911ae852f4635419a053faf,True
lsa:GEMEINDE:15084285,15084285,"Laucha an der Unstrut, Stadt",GEMEINDE,15084285,,,,4,5,1324,1301,1301,,,,,,,a34b07404355c9817d6e25597f73d02cc1d40148c94692b2f8c949653ad1a296,True
lsa:GEMEINDE:15084315,15084315,"Lützen, Stadt",GEMEINDE,15084315,,,,20,22,4601,4539,4553,,,,,,,fa30ec629d7144cfb997c6f92d3b46a5d22cd9decd4f06ce5afd4189187fa06b,True
lsa:GEMEINDE:15084335,15084335,Mertendorf,GEMEINDE,15084335,,,,3,3,1070,1053,1058,,,,,,,f2ad2d8b0bcc18be0b2a7e6dff6fbcdd3bb456ad53abded7f814a859e94a5a19,True
lsa:GEMEINDE:15084341,15084341,Molauer Land,GEMEINDE,15084341,,,,1,2,479,477,474,,,,,,,e6f78b444f21e38eb32dc021d08939ad663c4c892ef2fa27ec4f77620d1fc5fa,True
lsa:GEMEINDE:15084355,15084355,"Naumburg (Saale), Stadt",GEMEINDE,15084355,,,,25,31,14620,14488,14504,,,,,,,82a614e2a8440e93f720edb13148839bf83edde2608fa57b22732450a8a24858,True
lsa:GEMEINDE:15084360,15084360,"Nebra (Unstrut), Stadt",GEMEINDE,15084360,,,,3,4,1421,1394,1395,,,,,,,d3ba3c124f5b5ae8fb2ac0979f53f4c40036b2e6b417a879795f6314e352c64f,True
lsa:GEMEINDE:15084375,15084375,"Osterfeld, Stadt",GEMEINDE,15084375,,,,2,3,909,898,903,,,,,,,652c30ea1f8bd0f6bc2b83c7d034e16f2946d86aaccecbf1a7175ef75da92c53,True
lsa:GEMEINDE:15084442,15084442,Schnaudertal,GEMEINDE,15084442,,,,5,6,534,527,529,,,,,,,91e83f28a13b3d5439d4b78d4288921dc18417ce5a2b0aada672a83e0d967275,True
lsa:GEMEINDE:15084445,15084445,Schönburg,GEMEINDE,15084445,,,,1,2,164,163,164,,,,,,,baf794999f348c9daca3d301d3f959b35d8a6e52c433c357be0757ea0501ec78,True
lsa:GEMEINDE:15084470,15084470,"Stößen, Stadt",GEMEINDE,15084470,,,,2,2,561,559,559,,,,,,,c697644aeddfab721291bd65ad9817998903f5ea07a91fd7eca25da1fdabc8b1,True
lsa:GEMEINDE:15084490,15084490,"Teuchern, Stadt",GEMEINDE,15084490,,,,11,11,4901,4826,4852,,,,,,,950e8c7356e5127ebf40ac7aa8cbebf8461d2473caab6d3da719172bbd5bf0c2,True
lsa:GEMEINDE:15084550,15084550,"Weißenfels, Stadt",GEMEINDE,15084550,,,,34,39,17869,17599,17695,,,,,,,74c55abca0cb608d52134b8c3b29a5efdfa6679f7fd6e0e48a39ab7bc5ede6b4,True
lsa:GEMEINDE:15084560,15084560,Wethau,GEMEINDE,15084560,,,,1,2,476,471,472,,,,,,,beef540d26b26bb5c6fe278829ce2b10adbf83b0de1c1bb20f3cd10db1312e78,True
lsa:GEMEINDE:15084565,15084565,Wetterzeube,GEMEINDE,15084565,,,,2,4,370,366,366,,,,,,,59ea789613777b2441fe030ae2fe5236fa90e1e41af731ebff23f8626451df25,True
lsa:GEMEINDE:15084590,15084590,"Zeitz, Stadt",GEMEINDE,15084590,,,,26,29,11616,11465,11477,,,,,,,611cdda067dff585bf65209e0de63708133eab9171159bd18eba488c6d195432,True
lsa:GEMEINDE:15085040,15085040,"Ballenstedt, Stadt",GEMEINDE,15085040,,,,7,9,4140,4086,4083,,,,,,,2d0b4a5283c00ee49158cfe8272349f2d7c1caa514a7f55cf11823808509685f,True
lsa:GEMEINDE:15085055,15085055,"Blankenburg (Harz), Stadt",GEMEINDE,15085055,,,,13,20,6636,6557,6568,,,,,,,ecf863f060008d180c6bc1f81eda4193c4a26633b0b2101ff98bef1f33b66f16,True
lsa:GEMEINDE:15085090,15085090,Ditfurt,GEMEINDE,15085090,,,,2,2,970,953,954,,,,,,,b1123f13da2800553d5340820a25e7a210f53eacd1b94dac9deef81140d2e7e8,True
lsa:GEMEINDE:15085110,15085110,"Falkenstein/Harz, Stadt",GEMEINDE,15085110,,,,2,9,603,597,598,,,,,,,e9e5d3782bc9d861345d17ba41d1469bb1a4d2df1695f91a24a8a34e455a05f1,True
lsa:GEMEINDE:15085125,15085125,Groß Quenstedt,GEMEINDE,15085125,,,,0,2,0,0,0,,,,,,,180d0a192b678c1a4b644549c03f557ab961c5c25923f0c4734e8d3050b889dd,True
lsa:GEMEINDE:15085135,15085135,"Halberstadt, Stadt",GEMEINDE,15085135,,,,21,31,13852,13671,13678,,,,,,,009b1882ae2d2fdc6bfc00713cb76cc104916f538b84109de4c049d2d37dc32e,True
lsa:GEMEINDE:15085140,15085140,Harsleben,GEMEINDE,15085140,,,,0,2,0,0,0,,,,,,,83f3b473b2952e696690c4ed9d506b6cec693beef1a993da48fff4e33a96c13a,True
lsa:GEMEINDE:15085145,15085145,"Harzgerode, Stadt",GEMEINDE,15085145,,,,9,13,2831,2797,2798,,,,,,,c577f407f7ddfa39c95bd23784b75bfa0d77494f6edef24f5a772e390257fb59,True
lsa:GEMEINDE:15085160,15085160,Hedersleben,GEMEINDE,15085160,,,,0,2,0,0,0,,,,,,,b786584a4835d2d03ad67f6a40e5a02ccff2a5131a9a93a783d4f39173666132,True
lsa:GEMEINDE:15085185,15085185,Huy,GEMEINDE,15085185,,,,11,12,3343,3304,3307,,,,,,,d0603dd303a77920bc6b5ee7fe9795c4d4243972976a6dfc934cd71ae7498b37,True
lsa:GEMEINDE:15085190,15085190,"Ilsenburg (Harz), Stadt",GEMEINDE,15085190,,,,6,9,3903,3853,3860,,,,,,,88994d0a53b825d42cfaab58fdd311973d42799ad9afb5e9523f52b7894f2eb9,True
lsa:GEMEINDE:15085227,15085227,Nordharz,GEMEINDE,15085227,,,,9,9,5214,5160,5171,,,,,,,ef927741d9de60f1347ed7bc41340d82f47103ffd002c01c162937987331b613,True
lsa:GEMEINDE:15085228,15085228,"Oberharz am Brocken, Stadt",GEMEINDE,15085228,,,,10,12,4295,4241,4236,,,,,,,89ab2edc52b31ebeb4c83f0bc5cd2b743a31ab923d9296396f6465815de76e96,True
lsa:GEMEINDE:15085230,15085230,"Osterwieck, Stadt",GEMEINDE,15085230,,,,15,21,4132,4070,4081,,,,,,,9dce0185057039c1ea87d78b9604a682a7dfc0be4edad9f3ed65a84778f2ebb2,True
lsa:GEMEINDE:15085235,15085235,"Quedlinburg, Welterbestadt",GEMEINDE,15085235,,,,8,18,5568,5481,5497,,,,,,,76fbb8f59afbf347a3a66e1a64111f3f68b5b7c8a4cc9d9cd01182401ca52a36,True
lsa:GEMEINDE:15085285,15085285,"Schwanebeck, Stadt",GEMEINDE,15085285,,,,3,3,1571,1541,1536,,,,,,,bef8f2a31198f751653d1a1ae3550c16bd825e5c760fb0e26637067614cedf12,True
lsa:GEMEINDE:15085287,15085287,Selke-Aue,GEMEINDE,15085287,,,,4,4,937,923,928,,,,,,,45217122b5391bad1d4ff1b04e49868aad6cb078c6e0c1c3e4fa7480afa721da,True
lsa:GEMEINDE:15085330,15085330,"Thale, Stadt",GEMEINDE,15085330,,,,14,18,7866,7760,7764,,,,,,,222e74cbb5370a789a23bf83a9e0371247be27905f4ed3e6c78f967ae91ccfab,True
lsa:GEMEINDE:15085365,15085365,"Wegeleben, Stadt",GEMEINDE,15085365,,,,5,5,1558,1536,1541,,,,,,,9b56a223358aeaa7e316de06a8f36adad1944f778e1da1a604388f29d15a4fa7,True
lsa:GEMEINDE:15085370,15085370,"Wernigerode, Stadt",GEMEINDE,15085370,,,,20,26,14180,14029,14057,,,,,,,28b1df96107a14e0cda1105c0e67ccf294df413986f07106e378b92304e1b977,True
lsa:GEMEINDE:15086005,15086005,Biederitz,GEMEINDE,15086005,,,,2,8,1063,1056,1057,,,,,,,7b9439a72dbe8c9fcf66cb44a2e2ef3b7c154bb32bb13f1b0d0e2ab19f52039e,True
lsa:GEMEINDE:15086015,15086015,"Burg, Stadt",GEMEINDE,15086015,,,,4,19,1795,1770,1769,,,,,,,57a65a6e651e1fec5a80a6c9559e1e971ec285e705cf24c0af98ef1034999e20,True
lsa:GEMEINDE:15086035,15086035,Elbe-Parey,GEMEINDE,15086035,,,,7,8,3285,3240,3249,,,,,,,ee46fc6dafac2078d227e280d7c61c5b9d73f89a2f04a176eb8f7901f53b960d,True
lsa:GEMEINDE:15086040,15086040,"Genthin, Stadt",GEMEINDE,15086040,,,,5,14,902,880,875,,,,,,,de97dbd74b2cdbf14831fdd03d92715d256526751bfabaec5c38c2ea3ba8d962,True
lsa:GEMEINDE:15086055,15086055,"Gommern, Stadt",GEMEINDE,15086055,,,,14,15,5057,4956,5003,,,,,,,f5bf5e0cf838930833a46b217382f9c9ebca934c173290772a7413db10944575,True
lsa:GEMEINDE:15086080,15086080,"Jerichow, Stadt",GEMEINDE,15086080,,,,11,13,2722,2689,2696,,,,,,,49affb71641500f268d1b96b99f98ea0277c530004083c9ee6025515de53b04d,True
lsa:GEMEINDE:15086140,15086140,"Möckern, Stadt",GEMEINDE,15086140,,,,12,30,2551,2517,2516,,,,,,,0b91b29cec0ec9dd569ddaf1b8bba4ebd33221757dca0be0669ebb0a9e976a2c,True
lsa:GEMEINDE:15086145,15086145,Möser,GEMEINDE,15086145,,,,2,9,776,768,768,,,,,,,899380c64730f77da2968d6ca40ee6bc5c73b6893a3178223ce33dc8b246c4e2,True
lsa:GEMEINDE:15087010,15087010,Ahlsdorf,GEMEINDE,15087010,,,,2,2,1013,1002,1005,,,,,,,6ffa7827183d8da11e201470416e3c8cc63cdf0c70dd80a4f43999d7eab16c67,True
lsa:GEMEINDE:15087015,15087015,"Allstedt, Stadt",GEMEINDE,15087015,,,,14,15,3788,3730,3742,,,,,,,a8dad41dac3750481f0570c78f9c7034b45e4a1d88880c9bdc41a6a1fe1b2bf8,True
lsa:GEMEINDE:15087031,15087031,"Arnstein, Stadt",GEMEINDE,15087031,,,,12,13,3357,3309,3310,,,,,,,a33450926d3353a36dadd7506b7572294025cd2c2f7bc763e71fadb59d718b21,True
lsa:GEMEINDE:15087045,15087045,Benndorf,GEMEINDE,15087045,,,,2,2,1079,1059,1065,,,,,,,fc3adf1d90546fa82353b222f92cb3e087ed7dc4d8f7f1a01b49d0738e486e0f,True
