row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15081240,15081240,"Kalbe (Milde), Stadt",GEMEINDE,15081240,,,,14,18,2581,2554,2556,,,,,,,83d397c0fc55c3597c69cdb9eb3880f855a1f1d8946a3ebad601475c0807ef0d,True
lsa:GEMEINDE:15081280,15081280,"Klötze, Stadt",GEMEINDE,15081280,,,,15,19,3670,3628,3625,,,,,,,a0c1be87b3af7e70729f5b033cf580cf0c2fa6f5fb383abbf253fb742cccccc4,True
lsa:GEMEINDE:15081290,15081290,Kuhfelde,GEMEINDE,15081290,,,,4,4,708,699,700,,,,,,,735dbf4e1dd9874bed5b782afcc119ee56e93d00097f86ac1a51c34ad208ac1b,True
lsa:GEMEINDE:15081440,15081440,Rohrberg,GEMEINDE,15081440,,,,3,4,592,589,587,,,,,,,ce0007dd3823f66fba8f776e83aee17ad43883a7b189f4f6363a9dfe287521c0,True
lsa:GEMEINDE:15081455,15081455,"Salzwedel, Hansestadt",GEMEINDE,15081455,,,,17,25,7289,7196,7207,,,,,,,74bcd59a4fa21e0b1df9cd10c2f91a4de6ee17eb559d283ac089e7f7e6873ff5,True
lsa:GEMEINDE:15081545,15081545,Wallstawe,GEMEINDE,15081545,,,,2,3,446,438,438,,,,,,,19ecbacdcac7af557ba6b995f6e9afb645fe020239f9db095863093a69ebdf22,True
lsa:GEMEINDE:15082005,15082005,"Aken (Elbe), Stadt",GEMEINDE,15082005,,,,9,9,4252,4181,4200,,,,,,,a6824b14d1963bfd2eb66fe53ef49ea7c28c7172d5ac4cc7a3e36c955dbad321,True
lsa:GEMEINDE:15082015,15082015,"Bitterfeld-Wolfen, Stadt",GEMEINDE,15082015,,,,31,31,21641,21389,21421,,,,,,,bcee0c804de255b87a0965ff79fcd4e571299dfb0dfe20e9731ad4bd23239013,True
lsa:GEMEINDE:15082180,15082180,"Köthen (Anhalt), Stadt",GEMEINDE,15082180,,,,23,24,11498,11342,11367,,,,,,,a667066680baecea57b81648b93a8a44bb1ae1ec59fa42bd5dcb4a632577558a,True
lsa:GEMEINDE:15082241,15082241,Muldestausee,GEMEINDE,15082241,,,,16,16,7990,7876,7909,,,,,,,de0b7ef06219d8334c82c67f3e1a03794f0bd23f4953f5cdb69bcc2eeee241bf,True
lsa:GEMEINDE:15082256,15082256,Osternienburger Land,GEMEINDE,15082256,,,,19,19,5424,5319,5345,,,,,,,4396f9bccc928d5353bfcda955edbd52d17c5b4730e5ff8cb09061eeef817d8c,True
lsa:GEMEINDE:15082301,15082301,"Raguhn-Jeßnitz, Stadt",GEMEINDE,15082301,,,,11,11,6200,6132,6141,,,,,,,dc5c107558448d0242d1aebacd9559142d9f2bd7dfec4e903f5b554e22e697c7,True
lsa:GEMEINDE:15082340,15082340,"Sandersdorf-Brehna, Stadt",GEMEINDE,15082340,,,,17,17,9619,9496,9513,,,,,,,c9fe709b4ddec1947f15b49b1ffaa8af67c6eba5139d5590ad9a320823795ab5,True
lsa:GEMEINDE:15082377,15082377,"Südliches Anhalt, Stadt",GEMEINDE,15082377,,,,27,28,7218,7134,7126,,,,,,,3fdc1631ea33b5498eea168737ba9a9526a5013a63e868731bd6cc8e253aa0f2,True
lsa:GEMEINDE:15082430,15082430,"Zerbst/Anhalt, Stadt",GEMEINDE,15082430,,,,36,36,12842,12620,12713,,,,,,,db6e3da20cddd4ef9ddae25021174ed6b5564ab80b6c011da8c4e361e5336c66,True
lsa:GEMEINDE:15082440,15082440,"Zörbig, Stadt",GEMEINDE,15082440,,,,13,13,6133,6050,6061,,,,,,,b958a11b9391aed4bd0b18b780173f650842480efc63adde1697fc91f3828057,True
lsa:GEMEINDE:15083020,15083020,Altenhausen,GEMEINDE,15083020,,,,4,4,695,687,690,,,,,,,94b007d93732fca3771afbba24161f3cfb5eeae3eb8966be048316ec8222ab18,True
lsa:GEMEINDE:15083025,15083025,Am Großen Bruch,GEMEINDE,15083025,,,,5,5,1349,1331,1336,,,,,,,25360e09acb074eeaffc0ef4b86db6296355421a54a1b53cdd9842489472a2d2,True
lsa:GEMEINDE:15083030,15083030,Angern,GEMEINDE,15083030,,,,4,5,1051,1039,1037,,,,,,,e5066bd7f3fbc5de76649a731ade771c24afeb3d475ecca52dd477e6eaba64c0,True
lsa:GEMEINDE:15083035,15083035,Ausleben,GEMEINDE,15083035,,,,3,3,1050,1037,1045,,,,,,,e328f47005bb97afa093d3c307f7cf1e1e471dd5fd22430914968ee1e2dc1d0d,True
lsa:GEMEINDE:15083040,15083040,Barleben,GEMEINDE,15083040,,,,7,8,5892,5842,5842,,,,,,,601301af857bb9eda397619b06ffe45bb2b0fcb83266cddae7df8205ef906e74,True
lsa:GEMEINDE:15083060,15083060,Beendorf,GEMEINDE,15083060,,,,2,2,523,518,517,,,,,,,26565e2d27a6c6f9e16ea88cc03e970faebe97fa9d4941cd870cf1c41ce2da42,True
lsa:GEMEINDE:15083115,15083115,Bülstringen,GEMEINDE,15083115,,,,3,3,600,593,593,,,,,,,9cd5fdd8f94e3ff3964e4784e760d0a1038c80dacf962eac26de8dfabf1822a8,True
lsa:GEMEINDE:15083120,15083120,Burgstall,GEMEINDE,15083120,,,,4,5,832,816,817,,,,,,,81b82a696688ce0ef1c716698573ddc4e77633f6f4e54c43685adebabddff0e8,True
lsa:GEMEINDE:15083125,15083125,Calvörde,GEMEINDE,15083125,,,,9,9,2155,2128,2133,,,,,,,6727705c726827c109422f4245fd6f06e1ad5bd4f4cbe5fa13e9d197b9c0aa73,True
lsa:GEMEINDE:15083130,15083130,Colbitz,GEMEINDE,15083130,,,,4,4,2298,2282,2287,,,,,,,5640369b2abafd80eda7e9f9fed3d5bd94e0fb7ec2e57059e6471903aec66620,True
lsa:GEMEINDE:15083190,15083190,Eilsleben,GEMEINDE,15083190,,,,6,6,2337,2313,2310,,,,,,,2e9552bee6447aaabaa26e8563f9945999468eb511d2a68ebcfde6f80911b2c4,True
lsa:GEMEINDE:15083205,15083205,Erxleben,GEMEINDE,15083205,,,,6,6,1839,1809,1816,,,,,,,8f3cf399bc7e83b961cd85eebb4fda1339019b52d9a5cf0ef4c0034cb17be201,True
lsa:GEMEINDE:15083230,15083230,Flechtingen,GEMEINDE,15083230,,,,4,5,1337,1322,1326,,,,,,,07ca5823c901099b9ab750ca2d20342a1353a55f3253656d9619959472bc68a8,True
lsa:GEMEINDE:15083245,15083245,"Gröningen, Stadt",GEMEINDE,15083245,,,,5,6,1720,1707,1700,,,,,,,ba5d98d7d036f6c24f369ca617c5a26f879449315906cf9e86e6287af06de4cb,True
lsa:GEMEINDE:15083270,15083270,"Haldensleben, Stadt",GEMEINDE,15083270,,,,17,17,11163,11038,11050,,,,,,,cdcf73b487619bdcb7b2a99f27d2a29adb4130086a40771f0d824189e3e3f354,True
lsa:GEMEINDE:15083275,15083275,Harbke,GEMEINDE,15083275,,,,2,2,890,874,874,,,,,,,b5dbaa008dc57e2d64a929ec72e82fe5e12d4b43283c5a25c281580e84906270,True
lsa:GEMEINDE:15083298,15083298,Hohe Börde,GEMEINDE,15083298,,,,20,20,12550,12439,12439,,,,,,,add658c58942f38607947f40cfbe12f6a1895e02d2f40d563584038002ac266c,True
lsa:GEMEINDE:15083320,15083320,Hötensleben,GEMEINDE,15083320,,,,5,5,2113,2091,2096,,,,,,,fe37650ea8b6c0bf0eba212ccce621a466100e35c2f4fecf039e53f25513ea49,True
lsa:GEMEINDE:15083323,15083323,Ingersleben,GEMEINDE,15083323,,,,5,5,831,817,821,,,,,,,a4f316f4e717d86747671c74c72273a47564f854e1f10be5ab18c639bc4cedb4,True
lsa:GEMEINDE:15083355,15083355,"Kroppenstedt, Stadt",GEMEINDE,15083355,,,,2,2,872,865,863,,,,,,,43eaad879ca8c17ba4c2ddfecdaf523889575fe6707b56acb5dc07d931722581,True
lsa:GEMEINDE:15083361,15083361,Loitsche-Heinrichsberg,GEMEINDE,15083361,,,,2,3,505,499,496,,,,,,,bfd0b2d183673e290e395281ef6427ad3f6f5c86a55bc100f3c5fe9250811af5,True
lsa:GEMEINDE:15083390,15083390,Niedere Börde,GEMEINDE,15083390,,,,9,10,3507,3471,3474,,,,,,,2f25ec270578d7341f1598787fa7d5156ad11957aa462497cbe76a4f532dfe82,True
lsa:GEMEINDE:15083411,15083411,"Oebisfelde-Weferlingen, Stadt",GEMEINDE,15083411,,,,16,28,2917,2879,2881,,,,,,,a99d788a1e8510c59de4b436e9b63268a1882eed09cd54239b44523df4857947,True
lsa:GEMEINDE:15083415,15083415,"Oschersleben (Bode), Stadt",GEMEINDE,15083415,,,,19,21,8725,8625,8636,,,,,,,da6f79351d7a38036abc1ce28e6ebb445436ec004490bebdb28adbab098bacab,True
lsa:GEMEINDE:15083440,15083440,Rogätz,GEMEINDE,15083440,,,,2,2,1476,1465,1467,,,,,,,b68f6a54185bffb65841b509213d29d453e717d992aadc910edf0f8c355a2713,True
lsa:GEMEINDE:15083485,15083485,Sommersdorf,GEMEINDE,15083485,,,,4,4,872,863,868,,,,,,,d49de4d5d34f2635abee65d1bceaf43c7a1268c5fe4b4a9972960e1d0ec4629a,True
lsa:GEMEINDE:15083490,15083490,Sülzetal,GEMEINDE,15083490,,,,9,9,6058,5959,5997,,,,,,,cf285274e2618d8120d0df2cc094dad1bec703cd95da5b1d19cb15fd2daee9d9,True
lsa:GEMEINDE:15083505,15083505,Ummendorf,GEMEINDE,15083505,,,,2,2,616,611,614,,,,,,,f32a4892626b5e547abd5cc3548c6284e591dd565cf3bae0496089b464740ace,True
lsa:GEMEINDE:15083515,15083515,Völpke,GEMEINDE,15083515,,,,3,3,734,729,728,,,,,,,fbde451a76e2faf1a5472da4351f8704b993a20af1492a7fe676e8436a6cdc32,True
lsa:GEMEINDE:15083531,15083531,"Wanzleben-Börde, Stadt",GEMEINDE,15083531,,,,17,18,8370,8256,8287,,,,,,,6d77ae305515f41a2640097694040660a90926fde999963a353616e8d3f8991a,True
lsa:GEMEINDE:15083535,15083535,Wefensleben,GEMEINDE,15083535,,,,2,2,1031,1019,1020,,,,,,,c395fb837741b8dda18c3246ce389c2f8cfa17f20656174c58a8678a8a744014,True
lsa:GEMEINDE:15083557,15083557,Westheide,GEMEINDE,15083557,,,,4,5,944,934,935,,,,,,,2496f431b14f39b41f231ba6a887412ea05876f995ba39e48eeea4b5ee8c27f6,True
lsa:GEMEINDE:15083565,15083565,"Wolmirstedt, Stadt",GEMEINDE,15083565,,,,11,12,6448,6378,6372,,,,,,,6c1b73f8407be23a0f865d4b726316ef11724b4b024c7f8e46c24dc5f0948b23,True
lsa:GEMEINDE:15083580,15083580,Zielitz,GEMEINDE,15083580,,,,2,3,913,905,905,,,,,,,1d00d2c2cad335189358fc450f459eb33c63e94e5e5898d6203c29e6acd9da7f,True
lsa:GEMEINDE:15084012,15084012,An der Poststraße,GEMEINDE,15084012,,,,4,4,1056,1033,1041,,,,,,,aece4e05cfb91e313d63ab175db55b44a405ab274a01b9a52dc7389648dba4ba,True
lsa:GEMEINDE:15084013,15084013,Meineweh,GEMEINDE,15084013,,,,3,3,641,632,635,,,,,,,c0495b3e3ee33c7620aa5df53adea22af71338d202fc47ece4067fe13e92b92d,True
lsa:GEMEINDE:15084015,15084015,"Bad Bibra, Stadt",GEMEINDE,15084015,,,,3,3,1564,1539,1550,,,,,,,99823d373e2012bd49b1e84cd52f1ce37c5a02edeeccec2333abe2d2c0288b48,True
lsa:GEMEINDE:15084025,15084025,Balgstädt,GEMEINDE,15084025,,,,4,4,720,717,716,,,,,,,fff07132b4cf1b9de2f2e9e20e1ba0c76da7f650b98fb1fb6b11d5d8aec3f275,True
lsa:GEMEINDE:15084115,15084115,Droyßig,GEMEINDE,15084115,,,,3,3,1268,1259,1257,,,,,,,c6b7233d45f088663392e183f50979fca151d08c19c7b78c935614fda038fe46,True
lsa:GEMEINDE:15084125,15084125,"Eckartsberga, Stadt",GEMEINDE,15084125,,,,4,4,1403,1380,1386,,,,,,,1a07dbd336af1704212d5a035701cf42abf6b1a414a96e86e0f69700999d5c43,True
lsa:GEMEINDE:15084130,15084130,Elsteraue,GEMEINDE,15084130,,,,13,13,5343,5286,5294,,,,,,,588bf1c058ade45b3e64ceadf32d6d09729c80014d45d54074dd79f928c2e3c2,True
lsa:GEMEINDE:15084132,15084132,Finne,GEMEINDE,15084132,,,,3,3,708,697,703,,,,,,,3244b963c7d65662d18b3930b6d4e136b3a5fd7e5dcaf94cd3e4572377e4ce20,True
lsa:GEMEINDE:15084133,15084133,Finneland,GEMEINDE,15084133,,,,3,3,696,684,689,,,,,,,dca1e4b408b209b13370cb6c9800f827551a66a7138b1f8cce71b49c4ded2f2d,True
lsa:GEMEINDE:15084135,15084135,"Freyburg (Unstrut), Stadt",GEMEINDE,15084135,,,,7,7,2865,2836,2834,,,,,,,b30d68d6e36d3689336446b259855c58dedb2c18b0860a49a45c1b26c6513a9e,True
lsa:GEMEINDE:15084150,15084150,Gleina,GEMEINDE,15084150,,,,4,4,769,759,759,,,,,,,d3682745889652e6c9004740c4659018dd99d1960c06740133c30975f713ac0b,True
lsa:GEMEINDE:15084170,15084170,Goseck,GEMEINDE,15084170,,,,2,3,545,542,542,,,,,,,09caeb1dd704bf3591f6a1739c8270b696d0bb309520c25c5044e5b8cad29ccc,True
lsa:GEMEINDE:15084207,15084207,Gutenborn,GEMEINDE,15084207,,,,5,5,1202,1187,1186,,,,,,,e08b3dcd4d4ba7883930e1fe9f5b92648fa8fad412809ecde1d237a2eae9ecb4,True
lsa:GEMEINDE:15084235,15084235,"Hohenmölsen, Stadt",GEMEINDE,15084235,,,,12,13,4928,4872,4880,,,,,,,45e00f1ae5aab6d045decb48d3adffa47e052f619e49d6ad044240446bfc8cfc,True
lsa:GEMEINDE:15084246,15084246,Kaiserpfalz,GEMEINDE,15084246,,,,3,3,971,956,962,,,,,,,daa9be413c18441b434b29cd35065733e64ea0ad3ef46fc67253f2770678d770,True
lsa:GEMEINDE:15084250,15084250,Karsdorf,GEMEINDE,15084250,,,,3,4,708,693,696,,,,,,,5f65c008aa37216a0197b1fedd76aba2ced6811e1c1ea375dd6590073fa3fd93,True
lsa:GEMEINDE:15084275,15084275,Kretzschau,GEMEINDE,15084275,,,,6,6,1524,1507,1501,,,,,,,fbdfcdd3f23a3e1430c7528a0f3724d82650de37739805e4e7010d40f66a7079,True
lsa:GEMEINDE:15084282,15084282,Lanitz-Hassel-Tal,GEMEINDE,15084282,,,,3,3,678,666,672,,,,,,,eadcfab1c9a6d44d77886327add8a04d3dbf702fd911ae852f4635419a053faf,True
lsa:GEMEINDE:15084285,15084285,"Laucha an der Unstrut, Stadt",GEMEINDE,15084285,,,,4,5,1324,1301,1301,,,,,,,a34b07404355c9817d6e25597f73d02cc1d40148c94692b2f8c949653ad1a296,True
lsa:GEMEINDE:15084315,15084315,"Lützen, Stadt",GEMEINDE,15084315,,,,21,22,5141,5069,5085,,,,,,,259a0a65e42735ff5a431067c82ae758f2ab973168386920340045afb6bb856f,True
lsa:GEMEINDE:15084335,15084335,Mertendorf,GEMEINDE,15084335,,,,3,3,1070,1053,1058,,,,,,,f2ad2d8b0bcc18be0b2a7e6dff6fbcdd3bb456ad53abded7f814a859e94a5a19,True
lsa:GEMEINDE:15084341,15084341,Molauer Land,GEMEINDE,15084341,,,,2,2,655,652,649,,,,,,,d06b117bf0fa8ab489df74c45272b61ab1b22e5323ee472f4db864a9fe1e3984,True
lsa:GEMEINDE:15084355,15084355,"Naumburg (Saale), Stadt",GEMEINDE,15084355,,,,31,31,19368,19193,19212,,,,,,,3d0b7a2907b8009c0651d1d5fba22b81ac10749c6198ff1012d567a4680691fa,True
lsa:GEMEINDE:15084360,15084360,"Nebra (Unstrut), Stadt",GEMEINDE,15084360,,,,3,4,1421,1394,1395,,,,,,,d3ba3c124f5b5ae8fb2ac0979f53f4c40036b2e6b417a879795f6314e352c64f,True
lsa:GEMEINDE:15084375,15084375,"Osterfeld, Stadt",GEMEINDE,15084375,,,,3,3,1501,1484,1490,,,,,,,1c990e238da7bdbdcf772a6a3fb8542f988c5e339c5e7cbd306a168dd09cecc0,True
lsa:GEMEINDE:15084442,15084442,Schnaudertal,GEMEINDE,15084442,,,,6,6,629,622,624,,,,,,,417e8c0adaf6eacc53e0a6efd936be77ee60e240a8eb14c7a446e0c6beb5adda,True
lsa:GEMEINDE:15084445,15084445,Schönburg,GEMEINDE,15084445,,,,1,2,164,163,164,,,,,,,baf794999f348c9daca3d301d3f959b35d8a6e52c433c357be0757ea0501ec78,True
lsa:GEMEINDE:15084470,15084470,"Stößen, Stadt",GEMEINDE,15084470,,,,2,2,561,559,559,,,,,,,c697644aeddfab721291bd65ad9817998903f5ea07a91fd7eca25da1fdabc8b1,True
lsa:GEMEINDE:15084490,15084490,"Teuchern, Stadt",GEMEINDE,15084490,,,,11,11,4901,4826,4852,,,,,,,950e8c7356e5127ebf40ac7aa8cbebf8461d2473caab6d3da719172bbd5bf0c2,True
lsa:GEMEINDE:15084550,15084550,"Weißenfels, Stadt",GEMEINDE,15084550,,,,38,39,20488,20186,20298,,,,,,,bf18cb5232a7e784c55d65a3a4cfd1f9364ce45e236c9bc5af6b84c797481bba,True
lsa:GEMEINDE:15084560,15084560,Wethau,GEMEINDE,15084560,,,,2,2,600,595,596,,,,,,,aacb3185e3a4afecc7484820384b6052e741f62ee3ace77e6c5eff26e0945069,True
lsa:GEMEINDE:15084565,15084565,Wetterzeube,GEMEINDE,15084565,,,,4,4,1131,1121,1122,,,,,,,b2a74d7456f5e321fad7e70168e869a1432eb49e3740c756475bf6a813abb333,True
lsa:GEMEINDE:15084590,15084590,"Zeitz, Stadt",GEMEINDE,15084590,,,,28,29,13590,13422,13439,,,,,,,baf90566d1617bd30beef05e265f99a06e0facfd4264d1ee6fb45b6e5b0e5fa6,True
lsa:GEMEINDE:15085040,15085040,"Ballenstedt, Stadt",GEMEINDE,15085040,,,,8,9,4708,4646,4645,,,,,,,4b90409cb6083179a186757d9d0b57d4410a1a0ecf75c1ca13bcf3444094e390,True
lsa:GEMEINDE:15085055,15085055,"Blankenburg (Harz), Stadt",GEMEINDE,15085055,,,,20,20,12313,12179,12199,,,,,,,5eb64a4137271266db875f9448ca12751ed5e251114c839243f965c6acdcd044,True
lsa:GEMEINDE:15085090,15085090,Ditfurt,GEMEINDE,15085090,,,,2,2,970,953,954,,,,,,,b1123f13da2800553d5340820a25e7a210f53eacd1b94dac9deef81140d2e7e8,True
lsa:GEMEINDE:15085110,15085110,"Falkenstein/Harz, Stadt",GEMEINDE,15085110,,,,8,9,2582,2548,2547,,,,,,,a884a216e099503ee0d239d0e9d7441cd7f9ef180aa8e60492c972f0278bc25f,True
lsa:GEMEINDE:15085125,15085125,Groß Quenstedt,GEMEINDE,15085125,,,,2,2,569,558,554,,,,,,,7d5ab35033bd60b80e723c3c79167dc963b090bd3cd5797f16f71e40674c3bac,True
lsa:GEMEINDE:15085135,15085135,"Halberstadt, Stadt",GEMEINDE,15085135,,,,31,31,22392,22139,22157,,,,,,,b30ff2e2525683c7063559b7b9082bbc9dede8c42dfc97d5d8691378a8d4a584,True
lsa:GEMEINDE:15085140,15085140,Harsleben,GEMEINDE,15085140,,,,2,2,1514,1506,1497,,,,,,,09f74458cd1e72aec994a66a324e8590607239170710608313483e7897e29253,True
lsa:GEMEINDE:15085145,15085145,"Harzgerode, Stadt",GEMEINDE,15085145,,,,13,13,4841,4771,4771,,,,,,,76da22513f067ef8f963510ef6c537548d30f2fb3a2faf3c13b87419a46db9f4,True
lsa:GEMEINDE:15085160,15085160,Hedersleben,GEMEINDE,15085160,,,,2,2,866,850,856,,,,,,,e8ceebb74ddb26244261755e419e4b19fee1e544de5a92be041d8253d5f2b7b3,True
lsa:GEMEINDE:15085185,15085185,Huy,GEMEINDE,15085185,,,,11,12,3343,3304,3307,,,,,,,d0603dd303a77920bc6b5ee7fe9795c4d4243972976a6dfc934cd71ae7498b37,True
lsa:GEMEINDE:15085190,15085190,"Ilsenburg (Harz), Stadt",GEMEINDE,15085190,,,,8,9,5395,5327,5342,,,,,,,0b0f6817ed729f92d1dd454af74c00508a099ae1a791d20ba0036072f2fc035d,True
lsa:GEMEINDE:15085227,15085227,Nordharz,GEMEINDE,15085227,,,,9,9,5214,5160,5171,,,,,,,ef927741d9de60f1347ed7bc41340d82f47103ffd002c01c162937987331b613,True
lsa:GEMEINDE:15085228,15085228,"Oberharz am Brocken, Stadt",GEMEINDE,15085228,,,,12,12,6376,6305,6301,,,,,,,64c665b7a43e2eb1218dd752aeacc592906cc6e116edf04931b458b17a0fdd85,True
lsa:GEMEINDE:15085230,15085230,"Osterwieck, Stadt",GEMEINDE,15085230,,,,21,21,7213,7092,7096,,,,,,,ec908083b398c3a5bc154510a6aaac0cd25acd54389ea96001e1f95ab799e428,True
lsa:GEMEINDE:15085235,15085235,"Quedlinburg, Welterbestadt",GEMEINDE,15085235,,,,13,18,9913,9777,9803,,,,,,,be74c8283f4494c785be42323b86186877648da154cc49066156e61e45015216,True
lsa:GEMEINDE:15085285,15085285,"Schwanebeck, Stadt",GEMEINDE,15085285,,,,3,3,1571,1541,1536,,,,,,,bef8f2a31198f751653d1a1ae3550c16bd825e5c760fb0e26637067614cedf12,True
lsa:GEMEINDE:15085287,15085287,Selke-Aue,GEMEINDE,15085287,,,,4,4,937,923,928,,,,,,,45217122b5391bad1d4ff1b04e49868aad6cb078c6e0c1c3e4fa7480afa721da,True
lsa:GEMEINDE:15085330,15085330,"Thale, Stadt",GEMEINDE,15085330,,,,18,18,10697,10545,10551,,,,,,,c77e481338ba569a375c98649100500738200fe3620dc26298ae668a8366dba9,True
lsa:GEMEINDE:15085365,15085365,"Wegeleben, Stadt",GEMEINDE,15085365,,,,5,5,1558,1536,1541,,,,,,,9b56a223358aeaa7e316de06a8f36adad1944f778e1da1a604388f29d15a4fa7,True
lsa:GEMEINDE:15085370,15085370,"Wernigerode, Stadt",GEMEINDE,15085370,,,,25,26,19005,18817,18853,,,,,,,4750730293f72e1193f693794435ae9fabe9e63e1fa88e515935c92a3ef7cdfd,True
lsa:GEMEINDE:15086005,15086005,Biederitz,GEMEINDE,15086005,,,,8,8,6066,6013,6018,,,,,,,299325be045a705235842990252d3151d06d73fc9861cf4fead821c64452a144,True
lsa:GEMEINDE:15086015,15086015,"Burg, Stadt",GEMEINDE,15086015,,,,19,19,13240,13043,13064,,,,,,,353e594b6741ca0fdb64ac2faf1f507a2186b7cc40164911c33e4480ec3fdfdb,True
lsa:GEMEINDE:15086035,15086035,Elbe-Parey,GEMEINDE,15086035,,,,8,8,4298,4246,4257,,,,,,,6a3a3a6a5ee6c5c43a9ba1887180b07920fa43dd49087ed1c7669502b0e603d4,True
lsa:GEMEINDE:15086040,15086040,"Genthin, Stadt",GEMEINDE,15086040,,,,12,14,6541,6446,6437,,,,,,,ec48014179e652ee227ab76c000ec607bbdfce20a83782aac6745fcb08920d7f,True
lsa:GEMEINDE:15086055,15086055,"Gommern, Stadt",GEMEINDE,15086055,,,,15,15,6992,6829,6926,,,,,,,d8d10113a4ad319953d36eb54c9a6fef00d17dc9c21ed687a3b4b5a9c94e4737,True
lsa:GEMEINDE:15086080,15086080,"Jerichow, Stadt",GEMEINDE,15086080,,,,12,13,3668,3618,3625,,,,,,,81d883975a5203ad1d1dfb9e32afca8441f12edec8611dc8a27c41178f84f21e,True
lsa:GEMEINDE:15086140,15086140,"Möckern, Stadt",GEMEINDE,15086140,,,,28,30,6315,6236,6238,,,,,,,f150ac99089a15911e6ae6196db0538228338babe644a44973779c4a1f37e5b7,True
lsa:GEMEINDE:15086145,15086145,Möser,GEMEINDE,15086145,,,,7,9,3864,3818,3819,,,,,,,016838bb5d7d2e04e95e2a4e66628b8a696596284da4acebeb64a4f3b8c12944,True
lsa:GEMEINDE:15087010,15087010,Ahlsdorf,GEMEINDE,15087010,,,,2,2,1013,1002,1005,,,,,,,6ffa7827183d8da11e201470416e3c8cc63cdf0c70dd80a4f43999d7eab16c67,True
lsa:GEMEINDE:15087015,15087015,"Allstedt, Stadt",GEMEINDE,15087015,,,,15,15,4911,4842,4858,,,,,,,97582cad050aab63fafb74ae31d3dd1273f567d08f33ac110f44d2f956e232f8,True
lsa:GEMEINDE:15087031,15087031,"Arnstein, Stadt",GEMEINDE,15087031,,,,12,13,3357,3309,3310,,,,,,,a33450926d3353a36dadd7506b7572294025cd2c2f7bc763e71fadb59d718b21,True
lsa:GEMEINDE:15087045,15087045,Benndorf,GEMEINDE,15087045,,,,2,2,1079,1059,1065,,,,,,,fc3adf1d90546fa82353b222f92cb3e087ed7dc4d8f7f1a01b49d0738e486e0f,True
lsa:GEMEINDE:15087055,15087055,Berga,GEMEINDE,15087055,,,,4,4,1051,1037,1040,,,,,,,1514bee52bf25c31168b93830f9913b0c6d682ba2ce14e1c5cb65d239c54aa07,True
