row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15082015,15082015,"Bitterfeld-Wolfen, Stadt",GEMEINDE,15082015,,,,0,0,0,0,0,,,,,,,0d30af29a3faa01ef37909f1ca745731eb568967088cb689e0bbc7c770f6c66c,True
lsa:GEMEINDE:15082180,15082180,"Köthen (Anhalt), Stadt",GEMEINDE,15082180,,,,0,0,0,0,0,,,,,,,2126019dd97c38ee3e82768616aa2cede450672062c0d268dddbf9ae03f9b9ad,True
lsa:GEMEINDE:15082241,15082241,Muldestausee,GEMEINDE,15082241,,,,0,0,0,0,0,,,,,,,aa4ef04e2193dddab7d056b3cea403124989aab283fbf23e622b826aa30a0445,True
lsa:GEMEINDE:15082256,15082256,Osternienburger Land,GEMEINDE,15082256,,,,0,0,0,0,0,,,,,,,1b200f2e84f4af9983c3d848d2ffa57d3784c75098cda51268bf7c2cee673c39,True
lsa:GEMEINDE:15082301,15082301,"Raguhn-Jeßnitz, Stadt",GEMEINDE,15082301,,,,0,0,0,0,0,,,,,,,2a6e6119c73b33b6ec22f965ab960275eaad1815b0b0e3331982aaea15b8f4fc,True
lsa:GEMEINDE:15082340,15082340,"Sandersdorf-Brehna, Stadt",GEMEINDE,15082340,,,,0,0,0,0,0,,,,,,,9bb8a76fdc69d212ea67b4f8a5c078fd723c50a0c542d95e9e15414256d179aa,True
lsa:GEMEINDE:15082377,15082377,"Südliches Anhalt, Stadt",GEMEINDE,15082377,,,,0,0,0,0,0,,,,,,,9d0acdcdb490c239c876e32054bc42b4f44f5bf634a3f7be3dd013426c671acc,True
lsa:GEMEINDE:15082430,15082430,"Zerbst/Anhalt, Stadt",GEMEINDE,15082430,,,,0,0,0,0,0,,,,,,,698312442ed70e6bb44210c84f54889ba68ad219b60dce70c3e876086f6158f1,True
lsa:GEMEINDE:15082440,15082440,"Zörbig, Stadt",GEMEINDE,15082440,,,,0,0,0,0,0,,,,,,,e4f2166b242e5bbcf6c0cc40573a17990c2b32fb28c96852b5737650f14af29b,True
lsa:GEMEINDE:15083020,15083020,Altenhausen,GEMEINDE,15083020,,,,0,0,0,0,0,,,,,,,9c63099aba87be27cdef592be98842346c4ade0a0653c21c9e38152e97d94bb1,True
lsa:GEMEINDE:15083025,15083025,Am Großen Bruch,GEMEINDE,15083025,,,,0,0,0,0,0,,,,,,,ab3efce99633667882d5db6546274251b85515ea1b611ea7b4226cd84027dcf1,True
lsa:GEMEINDE:15083030,15083030,Angern,GEMEINDE,15083030,,,,0,0,0,0,0,,,,,,,9fbc04752e58a410ec5e5b271aabc35cd4592e2765561eb9501c88c347fe82d9,True
lsa:GEMEINDE:15083035,15083035,Ausleben,GEMEINDE,15083035,,,,0,0,0,0,0,,,,,,,5776159422ce23eb0c9482be99479849286d295c7984147f8989873d26a5adb3,True
lsa:GEMEINDE:15083040,15083040,Barleben,GEMEINDE,15083040,,,,0,0,0,0,0,,,,,,,35a28af31efffa6e82aaa85c8d36b8c748958938322a419ecd8a4fdbf8f46c74,True
lsa:GEMEINDE:15083060,15083060,Beendorf,GEMEINDE,15083060,,,,0,0,0,0,0,,,,,,,d4cf41f34fcfcea2f0f884d667ed81ade560966ab2fe30c8fd2158efc8fa8b15,True
lsa:GEMEINDE:15083115,15083115,Bülstringen,GEMEINDE,15083115,,,,0,0,0,0,0,,,,,,,6325367bf527dec7f4bbd817454b0b9cc49f05ede023e45dad1c29ea51051c99,True
lsa:GEMEINDE:15083120,15083120,Burgstall,GEMEINDE,15083120,,,,0,0,0,0,0,,,,,,,f79198e3b9de41b3b2c39d79487e348e50988df03da8c38908d1adf62be328cd,True
lsa:GEMEINDE:15083125,15083125,Calvörde,GEMEINDE,15083125,,,,0,0,0,0,0,,,,,,,ca15f2c8e7f8a8f84689fef4206521dfe8291a746a5bd45bf1c49232d0185fe3,True
lsa:GEMEINDE:15083130,15083130,Colbitz,GEMEINDE,15083130,,,,0,0,0,0,0,,,,,,,237569ec05b4c14a7e263601d065e54b9c1a74c9a13b7c30ba03196baecaa7f3,True
lsa:GEMEINDE:15083190,15083190,Eilsleben,GEMEINDE,15083190,,,,0,0,0,0,0,,,,,,,d596e54e5c69913be7cefaba346501572c094dc901ea0aee4def69cc1b0b5c70,True
lsa:GEMEINDE:15083205,15083205,Erxleben,GEMEINDE,15083205,,,,0,0,0,0,0,,,,,,,ac9140a506fd36494e34f13fba1f2323129558f40cd956eb1f5d365a66ebba31,True
lsa:GEMEINDE:15083230,15083230,Flechtingen,GEMEINDE,15083230,,,,0,0,0,0,0,,,,,,,a46a3b68aabc336ae980ebd4a58f85cd6c59927cc929acf3f6a8e73b99bce2e6,True
lsa:GEMEINDE:15083245,15083245,"Gröningen, Stadt",GEMEINDE,15083245,,,,0,0,0,0,0,,,,,,,6cf7d45a4aee9b9874d904628749268d192a4ddba161e22009c2a3fa3dc177e4,True
lsa:GEMEINDE:15083270,15083270,"Haldensleben, Stadt",GEMEINDE,15083270,,,,0,0,0,0,0,,,,,,,bcc4126295be90799cecb2f1d2331383fd890d85b54ca111bb93b8dcbdd70bf5,True
lsa:GEMEINDE:15083275,15083275,Harbke,GEMEINDE,15083275,,,,0,0,0,0,0,,,,,,,96a57030d5e64e5443dd4b944f66d92e06dad1c856345419cca0d6093cd4e3c0,True
lsa:GEMEINDE:15083298,15083298,Hohe Börde,GEMEINDE,15083298,,,,0,0,0,0,0,,,,,,,f03163d63ec1e6425daed03a6abdef37c8a10e5a510d08cdd89509a09dd16d9e,True
lsa:GEMEINDE:15083320,15083320,Hötensleben,GEMEINDE,15083320,,,,0,0,0,0,0,,,,,,,8e3b34a2ab621efc0e71266b4d72cc68955c232357d810f5bfd2b1ac8178f14a,True
lsa:GEMEINDE:15083323,15083323,Ingersleben,GEMEINDE,15083323,,,,0,0,0,0,0,,,,,,,6889ea3e48cb4deb8bf0dd9106662ea00f40e2b66879bd5dfa435650f0dbc243,True
lsa:GEMEINDE:15083355,15083355,"Kroppenstedt, Stadt",GEMEINDE,15083355,,,,0,0,0,0,0,,,,,,,c96b1af5ac33ba99d0fe5050001452f0d1bc4778dd388a2d3222f569f5bd5b61,True
lsa:GEMEINDE:15083361,15083361,Loitsche-Heinrichsberg,GEMEINDE,15083361,,,,0,0,0,0,0,,,,,,,0070936129af1cb4fea5a2d5f06c8cc31d2e185630278d3c81bfafd9f5cd02de,True
lsa:GEMEINDE:15083390,15083390,Niedere Börde,GEMEINDE,15083390,,,,0,0,0,0,0,,,,,,,79c699fff20b1ef18b1ab5c2a69d6749790c08161274932a4127f168bd3bac6e,True
lsa:GEMEINDE:15083411,15083411,"Oebisfelde-Weferlingen, Stadt",GEMEINDE,15083411,,,,0,0,0,0,0,,,,,,,32d72fa3c5e60aff51d500fdda421729bf902efd584a6e865e218a591106cdb1,True
lsa:GEMEINDE:15083415,15083415,"Oschersleben (Bode), Stadt",GEMEINDE,15083415,,,,0,0,0,0,0,,,,,,,33b1c3c304e077ee56fdb4f2546d1f7adc9867896cffcfa3f65c5f54defe6317,True
lsa:GEMEINDE:15083440,15083440,Rogätz,GEMEINDE,15083440,,,,0,0,0,0,0,,,,,,,5c7412d1c84b6b5a70c59010963d913a55e7fbecc4ca0744e9e414ec96240578,True
lsa:GEMEINDE:15083485,15083485,Sommersdorf,GEMEINDE,15083485,,,,0,0,0,0,0,,,,,,,783b0945b748bc4b15184c321314fdcca0063e75494e1db2e69649ccf993ff9e,True
lsa:GEMEINDE:15083490,15083490,Sülzetal,GEMEINDE,15083490,,,,0,0,0,0,0,,,,,,,44d690b37dc037e16e3d0e57d6bed3d504fcb0182244378d635d1210d6ba4436,True
lsa:GEMEINDE:15083505,15083505,Ummendorf,GEMEINDE,15083505,,,,0,0,0,0,0,,,,,,,f50414ed0d53105cd8401c4db6561a3e2057d01b2c2412539db72cdf9824bd1d,True
lsa:GEMEINDE:15083515,15083515,Völpke,GEMEINDE,15083515,,,,0,0,0,0,0,,,,,,,636f32cc25ec03333fff963ff36e1cee25d2c6865a671615cca3eef9cff0fa01,True
lsa:GEMEINDE:15083531,15083531,"Wanzleben-Börde, Stadt",GEMEINDE,15083531,,,,0,0,0,0,0,,,,,,,862e580e7cd9d1424e7daddd7f471b2da503b4da3be8b204a0d0658a5742aa62,True
lsa:GEMEINDE:15083535,15083535,Wefensleben,GEMEINDE,15083535,,,,0,0,0,0,0,,,,,,,b6e0e695ab02de4d20bf892eebdba36adcaa5b8e4c905bbfe791689a010679cd,True
lsa:GEMEINDE:15083557,15083557,Westheide,GEMEINDE,15083557,,,,0,0,0,0,0,,,,,,,9b12313ff65187a40b72416151c29d733850b5d6cdb2d606b61567f3363e2167,True
lsa:GEMEINDE:15083565,15083565,"Wolmirstedt, Stadt",GEMEINDE,15083565,,,,0,0,0,0,0,,,,,,,0acfe9d28bd2544354a2ccdedb440c5d1c987322ad8955aa4c2fab5feea493d9,True
lsa:GEMEINDE:15083580,15083580,Zielitz,GEMEINDE,15083580,,,,0,0,0,0,0,,,,,,,499752653bd912415a5da3d9291b77f0207c5b7ee98f4ad80053e7bc9858a81a,True
lsa:GEMEINDE:15084012,15084012,An der Poststraße,GEMEINDE,15084012,,,,0,0,0,0,0,,,,,,,526176ce407642e3800e96b280fb751ef96eb2b84d877ffdeb9a3629d15d7cb5,True
lsa:GEMEINDE:15084013,15084013,Meineweh,GEMEINDE,15084013,,,,0,0,0,0,0,,,,,,,c379988d8282187472f966f53c258c2ded209b880b4692166e0efb182d51437b,True
lsa:GEMEINDE:15084015,15084015,"Bad Bibra, Stadt",GEMEINDE,15084015,,,,0,0,0,0,0,,,,,,,d194500e8146439806fd9264786537f5cc3f95214d672744d45a042da09a6a76,True
lsa:GEMEINDE:15084025,15084025,Balgstädt,GEMEINDE,15084025,,,,0,0,0,0,0,,,,,,,b448b4ea27c562a8c6525a870b09d480fb1a12cd02f806f3c7eebad9ad51d2ef,True
lsa:GEMEINDE:15084115,15084115,Droyßig,GEMEINDE,15084115,,,,0,0,0,0,0,,,,,,,c2ea6d99d134120d88b01ff04af44542ee6ec851213f958de13f69e9158519c2,True
lsa:GEMEINDE:15084125,15084125,"Eckartsberga, Stadt",GEMEINDE,15084125,,,,0,0,0,0,0,,,,,,,6fedba0cd3622a41a13d323eff6f546d773ce81f1d4bf86aada5b99c2b7c5abd,True
lsa:GEMEINDE:15084130,15084130,Elsteraue,GEMEINDE,15084130,,,,0,0,0,0,0,,,,,,,0ea0d915d3f3cc357abb5d170e69e1fe16dc38146664db77912a6b1ae025c2b5,True
lsa:GEMEINDE:15084132,15084132,Finne,GEMEINDE,15084132,,,,0,0,0,0,0,,,,,,,3b93f21cb20172cb87dd810e4950a544bb0e9f3aa918bc91bb9d5b86c7a5242b,True
lsa:GEMEINDE:15084133,15084133,Finneland,GEMEINDE,15084133,,,,0,0,0,0,0,,,,,,,851d0d6b089f20400128825f325f032d16cb8e70d44a765a95cd3a179d72b462,True
lsa:GEMEINDE:15084135,15084135,"Freyburg (Unstrut), Stadt",GEMEINDE,15084135,,,,0,0,0,0,0,,,,,,,e3f968893b0d4c9e7e1bb5fc3c680578484d564b0e3959d6d9ec0a3c22c3b8cc,True
lsa:GEMEINDE:15084150,15084150,Gleina,GEMEINDE,15084150,,,,0,0,0,0,0,,,,,,,c23dc9e2d28a74569e6edfc8f3bb7400742076aae79bece4486f7edf8ed033da,True
lsa:GEMEINDE:15084170,15084170,Goseck,GEMEINDE,15084170,,,,0,0,0,0,0,,,,,,,4badfdabbe4d4c12ee8f0df9a50e6e48900b495e1e3058dc7df94f81d3a967be,True
lsa:GEMEINDE:15084207,15084207,Gutenborn,GEMEINDE,15084207,,,,0,0,0,0,0,,,,,,,1b5311e50c556bad6e648b23a41c440d34636c4880bab7c7a480dd309802f967,True
lsa:GEMEINDE:15084235,15084235,"Hohenmölsen, Stadt",GEMEINDE,15084235,,,,0,0,0,0,0,,,,,,,964017a6cefca9c0d773e0f5a39c545b7585c72346b7bc4264397b7a75938d43,True
lsa:GEMEINDE:15084246,15084246,Kaiserpfalz,GEMEINDE,15084246,,,,0,0,0,0,0,,,,,,,593ab906a4ac1791103439ba5da647c6eb90f25f922464b3751741656fce3a93,True
lsa:GEMEINDE:15084250,15084250,Karsdorf,GEMEINDE,15084250,,,,0,0,0,0,0,,,,,,,dc4eba291874907b108532eeb83a6bbff680d0b8f073b6d96fba2593908c9d61,True
lsa:GEMEINDE:15084275,15084275,Kretzschau,GEMEINDE,15084275,,,,0,0,0,0,0,,,,,,,452a711a9f3c50af7ba08f186b9bcdd1ccc7d8f8848ba2e64df99849f9c31ee2,True
lsa:GEMEINDE:15084282,15084282,Lanitz-Hassel-Tal,GEMEINDE,15084282,,,,0,0,0,0,0,,,,,,,ef76de2be75635bf31938bdbc53fdc18debfbcc87d88294c671111600481b555,True
lsa:GEMEINDE:15084285,15084285,"Laucha an der Unstrut, Stadt",GEMEINDE,15084285,,,,0,0,0,0,0,,,,,,,c164b61bfb212702b44807fbca76b3f4fdc17214041365ad52de0355030e6043,True
lsa:GEMEINDE:15084315,15084315,"Lützen, Stadt",GEMEINDE,15084315,,,,0,0,0,0,0,,,,,,,37d660cb039f451ca559d4d11df111e025fa09a1e8648d451cce7453b3f1b9a2,True
lsa:GEMEINDE:15084335,15084335,Mertendorf,GEMEINDE,15084335,,,,0,0,0,0,0,,,,,,,5bbb01b6d18e4de614d0df4a07d183842a97abbd0acf49f801b5c76b7f8cfb89,True
lsa:GEMEINDE:15084341,15084341,Molauer Land,GEMEINDE,15084341,,,,0,0,0,0,0,,,,,,,a6bea344ec2db47f7e1a940b1764ccb125925aaa9ea277e5bacd3a151234f148,True
lsa:GEMEINDE:15084355,15084355,"Naumburg (Saale), Stadt",GEMEINDE,15084355,,,,0,0,0,0,0,,,,,,,eefd71f383a5eb7eb935ce47ef2b622a593a8f52dc8fcf02ef152fe609d2218e,True
lsa:GEMEINDE:15084360,15084360,"Nebra (Unstrut), Stadt",GEMEINDE,15084360,,,,0,0,0,0,0,,,,,,,59e9a25ac8922bb5f93274a274c1d578bd2123976d7de07ff7aa71d8381e25bc,True
lsa:GEMEINDE:15084375,15084375,"Osterfeld, Stadt",GEMEINDE,15084375,,,,0,0,0,0,0,,,,,,,ce1630689f2eec561e54f48f2977406976e0579e6ef738b07c16ce178e783088,True
lsa:GEMEINDE:15084442,15084442,Schnaudertal,GEMEINDE,15084442,,,,0,0,0,0,0,,,,,,,ea66cbe3d1de230cb75146462a46c23f3c6fdd23df0aae6821e09c9950787284,True
lsa:GEMEINDE:15084445,15084445,Schönburg,GEMEINDE,15084445,,,,0,0,0,0,0,,,,,,,d43fd6072ec68874e8917f410c62e3d16e35641c586da2f15ac9f59089ed67ce,True
lsa:GEMEINDE:15084470,15084470,"Stößen, Stadt",GEMEINDE,15084470,,,,0,0,0,0,0,,,,,,,a3c3c4a91bcba0a314355f92531bf17e298c17f0afbdf1f53972e08b6827f7c9,True
lsa:GEMEINDE:15084490,15084490,"Teuchern, Stadt",GEMEINDE,15084490,,,,0,0,0,0,0,,,,,,,35180d97a1a4dc2bc1bc060e30028164686384e589752196951243a87e2c60ad,True
lsa:GEMEINDE:15084550,15084550,"Weißenfels, Stadt",GEMEINDE,15084550,,,,0,0,0,0,0,,,,,,,6a99c5f39d1056bf9074de53154042284bacbb9d1150c8a3d1dd3e57cb6f87f5,True
lsa:GEMEINDE:15084560,15084560,Wethau,GEMEINDE,15084560,,,,0,0,0,0,0,,,,,,,a09ba6f78c54e550ccf3fdfe0eecc60b500e1ffce959a4a13d0d5b0c0a406f8f,True
lsa:GEMEINDE:15084565,15084565,Wetterzeube,GEMEINDE,15084565,,,,0,0,0,0,0,,,,,,,4e91add91239d5ee594f0bd89e3f77706261f56dbd148ed720901ef791a61e2f,True
lsa:GEMEINDE:15084590,15084590,"Zeitz, Stadt",GEMEINDE,15084590,,,,0,0,0,0,0,,,,,,,ae31fc7c4db84cbe3727f38a2a697d5b7fb98bd44417d251220a3e54909f2f7a,True
lsa:GEMEINDE:15085040,15085040,"Ballenstedt, Stadt",GEMEINDE,15085040,,,,0,0,0,0,0,,,,,,,5c9cb8c3ee3958e655b0e5e79a3c31bec12887a82116e156b2c9dacdffab319b,True
lsa:GEMEINDE:15085055,15085055,"Blankenburg (Harz), Stadt",GEMEINDE,15085055,,,,0,0,0,0,0,,,,,,,9b7db9cd830020729dc110a921566ad34858013eddb28dcd3902d4d679bb0938,True
lsa:GEMEINDE:15085090,15085090,Ditfurt,GEMEINDE,15085090,,,,0,0,0,0,0,,,,,,,41f3a050f0e273c4206bc3783ab7a8cd4d4fad05c13ba470b3337100be126631,True
lsa:GEMEINDE:15085110,15085110,"Falkenstein/Harz, Stadt",GEMEINDE,15085110,,,,0,0,0,0,0,,,,,,,a4e3bc41f02577b1d83071f003fa281bb0f166ec37c2b99dca82bc362e3401ff,True
lsa:GEMEINDE:15085125,15085125,Groß Quenstedt,GEMEINDE,15085125,,,,0,0,0,0,0,,,,,,,be019de8271340b8afdfa58e7edc4bf0c17b77be36900f459a543eac038f8ae5,True
lsa:GEMEINDE:15085135,15085135,"Halberstadt, Stadt",GEMEINDE,15085135,,,,0,0,0,0,0,,,,,,,a1a202dbbd7ca40698a736d1899f0f12a1cb5c5e2900242ade1f7ecd4f5bc44f,True
lsa:GEMEINDE:15085140,15085140,Harsleben,GEMEINDE,15085140,,,,0,0,0,0,0,,,,,,,f38282670177810f540cd0e5a2ffd32701246bf1c01b03ac4c9469d698e1779b,True
lsa:GEMEINDE:15085145,15085145,"Harzgerode, Stadt",GEMEINDE,15085145,,,,0,0,0,0,0,,,,,,,d9b66dfd76529f4a39fa7e440d09c1c6bbe86c93dd8b01d9366e90edcba6600a,True
lsa:GEMEINDE:15085160,15085160,Hedersleben,GEMEINDE,15085160,,,,0,0,0,0,0,,,,,,,c2310bec05a62fd6ed936fed336d201ea663db54e3705e9b3dd49e61eb403b69,True
lsa:GEMEINDE:15085185,15085185,Huy,GEMEINDE,15085185,,,,0,0,0,0,0,,,,,,,9c34dc3d30b0d21eeaf1ede93253f7ebf69be232e3e8f044e29777c7fbb0af9c,True
lsa:GEMEINDE:15085190,15085190,"Ilsenburg (Harz), Stadt",GEMEINDE,15085190,,,,0,0,0,0,0,,,,,,,1c20f43b8f660ea8e3f610dd5bb2b89f006f56227e8c00be9e904f3195730e71,True
lsa:GEMEINDE:15085227,15085227,Nordharz,GEMEINDE,15085227,,,,0,0,0,0,0,,,,,,,4a96a5bd3ce2de234d180afb21806f7385338391a0cf72edb45ad936b5f0a9bd,True
lsa:GEMEINDE:15085228,15085228,"Oberharz am Brocken, Stadt",GEMEINDE,15085228,,,,0,0,0,0,0,,,,,,,3cfcf43783383b2820960419571198006f7712ff9e7a671594316e6db1dbd342,True
lsa:GEMEINDE:15085230,15085230,"Osterwieck, Stadt",GEMEINDE,15085230,,,,0,0,0,0,0,,,,,,,70ca50077b974b40fe5459fdfec99aaa563383f28cdc3d40c138154c5e265997,True
lsa:GEMEINDE:15085235,15085235,"Quedlinburg, Welterbestadt",GEMEINDE,15085235,,,,0,0,0,0,0,,,,,,,33b1ca72872293f509a2b7dbe0757d1c83251dc461991558c630e39a7d2710c0,True
lsa:GEMEINDE:15085285,15085285,"Schwanebeck, Stadt",GEMEINDE,15085285,,,,0,0,0,0,0,,,,,,,68918c762e6c477880c516b59ba48d6422b12fdeaf47074ed331f797ec35da94,True
lsa:GEMEINDE:15085287,15085287,Selke-Aue,GEMEINDE,15085287,,,,0,0,0,0,0,,,,,,,940826174dcc33609282d9fbc435f95b1814af181e1a1bb8b374cff66ebdbf56,True
lsa:GEMEINDE:15085330,15085330,"Thale, Stadt",GEMEINDE,15085330,,,,0,0,0,0,0,,,,,,,a720cbf722ada557d8be21a5195cf026b6a2698b6ad9a14355723c1559aa09a4,True
lsa:GEMEINDE:15085365,15085365,"Wegeleben, Stadt",GEMEINDE,15085365,,,,0,0,0,0,0,,,,,,,63fdc2827e903c03288e6d65512fb8e12bbb92983ee6a1d75fd5e10fb4d5c09d,True
lsa:GEMEINDE:15085370,15085370,"Wernigerode, Stadt",GEMEINDE,15085370,,,,0,0,0,0,0,,,,,,,9951d36523d0a296e776f522949c15c7cde3b547be6637df8c088076112d2817,True
lsa:GEMEINDE:15086005,15086005,Biederitz,GEMEINDE,15086005,,,,0,0,0,0,0,,,,,,,d9c2889475d5e41ac942ebef5d7e1e5b5afb0eff9cbe4b6504dd782d671ede78,True
lsa:GEMEINDE:15086015,15086015,"Burg, Stadt",GEMEINDE,15086015,,,,0,0,0,0,0,,,,,,,13a6a2405827d7daadee46253b5324ebf204e2be9b28964ad75e43384494ec19,True
lsa:GEMEINDE:15086035,15086035,Elbe-Parey,GEMEINDE,15086035,,,,0,0,0,0,0,,,,,,,a17de07b2a0e21aec7cb16ad9097784f74f697a817d5f620d447f730e11fa883,True
lsa:GEMEINDE:15086040,15086040,"Genthin, Stadt",GEMEINDE,15086040,,,,0,0,0,0,0,,,,,,,76222c7357d175931a9b00ca200a3ade2848cca6f4e7375df0397fec91ac1169,True
lsa:GEMEINDE:15086055,15086055,"Gommern, Stadt",GEMEINDE,15086055,,,,0,0,0,0,0,,,,,,,3dec76738c96acaa06f51d1911d65f34330107e2b1df1560ccc3110179e31cb7,True
lsa:GEMEINDE:15086080,15086080,"Jerichow, Stadt",GEMEINDE,15086080,,,,0,0,0,0,0,,,,,,,1192c60a78555848e0d6fc9621ba418b0c0befd0f8f044769f6ae49a47074e0a,True
lsa:GEMEINDE:15086140,15086140,"Möckern, Stadt",GEMEINDE,15086140,,,,0,0,0,0,0,,,,,,,2ebb0297945cd606c8907ceadf71bfec02c56f16de15172108fab4a1bf8ba227,True
lsa:GEMEINDE:15086145,15086145,Möser,GEMEINDE,15086145,,,,0,0,0,0,0,,,,,,,974cf32a55cc5ac16eb71b5f8f80a28f5aacd95e92b2c29a82d077f21afafcf1,True
lsa:GEMEINDE:15087010,15087010,Ahlsdorf,GEMEINDE,15087010,,,,0,0,0,0,0,,,,,,,7b5dce87038276aca7e724cb3382aabae7ef8cfef2dc01a48cfdd0f1d622e1c6,True
lsa:GEMEINDE:15087015,15087015,"Allstedt, Stadt",GEMEINDE,15087015,,,,0,0,0,0,0,,,,,,,5c0d13df0cb9117ca58b0ad0bd2826fa58e47d7657078318f35fbd9d899d37d6,True
lsa:GEMEINDE:15087031,15087031,"Arnstein, Stadt",GEMEINDE,15087031,,,,0,0,0,0,0,,,,,,,11b3a0ad2cd367fd752f557ad77d515e6158ca29ecac8bb3e1f186d9c8e34ad5,True
lsa:GEMEINDE:15087045,15087045,Benndorf,GEMEINDE,15087045,,,,0,0,0,0,0,,,,,,,78ffbe51fe346a0ad31e0accb0d084821cca723eed6b201f4bda418a68352dbf,True
lsa:GEMEINDE:15087055,15087055,Berga,GEMEINDE,15087055,,,,0,0,0,0,0,,,,,,,014e8ad562ba14911e307c3e354d3c2ef6f6d9779a98feb729f5e4a788f49b83,True
lsa:GEMEINDE:15087070,15087070,Blankenheim,GEMEINDE,15087070,,,,0,0,0,0,0,,,,,,,e6b7c35c8a2ecb2df69945f1be5020bdd40ea435e2ae93d8193435f3c1cee06f,True
lsa:GEMEINDE:15087075,15087075,Bornstedt,GEMEINDE,15087075,,,,0,0,0,0,0,,,,,,,06291234ad28c04deb2cb30ca5ee2cf7f65f59b5c2d40e12d03cdc2a93f47813,True
