row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15083298,15083298,Hohe Börde,GEMEINDE,15083298,,,,2,20,584,577,577,,,,,,,a843ecba6a8cdad526c5fde88191021997561ceca92ca0a98a4ca2c241151f85,True
lsa:GEMEINDE:15083320,15083320,Hötensleben,GEMEINDE,15083320,,,,1,5,295,292,292,,,,,,,eca2896833eb78fb1a3e84a834ef5b7726323eb6b75565a3a20b3be0fb14ded2,True
lsa:GEMEINDE:15083323,15083323,Ingersleben,GEMEINDE,15083323,,,,4,5,655,644,646,,,,,,,d0c95857700a610f47df906525f4546d1e1e23baa945d23127270cbfd0532991,True
lsa:GEMEINDE:15083355,15083355,"Kroppenstedt, Stadt",GEMEINDE,15083355,,,,0,2,0,0,0,,,,,,,6f90a6f5240e8fae6f21ea3ded46ae84943c3f547b9b0ec90a518e0f23d11561,True
lsa:GEMEINDE:15083361,15083361,Loitsche-Heinrichsberg,GEMEINDE,15083361,,,,0,3,0,0,0,,,,,,,f62298c0187bf36be7b08d1b3cd51a3fa6beab3b21a37a2ceeb473f617c53eb2,True
lsa:GEMEINDE:15083390,15083390,Niedere Börde,GEMEINDE,15083390,,,,0,10,0,0,0,,,,,,,5c752d1d7dd845564f0654bece12e8e33a50355e7727c5ae953bed29676c391f,True
lsa:GEMEINDE:15083411,15083411,"Oebisfelde-Weferlingen, Stadt",GEMEINDE,15083411,,,,4,28,345,342,341,,,,,,,dd25f4858c3dabd5990769cb78d2771a586d3e90f4c278c011a3cf64be73be6d,True
lsa:GEMEINDE:15083415,15083415,"Oschersleben (Bode), Stadt",GEMEINDE,15083415,,,,6,21,1217,1202,1204,,,,,,,5f0540a0e1b7b2dd6d15597673cf1c16dce3267572640bd8210a614aa9549731,True
lsa:GEMEINDE:15083440,15083440,Rogätz,GEMEINDE,15083440,,,,0,2,0,0,0,,,,,,,916a48489478919e168b3bff22a178a71c904a0e05d2be5eec37f79be66769de,True
lsa:GEMEINDE:15083485,15083485,Sommersdorf,GEMEINDE,15083485,,,,2,4,432,423,428,,,,,,,3604dd8a59da4c6e919e39b619d0b8b595b406f9ab54a9a5a658e80843cffd3d,True
lsa:GEMEINDE:15083490,15083490,Sülzetal,GEMEINDE,15083490,,,,1,9,190,188,187,,,,,,,a93855a7383feb2985c731cf4303fd7b053f0b48a52504bfca1e02c1c92c11bf,True
lsa:GEMEINDE:15083505,15083505,Ummendorf,GEMEINDE,15083505,,,,1,2,467,464,465,,,,,,,a73f83c5683235ab64e303beb29c7f7f28150f3dca2092de188983f2cc60a705,True
lsa:GEMEINDE:15083515,15083515,Völpke,GEMEINDE,15083515,,,,0,3,0,0,0,,,,,,,cff8d2428c270a3b50786a9443360cfe9275194334f54a65b7b414274f8beb2d,True
lsa:GEMEINDE:15083531,15083531,"Wanzleben-Börde, Stadt",GEMEINDE,15083531,,,,6,18,1179,1169,1172,,,,,,,713ea949615df6430a9b6de890601b1b51e7af608a75e9a0f48dd9e98680ecfd,True
lsa:GEMEINDE:15083535,15083535,Wefensleben,GEMEINDE,15083535,,,,0,2,0,0,0,,,,,,,80f5c11131468705d77e9604952b4ba2da84edd0b2f4632d929113af39c8624b,True
lsa:GEMEINDE:15083557,15083557,Westheide,GEMEINDE,15083557,,,,1,5,135,135,135,,,,,,,fccef74dcf207403c3d4d308718077fd6e1190bfca3702ad505f249743677aa4,True
lsa:GEMEINDE:15083565,15083565,"Wolmirstedt, Stadt",GEMEINDE,15083565,,,,1,12,185,183,184,,,,,,,87b81ef26b4a9e66d3c6e110745858cc184818d9089ce0135ac689714bb30dd2,True
lsa:GEMEINDE:15083580,15083580,Zielitz,GEMEINDE,15083580,,,,1,3,170,166,167,,,,,,,3eda47c32c1dceb23d57e22af51c91f9104db3a4861c862d0322ec068e05f0ff,True
lsa:GEMEINDE:15084012,15084012,An der Poststraße,GEMEINDE,15084012,,,,0,4,0,0,0,,,,,,,af97174dfe52fc6ed6ffe3e987878fdbf35d43c3bf42776b4e2f4e9000ba1584,True
lsa:GEMEINDE:15084013,15084013,Meineweh,GEMEINDE,15084013,,,,0,3,0,0,0,,,,,,,b30910a97effb032741903958e8625a53e08c5b903ae88acec46c68ce1aff3cd,True
lsa:GEMEINDE:15084015,15084015,"Bad Bibra, Stadt",GEMEINDE,15084015,,,,0,3,0,0,0,,,,,,,c04f263430619477a69341e1018e6a2f5446e48edcb714f1e5fe8265af8bcd93,True
lsa:GEMEINDE:15084025,15084025,Balgstädt,GEMEINDE,15084025,,,,2,4,248,247,247,,,,,,,21790c7c9d5d5e866ae7826a32e077e158440dd36c0ba06f53c53bd10d20848b,True
lsa:GEMEINDE:15084115,15084115,Droyßig,GEMEINDE,15084115,,,,0,3,0,0,0,,,,,,,4c2bef3ac61374f20b332ebd6e2195972b1bd4964ed6f840928588ac80109918,True
lsa:GEMEINDE:15084125,15084125,"Eckartsberga, Stadt",GEMEINDE,15084125,,,,0,4,0,0,0,,,,,,,9f515ac682ba9a2b8024df50cef798ffd2bda2442e7d11f65bbd0a46ac307432,True
lsa:GEMEINDE:15084130,15084130,Elsteraue,GEMEINDE,15084130,,,,2,13,526,522,521,,,,,,,89af4c4ad205a3178c96d38bd34cf7e97004e38a51224c7a0e39d24301fe076b,True
lsa:GEMEINDE:15084132,15084132,Finne,GEMEINDE,15084132,,,,0,3,0,0,0,,,,,,,134f3a47167d23609b4b54b86e704eceb096a21926f08371460d4cfad1c991e3,True
lsa:GEMEINDE:15084133,15084133,Finneland,GEMEINDE,15084133,,,,0,3,0,0,0,,,,,,,7be626e283d0eaa1fe31460be8c881f524ecb21ed6cbd629243fb25fa2f8c2ac,True
lsa:GEMEINDE:15084135,15084135,"Freyburg (Unstrut), Stadt",GEMEINDE,15084135,,,,2,7,209,208,208,,,,,,,5ca49894e31070de2defa00326f232f26b73503481003149e70f78b8f660955d,True
lsa:GEMEINDE:15084150,15084150,Gleina,GEMEINDE,15084150,,,,2,4,246,243,243,,,,,,,ecef3c5a5ca1c4c9fe77d1c2c2dd61590c3a32abb1d49dcd11e4525cf9132fe5,True
lsa:GEMEINDE:15084170,15084170,Goseck,GEMEINDE,15084170,,,,0,3,0,0,0,,,,,,,c7e396c106a214c62581b907960817c6772a0f92c548cfd616549daa83dd0ec1,True
lsa:GEMEINDE:15084207,15084207,Gutenborn,GEMEINDE,15084207,,,,0,5,0,0,0,,,,,,,4ae59b589e752e952ed581369b780eb94000e5f9909810ba4930c31241cdd4ac,True
lsa:GEMEINDE:15084235,15084235,"Hohenmölsen, Stadt",GEMEINDE,15084235,,,,2,13,335,334,333,,,,,,,138a4b16647b5f3a4edb72c841331369ec3ee25679c1cb3a887e9af6cf8413ab,True
lsa:GEMEINDE:15084246,15084246,Kaiserpfalz,GEMEINDE,15084246,,,,0,3,0,0,0,,,,,,,654c42be5b353ec9b9e62e1ec133074cc49293b20a2c8c86b9c7ffe2ab7c4f52,True
lsa:GEMEINDE:15084250,15084250,Karsdorf,GEMEINDE,15084250,,,,1,4,147,144,144,,,,,,,e4a4f3106bb55ed52ee93ed9ab10355d5c5177ae268ea575889bee693804e545,True
lsa:GEMEINDE:15084275,15084275,Kretzschau,GEMEINDE,15084275,,,,0,6,0,0,0,,,,,,,34be7bd231c95feb3cd95cf8b9176bab171f2144c120a8a9e176b444d12d7579,True
lsa:GEMEINDE:15084282,15084282,Lanitz-Hassel-Tal,GEMEINDE,15084282,,,,0,3,0,0,0,,,,,,,693d0d6e8ac79f4156e7d5f9cd1b16424c5bd2f0bab921cc34dee331493735e4,True
lsa:GEMEINDE:15084285,15084285,"Laucha an der Unstrut, Stadt",GEMEINDE,15084285,,,,0,5,0,0,0,,,,,,,c46bcf488255f3512e3f6ea43ce0ffc4dac41cda07fbc992071292bc62cdca1c,True
lsa:GEMEINDE:15084315,15084315,"Lützen, Stadt",GEMEINDE,15084315,,,,8,22,1318,1307,1309,,,,,,,4b72612c3f671fa9d4ef386872899d63c3fd71fdad40d17c44eec23f8cf91aa3,True
lsa:GEMEINDE:15084335,15084335,Mertendorf,GEMEINDE,15084335,,,,0,3,0,0,0,,,,,,,ae7a8203b8e4c467a81d5921a9ea02f6fad25a5b069dd2a7d0aa200ccd744252,True
lsa:GEMEINDE:15084341,15084341,Molauer Land,GEMEINDE,15084341,,,,0,2,0,0,0,,,,,,,ce92b5fa63a7965d6b65e03497d6be4117d9a8e17277744ca018342ba747ec2b,True
lsa:GEMEINDE:15084355,15084355,"Naumburg (Saale), Stadt",GEMEINDE,15084355,,,,5,31,903,897,896,,,,,,,4fc9e98905732c50c2fdf149547830a2632b31eeea88c8f1c71f01659f546bf1,True
lsa:GEMEINDE:15084360,15084360,"Nebra (Unstrut), Stadt",GEMEINDE,15084360,,,,0,4,0,0,0,,,,,,,8b56d35d7984eeb441986710b8cc952a40ec9cc3789812990ec6ff31b4e5a0dc,True
lsa:GEMEINDE:15084375,15084375,"Osterfeld, Stadt",GEMEINDE,15084375,,,,0,3,0,0,0,,,,,,,9970308d353143236e511dfc4095c59cc87afbc77a57a5cd4594a65a747ac589,True
lsa:GEMEINDE:15084442,15084442,Schnaudertal,GEMEINDE,15084442,,,,0,6,0,0,0,,,,,,,72c008d4ea1df8c46011e844685d3bf5e58c612232ea28011f2f2f61874edfd0,True
lsa:GEMEINDE:15084445,15084445,Schönburg,GEMEINDE,15084445,,,,0,2,0,0,0,,,,,,,e8abf962e35fe40f010535918d54d200494dab8fadfe0d0247c3309873fe5bc3,True
lsa:GEMEINDE:15084470,15084470,"Stößen, Stadt",GEMEINDE,15084470,,,,0,2,0,0,0,,,,,,,9ad6c23a3eeb7c574f45f3ce664385ffaab536720737886bdde3d41e7d13a314,True
lsa:GEMEINDE:15084490,15084490,"Teuchern, Stadt",GEMEINDE,15084490,,,,2,11,666,662,663,,,,,,,2dca5cefceb9054e2853efbb900d5e704f5cf7ef85e32d7329421f9c9f1db978,True
lsa:GEMEINDE:15084550,15084550,"Weißenfels, Stadt",GEMEINDE,15084550,,,,3,39,904,895,892,,,,,,,baf94dccef2370e6d04997d2a6d69cee0a759f21392816df565c2b1241668a2d,True
lsa:GEMEINDE:15084560,15084560,Wethau,GEMEINDE,15084560,,,,0,2,0,0,0,,,,,,,a5cfd9cc1d256d04028bfbdbe482e08b4f48f87f77d341ae326d8161c1eb1f8f,True
lsa:GEMEINDE:15084565,15084565,Wetterzeube,GEMEINDE,15084565,,,,0,4,0,0,0,,,,,,,66eeea5ffb0a02fbbce29365af77c9c1b7aceda723872f0b17b9cf11cab1f6c2,True
lsa:GEMEINDE:15084590,15084590,"Zeitz, Stadt",GEMEINDE,15084590,,,,1,29,44,44,44,,,,,,,ab9d8e2568360ebd551a4f501e9dc5c3ad962a70f1f589938169657921c2d64d,True
lsa:GEMEINDE:15085040,15085040,"Ballenstedt, Stadt",GEMEINDE,15085040,,,,1,9,222,217,216,,,,,,,32d6873217e3c152813150df4494d31efb84e837a5b8f9e5fc252cb85ef32167,True
lsa:GEMEINDE:15085055,15085055,"Blankenburg (Harz), Stadt",GEMEINDE,15085055,,,,0,20,0,0,0,,,,,,,873c7ff8541c35da3f6bc5637c3771e1303bbf3c1835562b5f40ef904375ed60,True
lsa:GEMEINDE:15085090,15085090,Ditfurt,GEMEINDE,15085090,,,,0,2,0,0,0,,,,,,,e7426a63af4ea85db83a1ca1bf34d571c7259adac7c85acc643bdd2eab2bc798,True
lsa:GEMEINDE:15085110,15085110,"Falkenstein/Harz, Stadt",GEMEINDE,15085110,,,,0,9,0,0,0,,,,,,,a5c379e0fe57b1309045cd33913f6a76864f8b0cad7358d7b3b001b732b63854,True
lsa:GEMEINDE:15085125,15085125,Groß Quenstedt,GEMEINDE,15085125,,,,0,2,0,0,0,,,,,,,ac900d4a250dc60383849eac207cc54c784789dba8a2c361469d1475bceb0d9e,True
lsa:GEMEINDE:15085135,15085135,"Halberstadt, Stadt",GEMEINDE,15085135,,,,0,31,0,0,0,,,,,,,4ded56acde1b9278b36d18d8af5df743dad940fc9b88b8d537c83cdf9fde7367,True
lsa:GEMEINDE:15085140,15085140,Harsleben,GEMEINDE,15085140,,,,0,2,0,0,0,,,,,,,35b8a90a8ee76fa60a4f019196659bb419c6025da309a8d7e84800c345737179,True
lsa:GEMEINDE:15085145,15085145,"Harzgerode, Stadt",GEMEINDE,15085145,,,,5,13,1652,1640,1640,,,,,,,fdae9bba500b08547ec8162195cdf463db93f49f89b69537205610e2fb8d2269,True
lsa:GEMEINDE:15085160,15085160,Hedersleben,GEMEINDE,15085160,,,,0,2,0,0,0,,,,,,,43eb680baf7317c64499848429c73c89984d8229a0f1ce3ad7ea968cecc802b4,True
lsa:GEMEINDE:15085185,15085185,Huy,GEMEINDE,15085185,,,,6,12,1386,1368,1372,,,,,,,20dc977a4620b2167b1de7b4e1e94d2fb7024679c2d3ff16439cbda459e33c40,True
lsa:GEMEINDE:15085190,15085190,"Ilsenburg (Harz), Stadt",GEMEINDE,15085190,,,,1,9,550,540,540,,,,,,,0a48cf3885baff72e0e29148ec21e4d97a00cde7b06ede1f6204e23b34f3f38e,True
lsa:GEMEINDE:15085227,15085227,Nordharz,GEMEINDE,15085227,,,,2,9,478,475,473,,,,,,,fd19349d5ffbd6f1473eb4824368dbb3fef4ba29a8a54403e3f1a9bb96f506c0,True
lsa:GEMEINDE:15085228,15085228,"Oberharz am Brocken, Stadt",GEMEINDE,15085228,,,,0,12,0,0,0,,,,,,,04c0823b6814dc1f697c561cf060885dccb094bc5c03f6df6f06d3a6568b78b9,True
lsa:GEMEINDE:15085230,15085230,"Osterwieck, Stadt",GEMEINDE,15085230,,,,6,21,870,863,862,,,,,,,b4d0e8218ca0ec049594f6cec09a308acd0eaf2afb3478ce0c294dff4e8430a3,True
lsa:GEMEINDE:15085235,15085235,"Quedlinburg, Welterbestadt",GEMEINDE,15085235,,,,0,18,0,0,0,,,,,,,3371570e1191b6c5aad0230da044fe5f17c6a0bfeac48a2dcfa397fbe4801644,True
lsa:GEMEINDE:15085285,15085285,"Schwanebeck, Stadt",GEMEINDE,15085285,,,,0,3,0,0,0,,,,,,,0d6a83e8c30f31248989e4217b355468d941336221c78293e197ec568c5d595a,True
lsa:GEMEINDE:15085287,15085287,Selke-Aue,GEMEINDE,15085287,,,,1,4,199,196,197,,,,,,,abc4948b6d680f00b461255ba97c859d110207f275135e6ab7790513507353e6,True
lsa:GEMEINDE:15085330,15085330,"Thale, Stadt",GEMEINDE,15085330,,,,0,18,0,0,0,,,,,,,9b20eb0db0b56e75a146ec2dd20874417a5e479305f698d8ce428db4c5492204,True
lsa:GEMEINDE:15085365,15085365,"Wegeleben, Stadt",GEMEINDE,15085365,,,,3,5,322,320,318,,,,,,,1957ec0b51a7b21fbfe25fabb92f5dec9707fde79d52ed7c0daa33d72ad27333,True
lsa:GEMEINDE:15085370,15085370,"Wernigerode, Stadt",GEMEINDE,15085370,,,,0,26,0,0,0,,,,,,,299a1077da853cee9e3c484dc3381c82da0e21c6c6b6500626483779f96dfe2e,True
lsa:GEMEINDE:15086005,15086005,Biederitz,GEMEINDE,15086005,,,,0,8,0,0,0,,,,,,,2b4e52a26f4e34bcaeaa215d738e6d759660451eaf6abe351f02d09866711f74,True
lsa:GEMEINDE:15086015,15086015,"Burg, Stadt",GEMEINDE,15086015,,,,0,19,0,0,0,,,,,,,015efd49617d1f273639b2a189af64cfcdeda8754f3d9216912ea606ed45e1c8,True
lsa:GEMEINDE:15086035,15086035,Elbe-Parey,GEMEINDE,15086035,,,,0,8,0,0,0,,,,,,,0119bf735804a9091cf60ea2db0077cc1d55c19438e57a825456b7945b1f1d95,True
lsa:GEMEINDE:15086040,15086040,"Genthin, Stadt",GEMEINDE,15086040,,,,0,14,0,0,0,,,,,,,f3863827a252e0a7001633d118e52b21792ea82bfc6d8775f90139757916ae50,True
lsa:GEMEINDE:15086055,15086055,"Gommern, Stadt",GEMEINDE,15086055,,,,6,15,1184,1165,1173,,,,,,,824179ea6a1e056a84f305fa54596e65105fd2b5804d4f6ff2ae523234db5d86,True
lsa:GEMEINDE:15086080,15086080,"Jerichow, Stadt",GEMEINDE,15086080,,,,0,13,0,0,0,,,,,,,0cc634e4afcda25a8166e3923fe0385d76dfa8bfe04c382a66b27dbdda157690,True
lsa:GEMEINDE:15086140,15086140,"Möckern, Stadt",GEMEINDE,15086140,,,,0,30,0,0,0,,,,,,,c62e4ce35a24c6ea89c826637c19e626bf5de591734670abfaf8043cd7000295,True
lsa:GEMEINDE:15086145,15086145,Möser,GEMEINDE,15086145,,,,0,9,0,0,0,,,,,,,85df15ababca5fdd4e867afd533cc0a3ccda3c404fc3c5320477b748d3adfebc,True
lsa:GEMEINDE:15087010,15087010,Ahlsdorf,GEMEINDE,15087010,,,,0,2,0,0,0,,,,,,,70cb70140323b483293220f0eb3318adee5b3363a75762dc9b632964100fcf40,True
lsa:GEMEINDE:15087015,15087015,"Allstedt, Stadt",GEMEINDE,15087015,,,,0,15,0,0,0,,,,,,,df224761c51edfbf9bbb707572579357e511a1198d2ac9dc91f5a90f61836a5d,True
lsa:GEMEINDE:15087031,15087031,"Arnstein, Stadt",GEMEINDE,15087031,,,,6,13,1285,1267,1267,,,,,,,125110b2c441f6c00a55bf85a11f1f3233ab6eb289d5effe1d1076a39c048a6b,True
lsa:GEMEINDE:15087045,15087045,Benndorf,GEMEINDE,15087045,,,,0,2,0,0,0,,,,,,,49b1ec4102fa1554642374a7f5e3503d8ebf19ffedc8b4f06584cb54e8363c3d,True
lsa:GEMEINDE:15087055,15087055,Berga,GEMEINDE,15087055,,,,2,4,226,225,225,,,,,,,bec2b26a28eb06e824605d8c9354d7f4dae35d072cfc6120b3ef242dd459e035,True
lsa:GEMEINDE:15087070,15087070,Blankenheim,GEMEINDE,15087070,,,,0,2,0,0,0,,,,,,,0ba003c9596b19d9b7ff990c1d337f3b040998442601ace2376f7db5eda52d68,True
lsa:GEMEINDE:15087075,15087075,Bornstedt,GEMEINDE,15087075,,,,1,2,105,103,104,,,,,,,8c3be78bbe6d67df2e3f14c0888143b4f91758b26c53fd680d475660296a4787,True
