row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15082430,15082430,"Zerbst/Anhalt, Stadt",GEMEINDE,15082430,,,,34,36,10959,10761,10840,,,,,,,2befc6d7a9c249319c347389ae30b9d57198e4488e35ac31f9afd430273dedf5,True
lsa:GEMEINDE:15082440,15082440,"Zörbig, Stadt",GEMEINDE,15082440,,,,11,13,4281,4221,4224,,,,,,,e6e5fe950ce2c490e48dfa4d2e018eee033adaaf8ecc086780edcd4787076dac,True
lsa:GEMEINDE:15083020,15083020,Altenhausen,GEMEINDE,15083020,,,,4,4,695,687,690,,,,,,,d5fc871b98fb61229c0562680fbbe0919670dc664cc16b2c16b8597c57a91cb1,True
lsa:GEMEINDE:15083025,15083025,Am Großen Bruch,GEMEINDE,15083025,,,,5,5,1349,1331,1336,,,,,,,f758effe373c361df795f3b98f8b6b5507cbd3eb6aa0abd4c5c9906823fbe048,True
lsa:GEMEINDE:15083030,15083030,Angern,GEMEINDE,15083030,,,,4,5,1051,1039,1037,,,,,,,c7fb34b8b3b13d9501699f1cbc2aff65a5143db298cc6ba6a7b5927803f1b78b,True
lsa:GEMEINDE:15083035,15083035,Ausleben,GEMEINDE,15083035,,,,3,3,1050,1037,1045,,,,,,,691d7b18a286abca6b98b60e551ab3b5cf1ceb7835bd2bb3532394c7d3947f5d,True
lsa:GEMEINDE:15083040,15083040,Barleben,GEMEINDE,15083040,,,,5,8,4046,4017,4014,,,,,,,67c5ee509b6ecf5a48a6c3c05a877f3ff7263b3b8de14d281fa54e44a20039c4,True
lsa:GEMEINDE:15083060,15083060,Beendorf,GEMEINDE,15083060,,,,2,2,523,518,517,,,,,,,521df4809e28b2abbc48383536440111c597fc10b9e45e2e3aed5bc442f1d872,True
lsa:GEMEINDE:15083115,15083115,Bülstringen,GEMEINDE,15083115,,,,3,3,600,593,593,,,,,,,dec81740e6045e26ec2310d3b07b8b69c9522884dd76cc90f941ed29f633869e,True
lsa:GEMEINDE:15083120,15083120,Burgstall,GEMEINDE,15083120,,,,4,5,832,816,817,,,,,,,6be283c0d12298d4613fb40a0ea2a3557153dc9b652b51c0d44640ce2b484c84,True
lsa:GEMEINDE:15083125,15083125,Calvörde,GEMEINDE,15083125,,,,9,9,2155,2128,2133,,,,,,,584fdcfdd8890939176b6737c35724a848be035e0662787a716e16c0592e6485,True
lsa:GEMEINDE:15083130,15083130,Colbitz,GEMEINDE,15083130,,,,2,4,1018,1013,1015,,,,,,,56c5ae5e9f3a8b4575186de91eb4e7f1cc450b7bfd0a16166cd936d51c3ac0f0,True
lsa:GEMEINDE:15083190,15083190,Eilsleben,GEMEINDE,15083190,,,,6,6,2337,2313,2310,,,,,,,3951961e957979effa2dd534781b00ba971f76c316edffe56c2d920b4a021ecb,True
lsa:GEMEINDE:15083205,15083205,Erxleben,GEMEINDE,15083205,,,,6,6,1839,1809,1816,,,,,,,42829fd5c9e32aa003cf84b762c9e5fc252fe9fbd21fa217ac6cd053d160c530,True
lsa:GEMEINDE:15083230,15083230,Flechtingen,GEMEINDE,15083230,,,,4,5,1337,1322,1326,,,,,,,b0d967d57cb4f2cb99fcf8729b03af677f8a5ec57a9105ba1ed7a9e874cce935,True
lsa:GEMEINDE:15083245,15083245,"Gröningen, Stadt",GEMEINDE,15083245,,,,4,6,919,914,909,,,,,,,bf9d7b54f5635da2a342cc3955bb872cc3e7ee59e03fa46b57c01f9625e5c189,True
lsa:GEMEINDE:15083270,15083270,"Haldensleben, Stadt",GEMEINDE,15083270,,,,16,17,9562,9449,9457,,,,,,,7659864ff2e28292d7d582f38bc8971a58ecda266bb3ec043e5d7879143a171a,True
lsa:GEMEINDE:15083275,15083275,Harbke,GEMEINDE,15083275,,,,2,2,890,874,874,,,,,,,f286fba65d52add89329b15aba1b78f335f57a486eccdcc0561c51f4371babce,True
lsa:GEMEINDE:15083298,15083298,Hohe Börde,GEMEINDE,15083298,,,,17,20,9317,9222,9220,,,,,,,e14d53915210a4674d5be416138eda5f8ed7904aaa282415bc7eccd1ae2b20eb,True
lsa:GEMEINDE:15083320,15083320,Hötensleben,GEMEINDE,15083320,,,,4,5,1649,1632,1633,,,,,,,ce6b4d08ef07ebaea5da10303c294c41385f901fe6cc74e8c9069fae5b5045f4,True
lsa:GEMEINDE:15083323,15083323,Ingersleben,GEMEINDE,15083323,,,,5,5,831,817,821,,,,,,,43f127c1def2c8f1dbcaa3c896c383f1abc136aec5a5b87683d2bea7463ee7e3,True
lsa:GEMEINDE:15083355,15083355,"Kroppenstedt, Stadt",GEMEINDE,15083355,,,,2,2,872,865,863,,,,,,,a91443c4f1f032f84c03489f892de16fad7d2fe3769e834d165c5dfec4836f3c,True
lsa:GEMEINDE:15083361,15083361,Loitsche-Heinrichsberg,GEMEINDE,15083361,,,,2,3,505,499,496,,,,,,,f088e8c2d61e7ab63bf4a6a24af541d7420082bcfd36e1da9728464ad79047be,True
lsa:GEMEINDE:15083390,15083390,Niedere Börde,GEMEINDE,15083390,,,,8,10,2700,2674,2676,,,,,,,b378929312e9f95a740cae441bf909163a343a9cc906a11ff70e1343c098bb55,True
lsa:GEMEINDE:15083411,15083411,"Oebisfelde-Weferlingen, Stadt",GEMEINDE,15083411,,,,16,28,2917,2879,2881,,,,,,,4f6101478d1a5a341b48f377abb078cc32dd8f8f66c764486596f107e03e54b1,True
lsa:GEMEINDE:15083415,15083415,"Oschersleben (Bode), Stadt",GEMEINDE,15083415,,,,15,21,5615,5545,5558,,,,,,,9118767a0919a8de8b0d88498b80def80a32a38a3b85d7ae98aaed3b34f839f5,True
lsa:GEMEINDE:15083440,15083440,Rogätz,GEMEINDE,15083440,,,,1,2,1020,1012,1014,,,,,,,7a9da07589a4c9a64c3ebd408a97047a8fdd10dc9f92ec8f7cfd3236229d3918,True
lsa:GEMEINDE:15083485,15083485,Sommersdorf,GEMEINDE,15083485,,,,4,4,872,863,868,,,,,,,ede3a3ef244a48ea5d9b0c8dc9826fcaf251b14aad6402750c804396301ebe20,True
lsa:GEMEINDE:15083490,15083490,Sülzetal,GEMEINDE,15083490,,,,7,9,3388,3350,3347,,,,,,,cdddfe16fc340e609aec5b85b1f8ecbf1bbb3a6fe351881249007200e592439b,True
lsa:GEMEINDE:15083505,15083505,Ummendorf,GEMEINDE,15083505,,,,2,2,616,611,614,,,,,,,d59e6df669878282851f4b1f1769fcd9fbfdf4f4a254a3fb606f44a27248f693,True
lsa:GEMEINDE:15083515,15083515,Völpke,GEMEINDE,15083515,,,,3,3,734,729,728,,,,,,,b49d12dd12d3079b23825fe7b36d8c62c7abee491a0d39e7b2a98d4dd2452cbc,True
lsa:GEMEINDE:15083531,15083531,"Wanzleben-Börde, Stadt",GEMEINDE,15083531,,,,16,18,7276,7183,7206,,,,,,,ab715895c4117d8f6ce888f4d2acc238b61cb0eccaffdbf688773ba0b8e531ca,True
lsa:GEMEINDE:15083535,15083535,Wefensleben,GEMEINDE,15083535,,,,1,2,797,789,788,,,,,,,ab496dd782cef0ca781a050781a4249625f0e8839bfe55d8b20d5cbf2c3b5e87,True
lsa:GEMEINDE:15083557,15083557,Westheide,GEMEINDE,15083557,,,,4,5,944,934,935,,,,,,,095259b79e00adc62ae9b782a8f41f4793418cb9e64c8a135bdee2f0ddbaf74a,True
lsa:GEMEINDE:15083565,15083565,"Wolmirstedt, Stadt",GEMEINDE,15083565,,,,10,12,5467,5402,5405,,,,,,,8749b8a1429fd037f0074a4ec4d9fcf6c3a188e69ab998d546f48a56538608ba,True
lsa:GEMEINDE:15083580,15083580,Zielitz,GEMEINDE,15083580,,,,2,3,913,905,905,,,,,,,49e58f4753e1c30011a9c89e14c33f5af761cfa7bb4a9f2ee22cbcc68f1f1aac,True
lsa:GEMEINDE:15084012,15084012,An der Poststraße,GEMEINDE,15084012,,,,3,4,904,886,890,,,,,,,8bc864bfec117655a26b6afca65ffda1fc88169e32f28a56eff0d95fc36653ea,True
lsa:GEMEINDE:15084013,15084013,Meineweh,GEMEINDE,15084013,,,,2,3,487,478,479,,,,,,,954fee358f4bd66005b2d20cbcab21b2b1b6a68f172acd9fa82789149990e7f2,True
lsa:GEMEINDE:15084015,15084015,"Bad Bibra, Stadt",GEMEINDE,15084015,,,,3,3,1564,1539,1550,,,,,,,0bd9c04fcaec0fed969d2c18b868b0cea2af73b55d8ae937990cdf760a538411,True
lsa:GEMEINDE:15084025,15084025,Balgstädt,GEMEINDE,15084025,,,,4,4,720,717,716,,,,,,,e44b3481647707a1a32a9693f7ec77fad2c8ab44d8e9a2341b4b7e8f0dff0bcb,True
lsa:GEMEINDE:15084115,15084115,Droyßig,GEMEINDE,15084115,,,,1,3,140,138,137,,,,,,,16e4650476cc6255da2b3ce51e73fc11275bb6f8d141c8bdb957c0fef0ef1d1c,True
lsa:GEMEINDE:15084125,15084125,"Eckartsberga, Stadt",GEMEINDE,15084125,,,,3,4,719,703,708,,,,,,,b2c4017869172109793fc32af1dce16491d4343fefdd88899a59f173e547de19,True
lsa:GEMEINDE:15084130,15084130,Elsteraue,GEMEINDE,15084130,,,,13,13,5343,5286,5294,,,,,,,b44eaa928d2b5f60cc6c60571d5d58c98429b17dec9473a05dba04d200a4af75,True
lsa:GEMEINDE:15084132,15084132,Finne,GEMEINDE,15084132,,,,2,3,564,555,559,,,,,,,fab795811566056a23fc44e9b0552284e73f41bc2fc05053984ef392096e33c1,True
lsa:GEMEINDE:15084133,15084133,Finneland,GEMEINDE,15084133,,,,3,3,696,684,689,,,,,,,21baf149ba3724c1f7b5d3b48299530d74210d8f931cf615b67e70f72cc6b0fa,True
lsa:GEMEINDE:15084135,15084135,"Freyburg (Unstrut), Stadt",GEMEINDE,15084135,,,,6,7,2054,2033,2030,,,,,,,f999310fe0416eef25eade247913d882e106d0d43319b7fbbdc7595e5d5a67fa,True
lsa:GEMEINDE:15084150,15084150,Gleina,GEMEINDE,15084150,,,,4,4,769,759,759,,,,,,,cb21c36602ab8f18a3a0f95f5136ad30f1a7e8afd52c67522c04b30be954bd62,True
lsa:GEMEINDE:15084170,15084170,Goseck,GEMEINDE,15084170,,,,2,3,545,542,542,,,,,,,b80397ee189801afcbdc4e7fb907dc7f75e6a8333b3bc543f918ce6b8ab701a9,True
lsa:GEMEINDE:15084207,15084207,Gutenborn,GEMEINDE,15084207,,,,2,5,503,495,495,,,,,,,ee395d1ceee8bbaed6119d8f65182086c0efaef9860b9d525fda34b045f59909,True
lsa:GEMEINDE:15084235,15084235,"Hohenmölsen, Stadt",GEMEINDE,15084235,,,,12,13,4928,4872,4880,,,,,,,9f8c474c93fd5e8a80ad20f9da0c7381a41a9f5f8f0f3f1d162155cee001f570,True
lsa:GEMEINDE:15084246,15084246,Kaiserpfalz,GEMEINDE,15084246,,,,3,3,971,956,962,,,,,,,ed0e6d794cb5e5504b8d07549a0233d776f5d3548fe2b66b6889aa7dadc64914,True
lsa:GEMEINDE:15084250,15084250,Karsdorf,GEMEINDE,15084250,,,,3,4,708,693,696,,,,,,,752b3259c4bde362f6ee76f128374fe70406bc3c31fd29fc52edc4515f33aac7,True
lsa:GEMEINDE:15084275,15084275,Kretzschau,GEMEINDE,15084275,,,,2,6,140,136,136,,,,,,,e41f7949af3e1fef68848e14c099c791a83150ddfa10459132973d519fb3cca4,True
lsa:GEMEINDE:15084282,15084282,Lanitz-Hassel-Tal,GEMEINDE,15084282,,,,3,3,678,666,672,,,,,,,fa28e20a1e0204bbeaba3bed84516e3eb7527ef343902e8a71264c17119a67ff,True
lsa:GEMEINDE:15084285,15084285,"Laucha an der Unstrut, Stadt",GEMEINDE,15084285,,,,4,5,1324,1301,1301,,,,,,,82eeb5c06e78712aa9456c79ddf9aeb644fdf48cc45df24130f1c35450f56aaa,True
lsa:GEMEINDE:15084315,15084315,"Lützen, Stadt",GEMEINDE,15084315,,,,20,22,4601,4539,4553,,,,,,,215b57b44d9573336bb9044ebfa91b8d68b14e2c5e76cbf3f3e6bd7ef3d2373c,True
lsa:GEMEINDE:15084335,15084335,Mertendorf,GEMEINDE,15084335,,,,3,3,1070,1053,1058,,,,,,,0f1302b8f38ddff07e4b8b9f71394aa154f058eee306a146edbb53e8b3407a0a,True
lsa:GEMEINDE:15084341,15084341,Molauer Land,GEMEINDE,15084341,,,,1,2,479,477,474,,,,,,,a2b1408fb3311cc1400b75171468ad3b34cfb13099d3d7affc346286171bdb8e,True
lsa:GEMEINDE:15084355,15084355,"Naumburg (Saale), Stadt",GEMEINDE,15084355,,,,25,31,14620,14488,14504,,,,,,,8596b69a2790cd2ad949525e4cab8ca2113d6b43c70b5cb98d9efe69e5b83b53,True
lsa:GEMEINDE:15084360,15084360,"Nebra (Unstrut), Stadt",GEMEINDE,15084360,,,,3,4,1421,1394,1395,,,,,,,b2ecc719cfbb1bb15f4d09c351d39f122f67dd267f65949530c12554187c43e5,True
lsa:GEMEINDE:15084375,15084375,"Osterfeld, Stadt",GEMEINDE,15084375,,,,2,3,909,898,903,,,,,,,7e9b092ce8fc150afcb799198201bfcee76a880541f9e0d80e66ac7c30fbb6e4,True
lsa:GEMEINDE:15084442,15084442,Schnaudertal,GEMEINDE,15084442,,,,5,6,534,527,529,,,,,,,0b76838be26440f15acaa82e763c71e14fc08df274bbd3a498d08e4027bd21cd,True
lsa:GEMEINDE:15084445,15084445,Schönburg,GEMEINDE,15084445,,,,1,2,164,163,164,,,,,,,5bb10a67b83cd070e34489d3135abc873cefa093d49757e91631961a3f726846,True
lsa:GEMEINDE:15084470,15084470,"Stößen, Stadt",GEMEINDE,15084470,,,,2,2,561,559,559,,,,,,,ef445630fad4280ce7d79044cac46bcaf93a660abc4cec60c8600f99fe272455,True
lsa:GEMEINDE:15084490,15084490,"Teuchern, Stadt",GEMEINDE,15084490,,,,11,11,4901,4826,4852,,,,,,,7a59608f7dce6d996e6a69cdae6dd68e90d05d48a9fb82953fa623e14a440e66,True
lsa:GEMEINDE:15084550,15084550,"Weißenfels, Stadt",GEMEINDE,15084550,,,,34,39,17869,17599,17695,,,,,,,8d91fa3853e410f35e0998447078993c7717c598ee3f25b08e328ff0f3db4f44,True
lsa:GEMEINDE:15084560,15084560,Wethau,GEMEINDE,15084560,,,,1,2,476,471,472,,,,,,,5b98f18a3e924c6d44c807ac147e28e505ac9cab0f685fe9c9bf837e1027af5a,True
lsa:GEMEINDE:15084565,15084565,Wetterzeube,GEMEINDE,15084565,,,,2,4,370,366,366,,,,,,,aa09a4350688c955f400b29a568df264ca46554053e0b23b9f1b7616e986bdfb,True
lsa:GEMEINDE:15084590,15084590,"Zeitz, Stadt",GEMEINDE,15084590,,,,26,29,11616,11465,11477,,,,,,,e0e589fc028d657e6c828a524c71f0d40d17d300c4c0f9a4794c334c2e98ec61,True
lsa:GEMEINDE:15085040,15085040,"Ballenstedt, Stadt",GEMEINDE,15085040,,,,8,9,4708,4646,4645,,,,,,,1902af1269e4eba914a6da072f21ae780c20f09d764460312c533fc2b12ec28e,True
lsa:GEMEINDE:15085055,15085055,"Blankenburg (Harz), Stadt",GEMEINDE,15085055,,,,13,20,6636,6557,6568,,,,,,,ce6434fa9236cce9d288f5243f2390f2f486ca39fa7d76b83a9257e4dc99f5a7,True
lsa:GEMEINDE:15085090,15085090,Ditfurt,GEMEINDE,15085090,,,,2,2,970,953,954,,,,,,,9e921fb8d2b41303622eeaf2d36bd4963b73cd449d9bcc358fe4648aad20cec1,True
lsa:GEMEINDE:15085110,15085110,"Falkenstein/Harz, Stadt",GEMEINDE,15085110,,,,2,9,603,597,598,,,,,,,22fab4814728e0d25e60cb6cf57bfee364ef47feb91bd8adfecc2b7b933245ca,True
lsa:GEMEINDE:15085125,15085125,Groß Quenstedt,GEMEINDE,15085125,,,,2,2,569,558,554,,,,,,,62b46c8d4143aa0ec84d94bc10cab5d16ab4e0561574d17f75af24a9987a553e,True
lsa:GEMEINDE:15085135,15085135,"Halberstadt, Stadt",GEMEINDE,15085135,,,,29,31,20916,20678,20693,,,,,,,ca120e09a8e22850feb1f72949247327ad95b13a7b9ac73b55ef3d75cad38560,True
lsa:GEMEINDE:15085140,15085140,Harsleben,GEMEINDE,15085140,,,,0,2,0,0,0,,,,,,,35b8a90a8ee76fa60a4f019196659bb419c6025da309a8d7e84800c345737179,True
lsa:GEMEINDE:15085145,15085145,"Harzgerode, Stadt",GEMEINDE,15085145,,,,9,13,2831,2797,2798,,,,,,,044a8dd27af9136775a5c0e957879a50f9d83bde3fee9658405e7af835d567bc,True
lsa:GEMEINDE:15085160,15085160,Hedersleben,GEMEINDE,15085160,,,,2,2,866,850,856,,,,,,,7f37c6ddb34b4b8c30c1e61748dd7c6bdb399226ae499ec63e6766fc2037aa6f,True
lsa:GEMEINDE:15085185,15085185,Huy,GEMEINDE,15085185,,,,11,12,3343,3304,3307,,,,,,,adb4ed1f527f1150885c69be1ef9ba4c5599ef260b34f77fc683ebf0b71b02de,True
lsa:GEMEINDE:15085190,15085190,"Ilsenburg (Harz), Stadt",GEMEINDE,15085190,,,,6,9,3903,3853,3860,,,,,,,3c0c4e821609c40b9845c1db5d31f3c61c520605ad5ea55e569d5a97ad5411a6,True
lsa:GEMEINDE:15085227,15085227,Nordharz,GEMEINDE,15085227,,,,9,9,5214,5160,5171,,,,,,,33adf31fc8dd6cec42e96a4c31b1c2232d8b49535b4ba8c11d4a7e9b95e2084e,True
lsa:GEMEINDE:15085228,15085228,"Oberharz am Brocken, Stadt",GEMEINDE,15085228,,,,12,12,6376,6302,6301,,,,,,,2de1867ddd8558a734bfe28d98bdbfc81404b099daa75b50ce56ccb3cdae8c84,True
lsa:GEMEINDE:15085230,15085230,"Osterwieck, Stadt",GEMEINDE,15085230,,,,21,21,7213,7092,7096,,,,,,,a1bb46ee88f8c07bbb43a9ddc6b8dcd3f7de7d1c0b02b32f3ee156ac419ad40d,True
lsa:GEMEINDE:15085235,15085235,"Quedlinburg, Welterbestadt",GEMEINDE,15085235,,,,8,18,5568,5481,5497,,,,,,,d2759763bacd7456db7c3c7f6f76f85a261cca50eb267fbb87fca2d7449bb467,True
lsa:GEMEINDE:15085285,15085285,"Schwanebeck, Stadt",GEMEINDE,15085285,,,,3,3,1571,1541,1536,,,,,,,c74d01692047ecd54f387ff0e0732888d1305c92c65e6d5cc9355a9f9d7d866a,True
lsa:GEMEINDE:15085287,15085287,Selke-Aue,GEMEINDE,15085287,,,,4,4,937,923,928,,,,,,,6a6ddd8feec05f579729576d8b268b05a0c9c7a5e51e057a7d21f1770f543119,True
lsa:GEMEINDE:15085330,15085330,"Thale, Stadt",GEMEINDE,15085330,,,,16,18,9520,9389,9394,,,,,,,be8daeefee954239329d3bc7269fb9ceefa5937b92cb60c911fb39ea2dc7ed3a,True
lsa:GEMEINDE:15085365,15085365,"Wegeleben, Stadt",GEMEINDE,15085365,,,,5,5,1558,1536,1541,,,,,,,d4c4955d8a59747a7876bdac82f1d9afacbd8d6ed33d65c8130f1f6c3daaca67,True
lsa:GEMEINDE:15085370,15085370,"Wernigerode, Stadt",GEMEINDE,15085370,,,,20,26,14180,14029,14057,,,,,,,e0b964246da7ef97b2865da2532d303c770f19808fe7f87eae7260940bdc8bc1,True
lsa:GEMEINDE:15086005,15086005,Biederitz,GEMEINDE,15086005,,,,2,8,1063,1056,1057,,,,,,,c6788be5ac15ba8608817b3ec5d51b642e00e988e2bd8a673f0cd9a2495494a1,True
lsa:GEMEINDE:15086015,15086015,"Burg, Stadt",GEMEINDE,15086015,,,,4,19,1795,1770,1769,,,,,,,3f9155826d0261de1120aa242e65c26f8d36589bdaeae8327bb21f2270cde0c5,True
lsa:GEMEINDE:15086035,15086035,Elbe-Parey,GEMEINDE,15086035,,,,7,8,3285,3240,3249,,,,,,,5da7c47d634fad607ab250d8c391f2cbefc35e245bc877b2a73900c22dcdd340,True
lsa:GEMEINDE:15086040,15086040,"Genthin, Stadt",GEMEINDE,15086040,,,,5,14,902,880,875,,,,,,,9dd282cef9176477d53c7cb00f1fe1f656cb6313d0c69ac0310f69b3f3afde7f,True
lsa:GEMEINDE:15086055,15086055,"Gommern, Stadt",GEMEINDE,15086055,,,,14,15,5057,4956,5003,,,,,,,8d408b7ab173d596d2d3304d2d8098908ef298a9bc83fdb1bc8a73f925725a82,True
lsa:GEMEINDE:15086080,15086080,"Jerichow, Stadt",GEMEINDE,15086080,,,,11,13,2722,2689,2696,,,,,,,00a53e26ab41b7a59d06f5220c21cab49e742fbb05defa91fa028f65fa2953c4,True
lsa:GEMEINDE:15086140,15086140,"Möckern, Stadt",GEMEINDE,15086140,,,,12,30,2551,2517,2516,,,,,,,6153be7cff8b89330c2e837f7878cee2909360faa9e1e709946642421a07ceed,True
lsa:GEMEINDE:15086145,15086145,Möser,GEMEINDE,15086145,,,,2,9,776,768,768,,,,,,,c682389d343fa45e74da9acc9631e6623a0a46b44d934b820d9753459db6fe23,True
lsa:GEMEINDE:15087010,15087010,Ahlsdorf,GEMEINDE,15087010,,,,2,2,1013,1002,1005,,,,,,,79dfc42cf4a7b5f871cd54d9a9c15daf78fdb5a1cca5cf9b99cb3fbe1c35b953,True
lsa:GEMEINDE:15087015,15087015,"Allstedt, Stadt",GEMEINDE,15087015,,,,14,15,3788,3730,3742,,,,,,,8ed5707a692731381505ba3229a08816dee928df39e7302f40bd5cf203eaa080,True
lsa:GEMEINDE:15087031,15087031,"Arnstein, Stadt",GEMEINDE,15087031,,,,12,13,3357,3309,3310,,,,,,,82c6abb48a08688129123ea5b13b91e32124e0d2049d6c727953cf074d6da511,True
lsa:GEMEINDE:15087045,15087045,Benndorf,GEMEINDE,15087045,,,,2,2,1079,1059,1065,,,,,,,5ae881078650200b5d9e5ab1086a9a5109865f18273b08d180195800d84d93de,True
