row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15081290,15081290,Kuhfelde,GEMEINDE,15081290,,,,4,4,708,699,700,,,,,,,6894b23250cd5085295da52d842f68b8683691450ca23db3df7d175bd51426cc,True
lsa:GEMEINDE:15081440,15081440,Rohrberg,GEMEINDE,15081440,,,,3,4,592,589,587,,,,,,,bb5209d5eb3e833e82e4d2bde68b2e75a2cd16fc038213eca34d50feef1c529d,True
lsa:GEMEINDE:15081455,15081455,"Salzwedel, Hansestadt",GEMEINDE,15081455,,,,17,25,7289,7196,7207,,,,,,,14c55e9c053e50c429a02b693f68c774ac88ccd280a909aa0fa3b826be230547,True
lsa:GEMEINDE:15081545,15081545,Wallstawe,GEMEINDE,15081545,,,,2,3,446,438,438,,,,,,,e12efa04a4a31334c845d52bd5c67c868581056aca18399945884043b8960528,True
lsa:GEMEINDE:15082005,15082005,"Aken (Elbe), Stadt",GEMEINDE,15082005,,,,7,9,2540,2500,2509,,,,,,,f0fe8c262686eb8ef69825a0fe68837b95b36af784b96e6eb5819812707e4c41,True
lsa:GEMEINDE:15082015,15082015,"Bitterfeld-Wolfen, Stadt",GEMEINDE,15082015,,,,21,31,13838,13678,13707,,,,,,,d21c9cf2147cd0c84d9bfa99dcfa15c5638b462af9053536fa760db368a2a68f,True
lsa:GEMEINDE:15082180,15082180,"Köthen (Anhalt), Stadt",GEMEINDE,15082180,,,,15,24,5604,5531,5543,,,,,,,4c8a54ee4be0dc20c730bc6a32b1e77b9f402ba5fb845dad690febeb9894a8eb,True
lsa:GEMEINDE:15082241,15082241,Muldestausee,GEMEINDE,15082241,,,,13,16,5845,5768,5795,,,,,,,ae48948791b9289b27d94a3aedd592a44a2d491aae3239709f5909d1a62ae8f4,True
lsa:GEMEINDE:15082256,15082256,Osternienburger Land,GEMEINDE,15082256,,,,15,19,3381,3313,3326,,,,,,,df64fb6aa7d650a4cc8a09105a0d41a211109047111527f07cdb8d7c329948e5,True
lsa:GEMEINDE:15082301,15082301,"Raguhn-Jeßnitz, Stadt",GEMEINDE,15082301,,,,9,11,3890,3845,3852,,,,,,,35924b8aaac01660f6a06b8669f7b66556d21f1c22fe6863f90b339076ac62cc,True
lsa:GEMEINDE:15082340,15082340,"Sandersdorf-Brehna, Stadt",GEMEINDE,15082340,,,,12,17,5552,5482,5492,,,,,,,43dcd72a2ff2b43c59d81cd0585ba574a3bcfb09b558d41b27fdb3fbb745f8bb,True
lsa:GEMEINDE:15082377,15082377,"Südliches Anhalt, Stadt",GEMEINDE,15082377,,,,24,28,6106,6037,6036,,,,,,,4ce738282ca93d281735c5ac98108fc80443582f82cbf2b7c3b7fcf7d27d694d,True
lsa:GEMEINDE:15082430,15082430,"Zerbst/Anhalt, Stadt",GEMEINDE,15082430,,,,32,36,9395,9234,9296,,,,,,,ea411e87a8f221cb13b0461e9ec3df85ca2575d89beec15ea5df892a514a4ba4,True
lsa:GEMEINDE:15082440,15082440,"Zörbig, Stadt",GEMEINDE,15082440,,,,10,13,3502,3451,3453,,,,,,,0d1a8cfa98bf608e5847522903b29f13c7fd545f57a1169b079c2d0c83371c94,True
lsa:GEMEINDE:15083020,15083020,Altenhausen,GEMEINDE,15083020,,,,4,4,695,687,690,,,,,,,d5fc871b98fb61229c0562680fbbe0919670dc664cc16b2c16b8597c57a91cb1,True
lsa:GEMEINDE:15083025,15083025,Am Großen Bruch,GEMEINDE,15083025,,,,5,5,1349,1331,1336,,,,,,,f758effe373c361df795f3b98f8b6b5507cbd3eb6aa0abd4c5c9906823fbe048,True
lsa:GEMEINDE:15083030,15083030,Angern,GEMEINDE,15083030,,,,2,5,142,139,139,,,,,,,02d3c707fca1b003ffa5cd2052f46041c5a9bf2d7d5d85357db13a6ab00e318f,True
lsa:GEMEINDE:15083035,15083035,Ausleben,GEMEINDE,15083035,,,,2,3,836,824,832,,,,,,,221bedf8efe4ba1c71f4024a4430f9965be4907e3ae78cec2b2ba307ed8fda31,True
lsa:GEMEINDE:15083040,15083040,Barleben,GEMEINDE,15083040,,,,3,8,2403,2388,2383,,,,,,,4b8fdc6de540d220f4fa8e7b060a047dcd460ae38d2979782733cff19063f77b,True
lsa:GEMEINDE:15083060,15083060,Beendorf,GEMEINDE,15083060,,,,1,2,424,420,419,,,,,,,5f65ac9c7ac653915d3965e843ecdbc121a73ec386ae737ac5bd5c0a75743970,True
lsa:GEMEINDE:15083115,15083115,Bülstringen,GEMEINDE,15083115,,,,3,3,600,593,593,,,,,,,dec81740e6045e26ec2310d3b07b8b69c9522884dd76cc90f941ed29f633869e,True
lsa:GEMEINDE:15083120,15083120,Burgstall,GEMEINDE,15083120,,,,2,5,264,261,262,,,,,,,3a71f60729508d82091a85aef87b3275eca1c68893e5130bc6990c51155ecaf1,True
lsa:GEMEINDE:15083125,15083125,Calvörde,GEMEINDE,15083125,,,,7,9,979,971,974,,,,,,,67734f1359bc2495b100d4b6dda32ae1c4f27ac3240fd32e7eef425af7facf70,True
lsa:GEMEINDE:15083130,15083130,Colbitz,GEMEINDE,15083130,,,,0,4,0,0,0,,,,,,,b8733b121f1838ba79e37e676d3600e53110d0b54197ad9c046c5284b13c2954,True
lsa:GEMEINDE:15083190,15083190,Eilsleben,GEMEINDE,15083190,,,,6,6,2337,2313,2310,,,,,,,3951961e957979effa2dd534781b00ba971f76c316edffe56c2d920b4a021ecb,True
lsa:GEMEINDE:15083205,15083205,Erxleben,GEMEINDE,15083205,,,,4,6,874,854,859,,,,,,,a1c80c0c0c555beacc055c412ec4237f27905fee107e4565d8849c0448b3c464,True
lsa:GEMEINDE:15083230,15083230,Flechtingen,GEMEINDE,15083230,,,,4,5,1337,1322,1326,,,,,,,b0d967d57cb4f2cb99fcf8729b03af677f8a5ec57a9105ba1ed7a9e874cce935,True
lsa:GEMEINDE:15083245,15083245,"Gröningen, Stadt",GEMEINDE,15083245,,,,3,6,543,538,535,,,,,,,2b8da76700c53328b1af80bc942f2d5ae06635db4ea1d2b42a8a838a630a7792,True
lsa:GEMEINDE:15083270,15083270,"Haldensleben, Stadt",GEMEINDE,15083270,,,,10,17,4763,4710,4714,,,,,,,50e5c8a277f5d1a2c6136f9743781d4c6342c615afa0e8540ebb8ea6c993e1fd,True
lsa:GEMEINDE:15083275,15083275,Harbke,GEMEINDE,15083275,,,,2,2,890,874,874,,,,,,,f286fba65d52add89329b15aba1b78f335f57a486eccdcc0561c51f4371babce,True
lsa:GEMEINDE:15083298,15083298,Hohe Börde,GEMEINDE,15083298,,,,10,20,4926,4872,4868,,,,,,,08caabbeea04d44abc8c43dfe6b2c85a473c31416c3c66a1911b232e920b5dc3,True
lsa:GEMEINDE:15083320,15083320,Hötensleben,GEMEINDE,15083320,,,,3,5,759,752,753,,,,,,,578ff390ed85acf79f832dafde87ffe0c0918d3d9f286d542d1a76e1336b9669,True
lsa:GEMEINDE:15083323,15083323,Ingersleben,GEMEINDE,15083323,,,,5,5,831,817,821,,,,,,,43f127c1def2c8f1dbcaa3c896c383f1abc136aec5a5b87683d2bea7463ee7e3,True
lsa:GEMEINDE:15083355,15083355,"Kroppenstedt, Stadt",GEMEINDE,15083355,,,,0,2,0,0,0,,,,,,,6f90a6f5240e8fae6f21ea3ded46ae84943c3f547b9b0ec90a518e0f23d11561,True
lsa:GEMEINDE:15083361,15083361,Loitsche-Heinrichsberg,GEMEINDE,15083361,,,,0,3,0,0,0,,,,,,,f62298c0187bf36be7b08d1b3cd51a3fa6beab3b21a37a2ceeb473f617c53eb2,True
lsa:GEMEINDE:15083390,15083390,Niedere Börde,GEMEINDE,15083390,,,,6,10,1752,1736,1737,,,,,,,ac5320c5ad16834484386808ae4ae0cbb855dcc2975c42daf1d7941174dfee1d,True
lsa:GEMEINDE:15083411,15083411,"Oebisfelde-Weferlingen, Stadt",GEMEINDE,15083411,,,,16,28,2917,2879,2881,,,,,,,4f6101478d1a5a341b48f377abb078cc32dd8f8f66c764486596f107e03e54b1,True
lsa:GEMEINDE:15083415,15083415,"Oschersleben (Bode), Stadt",GEMEINDE,15083415,,,,15,21,5615,5545,5558,,,,,,,9118767a0919a8de8b0d88498b80def80a32a38a3b85d7ae98aaed3b34f839f5,True
lsa:GEMEINDE:15083440,15083440,Rogätz,GEMEINDE,15083440,,,,0,2,0,0,0,,,,,,,916a48489478919e168b3bff22a178a71c904a0e05d2be5eec37f79be66769de,True
lsa:GEMEINDE:15083485,15083485,Sommersdorf,GEMEINDE,15083485,,,,3,4,709,700,705,,,,,,,cbf8f2e21c8eb0445dc6d3391db2f0f193cad2c68f0ec5c3c8aa107ae875de18,True
lsa:GEMEINDE:15083490,15083490,Sülzetal,GEMEINDE,15083490,,,,4,9,963,959,957,,,,,,,10b39ae31b1fe070f42e3d007aa615f82719313af4b4195ca615aee557e307a8,True
lsa:GEMEINDE:15083505,15083505,Ummendorf,GEMEINDE,15083505,,,,2,2,616,611,614,,,,,,,d59e6df669878282851f4b1f1769fcd9fbfdf4f4a254a3fb606f44a27248f693,True
lsa:GEMEINDE:15083515,15083515,Völpke,GEMEINDE,15083515,,,,3,3,734,729,728,,,,,,,b49d12dd12d3079b23825fe7b36d8c62c7abee491a0d39e7b2a98d4dd2452cbc,True
lsa:GEMEINDE:15083531,15083531,"Wanzleben-Börde, Stadt",GEMEINDE,15083531,,,,11,18,3536,3493,3500,,,,,,,8eb65cea1ceaccb10978e871fa81ae54a895caab1903ef7c0e37d1323e163cd7,True
lsa:GEMEINDE:15083535,15083535,Wefensleben,GEMEINDE,15083535,,,,0,2,0,0,0,,,,,,,80f5c11131468705d77e9604952b4ba2da84edd0b2f4632d929113af39c8624b,True
lsa:GEMEINDE:15083557,15083557,Westheide,GEMEINDE,15083557,,,,3,5,523,522,520,,,,,,,d37cf8db554ab07e5be71198b666ea46d181a6665e6fc7d255fb6378a2ca0579,True
lsa:GEMEINDE:15083565,15083565,"Wolmirstedt, Stadt",GEMEINDE,15083565,,,,7,12,3577,3536,3534,,,,,,,262ebade7ed079703f8f5be269b314b438906a219e6757320238e5a411453bc2,True
lsa:GEMEINDE:15083580,15083580,Zielitz,GEMEINDE,15083580,,,,1,3,170,166,167,,,,,,,3eda47c32c1dceb23d57e22af51c91f9104db3a4861c862d0322ec068e05f0ff,True
lsa:GEMEINDE:15084012,15084012,An der Poststraße,GEMEINDE,15084012,,,,3,4,904,886,890,,,,,,,8bc864bfec117655a26b6afca65ffda1fc88169e32f28a56eff0d95fc36653ea,True
lsa:GEMEINDE:15084013,15084013,Meineweh,GEMEINDE,15084013,,,,1,3,212,207,206,,,,,,,dbe40374554de3f0f4feb40c5b65bafc9f63ad8e1f6b19d05b0737c8535c8192,True
lsa:GEMEINDE:15084015,15084015,"Bad Bibra, Stadt",GEMEINDE,15084015,,,,2,3,773,761,769,,,,,,,b843e0cf238a85aa50769de0a339de89aac5d45d94cc2ccf2638b5338d672e8b,True
lsa:GEMEINDE:15084025,15084025,Balgstädt,GEMEINDE,15084025,,,,4,4,720,717,716,,,,,,,e44b3481647707a1a32a9693f7ec77fad2c8ab44d8e9a2341b4b7e8f0dff0bcb,True
lsa:GEMEINDE:15084115,15084115,Droyßig,GEMEINDE,15084115,,,,1,3,140,138,137,,,,,,,16e4650476cc6255da2b3ce51e73fc11275bb6f8d141c8bdb957c0fef0ef1d1c,True
lsa:GEMEINDE:15084125,15084125,"Eckartsberga, Stadt",GEMEINDE,15084125,,,,2,4,387,380,382,,,,,,,2599c864e7b2723685e2fdd652f7378e5b50a0e1abb7259c26e86e5f96746311,True
lsa:GEMEINDE:15084130,15084130,Elsteraue,GEMEINDE,15084130,,,,11,13,4240,4193,4197,,,,,,,b545e764d38b4cc56500e571bb81fec468b0e9d95139ddfdc01560434c176d82,True
lsa:GEMEINDE:15084132,15084132,Finne,GEMEINDE,15084132,,,,2,3,564,555,559,,,,,,,fab795811566056a23fc44e9b0552284e73f41bc2fc05053984ef392096e33c1,True
lsa:GEMEINDE:15084133,15084133,Finneland,GEMEINDE,15084133,,,,2,3,550,541,543,,,,,,,a9cadc7a1dd1bb3ccf5c66ace7adc2c0f66e04fba72013c41c5410b90ddf98a8,True
lsa:GEMEINDE:15084135,15084135,"Freyburg (Unstrut), Stadt",GEMEINDE,15084135,,,,5,7,1474,1461,1458,,,,,,,9c32f2ddea31750a0a232eb4e718a03add4aa03d95058a68e62dbc701a51227c,True
lsa:GEMEINDE:15084150,15084150,Gleina,GEMEINDE,15084150,,,,4,4,769,759,759,,,,,,,cb21c36602ab8f18a3a0f95f5136ad30f1a7e8afd52c67522c04b30be954bd62,True
lsa:GEMEINDE:15084170,15084170,Goseck,GEMEINDE,15084170,,,,2,3,545,542,542,,,,,,,b80397ee189801afcbdc4e7fb907dc7f75e6a8333b3bc543f918ce6b8ab701a9,True
lsa:GEMEINDE:15084207,15084207,Gutenborn,GEMEINDE,15084207,,,,2,5,503,495,495,,,,,,,ee395d1ceee8bbaed6119d8f65182086c0efaef9860b9d525fda34b045f59909,True
lsa:GEMEINDE:15084235,15084235,"Hohenmölsen, Stadt",GEMEINDE,15084235,,,,10,13,3941,3892,3898,,,,,,,5747b4ff8b37b64daf4135d768348f33a851c6b7e537b560e55dbe205a981b47,True
lsa:GEMEINDE:15084246,15084246,Kaiserpfalz,GEMEINDE,15084246,,,,2,3,779,771,771,,,,,,,975dc03071cdea2fad144b74c3ece03e5196a36f326aa7ac5d68cf332b3ccef3,True
lsa:GEMEINDE:15084250,15084250,Karsdorf,GEMEINDE,15084250,,,,3,4,708,693,696,,,,,,,752b3259c4bde362f6ee76f128374fe70406bc3c31fd29fc52edc4515f33aac7,True
lsa:GEMEINDE:15084275,15084275,Kretzschau,GEMEINDE,15084275,,,,2,6,140,136,136,,,,,,,e41f7949af3e1fef68848e14c099c791a83150ddfa10459132973d519fb3cca4,True
lsa:GEMEINDE:15084282,15084282,Lanitz-Hassel-Tal,GEMEINDE,15084282,,,,3,3,678,666,672,,,,,,,fa28e20a1e0204bbeaba3bed84516e3eb7527ef343902e8a71264c17119a67ff,True
lsa:GEMEINDE:15084285,15084285,"Laucha an der Unstrut, Stadt",GEMEINDE,15084285,,,,4,5,1324,1301,1301,,,,,,,82eeb5c06e78712aa9456c79ddf9aeb644fdf48cc45df24130f1c35450f56aaa,True
lsa:GEMEINDE:15084315,15084315,"Lützen, Stadt",GEMEINDE,15084315,,,,18,22,4035,3984,3994,,,,,,,220bf770767bdf2363477c4319f7dec6dceea983b84465ea160b4ab89154c944,True
lsa:GEMEINDE:15084335,15084335,Mertendorf,GEMEINDE,15084335,,,,2,3,605,594,596,,,,,,,1714328abdc14f8d7b3dff30e353414273f620a6f62f6cad7db607a9e27207a6,True
lsa:GEMEINDE:15084341,15084341,Molauer Land,GEMEINDE,15084341,,,,1,2,479,477,474,,,,,,,a2b1408fb3311cc1400b75171468ad3b34cfb13099d3d7affc346286171bdb8e,True
lsa:GEMEINDE:15084355,15084355,"Naumburg (Saale), Stadt",GEMEINDE,15084355,,,,17,31,7951,7874,7888,,,,,,,1df9d0ad92e95190270a063187859dd5cb2e1308c2b7ed7d566649169a89bc72,True
lsa:GEMEINDE:15084360,15084360,"Nebra (Unstrut), Stadt",GEMEINDE,15084360,,,,2,4,476,469,468,,,,,,,6e373768ca2430ad95560d5084a1796520578c835a72b3d07416b2848470af18,True
lsa:GEMEINDE:15084375,15084375,"Osterfeld, Stadt",GEMEINDE,15084375,,,,0,3,0,0,0,,,,,,,9970308d353143236e511dfc4095c59cc87afbc77a57a5cd4594a65a747ac589,True
lsa:GEMEINDE:15084442,15084442,Schnaudertal,GEMEINDE,15084442,,,,5,6,534,527,529,,,,,,,0b76838be26440f15acaa82e763c71e14fc08df274bbd3a498d08e4027bd21cd,True
lsa:GEMEINDE:15084445,15084445,Schönburg,GEMEINDE,15084445,,,,1,2,164,163,164,,,,,,,5bb10a67b83cd070e34489d3135abc873cefa093d49757e91631961a3f726846,True
lsa:GEMEINDE:15084470,15084470,"Stößen, Stadt",GEMEINDE,15084470,,,,1,2,409,407,407,,,,,,,ac2b007444d4b4ed58e6307367e50c4da17cffe16f7085323124de2f63a2ec5a,True
lsa:GEMEINDE:15084490,15084490,"Teuchern, Stadt",GEMEINDE,15084490,,,,9,11,3924,3871,3887,,,,,,,543deec604953d762c57a01f49a56f9fb7017d6a67c9526777764d0a886d3039,True
lsa:GEMEINDE:15084550,15084550,"Weißenfels, Stadt",GEMEINDE,15084550,,,,25,39,11854,11689,11740,,,,,,,cc3afc15b851ca7d719461872ac565debc5bd18a67d0c44c2022c2c170ea4b51,True
lsa:GEMEINDE:15084560,15084560,Wethau,GEMEINDE,15084560,,,,0,2,0,0,0,,,,,,,a5cfd9cc1d256d04028bfbdbe482e08b4f48f87f77d341ae326d8161c1eb1f8f,True
lsa:GEMEINDE:15084565,15084565,Wetterzeube,GEMEINDE,15084565,,,,2,4,370,366,366,,,,,,,aa09a4350688c955f400b29a568df264ca46554053e0b23b9f1b7616e986bdfb,True
lsa:GEMEINDE:15084590,15084590,"Zeitz, Stadt",GEMEINDE,15084590,,,,20,29,8189,8087,8099,,,,,,,00e60ab0672661438d2fd9ad29b2437bf8fcb7efaf5e3e9f8c1bf90230564c48,True
lsa:GEMEINDE:15085040,15085040,"Ballenstedt, Stadt",GEMEINDE,15085040,,,,1,9,222,217,216,,,,,,,32d6873217e3c152813150df4494d31efb84e837a5b8f9e5fc252cb85ef32167,True
lsa:GEMEINDE:15085055,15085055,"Blankenburg (Harz), Stadt",GEMEINDE,15085055,,,,0,20,0,0,0,,,,,,,873c7ff8541c35da3f6bc5637c3771e1303bbf3c1835562b5f40ef904375ed60,True
lsa:GEMEINDE:15085090,15085090,Ditfurt,GEMEINDE,15085090,,,,1,2,164,157,159,,,,,,,aea49a26597bcf6c0c35339d6b4bae3679b022855cf3593e709236db557ec07d,True
lsa:GEMEINDE:15085110,15085110,"Falkenstein/Harz, Stadt",GEMEINDE,15085110,,,,0,9,0,0,0,,,,,,,a5c379e0fe57b1309045cd33913f6a76864f8b0cad7358d7b3b001b732b63854,True
lsa:GEMEINDE:15085125,15085125,Groß Quenstedt,GEMEINDE,15085125,,,,0,2,0,0,0,,,,,,,ac900d4a250dc60383849eac207cc54c784789dba8a2c361469d1475bceb0d9e,True
lsa:GEMEINDE:15085135,15085135,"Halberstadt, Stadt",GEMEINDE,15085135,,,,14,31,8570,8454,8456,,,,,,,1e84b8e516a1f61aa37fb49d29cd4a72aabe63f17731e3a33482af8f73b9ac82,True
lsa:GEMEINDE:15085140,15085140,Harsleben,GEMEINDE,15085140,,,,0,2,0,0,0,,,,,,,35b8a90a8ee76fa60a4f019196659bb419c6025da309a8d7e84800c345737179,True
lsa:GEMEINDE:15085145,15085145,"Harzgerode, Stadt",GEMEINDE,15085145,,,,9,13,2831,2797,2798,,,,,,,044a8dd27af9136775a5c0e957879a50f9d83bde3fee9658405e7af835d567bc,True
lsa:GEMEINDE:15085160,15085160,Hedersleben,GEMEINDE,15085160,,,,0,2,0,0,0,,,,,,,43eb680baf7317c64499848429c73c89984d8229a0f1ce3ad7ea968cecc802b4,True
lsa:GEMEINDE:15085185,15085185,Huy,GEMEINDE,15085185,,,,8,12,2002,1978,1984,,,,,,,860c0cfc3f7ffa9cb8e4187788293c785a98a10a8976d8d2c44a30eee0dd03cc,True
lsa:GEMEINDE:15085190,15085190,"Ilsenburg (Harz), Stadt",GEMEINDE,15085190,,,,2,9,1152,1137,1137,,,,,,,643432db3fb19fe19557955d2be8318b51fc6570b7d99d47edcef276f8bc8b46,True
lsa:GEMEINDE:15085227,15085227,Nordharz,GEMEINDE,15085227,,,,2,9,478,475,473,,,,,,,fd19349d5ffbd6f1473eb4824368dbb3fef4ba29a8a54403e3f1a9bb96f506c0,True
lsa:GEMEINDE:15085228,15085228,"Oberharz am Brocken, Stadt",GEMEINDE,15085228,,,,0,12,0,0,0,,,,,,,04c0823b6814dc1f697c561cf060885dccb094bc5c03f6df6f06d3a6568b78b9,True
lsa:GEMEINDE:15085230,15085230,"Osterwieck, Stadt",GEMEINDE,15085230,,,,15,21,4132,4070,4081,,,,,,,52bd390d709678e98e3c0bf3a82efd2b8846a0a49f68dc99e18a4581665b9800,True
lsa:GEMEINDE:15085235,15085235,"Quedlinburg, Welterbestadt",GEMEINDE,15085235,,,,0,18,0,0,0,,,,,,,3371570e1191b6c5aad0230da044fe5f17c6a0bfeac48a2dcfa397fbe4801644,True
lsa:GEMEINDE:15085285,15085285,"Schwanebeck, Stadt",GEMEINDE,15085285,,,,1,3,221,218,217,,,,,,,4b5d29693f2d4003912a33637ac380bdfc6d8d8acd11d5917fe2deaa88be9ad4,True
lsa:GEMEINDE:15085287,15085287,Selke-Aue,GEMEINDE,15085287,,,,4,4,937,923,928,,,,,,,6a6ddd8feec05f579729576d8b268b05a0c9c7a5e51e057a7d21f1770f543119,True
lsa:GEMEINDE:15085330,15085330,"Thale, Stadt",GEMEINDE,15085330,,,,8,18,4558,4495,4493,,,,,,,4b6b174dd995a3df346aad0d634a90236ac71d38beae179b6b5fde5c7ec7d071,True
lsa:GEMEINDE:15085365,15085365,"Wegeleben, Stadt",GEMEINDE,15085365,,,,4,5,1158,1140,1143,,,,,,,bbedd68cae3e9cdaaf8d190938f3a005351742f6ea6c8fe9d921d55643bcd2d0,True
lsa:GEMEINDE:15085370,15085370,"Wernigerode, Stadt",GEMEINDE,15085370,,,,15,26,9594,9495,9510,,,,,,,5b61be22cd0c70dcabff2b92373a9c9134ebc34970e68115e92673605d3c0db2,True
lsa:GEMEINDE:15086005,15086005,Biederitz,GEMEINDE,15086005,,,,1,8,210,209,209,,,,,,,2073a84bc34af0cc135ecf5a0bd191bb197e43e07d4284283d71e87e142da5a5,True
lsa:GEMEINDE:15086015,15086015,"Burg, Stadt",GEMEINDE,15086015,,,,2,19,499,494,493,,,,,,,aaad870d9e2ecd404dd84300829b01aa912f2078bdd320377929b493f17c469a,True
lsa:GEMEINDE:15086035,15086035,Elbe-Parey,GEMEINDE,15086035,,,,0,8,0,0,0,,,,,,,0119bf735804a9091cf60ea2db0077cc1d55c19438e57a825456b7945b1f1d95,True
lsa:GEMEINDE:15086040,15086040,"Genthin, Stadt",GEMEINDE,15086040,,,,2,14,282,277,275,,,,,,,b1a3b30ef903fe4846a62f00b589510f8a2264d1c512719d84917964939cf888,True
lsa:GEMEINDE:15086055,15086055,"Gommern, Stadt",GEMEINDE,15086055,,,,13,15,4338,4253,4291,,,,,,,15be499debc4bcf73abd21e0fb0d27b7ce27f9ed4da0b437875cc6eb996108ce,True
lsa:GEMEINDE:15086080,15086080,"Jerichow, Stadt",GEMEINDE,15086080,,,,5,13,791,782,785,,,,,,,69bc4634872a1be3c73e6db7ee5a9ec0ed8a3bebc305f39733c35da9a6c229dd,True
lsa:GEMEINDE:15086140,15086140,"Möckern, Stadt",GEMEINDE,15086140,,,,4,30,351,348,344,,,,,,,da4f12adb5b9c0c1493dd86f43b6ea697f3eed475d94e347840e2bcbec29482e,True
lsa:GEMEINDE:15086145,15086145,Möser,GEMEINDE,15086145,,,,0,9,0,0,0,,,,,,,85df15ababca5fdd4e867afd533cc0a3ccda3c404fc3c5320477b748d3adfebc,True
lsa:GEMEINDE:15087010,15087010,Ahlsdorf,GEMEINDE,15087010,,,,0,2,0,0,0,,,,,,,70cb70140323b483293220f0eb3318adee5b3363a75762dc9b632964100fcf40,True
lsa:GEMEINDE:15087015,15087015,"Allstedt, Stadt",GEMEINDE,15087015,,,,5,15,942,930,931,,,,,,,45430510e9db8f0c305540aeed55e8326fe4fef1d14f13f9ce19dd0d18651ef2,True
lsa:GEMEINDE:15087031,15087031,"Arnstein, Stadt",GEMEINDE,15087031,,,,11,13,2869,2828,2828,,,,,,,9bd0eeba28578d238cf391285cba7729f915c4c67d01beb8172df1dfc9e6650f,True
lsa:GEMEINDE:15087045,15087045,Benndorf,GEMEINDE,15087045,,,,0,2,0,0,0,,,,,,,49b1ec4102fa1554642374a7f5e3503d8ebf19ffedc8b4f06584cb54e8363c3d,True
lsa:GEMEINDE:15087055,15087055,Berga,GEMEINDE,15087055,,,,3,4,498,494,495,,,,,,,27fb0e16a31cde14610b21877c4c502cab9c97f434395f33a67a794b8523bb42,True
lsa:GEMEINDE:15087070,15087070,Blankenheim,GEMEINDE,15087070,,,,1,2,594,590,592,,,,,,,026cad9192811b6b62d89476b535e5d8004bd1c92bcb247965b87b615e3e7f3e,True
