ags,municipality_name,vote_type,party,votes,percent
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,AfD,492,22.894369474174034
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,AfD,495,22.94853963838665
08127047,"Langenburg, Stadt",Erststimmen,AfD,198,19.565217391304348
08127047,"Langenburg, Stadt",Zweitstimmen,AfD,191,18.929633300297326
08127052,Mainhardt,Erststimmen,AfD,838,25.97644141351519
08127052,Mainhardt,Zweitstimmen,AfD,848,26.278277037496128
08127056,Michelbach an der Bilz,Erststimmen,AfD,379,18.89332003988036
08127056,Michelbach an der Bilz,Zweitstimmen,AfD,386,19.18489065606362
08127059,Michelfeld,Erststimmen,AfD,394,18.29155060352832
08127059,Michelfeld,Zweitstimmen,AfD,407,18.877551020408163
08127062,Oberrot,Erststimmen,AfD,481,26.946778711484594
08127062,Oberrot,Zweitstimmen,AfD,470,26.22767857142857
08127063,Obersontheim,Erststimmen,AfD,682,24.88143013498723
08127063,Obersontheim,Zweitstimmen,AfD,736,26.812386156648454
08127071,Rot am See,Erststimmen,AfD,574,19.37879810938555
08127071,Rot am See,Zweitstimmen,AfD,581,19.61512491559757
08127073,Satteldorf,Erststimmen,AfD,698,24.47405329593268
08127073,Satteldorf,Zweitstimmen,AfD,718,25.06983240223464
08127075,"Schrozberg, Stadt",Erststimmen,AfD,704,24.546722454672246
08127075,"Schrozberg, Stadt",Zweitstimmen,AfD,716,24.956430812129664
08127076,"Schwäbisch Hall, Stadt",Erststimmen,AfD,3344,16.556094662837907
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,AfD,3461,17.103182447123938
08127079,Sulzbach-Laufen,Erststimmen,AfD,378,27.05798138869005
08127079,Sulzbach-Laufen,Zweitstimmen,AfD,390,27.936962750716333
08127086,Untermünkheim,Erststimmen,AfD,285,15.693832599118943
08127086,Untermünkheim,Zweitstimmen,AfD,311,17.06915477497256
08127089,"Vellberg, Stadt",Erststimmen,AfD,505,19.680436477007017
08127089,"Vellberg, Stadt",Zweitstimmen,AfD,510,19.875292283710056
08127091,Wallhausen,Erststimmen,AfD,467,24.97326203208556
08127091,Wallhausen,Zweitstimmen,AfD,478,25.493333333333336
08127099,Wolpertshausen,Erststimmen,AfD,251,20.607553366174056
08127099,Wolpertshausen,Zweitstimmen,AfD,259,21.21212121212121
08127100,Rosengarten,Erststimmen,AfD,563,19.454042847270216
08127100,Rosengarten,Zweitstimmen,AfD,564,19.408121128699243
08127101,Kreßberg,Erststimmen,AfD,479,22.853053435114504
08127101,Kreßberg,Zweitstimmen,AfD,506,24.118207816968543
08127102,Fichtenau,Erststimmen,AfD,653,28.970718722271517
08127102,Fichtenau,Zweitstimmen,AfD,669,29.706927175843695
08127103,Frankenhardt,Erststimmen,AfD,681,24.269422665716323
08127103,Frankenhardt,Zweitstimmen,AfD,714,25.391180654338548
08127104,Stimpfach,Erststimmen,AfD,352,21.040047818290496
08127104,Stimpfach,Zweitstimmen,AfD,414,24.775583482944345
08128006,Assamstadt,Erststimmen,AfD,260,19.11764705882353
08128006,Assamstadt,Zweitstimmen,AfD,283,20.808823529411764
08128007,"Bad Mergentheim, Stadt",Erststimmen,AfD,2393,21.348916049602998
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,AfD,2435,21.634828964904486
08128014,"Boxberg, Stadt",Erststimmen,AfD,960,25.296442687747035
08128014,"Boxberg, Stadt",Zweitstimmen,AfD,937,24.503138075313807
08128020,"Creglingen, Stadt",Erststimmen,AfD,563,21.101949025487258
08128020,"Creglingen, Stadt",Zweitstimmen,AfD,581,21.67910447761194
08128039,"Freudenberg, Stadt",Erststimmen,AfD,278,14.748010610079575
08128039,"Freudenberg, Stadt",Zweitstimmen,AfD,285,15.079365079365079
08128045,Großrinderfeld,Erststimmen,AfD,430,18.26677994902294
08128045,Großrinderfeld,Zweitstimmen,AfD,458,19.33305192064162
08128047,"Grünsfeld, Stadt",Erststimmen,AfD,387,18.008375988832015
08128047,"Grünsfeld, Stadt",Zweitstimmen,AfD,406,18.805002315886984
08128058,Igersheim,Erststimmen,AfD,575,18.790849673202615
08128058,Igersheim,Zweitstimmen,AfD,584,19.004230393752035
08128061,Königheim,Erststimmen,AfD,246,13.015873015873018
08128061,Königheim,Zweitstimmen,AfD,251,13.231418028465999
08128064,"Külsheim, Stadt",Erststimmen,AfD,556,18.33168480052753
08128064,"Külsheim, Stadt",Zweitstimmen,AfD,560,18.312622629169393
08128082,"Niederstetten, Stadt",Erststimmen,AfD,663,22.114743162108073
08128082,"Niederstetten, Stadt",Zweitstimmen,AfD,705,23.36758369240968
08128115,"Tauberbischofsheim, Stadt",Erststimmen,AfD,1117,16.65175909361956
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,AfD,1127,16.651891252955085
08128126,"Weikersheim, Stadt",Erststimmen,AfD,834,18.745785569790964
08128126,"Weikersheim, Stadt",Zweitstimmen,AfD,862,19.27118265146434
08128128,Werbach,Erststimmen,AfD,413,21.454545454545453
08128128,Werbach,Zweitstimmen,AfD,423,21.826625386996902
08128131,"Wertheim, Stadt",Erststimmen,AfD,2513,23.645088445615357
08128131,"Wertheim, Stadt",Zweitstimmen,AfD,2484,23.297692740574
08128137,Wittighausen,Erststimmen,AfD,203,20.158887785501488
08128137,Wittighausen,Zweitstimmen,AfD,191,18.929633300297326
08128138,Ahorn,Erststimmen,AfD,351,24.718309859154928
08128138,Ahorn,Zweitstimmen,AfD,342,24.050632911392405
08128139,"Lauda-Königshofen, Stadt",Erststimmen,AfD,1422,19.35483870967742
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,AfD,1446,19.56698240866035
08135010,Dischingen,Erststimmen,AfD,749,30.201612903225804
08135010,Dischingen,Zweitstimmen,AfD,743,29.9717628075837
08135015,Gerstetten,Erststimmen,AfD,1528,24.277089291388624
08135015,Gerstetten,Zweitstimmen,AfD,1441,22.822299651567945
08135016,"Giengen an der Brenz, Stadt",Erststimmen,AfD,2323,30.102371387845018
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,AfD,2258,29.203310915675118
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,AfD,4199,22.46896404109589
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,AfD,4112,21.958773897255153
08135020,"Herbrechtingen, Stadt",Erststimmen,AfD,1723,26.593610125019296
08135020,"Herbrechtingen, Stadt",Zweitstimmen,AfD,1660,25.55025396336771
08135021,Hermaringen,Erststimmen,AfD,273,21.228615863141524
08135021,Hermaringen,Zweitstimmen,AfD,267,20.649651972157773
08135025,Königsbronn,Erststimmen,AfD,873,22.979731508291657
08135025,Königsbronn,Zweitstimmen,AfD,849,22.30688386757751
08135026,Nattheim,Erststimmen,AfD,869,23.486486486486484
08135026,Nattheim,Zweitstimmen,AfD,853,22.942442173211404
08135027,"Niederstotzingen, Stadt",Erststimmen,AfD,749,29.55801104972376
08135027,"Niederstotzingen, Stadt",Zweitstimmen,AfD,723,28.43098702320094
08135031,Sontheim an der Brenz,Erststimmen,AfD,801,25.61560601215222
08135031,Sontheim an der Brenz,Zweitstimmen,AfD,780,24.848677922905384
08135032,Steinheim am Albuch,Erststimmen,AfD,1029,22.28237332178432
08135032,Steinheim am Albuch,Zweitstimmen,AfD,1026,22.150259067357513
08216002,Au am Rhein,Erststimmen,AfD,354,18.341968911917096
08216002,Au am Rhein,Zweitstimmen,AfD,357,18.38311019567456
08216005,Bietigheim,Erststimmen,AfD,817,24.01528512639624
08216005,Bietigheim,Zweitstimmen,AfD,807,23.644887196015237
08216006,Bischweier,Erststimmen,AfD,372,21.565217391304348
08216006,Bischweier,Zweitstimmen,AfD,367,21.177149451817655
08216009,Durmersheim,Erststimmen,AfD,1310,22.366399180467816
08216009,Durmersheim,Zweitstimmen,AfD,1287,21.820956256358087
08216012,Elchesheim-Illingen,Erststimmen,AfD,378,21.307779030439683
08216012,Elchesheim-Illingen,Zweitstimmen,AfD,367,20.571748878923767
08216013,Forbach,Erststimmen,AfD,459,19.148936170212767
08216013,Forbach,Zweitstimmen,AfD,457,19.033735943356938
08216015,"Gaggenau, Stadt",Erststimmen,AfD,2931,21.02280877922823
08216015,"Gaggenau, Stadt",Zweitstimmen,AfD,2896,20.72420208959496
08216017,"Gernsbach, Stadt",Erststimmen,AfD,1376,19.76159701278185
08216017,"Gernsbach, Stadt",Zweitstimmen,AfD,1356,19.39081939081939
08216023,Iffezheim,Erststimmen,AfD,484,18.312523647370412
08216023,Iffezheim,Zweitstimmen,AfD,463,17.44536548605878
08216024,"Kuppenheim, Stadt",Erststimmen,AfD,875,20.61248527679623
08216024,"Kuppenheim, Stadt",Zweitstimmen,AfD,884,20.66386161757831
08216029,Loffenau,Erststimmen,AfD,303,22.816265060240966
08216029,Loffenau,Zweitstimmen,AfD,286,21.487603305785125
08216033,Muggensturm,Erststimmen,AfD,704,21.761978361669243
08216033,Muggensturm,Zweitstimmen,AfD,698,21.529919802590992
08216039,Ötigheim,Erststimmen,AfD,524,18.82183908045977
08216039,Ötigheim,Zweitstimmen,AfD,543,19.469343850842595
08216043,"Rastatt, Stadt",Erststimmen,AfD,5473,30.117763592339863
08216043,"Rastatt, Stadt",Zweitstimmen,AfD,5414,29.66087766394565
08216052,Steinmauern,Erststimmen,AfD,441,26.824817518248175
08216052,Steinmauern,Zweitstimmen,AfD,426,25.786924939467315
08216059,Weisenbach,Erststimmen,AfD,215,17.0364500792393
08216059,Weisenbach,Zweitstimmen,AfD,199,15.656963021243115
08231000,"Pforzheim, Stadt",Erststimmen,AfD,11146,27.59252382720634
08231000,"Pforzheim, Stadt",Zweitstimmen,AfD,11062,27.263093037584717
08235006,"Altensteig, Stadt",Erststimmen,AfD,1379,28.333675775631807
08235006,"Altensteig, Stadt",Zweitstimmen,AfD,1386,28.401639344262296
08235007,Althengstett,Erststimmen,AfD,951,20.855263157894736
08235007,Althengstett,Zweitstimmen,AfD,964,21.03425703687541
08235008,"Bad Liebenzell, Stadt",Erststimmen,AfD,1084,22.559833506763788
08235008,"Bad Liebenzell, Stadt",Zweitstimmen,AfD,1096,22.649307708204176
08235018,Dobel,Erststimmen,AfD,340,28.451882845188287
08235018,Dobel,Zweitstimmen,AfD,333,27.79632721202003
08235020,Ebhausen,Erststimmen,AfD,672,28.035043804755944
08235020,Ebhausen,Zweitstimmen,AfD,689,28.55366763365106
08235022,Egenhausen,Erststimmen,AfD,354,30.050933786078097
08235022,Egenhausen,Zweitstimmen,AfD,349,29.651656754460493
08235025,Enzklösterle,Erststimmen,AfD,194,27.362482369534558
08235025,Enzklösterle,Zweitstimmen,AfD,192,26.853146853146853
08235029,Gechingen,Erststimmen,AfD,424,20.123398196487898
08235029,Gechingen,Zweitstimmen,AfD,415,19.57547169811321
08235032,"Haiterbach, Stadt",Erststimmen,AfD,794,28.87272727272727
08235032,"Haiterbach, Stadt",Zweitstimmen,AfD,808,29.264759145237235
08235033,"Bad Herrenalb, Stadt",Erststimmen,AfD,978,26.212811578665235
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,AfD,958,25.512649800266313
08235035,Höfen an der Enz,Erststimmen,AfD,230,28.894472361809044
08235035,Höfen an der Enz,Zweitstimmen,AfD,235,29.485570890840652
08235046,"Nagold, Stadt",Erststimmen,AfD,2774,26.20689655172414
08235046,"Nagold, Stadt",Zweitstimmen,AfD,2817,26.542919061528313
08235047,"Neubulach, Stadt",Erststimmen,AfD,859,26.133252205658657
08235047,"Neubulach, Stadt",Zweitstimmen,AfD,883,26.709013914095586
08235050,Neuweiler,Erststimmen,AfD,531,27.96208530805687
08235050,Neuweiler,Zweitstimmen,AfD,531,27.888655462184875
08235055,Oberreichenbach,Erststimmen,AfD,560,30.270270270270274
08235055,Oberreichenbach,Zweitstimmen,AfD,577,30.88865096359743
08235057,Ostelsheim,Erststimmen,AfD,284,19.86013986013986
08235057,Ostelsheim,Zweitstimmen,AfD,293,20.403899721448468
08235060,Rohrdorf,Erststimmen,AfD,253,28.881278538812786
08235060,Rohrdorf,Zweitstimmen,AfD,244,27.695800227014754
08235065,Schömberg,Erststimmen,AfD,983,26.887308533916848
08235065,Schömberg,Zweitstimmen,AfD,985,26.686534814413438
08235066,Simmersfeld,Erststimmen,AfD,387,30.40062843676355
08235066,Simmersfeld,Zweitstimmen,AfD,391,30.71484681853888
08235067,Simmozheim,Erststimmen,AfD,329,20.5625
08235067,Simmozheim,Zweitstimmen,AfD,319,19.77681339119653
08235073,Unterreichenbach,Erststimmen,AfD,304,26.784140969162994
08235073,Unterreichenbach,Zweitstimmen,AfD,295,25.899912203687446
08235079,"Bad Wildbad, Stadt",Erststimmen,AfD,1083,25.386779184247537
08235079,"Bad Wildbad, Stadt",Zweitstimmen,AfD,1095,25.471039776692255
08235080,"Wildberg, Stadt",Erststimmen,AfD,1315,23.6425746134484
08235080,"Wildberg, Stadt",Zweitstimmen,AfD,1288,23.074166965245432
08235084,"Bad Teinach-Zavelstein, Stadt",Erststimmen,AfD,430,24.41794434980125
08235084,"Bad Teinach-Zavelstein, Stadt",Zweitstimmen,AfD,421,23.82569326542162
08235085,"Calw, Stadt",Erststimmen,AfD,2452,23.261550137558107
08235085,"Calw, Stadt",Zweitstimmen,AfD,2447,23.060974460465555
08236004,Birkenfeld,Erststimmen,AfD,1266,25.029655990510086
08236004,Birkenfeld,Zweitstimmen,AfD,1244,24.546172059984215
08236011,Eisingen,Erststimmen,AfD,631,26.965811965811966
08236011,Eisingen,Zweitstimmen,AfD,638,27.068307170131522
08236013,Engelsbrand,Erststimmen,AfD,578,23.805601317957166
08236013,Engelsbrand,Zweitstimmen,AfD,576,23.567921440261866
08236019,Friolzheim,Erststimmen,AfD,379,18.116634799235182
08236019,Friolzheim,Zweitstimmen,AfD,364,17.300380228136884
08236025,"Heimsheim, Stadt",Erststimmen,AfD,419,15.76966503575461
08236025,"Heimsheim, Stadt",Zweitstimmen,AfD,409,15.375939849624059
08236028,Illingen,Erststimmen,AfD,899,22.52004008016032
08236028,Illingen,Zweitstimmen,AfD,893,22.336168084042022
08236030,Ispringen,Erststimmen,AfD,663,23.695496783416726
08236030,Ispringen,Zweitstimmen,AfD,634,22.57834757834758
08236031,Kieselbronn,Erststimmen,AfD,345,21.52214597629445
08236031,Kieselbronn,Zweitstimmen,AfD,355,22.077114427860696
08236033,"Knittlingen, Stadt",Erststimmen,AfD,1029,26.063829787234045
08236033,"Knittlingen, Stadt",Zweitstimmen,AfD,991,24.930817610062896
08236038,"Maulbronn, Stadt",Erststimmen,AfD,741,22.709163346613543
08236038,"Maulbronn, Stadt",Zweitstimmen,AfD,733,22.39535594256034
08236039,Mönsheim,Erststimmen,AfD,307,19.47969543147208
08236039,Mönsheim,Zweitstimmen,AfD,315,19.936708860759495
08236040,"Mühlacker, Stadt",Erststimmen,AfD,2150,21.17183653372723
08236040,"Mühlacker, Stadt",Zweitstimmen,AfD,2169,21.289752650176677
08236043,"Neuenbürg, Stadt",Erststimmen,AfD,970,26.38020125101985
08236043,"Neuenbürg, Stadt",Zweitstimmen,AfD,944,25.582655826558266
08236044,Neuhausen,Erststimmen,AfD,734,24.05768600458866
08236044,Neuhausen,Zweitstimmen,AfD,711,23.311475409836067
08236046,Niefern-Öschelbronn,Erststimmen,AfD,1239,22.208281053952323
08236046,Niefern-Öschelbronn,Zweitstimmen,AfD,1379,24.67346573626767
08236050,Ötisheim,Erststimmen,AfD,661,26.064668769716086
08236050,Ötisheim,Zweitstimmen,AfD,662,26.03224537947306
08236061,Sternenfels,Erststimmen,AfD,358,23.141564318034906
08236061,Sternenfels,Zweitstimmen,AfD,339,21.7866323907455
08236062,Tiefenbronn,Erststimmen,AfD,591,18.451451763971278
08236062,Tiefenbronn,Zweitstimmen,AfD,587,18.24681380167858
08236065,Wiernsheim,Erststimmen,AfD,863,22.54440961337513
08236065,Wiernsheim,Zweitstimmen,AfD,914,23.789692868297763
08236067,Wimsheim,Erststimmen,AfD,327,20.098340503995082
08236067,Wimsheim,Zweitstimmen,AfD,336,20.638820638820636
08236068,Wurmberg,Erststimmen,AfD,441,27.038626609442062
08236068,Wurmberg,Zweitstimmen,AfD,451,27.66871165644172
08236070,Keltern,Erststimmen,AfD,1081,20.65736671125549
08236070,Keltern,Zweitstimmen,AfD,1073,20.422535211267608
08236071,Remchingen,Erststimmen,AfD,1483,22.97443841982959
08236071,Remchingen,Zweitstimmen,AfD,1455,22.45023916062336
08236072,Straubenhardt,Erststimmen,AfD,1353,22.089795918367347
08236072,Straubenhardt,Zweitstimmen,AfD,1294,21.071486728545842
08236073,Neulingen,Erststimmen,AfD,980,26.60874287265816
08236073,Neulingen,Zweitstimmen,AfD,976,26.406926406926406
08236074,Kämpfelbach,Erststimmen,AfD,763,21.283124128312416
08236074,Kämpfelbach,Zweitstimmen,AfD,742,20.674282529952634
08236075,Ölbronn-Dürrn,Erststimmen,AfD,548,28.232869654817105
08236075,Ölbronn-Dürrn,Zweitstimmen,AfD,529,26.98979591836735
08236076,Königsbach-Stein,Erststimmen,AfD,1347,24.248424842484248
08236076,Königsbach-Stein,Zweitstimmen,AfD,1346,24.134839519454903
08237002,"Alpirsbach, Stadt",Erststimmen,AfD,808,26.123504688005173
08237002,"Alpirsbach, Stadt",Zweitstimmen,AfD,815,26.264904930712213
08237004,Baiersbronn,Erststimmen,AfD,1491,20.178643930166466
08237004,Baiersbronn,Zweitstimmen,AfD,1528,20.618000269869114
08237019,"Dornstetten, Stadt",Erststimmen,AfD,1113,27.569977706217486
08237019,"Dornstetten, Stadt",Zweitstimmen,AfD,1101,27.178474450752898
08237024,Empfingen,Erststimmen,AfD,552,24.97737556561086
08237024,Empfingen,Zweitstimmen,AfD,594,26.720647773279353
08237027,Eutingen im Gäu,Erststimmen,AfD,783,23.289708506841166
08237027,Eutingen im Gäu,Zweitstimmen,AfD,763,22.681331747919145
08237028,"Freudenstadt, Stadt",Erststimmen,AfD,2581,23.962491876334603
08237028,"Freudenstadt, Stadt",Zweitstimmen,AfD,2573,23.830693711216078
08237030,Glatten,Erststimmen,AfD,461,32.6025459688826
08237030,Glatten,Zweitstimmen,AfD,468,33.004231311706626
08237032,Grömbach,Erststimmen,AfD,95,35.580524344569284
08237032,Grömbach,Zweitstimmen,AfD,94,35.471698113207545
08237040,"Horb am Neckar, Stadt",Erststimmen,AfD,3265,26.189139327825462
08237040,"Horb am Neckar, Stadt",Zweitstimmen,AfD,3258,26.039002557544755
08237045,Loßburg,Erststimmen,AfD,1057,23.620111731843576
08237045,Loßburg,Zweitstimmen,AfD,1061,23.693613220187583
08237054,Pfalzgrafenweiler,Erststimmen,AfD,972,26.622843056696794
08237054,Pfalzgrafenweiler,Zweitstimmen,AfD,992,27.10382513661202
08237061,Schopfloch,Erststimmen,AfD,437,28.04878048780488
08237061,Schopfloch,Zweitstimmen,AfD,431,27.610506085842406
08237072,Wörnersberg,Erststimmen,AfD,31,34.44444444444444
08237072,Wörnersberg,Zweitstimmen,AfD,27,30.0
08237073,Seewald,Erststimmen,AfD,337,28.6321155480034
08237073,Seewald,Zweitstimmen,AfD,323,27.326565143824027
08237074,Waldachtal,Erststimmen,AfD,1017,31.77132146204311
08237074,Waldachtal,Zweitstimmen,AfD,1019,31.66563082660037
08237075,Bad Rippoldsau-Schapbach,Erststimmen,AfD,200,16.116035455278002
08237075,Bad Rippoldsau-Schapbach,Zweitstimmen,AfD,204,16.33306645316253
08316002,Bahlingen am Kaiserstuhl,Erststimmen,AfD,429,16.58932714617169
08316002,Bahlingen am Kaiserstuhl,Zweitstimmen,AfD,434,16.737369841881993
08316003,Biederbach,Erststimmen,AfD,176,17.15399610136452
08316003,Biederbach,Zweitstimmen,AfD,182,17.704280155642024
08316009,Denzlingen,Erststimmen,AfD,977,13.303376906318082
08316009,Denzlingen,Zweitstimmen,AfD,958,13.014536068468956
08316010,"Elzach, Stadt",Erststimmen,AfD,513,11.966410076976906
08316010,"Elzach, Stadt",Zweitstimmen,AfD,546,12.715416860735912
08316011,"Emmendingen, Stadt",Erststimmen,AfD,2134,15.181048587892153
08316011,"Emmendingen, Stadt",Zweitstimmen,AfD,2066,14.673295454545453
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,AfD,970,16.85490877497828
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,AfD,966,16.770833333333332
08316013,Forchheim,Erststimmen,AfD,183,22.10144927536232
08316013,Forchheim,Zweitstimmen,AfD,188,22.732769044740024
08316014,Gutach im Breisgau,Erststimmen,AfD,363,13.776091081593927
08316014,Gutach im Breisgau,Zweitstimmen,AfD,392,14.876660341555977
08316017,"Herbolzheim, Stadt",Erststimmen,AfD,1135,21.577946768060837
08316017,"Herbolzheim, Stadt",Zweitstimmen,AfD,1119,21.213270142180093
08316020,"Kenzingen, Stadt",Erststimmen,AfD,939,16.882416396979504
08316020,"Kenzingen, Stadt",Zweitstimmen,AfD,935,16.765285996055226
08316024,Malterdingen,Erststimmen,AfD,344,18.095739084692266
08316024,Malterdingen,Zweitstimmen,AfD,330,17.341040462427745
08316036,Reute,Erststimmen,AfD,237,13.659942363112393
08316036,Reute,Zweitstimmen,AfD,237,13.620689655172413
08316037,Riegel am Kaiserstuhl,Erststimmen,AfD,427,21.09683794466403
08316037,Riegel am Kaiserstuhl,Zweitstimmen,AfD,411,20.346534653465344
08316038,Sasbach am Kaiserstuhl,Erststimmen,AfD,336,16.390243902439025
08316038,Sasbach am Kaiserstuhl,Zweitstimmen,AfD,337,16.40701071080818
08316039,Sexau,Erststimmen,AfD,264,12.541567695961994
08316039,Sexau,Zweitstimmen,AfD,267,12.654028436018958
08316042,Simonswald,Erststimmen,AfD,277,15.588069780528983
08316042,Simonswald,Zweitstimmen,AfD,278,15.688487584650112
08316043,Teningen,Erststimmen,AfD,1015,15.859375
08316043,Teningen,Zweitstimmen,AfD,1011,15.737858032378579
08316045,Vörstetten,Erststimmen,AfD,219,11.562829989440338
08316045,Vörstetten,Zweitstimmen,AfD,219,11.562829989440338
08316049,Weisweil,Erststimmen,AfD,235,18.815052041633308
08316049,Weisweil,Zweitstimmen,AfD,244,19.52
08316051,Wyhl am Kaiserstuhl,Erststimmen,AfD,447,21.594202898550723
08316051,Wyhl am Kaiserstuhl,Zweitstimmen,AfD,455,21.980676328502415
08316053,Rheinhausen im Breisgau,Erststimmen,AfD,485,21.479185119574844
08316053,Rheinhausen im Breisgau,Zweitstimmen,AfD,486,21.390845070422536
08316054,Freiamt,Erststimmen,AfD,409,16.301315265045837
08316054,Freiamt,Zweitstimmen,AfD,429,17.084826762246117
08316055,Winden im Elztal,Erststimmen,AfD,256,15.695892090741875
08316055,Winden im Elztal,Zweitstimmen,AfD,290,17.74785801713586
08316056,"Waldkirch, Stadt",Erststimmen,AfD,1408,12.498890368397692
08316056,"Waldkirch, Stadt",Zweitstimmen,AfD,1429,12.661704766967924
08325001,Aichhalden,Erststimmen,AfD,553,21.694782267555905
08325001,Aichhalden,Zweitstimmen,AfD,572,22.440172616712438
08325009,Bösingen,Erststimmen,AfD,528,25.581395348837212
08325009,Bösingen,Zweitstimmen,AfD,555,26.850507982583455
08325011,Dietingen,Erststimmen,AfD,725,30.423835501468737
08325011,Dietingen,Zweitstimmen,AfD,735,30.856423173803528
08325012,"Dornhan, Stadt",Erststimmen,AfD,929,25.913528591352858
08325012,"Dornhan, Stadt",Zweitstimmen,AfD,944,26.317256760524117
