ags,municipality_name,vote_type,party,votes,percent
08135020,"Herbrechtingen, Stadt",Zweitstimmen,AfD,168,29.4
08135025,Königsbronn,Erststimmen,AfD,48,14.8
08135025,Königsbronn,Zweitstimmen,AfD,45,13.8
08135026,Nattheim,Erststimmen,AfD,102,27.6
08135026,Nattheim,Zweitstimmen,AfD,99,26.6
08135027,"Niederstotzingen, Stadt",Erststimmen,AfD,48,34.0
08135027,"Niederstotzingen, Stadt",Zweitstimmen,AfD,47,33.1
08135031,Sontheim an der Brenz,Erststimmen,AfD,306,27.5
08135031,Sontheim an der Brenz,Zweitstimmen,AfD,303,27.1
08135032,Steinheim am Albuch,Erststimmen,AfD,80,27.7
08135032,Steinheim am Albuch,Zweitstimmen,AfD,72,24.9
08216013,Forbach,Erststimmen,AfD,83,23.8
08216013,Forbach,Zweitstimmen,AfD,81,23.1
08216017,"Gernsbach, Stadt",Erststimmen,AfD,77,16.3
08216017,"Gernsbach, Stadt",Zweitstimmen,AfD,81,17.0
08216043,"Rastatt, Stadt",Erststimmen,AfD,167,35.5
08216043,"Rastatt, Stadt",Zweitstimmen,AfD,162,34.3
08231000,"Pforzheim, Stadt",Erststimmen,AfD,1040,35.3
08231000,"Pforzheim, Stadt",Zweitstimmen,AfD,1043,35.2
08235006,"Altensteig, Stadt",Erststimmen,AfD,127,30.9
08235006,"Altensteig, Stadt",Zweitstimmen,AfD,129,31.5
08235020,Ebhausen,Erststimmen,AfD,24,21.1
08235020,Ebhausen,Zweitstimmen,AfD,26,22.8
08235046,"Nagold, Stadt",Erststimmen,AfD,67,19.4
08235046,"Nagold, Stadt",Zweitstimmen,AfD,72,20.9
08235047,"Neubulach, Stadt",Erststimmen,AfD,36,25.2
08235047,"Neubulach, Stadt",Zweitstimmen,AfD,35,24.5
08235050,Neuweiler,Erststimmen,AfD,170,33.8
08235050,Neuweiler,Zweitstimmen,AfD,171,33.9
08235055,Oberreichenbach,Erststimmen,AfD,55,32.9
08235055,Oberreichenbach,Zweitstimmen,AfD,54,32.1
08235079,"Bad Wildbad, Stadt",Erststimmen,AfD,168,34.6
08235079,"Bad Wildbad, Stadt",Zweitstimmen,AfD,167,34.2
08235085,"Calw, Stadt",Erststimmen,AfD,63,26.9
08235085,"Calw, Stadt",Zweitstimmen,AfD,56,23.5
08236004,Birkenfeld,Erststimmen,AfD,265,37.2
08236004,Birkenfeld,Zweitstimmen,AfD,265,37.2
08236031,Kieselbronn,Erststimmen,AfD,115,17.9
08236031,Kieselbronn,Zweitstimmen,AfD,113,17.5
08236038,"Maulbronn, Stadt",Erststimmen,AfD,71,24.7
08236038,"Maulbronn, Stadt",Zweitstimmen,AfD,76,26.4
08236043,"Neuenbürg, Stadt",Erststimmen,AfD,82,31.9
08236043,"Neuenbürg, Stadt",Zweitstimmen,AfD,81,31.5
08236061,Sternenfels,Erststimmen,AfD,71,21.6
08236061,Sternenfels,Zweitstimmen,AfD,66,20.0
08237004,Baiersbronn,Erststimmen,AfD,41,35.3
08237004,Baiersbronn,Zweitstimmen,AfD,38,33.3
08237028,"Freudenstadt, Stadt",Erststimmen,AfD,17,12.1
08237028,"Freudenstadt, Stadt",Zweitstimmen,AfD,16,11.5
08237040,"Horb am Neckar, Stadt",Erststimmen,AfD,88,28.7
08237040,"Horb am Neckar, Stadt",Zweitstimmen,AfD,88,28.7
08237045,Loßburg,Erststimmen,AfD,87,27.7
08237045,Loßburg,Zweitstimmen,AfD,84,26.6
08237061,Schopfloch,Erststimmen,AfD,188,32.9
08237061,Schopfloch,Zweitstimmen,AfD,180,31.5
08237072,Wörnersberg,Erststimmen,AfD,31,34.4
08237072,Wörnersberg,Zweitstimmen,AfD,27,30.0
08237073,Seewald,Erststimmen,AfD,136,30.4
08237073,Seewald,Zweitstimmen,AfD,135,30.2
08316010,"Elzach, Stadt",Erststimmen,AfD,11,9.8
08316010,"Elzach, Stadt",Zweitstimmen,AfD,10,8.9
08316011,"Emmendingen, Stadt",Erststimmen,AfD,11,12.0
08316011,"Emmendingen, Stadt",Zweitstimmen,AfD,12,13.0
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,AfD,43,22.3
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,AfD,41,21.2
08316055,Winden im Elztal,Erststimmen,AfD,26,12.8
08316055,Winden im Elztal,Zweitstimmen,AfD,30,14.8
08325009,Bösingen,Erststimmen,AfD,180,30.5
08325009,Bösingen,Zweitstimmen,AfD,190,32.3
08325011,Dietingen,Erststimmen,AfD,70,30.6
08325011,Dietingen,Zweitstimmen,AfD,68,29.7
08325012,"Dornhan, Stadt",Erststimmen,AfD,55,30.7
08325012,"Dornhan, Stadt",Zweitstimmen,AfD,57,32.0
08325015,Epfendorf,Erststimmen,AfD,17,29.3
08325015,Epfendorf,Zweitstimmen,AfD,17,29.3
08325036,Lauterbach,Erststimmen,AfD,49,20.3
08325036,Lauterbach,Zweitstimmen,AfD,53,21.9
08325049,"Rottweil, Stadt",Erststimmen,AfD,207,30.8
08325049,"Rottweil, Stadt",Zweitstimmen,AfD,204,30.4
08325051,"Schiltach, Stadt",Erststimmen,AfD,57,23.2
08325051,"Schiltach, Stadt",Zweitstimmen,AfD,58,23.5
08325057,"Sulz am Neckar, Stadt",Erststimmen,AfD,252,31.3
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,AfD,247,30.6
08325069,Zimmern ob Rottweil,Erststimmen,AfD,65,26.9
08325069,Zimmern ob Rottweil,Zweitstimmen,AfD,71,29.2
08325071,Eschbronn,Erststimmen,AfD,125,28.9
08325071,Eschbronn,Zweitstimmen,AfD,125,28.9
08326003,"Bad Dürrheim, Stadt",Erststimmen,AfD,163,34.3
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,AfD,156,32.7
08326005,"Blumberg, Stadt",Erststimmen,AfD,125,23.8
08326005,"Blumberg, Stadt",Zweitstimmen,AfD,133,25.2
08326006,"Bräunlingen, Stadt",Erststimmen,AfD,89,30.9
08326006,"Bräunlingen, Stadt",Zweitstimmen,AfD,81,28.1
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,AfD,12,17.1
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,AfD,11,15.7
08326020,Gütenbach,Erststimmen,AfD,149,26.5
08326020,Gütenbach,Zweitstimmen,AfD,147,26.2
08326027,"Hüfingen, Stadt",Erststimmen,AfD,37,18.6
08326027,"Hüfingen, Stadt",Zweitstimmen,AfD,42,21.3
08326031,Königsfeld im Schwarzwald,Erststimmen,AfD,70,29.4
08326031,Königsfeld im Schwarzwald,Zweitstimmen,AfD,65,27.2
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,AfD,206,20.4
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,AfD,194,19.0
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,AfD,45,30.8
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,AfD,44,30.1
08326068,"Vöhrenbach, Stadt",Erststimmen,AfD,27,26.5
08326068,"Vöhrenbach, Stadt",Zweitstimmen,AfD,28,27.5
08327025,Immendingen,Erststimmen,AfD,94,29.3
08327025,Immendingen,Zweitstimmen,AfD,94,29.1
08327046,"Spaichingen, Stadt",Erststimmen,AfD,129,33.9
08327046,"Spaichingen, Stadt",Zweitstimmen,AfD,131,34.4
08327049,"Trossingen, Stadt",Erststimmen,AfD,202,43.4
08327049,"Trossingen, Stadt",Zweitstimmen,AfD,207,44.8
08327050,"Tuttlingen, Stadt",Erststimmen,AfD,235,21.1
08327050,"Tuttlingen, Stadt",Zweitstimmen,AfD,232,20.9
08336014,Efringen-Kirchen,Erststimmen,AfD,44,22.9
08336014,Efringen-Kirchen,Zweitstimmen,AfD,42,21.8
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,AfD,266,30.2
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,AfD,259,29.2
08336080,Schönenberg,Erststimmen,AfD,38,23.9
08336080,Schönenberg,Zweitstimmen,AfD,38,23.5
08336084,Steinen,Erststimmen,AfD,38,18.5
08336084,Steinen,Zweitstimmen,AfD,39,19.0
08336087,"Todtnau, Stadt",Erststimmen,AfD,60,16.4
08336087,"Todtnau, Stadt",Zweitstimmen,AfD,60,16.4
08336089,Tunau,Erststimmen,AfD,21,24.1
08336089,Tunau,Zweitstimmen,AfD,21,24.1
08336091,"Weil am Rhein, Stadt",Erststimmen,AfD,145,12.0
08336091,"Weil am Rhein, Stadt",Zweitstimmen,AfD,148,12.2
08336103,"Zell im Wiesental, Stadt",Erststimmen,AfD,27,16.4
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,AfD,29,17.5
08336105,Grenzach-Wyhlen,Erststimmen,AfD,32,15.0
08336105,Grenzach-Wyhlen,Zweitstimmen,AfD,31,14.5
08336107,Kleines Wiesental,Erststimmen,AfD,136,30.4
08336107,Kleines Wiesental,Zweitstimmen,AfD,132,29.3
08337002,Albbruck,Erststimmen,AfD,86,17.6
08337002,Albbruck,Zweitstimmen,AfD,84,17.3
08337062,Klettgau,Erststimmen,AfD,71,23.7
08337062,Klettgau,Zweitstimmen,AfD,71,23.7
08337066,"Laufenburg (Baden), Stadt",Erststimmen,AfD,60,27.8
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,AfD,59,27.3
08337096,"Bad Säckingen, Stadt",Erststimmen,AfD,51,22.5
08337096,"Bad Säckingen, Stadt",Zweitstimmen,AfD,47,20.7
08337106,"Stühlingen, Stadt",Erststimmen,AfD,45,23.3
08337106,"Stühlingen, Stadt",Zweitstimmen,AfD,49,25.1
08337116,"Wehr, Stadt",Erststimmen,AfD,59,31.4
08337116,"Wehr, Stadt",Zweitstimmen,AfD,58,30.7
08337125,Küssaberg,Erststimmen,AfD,42,21.6
08337125,Küssaberg,Zweitstimmen,AfD,45,23.3
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,AfD,105,26.6
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,AfD,104,26.2
08416050,Starzach,Erststimmen,AfD,46,32.6
08416050,Starzach,Zweitstimmen,AfD,44,31.0
08417002,"Balingen, Stadt",Erststimmen,AfD,23,19.5
08417002,"Balingen, Stadt",Zweitstimmen,AfD,34,28.8
08417044,"Meßstetten, Stadt",Erststimmen,AfD,81,33.8
08417044,"Meßstetten, Stadt",Zweitstimmen,AfD,83,34.4
08417079,"Albstadt, Stadt",Erststimmen,AfD,39,23.9
08417079,"Albstadt, Stadt",Zweitstimmen,AfD,41,24.8
08425013,Ballendorf,Erststimmen,AfD,62,20.3
08425013,Ballendorf,Zweitstimmen,AfD,65,21.4
08425020,"Blaubeuren, Stadt",Erststimmen,AfD,75,17.6
08425020,"Blaubeuren, Stadt",Zweitstimmen,AfD,81,19.1
08425033,"Ehingen (Donau), Stadt",Erststimmen,AfD,241,21.6
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,AfD,263,23.7
08425035,Emeringen,Erststimmen,AfD,16,15.0
08425035,Emeringen,Zweitstimmen,AfD,19,17.9
08425052,Grundsheim,Erststimmen,AfD,26,19.8
08425052,Grundsheim,Zweitstimmen,AfD,25,19.1
08425055,Hausen am Bussen,Erststimmen,AfD,26,18.2
08425055,Hausen am Bussen,Zweitstimmen,AfD,29,20.4
08425075,Lonsee,Erststimmen,AfD,150,18.3
08425075,Lonsee,Zweitstimmen,AfD,159,19.3
08425085,Nerenstetten,Erststimmen,AfD,42,22.0
08425085,Nerenstetten,Zweitstimmen,AfD,45,23.4
08425090,Obermarchtal,Erststimmen,AfD,37,23.4
08425090,Obermarchtal,Zweitstimmen,AfD,37,23.7
08425091,Oberstadion,Erststimmen,AfD,47,38.5
08425091,Oberstadion,Zweitstimmen,AfD,51,42.1
08425098,Rechtenstein,Erststimmen,AfD,29,19.9
08425098,Rechtenstein,Zweitstimmen,AfD,32,21.8
08425108,"Schelklingen, Stadt",Erststimmen,AfD,51,22.8
08425108,"Schelklingen, Stadt",Zweitstimmen,AfD,59,26.2
08426001,Achstetten,Erststimmen,AfD,63,22.5
08426001,Achstetten,Zweitstimmen,AfD,67,23.9
08426008,Altheim,Erststimmen,AfD,69,33.7
08426008,Altheim,Zweitstimmen,AfD,69,33.8
08426028,Burgrieden,Erststimmen,AfD,46,27.7
08426028,Burgrieden,Zweitstimmen,AfD,44,26.5
08426035,Dürmentingen,Erststimmen,AfD,32,16.6
08426035,Dürmentingen,Zweitstimmen,AfD,36,18.8
08426045,Ertingen,Erststimmen,AfD,93,44.7
08426045,Ertingen,Zweitstimmen,AfD,93,44.5
08426067,Langenenslingen,Erststimmen,AfD,39,25.5
08426067,Langenenslingen,Zweitstimmen,AfD,37,24.3
08426078,Moosburg,Erststimmen,AfD,27,20.6
08426078,Moosburg,Zweitstimmen,AfD,28,21.5
08426097,"Riedlingen, Stadt",Erststimmen,AfD,22,15.6
08426097,"Riedlingen, Stadt",Zweitstimmen,AfD,27,19.1
08426108,Schwendi,Erststimmen,AfD,106,26.2
08426108,Schwendi,Zweitstimmen,AfD,107,26.5
08426121,Unlingen,Erststimmen,AfD,33,20.1
08426121,Unlingen,Zweitstimmen,AfD,33,20.2
08426124,Uttenweiler,Erststimmen,AfD,63,30.1
08426124,Uttenweiler,Zweitstimmen,AfD,67,31.9
08426128,Warthausen,Erststimmen,AfD,40,20.6
08426128,Warthausen,Zweitstimmen,AfD,37,19.2
08435016,"Friedrichshafen, Stadt",Erststimmen,AfD,162,23.2
08435016,"Friedrichshafen, Stadt",Zweitstimmen,AfD,164,23.3
08435034,"Markdorf, Stadt",Erststimmen,AfD,45,12.4
08435034,"Markdorf, Stadt",Zweitstimmen,AfD,49,13.5
08435047,Owingen,Erststimmen,AfD,68,23.7
08435047,Owingen,Zweitstimmen,AfD,66,22.8
08435052,Salem,Erststimmen,AfD,37,25.0
08435052,Salem,Zweitstimmen,AfD,43,29.1
08437031,"Gammertingen, Stadt",Erststimmen,AfD,43,31.4
08437031,"Gammertingen, Stadt",Zweitstimmen,AfD,40,29.2
08437044,Herbertingen,Erststimmen,AfD,72,28.3
08437044,Herbertingen,Zweitstimmen,AfD,70,27.3
08437065,Krauchenwies,Erststimmen,AfD,50,28.4
08437065,Krauchenwies,Zweitstimmen,AfD,54,30.7
08437072,Leibertingen,Erststimmen,AfD,41,30.1
08437072,Leibertingen,Zweitstimmen,AfD,42,30.4
08437078,"Meßkirch, Stadt",Erststimmen,AfD,120,23.8
08437078,"Meßkirch, Stadt",Zweitstimmen,AfD,131,26.1
08437088,"Pfullendorf, Stadt",Erststimmen,AfD,33,17.6
08437088,"Pfullendorf, Stadt",Zweitstimmen,AfD,32,17.2
08437100,"Bad Saulgau, Stadt",Erststimmen,AfD,277,22.4
08437100,"Bad Saulgau, Stadt",Zweitstimmen,AfD,289,23.3
08437104,"Sigmaringen, Stadt",Erststimmen,AfD,97,25.4
08437104,"Sigmaringen, Stadt",Zweitstimmen,AfD,92,24.0
08437107,Stetten am kalten Markt,Erststimmen,AfD,30,22.7
08437107,Stetten am kalten Markt,Zweitstimmen,AfD,27,19.9
08437114,"Veringenstadt, Stadt",Erststimmen,AfD,64,27.0
08437114,"Veringenstadt, Stadt",Zweitstimmen,AfD,60,25.5
08121000,"Heilbronn, Universitätsstadt",Erststimmen,BSW,13,4.5
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,BSW,13,4.4
08126011,Bretzfeld,Erststimmen,BSW,0,0.0
08126011,Bretzfeld,Zweitstimmen,BSW,0,0.0
08126020,Dörzbach,Erststimmen,BSW,4,1.8
08126020,Dörzbach,Zweitstimmen,BSW,6,2.8
08126039,"Ingelfingen, Stadt",Erststimmen,BSW,0,0.0
08126039,"Ingelfingen, Stadt",Zweitstimmen,BSW,0,0.0
08126045,"Krautheim, Stadt",Erststimmen,BSW,1,0.6
08126045,"Krautheim, Stadt",Zweitstimmen,BSW,2,1.1
08126046,"Künzelsau, Stadt",Erststimmen,BSW,2,0.3
08126046,"Künzelsau, Stadt",Zweitstimmen,BSW,9,1.3
08126056,Mulfingen,Erststimmen,BSW,7,0.6
08126056,Mulfingen,Zweitstimmen,BSW,11,1.0
08126072,Schöntal,Erststimmen,BSW,4,0.9
08126072,Schöntal,Zweitstimmen,BSW,4,0.9
08126085,"Waldenburg, Stadt",Erststimmen,BSW,1,0.6
08126085,"Waldenburg, Stadt",Zweitstimmen,BSW,1,0.6
08126086,Weißbach,Erststimmen,BSW,0,0.0
08126086,Weißbach,Zweitstimmen,BSW,1,0.6
08127008,Blaufelden,Erststimmen,BSW,2,1.3
08127008,Blaufelden,Zweitstimmen,BSW,3,2.0
08127014,"Crailsheim, Stadt",Erststimmen,BSW,29,3.0
08127014,"Crailsheim, Stadt",Zweitstimmen,BSW,18,1.9
08127025,"Gaildorf, Stadt",Erststimmen,BSW,3,0.8
08127025,"Gaildorf, Stadt",Zweitstimmen,BSW,5,1.3
08127032,"Gerabronn, Stadt",Erststimmen,BSW,10,1.7
08127032,"Gerabronn, Stadt",Zweitstimmen,BSW,11,1.9
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,BSW,6,6.7
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,BSW,4,4.4
08127047,"Langenburg, Stadt",Erststimmen,BSW,1,0.5
08127047,"Langenburg, Stadt",Zweitstimmen,BSW,3,1.5
08127059,Michelfeld,Erststimmen,BSW,4,2.8
08127059,Michelfeld,Zweitstimmen,BSW,2,1.4
08127062,Oberrot,Erststimmen,BSW,3,1.4
08127062,Oberrot,Zweitstimmen,BSW,3,1.4
08127073,Satteldorf,Erststimmen,BSW,8,0.9
08127073,Satteldorf,Zweitstimmen,BSW,6,0.7
08127075,"Schrozberg, Stadt",Erststimmen,BSW,3,0.5
08127075,"Schrozberg, Stadt",Zweitstimmen,BSW,5,0.9
08127076,"Schwäbisch Hall, Stadt",Erststimmen,BSW,11,2.7
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,BSW,14,3.4
08127100,Rosengarten,Erststimmen,BSW,6,2.4
08127100,Rosengarten,Zweitstimmen,BSW,3,1.2
08127104,Stimpfach,Erststimmen,BSW,2,1.2
08127104,Stimpfach,Zweitstimmen,BSW,1,0.6
08128007,"Bad Mergentheim, Stadt",Erststimmen,BSW,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,BSW,11,1.4
08128014,"Boxberg, Stadt",Erststimmen,BSW,,
08128014,"Boxberg, Stadt",Zweitstimmen,BSW,12,2.4
08128020,"Creglingen, Stadt",Erststimmen,BSW,,
08128020,"Creglingen, Stadt",Zweitstimmen,BSW,6,1.1
08128039,"Freudenberg, Stadt",Erststimmen,BSW,,
08128039,"Freudenberg, Stadt",Zweitstimmen,BSW,2,0.7
08128045,Großrinderfeld,Erststimmen,BSW,,
08128045,Großrinderfeld,Zweitstimmen,BSW,2,1.1
08128047,"Grünsfeld, Stadt",Erststimmen,BSW,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,BSW,0,0.0
08128058,Igersheim,Erststimmen,BSW,,
08128058,Igersheim,Zweitstimmen,BSW,1,0.3
08128061,Königheim,Erststimmen,BSW,,
08128061,Königheim,Zweitstimmen,BSW,6,0.7
08128064,"Külsheim, Stadt",Erststimmen,BSW,,
08128064,"Külsheim, Stadt",Zweitstimmen,BSW,4,0.9
08128082,"Niederstetten, Stadt",Erststimmen,BSW,,
08128082,"Niederstetten, Stadt",Zweitstimmen,BSW,0,0.0
08128115,"Tauberbischofsheim, Stadt",Erststimmen,BSW,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,BSW,5,0.8
08128126,"Weikersheim, Stadt",Erststimmen,BSW,,
08128126,"Weikersheim, Stadt",Zweitstimmen,BSW,4,1.5
08128128,Werbach,Erststimmen,BSW,,
08128128,Werbach,Zweitstimmen,BSW,9,2.1
08128131,"Wertheim, Stadt",Erststimmen,BSW,,
08128131,"Wertheim, Stadt",Zweitstimmen,BSW,12,1.2
08128139,"Lauda-Königshofen, Stadt",Erststimmen,BSW,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,BSW,5,0.6
08135010,Dischingen,Erststimmen,BSW,1,0.2
08135010,Dischingen,Zweitstimmen,BSW,3,0.7
08135016,"Giengen an der Brenz, Stadt",Erststimmen,BSW,22,1.2
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,BSW,34,1.8
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,BSW,23,1.9
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,BSW,40,3.3
08135020,"Herbrechtingen, Stadt",Erststimmen,BSW,6,1.1
08135020,"Herbrechtingen, Stadt",Zweitstimmen,BSW,6,1.0
08135025,Königsbronn,Erststimmen,BSW,5,1.5
08135025,Königsbronn,Zweitstimmen,BSW,8,2.5
08135026,Nattheim,Erststimmen,BSW,5,1.4
08135026,Nattheim,Zweitstimmen,BSW,10,2.7
08135027,"Niederstotzingen, Stadt",Erststimmen,BSW,2,1.4
08135027,"Niederstotzingen, Stadt",Zweitstimmen,BSW,1,0.7
08135031,Sontheim an der Brenz,Erststimmen,BSW,19,1.7
08135031,Sontheim an der Brenz,Zweitstimmen,BSW,28,2.5
08135032,Steinheim am Albuch,Erststimmen,BSW,6,2.1
08135032,Steinheim am Albuch,Zweitstimmen,BSW,4,1.4
08216013,Forbach,Erststimmen,BSW,,
08216013,Forbach,Zweitstimmen,BSW,0,0.0
08216017,"Gernsbach, Stadt",Erststimmen,BSW,,
08216017,"Gernsbach, Stadt",Zweitstimmen,BSW,2,0.4
08216043,"Rastatt, Stadt",Erststimmen,BSW,,
08216043,"Rastatt, Stadt",Zweitstimmen,BSW,6,1.3
08231000,"Pforzheim, Stadt",Erststimmen,BSW,,
08231000,"Pforzheim, Stadt",Zweitstimmen,BSW,43,1.5
08235006,"Altensteig, Stadt",Erststimmen,BSW,,
08235006,"Altensteig, Stadt",Zweitstimmen,BSW,3,0.7
08235020,Ebhausen,Erststimmen,BSW,,
08235020,Ebhausen,Zweitstimmen,BSW,0,0.0
08235046,"Nagold, Stadt",Erststimmen,BSW,,
08235046,"Nagold, Stadt",Zweitstimmen,BSW,1,0.3
08235047,"Neubulach, Stadt",Erststimmen,BSW,,
