ags,municipality_name,vote_type,party,votes,percent
08127052,Mainhardt,Erststimmen,AfD,74,31.1
08127052,Mainhardt,Zweitstimmen,AfD,77,32.4
08127059,Michelfeld,Erststimmen,AfD,185,23.6
08127059,Michelfeld,Zweitstimmen,AfD,188,24.0
08127062,Oberrot,Erststimmen,AfD,62,28.3
08127062,Oberrot,Zweitstimmen,AfD,59,27.2
08127071,Rot am See,Erststimmen,AfD,98,16.7
08127071,Rot am See,Zweitstimmen,AfD,100,17.0
08127073,Satteldorf,Erststimmen,AfD,516,26.2
08127073,Satteldorf,Zweitstimmen,AfD,529,26.8
08127075,"Schrozberg, Stadt",Erststimmen,AfD,414,29.9
08127075,"Schrozberg, Stadt",Zweitstimmen,AfD,425,30.7
08127076,"Schwäbisch Hall, Stadt",Erststimmen,AfD,187,13.4
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,AfD,193,13.8
08127100,Rosengarten,Erststimmen,AfD,84,24.1
08127100,Rosengarten,Zweitstimmen,AfD,86,24.6
08127101,Kreßberg,Erststimmen,AfD,145,26.8
08127101,Kreßberg,Zweitstimmen,AfD,150,27.7
08127102,Fichtenau,Erststimmen,AfD,202,29.1
08127102,Fichtenau,Zweitstimmen,AfD,206,29.8
08127103,Frankenhardt,Erststimmen,AfD,87,24.2
08127103,Frankenhardt,Zweitstimmen,AfD,92,25.4
08127104,Stimpfach,Erststimmen,AfD,55,32.7
08127104,Stimpfach,Zweitstimmen,AfD,68,40.5
08128007,"Bad Mergentheim, Stadt",Erststimmen,AfD,468,23.9
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,AfD,471,24.0
08128014,"Boxberg, Stadt",Erststimmen,AfD,293,25.5
08128014,"Boxberg, Stadt",Zweitstimmen,AfD,291,25.1
08128020,"Creglingen, Stadt",Erststimmen,AfD,258,26.0
08128020,"Creglingen, Stadt",Zweitstimmen,AfD,262,26.2
08128039,"Freudenberg, Stadt",Erststimmen,AfD,45,15.7
08128039,"Freudenberg, Stadt",Zweitstimmen,AfD,47,16.5
08128045,Großrinderfeld,Erststimmen,AfD,103,26.3
08128045,Großrinderfeld,Zweitstimmen,AfD,105,26.6
08128047,"Grünsfeld, Stadt",Erststimmen,AfD,140,21.1
08128047,"Grünsfeld, Stadt",Zweitstimmen,AfD,145,21.9
08128058,Igersheim,Erststimmen,AfD,71,21.5
08128058,Igersheim,Zweitstimmen,AfD,83,24.9
08128061,Königheim,Erststimmen,AfD,188,14.6
08128061,Königheim,Zweitstimmen,AfD,192,14.9
08128064,"Külsheim, Stadt",Erststimmen,AfD,205,21.9
08128064,"Külsheim, Stadt",Zweitstimmen,AfD,204,21.6
08128082,"Niederstetten, Stadt",Erststimmen,AfD,55,22.1
08128082,"Niederstetten, Stadt",Zweitstimmen,AfD,61,24.7
08128115,"Tauberbischofsheim, Stadt",Erststimmen,AfD,269,17.6
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,AfD,269,17.4
08128126,"Weikersheim, Stadt",Erststimmen,AfD,276,22.8
08128126,"Weikersheim, Stadt",Zweitstimmen,AfD,282,23.3
08128128,Werbach,Erststimmen,AfD,211,23.1
08128128,Werbach,Zweitstimmen,AfD,217,23.6
08128131,"Wertheim, Stadt",Erststimmen,AfD,648,24.9
08128131,"Wertheim, Stadt",Zweitstimmen,AfD,656,25.1
08128138,Ahorn,Erststimmen,AfD,164,23.6
08128138,Ahorn,Zweitstimmen,AfD,161,23.1
08128139,"Lauda-Königshofen, Stadt",Erststimmen,AfD,255,20.8
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,AfD,254,20.6
08135010,Dischingen,Erststimmen,AfD,294,29.9
08135010,Dischingen,Zweitstimmen,AfD,286,29.1
08135015,Gerstetten,Erststimmen,AfD,76,19.1
08135015,Gerstetten,Zweitstimmen,AfD,72,17.8
08135016,"Giengen an der Brenz, Stadt",Erststimmen,AfD,962,30.2
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,AfD,928,29.1
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,AfD,957,27.9
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,AfD,930,27.1
08135020,"Herbrechtingen, Stadt",Erststimmen,AfD,230,27.0
08135020,"Herbrechtingen, Stadt",Zweitstimmen,AfD,226,26.4
08135025,Königsbronn,Erststimmen,AfD,225,20.1
08135025,Königsbronn,Zweitstimmen,AfD,219,19.5
08135026,Nattheim,Erststimmen,AfD,143,22.9
08135026,Nattheim,Zweitstimmen,AfD,137,21.9
08135027,"Niederstotzingen, Stadt",Erststimmen,AfD,298,31.9
08135027,"Niederstotzingen, Stadt",Zweitstimmen,AfD,283,30.3
08135031,Sontheim an der Brenz,Erststimmen,AfD,306,27.5
08135031,Sontheim an der Brenz,Zweitstimmen,AfD,303,27.1
08135032,Steinheim am Albuch,Erststimmen,AfD,451,26.2
08135032,Steinheim am Albuch,Zweitstimmen,AfD,445,25.8
08216013,Forbach,Erststimmen,AfD,141,21.8
08216013,Forbach,Zweitstimmen,AfD,141,21.8
08216015,"Gaggenau, Stadt",Erststimmen,AfD,227,16.0
08216015,"Gaggenau, Stadt",Zweitstimmen,AfD,223,15.7
08216017,"Gernsbach, Stadt",Erststimmen,AfD,77,16.3
08216017,"Gernsbach, Stadt",Zweitstimmen,AfD,81,17.0
08216043,"Rastatt, Stadt",Erststimmen,AfD,823,30.0
08216043,"Rastatt, Stadt",Zweitstimmen,AfD,808,29.4
08231000,"Pforzheim, Stadt",Erststimmen,AfD,3572,32.8
08231000,"Pforzheim, Stadt",Zweitstimmen,AfD,3536,32.3
08235006,"Altensteig, Stadt",Erststimmen,AfD,264,34.2
08235006,"Altensteig, Stadt",Zweitstimmen,AfD,268,34.7
08235020,Ebhausen,Erststimmen,AfD,248,30.9
08235020,Ebhausen,Zweitstimmen,AfD,257,31.8
08235032,"Haiterbach, Stadt",Erststimmen,AfD,34,37.4
08235032,"Haiterbach, Stadt",Zweitstimmen,AfD,39,42.4
08235033,"Bad Herrenalb, Stadt",Erststimmen,AfD,127,38.3
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,AfD,122,36.3
08235046,"Nagold, Stadt",Erststimmen,AfD,139,26.7
08235046,"Nagold, Stadt",Zweitstimmen,AfD,143,27.5
08235047,"Neubulach, Stadt",Erststimmen,AfD,36,25.2
08235047,"Neubulach, Stadt",Zweitstimmen,AfD,35,24.5
08235050,Neuweiler,Erststimmen,AfD,170,33.8
08235050,Neuweiler,Zweitstimmen,AfD,171,33.9
08235055,Oberreichenbach,Erststimmen,AfD,188,34.6
08235055,Oberreichenbach,Zweitstimmen,AfD,191,34.6
08235065,Schömberg,Erststimmen,AfD,108,29.6
08235065,Schömberg,Zweitstimmen,AfD,110,29.9
08235079,"Bad Wildbad, Stadt",Erststimmen,AfD,326,28.3
08235079,"Bad Wildbad, Stadt",Zweitstimmen,AfD,336,28.9
08235085,"Calw, Stadt",Erststimmen,AfD,261,31.0
08235085,"Calw, Stadt",Zweitstimmen,AfD,247,28.9
08236004,Birkenfeld,Erststimmen,AfD,358,33.8
08236004,Birkenfeld,Zweitstimmen,AfD,358,33.8
08236019,Friolzheim,Erststimmen,AfD,131,20.8
08236019,Friolzheim,Zweitstimmen,AfD,131,20.7
08236031,Kieselbronn,Erststimmen,AfD,115,17.9
08236031,Kieselbronn,Zweitstimmen,AfD,113,17.5
08236038,"Maulbronn, Stadt",Erststimmen,AfD,125,23.8
08236038,"Maulbronn, Stadt",Zweitstimmen,AfD,132,25.1
08236040,"Mühlacker, Stadt",Erststimmen,AfD,243,21.7
08236040,"Mühlacker, Stadt",Zweitstimmen,AfD,249,22.1
08236043,"Neuenbürg, Stadt",Erststimmen,AfD,252,36.5
08236043,"Neuenbürg, Stadt",Zweitstimmen,AfD,248,35.8
08236046,Niefern-Öschelbronn,Erststimmen,AfD,56,14.7
08236046,Niefern-Öschelbronn,Zweitstimmen,AfD,64,16.8
08236061,Sternenfels,Erststimmen,AfD,71,21.6
08236061,Sternenfels,Zweitstimmen,AfD,66,20.0
08236062,Tiefenbronn,Erststimmen,AfD,85,15.3
08236062,Tiefenbronn,Zweitstimmen,AfD,79,14.1
08236068,Wurmberg,Erststimmen,AfD,133,42.4
08236068,Wurmberg,Zweitstimmen,AfD,131,42.0
08236070,Keltern,Erststimmen,AfD,75,20.7
08236070,Keltern,Zweitstimmen,AfD,81,22.1
08236073,Neulingen,Erststimmen,AfD,108,26.2
08236073,Neulingen,Zweitstimmen,AfD,104,25.1
08237002,"Alpirsbach, Stadt",Erststimmen,AfD,123,29.4
08237002,"Alpirsbach, Stadt",Zweitstimmen,AfD,122,29.2
08237004,Baiersbronn,Erststimmen,AfD,114,31.1
08237004,Baiersbronn,Zweitstimmen,AfD,110,30.2
08237027,Eutingen im Gäu,Erststimmen,AfD,103,28.7
08237027,Eutingen im Gäu,Zweitstimmen,AfD,104,29.1
08237028,"Freudenstadt, Stadt",Erststimmen,AfD,110,21.1
08237028,"Freudenstadt, Stadt",Zweitstimmen,AfD,109,21.0
08237030,Glatten,Erststimmen,AfD,82,25.7
08237030,Glatten,Zweitstimmen,AfD,88,27.3
08237040,"Horb am Neckar, Stadt",Erststimmen,AfD,164,26.0
08237040,"Horb am Neckar, Stadt",Zweitstimmen,AfD,163,25.8
08237045,Loßburg,Erststimmen,AfD,301,30.6
08237045,Loßburg,Zweitstimmen,AfD,292,29.7
08237054,Pfalzgrafenweiler,Erststimmen,AfD,60,27.9
08237054,Pfalzgrafenweiler,Zweitstimmen,AfD,59,27.3
08237061,Schopfloch,Erststimmen,AfD,188,32.9
08237061,Schopfloch,Zweitstimmen,AfD,180,31.5
08237072,Wörnersberg,Erststimmen,AfD,31,34.4
08237072,Wörnersberg,Zweitstimmen,AfD,27,30.0
08237073,Seewald,Erststimmen,AfD,136,30.4
08237073,Seewald,Zweitstimmen,AfD,135,30.2
08237074,Waldachtal,Erststimmen,AfD,103,34.8
08237074,Waldachtal,Zweitstimmen,AfD,96,32.1
08316003,Biederbach,Erststimmen,AfD,47,11.9
08316003,Biederbach,Zweitstimmen,AfD,53,13.4
08316010,"Elzach, Stadt",Erststimmen,AfD,11,9.8
08316010,"Elzach, Stadt",Zweitstimmen,AfD,10,8.9
08316011,"Emmendingen, Stadt",Erststimmen,AfD,185,15.9
08316011,"Emmendingen, Stadt",Zweitstimmen,AfD,179,15.3
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,AfD,43,22.3
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,AfD,41,21.2
08316020,"Kenzingen, Stadt",Erststimmen,AfD,133,17.6
08316020,"Kenzingen, Stadt",Zweitstimmen,AfD,130,17.2
08316042,Simonswald,Erststimmen,AfD,75,21.7
08316042,Simonswald,Zweitstimmen,AfD,75,21.7
08316055,Winden im Elztal,Erststimmen,AfD,71,12.6
08316055,Winden im Elztal,Zweitstimmen,AfD,84,14.9
08316056,"Waldkirch, Stadt",Erststimmen,AfD,20,12.8
08316056,"Waldkirch, Stadt",Zweitstimmen,AfD,21,13.4
08325009,Bösingen,Erststimmen,AfD,180,30.5
08325009,Bösingen,Zweitstimmen,AfD,190,32.3
08325011,Dietingen,Erststimmen,AfD,70,30.6
08325011,Dietingen,Zweitstimmen,AfD,68,29.7
08325012,"Dornhan, Stadt",Erststimmen,AfD,55,30.7
08325012,"Dornhan, Stadt",Zweitstimmen,AfD,57,32.0
08325014,Dunningen,Erststimmen,AfD,201,20.0
08325014,Dunningen,Zweitstimmen,AfD,221,21.9
08325015,Epfendorf,Erststimmen,AfD,17,29.3
08325015,Epfendorf,Zweitstimmen,AfD,17,29.3
08325036,Lauterbach,Erststimmen,AfD,49,20.3
08325036,Lauterbach,Zweitstimmen,AfD,53,21.9
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,AfD,199,35.9
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,AfD,197,35.6
08325049,"Rottweil, Stadt",Erststimmen,AfD,348,20.1
08325049,"Rottweil, Stadt",Zweitstimmen,AfD,353,20.3
08325051,"Schiltach, Stadt",Erststimmen,AfD,114,19.3
08325051,"Schiltach, Stadt",Zweitstimmen,AfD,115,19.4
08325057,"Sulz am Neckar, Stadt",Erststimmen,AfD,374,31.8
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,AfD,369,31.4
08325064,Wellendingen,Erststimmen,AfD,119,34.6
08325064,Wellendingen,Zweitstimmen,AfD,122,35.6
08325069,Zimmern ob Rottweil,Erststimmen,AfD,376,28.2
08325069,Zimmern ob Rottweil,Zweitstimmen,AfD,391,29.4
08325071,Eschbronn,Erststimmen,AfD,125,28.9
08325071,Eschbronn,Zweitstimmen,AfD,125,28.9
08326003,"Bad Dürrheim, Stadt",Erststimmen,AfD,228,32.5
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,AfD,219,31.1
08326005,"Blumberg, Stadt",Erststimmen,AfD,252,24.3
08326005,"Blumberg, Stadt",Zweitstimmen,AfD,274,26.3
08326006,"Bräunlingen, Stadt",Erststimmen,AfD,89,30.9
08326006,"Bräunlingen, Stadt",Zweitstimmen,AfD,81,28.1
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,AfD,60,19.4
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,AfD,62,19.7
08326020,Gütenbach,Erststimmen,AfD,149,26.5
08326020,Gütenbach,Zweitstimmen,AfD,147,26.2
08326027,"Hüfingen, Stadt",Erststimmen,AfD,37,18.6
08326027,"Hüfingen, Stadt",Zweitstimmen,AfD,42,21.3
08326031,Königsfeld im Schwarzwald,Erststimmen,AfD,113,22.4
08326031,Königsfeld im Schwarzwald,Zweitstimmen,AfD,105,20.8
08326041,Niedereschach,Erststimmen,AfD,124,29.7
08326041,Niedereschach,Zweitstimmen,AfD,124,29.8
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,AfD,425,23.8
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,AfD,405,22.5
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,AfD,114,29.9
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,AfD,110,28.9
08326068,"Vöhrenbach, Stadt",Erststimmen,AfD,27,26.5
08326068,"Vöhrenbach, Stadt",Zweitstimmen,AfD,28,27.5
08326075,Brigachtal,Erststimmen,AfD,239,28.7
08326075,Brigachtal,Zweitstimmen,AfD,229,27.3
08327002,Aldingen,Erststimmen,AfD,148,28.7
08327002,Aldingen,Zweitstimmen,AfD,158,30.3
08327018,"Geisingen, Stadt",Erststimmen,AfD,63,21.1
08327018,"Geisingen, Stadt",Zweitstimmen,AfD,62,20.7
08327025,Immendingen,Erststimmen,AfD,94,29.3
08327025,Immendingen,Zweitstimmen,AfD,94,29.1
08327038,Neuhausen ob Eck,Erststimmen,AfD,48,20.7
08327038,Neuhausen ob Eck,Zweitstimmen,AfD,48,20.3
08327046,"Spaichingen, Stadt",Erststimmen,AfD,129,33.9
08327046,"Spaichingen, Stadt",Zweitstimmen,AfD,131,34.4
08327048,Talheim,Erststimmen,AfD,185,25.7
08327048,Talheim,Zweitstimmen,AfD,190,26.4
08327049,"Trossingen, Stadt",Erststimmen,AfD,425,35.1
08327049,"Trossingen, Stadt",Zweitstimmen,AfD,426,35.1
08327050,"Tuttlingen, Stadt",Erststimmen,AfD,433,20.9
08327050,"Tuttlingen, Stadt",Zweitstimmen,AfD,428,20.7
08336010,Böllen,Erststimmen,AfD,12,19.4
08336010,Böllen,Zweitstimmen,AfD,13,21.3
08336014,Efringen-Kirchen,Erststimmen,AfD,118,23.3
08336014,Efringen-Kirchen,Zweitstimmen,AfD,113,22.2
08336050,"Lörrach, Stadt",Erststimmen,AfD,20,9.0
08336050,"Lörrach, Stadt",Zweitstimmen,AfD,17,7.6
08336057,Maulburg,Erststimmen,AfD,159,23.3
08336057,Maulburg,Zweitstimmen,AfD,162,23.9
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,AfD,537,23.2
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,AfD,522,22.4
08336080,Schönenberg,Erststimmen,AfD,38,23.9
08336080,Schönenberg,Zweitstimmen,AfD,38,23.5
08336081,"Schopfheim, Stadt",Erststimmen,AfD,75,20.2
08336081,"Schopfheim, Stadt",Zweitstimmen,AfD,72,19.3
08336084,Steinen,Erststimmen,AfD,86,22.9
08336084,Steinen,Zweitstimmen,AfD,83,22.1
08336087,"Todtnau, Stadt",Erststimmen,AfD,66,13.6
08336087,"Todtnau, Stadt",Zweitstimmen,AfD,68,14.0
08336089,Tunau,Erststimmen,AfD,21,24.1
08336089,Tunau,Zweitstimmen,AfD,21,24.1
08336091,"Weil am Rhein, Stadt",Erststimmen,AfD,206,12.3
08336091,"Weil am Rhein, Stadt",Zweitstimmen,AfD,209,12.5
08336103,"Zell im Wiesental, Stadt",Erststimmen,AfD,112,18.2
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,AfD,119,19.3
08336105,Grenzach-Wyhlen,Erststimmen,AfD,108,17.8
08336105,Grenzach-Wyhlen,Zweitstimmen,AfD,106,17.5
08336107,Kleines Wiesental,Erststimmen,AfD,266,27.0
08336107,Kleines Wiesental,Zweitstimmen,AfD,266,27.0
08337002,Albbruck,Erststimmen,AfD,86,17.6
08337002,Albbruck,Zweitstimmen,AfD,84,17.3
08337060,Jestetten,Erststimmen,AfD,70,18.4
08337060,Jestetten,Zweitstimmen,AfD,66,17.3
08337062,Klettgau,Erststimmen,AfD,128,18.9
08337062,Klettgau,Zweitstimmen,AfD,135,20.0
08337065,Lauchringen,Erststimmen,AfD,72,17.0
08337065,Lauchringen,Zweitstimmen,AfD,76,18.0
08337066,"Laufenburg (Baden), Stadt",Erststimmen,AfD,164,25.3
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,AfD,167,25.7
08337076,Murg,Erststimmen,AfD,90,26.1
08337076,Murg,Zweitstimmen,AfD,87,25.3
08337096,"Bad Säckingen, Stadt",Erststimmen,AfD,51,22.5
08337096,"Bad Säckingen, Stadt",Zweitstimmen,AfD,47,20.7
08337106,"Stühlingen, Stadt",Erststimmen,AfD,99,22.2
08337106,"Stühlingen, Stadt",Zweitstimmen,AfD,104,23.1
08337116,"Wehr, Stadt",Erststimmen,AfD,183,18.2
08337116,"Wehr, Stadt",Zweitstimmen,AfD,168,16.6
08337118,Weilheim,Erststimmen,AfD,76,17.2
08337118,Weilheim,Zweitstimmen,AfD,83,18.8
08337125,Küssaberg,Erststimmen,AfD,42,21.6
08337125,Küssaberg,Zweitstimmen,AfD,45,23.3
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,AfD,165,26.4
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,AfD,165,26.4
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,AfD,295,20.4
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,AfD,292,20.1
08416049,Neustetten,Erststimmen,AfD,53,22.1
08416049,Neustetten,Zweitstimmen,AfD,56,23.2
08416050,Starzach,Erststimmen,AfD,46,32.6
08416050,Starzach,Zweitstimmen,AfD,44,31.0
08417002,"Balingen, Stadt",Erststimmen,AfD,89,20.7
08417002,"Balingen, Stadt",Zweitstimmen,AfD,103,23.9
08417008,Bisingen,Erststimmen,AfD,61,28.2
08417008,Bisingen,Zweitstimmen,AfD,65,30.0
08417044,"Meßstetten, Stadt",Erststimmen,AfD,81,33.8
08417044,"Meßstetten, Stadt",Zweitstimmen,AfD,83,34.4
08417051,Rangendingen,Erststimmen,AfD,155,25.2
08417051,Rangendingen,Zweitstimmen,AfD,153,24.8
08417054,"Rosenfeld, Stadt",Erststimmen,AfD,100,25.3
08417054,"Rosenfeld, Stadt",Zweitstimmen,AfD,103,25.7
08417063,Straßberg,Erststimmen,AfD,39,30.5
08417063,Straßberg,Zweitstimmen,AfD,40,31.5
08417075,Winterlingen,Erststimmen,AfD,88,28.4
08417075,Winterlingen,Zweitstimmen,AfD,89,28.3
08417079,"Albstadt, Stadt",Erststimmen,AfD,801,35.8
08417079,"Albstadt, Stadt",Zweitstimmen,AfD,792,35.2
08425008,Amstetten,Erststimmen,AfD,80,25.2
08425008,Amstetten,Zweitstimmen,AfD,82,26.0
08425013,Ballendorf,Erststimmen,AfD,62,20.3
08425013,Ballendorf,Zweitstimmen,AfD,65,21.4
08425020,"Blaubeuren, Stadt",Erststimmen,AfD,268,17.4
08425020,"Blaubeuren, Stadt",Zweitstimmen,AfD,271,17.6
08425031,Dornstadt,Erststimmen,AfD,86,18.4
08425031,Dornstadt,Zweitstimmen,AfD,87,18.7
08425033,"Ehingen (Donau), Stadt",Erststimmen,AfD,417,21.2
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,AfD,453,23.1
08425035,Emeringen,Erststimmen,AfD,16,15.0
08425035,Emeringen,Zweitstimmen,AfD,19,17.9
08425036,Emerkingen,Erststimmen,AfD,48,12.5
08425036,Emerkingen,Zweitstimmen,AfD,57,15.0
08425050,Griesingen,Erststimmen,AfD,106,22.4
08425050,Griesingen,Zweitstimmen,AfD,114,24.1
08425052,Grundsheim,Erststimmen,AfD,26,19.8
08425052,Grundsheim,Zweitstimmen,AfD,25,19.1
08425055,Hausen am Bussen,Erststimmen,AfD,26,18.2
08425055,Hausen am Bussen,Zweitstimmen,AfD,29,20.4
08425062,Holzkirch,Erststimmen,AfD,20,15.0
08425062,Holzkirch,Zweitstimmen,AfD,18,13.8
08425071,"Laichingen, Stadt",Erststimmen,AfD,134,25.6
08425071,"Laichingen, Stadt",Zweitstimmen,AfD,130,24.9
08425075,Lonsee,Erststimmen,AfD,232,19.0
08425075,Lonsee,Zweitstimmen,AfD,250,20.4
08425085,Nerenstetten,Erststimmen,AfD,42,22.0
08425085,Nerenstetten,Zweitstimmen,AfD,45,23.4
08425090,Obermarchtal,Erststimmen,AfD,37,23.4
08425090,Obermarchtal,Zweitstimmen,AfD,37,23.7
08425091,Oberstadion,Erststimmen,AfD,87,31.8
08425091,Oberstadion,Zweitstimmen,AfD,90,33.1
08425092,Öllingen,Erststimmen,AfD,61,24.6
08425092,Öllingen,Zweitstimmen,AfD,66,26.8
08425098,Rechtenstein,Erststimmen,AfD,29,19.9
08425098,Rechtenstein,Zweitstimmen,AfD,32,21.8
08425108,"Schelklingen, Stadt",Erststimmen,AfD,91,20.0
08425108,"Schelklingen, Stadt",Zweitstimmen,AfD,104,22.8
08425124,Unterstadion,Erststimmen,AfD,112,25.1
08425124,Unterstadion,Zweitstimmen,AfD,126,28.3
08426001,Achstetten,Erststimmen,AfD,63,22.5
08426001,Achstetten,Zweitstimmen,AfD,67,23.9
08426006,Allmannsweiler,Erststimmen,AfD,49,29.2
08426006,Allmannsweiler,Zweitstimmen,AfD,48,28.6
08426008,Altheim,Erststimmen,AfD,142,21.9
08426008,Altheim,Zweitstimmen,AfD,141,21.8
08426011,Attenweiler,Erststimmen,AfD,26,18.3
08426011,Attenweiler,Zweitstimmen,AfD,28,19.6
08426021,"Biberach an der Riß, Stadt",Erststimmen,AfD,240,16.5
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,AfD,258,17.8
08426028,Burgrieden,Erststimmen,AfD,281,26.9
08426028,Burgrieden,Zweitstimmen,AfD,270,25.8
08426035,Dürmentingen,Erststimmen,AfD,32,16.6
08426035,Dürmentingen,Zweitstimmen,AfD,36,18.8
08426045,Ertingen,Erststimmen,AfD,93,44.7
08426045,Ertingen,Zweitstimmen,AfD,93,44.5
08426058,Hochdorf,Erststimmen,AfD,71,22.7
08426058,Hochdorf,Zweitstimmen,AfD,67,21.5
08426062,Ingoldingen,Erststimmen,AfD,50,20.9
08426062,Ingoldingen,Zweitstimmen,AfD,59,24.7
08426067,Langenenslingen,Erststimmen,AfD,73,26.8
08426067,Langenenslingen,Zweitstimmen,AfD,67,24.6
08426070,"Laupheim, Stadt",Erststimmen,AfD,293,22.1
08426070,"Laupheim, Stadt",Zweitstimmen,AfD,301,22.7
08426078,Moosburg,Erststimmen,AfD,27,20.6
08426078,Moosburg,Zweitstimmen,AfD,28,21.5
08426087,"Ochsenhausen, Stadt",Erststimmen,AfD,91,20.2
08426087,"Ochsenhausen, Stadt",Zweitstimmen,AfD,97,21.5
08426090,Oggelshausen,Erststimmen,AfD,99,31.4
08426090,Oggelshausen,Zweitstimmen,AfD,95,30.1
08426097,"Riedlingen, Stadt",Erststimmen,AfD,130,25.2
08426097,"Riedlingen, Stadt",Zweitstimmen,AfD,128,24.8
08426108,Schwendi,Erststimmen,AfD,242,28.1
08426108,Schwendi,Zweitstimmen,AfD,245,28.5
08426113,Steinhausen an der Rottum,Erststimmen,AfD,203,24.9
08426113,Steinhausen an der Rottum,Zweitstimmen,AfD,207,25.3
08426120,Ummendorf,Erststimmen,AfD,53,23.2
08426120,Ummendorf,Zweitstimmen,AfD,53,23.5
08426121,Unlingen,Erststimmen,AfD,65,16.3
08426121,Unlingen,Zweitstimmen,AfD,88,22.1
08426124,Uttenweiler,Erststimmen,AfD,118,28.4
08426124,Uttenweiler,Zweitstimmen,AfD,123,29.4
