ags,municipality_name,vote_type,party,votes,percent
08128126,"Weikersheim, Stadt",Erststimmen,AfD,834,18.7
08128126,"Weikersheim, Stadt",Zweitstimmen,AfD,862,19.3
08128128,Werbach,Erststimmen,AfD,413,21.5
08128128,Werbach,Zweitstimmen,AfD,423,21.8
08128131,"Wertheim, Stadt",Erststimmen,AfD,2511,23.6
08128131,"Wertheim, Stadt",Zweitstimmen,AfD,2484,23.3
08128138,Ahorn,Erststimmen,AfD,351,24.7
08128138,Ahorn,Zweitstimmen,AfD,342,24.1
08128139,"Lauda-Königshofen, Stadt",Erststimmen,AfD,1422,19.4
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,AfD,1446,19.6
08135010,Dischingen,Erststimmen,AfD,749,30.2
08135010,Dischingen,Zweitstimmen,AfD,743,30.0
08135015,Gerstetten,Erststimmen,AfD,1528,24.3
08135015,Gerstetten,Zweitstimmen,AfD,1441,22.8
08135016,"Giengen an der Brenz, Stadt",Erststimmen,AfD,2323,30.1
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,AfD,2258,29.2
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,AfD,4121,22.6
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,AfD,4028,22.0
08135020,"Herbrechtingen, Stadt",Erststimmen,AfD,1723,26.6
08135020,"Herbrechtingen, Stadt",Zweitstimmen,AfD,1660,25.6
08135021,Hermaringen,Erststimmen,AfD,273,21.2
08135021,Hermaringen,Zweitstimmen,AfD,267,20.6
08135025,Königsbronn,Erststimmen,AfD,873,23.0
08135025,Königsbronn,Zweitstimmen,AfD,849,22.3
08135026,Nattheim,Erststimmen,AfD,869,23.5
08135026,Nattheim,Zweitstimmen,AfD,853,22.9
08135027,"Niederstotzingen, Stadt",Erststimmen,AfD,749,29.5
08135027,"Niederstotzingen, Stadt",Zweitstimmen,AfD,723,28.4
08135031,Sontheim an der Brenz,Erststimmen,AfD,801,25.6
08135031,Sontheim an der Brenz,Zweitstimmen,AfD,780,24.8
08135032,Steinheim am Albuch,Erststimmen,AfD,1029,22.3
08135032,Steinheim am Albuch,Zweitstimmen,AfD,1026,22.2
08216002,Au am Rhein,Erststimmen,AfD,354,18.3
08216002,Au am Rhein,Zweitstimmen,AfD,357,18.4
08216005,Bietigheim,Erststimmen,AfD,620,22.5
08216005,Bietigheim,Zweitstimmen,AfD,621,22.4
08216006,Bischweier,Erststimmen,AfD,372,21.6
08216006,Bischweier,Zweitstimmen,AfD,367,21.2
08216009,Durmersheim,Erststimmen,AfD,1310,22.4
08216009,Durmersheim,Zweitstimmen,AfD,1287,21.8
08216012,Elchesheim-Illingen,Erststimmen,AfD,378,21.3
08216012,Elchesheim-Illingen,Zweitstimmen,AfD,367,20.6
08216013,Forbach,Erststimmen,AfD,459,19.1
08216013,Forbach,Zweitstimmen,AfD,457,19.0
08216015,"Gaggenau, Stadt",Erststimmen,AfD,2486,20.5
08216015,"Gaggenau, Stadt",Zweitstimmen,AfD,2440,20.1
08216017,"Gernsbach, Stadt",Erststimmen,AfD,1061,20.3
08216017,"Gernsbach, Stadt",Zweitstimmen,AfD,1046,19.9
08216023,Iffezheim,Erststimmen,AfD,484,18.3
08216023,Iffezheim,Zweitstimmen,AfD,463,17.4
08216024,"Kuppenheim, Stadt",Erststimmen,AfD,875,20.6
08216024,"Kuppenheim, Stadt",Zweitstimmen,AfD,884,20.7
08216029,Loffenau,Erststimmen,AfD,303,22.8
08216029,Loffenau,Zweitstimmen,AfD,286,21.5
08216033,Muggensturm,Erststimmen,AfD,704,21.8
08216033,Muggensturm,Zweitstimmen,AfD,698,21.5
08216039,Ötigheim,Erststimmen,AfD,524,18.8
08216039,Ötigheim,Zweitstimmen,AfD,543,19.5
08216043,"Rastatt, Stadt",Erststimmen,AfD,5186,29.8
08216043,"Rastatt, Stadt",Zweitstimmen,AfD,5138,29.4
08216052,Steinmauern,Erststimmen,AfD,441,26.8
08216052,Steinmauern,Zweitstimmen,AfD,426,25.8
08216059,Weisenbach,Erststimmen,AfD,215,17.0
08216059,Weisenbach,Zweitstimmen,AfD,199,15.7
08231000,"Pforzheim, Stadt",Erststimmen,AfD,10636,28.1
08231000,"Pforzheim, Stadt",Zweitstimmen,AfD,10535,27.7
08235006,"Altensteig, Stadt",Erststimmen,AfD,1379,28.3
08235006,"Altensteig, Stadt",Zweitstimmen,AfD,1386,28.4
08235007,Althengstett,Erststimmen,AfD,951,20.9
08235007,Althengstett,Zweitstimmen,AfD,964,21.0
08235008,"Bad Liebenzell, Stadt",Erststimmen,AfD,611,27.5
08235008,"Bad Liebenzell, Stadt",Zweitstimmen,AfD,606,27.0
08235018,Dobel,Erststimmen,AfD,340,28.5
08235018,Dobel,Zweitstimmen,AfD,333,27.8
08235020,Ebhausen,Erststimmen,AfD,672,28.0
08235020,Ebhausen,Zweitstimmen,AfD,689,28.6
08235022,Egenhausen,Erststimmen,AfD,354,30.1
08235022,Egenhausen,Zweitstimmen,AfD,349,29.7
08235025,Enzklösterle,Erststimmen,AfD,194,27.4
08235025,Enzklösterle,Zweitstimmen,AfD,192,26.9
08235029,Gechingen,Erststimmen,AfD,424,20.1
08235029,Gechingen,Zweitstimmen,AfD,415,19.6
08235032,"Haiterbach, Stadt",Erststimmen,AfD,794,28.9
08235032,"Haiterbach, Stadt",Zweitstimmen,AfD,808,29.3
08235033,"Bad Herrenalb, Stadt",Erststimmen,AfD,297,31.2
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,AfD,288,30.0
08235046,"Nagold, Stadt",Erststimmen,AfD,2658,26.7
08235046,"Nagold, Stadt",Zweitstimmen,AfD,2698,27.0
08235047,"Neubulach, Stadt",Erststimmen,AfD,859,26.1
08235047,"Neubulach, Stadt",Zweitstimmen,AfD,883,26.7
08235050,Neuweiler,Erststimmen,AfD,531,28.0
08235050,Neuweiler,Zweitstimmen,AfD,531,27.9
08235055,Oberreichenbach,Erststimmen,AfD,560,30.3
08235055,Oberreichenbach,Zweitstimmen,AfD,577,30.9
08235060,Rohrdorf,Erststimmen,AfD,253,28.9
08235060,Rohrdorf,Zweitstimmen,AfD,244,27.7
08235065,Schömberg,Erststimmen,AfD,983,26.9
08235065,Schömberg,Zweitstimmen,AfD,985,26.7
08235067,Simmozheim,Erststimmen,AfD,329,20.6
08235067,Simmozheim,Zweitstimmen,AfD,319,19.8
08235073,Unterreichenbach,Erststimmen,AfD,74,19.7
08235073,Unterreichenbach,Zweitstimmen,AfD,75,19.8
08235079,"Bad Wildbad, Stadt",Erststimmen,AfD,932,26.9
08235079,"Bad Wildbad, Stadt",Zweitstimmen,AfD,942,27.0
08235080,"Wildberg, Stadt",Erststimmen,AfD,966,23.2
08235080,"Wildberg, Stadt",Zweitstimmen,AfD,945,22.6
08235084,"Bad Teinach-Zavelstein, Stadt",Erststimmen,AfD,430,24.4
08235084,"Bad Teinach-Zavelstein, Stadt",Zweitstimmen,AfD,421,23.8
08235085,"Calw, Stadt",Erststimmen,AfD,2259,23.9
08235085,"Calw, Stadt",Zweitstimmen,AfD,2257,23.7
08236004,Birkenfeld,Erststimmen,AfD,1110,26.7
08236004,Birkenfeld,Zweitstimmen,AfD,1090,26.2
08236011,Eisingen,Erststimmen,AfD,347,20.8
08236011,Eisingen,Zweitstimmen,AfD,366,21.7
08236013,Engelsbrand,Erststimmen,AfD,578,23.8
08236013,Engelsbrand,Zweitstimmen,AfD,576,23.6
08236019,Friolzheim,Erststimmen,AfD,379,18.1
08236019,Friolzheim,Zweitstimmen,AfD,364,17.3
08236025,"Heimsheim, Stadt",Erststimmen,AfD,419,15.8
08236025,"Heimsheim, Stadt",Zweitstimmen,AfD,409,15.4
08236028,Illingen,Erststimmen,AfD,899,22.5
08236028,Illingen,Zweitstimmen,AfD,894,22.4
08236030,Ispringen,Erststimmen,AfD,530,29.3
08236030,Ispringen,Zweitstimmen,AfD,503,27.8
08236031,Kieselbronn,Erststimmen,AfD,345,21.5
08236031,Kieselbronn,Zweitstimmen,AfD,355,22.1
08236033,"Knittlingen, Stadt",Erststimmen,AfD,235,31.1
08236033,"Knittlingen, Stadt",Zweitstimmen,AfD,237,31.3
08236038,"Maulbronn, Stadt",Erststimmen,AfD,554,26.4
08236038,"Maulbronn, Stadt",Zweitstimmen,AfD,551,26.2
08236039,Mönsheim,Erststimmen,AfD,307,19.5
08236039,Mönsheim,Zweitstimmen,AfD,315,19.9
08236040,"Mühlacker, Stadt",Erststimmen,AfD,2150,21.2
08236040,"Mühlacker, Stadt",Zweitstimmen,AfD,2169,21.3
08236043,"Neuenbürg, Stadt",Erststimmen,AfD,970,26.4
08236043,"Neuenbürg, Stadt",Zweitstimmen,AfD,944,25.6
08236044,Neuhausen,Erststimmen,AfD,436,23.1
08236044,Neuhausen,Zweitstimmen,AfD,422,22.4
08236046,Niefern-Öschelbronn,Erststimmen,AfD,1239,22.2
08236046,Niefern-Öschelbronn,Zweitstimmen,AfD,1379,24.7
08236061,Sternenfels,Erststimmen,AfD,187,19.5
08236061,Sternenfels,Zweitstimmen,AfD,178,18.4
08236062,Tiefenbronn,Erststimmen,AfD,442,16.7
08236062,Tiefenbronn,Zweitstimmen,AfD,428,16.1
08236065,Wiernsheim,Erststimmen,AfD,669,20.8
08236065,Wiernsheim,Zweitstimmen,AfD,717,22.2
08236067,Wimsheim,Erststimmen,AfD,327,20.1
08236067,Wimsheim,Zweitstimmen,AfD,336,20.6
08236068,Wurmberg,Erststimmen,AfD,441,27.0
08236068,Wurmberg,Zweitstimmen,AfD,451,27.7
08236070,Keltern,Erststimmen,AfD,1081,20.7
08236070,Keltern,Zweitstimmen,AfD,1073,20.4
08236071,Remchingen,Erststimmen,AfD,1060,21.1
08236071,Remchingen,Zweitstimmen,AfD,1049,20.8
08236072,Straubenhardt,Erststimmen,AfD,1166,21.1
08236072,Straubenhardt,Zweitstimmen,AfD,1111,20.1
08236073,Neulingen,Erststimmen,AfD,980,26.6
08236073,Neulingen,Zweitstimmen,AfD,976,26.4
08236074,Kämpfelbach,Erststimmen,AfD,763,21.3
08236074,Kämpfelbach,Zweitstimmen,AfD,742,20.7
08236075,Ölbronn-Dürrn,Erststimmen,AfD,548,28.2
08236075,Ölbronn-Dürrn,Zweitstimmen,AfD,529,27.0
08236076,Königsbach-Stein,Erststimmen,AfD,836,25.6
08236076,Königsbach-Stein,Zweitstimmen,AfD,849,25.9
08237002,"Alpirsbach, Stadt",Erststimmen,AfD,462,27.1
08237002,"Alpirsbach, Stadt",Zweitstimmen,AfD,470,27.5
08237004,Baiersbronn,Erststimmen,AfD,785,21.3
08237004,Baiersbronn,Zweitstimmen,AfD,802,21.6
08237019,"Dornstetten, Stadt",Erststimmen,AfD,890,26.3
08237019,"Dornstetten, Stadt",Zweitstimmen,AfD,877,25.8
08237024,Empfingen,Erststimmen,AfD,552,25.0
08237024,Empfingen,Zweitstimmen,AfD,594,26.7
08237027,Eutingen im Gäu,Erststimmen,AfD,783,23.3
08237027,Eutingen im Gäu,Zweitstimmen,AfD,763,22.7
08237028,"Freudenstadt, Stadt",Erststimmen,AfD,2373,24.3
08237028,"Freudenstadt, Stadt",Zweitstimmen,AfD,2368,24.2
08237030,Glatten,Erststimmen,AfD,461,32.6
08237030,Glatten,Zweitstimmen,AfD,468,33.0
08237040,"Horb am Neckar, Stadt",Erststimmen,AfD,2767,25.3
08237040,"Horb am Neckar, Stadt",Zweitstimmen,AfD,2778,25.3
08237045,Loßburg,Erststimmen,AfD,1057,23.6
08237045,Loßburg,Zweitstimmen,AfD,1061,23.7
08237054,Pfalzgrafenweiler,Erststimmen,AfD,846,26.1
08237054,Pfalzgrafenweiler,Zweitstimmen,AfD,865,26.6
08237061,Schopfloch,Erststimmen,AfD,437,28.0
08237061,Schopfloch,Zweitstimmen,AfD,431,27.6
08237072,Wörnersberg,Erststimmen,AfD,31,34.4
08237072,Wörnersberg,Zweitstimmen,AfD,27,30.0
08237073,Seewald,Erststimmen,AfD,337,28.6
08237073,Seewald,Zweitstimmen,AfD,323,27.3
08237074,Waldachtal,Erststimmen,AfD,1017,31.8
08237074,Waldachtal,Zweitstimmen,AfD,1019,31.7
08237075,Bad Rippoldsau-Schapbach,Erststimmen,AfD,200,16.1
08237075,Bad Rippoldsau-Schapbach,Zweitstimmen,AfD,204,16.3
08316002,Bahlingen am Kaiserstuhl,Erststimmen,AfD,429,16.6
08316002,Bahlingen am Kaiserstuhl,Zweitstimmen,AfD,434,16.7
08316003,Biederbach,Erststimmen,AfD,176,17.2
08316003,Biederbach,Zweitstimmen,AfD,182,17.7
08316009,Denzlingen,Erststimmen,AfD,924,13.6
08316009,Denzlingen,Zweitstimmen,AfD,911,13.4
08316010,"Elzach, Stadt",Erststimmen,AfD,513,12.0
08316010,"Elzach, Stadt",Zweitstimmen,AfD,546,12.7
08316011,"Emmendingen, Stadt",Erststimmen,AfD,2134,15.2
08316011,"Emmendingen, Stadt",Zweitstimmen,AfD,2066,14.7
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,AfD,765,15.7
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,AfD,763,15.7
08316014,Gutach im Breisgau,Erststimmen,AfD,363,13.8
08316014,Gutach im Breisgau,Zweitstimmen,AfD,392,14.9
08316017,"Herbolzheim, Stadt",Erststimmen,AfD,1135,21.6
08316017,"Herbolzheim, Stadt",Zweitstimmen,AfD,1119,21.2
08316020,"Kenzingen, Stadt",Erststimmen,AfD,885,17.0
08316020,"Kenzingen, Stadt",Zweitstimmen,AfD,878,16.9
08316024,Malterdingen,Erststimmen,AfD,344,18.1
08316024,Malterdingen,Zweitstimmen,AfD,330,17.3
08316036,Reute,Erststimmen,AfD,237,13.7
08316036,Reute,Zweitstimmen,AfD,237,13.6
08316037,Riegel am Kaiserstuhl,Erststimmen,AfD,427,21.1
08316037,Riegel am Kaiserstuhl,Zweitstimmen,AfD,411,20.3
08316038,Sasbach am Kaiserstuhl,Erststimmen,AfD,336,16.4
08316038,Sasbach am Kaiserstuhl,Zweitstimmen,AfD,337,16.4
08316042,Simonswald,Erststimmen,AfD,277,15.6
08316042,Simonswald,Zweitstimmen,AfD,278,15.7
08316043,Teningen,Erststimmen,AfD,595,19.8
08316043,Teningen,Zweitstimmen,AfD,592,19.7
08316045,Vörstetten,Erststimmen,AfD,219,11.6
08316045,Vörstetten,Zweitstimmen,AfD,219,11.6
08316049,Weisweil,Erststimmen,AfD,235,18.8
08316049,Weisweil,Zweitstimmen,AfD,244,19.5
08316051,Wyhl am Kaiserstuhl,Erststimmen,AfD,447,21.6
08316051,Wyhl am Kaiserstuhl,Zweitstimmen,AfD,455,22.0
08316053,Rheinhausen im Breisgau,Erststimmen,AfD,323,26.2
08316053,Rheinhausen im Breisgau,Zweitstimmen,AfD,315,25.5
08316054,Freiamt,Erststimmen,AfD,409,16.3
08316054,Freiamt,Zweitstimmen,AfD,429,17.1
08316055,Winden im Elztal,Erststimmen,AfD,256,15.7
08316055,Winden im Elztal,Zweitstimmen,AfD,290,17.7
08316056,"Waldkirch, Stadt",Erststimmen,AfD,994,12.5
08316056,"Waldkirch, Stadt",Zweitstimmen,AfD,1017,12.8
08325001,Aichhalden,Erststimmen,AfD,553,21.7
08325001,Aichhalden,Zweitstimmen,AfD,572,22.4
08325009,Bösingen,Erststimmen,AfD,383,29.1
08325009,Bösingen,Zweitstimmen,AfD,405,30.8
08325011,Dietingen,Erststimmen,AfD,725,30.4
08325011,Dietingen,Zweitstimmen,AfD,735,30.9
08325012,"Dornhan, Stadt",Erststimmen,AfD,929,25.9
08325012,"Dornhan, Stadt",Zweitstimmen,AfD,944,26.3
08325014,Dunningen,Erststimmen,AfD,791,21.3
08325014,Dunningen,Zweitstimmen,AfD,832,22.4
08325015,Epfendorf,Erststimmen,AfD,345,23.9
08325015,Epfendorf,Zweitstimmen,AfD,357,24.7
08325036,Lauterbach,Erststimmen,AfD,274,18.4
08325036,Lauterbach,Zweitstimmen,AfD,285,19.1
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,AfD,1495,32.3
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,AfD,1514,32.7
08325049,"Rottweil, Stadt",Erststimmen,AfD,2031,19.6
08325049,"Rottweil, Stadt",Zweitstimmen,AfD,2088,20.2
08325050,Schenkenzell,Erststimmen,AfD,138,13.4
08325050,Schenkenzell,Zweitstimmen,AfD,136,13.1
08325051,"Schiltach, Stadt",Erststimmen,AfD,339,16.8
08325051,"Schiltach, Stadt",Zweitstimmen,AfD,335,16.6
08325053,"Schramberg, Stadt",Erststimmen,AfD,2257,24.0
08325053,"Schramberg, Stadt",Zweitstimmen,AfD,2303,24.5
08325057,"Sulz am Neckar, Stadt",Erststimmen,AfD,1398,32.3
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,AfD,1415,32.7
08325060,Villingendorf,Erststimmen,AfD,370,19.5
08325060,Villingendorf,Zweitstimmen,AfD,380,20.0
08325061,Vöhringen,Erststimmen,AfD,531,33.0
08325061,Vöhringen,Zweitstimmen,AfD,544,33.7
08325064,Wellendingen,Erststimmen,AfD,509,30.7
08325064,Wellendingen,Zweitstimmen,AfD,504,30.4
08325069,Zimmern ob Rottweil,Erststimmen,AfD,789,23.6
08325069,Zimmern ob Rottweil,Zweitstimmen,AfD,816,24.4
08325070,Fluorn-Winzeln,Erststimmen,AfD,390,32.0
08325070,Fluorn-Winzeln,Zweitstimmen,AfD,401,32.9
08325071,Eschbronn,Erststimmen,AfD,316,24.7
08325071,Eschbronn,Zweitstimmen,AfD,321,25.1
08325072,Deißlingen,Erststimmen,AfD,944,29.3
08325072,Deißlingen,Zweitstimmen,AfD,958,29.7
08326003,"Bad Dürrheim, Stadt",Erststimmen,AfD,1700,25.1
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,AfD,1634,24.0
08326005,"Blumberg, Stadt",Erststimmen,AfD,973,25.0
08326005,"Blumberg, Stadt",Zweitstimmen,AfD,1037,26.6
08326006,"Bräunlingen, Stadt",Erststimmen,AfD,395,20.6
08326006,"Bräunlingen, Stadt",Zweitstimmen,AfD,374,19.4
08326010,Dauchingen,Erststimmen,AfD,466,22.3
08326010,Dauchingen,Zweitstimmen,AfD,465,22.2
08326012,"Donaueschingen, Stadt",Erststimmen,AfD,1931,24.0
08326012,"Donaueschingen, Stadt",Zweitstimmen,AfD,1972,24.4
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,AfD,782,19.7
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,AfD,766,19.2
08326020,Gütenbach,Erststimmen,AfD,149,26.5
08326020,Gütenbach,Zweitstimmen,AfD,147,26.2
08326027,"Hüfingen, Stadt",Erststimmen,AfD,872,22.2
08326027,"Hüfingen, Stadt",Zweitstimmen,AfD,909,23.0
08326031,Königsfeld im Schwarzwald,Erststimmen,AfD,582,19.4
08326031,Königsfeld im Schwarzwald,Zweitstimmen,AfD,555,18.4
08326037,Mönchweiler,Erststimmen,AfD,451,27.3
08326037,Mönchweiler,Zweitstimmen,AfD,412,24.8
08326041,Niedereschach,Erststimmen,AfD,691,23.4
08326041,Niedereschach,Zweitstimmen,AfD,689,23.3
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,AfD,1271,23.4
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,AfD,1205,22.0
08326054,Schönwald im Schwarzwald,Erststimmen,AfD,358,27.1
08326054,Schönwald im Schwarzwald,Zweitstimmen,AfD,352,26.5
08326055,Schonach im Schwarzwald,Erststimmen,AfD,432,20.6
08326055,Schonach im Schwarzwald,Zweitstimmen,AfD,422,20.0
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,AfD,424,23.8
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,AfD,410,22.9
08326061,Tuningen,Erststimmen,AfD,483,29.2
08326061,Tuningen,Zweitstimmen,AfD,483,29.0
08326065,Unterkirnach,Erststimmen,AfD,294,23.5
08326065,Unterkirnach,Zweitstimmen,AfD,287,22.9
08326068,"Vöhrenbach, Stadt",Erststimmen,AfD,367,21.8
08326068,"Vöhrenbach, Stadt",Zweitstimmen,AfD,360,21.4
