ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08118021,"Großbottwar, Stadt",NO_DATA,,,539,994,6,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 18:55:19",2c9f1812a3e3776cec4480187415faf6430f75a3bd8228b6b8b5d12f7454a818,
08118027,Hemmingen,NO_DATA,,,0,0,0,,17c66f72e93d66356271c15c5f31c79daa5b1e300e637d26d3627255f4ab354b,
08118028,Hessigheim,NO_DATA,,,586,986,14,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:55:19",02e1b370f1ceb7ea90fd0b8e03cfb03a754ffdf3e1fa3c951a12303229db840c,
08118040,Kirchheim am Neckar,NO_DATA,,,0,0,0,,5f19151d5da05ebff906bc13a59aff60c2349eb50f6ed77c1da9255a7a4fda4b,
08118046,"Kornwestheim, Stadt",NO_DATA,,,641,997,5,"Ausgezählte Gebiete: 2 von 32, 08.03.2026, 18:55:19",88c522c004adb660df0725888d7ad5a01240a2faa0946c9e7beee25c62cbc609,
08118047,Löchgau,NO_DATA,,,0,0,0,,e7fff79f8c88024ee6d6a413ceea82cbbd54340a0bb044353b425980651f260e,
08118048,"Ludwigsburg, Stadt",NO_DATA,,,2250,2234,16,"Ausgezählte Gebiete: 6 von 83, 08.03.2026, 18:55:19",284ee0ac3fa4d94b2aef520bb6c1639fd8504992b28f6fca858b336151b6d8fb,
08118049,"Marbach am Neckar, Stadt",NO_DATA,,,0,0,0,,0aad133cf16684dee14a7f81d0018087e7f34a06233bb97387ac5d57a30081d0,
08118050,"Markgröningen, Stadt",NO_DATA,,,0,0,0,,6a18895726fee51883c17a0bba291e62e5e0c8187b013e6932ff65dc8655d4e8,
08118051,Möglingen,NO_DATA,,,0,0,0,,30d256b5c0a97ebe5e653d4abd5ce4ad106ce8b25a9bd0cd8ee6fb554b4aa986,
08118053,Mundelsheim,NO_DATA,,,0,0,0,,9da3e24a05a6bae0960282ee90136032b8ae5fafad045c3913a814d6ce85d11e,
08118054,Murr,NO_DATA,,,443,997,3,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 18:55:19",a5571132b9ea2d52a975e724f9cc7d26747cc4d617751a6eb057bbf97a39d01f,
08118059,"Oberriexingen, Stadt",NO_DATA,,,0,0,0,,447c0ec50c5f6bf8779be9ce4448fdf023cf55fffac5acd49b19a594d6d914d3,
08118060,Oberstenfeld,NO_DATA,,,584,985,15,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 18:55:19",54f745902267d088e165a0b42d5d1e2e9decef375e9d7cc50391a05051f06674,
08118063,Pleidelsheim,NO_DATA,,,0,0,0,,f7ca34719486eaa2f833193ab6b4951c73d9f49886feec89408bc5a2b63056f5,
08118067,Schwieberdingen,NO_DATA,,,784,1000,0,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 18:55:19",c5ea2d9620cd00b2f245d8e7bd896da3d8edfbaafd128e0da254ac2ea45000ca,
08118068,Sersheim,NO_DATA,,,0,0,0,,def25df195a9f637f71acd6185a48d9c376664ad0bead32121208d9ef52f4e22,
08118070,"Steinheim an der Murr, Stadt",NO_DATA,,,915,998,3,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 18:55:19",c9d4edc98ea96b8b86c915c8966023196415bb4896c88b83e9775c578945e2c5,
08118071,"Tamm, Stadt",NO_DATA,,,0,0,0,,ecd432e54a47a847289d6ff845ee8177cab9126a9c3531248c2888570073893d,
08118073,"Vaihingen an der Enz, Stadt",NO_DATA,,,0,0,0,,a5a94229a3864dc359b732893cce930de52ccb5782cfd0b6707a403c8468cb8b,
08118074,Walheim,NO_DATA,,,0,0,0,,962689011d66ec21990faf23435831097f674df15186d3663d899389ea356cb2,
08118076,"Sachsenheim, Stadt",NO_DATA,,,1722,1705,17,"Ausgezählte Gebiete: 4 von 21, 08.03.2026, 18:55:19",51ff80fe2077fbc0d4d997fce661b8131c3d2414a86f8828fc1f00ce445f6445,
08118077,Ingersheim,NO_DATA,,,1247,1239,8,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 18:55:19",fdd083be7dfea902a8be49e0b4f6dd200c7be14afd2ae89491446e9964cfa527,
08118078,"Freiberg am Neckar, Stadt",NO_DATA,,,0,0,0,,ed63b8019489dd4085a8610c95c1b83623d72a478def70f65536b98fe1f03aa9,
08118079,"Bietigheim-Bissingen, Stadt",NO_DATA,,,3132,3105,27,"Ausgezählte Gebiete: 11 von 47, 08.03.2026, 18:55:19",757369967b00764303201835363e7138783802d217f508d4841f73bcc59b8b8e,
08118080,"Korntal-Münchingen, Stadt",NO_DATA,,,552,1000,0,"Ausgezählte Gebiete: 1 von 24, 08.03.2026, 18:55:19",bf2154d38ffbf7342aca96f5ec1d9356ea3e3f120490bb47d5d7341c6b29a6d2,
08118081,"Remseck am Neckar, Stadt",NO_DATA,,,0,0,0,,4a8f8b24f989248a7a9a9ba657f97869a13617683894ad81309761ce989ca62e,
08119001,Alfdorf,NO_DATA,,,537,997,4,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 18:57:12",1d625a6bee9775a5bb4ee9903fd5d000e2e464fa480bad11d9c965b86489b642,
08119003,Allmersbach im Tal,NO_DATA,,,0,0,0,,8122ccf74b2a567de98eb3f9f6223720e641104d78e335c866d5b5c16ccf14c3,
08119004,Althütte,NO_DATA,,,0,0,0,,76a3a93a374548efec34ea09d7c6a09f90c5a8b6e737897755981c930dc764b2,
08119006,Auenwald,NO_DATA,,,0,0,0,,fcb7d39614c6304b5c1b7950058d3fb253ae9eb3d10499543c8c7bf039776a55,
08119008,"Backnang, Stadt",NO_DATA,,,512,994,6,"Ausgezählte Gebiete: 2 von 37, 08.03.2026, 18:57:12",3798bc1f26597761ca1263a74c9ec09495b70d7d404a6f5b0e427aa57e009e20,
08119018,Burgstetten,NO_DATA,,,0,0,0,,86b8a4838f9ff52ec6745175fcc6e5df32b378a8a3b979bff59edc601c5e8d59,
08119020,"Fellbach, Stadt",NO_DATA,,,1741,1728,13,"Ausgezählte Gebiete: 5 von 43, 08.03.2026, 18:57:12",cb90919ab12a2781ba5e2a361e4505a2114d2806185304ade5eb1babab3dae1c,
08119024,Großerlach,NO_DATA,,,580,990,10,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 18:57:12",4154b20adc6bd570c61962146eaab6573e31f6071e7726e86952871cdc29bee6,
08119037,Kaisersbach,NO_DATA,,,0,0,0,,5391576eaccbc3b277725160e72f30688327229244fb6106a50c0fc2884c6b80,
08119038,Kirchberg an der Murr,NO_DATA,,,0,0,0,,5de56be0cb644876230dbe3bb8721b62b78ef7aebde4a4a2de781126f2fd701d,
08119041,Korb,NO_DATA,,,0,0,0,,652382e263380fd4e3827fba51950dbc65b7a749000418a6d56a17f38de6b122,
08119042,Leutenbach,NO_DATA,,,0,0,0,,b130d146aecb92339bbfe7b4ae4fbec56bd9dcb2244802fcddd33842582ccb24,
08119044,"Murrhardt, Stadt",NO_DATA,,,951,996,9,"Ausgezählte Gebiete: 3 von 13, 08.03.2026, 18:57:12",d0c72db3195a662ed9b5f1ab6f00084b1fd0c49bf43e51c1c7f7c3864859ce76,
08119053,Oppenweiler,NO_DATA,,,0,0,0,,9ff22be1ff69f3448b1e87a7d096b2ddb75f7df88c80895a6461b93d178bde72,
08119055,Plüderhausen,NO_DATA,,,685,997,3,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 18:57:12",b68aaa685b430ce2959ff827cf907715c1f9ca3c10442b63b8a6888e45b1564f,
