ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08115045,"Sindelfingen, Stadt",NO_DATA,,,22294,22077,217,"Ausgezählte Gebiete: 61 von 63, 08.03.2026, 20:36:44",d63d04fd95202c63fc8c666994c75f531824fca97e6ce47c75c773c3ec7731ad,
08115046,Steinenbronn,NO_DATA,,,2209,2193,16,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:36:44",3b6ffaa104e717396412151ab933e8ead52c780fbef6b60cab386c4520ce594f,
08115048,"Waldenbuch, Stadt",NO_DATA,,,4694,4664,30,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:36:44",e23cf05d6228c7bee89ed4a1e937d7c4c2300ead578130f7760485c67f25fe29,
08115050,"Weil der Stadt, Stadt",NO_DATA,,,9496,9436,60,"Ausgezählte Gebiete: 22 von 23, 08.03.2026, 20:36:44",6d20ff1ee36f3da2ecd4b406ecc5a08cb26f85c729368241c0d48221fd223fd4,
08115051,Weil im Schönbuch,NO_DATA,,,4223,4194,29,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:36:44",66f8af797f1d76c1c6a71b49c126932de55424e79cbb8a6c5caa29e57eb73031,
08115052,Weissach,NO_DATA,,,4349,4328,21,Vorläufiges Endergebnis,a6f1aa6b8874334ad035f6fdee3a7df22cd7be246c2af64973b1f1ad29e97994,
08115053,Jettingen,NO_DATA,,,4113,4091,22,Vorläufiges Endergebnis,f48dce59c0f83ce44cd788f372ad9a415c2d29a3d1f58a91974c223d50c3cb1e,
08115054,Grafenau,NO_DATA,,,3578,3547,31,Vorläufiges Endergebnis,d2d112c0f356fa77edc346656bf4fece3c12c5a833bf8cf55961f1ba6ac5da81,
08116004,Altbach,NO_DATA,,,2793,2768,25,Vorläufiges Endergebnis,eb27a3a114668a532bd50a0aad754bd9a28455441c79e570abd55cae6c2a941e,
08116005,Altdorf,NO_DATA,,,1059,1051,8,Vorläufiges Endergebnis,aa46fcedd14a185dcc0785bbf1bb1dd282c344a6e3971f8e355a9e998ea5fe99,
08116006,Altenriet,NO_DATA,,,1216,1211,5,Vorläufiges Endergebnis,3a671f8d3b62d36168694b96f5bf5151e663bb7ba453be218cabcc130663b2a7,
08116007,Baltmannsweiler,NO_DATA,,,3316,3278,38,Vorläufiges Endergebnis,78d476f720d4b909e261c5048763bb29be26950766a60ec87e4c80cdc165cace,
08116008,Bempflingen,NO_DATA,,,1912,1893,19,Vorläufiges Endergebnis,4f1b294eca26946bafa22ee2c000beb40dc804562df94a6d28d5a0959d4e479a,
08116011,Beuren,NO_DATA,,,2101,2078,23,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:37:23",332abf324bc0c4db0fcfed690d972a52a475374dee651134c4dddb262825a7e2,
08116012,Bissingen an der Teck,NO_DATA,,,2006,1995,11,Vorläufiges Endergebnis,7f243ea68939131c8138a1e511a2d244ec9da8140850ec091a7f476332d2981c,
08116014,Deizisau,NO_DATA,,,3546,3511,35,Vorläufiges Endergebnis,9e66dfe4103c26840a96dd975b7290a4b32ebcb733fe48f0a9d0294b944f8733,
08116015,Denkendorf,NO_DATA,,,4801,4760,41,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:37:23",1da12cdb924019e9c93dd95e6c79c4dcc3268a4f6c1a4ac76610735074d98f16,
08116016,Dettingen unter Teck,NO_DATA,,,3351,3308,43,Vorläufiges Endergebnis,f1086c4a4202dc195b4787f606a201441214e71b26422996b403a4b18a3415bd,
08116018,Erkenbrechtsweiler,NO_DATA,,,476,992,8,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:37:23",0856e72813d81dadfa85c4ca6a550d11649972870237f3b70fd4259ff552faa7,
08116019,"Esslingen am Neckar, Stadt",NO_DATA,,,35271,34976,295,"Ausgezählte Gebiete: 68 von 77, 08.03.2026, 20:37:23",a3f84760e26cc082593f2453a841fc81babb46ed9bec536de4842a15ae7c67f5,
08116020,Frickenhausen,NO_DATA,,,4509,4443,66,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:37:23",75c195e7bfbc22fbe174c8834db1cce2b882fc4be5c95c905d91177df8a0eaf0,
08116022,Großbettlingen,NO_DATA,,,2493,2468,25,Vorläufiges Endergebnis,c9eced89e16fc5ace5e23603dcfa24fa06453dc3a8ce036aee11676c5b804570,
08116027,Hochdorf,NO_DATA,,,2790,2781,9,Vorläufiges Endergebnis,814d1ff29d3f486d8f0e075f24a52b96682083d8b5189433bacd9ed0c59d8f81,
08116029,Holzmaden,NO_DATA,,,1292,1280,12,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:37:23",2474b61327bd2fe497047b89878788bfb5ef62e2575d89b171936a05964bfa27,
08116033,"Kirchheim unter Teck, Stadt",NO_DATA,,,17378,17238,140,"Ausgezählte Gebiete: 29 von 33, 08.03.2026, 20:37:23",6804fdf67834e9b16723d4f4a72e4650d916086521e75cb27ac7a7f1374a514f,
08116035,Köngen,NO_DATA,,,5298,5269,29,Vorläufiges Endergebnis,60c0598321f53baa13ddb3aee07cd26f1f7fedcda34765104572776a1ef61991,
08116036,Kohlberg,NO_DATA,,,1376,1363,13,Vorläufiges Endergebnis,355ad35a4c6f0907b5fdcdbe24d9de1857a1ec85080136bc31dad7c6d1f95dfd,
08116037,Lichtenwald,NO_DATA,,,1171,1167,4,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:37:23",fd99779eafced961dcfdc16d92b7594b9c940a00d18e2f9af62c9ef83ca04dce,
08116041,Neckartailfingen,NO_DATA,,,2222,2205,17,Vorläufiges Endergebnis,50b19773e6340b6f72832e7309cb4acd26b65f89edc0e454082efad17e16d819,
08116042,Neckartenzlingen,NO_DATA,,,2830,2801,29,Vorläufiges Endergebnis,393be9c6d16d79420994d86ecf5d7bb4c41b5ce85529a05b59bcdd10756cf5c9,
08116043,Neidlingen,NO_DATA,,,1032,1027,6,Vorläufiges Endergebnis,bf6e3ae52018e799c18c707184847225cf54cc4244769cd092c4945a72cbe8b1,
08116046,"Neuffen, Stadt",NO_DATA,,,3674,3640,34,Vorläufiges Endergebnis,8e2869ae3788b80ef8297449329733363db973a4684acf477f32c292e7ee3aa8,
08116047,Neuhausen auf den Fildern,NO_DATA,,,5775,5730,45,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:37:23",3beb119ba4db8b5ee72155ec455250e5547dd723ce2ed5c9a23c7f3c2ec87093,
08116048,Notzingen,NO_DATA,,,2313,2296,17,Vorläufiges Endergebnis,c6bf18467cd9ef3998b22a875a1c174599784c9c1f1a8432847ff83040dce668,
08116049,"Nürtingen, Stadt",NO_DATA,,,18906,18743,163,"Ausgezählte Gebiete: 37 von 38, 08.03.2026, 20:37:23",aae4cf31677948d5958cbd720bdd5f395945c9aabe75c185036b02f2bfd6edd9,
08116050,Oberboihingen,NO_DATA,,,2992,2973,19,Vorläufiges Endergebnis,9527baaa2760452ee7162b8c8887e6a0b1d000e8ced623b97673c3d492e5bcf9,
08116053,Ohmden,NO_DATA,,,1009,1001,9,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:37:23",88afec540e1d097e2ea7932419a232ab0b393c6fdc2059372eaa6a2198f197de,
08116054,"Owen, Stadt",NO_DATA,,,2003,1992,11,Vorläufiges Endergebnis,d21c80e6e1fa06f86e0fec08ff38910337b9a72696480dee0a695f73a65e944e,
08116056,"Plochingen, Stadt",NO_DATA,,,6030,5981,49,Vorläufiges Endergebnis,cddc174529792a091b553870552bac5318a144d24e05fc1a65e25e2ac0f053ae,
08116058,Reichenbach an der Fils,NO_DATA,,,4162,4122,40,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:37:39",e25b7b932e834461101e1e92c71afabb563d97420898320d8d082275d16c8a2a,
08116063,Schlaitdorf,NO_DATA,,,1237,1223,14,Vorläufiges Endergebnis,8189db8a944e0676f9f8a689a172e1b6b77478817f7413208bc41af240de5db8,
08116068,Unterensingen,NO_DATA,,,2645,2632,13,Vorläufiges Endergebnis,127c6dfc4843ecb0d8325611312a8b8c30885a898af632e15154d649707c67f1,
08116070,"Weilheim an der Teck, Stadt",NO_DATA,,,5395,5357,38,Vorläufiges Endergebnis,0da44483f0b6133738508c4fa2281c3cd0f22c482c6a34d331c1d4fe2f5b5071,
08116071,"Wendlingen am Neckar, Stadt",NO_DATA,,,7770,7724,46,"Ausgezählte Gebiete: 16 von 16, 08.03.2026, 20:37:23",731a54e72c4f8a295d26eca854674959c0da84dfa5dacff1c7a553d7e579c128,
08116072,"Wernau (Neckar), Stadt",NO_DATA,,,5172,5134,38,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:37:23",72d67ae8f1e25750eebd83b52ef506b36464b5d45b700ab85115d8325c2c0534,
08116073,Wolfschlugen,NO_DATA,,,3120,3083,37,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:37:23",14c454861c550a34006206ffbd70656f3d8fb83885bd02e1c48665e46d2ed1f1,
08116076,Aichwald,NO_DATA,,,4593,4576,17,Vorläufiges Endergebnis,81ce3937ba9eefc6858f1e8c9e13e6d0dd9585ec28ee3fe9772c95e30fe6ae82,
08116077,"Filderstadt, Stadt",NO_DATA,,,20380,20242,138,"Ausgezählte Gebiete: 30 von 32, 08.03.2026, 20:37:23",5ab0d59a6ef244b6f03f105fbc87962a4abf675387c61aed50f609c309560f66,
08116078,"Leinfelden-Echterdingen, Stadt",NO_DATA,,,20036,19898,138,Vorläufiges Endergebnis,901ad97ac64f1467bd9118d9b5a7a096c476bf895887f050b94773af977efcbe,
08116079,Lenningen,NO_DATA,,,4238,4214,24,Vorläufiges Endergebnis,e8b2ec9e81f614b091216929b2dbffb9f61a28f3a72761ee30d324d9430b7bb2,
08116080,"Ostfildern, Stadt",NO_DATA,,,18814,18688,126,"Ausgezählte Gebiete: 39 von 41, 08.03.2026, 20:37:23",5afa1ab4cd13bd7a95ad0bc5210a39fda949357cebd4b8129fe6f70386a722b3,
08116081,"Aichtal, Stadt",NO_DATA,,,5608,5559,49,Vorläufiges Endergebnis,d5c855655a0a9ceb0f441678229cea5c159e58a88893d4d42514d49a7babb514,
08117001,Adelberg,NO_DATA,,,1316,1291,25,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:37:39",e4babe5e3220457c6139bf31f97ae59476f6ce3c3010b2ba6ca6425dd581d753,
08117002,Aichelberg,NO_DATA,,,782,996,7,Vorläufiges Endergebnis,3911dbb69ffaab523b138c0978fff66c58447ec8f47f381c927c9088d0574783,
08117003,Albershausen,NO_DATA,,,2333,2305,28,Vorläufiges Endergebnis,3b48d9a8773ba5d6b15736b5556050ad1ff7e5a8e7418f915d1f856d415115ae,
08117006,Bad Ditzenbach,NO_DATA,,,2093,2062,31,Vorläufiges Endergebnis,38900a98665d1c205bf836d96cb2e5d56e3c585e7ee9872ec08bc0c6598a5501,
08117007,Bad Überkingen,NO_DATA,,,2269,2249,20,Vorläufiges Endergebnis,ac27a1dd254ec2c66cf1c58d17b647aee9199de75c45435151176d44c47f9059,
08117009,Birenbach,NO_DATA,,,0,0,0,,f6f5a58fbb641208b147be0a696b03f2cf5259a62908a42695bf2b749309ed8d,
08117010,Böhmenkirch,NO_DATA,,,3075,3028,47,Vorläufiges Endergebnis,25f65e5ea3bfdc956dd8c97d4e22f0c502e7dd39e61789d13723bcba1d4c8629,
08117011,Börtlingen,NO_DATA,,,1097,1085,12,Vorläufiges Endergebnis,2a559c010ebc0365ad3833098ba722e1c6e504e87ea8470f83716b01473b5630,
08117012,Bad Boll,NO_DATA,,,2941,2907,34,Vorläufiges Endergebnis,4470c873e77a4bccb06ee12674cf25cd621c437f3d94b75ffc34628dc8b1d60d,
08117014,Deggingen,NO_DATA,,,3002,2974,28,Vorläufiges Endergebnis,564b62f1c047d19e09808b7db02d16b73d43cd83ed1c85bf5463e9832660d3bf,
08117015,"Donzdorf, Stadt",NO_DATA,,,5994,5935,59,Vorläufiges Endergebnis,8fa0cf785496d74e5f319d90f59bca2b3974126968d3cfd0b62574936e18bce3,
08117016,Drackenstein,NO_DATA,,,815,990,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:37:39",6fca25b45da9116170b3b256c5dddd61a1c996076c941bd6264c8c7c795bb707,
08117017,Dürnau,NO_DATA,,,1325,1317,8,Vorläufiges Endergebnis,6f2107b9f313ef2d652c65b7deb0e2235ee835d27243c4a2d56b8cb9693a5880,
08117018,"Ebersbach an der Fils, Stadt",NO_DATA,,,7467,7374,93,Vorläufiges Endergebnis,5643fb30f224400b0203b73c94a1ea2903cf0932b9eacc988410d420e93db323,
08117019,"Eislingen/Fils, Stadt",NO_DATA,,,8317,8161,156,Vorläufiges Endergebnis,50a6b7efc034010f8ad270ecb8a4c516b64a2322d47952c747ed9479cedd3943,
08117020,Eschenbach,NO_DATA,,,1246,1230,16,Vorläufiges Endergebnis,6f45dff5a9d732ba259fd4280c1ccecee3ee98cb2ae5d8499f465eb25ddc1a98,
08117023,Gammelshausen,NO_DATA,,,861,993,8,Vorläufiges Endergebnis,84d1b98a0e757b1cdc46a7e4b04f1043371c4a935981fc4bed1acb0bd6a11e86,
08117024,"Geislingen an der Steige, Stadt",NO_DATA,,,9022,8918,104,"Ausgezählte Gebiete: 25 von 26, 08.03.2026, 20:37:39",8686cb3647832c7ed0199425bca3939bb3036d6d5508030514882430064a043a,
08117025,Gingen an der Fils,NO_DATA,,,2386,2364,22,Vorläufiges Endergebnis,4539f5780d554df91d6dc6bec4b907c4f45b73490611fcaec095ba03d72a8f44,
08117026,"Göppingen, Stadt",NO_DATA,,,23135,22909,226,"Ausgezählte Gebiete: 65 von 65, 08.03.2026, 20:37:39",e1918fe51344f4c8c6c6a95b1da54ec5129b15d37915f7fec7301b4b7d55c170,
08117028,Gruibingen,NO_DATA,,,0,0,0,,a1a1a62dae37717d4cb30542d4f3d6df72b55eeabcb11367f3b270e4823189b7,
08117029,Hattenhofen,NO_DATA,,,1790,1774,16,Vorläufiges Endergebnis,d94f7d64181039e76381a63c845eb8a07206a0818c50f31df9fb436641b0dea4,
08117030,Heiningen,NO_DATA,,,2780,2759,21,Vorläufiges Endergebnis,0daba034131c9f3d7b3e98110754c914955eec6f0135a8a2457a8554931c28af,
08117031,Hohenstadt,NO_DATA,,,766,996,4,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:37:39",d43e5cbff89fac9a9583b41676815d2b1babb664c4855dc31b147fc073f53671,
08117033,Kuchen,NO_DATA,,,2649,2623,26,Vorläufiges Endergebnis,f4150a2e602795593f816f665ebe92ca969d8287b715d46c7223f88c1be3c9d0,
08117035,Mühlhausen im Täle,NO_DATA,,,746,995,9,Vorläufiges Endergebnis,e7de96f5f106a9c8492010ce6de4970eb0e63cdfb6773bd825011e765e85738e,
08117037,Ottenbach,NO_DATA,,,434,998,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:37:39",90cd0132d8a25e234a1e4243f409dfa465fb55e76024ba2a33724a84b341b8aa,
08117038,Rechberghausen,NO_DATA,,,3004,2964,40,Vorläufiges Endergebnis,c7618a2ba29d0b3d8189ccad83f57cea4bd567bd957a7eeb57320ee5d12919de,
08117042,Salach,NO_DATA,,,3701,3658,43,Vorläufiges Endergebnis,adb1817712512226512d5199ed712f419a3296a638aba9395abb20e94defcecc,
08117043,Schlat,NO_DATA,,,1075,1063,12,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:37:39",af0dc402927abfbb2377c51136d72644e8167a271c39c38f91bc6589fcfb2208,
08117044,Schlierbach,NO_DATA,,,2189,2174,15,Vorläufiges Endergebnis,acd2acfd8aee5efa726a29a7f685832338a845344e5d30b92b82bae95778ba70,
08117049,"Süßen, Stadt",NO_DATA,,,4735,4685,50,Vorläufiges Endergebnis,5100c05caee3ac805636113519d95a10ce6fd5ab3c47f47fc890143235399691,
08117051,"Uhingen, Stadt",NO_DATA,,,6927,6844,83,Vorläufiges Endergebnis,705a402f340dd1198250afefa539f9b3d39e9a0faa0d651286ac2d5533441f12,
08117053,Wäschenbeuren,NO_DATA,,,2464,2431,33,Vorläufiges Endergebnis,82041260d919ecd057b28fd8a9e8ad37547a3452a8df9689355b9937819e6f4b,
08117055,Wangen,NO_DATA,,,1921,1907,14,Vorläufiges Endergebnis,259ce806d940778d4c50277b3a9e7ca4876f9af45b9440e81245cdae8a7c105a,
08117058,"Wiesensteig, Stadt",NO_DATA,,,1055,1038,17,Vorläufiges Endergebnis,95317320c802f1f6e4cb59366f39319d6c53d2343b93a2b557e35215e101da9f,
08117060,Zell unter Aichelberg,NO_DATA,,,1925,1909,16,Vorläufiges Endergebnis,5ed51c6dc343cb8599250268239a19783df999fc5de61574974557fc426c409e,
08117061,"Lauterstein, Stadt",NO_DATA,,,1458,1445,13,Vorläufiges Endergebnis,0026337efcf88fce090710e53c062987375314170cf1094f4ee1a863385075ec,
08118001,Affalterbach,NO_DATA,,,2536,2521,15,Vorläufiges Endergebnis,9698b2fd0032cb59c6d4979caeffe6131856580f30757f7ff82354d8669f43b6,
08118003,"Asperg, Stadt",NO_DATA,,,5779,5744,35,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:26:46",4a76bc8e67561274ee7e2128e2470f845f4336edfb2c5d06dbfa3be534c95fc6,
08118006,Benningen am Neckar,NO_DATA,,,3451,3427,24,Vorläufiges Endergebnis,9d730a716de2394786bb159add6af170eaf567eced37632172d1ccef58f9c9d3,
08118007,"Besigheim, Stadt",NO_DATA,,,5864,5826,38,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:26:46",ca71c0d67f1d687455f87b7637f3d3c6463389d2230debd5d286766033e06f14,
08118010,"Bönnigheim, Stadt",NO_DATA,,,4057,4018,39,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:26:46",9900957d0758834ddd2ba0062b1aecb7a44085f50d40670339df4c8e566d05e7,
08118011,"Ditzingen, Stadt",NO_DATA,,,12029,11919,110,"Ausgezählte Gebiete: 19 von 19, 08.03.2026, 20:26:46",640305676a18d54870dbcbd417af8883f83707f51ec64381a3df8b8e913948a9,
08118012,Eberdingen,NO_DATA,,,3016,2984,32,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 20:26:46",66f7fcb5746296416b893501cf77db53446665e3af4eb70d132b8810f9fa8633,
08118014,Erdmannhausen,NO_DATA,,,2879,2861,18,Vorläufiges Endergebnis,760d085d969aada2b84661732c311bbd2fe115ef81fab100fb57c20e1531ce36,
08118015,Erligheim,NO_DATA,,,1715,1700,15,Vorläufiges Endergebnis,5845f1adc5c3b7b21e46426b42300ecb95938a01e1f6a5ddb247b45800bbd223,
08118016,Freudental,NO_DATA,,,1468,1457,11,Vorläufiges Endergebnis,23ed610e9b9d4a5481149153dbfa0e54f3a2bd42bd351a00f3296dccb10b6863,
08118018,Gemmrigheim,NO_DATA,,,2196,2181,15,Vorläufiges Endergebnis,8cb565511d76a88b437006de0eea89f9256551157bc2109fe7fdef8b41d609b1,
08118019,"Gerlingen, Stadt",NO_DATA,,,10283,10198,85,Vorläufiges Endergebnis,c9b1871c60ebe517f2dca47597be72988b57a2f28bb0231ee0505bbd166a2acb,
08118021,"Großbottwar, Stadt",NO_DATA,,,4269,4244,25,Vorläufiges Endergebnis,d828ec22f2fbedb105ebcc911e335d478ec257b66f37f6886267513e2a01e8d4,
08118027,Hemmingen,NO_DATA,,,3822,3790,32,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:26:46",c99c8e4da72a05b0c3f996cea5b1bcf46bc31fd3bac91a1757a1f10a10116875,
08118028,Hessigheim,NO_DATA,,,1325,1295,30,Vorläufiges Endergebnis,7aa371030c3812f0d7953ee3b5fd426cded12f0d37e14e0102c6bc39e14508ff,
08118040,Kirchheim am Neckar,NO_DATA,,,1593,1576,17,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:26:46",2227f06c8e9a6d219453e5c7838e0d0aa4ff27ead0961892fa27c27ed493e73a,
08118046,"Kornwestheim, Stadt",NO_DATA,,,14163,14038,125,"Ausgezählte Gebiete: 32 von 32, 08.03.2026, 20:26:46",ecb8d6d87009aa8245afd05f01d3899963a09132975d45ef7c75d27c0bec94a5,
08118047,Löchgau,NO_DATA,,,3187,3150,37,Vorläufiges Endergebnis,2df964b1a5d22b8d99a4f9644aa643e5a8f2b91e20649f6db144ac5bd2a61492,
08118048,"Ludwigsburg, Stadt",NO_DATA,,,37277,37015,262,"Ausgezählte Gebiete: 76 von 83, 08.03.2026, 20:26:46",35f1aa3a00291366a43db50161fe526b1ec5d9e16baf770b6acb8937f4f2e827,
08118049,"Marbach am Neckar, Stadt",NO_DATA,,,7422,7365,57,"Ausgezählte Gebiete: 16 von 17, 08.03.2026, 20:26:46",567117e1e276617f34eb444ed76eceeb4753a314d4f639424de4930c82cadc93,
08118050,"Markgröningen, Stadt",NO_DATA,,,6794,6740,54,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:26:46",0dc328b8e467b555b74491cb4ccc1c3b5bac48e4d00a38e25c8e5f795c4b4fb4,
08118051,Möglingen,NO_DATA,,,5038,4992,46,Vorläufiges Endergebnis,6b7c5d5b9942dca22f9e02ac40987f8693eeb70f648cd013e27cef713d78b16f,
08118053,Mundelsheim,NO_DATA,,,1965,1952,13,Vorläufiges Endergebnis,9ec888c8719c0c5fb0e07cb7341f41be30ebb7750261b452e25dc6c3d0710a0a,
08118054,Murr,NO_DATA,,,3425,3392,33,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:26:46",df6554ffa4e762fb8fcc404b7ba86d0fe11ba77e62020d5f675b8a366d767aa0,
08118059,"Oberriexingen, Stadt",NO_DATA,,,1329,1318,11,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:26:46",b0e1a7055fe194f5095d55d84abacc23f85b84413734bde3eecc778dee0d3bd4,
08118060,Oberstenfeld,NO_DATA,,,3713,3681,32,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:26:46",57bbf013156dde02cfaac35b9eeacb138ad06c767031dcdb0f65f600f4a4c5fc,
08118063,Pleidelsheim,NO_DATA,,,2916,2895,21,Vorläufiges Endergebnis,4e1afdb83d3ad898d8ce0ec3549f51c1235e9dd6deff074f70f952b73b5544f8,
08118067,Schwieberdingen,NO_DATA,,,5610,5575,35,Vorläufiges Endergebnis,2c1ffa5e47bfdf6efd74ce50e1d1bd7defc1ca2368a9b40bb9646c69eba25e4b,
08118068,Sersheim,NO_DATA,,,2847,2816,31,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:26:46",38bddbaf59cb12a1153a346b34e6bef6fb5b8b0d195a4f8ecac6e0f14ef97b35,
08118070,"Steinheim an der Murr, Stadt",NO_DATA,,,5380,5331,49,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:26:46",3e643fa28fddc124729e8ef3e36dd9cdd7bb2781699c567e11326ccc7f0b15db,
08118071,"Tamm, Stadt",NO_DATA,,,5241,5204,37,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 20:26:46",ecfbff9f3fd81fcbdcfea4681751d1cea0a9da5c318a44275e93f76137adc120,
08118073,"Vaihingen an der Enz, Stadt",NO_DATA,,,13530,13422,108,"Ausgezählte Gebiete: 28 von 32, 08.03.2026, 20:26:46",1862e466903e08f8b07739f7dc0e0c271d14e60e0b3a9310a2ffe6121e802a05,
08118074,Walheim,NO_DATA,,,1704,1683,21,Vorläufiges Endergebnis,e624649dc3bbff9c2c9606130339c87b61a2aff16ce27ee6e34f1f5e4e7053a7,
08118076,"Sachsenheim, Stadt",NO_DATA,,,9280,9195,85,"Ausgezählte Gebiete: 21 von 21, 08.03.2026, 20:26:46",2381dafc01f9e2d72f06c4c82efbd15268423170564e05f2dacee357379d5548,
08118077,Ingersheim,NO_DATA,,,3293,3260,33,Vorläufiges Endergebnis,d7bfaef534ae0856231d5ca116beff2a0db0cf734a58591734c8de45261488c2,
