ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08118070,"Steinheim an der Murr, Stadt",NO_DATA,,,0,0,0,,08e9bdf7dc06531c21667e2ffd0c81c4c2db544a6de3826b8d46b930ff45dd2f,
08118071,"Tamm, Stadt",NO_DATA,,,0,0,0,,ecd432e54a47a847289d6ff845ee8177cab9126a9c3531248c2888570073893d,
08118073,"Vaihingen an der Enz, Stadt",NO_DATA,,,0,0,0,,a5a94229a3864dc359b732893cce930de52ccb5782cfd0b6707a403c8468cb8b,
08118074,Walheim,NO_DATA,,,0,0,0,,962689011d66ec21990faf23435831097f674df15186d3663d899389ea356cb2,
08118076,"Sachsenheim, Stadt",NO_DATA,,,0,0,0,,f99cf5c966b42248350360a30414a90f0421ed15af8595e7c76d044365d08ec8,
08118077,Ingersheim,NO_DATA,,,0,0,0,,634b23af22ba68200ea1e26be207b9ca642fcafd98f29546f532e68e7db7339c,
08118078,"Freiberg am Neckar, Stadt",NO_DATA,,,0,0,0,,ed63b8019489dd4085a8610c95c1b83623d72a478def70f65536b98fe1f03aa9,
08118079,"Bietigheim-Bissingen, Stadt",NO_DATA,,,0,0,0,,d8ff732995eb385b9a8f1b6c7c16213b9af5f00886c8193a172365b0e0ee9b5e,
08118080,"Korntal-Münchingen, Stadt",NO_DATA,,,0,0,0,,5d4b0c07a3502b664d9645f743a445db9905875993266cede46947f271cd480a,
08118081,"Remseck am Neckar, Stadt",NO_DATA,,,0,0,0,,4a8f8b24f989248a7a9a9ba657f97869a13617683894ad81309761ce989ca62e,
08119001,Alfdorf,NO_DATA,,,0,0,0,,67adf6164300395ebd6410c455160a7e0ee82bf2e7857732355d93a23baf6ae6,
08119003,Allmersbach im Tal,NO_DATA,,,0,0,0,,8122ccf74b2a567de98eb3f9f6223720e641104d78e335c866d5b5c16ccf14c3,
08119004,Althütte,NO_DATA,,,0,0,0,,76a3a93a374548efec34ea09d7c6a09f90c5a8b6e737897755981c930dc764b2,
08119006,Auenwald,NO_DATA,,,0,0,0,,fcb7d39614c6304b5c1b7950058d3fb253ae9eb3d10499543c8c7bf039776a55,
08119008,"Backnang, Stadt",NO_DATA,,,0,0,0,,bf70eeae9960d3848fe4c19f55fb921cfba33e86faae9399f76795f4f89c46ce,
08119018,Burgstetten,NO_DATA,,,0,0,0,,86b8a4838f9ff52ec6745175fcc6e5df32b378a8a3b979bff59edc601c5e8d59,
08119020,"Fellbach, Stadt",NO_DATA,,,0,0,0,,601ecc554cf5d304e93e13704b3560ce291420a112326f22708f4c901b790cbe,
08119024,Großerlach,NO_DATA,,,0,0,0,,e7dd1e8305036d77a87cadb04396f03b6ac568b437dba5218cf90534dbd33405,
08119037,Kaisersbach,NO_DATA,,,0,0,0,,5391576eaccbc3b277725160e72f30688327229244fb6106a50c0fc2884c6b80,
08119038,Kirchberg an der Murr,NO_DATA,,,0,0,0,,5de56be0cb644876230dbe3bb8721b62b78ef7aebde4a4a2de781126f2fd701d,
08119041,Korb,NO_DATA,,,0,0,0,,652382e263380fd4e3827fba51950dbc65b7a749000418a6d56a17f38de6b122,
08119042,Leutenbach,NO_DATA,,,0,0,0,,b130d146aecb92339bbfe7b4ae4fbec56bd9dcb2244802fcddd33842582ccb24,
08119044,"Murrhardt, Stadt",NO_DATA,,,0,0,0,,7012955e0441c2c9ea021fa3da3592dc2f5725d69a4fd13d9fbffb84c3bbe17c,
08119053,Oppenweiler,NO_DATA,,,0,0,0,,9ff22be1ff69f3448b1e87a7d096b2ddb75f7df88c80895a6461b93d178bde72,
08119055,Plüderhausen,NO_DATA,,,0,0,0,,4aea15a2c09f8cb735ad958f3f10decf57686ef7fe8d947d1c3eea5ccae2f233,
08119061,Rudersberg,NO_DATA,,,0,0,0,,cc07362e72023f9076099ed84335768d68a427b1f94abff9ac6be916d77db58a,
08119067,"Schorndorf, Stadt",NO_DATA,,,0,0,0,,76c647cbec5acf88c1fbee140bb5997d7a43905003e5de2f285ced44a488eb2e,
08119068,Schwaikheim,NO_DATA,,,0,0,0,,741d0fc8922060b1881e0ec3c73a81dd2ca47960ffb5a95c00c476c0ede55e62,
08119069,Spiegelberg,NO_DATA,,,0,0,0,,6baea2e6ff512d545f5c1e43f508f26be5e9d96f6f159a8ebc3b8632d7c9d993,
08119075,Sulzbach an der Murr,NO_DATA,,,0,0,0,,d554dde1827465d945c6cabe624d720834425d638515941453338bc60f3bfc1f,
08119076,Urbach,NO_DATA,,,0,0,0,,846f608b1bfcabbdba929b75a1ba7894887ca0c8a0cd9e55df8b629b44407c88,
08119079,"Waiblingen, Stadt",NO_DATA,,,0,0,0,,4b026bfb54103ba75e13b908496718724afedaef3c4b997da9c02496964123c3,
08119083,Weissach im Tal,NO_DATA,,,0,0,0,,4f6364608bb4e3f47fb780d2344da529cd49bae9f83a6704257cab2ce88084f5,
08119084,"Welzheim, Stadt",NO_DATA,,,0,0,0,,ca3e4bd941a47d835a125c6a3a3c5a2e00236e544c9ff69ae05cd43baef97b11,
08119085,"Winnenden, Stadt",NO_DATA,,,0,0,0,,26a6d027988aef0611eaaed88c6536dff615bccbf52e95dcabf2113cfc0179b7,
08119086,Winterbach,NO_DATA,,,0,0,0,,b07b17c5184f4fde27e10addae6004134e263cd1f4db7ccf26052d23ababdfaf,
08119087,Aspach,NO_DATA,,,0,0,0,,c328ce66609e1e407ef6c53d648d00897367c1ace9e9b47faf01d94f72fc8748,
08119089,Berglen,NO_DATA,,,0,0,0,,8888696d5e6e19841bed28dd5a5172ffc83830e9af9916b8ca7dbf92155d0b97,
08119090,Remshalden,NO_DATA,,,0,0,0,,1200b0f89c56d0f4970c0fee6ec7ba3ff73f2488edffc50f3b4112f0b52102c9,
08119091,"Weinstadt, Stadt",NO_DATA,,,0,0,0,,c2d73c106df322483fd7e924bb48856754ea53488888f98f365641c37d760671,
08119093,Kernen im Remstal,NO_DATA,,,0,0,0,,be8fedaaddaf2b2f6968473d892ec3459299a7a55c834519d3ddcd8a46e94a66,
08121000,"Heilbronn, Universitätsstadt",NO_DATA,,,0,0,0,,8826258ae929cb578814e6f829696b4a51c227b85bf1539d1e7c2f2ef8143493,
08125001,Abstatt,NO_DATA,,,0,0,0,,256bbc97496be369beb650dd382b80506a67cb5222130027e5858e0ec09d233d,
08125005,"Bad Friedrichshall, Stadt",NO_DATA,,,0,0,0,,e8ac2a25eeabbaed0c62c04fe7117b82514543b59c8703dfd1c0990e1065f528,
08125006,"Bad Rappenau, Stadt",NO_DATA,,,0,0,0,,d864cb8fe05a0b4319a297b161e078b9ae230b51b7dcc2b05ef8c940349c39cd,
08125007,"Bad Wimpfen, Stadt",NO_DATA,,,0,0,0,,bb9a183bf18e5c628251acb570a3f3c90801337faff5200c188066e62b2f8e23,
08125008,"Beilstein, Stadt",NO_DATA,,,0,0,0,,773ebb5c99311fdb27674208ceb90bf6d2de5fc3502aa189c96022f933dcb831,
08125013,"Brackenheim, Stadt",NO_DATA,,,0,0,0,,2f3fd5570b47f330f0f7f7d8e23b8f0cf9ab8898cf96d7776fcabbdd4ea24786,
08125017,Cleebronn,NO_DATA,,,0,0,0,,674809fbbc11896d2feb9d660644ba35acba695af5e1680b154a5696308fd207,
08125021,Eberstadt,NO_DATA,,,0,0,0,,56567f57b7085a8455118c15409078a158dbe9ffa93282a03869a9dc96369714,
08125024,Ellhofen,NO_DATA,,,0,0,0,,6bf8c42ca63cee6e698d0b28ecec2801e5c6bed470ca4184a9b69e213db2aeb3,
08125026,"Eppingen, Stadt",NO_DATA,,,0,0,0,,fe69b043abf8667645862d48a332b02635278a52faf7b65e513954bb08d34639,
