ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08116014,Deizisau,NO_DATA,,,3074,3045,29,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:02:11",96396a8f78ec94ab6b748b5ebfe0485ef5fc73f73bcde778a9d73878929cbad0,
08116015,Denkendorf,NO_DATA,,,4075,4038,37,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 20:02:11",17443d4a7afe3ab162a66614c41a05230192fa727cd60bbaa3e38fffbc8dae20,
08116016,Dettingen unter Teck,NO_DATA,,,3351,3308,43,Vorläufiges Endergebnis,f1086c4a4202dc195b4787f606a201441214e71b26422996b403a4b18a3415bd,
08116018,Erkenbrechtsweiler,NO_DATA,,,476,992,8,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:02:11",144b1f5aecd69ecb9bdd823e4c9207e2efd42109a47030127701f8d7073c4ce5,
08116019,"Esslingen am Neckar, Stadt",NO_DATA,,,23541,23346,195,"Ausgezählte Gebiete: 47 von 77, 08.03.2026, 20:02:11",64224b8bfbe9449c66e645038c5c4325d93eb6ebe6d1d48611b693523d15daaa,
08116020,Frickenhausen,NO_DATA,,,4509,4443,66,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:02:11",0e5df8303b5f83a6eff2b8f8b3b7b3cafacf9d3103b07bb14f2fb27a8557a344,
08116022,Großbettlingen,NO_DATA,,,2176,2156,20,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:02:11",e9f4ad1a346d8eeaeb0c4ca6961a5c7aca60913f69c46968a8c32b61778fb1da,
08116027,Hochdorf,NO_DATA,,,2790,2781,9,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:02:11",9db812691de66166fd5e0f3da77942471c1fdf2f9232127370df6e285efde804,
08116029,Holzmaden,NO_DATA,,,0,0,0,,b20b19956c9845857584f182a50824225bb0eebd97c376334d957bf9f3e7165e,
08116033,"Kirchheim unter Teck, Stadt",NO_DATA,,,11872,11788,84,"Ausgezählte Gebiete: 20 von 33, 08.03.2026, 20:02:11",bac80ff8c6149bc739b9a190487037b36a42724ec08b7018a1ae5e094540af03,
08116035,Köngen,NO_DATA,,,4844,4816,28,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:02:11",e0339482e9c440c3ce33b2728f36dae818a1393ceae723467c966c92efa1257a,
08116036,Kohlberg,NO_DATA,,,803,991,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:02:11",1a989c17ba86d5c181fc185b5bc9c063086fb73d67f5a593e17687d54e0a38ff,
08116037,Lichtenwald,NO_DATA,,,1171,1167,4,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:02:11",4da026ed516dcbef0cdfdcfce9276df8d53aa1738da197098707d24a4ad526e4,
08116041,Neckartailfingen,NO_DATA,,,1586,1576,10,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:02:11",bb4e041785a8005a0669374f546c46e0c23c4b95f840360962c0885242fd3fc5,
08116042,Neckartenzlingen,NO_DATA,,,2830,2801,29,Vorläufiges Endergebnis,393be9c6d16d79420994d86ecf5d7bb4c41b5ce85529a05b59bcdd10756cf5c9,
08116043,Neidlingen,NO_DATA,,,1032,1027,6,Vorläufiges Endergebnis,bf6e3ae52018e799c18c707184847225cf54cc4244769cd092c4945a72cbe8b1,
08116046,"Neuffen, Stadt",NO_DATA,,,2289,2267,22,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 20:02:11",5a53ceb2da52174ee34ba5f5847f59b5f6e84f558ab94c3d165bc3c3ebf87e23,
08116047,Neuhausen auf den Fildern,NO_DATA,,,4979,4943,36,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 20:02:11",4012abb642c0258f137b9f2f7148e03e6ea1a97954f276b634fe434af73576d4,
08116048,Notzingen,NO_DATA,,,1432,1421,11,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:02:11",000f9938482023217fdd5eb15c84b742150710dc055a90daf5b64c927c84a9e6,
08116049,"Nürtingen, Stadt",NO_DATA,,,16458,16313,145,"Ausgezählte Gebiete: 33 von 38, 08.03.2026, 20:02:11",bcf78d2721997af5e007dbab605336c237042635880380fe60cb60c15e3a9927,
08116050,Oberboihingen,NO_DATA,,,2992,2973,19,Vorläufiges Endergebnis,9527baaa2760452ee7162b8c8887e6a0b1d000e8ced623b97673c3d492e5bcf9,
08116053,Ohmden,NO_DATA,,,1009,1001,9,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:02:11",655bac517e1bf3b149bcd803f7f0d624c96c8ac624879665c2a2005332bc7e48,
08116054,"Owen, Stadt",NO_DATA,,,2003,1992,11,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:02:11",ab4dd9c02360eb7c59af5325089f64d5592ff8ba3795a578c2aa8a448ee484b7,
08116056,"Plochingen, Stadt",NO_DATA,,,6030,5981,49,Vorläufiges Endergebnis,cddc174529792a091b553870552bac5318a144d24e05fc1a65e25e2ac0f053ae,
08116058,Reichenbach an der Fils,NO_DATA,,,4162,4122,40,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:00:49",1992564a2e87a958070adfed4a7a757a40e1234c4b6f1f73cc3a9dac5fceffe4,
08116063,Schlaitdorf,NO_DATA,,,725,992,10,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:02:11",25767b6560acd4825b85182d3307473bdd6a129ed5d57951d312af8252d05870,
08116068,Unterensingen,NO_DATA,,,1961,1952,9,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:02:11",10df0743a99c70826eb96dc0ca6caa8bd743eded9f23d84ab4390ddaa05fbe9d,
08116070,"Weilheim an der Teck, Stadt",NO_DATA,,,3173,3156,17,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 20:02:11",0cb0247f0ace4f080be8d87d6274d4c8b0ff16d96f127f43eb18d5bad49f2eb7,
08116071,"Wendlingen am Neckar, Stadt",NO_DATA,,,7770,7723,47,"Ausgezählte Gebiete: 16 von 16, 08.03.2026, 20:02:11",1aa2f7175cc46ec04d078c3453305591fcf95a247346a30f644e782149663b37,
08116072,"Wernau (Neckar), Stadt",NO_DATA,,,5172,5134,38,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:02:11",fac977ab07bb3b158e1926b6ce5cb4e3cbbc0bfff925275f488f9cd1ec9c3af6,
08116073,Wolfschlugen,NO_DATA,,,1862,1835,27,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 20:02:11",14cb9b9ad26b6b0d272a73db585bd21cc717222312547099113ba62f0a20d7a8,
08116076,Aichwald,NO_DATA,,,2797,2788,9,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 20:02:11",2238c31d0c71d648292ae6228229807ce2d8bd70f510bc6bc9cc4c2b97853e33,
08116077,"Filderstadt, Stadt",NO_DATA,,,19710,19574,136,"Ausgezählte Gebiete: 29 von 32, 08.03.2026, 20:02:11",e33dbad61f5f39d235836369f06f93fcfdeda3f0a113bfc63d8b519be774d15d,
08116078,"Leinfelden-Echterdingen, Stadt",NO_DATA,,,19117,18985,132,"Ausgezählte Gebiete: 41 von 43, 08.03.2026, 20:02:11",807cc6691afe4811d033658259bfc9e2d296236f308086b57491ce7024a069e0,
08116079,Lenningen,NO_DATA,,,4238,4214,24,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:02:11",99171542746fca0454ac3c10c8fd1c1b2b2de2f08f5d03cac2fac265528d2557,
08116080,"Ostfildern, Stadt",NO_DATA,,,16330,16217,113,"Ausgezählte Gebiete: 34 von 41, 08.03.2026, 20:02:11",6b6609e2806475f83450cc69b21bb3c46c151eb9082efd725f10b44535404ae5,
08116081,"Aichtal, Stadt",NO_DATA,,,5608,5559,49,Vorläufiges Endergebnis,d5c855655a0a9ceb0f441678229cea5c159e58a88893d4d42514d49a7babb514,
08117001,Adelberg,NO_DATA,,,0,0,0,,cb5ca79a3fdb15c6aac5b006bb78da54df0c9b376d1503ee25aa57b77b4e0146,
08117002,Aichelberg,NO_DATA,,,782,996,7,Vorläufiges Endergebnis,3911dbb69ffaab523b138c0978fff66c58447ec8f47f381c927c9088d0574783,
08117003,Albershausen,NO_DATA,,,2333,2305,28,Vorläufiges Endergebnis,3b48d9a8773ba5d6b15736b5556050ad1ff7e5a8e7418f915d1f856d415115ae,
08117006,Bad Ditzenbach,NO_DATA,,,1215,1200,15,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:00:49",3e68d8ddb26c65363f9b9535b6ef9537be0573dd99579a57953aa2717236847e,
08117007,Bad Überkingen,NO_DATA,,,2269,2249,20,Vorläufiges Endergebnis,ac27a1dd254ec2c66cf1c58d17b647aee9199de75c45435151176d44c47f9059,
08117009,Birenbach,NO_DATA,,,0,0,0,,f6f5a58fbb641208b147be0a696b03f2cf5259a62908a42695bf2b749309ed8d,
08117010,Böhmenkirch,NO_DATA,,,3075,3028,47,Vorläufiges Endergebnis,25f65e5ea3bfdc956dd8c97d4e22f0c502e7dd39e61789d13723bcba1d4c8629,
08117011,Börtlingen,NO_DATA,,,1097,1085,12,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:00:49",d9c61ba47f815dab4ea008d5fa154cbc49c701146430d33514e9f0e5e46ad756,
08117012,Bad Boll,NO_DATA,,,2392,2361,31,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:00:49",b5f4bb4d8584b7b7d44abfb266474941741e76cc8e4cbc1b7b31da6e2f8b55bc,
08117014,Deggingen,NO_DATA,,,3002,2974,28,Vorläufiges Endergebnis,564b62f1c047d19e09808b7db02d16b73d43cd83ed1c85bf5463e9832660d3bf,
08117015,"Donzdorf, Stadt",NO_DATA,,,5373,5317,56,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:00:49",d4f4cd27bf8ec13b726de66a6e6bb2d6513edead4c48e3effbdedf6f2f3c322b,
08117016,Drackenstein,NO_DATA,,,0,0,0,,cb601656bfadd54b5df1df729aaaf813c9f2356724b86f14d6a0a332043d5150,
08117017,Dürnau,NO_DATA,,,1325,1317,8,Vorläufiges Endergebnis,6f2107b9f313ef2d652c65b7deb0e2235ee835d27243c4a2d56b8cb9693a5880,
08117018,"Ebersbach an der Fils, Stadt",NO_DATA,,,6112,6041,71,"Ausgezählte Gebiete: 18 von 20, 08.03.2026, 20:00:49",d10ae11e7450a96f934b57730111401c437bdfad33a379dc0c28cc95a815d770,
08117019,"Eislingen/Fils, Stadt",NO_DATA,,,8317,8161,156,Vorläufiges Endergebnis,50a6b7efc034010f8ad270ecb8a4c516b64a2322d47952c747ed9479cedd3943,
08117020,Eschenbach,NO_DATA,,,1246,1230,16,Vorläufiges Endergebnis,6f45dff5a9d732ba259fd4280c1ccecee3ee98cb2ae5d8499f465eb25ddc1a98,
08117023,Gammelshausen,NO_DATA,,,861,993,8,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:00:49",90a1b1698b42a7652e333a36e01d208ca5108ea567698b2976589676206bd14a,
08117024,"Geislingen an der Steige, Stadt",NO_DATA,,,8495,8399,96,"Ausgezählte Gebiete: 24 von 26, 08.03.2026, 20:00:49",5694bb144b539ff75949f4ffb7e8eacfec986a97e353376da7a690e737804e37,
08117025,Gingen an der Fils,NO_DATA,,,2386,2364,22,Vorläufiges Endergebnis,4539f5780d554df91d6dc6bec4b907c4f45b73490611fcaec095ba03d72a8f44,
08117026,"Göppingen, Stadt",NO_DATA,,,22753,22537,216,"Ausgezählte Gebiete: 64 von 65, 08.03.2026, 20:00:49",ce040447cfa806c931fcf7ed996009bb96bd85605fe723e63465876634d75409,
08117028,Gruibingen,NO_DATA,,,0,0,0,,a1a1a62dae37717d4cb30542d4f3d6df72b55eeabcb11367f3b270e4823189b7,
08117029,Hattenhofen,NO_DATA,,,1790,1774,16,Vorläufiges Endergebnis,d94f7d64181039e76381a63c845eb8a07206a0818c50f31df9fb436641b0dea4,
08117030,Heiningen,NO_DATA,,,2780,2759,21,Vorläufiges Endergebnis,0daba034131c9f3d7b3e98110754c914955eec6f0135a8a2457a8554931c28af,
08117031,Hohenstadt,NO_DATA,,,0,0,0,,8e2257db79916114c0cf0f171a7e6d960a654ac2e2b7b76127e46b336ff7dc82,
08117033,Kuchen,NO_DATA,,,2649,2623,26,Vorläufiges Endergebnis,f4150a2e602795593f816f665ebe92ca969d8287b715d46c7223f88c1be3c9d0,
08117035,Mühlhausen im Täle,NO_DATA,,,746,995,9,Vorläufiges Endergebnis,e7de96f5f106a9c8492010ce6de4970eb0e63cdfb6773bd825011e765e85738e,
08117037,Ottenbach,NO_DATA,,,434,998,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:00:49",ec9b862bd45e0c5f8b018e1cee79580c81c11726605e73950c417c380b16d612,
08117038,Rechberghausen,NO_DATA,,,3004,2964,40,Vorläufiges Endergebnis,c7618a2ba29d0b3d8189ccad83f57cea4bd567bd957a7eeb57320ee5d12919de,
08117042,Salach,NO_DATA,,,3701,3658,43,Vorläufiges Endergebnis,adb1817712512226512d5199ed712f419a3296a638aba9395abb20e94defcecc,
08117043,Schlat,NO_DATA,,,0,0,0,,39a6385143253268d325f41e4905579ff4124cd74505975bdfb6b6d3f282f5d8,
08117044,Schlierbach,NO_DATA,,,2189,2174,15,Vorläufiges Endergebnis,acd2acfd8aee5efa726a29a7f685832338a845344e5d30b92b82bae95778ba70,
08117049,"Süßen, Stadt",NO_DATA,,,4735,4685,50,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:00:49",f32e1121080cde675364243dabfe10a17a82b5955efa5b08bdadc92d86e0db7d,
08117051,"Uhingen, Stadt",NO_DATA,,,6927,6844,83,"Ausgezählte Gebiete: 17 von 17, 08.03.2026, 20:00:49",d4dddcb2af2b2bc4ec44c915cf71e04a94ea319c127e5be4a3e8fd45d5bbf5fa,
08117053,Wäschenbeuren,NO_DATA,,,2464,2431,33,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:00:49",f8c6f151adbabf4ea8b803c019ef9a5a10a45d6f623763471fa2bee495ab7c48,
08117055,Wangen,NO_DATA,,,1260,1253,7,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:00:49",11e1c61dddb3a94c0290dc4c11828dcc0603db7b3a6882b706ed3f31593678cd,
08117058,"Wiesensteig, Stadt",NO_DATA,,,1055,1038,17,Vorläufiges Endergebnis,95317320c802f1f6e4cb59366f39319d6c53d2343b93a2b557e35215e101da9f,
08117060,Zell unter Aichelberg,NO_DATA,,,0,0,0,,e8c4845104c5b2f4b3e56d2188a797785d2ac778d3dcd9dbee6fe5abb1c070c1,
08117061,"Lauterstein, Stadt",NO_DATA,,,1458,1445,13,Vorläufiges Endergebnis,0026337efcf88fce090710e53c062987375314170cf1094f4ee1a863385075ec,
08118001,Affalterbach,NO_DATA,,,2536,2521,15,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:05:12",cedfcf392b1ac675ad86b87379a8351ef008c6ddac2d6a6f09cbc4ea5693174c,
08118003,"Asperg, Stadt",NO_DATA,,,5379,5346,33,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 20:05:12",48d3d53fabe9b80cd30d369846ff47a62d0e6014cf85b42c293e91dbb3f291ca,
08118006,Benningen am Neckar,NO_DATA,,,3451,3427,24,Vorläufiges Endergebnis,9d730a716de2394786bb159add6af170eaf567eced37632172d1ccef58f9c9d3,
08118007,"Besigheim, Stadt",NO_DATA,,,5864,5826,38,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:05:12",11feedc8ca33780163c18cd4f8a2c9c27de45023069dccc938daad4ee882e454,
08118010,"Bönnigheim, Stadt",NO_DATA,,,3494,3463,31,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:05:12",8ce620a49173cbde4fb1b9c2e6bb79be662e94995b975bd59b0600d9f1fcae6d,
08118011,"Ditzingen, Stadt",NO_DATA,,,12029,11919,110,"Ausgezählte Gebiete: 19 von 19, 08.03.2026, 20:05:12",cbaa16b731a44d5fdabe1a500f30bbba22777f03ce3ced985cf509bea3f44acf,
08118012,Eberdingen,NO_DATA,,,1176,1165,11,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 20:05:12",bdfbc3393b2ea2473eb51fdee1894106c39450457103e013c6a4b707b9127443,
08118014,Erdmannhausen,NO_DATA,,,2879,2861,18,Vorläufiges Endergebnis,760d085d969aada2b84661732c311bbd2fe115ef81fab100fb57c20e1531ce36,
08118015,Erligheim,NO_DATA,,,1715,1700,15,Vorläufiges Endergebnis,5845f1adc5c3b7b21e46426b42300ecb95938a01e1f6a5ddb247b45800bbd223,
08118016,Freudental,NO_DATA,,,1468,1457,11,Vorläufiges Endergebnis,23ed610e9b9d4a5481149153dbfa0e54f3a2bd42bd351a00f3296dccb10b6863,
08118018,Gemmrigheim,NO_DATA,,,2196,2181,15,Vorläufiges Endergebnis,8cb565511d76a88b437006de0eea89f9256551157bc2109fe7fdef8b41d609b1,
08118019,"Gerlingen, Stadt",NO_DATA,,,9767,9685,82,"Ausgezählte Gebiete: 18 von 19, 08.03.2026, 20:05:12",38ee04bcf377968b54f21f1ad592ec1e0e7733355df1aaf157c7fbecef7b7622,
08118021,"Großbottwar, Stadt",NO_DATA,,,4269,4244,25,Vorläufiges Endergebnis,d828ec22f2fbedb105ebcc911e335d478ec257b66f37f6886267513e2a01e8d4,
08118027,Hemmingen,NO_DATA,,,3822,3790,32,Vorläufiges Endergebnis,bf7691e009a57223529055c02b57e11ed33c3ceb8c87217e928ae44f9f0a14fc,
08118028,Hessigheim,NO_DATA,,,1325,1295,30,Vorläufiges Endergebnis,7aa371030c3812f0d7953ee3b5fd426cded12f0d37e14e0102c6bc39e14508ff,
08118040,Kirchheim am Neckar,NO_DATA,,,1593,1576,17,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:05:12",f1aa28d019c0c75244c946be8bb85a657faef1e97ec48cdf902024694cd3b2f9,
08118046,"Kornwestheim, Stadt",NO_DATA,,,13677,13559,118,"Ausgezählte Gebiete: 31 von 32, 08.03.2026, 20:05:12",03dbdb3b7cea6a9f0d9dd547776c88ba13ef86fc5db882ef88819b9f5d33b9ac,
08118047,Löchgau,NO_DATA,,,3187,3150,37,Vorläufiges Endergebnis,2df964b1a5d22b8d99a4f9644aa643e5a8f2b91e20649f6db144ac5bd2a61492,
08118048,"Ludwigsburg, Stadt",NO_DATA,,,32174,31951,223,"Ausgezählte Gebiete: 66 von 83, 08.03.2026, 20:05:12",0c042ea0cc8c9aff59e2743060c6a4c1fcebecfcdfe906ce61ce0321ad00637f,
08118049,"Marbach am Neckar, Stadt",NO_DATA,,,5756,5706,50,"Ausgezählte Gebiete: 13 von 17, 08.03.2026, 20:05:12",edf8e51c7f3f9dc70341f019048fd8e4db6a4f4a1823043a8749f6e29b9fa269,
08118050,"Markgröningen, Stadt",NO_DATA,,,6794,6740,54,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:05:12",a8d9337c00258177ee2a25069b5b5c02c6ec925c6a6673f03bc4c1c2da4968e0,
08118051,Möglingen,NO_DATA,,,5038,4992,46,Vorläufiges Endergebnis,6b7c5d5b9942dca22f9e02ac40987f8693eeb70f648cd013e27cef713d78b16f,
08118053,Mundelsheim,NO_DATA,,,1965,1952,13,Vorläufiges Endergebnis,9ec888c8719c0c5fb0e07cb7341f41be30ebb7750261b452e25dc6c3d0710a0a,
08118054,Murr,NO_DATA,,,2546,2522,24,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 20:05:12",2c83a4aef7aa029c6d4cafbd039d883487118fdddf028c90e56497e99441ade7,
08118059,"Oberriexingen, Stadt",NO_DATA,,,1329,1318,11,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:05:12",eee262fcf23aefe84398dd3f2d960063ac49a46ab4d107bb4457adc51007f567,
08118060,Oberstenfeld,NO_DATA,,,3713,3681,32,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:05:12",3935c222a38dbc0237d8b2475cf3889bf593cf206e26e01f15e95f01944b41f9,
08118063,Pleidelsheim,NO_DATA,,,2916,2895,21,Vorläufiges Endergebnis,4e1afdb83d3ad898d8ce0ec3549f51c1235e9dd6deff074f70f952b73b5544f8,
08118067,Schwieberdingen,NO_DATA,,,5610,5575,35,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:05:12",be67262d8f55f4339c5eb6d6bfd114c5884b6f8f274483831261bbef8a18559e,
08118068,Sersheim,NO_DATA,,,1793,1769,24,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:05:12",fb3b8b8829d84451af59f6f0ef2f5a129ac950301a3a517a37bdca1de14e1fb5,
