ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08115050,"Weil der Stadt, Stadt",NO_DATA,,,10016,9953,63,Vorläufiges Endergebnis,d467100fdf1281b36571b432f2ec43bb195ba1d2f8dd396b0a7193d8288aba35,
08115051,Weil im Schönbuch,NO_DATA,,,5223,5182,41,Vorläufiges Endergebnis,fc0aea4af7263075ae8f3f921ad69663a910411312c5270720d8cde2d36a8e71,
08115052,Weissach,NO_DATA,,,4349,4328,21,Vorläufiges Endergebnis,a6f1aa6b8874334ad035f6fdee3a7df22cd7be246c2af64973b1f1ad29e97994,
08115053,Jettingen,NO_DATA,,,4113,4091,22,Vorläufiges Endergebnis,f48dce59c0f83ce44cd788f372ad9a415c2d29a3d1f58a91974c223d50c3cb1e,
08115054,Grafenau,NO_DATA,,,3578,3547,31,Vorläufiges Endergebnis,d2d112c0f356fa77edc346656bf4fece3c12c5a833bf8cf55961f1ba6ac5da81,
08116004,Altbach,NO_DATA,,,2793,2768,25,Vorläufiges Endergebnis,eb27a3a114668a532bd50a0aad754bd9a28455441c79e570abd55cae6c2a941e,
08116005,Altdorf,NO_DATA,,,1059,1051,8,Vorläufiges Endergebnis,aa46fcedd14a185dcc0785bbf1bb1dd282c344a6e3971f8e355a9e998ea5fe99,
08116006,Altenriet,NO_DATA,,,1216,1211,5,Vorläufiges Endergebnis,3a671f8d3b62d36168694b96f5bf5151e663bb7ba453be218cabcc130663b2a7,
08116007,Baltmannsweiler,NO_DATA,,,3316,3278,38,Vorläufiges Endergebnis,78d476f720d4b909e261c5048763bb29be26950766a60ec87e4c80cdc165cace,
08116008,Bempflingen,NO_DATA,,,1912,1893,19,Vorläufiges Endergebnis,4f1b294eca26946bafa22ee2c000beb40dc804562df94a6d28d5a0959d4e479a,
08116011,Beuren,NO_DATA,,,2101,2078,23,Vorläufiges Endergebnis,5f9bfdf1fecc6a9b71d6988a5e8923b0a230a76ee0f33ae01f5f8f39a8bec2c3,
08116012,Bissingen an der Teck,NO_DATA,,,2006,1995,11,Vorläufiges Endergebnis,7f243ea68939131c8138a1e511a2d244ec9da8140850ec091a7f476332d2981c,
08116014,Deizisau,NO_DATA,,,3546,3511,35,Vorläufiges Endergebnis,9e66dfe4103c26840a96dd975b7290a4b32ebcb733fe48f0a9d0294b944f8733,
08116015,Denkendorf,NO_DATA,,,5270,5227,43,Vorläufiges Endergebnis,d2096b9618d28728c8dd33b45c79c7d952ef8599e57aad8647d67b059ef68a8c,
08116016,Dettingen unter Teck,NO_DATA,,,3351,3308,43,Vorläufiges Endergebnis,f1086c4a4202dc195b4787f606a201441214e71b26422996b403a4b18a3415bd,
08116018,Erkenbrechtsweiler,NO_DATA,,,1272,1257,15,Vorläufiges Endergebnis,fe334db5ae4d368ce11da0cf9c21d7df757c559322b5aaeffd07c4dfa4fbad36,
08116019,"Esslingen am Neckar, Stadt",NO_DATA,,,40137,39804,333,"Ausgezählte Gebiete: 77 von 77, 08.03.2026, 22:20:04",2ad3c880a464b8db856b2f8465c6533200491b99074385922dd9132a22caf0f7,
08116020,Frickenhausen,NO_DATA,,,4509,4443,66,Vorläufiges Endergebnis,7ab6f22a8c25d55bafa5203e623ab013bdc55a89099d45cd09a9abf352831b09,
08116022,Großbettlingen,NO_DATA,,,2493,2468,25,Vorläufiges Endergebnis,c9eced89e16fc5ace5e23603dcfa24fa06453dc3a8ce036aee11676c5b804570,
08116027,Hochdorf,NO_DATA,,,2790,2781,9,Vorläufiges Endergebnis,814d1ff29d3f486d8f0e075f24a52b96682083d8b5189433bacd9ed0c59d8f81,
08116029,Holzmaden,NO_DATA,,,1292,1280,12,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 22:20:04",7c3aa35fbb1d394634b03280acc7c0376d293e7254af51f73869d9a140c4ec5b,
08116033,"Kirchheim unter Teck, Stadt",NO_DATA,,,19996,19842,154,"Ausgezählte Gebiete: 33 von 33, 08.03.2026, 22:20:04",eea68e4c6557ca4253eb76f2c5b84b4c20c7d2fd7caa143523c97e41569eb140,
08116035,Köngen,NO_DATA,,,5298,5269,29,Vorläufiges Endergebnis,60c0598321f53baa13ddb3aee07cd26f1f7fedcda34765104572776a1ef61991,
08116036,Kohlberg,NO_DATA,,,1376,1363,13,Vorläufiges Endergebnis,355ad35a4c6f0907b5fdcdbe24d9de1857a1ec85080136bc31dad7c6d1f95dfd,
08116037,Lichtenwald,NO_DATA,,,1573,1563,10,Vorläufiges Endergebnis,b583e485177b7c97c3f5a8a539f694d59ce45a9ebb914d41f62d9811b5648ba9,
08116041,Neckartailfingen,NO_DATA,,,2222,2205,17,Vorläufiges Endergebnis,50b19773e6340b6f72832e7309cb4acd26b65f89edc0e454082efad17e16d819,
08116042,Neckartenzlingen,NO_DATA,,,2830,2801,29,Vorläufiges Endergebnis,393be9c6d16d79420994d86ecf5d7bb4c41b5ce85529a05b59bcdd10756cf5c9,
08116043,Neidlingen,NO_DATA,,,1032,1027,6,Vorläufiges Endergebnis,bf6e3ae52018e799c18c707184847225cf54cc4244769cd092c4945a72cbe8b1,
08116046,"Neuffen, Stadt",NO_DATA,,,3674,3640,34,Vorläufiges Endergebnis,8e2869ae3788b80ef8297449329733363db973a4684acf477f32c292e7ee3aa8,
08116047,Neuhausen auf den Fildern,NO_DATA,,,6599,6543,56,Vorläufiges Endergebnis,38dc2809c10e18ef9badc0e5cd06784fd3787fcaec322b6a90d721033f4eb0bf,
08116048,Notzingen,NO_DATA,,,2313,2296,17,Vorläufiges Endergebnis,c6bf18467cd9ef3998b22a875a1c174599784c9c1f1a8432847ff83040dce668,
08116049,"Nürtingen, Stadt",NO_DATA,,,19586,19414,172,Vorläufiges Endergebnis,84e238c95a7bb27b8b32cbab2685e00d9fdfe1bb39c6069060b98bc2c8ce6195,
08116050,Oberboihingen,NO_DATA,,,2992,2973,19,Vorläufiges Endergebnis,9527baaa2760452ee7162b8c8887e6a0b1d000e8ced623b97673c3d492e5bcf9,
08116053,Ohmden,NO_DATA,,,1009,1001,9,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 22:20:04",3a9e78998d6529aa5587f7903bfdc5e91aa5357e932c6e03c6ab019289b76923,
08116054,"Owen, Stadt",NO_DATA,,,2003,1992,11,Vorläufiges Endergebnis,d21c80e6e1fa06f86e0fec08ff38910337b9a72696480dee0a695f73a65e944e,
08116056,"Plochingen, Stadt",NO_DATA,,,6030,5981,49,Vorläufiges Endergebnis,cddc174529792a091b553870552bac5318a144d24e05fc1a65e25e2ac0f053ae,
08116058,Reichenbach an der Fils,NO_DATA,,,4162,4122,40,Vorläufiges Endergebnis,c8db0acb8b86ac15047a60745844ca0d18f3f61ed5f414ce48e045a1095f2133,
08116063,Schlaitdorf,NO_DATA,,,1237,1223,14,Vorläufiges Endergebnis,8189db8a944e0676f9f8a689a172e1b6b77478817f7413208bc41af240de5db8,
08116068,Unterensingen,NO_DATA,,,2645,2632,13,Vorläufiges Endergebnis,127c6dfc4843ecb0d8325611312a8b8c30885a898af632e15154d649707c67f1,
08116070,"Weilheim an der Teck, Stadt",NO_DATA,,,5395,5357,38,Vorläufiges Endergebnis,0da44483f0b6133738508c4fa2281c3cd0f22c482c6a34d331c1d4fe2f5b5071,
08116071,"Wendlingen am Neckar, Stadt",NO_DATA,,,7770,7725,45,Vorläufiges Endergebnis,8442b349d5de269a25eb38165a2dc8033721fe861ec05e1959626c0290715ea8,
08116072,"Wernau (Neckar), Stadt",NO_DATA,,,6000,5954,46,Vorläufiges Endergebnis,5c10e70423851ff888e7347153ea12d3022998015e0c96224ecca4f27579d539,
08116073,Wolfschlugen,NO_DATA,,,3698,3651,47,Vorläufiges Endergebnis,4a63acd3b4466ec5b916a1f36d7320d5d31273cc8bd0780d5634dbf47c2b581a,
08116076,Aichwald,NO_DATA,,,4593,4576,17,Vorläufiges Endergebnis,81ce3937ba9eefc6858f1e8c9e13e6d0dd9585ec28ee3fe9772c95e30fe6ae82,
08116077,"Filderstadt, Stadt",NO_DATA,,,21933,21784,149,Vorläufiges Endergebnis,b3b23041584e94201d391c061f07982fd8b88ea9f679a6213d34d0370ab02527,
08116078,"Leinfelden-Echterdingen, Stadt",NO_DATA,,,20036,19898,138,Vorläufiges Endergebnis,901ad97ac64f1467bd9118d9b5a7a096c476bf895887f050b94773af977efcbe,
08116079,Lenningen,NO_DATA,,,4238,4214,24,Vorläufiges Endergebnis,e8b2ec9e81f614b091216929b2dbffb9f61a28f3a72761ee30d324d9430b7bb2,
08116080,"Ostfildern, Stadt",NO_DATA,,,19748,19616,132,Vorläufiges Endergebnis,24d66fbf00903bfac4f72658df7a4d108200db1d0a4cbda4e0572f1a47eba374,
08116081,"Aichtal, Stadt",NO_DATA,,,5608,5559,49,Vorläufiges Endergebnis,d5c855655a0a9ceb0f441678229cea5c159e58a88893d4d42514d49a7babb514,
08117001,Adelberg,NO_DATA,,,1316,1291,25,Vorläufiges Endergebnis,632b5f927846073921abb34e33d3bd5df8809bc286d2ddfac14d82103abf7a57,
08117002,Aichelberg,NO_DATA,,,782,996,7,Vorläufiges Endergebnis,3911dbb69ffaab523b138c0978fff66c58447ec8f47f381c927c9088d0574783,
08117003,Albershausen,NO_DATA,,,2333,2305,28,Vorläufiges Endergebnis,3b48d9a8773ba5d6b15736b5556050ad1ff7e5a8e7418f915d1f856d415115ae,
08117006,Bad Ditzenbach,NO_DATA,,,2093,2062,31,Vorläufiges Endergebnis,38900a98665d1c205bf836d96cb2e5d56e3c585e7ee9872ec08bc0c6598a5501,
08117007,Bad Überkingen,NO_DATA,,,2269,2249,20,Vorläufiges Endergebnis,ac27a1dd254ec2c66cf1c58d17b647aee9199de75c45435151176d44c47f9059,
08117009,Birenbach,NO_DATA,,,1116,1106,10,Vorläufiges Endergebnis,a5c1a77c765d863516f301e6461aa746298934067c5f638c6c1d2b399e9daef8,
08117010,Böhmenkirch,NO_DATA,,,3075,3028,47,Vorläufiges Endergebnis,25f65e5ea3bfdc956dd8c97d4e22f0c502e7dd39e61789d13723bcba1d4c8629,
08117011,Börtlingen,NO_DATA,,,1097,1085,12,Vorläufiges Endergebnis,2a559c010ebc0365ad3833098ba722e1c6e504e87ea8470f83716b01473b5630,
08117012,Bad Boll,NO_DATA,,,2941,2907,34,Vorläufiges Endergebnis,4470c873e77a4bccb06ee12674cf25cd621c437f3d94b75ffc34628dc8b1d60d,
08117014,Deggingen,NO_DATA,,,3002,2974,28,Vorläufiges Endergebnis,564b62f1c047d19e09808b7db02d16b73d43cd83ed1c85bf5463e9832660d3bf,
08117015,"Donzdorf, Stadt",NO_DATA,,,5994,5935,59,Vorläufiges Endergebnis,8fa0cf785496d74e5f319d90f59bca2b3974126968d3cfd0b62574936e18bce3,
08117016,Drackenstein,NO_DATA,,,815,990,10,Vorläufiges Endergebnis,3db43e2cfff0f7abc94bdeff9a2036286a7e5e506a2e2effe1e6eb8df2ba2c21,
08117017,Dürnau,NO_DATA,,,1325,1317,8,Vorläufiges Endergebnis,6f2107b9f313ef2d652c65b7deb0e2235ee835d27243c4a2d56b8cb9693a5880,
08117018,"Ebersbach an der Fils, Stadt",NO_DATA,,,7467,7374,93,Vorläufiges Endergebnis,5643fb30f224400b0203b73c94a1ea2903cf0932b9eacc988410d420e93db323,
08117019,"Eislingen/Fils, Stadt",NO_DATA,,,8317,8161,156,Vorläufiges Endergebnis,50a6b7efc034010f8ad270ecb8a4c516b64a2322d47952c747ed9479cedd3943,
08117020,Eschenbach,NO_DATA,,,1246,1230,16,Vorläufiges Endergebnis,6f45dff5a9d732ba259fd4280c1ccecee3ee98cb2ae5d8499f465eb25ddc1a98,
08117023,Gammelshausen,NO_DATA,,,861,993,8,Vorläufiges Endergebnis,84d1b98a0e757b1cdc46a7e4b04f1043371c4a935981fc4bed1acb0bd6a11e86,
08117024,"Geislingen an der Steige, Stadt",NO_DATA,,,9563,9450,113,Vorläufiges Endergebnis,d77a1639bf5a47639ec2f8dae0b2894e09cfe449519c3755b11afb7cb7ed9e8f,
08117025,Gingen an der Fils,NO_DATA,,,2386,2364,22,Vorläufiges Endergebnis,4539f5780d554df91d6dc6bec4b907c4f45b73490611fcaec095ba03d72a8f44,
08117026,"Göppingen, Stadt",NO_DATA,,,23131,22909,222,Vorläufiges Endergebnis,6eb289c67d9910b7e4baa33748e311efe0e46f437d444e784ad91e7d16860b42,
08117028,Gruibingen,NO_DATA,,,1225,1211,14,Vorläufiges Endergebnis,083771a0db64ac201fa8ee618acb87042205165191c456d403e9b407981720c0,
08117029,Hattenhofen,NO_DATA,,,1790,1774,16,Vorläufiges Endergebnis,d94f7d64181039e76381a63c845eb8a07206a0818c50f31df9fb436641b0dea4,
08117030,Heiningen,NO_DATA,,,2780,2759,21,Vorläufiges Endergebnis,0daba034131c9f3d7b3e98110754c914955eec6f0135a8a2457a8554931c28af,
08117031,Hohenstadt,NO_DATA,,,766,996,4,Vorläufiges Endergebnis,d4076995d61e04554e7e197ce7636f9efff732fb0b2d74a7d961495e38c79fd4,
08117033,Kuchen,NO_DATA,,,2649,2623,26,Vorläufiges Endergebnis,f4150a2e602795593f816f665ebe92ca969d8287b715d46c7223f88c1be3c9d0,
08117035,Mühlhausen im Täle,NO_DATA,,,746,995,9,Vorläufiges Endergebnis,e7de96f5f106a9c8492010ce6de4970eb0e63cdfb6773bd825011e765e85738e,
08117037,Ottenbach,NO_DATA,,,1452,1441,11,Vorläufiges Endergebnis,4790c3d78e7bf5910e712b8f7b949a968a2acb35dba958ee3aced44900dbf445,
08117038,Rechberghausen,NO_DATA,,,3004,2964,40,Vorläufiges Endergebnis,c7618a2ba29d0b3d8189ccad83f57cea4bd567bd957a7eeb57320ee5d12919de,
08117042,Salach,NO_DATA,,,3701,3658,43,Vorläufiges Endergebnis,adb1817712512226512d5199ed712f419a3296a638aba9395abb20e94defcecc,
08117043,Schlat,NO_DATA,,,1075,1063,12,Vorläufiges Endergebnis,78ee0ee2e335e355a6628b7c1abf09215aa919cb3123a25af45a3df95412e302,
08117044,Schlierbach,NO_DATA,,,2189,2174,15,Vorläufiges Endergebnis,acd2acfd8aee5efa726a29a7f685832338a845344e5d30b92b82bae95778ba70,
08117049,"Süßen, Stadt",NO_DATA,,,4735,4685,50,Vorläufiges Endergebnis,5100c05caee3ac805636113519d95a10ce6fd5ab3c47f47fc890143235399691,
08117051,"Uhingen, Stadt",NO_DATA,,,6927,6844,83,Vorläufiges Endergebnis,705a402f340dd1198250afefa539f9b3d39e9a0faa0d651286ac2d5533441f12,
08117053,Wäschenbeuren,NO_DATA,,,2464,2431,33,Vorläufiges Endergebnis,82041260d919ecd057b28fd8a9e8ad37547a3452a8df9689355b9937819e6f4b,
08117055,Wangen,NO_DATA,,,1921,1907,14,Vorläufiges Endergebnis,259ce806d940778d4c50277b3a9e7ca4876f9af45b9440e81245cdae8a7c105a,
08117058,"Wiesensteig, Stadt",NO_DATA,,,1055,1038,17,Vorläufiges Endergebnis,95317320c802f1f6e4cb59366f39319d6c53d2343b93a2b557e35215e101da9f,
08117060,Zell unter Aichelberg,NO_DATA,,,1925,1909,16,Vorläufiges Endergebnis,fef98959a28693d2781faad91087e149bb8780fab5a792ac5b632e8d4acd63e1,
08117061,"Lauterstein, Stadt",NO_DATA,,,1458,1445,13,Vorläufiges Endergebnis,0026337efcf88fce090710e53c062987375314170cf1094f4ee1a863385075ec,
08118001,Affalterbach,NO_DATA,,,2536,2521,15,Vorläufiges Endergebnis,9698b2fd0032cb59c6d4979caeffe6131856580f30757f7ff82354d8669f43b6,
08118003,"Asperg, Stadt",NO_DATA,,,6448,6409,39,Vorläufiges Endergebnis,cc966420b1d85314180e9e5b6cdf31501e5c51ea071e643bedd1ab1967c5e9bb,
08118006,Benningen am Neckar,NO_DATA,,,3451,3427,24,Vorläufiges Endergebnis,9d730a716de2394786bb159add6af170eaf567eced37632172d1ccef58f9c9d3,
08118007,"Besigheim, Stadt",NO_DATA,,,6727,6683,44,Vorläufiges Endergebnis,8ea625b7e2c19da62ee6a5cb7613a0b44d5b4409d76a8ff97de919ac84ca2228,
08118010,"Bönnigheim, Stadt",NO_DATA,,,4057,4018,39,Vorläufiges Endergebnis,5e7123e7f0fb1c014ef6b8e9d9c99bc94604bb4e2d53decfe4a3831f9f97dc00,
08118011,"Ditzingen, Stadt",NO_DATA,,,12029,11921,108,Vorläufiges Endergebnis,97744facfa7e3b4fcd447f9ccda266f941a414c518f2db0cfb4cc62525db05bb,
08118012,Eberdingen,NO_DATA,,,3638,3602,36,Vorläufiges Endergebnis,b5b768efd7a570b12a51aaf330f53563c9be755ead67f37ea3daa80ea10c356b,
08118014,Erdmannhausen,NO_DATA,,,2879,2861,18,Vorläufiges Endergebnis,760d085d969aada2b84661732c311bbd2fe115ef81fab100fb57c20e1531ce36,
08118015,Erligheim,NO_DATA,,,1715,1700,15,Vorläufiges Endergebnis,5845f1adc5c3b7b21e46426b42300ecb95938a01e1f6a5ddb247b45800bbd223,
08118016,Freudental,NO_DATA,,,1468,1457,11,Vorläufiges Endergebnis,23ed610e9b9d4a5481149153dbfa0e54f3a2bd42bd351a00f3296dccb10b6863,
08118018,Gemmrigheim,NO_DATA,,,2196,2181,15,Vorläufiges Endergebnis,8cb565511d76a88b437006de0eea89f9256551157bc2109fe7fdef8b41d609b1,
08118019,"Gerlingen, Stadt",NO_DATA,,,10283,10198,85,Vorläufiges Endergebnis,c9b1871c60ebe517f2dca47597be72988b57a2f28bb0231ee0505bbd166a2acb,
08118021,"Großbottwar, Stadt",NO_DATA,,,4269,4244,25,Vorläufiges Endergebnis,d828ec22f2fbedb105ebcc911e335d478ec257b66f37f6886267513e2a01e8d4,
08118027,Hemmingen,NO_DATA,,,3822,3790,32,Vorläufiges Endergebnis,440069ae1ae3a769084bfed2f034c4be56e23d31123cd64819be11d9cff74bf2,
08118028,Hessigheim,NO_DATA,,,1325,1295,30,Vorläufiges Endergebnis,7aa371030c3812f0d7953ee3b5fd426cded12f0d37e14e0102c6bc39e14508ff,
08118040,Kirchheim am Neckar,NO_DATA,,,2512,2486,26,Vorläufiges Endergebnis,31a5361ae43c57dcd5c0369f79080957992d9c0b0c47369a75b99b53336e2cb7,
08118046,"Kornwestheim, Stadt",NO_DATA,,,14163,14038,125,Vorläufiges Endergebnis,a56de743c29bea7bedbcdbbf729d9ffb75e69d72eb5c75586eb44dfd78de8a17,
08118047,Löchgau,NO_DATA,,,3187,3150,37,Vorläufiges Endergebnis,2df964b1a5d22b8d99a4f9644aa643e5a8f2b91e20649f6db144ac5bd2a61492,
08118048,"Ludwigsburg, Stadt",NO_DATA,,,40874,40589,285,Vorläufiges Endergebnis,e6ee2b0d17f4519ef758ea27a8ae3724f94ed8174d78f5e74ce078cb72d9ecfa,
08118049,"Marbach am Neckar, Stadt",NO_DATA,,,7971,7905,66,Vorläufiges Endergebnis,11b2908e029ff6060662abe6b12783f843f9e9008057913e0aa2aae0d9e48d56,
08118050,"Markgröningen, Stadt",NO_DATA,,,6794,6740,54,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 22:12:33",610ecefe906e8f8bbe58c93f01ff7b72490b2e303022504bf2c1e0886386bd11,
08118051,Möglingen,NO_DATA,,,5038,4992,46,Vorläufiges Endergebnis,6b7c5d5b9942dca22f9e02ac40987f8693eeb70f648cd013e27cef713d78b16f,
08118053,Mundelsheim,NO_DATA,,,1965,1952,13,Vorläufiges Endergebnis,9ec888c8719c0c5fb0e07cb7341f41be30ebb7750261b452e25dc6c3d0710a0a,
08118054,Murr,NO_DATA,,,3425,3392,33,Vorläufiges Endergebnis,b3d70134ac5c623924e345c9d7bdf096dffb6382715815b2348e4d3a47dfd13c,
08118059,"Oberriexingen, Stadt",NO_DATA,,,1975,1960,15,Vorläufiges Endergebnis,793a76b9f1a5757e484e9883ba1fa26c235da0546487dca3fd8d14522c047ee3,
08118060,Oberstenfeld,NO_DATA,,,4141,4103,38,Vorläufiges Endergebnis,d6a7ead4839085dc4ef0deb9a47983a672706e1c231f4e018ebd8c0d58fcf5e6,
08118063,Pleidelsheim,NO_DATA,,,2916,2895,21,Vorläufiges Endergebnis,4e1afdb83d3ad898d8ce0ec3549f51c1235e9dd6deff074f70f952b73b5544f8,
08118067,Schwieberdingen,NO_DATA,,,5610,5575,35,Vorläufiges Endergebnis,2c1ffa5e47bfdf6efd74ce50e1d1bd7defc1ca2368a9b40bb9646c69eba25e4b,
08118068,Sersheim,NO_DATA,,,2847,2816,31,Vorläufiges Endergebnis,8d0ab25ff013f2f2e092b16837796aec3e78eed8f42b4c8541769a798296227d,
08118070,"Steinheim an der Murr, Stadt",NO_DATA,,,6372,6318,54,Vorläufiges Endergebnis,9951f0f709193f6e54378b98d0db3f2605edf7b37bdb93be48a235dcadc20eb0,
08118071,"Tamm, Stadt",NO_DATA,,,6761,6710,51,Vorläufiges Endergebnis,eb54bf49e1350d5c6f21dd4d18b3f57c88775812e4c14fb937347e965d65081d,
08118073,"Vaihingen an der Enz, Stadt",NO_DATA,,,15203,15075,128,Vorläufiges Endergebnis,024cca20926ccb0f32bc0db43c52b4a0ca39e34686df3ae08d7b1d72c59e1fef,
08118074,Walheim,NO_DATA,,,1704,1683,21,Vorläufiges Endergebnis,e624649dc3bbff9c2c9606130339c87b61a2aff16ce27ee6e34f1f5e4e7053a7,
08118076,"Sachsenheim, Stadt",NO_DATA,,,9280,9194,86,Vorläufiges Endergebnis,e714c5817b059ec02dccd846580e86454169d919f899d8c533b5b3f8ec5ceeab,
08118077,Ingersheim,NO_DATA,,,3293,3260,33,Vorläufiges Endergebnis,d7bfaef534ae0856231d5ca116beff2a0db0cf734a58591734c8de45261488c2,
08118078,"Freiberg am Neckar, Stadt",NO_DATA,,,8409,8339,70,Vorläufiges Endergebnis,5950d22f6f9699803b212a3ce4491909cc70e08c1955b72a18b4ed233130352e,
08118079,"Bietigheim-Bissingen, Stadt",NO_DATA,,,19802,19614,188,Vorläufiges Endergebnis,b9d46cffa3537ab3da98ce3255a0fd6c38835f119024497f229ba9dd4f3c24ee,
08118080,"Korntal-Münchingen, Stadt",NO_DATA,,,10018,9930,88,Vorläufiges Endergebnis,89c3bde9ff1b4c879bacab279fa957a3773a3884829151a4a9a00a7b12477ece,
08118081,"Remseck am Neckar, Stadt",NO_DATA,,,12961,12874,87,Vorläufiges Endergebnis,9b4a31e7f21ab7fed37f570fdd5867e38b0ad81906d4ddf61b721f7e3ad47b48,
08119001,Alfdorf,NO_DATA,,,4035,3989,46,Vorläufiges Endergebnis,f61f15649fc84443084db339272548ad3bbd2327a3f5fa12a916955185367e75,
08119003,Allmersbach im Tal,NO_DATA,,,2746,2717,29,Vorläufiges Endergebnis,285c14366259f66865bdf33ad53f36862336429dcb4e82020a36bb21f91a4d55,
08119004,Althütte,NO_DATA,,,2515,2490,25,Vorläufiges Endergebnis,251b6164ea491f2f2475323d9e75586b24ffc4e8181ef7d5ea8cd2df5d696277,
08119006,Auenwald,NO_DATA,,,3937,3900,37,Vorläufiges Endergebnis,573ebd3809b3dc3943d195a92f90f01035810d61a65916aab8384a833bd2adc0,
08119008,"Backnang, Stadt",NO_DATA,,,16504,16367,137,Vorläufiges Endergebnis,8fecda0d3676d28c61008942c37e7d8d41c938135205f6c28e3b3c5f7b98a182,
08119018,Burgstetten,NO_DATA,,,2080,2061,19,Vorläufiges Endergebnis,4dec794b2e86cdcd96775a759a9adceece374ec906fa82ff1e12af430b7d1d53,
08119020,"Fellbach, Stadt",NO_DATA,,,20347,20205,142,Vorläufiges Endergebnis,bcdfd674c8e2fd3da666e856127e59cd08ee5ef5a294eceffe0afff3e0673797,
