row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,7efe89c803a8457a0eb93865a6a63feced039d8f323de8c30ee10351231147d5,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,9d2b98286831c3633c288934012527379c59d5e0df0bb94669b41e83a530636a,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,593dc2e8bc3cfe33fc2e6119125f40686f61413af5da514eff600b8125aff56e,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,7adaeb8a6a63e6aeee77d1ef840d970cbdf59f8b42d0ae10f68417ca6bd6399c,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,fcf0908d4bc243fa0390af39a94e97d4a8bcd76e1efb444bd59e16b830f8bec7,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,daa10aec9881e6050f324cf2c5e3458460ccd5f4c7d7e281923ea7a384ab368c,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,4b07685e07d9961dab44e06f58d39e8a8d4b0e8d5698a9472f7eaca6a83ab48b,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,c8bc7ae014a41c7397cfb5a2bb92e92e776519dbbcf72f798833d823973d4453,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,6d6df1ac5051e710e8642ef2720865eb92136723ca10d86f79966948863bf36e,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,3bb502cafd8eb60d4421b8b3218b436e2a37c3fe6a051fa4535bf13219d4b0e1,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,09fd45d053feaea312d48c1e5312748140fb437c64387bb9d2c3952d37cefa9f,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,01f3f2e047ba67042488cabfab5c9a85560d4a07bf6a8d9f8f09bbf8bd09a2e5,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,9c03641bc161e93f40b181c7ec055681ac2b53564823de8e3a6508c239c2bf1c,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,a61cdf32be927bda47e10fe17e56d8c56fb69f743cf3cc1e021e6fab75059532,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,6b9fc7ae5f3f0805aaf3837a583171d792310a07c55867392bd42b0affaf2554,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,43716d347a1a8aab6fc328b49f0740b616561f0c3a7c206536897668046e009c,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,08c0bb7092a907a6706b8e1a8c5bdbbc5bfecf324310337a494cdc6311a2d35d,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,74781ce1267022f78f8b77a64b00c419bf2949776c16554d525a17969b96e7b9,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,fe12f876f8ed40e54eefd1cf392f97030a963745b4f4c27b9d06e9ce456cfb08,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,adc7bbfb4b4ffc9473825c8a3885728a25df2bc195324cff069bd6daf1dc1257,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,8a37bed429b35d38dd079d63b689d84aa8a41e751931830759e11065f4fb384c,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,83689362f532fee796302d2c44f0d8d6afe8cbc00ad545148b7a035881a5f143,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,54b32197867648a6f9ca3b88f12c7fb587ca1738186d2331617b2c3c23ae9028,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,89238a87e60a31e56a4edcb4ba491428f43429f7fcafc18785113dd2364ae1f4,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,6109926ca2d660e9e032cc3c34ebfb944c8152d59cf282f069104859c7d66c4e,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,ce5f75bb21b1bbde1fc7138615cd75471509fdcc00166aa20d70cc246fcc00a6,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,7b15135716f10a64d8dc65b7091f74a4bdcfd5c1e75e06e6efe262845588b4ab,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,a41d38f765714b3041ae5ce876893b43282ca2f75b6875f04a98fc4ed0d8a8b5,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,095f84f09e742f619e6edb4d22e22fe378a9e1d735c70579d55f36df59525621,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,8e077927d7d4fbc5ac52bc05db84a10b715121ab65b420b067a3abf3bbfcf5e9,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,a7e7be596f289b630fbec0e32531b1a9274ebd95e8b0d7578485c2895defed06,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,1e9c8e5115fa66f71a967b74ffe0b94484e80b9eb4d86d754bddec321d595b75,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,943878f04cc65506981c41baaa8257eda2f515bd915a43738a8ec59b76d364dc,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,17a72410eede598a408e9d8503033ba78719b1992a83b676aae4f300508b8b33,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,0af0807c9ba48a8b841d86c5a4ac4106f8a6f10dc163145d1533bbbdea12d486,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,04cf2e39d8c5cf7e73536a98118f14e4700ea1c236b91d37e641b5cff5d9ea81,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,1,1,626,618,618,,,,,,,c7c7992606832c22f41a2851143ba40a3869b78bc3afdac10ba78fca2109af0f,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,edbc0f4daf93e82dee3e061501f88f683a4d4d0a2f2d5a58f6f0c42767ada1e9,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,a7c6bbf016eb16ce345dcbe95368b5dba634cc65fa79b75a2d6fe9d11582ed0c,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,b2c003e1d457eb7ba49584ff3068f953d77912968bd54a7b5da7d6bc0a35c2bf,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,70fd30d64fba817fcfd296b81f8755c22704fcda1c45a42dbbfe701bbdc4deb6,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,b346c55f9e1a0a0bff732a6c31befcb986bd631a9d8ce42722a22caa6fb5afd9,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,3fba87fe0bf4d2683f7869db2f2771771e70de7c8e749ce3e0b6432d731c8f73,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,1e3da669c8bedc38c1573a84b4d022aeece3a0304f0b8e6ad2820d0cd18b3f21,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,40d57411b6ed2a6fe39f386f7f897bc14a2b2fd92cd55253293039ef96e6780a,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,e36fd8aaf028304d383e38ff747f1eebbf5dea63737140d76713f45c39b0d009,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,c2fc45d1edf4a7822863826609db58b8ce4749b0d454b8e779361dc8d846379b,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,a6593e8de8102fb6767d06966766fe76151fcacdde08dfa76c108aa4ca30bfce,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,efd44fc662ad25dfc585bda8899fd7b61a511389bf6ec172e156c0d52dfddafe,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,7af9ab70d2c045203e162b221fe65d4a6db8673d564a08b89fe75b34cff15ae9,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,a4ea60bd65f8918d851d47e118095cf6a4f501f21533c32b6b86f4b9e189af79,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,7a122a201fceb0462badb7893913ead2be7653913be1458e394bf14ed1f9b832,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,472383d358142eaec9a32077136d6952e27256302eea1ffdfd29910fdbf090a3,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,e12ebb630b85a44350da0f3ccd7c904007a7a404d7bc1aa89b088697c687db33,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,9d43d3860a39c55532a7acdb544dd000495d8083557e15ed5263964e546470c6,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,fc1419737456491c4efd0caf99acfe1d9b9213b1ae360256293a709fcc7c0bcf,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,9b942abf8f17e4958015785c7484386739fb52669bba0d75e1a7503809765443,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,e2cdedd320f0aa60139353a0d983817d586cb31557e4d1b7c9dfe77db28f511b,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,1f8c3a0a334d936bda178028f3e5c5471e0bebef2564fc1d5efd649bd8a70fc8,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,33bafe3b7d1d8d2bd7d5c2afa8840dfdd43e5195064a0b2fc70a965d263e5c44,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,e68ccf3e379917ebad30d6552def024cf7d4ec3796480ac1373d5c5095d1d2b3,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,6a7455ab77e44df0ad5e45d73ddb06348822d5178a6a171f9f3ffd8ee0a0a55e,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,b206709e0c2a4efe97ffc3b1dd20f0b7108aa97241f6a66a71d988c3274963ca,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,3484944452aa3de7ceb34c193e89b443f92cb513994930e9686073a4e8a7a5c1,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,fcb5db266e94273bdc9902b202411dcefe3f752f507c87fd59f1e849625f97bd,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,a630fd1f94c4ac19e1b5c93d7a443d2e977b49238842bc972db9c866107b6601,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,13339a39a6084ac738e059d29d2fe587f862e1417fa9dbd2a4ed003864465585,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,fa0f4e64366bcbe206771836ebc7336410cbe08e485c4c38873d9bc66cc34f1d,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,943e6907fa132685061995fb6fe097ec92cebc3cfb97651816cf06ab80fef26f,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,ab6e8c856f5a16b28b22f0521997b7c58fb4f06a96c9cc73d78d7bc15da9f2d1,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,4e578355233d9a714ed504d636a4789373c59d992ab635124419bb11eac690fc,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,05f88c7133756e4039306b69f95335f888f12f356b80cd63830798dabe08fb27,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,df0e312517ffeb18d83cd284c6d37a8f6b1fd94d11da457bd0180af32b58a014,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,b694d9f62ef2bbc96496258a8352ff99d58ffca9177d3093b3b310aa76c07508,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,9542d96e933ee1c6d679ed1bb36580399bf27970c1218d194d92d2a050342fd8,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,69e32ba50b93152c05d200d3c569260722888852b42ce023b952ce6194c9b7c3,False
