row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,0,1,0,0,0,,,,,,,11effe6339d4fb61bd829fd1fd507cf67a7cb813e0c028d18f2290e5c6902618,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,0,1,0,0,0,,,,,,,024404cd468890be8aae62489357e9f51601703c95e54c823edbbcde006dbd5d,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,0,1,0,0,0,,,,,,,82081e9110d22d05fe942f677a4c2c0e8d60b4b6330c1bc083d0c0835e2b4bca,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,0,1,0,0,0,,,,,,,4ef7af437f173076f5ada59926a29f310cffc1161b5a4154b5a9345e1c990f65,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,f9109ee368c6a3933aa1ea7780ed739c2f39e60b92c720f0ac51e3c1ee7c637a,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,0,1,0,0,0,,,,,,,cd333e7c3f125ab5b7c4baff404071ef174a2ded160f3228f05568f56ff81f92,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,b3b31ed886fbe9192229015b0008603d0e69f6464fa994f3115bbf3e94ad0957,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,0,1,0,0,0,,,,,,,3fb33239f1b43d77762be5b6748052dc6f7be6ed864bc2a4a21d0b2f4745ad8d,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,0,1,0,0,0,,,,,,,06f0aba89ac540faf4c37a2ed86c7bad58feabcab1903f1930d3be599ad74b9a,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,0,1,0,0,0,,,,,,,dc4232c4c9db7c43b311d25db9baadd81681a8651743f8d850ed287e2e7308de,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,0,1,0,0,0,,,,,,,6b033ca2585ee54a39e25695ea9e1a2fde0e679e3a6f99f19edc1d24e1e86b20,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,0,1,0,0,0,,,,,,,8ad8468e44d82dac89bc1a7f5cf49e2e7702bb3f6e49942f1a443e96e1c2606a,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,0,1,0,0,0,,,,,,,c9687f06ef2213c3aad9ca26090d9f37990bd3c31c0d80aa598464602bb7dcfc,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,0,1,0,0,0,,,,,,,173b7d292b38383d21232bba2738d70ba48e9041dab6d6cbfea8df377e8bbfd2,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,a63ce0a65caa6c0062c36211913c1da17a73a49d555906437cf08e7e08421edb,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,0,1,0,0,0,,,,,,,c6c288816d3dc28a7d8bf797fccb38f5e2868b34813ddeaf33defa8ef2e0500b,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,8c26a15de85555b5fecef98c7247b071536cfb223abfcb577541e9f7fad54274,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,b62a487b3865eb85c935bd3d783b866cd0f33bee5ba2905c962320c385648183,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,1afe8e7e0ef3be62e0ae8d5da664174a12159324ed90c4088e92ef0169cb7065,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,0,1,0,0,0,,,,,,,9743540164a1a07ee0cb45e140cb5022a23348b22235b46fe7dcf3daa244384f,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,0,1,0,0,0,,,,,,,6e698c7b01db380d4489177308ed336ada33ed2005b47677b92c032a1ee2ca44,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,0,1,0,0,0,,,,,,,3864c042a07964da27cfaa2dc50dde2d4aefe5d4d6f2a15ead6458ecab177224,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,f77ab59e1ed6c50d6647ed51e7a0c8cc97e0bb7d02dcbfa5ee4a7dd3048dc839,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,4ddb0f6e4c06944e7b15c472a077dca1830f08aeb706fcc57710a356d0dfb374,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,1c7c85b0fd0a9e3bc783961bc3df252fca978276a565f5b71ead873288be6886,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,11b881aa71bfb74108d811ddc42fe45c2de81bae395501c0236f99264eed9bbb,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,2cacfe3aaee371c5050815a605d61a801243ab4732db90d517ff1297f24d9861,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,0,1,0,0,0,,,,,,,389fb15aa88c87a754731a51339781e77bad7a77d05a675903ae6130a29ce5e4,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,0,1,0,0,0,,,,,,,141609ca4ba6ea8025619c1fa350a385b30a5c545ed6b0cc3e1915917d7f6223,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,eeac0e0e9982d701a472a61390683aded2666729b23e50c565791d5861fc42db,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,0,1,0,0,0,,,,,,,7d29cdaba401247061b4e3c6edf71e0e529e85af8e8d305df5f43b22a57993e5,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,0,1,0,0,0,,,,,,,ad1535cc17972fbd71b064998f30a72fed8824645e178e31ad38eede2d801fcb,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,0,1,0,0,0,,,,,,,1e5ed9bbb45f1ab7d46425af8cc152a69bedb8df02cfc2bcf50438683d9cf22f,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,0,1,0,0,0,,,,,,,49bda4680d5d4de2633c26da24c7c811daa6f8a047480ab5bdb57c8e28086e29,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,0,1,0,0,0,,,,,,,393f98b516bce83e19e4773e25b0a3e78c711b34766a2bd321aef120cb15e73c,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,0,1,0,0,0,,,,,,,d4d44cceea98422000a8caa2d80ece446cf438562b848106afa3358006c67de1,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,0,1,0,0,0,,,,,,,18a5162cf7c225d583fbdf6746241e6a6d223ed38ea4546a3b0ff9fb755001c6,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,97a25c9c577938c5d62a76d38e57721cf4089fea6580a6531cb43acf90e1cc1d,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,0,1,0,0,0,,,,,,,ab2527f8f7e6a7496afa58471eb02131628bb83dc6de2f3cc17af4326ef09e54,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,0,1,0,0,0,,,,,,,8ec9cbc0449d8dc41a2e25502214d718be787733b4a4bd35a1dd30df268e4f91,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,0,1,0,0,0,,,,,,,4335c07208f08760c2a28af563925c88144f56e135994dce83433a8791327f9b,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,0,1,0,0,0,,,,,,,68b6060315f041b943b16f6ac2a18a801546d42b4d0cd516f9ee907f1d940d59,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,0,1,0,0,0,,,,,,,67273b2c10f59a285418646a6b56665fef3589d504c855be517fde421f9ce03f,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,0,1,0,0,0,,,,,,,1b64cac18ea5825a693bbe6541142bb76c577254966e0fe88891d99a621d4139,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,0,1,0,0,0,,,,,,,f113d3dd0b6b8ba19c6520b9f461a60a6f593a2bca0bea2bf91c669be806823c,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,0,1,0,0,0,,,,,,,9a5d975962fbfd08d03b3f1f00aaea66d8c6a47ca5240d6cd97b980a417c606f,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,0,1,0,0,0,,,,,,,025a1e68d2c155cd18033dee71d4f14314bc6a1aed1b1601c8289c82763739e4,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,0,1,0,0,0,,,,,,,05d173608c936a1fc6670f7a9a30708d8502bcd2c0d933349373adf9dbb2285e,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,0,1,0,0,0,,,,,,,15529ba65c4dad70c99e070a9727784d0e57123c589e8d7887a5bcd669e1c0d4,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,0,1,0,0,0,,,,,,,c36dbefb74d4804b5eb2de69bc3ff08c59d253840ffc5a4c48d2907089e6045c,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,0,1,0,0,0,,,,,,,63228feb7a96aa8c7929e6319a6886380f41deec44203538bf44c0edb6dcd8cd,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,6ae5864afa281409d0e8d66d7c225a5a7991299da85345b5989c8109237cda32,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,0,1,0,0,0,,,,,,,6243ae18714f78e41b17d2466b234a68cf9c48b7399016850733be37250320f1,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,7574c8a7a6347f05cbbf9717875311cf017775733013820b32901840e0c7cea4,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,0,1,0,0,0,,,,,,,4e263ce591b3bd0b727ef2604d79f51242a4533a4048776157156fe5320df7d1,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,0,1,0,0,0,,,,,,,6c390132e86353a040ea778b329a17d640b5a2162b50f2ca8822e1321ade84c5,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,0,1,0,0,0,,,,,,,cbf3f89802f215e4c3a5e4e3a79afe6d02502d28788004acd5df735eca4a81c5,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,0,1,0,0,0,,,,,,,b7c8c912551102aff11a2eff9f4e64704afa35c81926aac73d6b9b18d863dab2,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,0,1,0,0,0,,,,,,,d6030e85b214f8c368e5927e67675c37004ce7ab67aefb66aaa91a1265d7d6b2,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,7877cb93d4a09efcc92124e539ee2e81840b79caa326fad9d0a9443f08286e9d,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,0,1,0,0,0,,,,,,,9bfb242429057be63774044e54c8351d1b6fa6895b0172a3bd89dbc138d5cf84,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,0,1,0,0,0,,,,,,,d8c3fe79f460ffded15168737ee490b514d9d43480a36156f1443bd46348ec0e,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,5056c84a0f91ee1e6068b53a9db92e5abaeb16de16d29ff9f5e9f0a7138821c4,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,0,1,0,0,0,,,,,,,9a4205e7cd7e7e9781ff4094656524dbfa3da13e7777ba896b5bd8b4fd19804a,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,40e38faed52881db2fc70fe329b2110728ac72e18359d71e5063ed33266bf9b5,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,0311400a47d1eb9ea02d4d924104b8a6683bb410656ca32221bbae083eb00bac,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,0,1,0,0,0,,,,,,,54c8ffa690c84f71f84e8e4a85c0687d19e65c803e40955552e56f8efa2c7537,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,23a4f4ad252def0de58ba07a8b3670338a3613053f3e8276f716d15b09980313,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,be1d9f7979f889cfc15199b9e689c1cb402d0beff4cd0babfa7c5995e5895857,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,a63007c57145431b7f428d704cb4c9c56150882365ded45b5fb76755b04f7096,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,0,1,0,0,0,,,,,,,ba0b38887df718544b10e7408fa7c0e0ea5017d8284a0d29d9ba989041550888,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,0,1,0,0,0,,,,,,,70e8e651ed442696e4cc0ce15efa72049aec928b5ca98984d908d6d5dc2ce469,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,0,1,0,0,0,,,,,,,afb5a5634dd187d1655a633573aac63790048d794349e0c0f8dcfed932e92faa,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,0,1,0,0,0,,,,,,,f940dede5e837a00f6f379fd718e0be8794be96a05e1eae582764413478db738,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,0,1,0,0,0,,,,,,,56812b01e5fe8088b61ff9b4095e31f6473e34e6b6b5eda63e0f3176058c6287,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,0,1,0,0,0,,,,,,,65f6e0963d5cce96f6583a76429d41f3d2ab15ecd5fccf2cb162e81e89452e5e,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,0,1,0,0,0,,,,,,,cc2a8fb40b5abb5f2c330d2da97f62c0ef265deea8f9d7b17ad398f14c6979cf,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,0,1,0,0,0,,,,,,,f91a7790285a85f86b8055f246c7b7b7543172d70673a60af66d2704074a9bc3,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,0,1,0,0,0,,,,,,,a8ae073087b5511dd798960cb757721c918124194503e50c5d83bd8c28a73cda,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,0,1,0,0,0,,,,,,,a35b2a09a827bc0aaac126fc68ce86bc23e51bb7ec17b7c735434e68eea28ac0,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,0,1,0,0,0,,,,,,,4d156bf066964a17b9db99819f28d9b1527fa24166ece16f28af51fe9a729dbe,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,0,1,0,0,0,,,,,,,ad589ea3d6fc4992fb5ee1d28c3fc6f5d4d8ca4ba55bbde10a28b031694994c8,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,0,1,0,0,0,,,,,,,3a66b2f94694431a620a6763ce23cefd9c14b3993f1e97475f15701d79ab6612,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,0,1,0,0,0,,,,,,,796875b3e54a9aa3323d96343c3b5c7290e3ca7d92bf3773283baf6592049dda,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,0,1,0,0,0,,,,,,,f4ba079a19a5bdcc7925d82f47129b50e661b172b4c6ca2cbaa75b2d41d5ae27,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,0,1,0,0,0,,,,,,,295f1e69fbcb27033eca88c3a84aa0f10e6f1071ae88fb66d806261a9cc4da29,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,0,1,0,0,0,,,,,,,eb9158dd31a180fc059de1c9e871bb90d97ff0d321c5e0e228b4bb5d3a68c077,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,0,1,0,0,0,,,,,,,a54ab238a9ca340739f5eb6535bb8559d0a9c17762e96a4a5caa019086552e8f,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,0,1,0,0,0,,,,,,,75c8b2bde53b073f2f2e403bbd61fb9a7cb0a2f5855da4c688c6034bc5efe85c,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,0,1,0,0,0,,,,,,,629e43f72487c133a0ef356d4bcf52cc175eae37f68ea5d0dd70f13ccf0e2922,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,0,1,0,0,0,,,,,,,24a4b1d1aab8d097ce7452296d2f1a0f43198cc4afd1c85bd75a66f66161576a,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,0,1,0,0,0,,,,,,,8931b2087dacc035873f74e08241756bc54295706df212bf4d56420e4666d04c,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,0,1,0,0,0,,,,,,,567a81fd5582b0e8c8a951318efdce8a13adac827b82b44b9de585f486a3a6da,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,9aa8f8f00b496f3f56afc7f0720934b9f213654b97ae618e64b2362571d020e5,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,0,1,0,0,0,,,,,,,5a46863bc0836443a89877bbbdc1874b91885c20ad83a7090e48a36a06d1ec41,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,0,1,0,0,0,,,,,,,4f57a514f61fc097e4d46e94042cf5aa0e49b83857f664baa0457b15d9de6acc,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,0,1,0,0,0,,,,,,,59ea76dc27fde541faebe7fd71c6bdfb3c9a00b048798dee354dd3e2b59db148,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,1f4c5240287f8a46cc19e20f136a825449073487ca7e59a87211a1d113b3a6d0,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,0,1,0,0,0,,,,,,,c8c227c44d8e8c15fc594718f13e59689633d731638c8f95f75ce49c5a0241e4,False
