row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,b5780dd6bc0af72b458e9f50a7ec7e213531c812762611bd14391f345b8726b0,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,0,1,0,0,0,,,,,,,a4987cdb5e4314c588b83457d2dadfce97634d9dece224ba2539781a51a435c2,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,0,1,0,0,0,,,,,,,9c77b97eed7b83cd0f852282fb9a525ade057fe250ab75d0e383bad87b19c4a8,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,0,1,0,0,0,,,,,,,cfd86c0c33a1a79319bab12b05398212a06771417b2d97e5d4d2dee62eb97209,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,3d9cf15ab221220faf56e8dc38b07728896e4c13aa3304ef11e44c8c35d68168,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,d31f6b10d25bc948325416f01223dd204fd202427d4e7c121c24798a9909cab3,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,86621e8bcc652496c6b530c6d8d00efa84e03db485957afa9a7c06a6fcd978db,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,44da49299ba41c1781a089d3cb85fdcdcde5c7cb7ed7f8187699136fe3f74ab8,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,030849725a25a7d07ff541b52ade5fe42260cd117b09a0167292df936b62d2f9,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,0,1,0,0,0,,,,,,,eb6995cec5b5d8021fe5813faa36d4ecbfda87f4e2f73f5434226f2d57402882,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,68584e88584ade47b77a87120ca7a73b7b2de08eed49306d987ce30128c4e3a2,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,c89c5f3b7e3de446d024ebaaa35cb82f78441a48452cda4c07e2eb6676fd064a,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,0,1,0,0,0,,,,,,,b92bf362884c2624cb97948f96cdbc722cca47d7f9649d0dda9f6513a8cd65a9,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,68bc794093f4432ab916b5561fdc793257d4b38a29f762e9a2d0518b0e83b664,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,8f2b419a2c83103d2cab7cc948e057ef36c890b9382bde2c8ee267bffbcc997c,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,0,1,0,0,0,,,,,,,d3b295011eff9060c7aed6fe255dd9945d43534fa6426ee50592fb52ff5abe30,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,b39bf5d20e58f34aa06498f2bd1bcba948f121583aa667ddff61a72bb22c66d6,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,ca95e93104978c5cae1d7bdc7cfb5214aa69ce4d6ab903b03ffd33c77d48d9ff,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,a6406c0b17a1600bf9b280b9509a7f5b3d581c505e93e8113b3442c179d8633b,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,3510a3e270874e6a4546e89038bdba8528f3bc68bf7604b649abe1ca86406cd0,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,b21cbda8912128f6cb21f4576e2bc7c3adbf3711ff98fe794efd04f9720e80cb,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,4a32e1ec657b7761103df14dc9f7b368fa79b62e327ad9fe5fe30ab644bd54fb,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,5fa82f68196f463b84272c82637fa67cc1a594caf3fcc64c339176983b314e2d,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,c7e7f1d30e1da0bcf2770d5adfbcaacd70624eeece12c6498802fef8f9f94c74,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,d622b9a2078ab1d577bd93a59d2b4f5c649a14985fd1efe6ae2c83fdb82fa9f1,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,e68f0220c63698702d3bd39eaf5aaaf613836a6929738c8dfa7ab0564f5e7d09,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,3b51647cfd5ea4e44d3b99a7308e1ceb48d689e0c63bd3a943f7d001f6dcd890,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,1c89ee0669eaf43d9ee96d4e91b13ea5d11e606e412b3b1dde9a628383e37122,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,0,1,0,0,0,,,,,,,d3962c0a270159cf36881fae64d0d37ffffee3833fb47dc4458f208f2633f027,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,c479f1fda1972b3841f5c17ff4f30250b036425ba13a21f47a9ca5f3359d3111,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,0,1,0,0,0,,,,,,,60a426368ab2804f891db21a0983bd75260a9f910d349218199dda7670818165,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,89b32fb2577bbbf6373e22e1bd640771f752dfc3b71b3789380639b7b016265b,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,a18e0a70b296c11581a09b07d4fd11daf773bb7a71a09acd1b408c485eaeafce,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,0,1,0,0,0,,,,,,,0bd57253d3fabf461a76311a0f6e35d0c0273975e39824dd90af1ad42fe29eb7,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,ed9b93fb72324fb14215d201fbb0a07c7f8b5b7f60f58369f75d04fdb0d5aa89,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,7f8d00287f0b049989d9ef1315be376cfad15abafd6fe494703c20f67ba52b5b,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,9886abd011f5495c887ec8c4a14f58ca433939faaf9e0aaf2ea8e0d7d53bd39e,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,21c6715623a560f1da9355d7cd0580eacb48140254cab4456ee825e74c48f8e8,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,cf3010ccec9570e10b5acbd4f70af97564958ae941c3525b8158fefa219aeeb5,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,4d2ef8f8524cda83ff4a689c4f766a78107f6a2a7a382d279b698a41eb83e9e3,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,f3f9a688f0c3d0eeaaa5f1df9d5fc0c70448e8238fef595bc86e3409209257e7,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,2e5c64b8b7173f169c5d08173304590eda033014d02043f2c7b01dc0c9da396c,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,6e16ba2dd5d724edf537d2b522889e0e8dee3cc9c03b932ec3feb4f1ffc46873,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,2ea7d6a6470036c6541d34ca8725ea4d57094763d7c1347ff1b9abd3f6ccbb50,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,407b20aea99531c5c0b0877a60036b8b04837f8dfbcf2891a906579f41295437,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,0,1,0,0,0,,,,,,,e29e1ce0a30f0be5a47e451cb1751bf14267d10fc949ff97430a3ee06930e006,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,de8d57200700662ffc341ae191b28d12072f0ec2e92a2bf7345818b7989ebaa2,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,e22f192e8485183ed81d2d0ec0ed7f126472040ee5cbbfb0383f623537d467e6,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,29f9011278958e046514943b8eea932f9befca3338912bb9676b3f66ee999411,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,26ace6145777b8225bc38081a28e5d07fadc98b54a9d815860493cf86c79003e,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,6eceb71f8cb2fd382dc990e76b6f9a439303693a30bbd74dc375c8068e8e62ab,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,15af699711ddfbcda2fa71bd0776e26ec0d4e466d7c62ac8470d3c87bd34d21c,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,8530ab4f70b1488febe7b051bc50c220f401401d09450d795d9b24595deae835,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,d33481d6cd569a98e6ec92b27eff49061277160b3eee956878f23fb96bd3b331,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,69c24bce9da9bfd96b92a8492d04de79c15838fdd8c46fd773b8fc8feff6f3eb,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,cd24f7c3a721e37d1edade4f60e13c1dbeb0c86e4220408563126b01ad8272da,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,462d677c60bf81eab118c48a600ed0e48ecd8c0c4a919ce598ca5c9e09de77da,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,deff8f1d83f3a3f7eeeda85ab9ef38fe088e56fd9b8a1b37402f6adcf9abcb00,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,aa70fa46438980ef5373bad1bbd3d0ed543c05dc23141859979b14bf73a04fed,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,1a71ad3a10c2832df5474f45396035d91fea300e92edf528ffcbeb7a606bf4d1,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,abb5a24ec6e3149e76df5aa46d99a7d09a81347fe6dd1035bf4dd6237a400691,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,c8793ac5f0cd71ae480ce5e7d3d12484370fac44b7ae32c5b6a2d62afa4f2ce2,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,b06505c8b4ae7c09ebd3f2ebc71d3317c27e38d2fa9a88ef5e7b5d5cd57cc918,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,375d53eb8dff2a13465c16ab28f36b1029acacc1a55028e180c160e9a18b0864,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,83e3424874e43b4a901ec8bdb92a67b7c77b3173200bd57c2784e029540ac210,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,1578d33437719ce498c6aee3a86308375d461466a284d0ee35daa8407f01c30a,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,0,1,0,0,0,,,,,,,ddb9c996423dadc6c35d57a1d218d16f9a0e11c62c43387663913fe0f6649ada,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,8e71a250cddf31d48aa4e81de2da515bccbb3144b88cd7e4b020fff6ec57beaa,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,7191e6a8372e74c7da34481a378e3ec83c0ead0e8e9916444ed2d11a50211b75,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,a30c5cab43a4ec82c04eaa43bca79484973d7f568409ab2cbafceb053c2197b5,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,fbc4caf153a07e33af73e69e9cfce7d82b1e21ff55a7e0c37942cadc62cfdc8c,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,1ced14e328640d02d49de1a255f29e24fc2c9a88b1d541b966c6d209c4a8602a,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,a6c2390fdd428b41a67d3ad10145059360a6300002bf083695e6c65df370a65c,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,348108d0cf09a07254260f49c5564d1e28fc86d96e11e0c7de4fd9cc4c5e77e8,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,b718aee597ef55ef757067846436da2337bfd9539cf0d0111e07a4eddfaf319c,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,cc0f59e183a92e8949f3c6803c893e64045d00339f95bcc3eae1e43db235470b,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,59308ac87c54f3418241f35334caa1a486da4c3a40d49ba49c74b8aab6c24e46,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,e151f9cdfe886263563719a9e657ca2d07d5ed3f0af0a3194de6d43239f62274,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,b7292b4124b16f3434e4d09af40ad3b6c629ae3abc10687abdf50f51e22547c1,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,c8743a34bb3b6568f19a5309d49ef513b741d97814588d43ecafbba0f4eaeae9,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,0,1,0,0,0,,,,,,,660e81998a236e39e9f9bcd894121e87c9f638124cc18d4c1253964f28590d8c,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,61963c2d307f329acef1e6a1cdf5828216769d48720219edc5795b13a04770f6,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,0,1,0,0,0,,,,,,,1b62ce60a6ec6c71f45034dbaf542d220b14afcc37fb7f8bbed8ea67fef88d82,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,db3b247625a57a6c1dcf058877daf5e469080d4664d5ddfddd7cc1a95bcfa739,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,94da38add1b346f289087f57bb4b287382b45a58fefe29f4d0385b1d826555fd,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,ebf6f969e0047fb20d3da5aa51878ca366c6cb7f7297735d396aadd6805be0ba,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,5316447d07061a81684e9aed5c15934419dbffa828465fea9e93f05d43d5131a,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,2ac7cddb1fe35b5e213356b3d04c58ba77161400df20734669941bd5259e19f8,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,42fa0e0ebb5ebb0ce545776921c110ca36e9a53757d11e70071e2bbb994a1371,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,741aca44f265fdd874380f0f4104f6a19f0a21e7f08fdb5d040a3a6460e50d78,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,62c8dcb0464d8b9f94946ce2bc24ceb4d91d44154a311aec8ef1c1b9c9313fa0,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,60688264c991311127954c9a6610b21ea2cdf64f1c2cdcd7db103f53a6b77dff,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,e5c15d701f3845b79790c95de9ef435c8afdee51b20504146473ef34068504e2,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,29d1d9c897d1c4ddbb7b07af9b9e3fe93ce54497ab7c92d4988e507d4a80e773,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,da5c383d092a0594ecb1a359717ec25b17823709b099f3fdbea298a511414fd5,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,c3ef8963c579698b2bf70e4f70fb8e50b3f713e5f228bb49579ae6cef00e3201,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,52d2d6c7c079977025deb5c229c274c7fc9842328e5b34d69cb0d87df2024da2,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,c41d03828c1cdd86c1c03fd5f412710a5411779968bc1db82d391932bdc9b002,False
