row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,4b1974fa1cacead4e07b361c51d56e7c3045e1faa114fa41f1f462c0d7ccc603,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,5c22071dc02485cbededb503cb265daaba29cef836eddb7ee5f3fe7108efda8e,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,5e9231b8b767602d8143735d95f00b6a2c38de153b6d81406df62413843c610e,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,9d7948d6cc1681840d569b40646000ba7b3addd63bcf1774f275bec61e83aaa4,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,4052e605c276fd80065d53e8964ca9e3c3231580eb77bbc0b2fecff7e35f07cb,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,556c410fa9003791e8feeb7a6fd6d24377243601bd7f1049532508b48b202966,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,d704729b93e19312615ecdc3acc1d7f78249ef32831f36d745759e047e615cd5,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,509909a1a5216e9411a6a9dfce7493a1940af067eba9a520df4beefa4db86ea5,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,2eddb2c18bc466ffec61be2373b7417f014f18e54158daf483733298d0878591,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,2c795c0eb94a34950d1f9f9954252fd07847e707daa9bb7e32352a24a821a852,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,97cae3d67efa016f7466bf21faa327cb7f9abe60d34d48468ef02e51dc44b772,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,c8431d8df6e3623be560a94963fbf8773cd29da06df5766991454761e7380989,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,5b8b15a2230bb1dc0e607512702ce236fc04e1c503e7dfed32b4bf191397a1ae,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,e3c685aaf582f0bfa0625d4bab16b12b59ba0ece6931a428d2455cc5ae37d7fd,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,42fd4147697df57ac229ab007fcb8825c8d3287ef0e66d2363d392eef9a18a23,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,a7008c6d1649cc12a6f11d912c8a292f8f5c89af0ae4ef43d6a314327f3b7c47,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,c2f6cbb6a9d2b862d2ab18cd0ec9610c801f87f3c4d7c7c5c84a23d35294e00f,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,7ad828f14eff408573de615d01e34afdc0990d0349c72f09d9bcca813f877c7f,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,430dcd6ae666cc5a4a2a9482532a4bb513fafccea34a158bc6f3855657b7a970,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,1205056aa6289720a2d1e2c25149b41f174b9c5deda6483882fe0370cd1b3843,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,c8421505846fbdfc956bf42690e0a30527d6d07efa64e27bc4c6fbeec4d3bd87,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,f39af934660919765b3242dc1322769ab6a662f5be5b98367bb0c6c50df46bfc,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,db442d74644ad6b14ceb55ce6f5f1d93af43bab7a84a9ede7cd4c2c167f4a685,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,44523c44eba116e45ab6998b8b6add7211b3c51269e924503b868274b9e0599d,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,556da8dc768a32dec403eea8014c2216bcf82bde87329f2204d71086ae1bca9d,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,93859df6d9866fe497ef26f740c6c034b0404fa41b273c04ad39064125e22e10,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,18623f6f287d937bfa0925af0af7373c5ebec854b71297289ec6f87d82067fdf,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,af5981d09e82c258a3ccc8d6b6b7914c09223eee3c99637c2191f6ff101e3109,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,21ec269e459dadb4eed818df14ea715c35474cb71f446a33c92f6a097d1cf445,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,5db11249d0b95fdee4a7d42eb2a676304e8c2f9cdd83b27162618ec0a5217af3,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,ed33b213d0fcb7d1876de62f67797c318ebfeb7f3aa46c092e4515a929ae5ea7,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,8506deb45be02180faf52bcb747fd9eab7199f0557de3b98653ca15dd8cfcb3c,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,fcfb12c73443261994d81014e8eca5691ff0a70528d91bfbd914f20464266154,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,49c8038a8fbab089ebb1c731e35c6bfac04c9128aab475ccdd09b6bdf99dd1f5,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,bf152ec4967a13902e9e5836c41a7671b71568e594192f4f01df4be825016e52,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,383c23947178f3762c4fab131849b808a73e26652cda10d560fbee75fb641019,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,d5769cbfaeaa0c025f45dc15e359e9f7ffa04d92d864372e95bc45bcde422688,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,be84d052d028877533cfcc604a8bbf98fb44c1f970d40df0da338b517e74050c,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,91f90580882a271a1472e6b55a6125e9c5adcbda51887ffe7c5757288ad8dbb4,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,4d0574a2b9ac0cc3c40d1c22b8da2a981d96a1a775e96168e4ff919819d34f27,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,e6b621fcdc79c586cda81f94f2047c8bf6f866df22bf7a011dd208618503f83e,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,66d8395334e66795e89293dd384bbc9b069439420c628cd8feb8984f68aef99b,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,450b283aa45c23c2c8d161181c13b14d7af52f9349a01391123438e2a4e66d17,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,d1efdf1e593dc4e4df29d58aa00d9721a52b625c1e5f46018bc7011253913272,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,16608fa9fbef66ff593114e6a44c921f8b944c908e6a21d8a2aa24bbdeb9f607,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,0b91d97dd4f70246772e092aeb7b1dd6755f928eec959d6bea3b3ad0c06b0d9f,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,a68c5945baa6c04cb661d2d3e72c49ab8bbf61dcdcbb654e3e7ae5701096deae,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,bdfba838f1867e3d48a64c571470ef28c9d5934d8b16d3ffe4e34b5c37b287b7,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,ebf3a8d4709420fa715e99987ef62b1b96fe8105fec09ab0d0fd4fc2b50a34df,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,f3b7998de77397f8888a383f7260122b796e1e396827ef39d8216cbf5840d3b8,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,83920886c52078248b435e4b8ca9aa1b55802cdb3bad17bee495d0c35a60211d,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,303a92badac49b3bb87523d9c52cc209541261eec50d0a187d7b513d243d83d3,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,177daed164134e5a4fa61c77820ac6d4528b494a94aa233ddb97b5de9162da60,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,694c9b015f0be2382ccd29a295e459cfb669e4513b03eb9abed4889798e63802,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,e5b3e7cc34388b349b6292206fee18f95733c6bc06ef135508d2adab3931adea,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,8898525d269b3fa09ec65ac97d05c4e19bf5aceb151662596192824d6564ab66,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,bff7987afb9436c76dada8d81ea1e2f549d5ab56e06a7182ae61ef7af65eda0c,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,d6b8928aa0c6af7fe8e5e7a0ba5d21e43be352dda71f700826e3f1aaf0766935,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,ed9ce0d41807da56179da7da055c81e156654a68ab31f5d019cfbc686bd64761,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,7b00288a3c78f3346057afe3fb7e5e1212c16a0ff981b0dd072c15d329b06262,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,b323eae0ba6577087c7ec2e81d9f3a7cc48c05b18cc6b7a681d5db4f6390f410,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,fbd801f75960d8664608a3c43e3ac7a2d22c273ae88012e3d324b7ebcafb4bf0,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,9046f1a45230ea9c4d7b3c8f1773c6f20ffd0ceb86e142d28bba525f8b7cecbe,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,e542db5ffef559b0df1bcd69f3e7a865bb413f08935fae6ca06aacc777b79c61,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,7ae046efea7a94e8c0b0a06d302d887eb671de0c1963ea9020f6f26e7e361560,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,fde4d631cbf7a770dbcf8175e4f2da79a2a071aa58c6876dfdbb49deffcb3d45,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,fd94f2f92a153c71dbb16cce80b4c6cc03f1a85c6f711af56dd8cbe2f425296f,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,0b82ec2f14d5ee6ddc2a3c0bbe39b6b51fefa93cab259fe80ef69c50897f5dab,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,c555f98d220456defd085bf85d423d8818ba5f83b634a38ac8053dead8045100,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,502c85f574e4e9c92783b0dc70e81f1dfca57b5cfb3c1735fc01cf3e558a846f,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,1b1d949f15f976eb2f7fa5ee9ddbd3de4765aad6b1f907809b5f3ef94412c46a,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,45dcfb1c09a53d1bff3d506247b86908f9676f834814c6a2b91a00e8ee5f7c6a,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,cffcd62753dacdb9b8e0b6fe2385267f5fdc409b2e96915214c17f88761228c6,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,92849ab39ef1fbce5876c403cd7eb84d36b06503f79df18565e5e05eeb15180d,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,1d5657bf98d87af2ce18da12cfe6759397af762f179528fd5ee9c2d7fe04f507,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,af77f51b6bcd4494608a6608bbc838c577d120d8eb73c609b1e6af01013da27a,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,cbaaa6cb5140afb17697a693cbda022cea6e0dcef8df49e0b5eee30961375be9,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,0bbfa63fbb68c98f4e881ca490fb96daab105b74dfb08afe8270c7360e154881,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,7f93ad02791be59be09e90256aac9b0952e9e84e8bb73364d997b960bc21f4d8,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,acfb6d3c58e7a1a268963f523074e64405319f763f188e418bbe5017069340b1,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,0eeb47acee8cf640c83338cc640d6ad63b11a86c992919422f4b0a6a8c1a59af,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,213f4369066a195650e0a10e9c7d8861433a72fbf3223de496b54af3f77a97ee,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,0e51f77bcc45df3130b4905c904f465b693c8788df073a48b505cc7ef2ac8dcc,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,ee9d50fe2fd2061c84e0cf84b479e4097cf0aa3419c377588d6c8538266fc353,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,35592818cc564d906183a50ed07045ade7ae5d1c23f88880b56ec309e92bde57,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,943ccbfd1208128d137ac1a5f0e9a79a8d342757930bdb317464936812200079,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,65e44c5a9bc7582f908953216373148577bb0d7da4e8293fc737891eb2eaa2bf,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,55f9c00a1291f7902a45770b0005c69063c410a43b68f5f1c11f7b55a7678ccb,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,50214dc2d4d322e3c9c472da842d7710a49444c2cefea6aee49ef480aa1b0019,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,5fce12d286c108271a9ed8942ff5dd2620898a5030129b8dbedc9c5143a308ad,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,0df6cecf5387876df2fa1dda8dd7844179dc0ab80d56c277906a9a1a9afed255,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,971c0108eb3f81368ef3c59a436e17f4fd6c537e6c08ab7a9b5b10bbb7c83550,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,6f644268e78d9adff0d74a6c4ccb24d1b2028b2df26c3bf45c928fc789838c90,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,6e8cbd9fdd76deaad544ee3f9ed6da5df44937c6f7d13d477ac1a104630e6eb5,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,62de3667dc4d1e3285966d70234b3e98b380b73c3d362482b75e8314b2ecaaa3,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,abd095b6c65b8b0c7336beb4c782beb16702db5e608c982562663dd7b21f5e50,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,830391ecddd78dcd8c988b8fde0ad9536b669a3bb5942162f47f3b363252c93c,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,56c0c65e938ddadb5dbe546bf053aae6a1059c12ec54b1571e8537899e12bfd9,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,db81cfeadd7f9db241f4400c9c9309d3be00cd4466290b152db63f7c38a57edd,False
