row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,46e2b9f8c708b2354ebb8821ad5697afd6088fa67a48ede00620f3a32fe5f229,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,0bfe1201de5a84fe453f2e3bd9272c670779ad4f12d61e841fa2f248666d9438,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,22a9a3daab6456c6e7f4bc4660620077a0c833eab7d41b39f43dd9f5dd8a3c03,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,6efbd64c9d66bf0ebf5022c07148d9edb0dcbb96a1d39067316001a66b944436,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,87f224ed8ac8b5a721810c8182962ebac569e1c7c6792f4903da2ea8aaa8d712,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,c87fdb4b7d8480aa3ed423083202b9d4ddeb21f395fae8d09464c021534c6e34,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,509637ceec722f997c4e917796d7225afab903a40a73e0a731fbb110503fb004,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,71b749289478af01190e11421922ea74a02a821071b567f735c5d336b6517567,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,3b7a681092033890313215e02184701646e8d78b9903c55d8a09c7815c0afe47,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,eef5c599589353b0155bc0aff0389ac67d5df7c4e8d06b89cb836ce6ee514101,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,2fa2b55d78ca29d20e0fc94becfa73c4c916f7574e64275141579f5241421363,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,d27a9555a8816a6728b7353761c930fc2c2002671532b3b7c11cc3b78f031808,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,5a865c6ae8c37e6adfb52c1887d0f2f097c4550eff73078ee6bbac3f6e23e3d4,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,afe1b81f03abe1a948f7b093af88f6c8dcf5176ebd4df5dae8ab700cea52b9f3,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,54481db3b19c944fd2676fbcf21b6e829a64cd2b75bad67ab136364073dabef4,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,b9a86e3561597a688afd6fc963a1cc0ad257ed0da31790c719a5eb45e863284f,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,165dce27bbac3e3ef7faca8e1f0ff4571728a1dcc186c617b30695e55656e79a,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,98794dcb1ce0d637a12c424b2438233836f7edc190e0f07713781a1197e0eaae,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,1943ec6ef9e8f38d3bbaf99c29fbf749f5f87c056239cff29fff9d79dbae7741,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,23c4fa37ab6f8d0c65ebc58c8b20008f3c88ee8725d59a87a77dead7d678aaa8,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,041a35bbda72c3d1736e2bbfe869936133929e6c3a7676f84a73032d868e029c,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,c540d7c911a4c6b5c8f6766be7e63ac5337989404593495ddab061ea2c15fe5c,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,de4a79e38897fcd0fbb76134ddac952584c3110023f28cc11bd79f154229753c,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,5dd94fa085593a27e7f3e4b1c91e5a8118e79ea4c0b914a74bac8b7d4e3321c5,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,d52ba23edb6f95f913227c2681575dc79a3dbe6a0a8eb7caf8b9cfeaff69bbfd,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,f8a43715f5d21ccdd51f7de6daace718dec013aa33157576996049e2b868494f,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,6e51400f7df2cf41de6c4069b1621ea17de74d9eaf6536545d564512939934da,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,da581711fa35eacbc62651e906af0d3103c4faaefdca7d141695c802b10fa9d8,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,286fd232e2b4ecac9c6cdd6204730529fc1ecf4a65b922e2033e14c0aae0f4b9,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,bd59418284ca8c2d3a58679330e5615e294d4c27b3553e1f6065dfb835a03b73,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,eb0646fcd1c8dabebafd23aa38d84f2f64a909dd984773c0a6ca8b35be2da6bc,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,3fccca1cecac09ee55b7de47c557852c6c19261320d4267e0725bfabe3fe8815,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,6aa248e8efb1782aefeb507c37193920b3d7b4e7a8fdc1a590f45aa09af7a825,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,f7156641e2bf9aa7ed5d1d00b3e9a8978e23deadc470938db5b43a37a8cbf836,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,01d444fc2cdfd93af376c56db93180ea80b9d9ab34adeaee0f899a05b7882854,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,3aa420fdf7fdf4209d113c005d09dff4a058f14e3f2ca2b721a526eb868e1564,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,b1cefd7cc1f345c46b25918c5f291f4e782413a77a1da0112a86e2d6f5d48eca,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,7ab611b14a00becaf40c4e6c79f85595f3dc020b2d1668fe6df7b31921596172,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,0809b1f724fc9032d59d2c30c55cb31bc5e4617ee1bba594dac83a7ffbaea1e2,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,8c2c3e61d217804fcc01b316ed1c07f1a1f0ae2478326dffe319160c1c58f041,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,5e0d76ece7ce8be62cd20b656fd7babeb55823c696191581112a07db5a3a6d6d,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,e3f31f86302308f28a9479142e6f3032732d120d3ca6defd045b07281558c5d0,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,0002ba93ae8ff4a612070dfa509a108a9e997eba0c77523ea7e89062c29ec1ec,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,e20370e242eac58559859932f1de0dee6012bd0c1b5405b98592fb4dd183ba60,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,58cde93f9270945eba7cf9d99f69d740378b91e20b1bd0a19b83d56053fc6ce2,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,de416aa9a5d8692a94ee7dda1ad3a6be0fa8fc5231ab4c0a431ebb8508a7dc46,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,b87fb1742152dca09a89a51863f4f967afbbb847ef4ece9250e5578e18b2daea,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,17c478387691eb3b62ef8b509bed069efd27be7addea8587fdad6eec807d58d3,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,c9fba9f2d0ef0d94105a128a8b67f3485e962cd0ef2be7a5d6de624c375aa1c1,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,f00f34836041d346bd277859104cb2ffe12885fe3fdcdc080055ec83518cd0ff,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,5044703f829ce38cc919be00b3fafb81e7283dfae93cf4fe61c62449167e40c3,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,f5f15d88acb4afd30ddf6940c5f98869fbe205a85e0785743da75b6e908aca67,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,b53d91031ca7ab49ee2be9792e0ac86b95e1ce234b8e839b24e3ceb634731ff9,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,db32f7412bc3a68f29e7ff7cffb09053eef4429652391cf162732cfb4d7e372c,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,a2f4038ede5a294512a0b83df0cd2aee4410434aede5ace160bb51baeb5e6eba,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,709d92032b0c0586944aa261cacdcdad4fbcdf5d5ce3348448c2d24f9fc29dd6,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,9b635a73a81b6edf22c3d5c8a9b26e57fa83f987cf1c1cdbcbf1cff6f6b23865,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,993bd5028a253d9be09e35acbbb4f65e76b4e7686d9cd6fe9394d22a17aa3d8e,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,49194feeb4e3c4bd21366e2a42ad721472520ed821516a6823e6fc564232dcbe,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,fcafa53336170417307eeecc8b0f5369fbe196ec41bc757688456bf38eebeca2,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,5dc5710a43da87729a9ad00e80fd7bb9334df527c6ba115105df8c3467e66314,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,faa70700bdfe37f1292f9c2781a6e386cd7c040752f201091b958fc60dcc8672,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,81399c86b4e20e6ca8b41bde0fb3541b43683f91fd9bb8d6da7f3edb9e1c2eb6,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,6437209babb694da2989aa7a66ce3b07edaff93107597bae172e37a7efa9598b,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,3be5ec1c28c667e9d4ba90186292a771f745df9ef4abaf2498e4232103b35846,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,b2cef944013c27a94e07a86fa09c90246706be501a38a08cc3903a46ff337659,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,0c7c0a16c0e18603d9fb00eba95ee9863796c0ae5c72f152743dda5d3a2c9070,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,d2b8b39af681ca4f83d14d870bcad61f7522eb85989c120e5a6f1feb6cd86d82,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,72efc945f344b1f824381115ac2aba37febc5fbcb5643234bb3004cb1a7800fa,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,8dbebab0221a553e2cb219a19ad0d729232f98a548299b886757a4bbba58f1e4,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,bdc9fd4160db83f54df5ef0aab61b63ed4d3b28ee6b828e2c2a158b74f2c3231,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,57127ce3cac41885cc03cf88655a7f4c6834571bc037e0e0226def6a44b9d17f,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,f05e9e9cbfd4af292388a67613298b1239eb9207f511da57677c139ba0ca30d8,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,186a8e321bacd4cac4640200ba1e7e905c5221c92cfb9a396e451146cce56ba8,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,eed6451da469418c12a3ffc2855a4a79020a74fab26d5b93c4659df585dd141f,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,1d1e2f74aa90625a1e9ebc84c88d66ca29679a2a6d4037a56065d19a73bf5b77,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,a04a68e854969a5043c3ae90b224bb48d1cd8d4f504f26556cc8d8811cb5142a,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,3d543ed4ebdc7c8101cd1f618030e9e53261db9c60ae9528e68e6c3e81382dcc,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,7686151b5d346be3994668ffbcb8cdbd0a44db4f5193d516d7d281d1f4fcb04f,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,a70780004c52255c7ea4ab91ee5828dbec3022b697a5551e1963cb5069ef8d7d,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,57d1fb0aefa5bc9b54e2b86b848920a15dbc5cbc4edc5946c45f99d1806f1b38,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,12936fa4ec5d7404de821fb0cd996242c5f44e008bf1ba56ebedd0c4e980810c,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,24558a836e20e30f655cce5f2b3efd093291566ee57f34f1ef95898c2f710d8c,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,0136d7df276591e8782a6be64da452d11a4524af2c243b514482192604b806eb,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,5d0bff11c16bfc7b2b6745b8172228dd8efe84b78891c6a76fbdc3326509189a,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,0aa54528e52c0910ff124a664b519c657255c4c9e7e1bb6dd0c395c6f14f7975,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,6ad3caf403e5621c0642de3a51ec9a6013c27f294fe7fab41c2663ddb6ed303d,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,ec22bc81035fccff45108f65fe0313b3e9517fffcd142fc348009b2807759bbc,False
