row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,1fe7efe9c1241237e37dab7f53e68a3843218628ca5bccd1a26f7fb50c13216d,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,1,1,691,678,682,,,,,,,55314e1a377a42418a65d1b0542e0b168f7c88692e8ec5eaeb627c617bae9ab0,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,a466bf8a7188ef08610ed85776c4c2b6469598b2f57d9c3a6c58930198945a58,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,66a396d8a346897be57ed1f36b2de43b12cdd551336efb1eb56faf68e6588f4f,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,e3e9c9e564a83ce718973a0f4e04787d5241829c14a0f6d0837d739e8794a4e6,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,d05301a19200fbd509f71d38a80f64940fe14a1fd0b3349d3a2c4573d60d4f34,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,b1bfd3f515926001ff208df105732cb570d3aee2d5d3703300ba212ccc7da851,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,cfd0f307f49cead6457c36734dbd761e4f3af49f32d917b131b0ab47aa1661c6,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,6c02666647740f4f643c5da7b7fe76b7bc550e481e009a961c8dbf4321d519ab,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,2b9d167f9b10fdd8a9f088417e84b00619ffe02436fbf19a6ff41eef08592636,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,fceffdfd8c6e26abfa785808469e1d8e332db492e7619e4f96960eb1ee172125,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,3d7bb02bcd28f29742a7f5a84e24ed7a6d3259fe2db541e0de39a087621d6f8d,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,e94abbba57592358a70bf3cafeef01ea16107648e0aa21ea44993017ab35f230,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,9533a503896ba37281816b3ef720a5a663478d2d05b660c7e16c1df1d1b1f712,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,72441a92544bdd8a0d998e2973711396cea68807fc000f3186e0293bf360fe3b,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,f8419dcc64b3937a825b2c887c433344488ea9a609fb706631ea11a242535dd3,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,a60db17d6559b46d41b829b5a35d1b555e4a293e63580700821ca87cb33dfc4f,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,7c409628cf38d4e41673257d3f9e504acefb74de431501aecb22e3fbab59a154,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,a50cfbb4b4d33fe23826e7b14852205ff0800a13b78fb86c3c46c4833943f786,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,e3c036b6301aff3b156ef6c7d939964a1741e2415646940a92fe2a98ff3434ce,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,16c1d481508fbc8aa64f67f9fedcfe202d7be1e8edc25f5779d5f3af7b581947,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,aa10761f96c0f0fb18965ebea011be73350576181203331ab37502e91ab5fc65,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,e5375d4f8123217d24629a44eac68f5eac27c6e6171f10105ec5bd66888f2c5a,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,9310e4d79c473d48915b06a442b6535f90e3eee3641e9e6858622e84f6d22815,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,888a4dcc290bb0cf6c79ef3038914bc0e0d3814b41b72da861d6550e0d39d34a,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,9028617de4562d56712eb81643f23f08070242aa72e356c47b4690fceffdd9f4,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,d761115f814222b2a9c1215c7e9e2c34bcc5a55eb4993242c02cb37109023526,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,db5c5c2bcc98f6a9f27fa8a19a130e1fc7ef768c9528583eaa119333136d71ff,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,eee3a9bcb5bde57186fc3741ba1f0e9fe2c5f43d0788d83699bc69febf833027,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,f360e54140618309c184085930fa22b95e14b031ef8d8aabbfda7748d296b67f,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,924a26fcaa05feb8909287e4fdf7d59182bfce2d9ea1989f30906bbd1004a8d6,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,cf434dc78d54d6d8a91bb52ca708d55950c48ee271cddbac949d103f139cb386,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,9c375b45851587f33ecf61c8723f15a734cabf808e89bf0432d8fc2ce0477cc6,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,48084ad691f7999605292b65dce456df577da37ecace0987b79c24d66e4a3cbc,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,010b04ea52e8089c848c67e3d14e8aca1e760b5bbe91e940327de5e126492ee0,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,61434fa5229dd8458526c9bd5585f20160995a13756247fae051b5076f1eefde,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,e0a07a904f622250323883a57af85e92e70f6f438883c15b26797dc5faf02d38,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,2aad7b5147d25bd93e5d51da8f65fc78ce4fc4bcc93f1dca3e6ed4230e7a96e8,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,c214475ba2a4066179b0a7a4b9fa28bac5c75d73a0fdcea64ea774aa3647f80f,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,f46e3863c9529c55bb7805bcc2a9c16115c0ad8926df8f34c50da83dbff29962,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,f52a0b2cf8e0f0f1140e9ad36a58e735f5c47b0cf6b970c4defb5a4270ebb42c,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,e9e4d0324b2644761acffead4983d0369b78c38bdc8dd4bf69b66bbe359c86fb,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,7da437319e7406f18812b5d5bdd6dd19c12b22b31ffa378d006a09078bf87f67,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,0e11ce596a024e32471fa0a0edd3344cf9c9a13ade61337f1fa4f3ea3cee8593,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,1,1,626,618,618,,,,,,,1e1a3a2794bca0d7725b9ff0c68c9d59004183c05bd9bb997e9925656c599f28,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,bc3ab3d53855700dbb6e64acf43d67a87e7cf12382d2839dd2ddfbc041d812fe,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,8cf3ccfd9e9444df94f58de1cbee3cdbc28175c4641b4a1e125994689a75abc0,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,a0f393dee5c187f972d922bc99150cf54fdd287824667dcbf02c6467d5525c9c,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,66b4f478b116192c2d8247b1d6677a288eb555137f51893e89dfba93983ea6a6,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,4fd12607dc5ada5442fa4eddff74c147656c9b21aa9d6f7dca317773b7c14a3d,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,8c03b8a3ff390a5dd75fd132256e035fb30c39b060f81dd389eeacb52db43314,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,af213ab39796d90eb01f0535b0bcccd2ec03749e8f226d8799d979a9e7441f59,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,e6ae06b95b2891403a645ce61a11cf993b4cded4e6f028eea461b02be07fe8b5,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,63b0f62d19412399d7b315e68f85544050251d961c3e69c1680fddc5ac310861,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,4155f32178c83bf9c4417497d1bdf25c2a0b6fb31bb7140cf340a6a220150d02,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,cc804434193d5a1489dcb59f50366d1760d0d06e7b1355dad9c4802687a62a2f,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,32ff7d021b040c9be5078ffdfb86f0dc0c9590d2140071fc300de4c0cadeac90,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,01f3fef941129fa672d20ec61d34f541b2e85a59cd9ef03484afdbad25734765,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,bcf4af7de6a80c2c6cf0a1b1847a4fe9c57e40cdaaa6c74c2c8cd63a15b3216f,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,b2112b396b274a9cf4f7a221a4a6c7e21c33894967ba5942d15ea53d77cfc50c,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,9210237aba2138c191c7d00d85a41dc02886a4ef5efd13c26564e75d3c019b0a,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,fb3647fb88f8924da667c477ed1c146c7abf8eee3667250d694afdb1f0d49fff,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,9f790f715163bfff6b962f6572f83c1c2098bcbe154c66ccb75f3934e5cd44f5,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,6b1c4654219e6931f0f401bb8c1de0294e1a32bf50b8a50a57e602f08ea18c59,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,39dc4712fe631073ffb4d77977c525137a30061d6644e6ea33efa66860d2c7dc,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,0f450d833f9eb0f45d1d919320982bb1813e83622e659a92916f6a8e603d3d35,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,dbc979888663db3aa51b031ffe0a26c13123d8926c57a389627bbe88f3d2653f,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,e13984e6e9ea38e9151e90d10e17c4d26eb9fa412549f1271b9899be48791428,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,789a20bcd6986c355e23ebb83760fd275cbaa53fdc6a9937d717543023d3b758,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,b6eae58a696e55d1c8251c15b79d2ffbe89fae64950bc187d5f9a8cadbd21ebd,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,4b838cffd9584e2fdfb1fab09a88572f2a989495d95cba99cb429c239b657f08,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,033c5052c84cd298a142c1a20a9ae48ae1c5e48f0349e786e3668ee1d9e5840a,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,31bc6a2bcd98a01d39e9449a6923632b25df83620fe120e6f111223070ae7ebe,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,0a4218a21b3556b8bc34615df64fde2da4cb47e6bfce523bcd5449d173412379,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,208f0fbe397e68d273667f7d311aad5773559f52c45a456260bf6f7a717ee1d1,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,9efe7155fd6b27812e00f05220c5605ae07a8d2459959c2ed6d32af230dd42d1,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,f0fff858abfe5955fecf776e80c5edec019448d22fa5f3cfd1331d24f23cde70,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,a0cce8ebe6a13700719e844ae462e514b8e96842470c7ca92a6c58557541f524,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,b15f624f7922f3b3beb576c5f5fd0a45386dafd701fffa76b016bb896b3b0983,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,38ce2fb962468d37879cbbc6e586634ce68086c3b3bd1bb331f1e7d59dbd222c,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,6752791f7730669909a8c2f430dc47538356ebf0d2e9ef2f855f4170689ccfcb,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,ade0d208484f7bbf69823658f0a5ff78d1ef5663be050ca9ffb2a038fb41521c,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,425d110a024d7e2a172cdf1126e8f0084e29ecde01ad515bbcbd745267950088,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,e1a92f3757a3bdc7ddc0a3e6a52826472f484c1777452deb9d44dad1c116a1a7,False
