row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,0,1,0,0,0,,,,,,,c0e465ba8498b7d4cf7fa5cc4354f906db069c2ca0caf19c8dc29cb3819ea78c,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,5910b862525abbba1edc8d0d04871a10031ffceedc4cf191bd4378f938c812e7,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,0,1,0,0,0,,,,,,,ac22711bc81c220b2e54253a153b9a1647c9b27b4ac60d823c834d85ba7488d9,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,39bc6d0e5b4e6a1e779253d83172737fc477955e49ebcdf360b4e47d0f572f62,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,fd856788b06690364bbfa28649c854d070d102cfd2c982cdbe8e0eb1cc7743df,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,0,1,0,0,0,,,,,,,8c39f5744f63c1772b373ba4dc2901f8d1e1c982309be1b7b4ccfd31bcf74194,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,1fef6119704bff1b9af11e6b402f4f1d19a826b9bd2f57779de6f25eb2bae2dc,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,823399e27a88b50cf3df0edfd2ac14cd8d53ddb6b19acdcde749e66099db8123,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,1af0ffa1e05d8fab869f11feaad22f04e8b2ad299e41074cee16c64c2864e60c,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,c804ed3e6ce12901ff81ae35ad5ed47462abe975bffe4980ee7578d715321b74,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,0,1,0,0,0,,,,,,,896bc9c1cca33ee558bab723a061e949c3488ee508f62611b724a166855fb2fc,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,0,1,0,0,0,,,,,,,e80e557b76b66b8846a12fd0deda331e70c5a34d62455b1262e7d24926073482,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,a7d98a4d9fa335721758807cde9244b2cbb950d1b0d9ad0a72ca9da48d91a795,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,e9d86da9e1fa2c1a2ea39cf31357cdeb70c3f3d2b6a9740614eb5f232d75c031,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,4d8e2bf95a45692cec0d0c827379fc39a5063699c6384f88b62ed0254b125758,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,eaae5149eb5f7e3f4024a8cc5faf661af4990293bb38ff68ab7561833c4d64ee,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,38d23f75b2581bb752ec6adaa8e98a99c98c3c208fdb5cd1ca33693a00f47efe,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,0,1,0,0,0,,,,,,,0ad4a097f7e21d8dda4ad39f1add69f9357d107b547480232618347d45bc3eb5,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,0,1,0,0,0,,,,,,,31c4db36131e99e80b6b19aa75c3f6cc0e3bfbbb581fa823ace704212b19b1c1,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,f0edb9486b98fab51e8f673e0715a6e4526bb5573bb94d1d78209a378a0bb78d,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,0,1,0,0,0,,,,,,,e52a39cd414909dd6357c4bda7a63117abb3aeec749adfaf6586316d3fc50076,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,0,1,0,0,0,,,,,,,69b752f9f24fc73e8907f231e21cba7f93d0b0064747340440b4301a58bd15e7,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,0,1,0,0,0,,,,,,,761297645b5e03a50cae46113f003dc551f8ed6621b85d001bc35ada8849cd52,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,0,1,0,0,0,,,,,,,9389a66caa44b7968ade3d965984b08a0a8f7a02ca5d44d2efdaf0e06e27c1fc,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,0,1,0,0,0,,,,,,,e0ea3c7c323e9ffefe4692bf5eed856988ed794a65f1a57955c13d214c618b85,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,0,1,0,0,0,,,,,,,bcaf47d8bb2f32d71e73def7ae4982679e51c069b1eb4d4edd2305c7314c55f6,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,a5b8a46db576fc9bbbc9ef3290c0c17e10ef813a3c76556edc1f78bbaed62551,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,5320ce1b44b463a40e4ee1102033544a84dc1efffb66b1b66558b1f34a313339,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,54cf7ee7181212dbbbf4b6ad6fde2f54e1d5f0a2356b2d21426bb9ab1cf67d3e,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,0,1,0,0,0,,,,,,,5277c698148b63b972e8b185a11918895f8ea1c242e541d0dbe278900de98235,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,83986f4032926edcebbee46bfd112905c1c362e90aae2754f43c9cda1796420a,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,a0ff41211cf580323daad660851c44192505c1d58ffb64fb5b5bf8697b99f3a9,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,8f7a25a29ef538c7c40ab00b3dfd3db4399c57548c6ea2a9b8fb0266d6c91f0e,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,0,1,0,0,0,,,,,,,8f299a18227c56557f9c27be6c9098e0541187a8ee154bf1fc53f3db02524f80,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,0,1,0,0,0,,,,,,,bde2c57f15b228d9b7f897a222fd5fafda81ea1ddbbbc76fa1cf61e8e3bf1f46,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,0,1,0,0,0,,,,,,,75fc6bdd4041fe095b9cd3bbbad10afedb679e27e396ad54779314720bafff28,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,021ed4de17930585a81d6da49e6ef3d38bd162fff5831a65be2cbeff9b4e5ba9,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,37822e3033b26b3f5895fc4b0935ec2fe02212f2e63135dca1c9e532b62624a1,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,244844ce2b8e37b2c95f67627fb0cd6ab4c9b3c29875bddf0175569862346011,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,6fb405eedf4f1bb0c25db0f0c0d0e71c4fde565754ef17599b23adad03712c20,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,0,1,0,0,0,,,,,,,0eda9e243a73ba7f9869b4c1ad5d0da0a4d2aabdc23bfd718a19b014c527a31f,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,f36fcc358c3f42aa1322c8c2cea3a7033623adf20a83f90f6205fb11e9ca807f,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,91717f7ee67a2d48222861d48ad4c3ee0829e33914b3fae0133c6fe7db6cff1c,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,aa836584ceafed26bf3e4bfbf9d3ed6c689e7160d7515856a03f68d100bd9e8f,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,b9d54b8eaa59438d466e3d7f42fbce4768a14c3aec02f3cfe3967d5a2d8f23a0,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,85e076237b617c379dd62be248cb8cc9062d7281a659af03cbb0e15bc4ef9ddd,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,0,1,0,0,0,,,,,,,7d20e86b57bab86359c044953954eadaf6129fa828f6ccf5ba5eec878ae8a7b8,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,af4c10cc2703f798236a1f1643755189bf66b5cfcfb3e50f8038800e2e9cc7b2,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,0,1,0,0,0,,,,,,,7b644e76ba983cc3f31a74d9c254719e28694cf8814f0470fe299ebea508daf7,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,1c9edb639527aebee7aaf88c5ab2d89cc01bccc1f6bbce6f4456a1edf0e5a17e,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,dc937a5b9c2f6f30348acf823f9667d6115b093d7d2b98e87e0f0fa09e788bbf,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,c9dd4b14b7eb548670f4262687f71afd7ef863ef1f8fe50b26759f5114579b34,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,14728b5d5cfe2811adee78d3af51cabdc993b60a274cba8ece20d1a17a91f496,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,0,1,0,0,0,,,,,,,88c484af9dbc6dfa467e8ba04dda10e1537197a27ff85f4f04f4d8a4cfbb0c92,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,7c2df09ef1f63c4608ce84f55624964ec7a223d649b712af3f20f9068cfd4e69,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,d3d07eef1ad8cb861c4146c10bfdded494a48e6a85ca1e45bdc5f6bf8b416ec4,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,0,1,0,0,0,,,,,,,8a976d45b92757791f830aaf716111588aeed6efbbfb4e93299847ee42e81abd,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,8fefa4003ea02ab120167e3d46a10a55bc866ec1f83ced2eeaa6b374324cdcac,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,aaf6aa8e28b39566920fa78b2618be650f6b8a3ec0c614dfa7884be865a7ed4a,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,8497f7b7118d28e1490022bc70994089980dbf1c63106d0c588a490bbb01ef1b,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,51b8ccb65f71b6a8c0015007b9111b388ec20778d4900d516a5deb5495f62a4d,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,0,1,0,0,0,,,,,,,dbedb4ddc7ddf8ea3bad46766bca7255d7eed0e3233a0cf566d50314d18f56e4,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,0,1,0,0,0,,,,,,,46c82e1e83d7c4f817a883b7a64f60e5e81995aa167fa4ab3173ee2e46028844,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,e090d29bf8bec8bdb79fe5f705acbcbc0046dd1f77a464cf1cb8e40dd09e77ce,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,369ac3e6a81daaa997bd95a1438c447f297308e1aa4d80b9ae59f62608915803,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,0,1,0,0,0,,,,,,,b723ab40885511f2723336cc11a5a3710d675dc9194e032797d0160735de0101,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,906e1831e0098a3247ecd5b3bfbaffbd1342c51680c00768d59630ab4cbb60b7,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,b7cc59116e00d5e3eebc3bf33bc235f8d01552044918ef1294d8924a27d5fd33,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,0,1,0,0,0,,,,,,,5bb1c38703ffe9012b15b78cb48c60e3a1ea1528182cf29e6c9afe63d91ff21b,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,a5160840c5a7780b7aa80306a9fc246606d7a1ff7cc3ae3b043e05288ebb73d9,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,0,1,0,0,0,,,,,,,2b42da6161c1ad9e74a56fd0e5b284fbe1fde67d2aaf06c43e26b16058bf89ae,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,0,1,0,0,0,,,,,,,136097fff415018204b242bfdd3548e99838851c980d40b4c17519c507d0d735,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,0,1,0,0,0,,,,,,,d591942fe7ee504c068331b0f00ca4eba2b72039ca4ce3d6d9669b7ac71d5935,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,be8f72ff0204ccb003f6d7f9f746bf43c7f51c46352131b89fbc66ea77b2f424,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,0,1,0,0,0,,,,,,,ad101dc14c39b042842741ef14359b39995f00a8f8d76b78b3397afa9c3a56d4,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,0,1,0,0,0,,,,,,,7422cc558ecaaa08e6ff6de5c375123ebd64bb0871c652e182e1018ffb17310a,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,0,1,0,0,0,,,,,,,24778abe375ac3bf803047b68fe9a215f96d1b4efae24c28720cd178e525f939,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,0,1,0,0,0,,,,,,,18c9d1e69cafe30937ae134eaa7df52bf1ca1089ccc60bc8d5606fabf336b739,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,502cf6146a2f578e9f38b066eea7e262c1482a830346b818ef477230cb64cc6f,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,0,1,0,0,0,,,,,,,6fa976ec070288ed326a7efa33439341d23ba0dc4bb7cb707569df01d12d2bc2,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,a67d03b2a64fe4a444bdea18b0294eea5d4dedd5ce41263a2957382400f3344e,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,2584b3bd2e1122e178445b5075724ec8c4626ae95f6701a3ccce92cfdffee25b,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,0,1,0,0,0,,,,,,,dc3f272cb58c95698bf20246bf0c2e84b1a46ee6316be3184227949989bc63dc,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,a3f3d08f1c8c15d3acc5a4b6fc6015f970944dc0e320ebefa3f7dc4c33fca436,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,0,1,0,0,0,,,,,,,ff0c42f82ce02c3a27c82f3916b93bcb55e25a3dde92c270fec4cdf43d8769f5,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,0,1,0,0,0,,,,,,,5e7d05101608f1b945935e1685e8c411bae8ffc951e5ea17f59e24cea40d4dad,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,9361274f79f5327421ef25daf403b4138656b8d3899b4e3efc6d4b7703ee2157,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,71fc3e1d41f8c1c5f14b590e1821137cb997266cb66d3eb63589184a7345cd59,False
