row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,0,1,0,0,0,,,,,,,eacf793eabb68de9958fd726572e2cd71c97eba6f4ed7dc8084a19adcf32bf71,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,8f2982276f398208770dc27cf8e5446a99d8c5bfb3d39838e53b4d4627982bb2,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,10c3036529b42b8b280e476527a9f2ff5ee94d066ea11c94dd306e8c6af80853,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,26e49f49a578bfa8a42f3116e6bc0057b625a49d13c6c5bd0f4319728cac9df1,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,0,1,0,0,0,,,,,,,844feadc7fd600ef8013477cb0762ac29fbcd9958d3460cb11dc449892cb211a,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,eb937419f392d87faa7e40f4ea2d8134a91dde1e8763488fd6c3a873c825094f,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,0,1,0,0,0,,,,,,,91c599daffa72d7d9d2789e0aaa4fe3bc7c7fcdc94aba393d76e4ec91f3cc454,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,d62c2b2a127422303f7d996abecc72fe5cec86bc3947279a5877cbe02f51e4b4,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,9a85d04655f139ae9bd3794985c590b41f641144a1d3f250ce2479c15ec07d39,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,0,1,0,0,0,,,,,,,dffa2e42958d0de44f3b162349f4bd7e780e89569470f8583a066da552adc3aa,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,e47c0f732891447453b484298b6ab6acfdec0606a61b4f6de53decaed2f5cc67,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,537617c32295657ee2fbdf39ef8dc75f9f9551fa3a18aa664ed8699dbc921d21,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,0,1,0,0,0,,,,,,,18bc602c8e64d5aea7268297548921a62f20bf4df183c03ba298c12c475616c6,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,a1bc2a8fe149a814d4a595a8299dc37a23b9ab1b3b1fd56a3adcb8f2adb6ac7e,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,1a170fc3c390064542293325cc1e85708578cdeea80af75ba9514cd50ea86f9a,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,6c9fa971ef0933457c233f1726c93aa1d9535af51ca75b38e958f2cb3d85bba5,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,faaef8341b8d216810928b6d272d2a0c4c7dad1528a5361a65fa5cdb42cb60ca,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,924be1765338cdb358ca21c08efcfa184f14fb56aa63f3a0f1a34c4af30e76f8,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,0,1,0,0,0,,,,,,,75f79331a60219947c3d2f8be7ddb9d608ea99f06a7bf08655d8a580ccd349be,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,53a0853a67d657c72d688f3b2465a30c3dc0cf820df1bb466e046026cf8b1b3f,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,bfa9b87de626e91b0cccf19388bdbdb0a31a891b96baa391e717ee9ccf0ff8e8,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,394a09fc0a81789f21d4aca4f804d0f342214121e8317b389488df0ad46e01f1,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,aa769fd5ad44c8b9d8904317076e76ed380e4af97e79789f5f28bdc1781cb71e,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,e4c836d512d9e84a595b3208c5ca51bab67d34fccdd334a2ffacca16132a262e,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,0,1,0,0,0,,,,,,,9aa77c7248addf55882b7a6b0f2a7ba3f9b00bd80fd90c05bd409712e8ae1a2b,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,0,1,0,0,0,,,,,,,cc3e4091aa47159b70289684757eeb7a8e7f6e746a23352974db5dde1d5606d4,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,4c0fe6a5da46e2139a16c19a1047c258ef2e138b8a870bbb42698fd743a2e729,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,0,1,0,0,0,,,,,,,5518ffe4c8385729494774a71f980e40150bcdb9d146cc80019237d36bca7f5e,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,ac2000ccfbfa1d68f8486ec72c8b3d0f57df53a44056ab7639ce833d816f112b,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,c580549ea97e70bafa05d9565a823a0d5cf0de7d62487c0c93a72ab53d154679,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,0,1,0,0,0,,,,,,,1b23a9b48320b571b23457f312c569dc312d62a43d493ce43d4c4967f2289b46,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,0,1,0,0,0,,,,,,,a9d323f85261f556e07a9bec2857c5ef1b89b968c93403397307f0cb0bcb557e,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,cb1cd677790dce9ad50f33e509f9772f0d546bce1ec77da1834ee9567a463ee7,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,4367a0797887d5e1cf4e62e56384830846072f370eaef542a98f57df264b961f,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,c13c29737c59b3833ed5937ebcc2172f9b82e31fea2e501607e8c2b69c3c62e0,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,5a085593f13d6f6d5720e5a431b06311c587d4082078f8fc0f9fc6bac01a9c74,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,45e834144f4d0ad512e00ddad624fd98ffb306d1c61681afa9153a87222f8160,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,696207cd3043f8bb0f6ba0b10bb10c58c95c73897fb81f67a0e6faec3ac580f1,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,f231338d5acbaf4ed6d87f9282c0caae91c5f3a85478a312dc8a9949a612c025,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,80a43a55b9635ffd9efceb0738a89f6fca96085bf3a0b9bf85dc91f2008e4099,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,baa8e112fde579296a272fe8d2adf2dc179c3fd13bac21731d1ea4b86787b9ec,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,eca4ccd3c2cf16186e2b4ae9bf0d36c0bf6b6d6e77ee7d03b11cd1eac7d73168,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,0,1,0,0,0,,,,,,,01fadfc07f7baadada8278b5c103b33ed7acda21c3230d1a7817a77bac6485e0,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,88f08e0f08773d9cd4d552d505e2c0db2892ca89162c9fb3546f91c64aff73c0,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,7be7c8b9342569eb69c3d6d8eeb0dbacb0abd40321e6f59320cdce0d749197a1,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,7d1de2c4292e284b2f3e0b424e38fae0d1f481f364f97ef4b2cab9adc64890d4,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,50857651692c5fddaa6566b3cca5c32355f176452d3eb19d9318334d9e6f5ed3,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,761f8b5de992630e4f7122317fe357f709ec4f991f55b23dd14534376eb5e17e,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,25dfdd8c809276b7645e8259105f2104337d86c89690cd372f6e25739cbcece9,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,b18f3d85d2210bce4eb7c858d74b7635c4ff24b57ea7476be8d84607993fb5d7,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,c5233acecc4a1d4de47e8c1b903f99c6d0ea1c0ba0c201188180dca993886821,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,ee4434f345dca441dc403cb1a89218464203fa90306b142b494840ba87e5f50f,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,11039a517e3144d6e31bc7358e14514165d334c10be933855a9f16dc3bcc6d68,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,0,1,0,0,0,,,,,,,60095ed3f737b21916b6e306dae9241fe907a5fe661dfbea3ff4fbf59ac9a938,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,46c0c9c93182a10b438a2c359d0faf6773e6a3a01dc0dc440c05105cea75b2ed,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,bf7850c87dad4943b464af1d53fd41cd64018ff066dfce5809b52abe0d393cbb,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,65de9807e3026d4f85c37c921c628548ad9ad5d3439b0e120f7371893ca5fbf1,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,fc3bb6c08266c632a164729eacca4407f85c1af344daec7560c2d3687cf9d6cd,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,e9cd946b05d781f0cea530c524b7eca979334a2c36ab61d998e6233ceaaf68b0,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,2b4ce02626accd673a1e55b9438a85b1a5eed879f46fe45c95ee463e22de0a76,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,a32ef955aa5164c8158f4217acb99f4796a8e74a8d668f58a7fbbecd8f572951,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,1a914688db614abf9b9a900b58e7d6245dc9908154f4cdf21331f795a74e1ffc,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,0c88d9e61b615efabd4031d005e145ee78f50616dc0d28cb0814622a1c4fb696,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,0,1,0,0,0,,,,,,,73d14ff27ed9572e2b41bbc671c8abb0410dbb96eab64021190c5250147e2759,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,ff81d58dff5bcee670a3e6ae7a83a8f0cad3c93f8832c9ee978a2406770ac5bc,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,abcb9c82290780db7fc45827f6923df4e9652f5c8e46afebe34b2af9434f902a,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,3c53b7b7029eb04cd74200d51ca727b6f38329a3017405738762b57a9ebcd51c,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,c1053147ec7e4056091a277335c16fbf2c4fca58c684e2d6b8fd26394e8272e4,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,4b41f9598b397a45ca1996c7510b3660d247b8aa990044a41582cee28284103a,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,69c84b0eed151e822a3c0144bc18f7a1985698aa987081926ffb62d181d5f8ea,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,e1e7c4d85006eb4ac516b05c8737cac5756b4bee5e7ce770a96844739368c547,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,496b4446f6e9f560119fa168bb254c899574937586e46c2e00232caad442ecbc,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,fb3728eb3d54ad2869c71eb510819ebcacdd780cd89514836a3ad86410f5648c,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,086cee22f2f1dda0be9fcfc9fd07f41ed567e1e985179b9d76f227af75e3bf81,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,b2b755c4668c14b395d5d6cb68bed715031e446c5e140e63e08d9438b64166c8,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,32aa5b9461861c637bee72917c362301ff95a237c7f322f2d0fab422e766a728,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,4dc54b4b531d6d13294cb8f86bc66c8c6c686a211c969fc539f565e570bed6ce,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,0,1,0,0,0,,,,,,,8effc07368a712d42917204e1d98c86365af2e102fda44a3071c3f62988f1c08,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,0,1,0,0,0,,,,,,,df948b680ce3061e63db7e1d5093adda96ba8116b0fd12e3967e37bcfcdb3b33,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,0,1,0,0,0,,,,,,,0a7d5071ad866eac2a41de7800128406a76d35634d17bd2bd7b4dbde81fa43a8,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,d16f278c37a9049f6038a9387b6c27af78a5fe5d90b232a6226cf2746ec0767f,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,f6cd5c54977225761d316af266b6d8da20bb08c6d86937f227afec2b806491a2,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,761aea9e5d05878789d3d0185e6f8033075c0f1ef215f6a7ed87d85bb38b819c,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,e7a5cb02d345eaabce98b45ad02acf4b264633eca223999e3b869c0a8f95d65c,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,0,1,0,0,0,,,,,,,ab1f22fc5957d6ba9411761fee282bd169ed7bcd7ff20ae4efee3c1de612b3ab,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,f53800aa3ed72c24db1ced49fbd0c00586b763a372e46631026ae0317dbe4eea,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,41c373b705ce160ff4bfda1018f850f305c17c0034834b061c499223ca7b8978,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,6989f710f73518a0f37f4667dc7d968223e88e5c68f3e2f48f1fc068e4247822,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,cfa37570878683444a5243f60d6ef56a6edc8354ae3e7fa23badecdb4a930c17,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,475566e18828bc82dd690e679142fa3263732dafd79f53c5fa0a3882030ce4fa,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,04d82bab6458e762eba7e3ba3f182b4b23c698817522be80a04a1f76c22f558a,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,c2c8a76a2709db06fd9844d6d0bff94626ac5ae0f31057e98532e9a85f1bd158,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,fb2affe335f8522afed051cdf163bfbd7b5908993794d86a17e15f45c846cdae,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,04de63f809834b502ed93d837d7b850264473b94fd9d3878615b847f15253a20,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,9cc69bbe63ed7066b09e8fd321cf197f577145a26d3fba5b2eadcf5a65e6785e,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,faf192bdeab49937091fd82cf9c9eceba876ab75a59cf2df355774351089e3e0,False
