row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,77d4812751ed6a3cbe47f366c0ef109a84863ae2d89940548a823e743c9dcdaa,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,fc2794dde7ac4439d63cb507e2f2282908b5cdd719f4c8da02b897c86cb53d8c,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,d60ac84b47e2b475e9a6b4d9d8d1071b3e08da31db2dbf7ddc82886408839f2d,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,6582eacdf6404d17338f0af5a9f6a64fe960d45ddf3ec5c2e02cc0075c158ae6,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,a849254685480604934ab73988d50dabc39ea3253df11eb1d73e2169f2b26313,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,c367ef942367c4ebc5f0701c56b75d68f4a4827342eb701cff38b3c94bece619,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,f94d4c2208893a8689866732935f28e0af73d72879b54b385a9d2540280f832c,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,f1b7db433de96b103bf5684aa36fa4f882a29fad9278ace943050b05a2db9020,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,8e424d126ee151c297fc1771cbb765e6cd6f46075b2473dacc97d1e2c15e42cd,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,96f70efa181202253e562029dc3a64bd5ded7d16db5c16f2fcd4ed16aea849a4,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,b51f59a83f92e94db80c37c868a3981086bb354656f28ff0daaa8787bbadca2e,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,c96f39f540a0c2fcf884fe2bde2599426fc2afc58f3b486c4ef2b09f1fbe66e5,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,6293c4f5e45fb6b82e0b55d40fbfec268238d5823c6842b893583ca2cf7e009d,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,90edb3c6ba321ac7af5161091787afce8b8c31dd8e534768d735e689fdce6f05,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,9ec6e624dc0be15df19464788d2b2f6b12c2f146f6583155e1696d2a98efa620,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,49c28631365693fa4ba4435423c2655f0cf48dd85f9fb72e113f5a83ba37c88f,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,bbe9a08d2e263c2e89f4ce95381620f850f9d47adc68f137fe191fc21b1c6f94,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,17560d524ccdad46e62180ece65ab06b97108316565358072e5f716887703cc9,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,3de394d6ed042a52af5396946d90e0b65f57ca0e2a4cddbaa0abac6fcaa72127,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,5ad323ee762410d641fa5bae2724f00e452c913f64fd0f93576624d2e82d27f6,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,fc4b0ae933d085831e7c13d59e43ee90a04b620bf4b272349a031fd1ec0dd6ed,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,c3b9e0aab4e9bafdd08348297fd7190a5814b9e9cdcd720054237fbc46cbda50,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,86770b60c232821a0e1194e5ddd5cc9e0bc0e9c8366f2354e8f0b4789bb3de6b,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,7c110154c84dfae9024ac5dfabfdf4be8101c3f1c3c7c52047ff7b837fd777d9,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,446937f8a34f86fd973848a71a439c8a4cde971486d8aebae41d895567ab5b98,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,27265e1f92dcac3b7824de287b29699e60ce2736b998b613ba502b878740ace8,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,b54bfda90b1b4f34935b565353e5333835c65f088afb2b04899833c8907e9bc4,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,e77c60ba1004b85d8481d70afe039ccc4d0177de332305f708154be70fbc3ada,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,65fda82da20ae75a94eb61a5dcb8a3a454ec4ceee5184cb3882b59ae1b13bd2a,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,b37a9e96bec479e334717034c4a118b0ce336aa1c23fe04a8faac26ab2329480,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,f33e4c0489d0a2763982caba1775f5e14041ac92bbd3e981d76bb50511aad114,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,8c86895882b28c49f1fac5439a1b858d3da73be18c7acfe2105708ad2511af2a,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,a01825b1c656d67361de4c4c2ca90bd2ae3307503783b2ada36880223b9c5adf,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,5f175ec630430b4e6eaff8a0137d17f85837dba4c7ecd0007e9507b2a1a6b743,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,eb8432d649061fd1ae3f8ae6ac83a79ab77028e28b3c9d3c5482c33088f0a532,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,15c7fe84f13dd5f0665fbab1aba110e0b37a46cc0f9920317b2a8603876c1c0b,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,f94ae2030f2ae334e077f0ae527011b719c5aeaeecea6b13747bd9f34ada267f,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,4479dcbf5a1d1ab951557a91287a8ce0b90bdf36f0e1101cd36653b8d2fc932d,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,cae46d6613efd0286626460b14ddee3bafe16c07f75472aabcc8a760a2d75417,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,bd5bad42635efb9ff6e5eb79edb5de4100b77448924c56be33bdd88df55a319c,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,02e89aceb8d150c0f9fb8a7b35777357ef29ec65d1a0fbb67621e666f8b91db3,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,43d3d47040bf1e80e1a12b69322619a608e1861c835bc545f94190899a751edf,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,821c27d5bd7e53b1a33bc067fcd027b072556f94e8a7d3e5cee1d8320dc6c0be,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,6e1a48ae2468dd4d2d258ae96c3581dbb3f39731ad13cbd2fd0d20781f9aa0c6,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,d17860ad4aef1db7ac73c651d100caa876d72dedc6a4a0821d47f96bab0bc547,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,4f8e710749909fd6a19bf8dca83aa3d048d9d53d178efaff923a888bd839f249,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,694d14d2741120bd88726c73231beb4fc58b9e5aec53edf8e9836113cda9b784,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,ef4e6b153f1b32d5cac2baab929e652d5f9c6208c6d51df3c4d3a224c0784de5,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,bb5f034d4a5b0beb80540b17ad53a4fd1b0d2eb60b579ed3a2c94ead08dd717d,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,7a2d3b23704bb78c284b44c869c9b71fdc5f283984e71b44a96b171a64bddfae,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,ca4b7707d1b7a7617a14bedce6c15a5bfb6c3ca4207069f58dd17f696544b5c0,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,82ec5f0dc31b6d622795aacaf8d41b33eb0b0e337a1cbb955684a8704444d305,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,3b901a24d11f366bf7b50082d9cb68350914a8752c0234e975497c7e30c75d54,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,caad96f1f5aae444ac5fe10662ed3ca370050ed98b7637985ca0bfa3f2a533e7,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,d057cff691eef8f7bcc4469cb102c4452d4093036639be7952e04c5cb9d0183f,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,7af583ac21b1e397195519dade9d077c76fde03c21d753e62882c890dc3bbcd9,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,5825cb4c042769dc2be1d4c3baf50c5561e9d0406ce8254f50fee40e470ea46d,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,1566290272aa35cb8fc172d77f1a04833528fa9db6d9ebee5ab73a707f54920e,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,596fc8a6369952510db9f0ece596cde37cc8d668f493a3ad0579d28b49adfac7,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,77b5ad2cfcfc32215c316971dd50ea0ab16434e6002548fee649f3ff2ff7e44b,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,752f13250412be639129fe585417fb4c850b7e424bfe14169c7a1db5173fcb15,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,2c518655dd9a881c258206082eaab2a206e0fac6acbef0894c3186e20b943b0f,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,0088649dfd3183489dc65896f9887f72b308c54e1d020d8e4c724ff6e34d373d,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,58a38627fcdc3d27aec38a30b66ec093965145cabcdf647d619211df0258cf79,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,84d39e6a59778e661d2250c2015f2cbccce980c001cf9c749a8a46cc1e3a0fe4,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,ef2863cf246e72d4270561cc51c296988ef9b48ba3a19377c9930eae7bca9504,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,b3f1a318d0c0d3c4a20da72ea6a98fd95f5e2690a788379a0d663712157d1bd1,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,850face5714bd69dc6528b2178799846d0f1d224f14f9eb17652d6fa9162b319,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,3e3fdd5eee48d55ef32eb59b0f748a7802954cdea660a607585d929e856f7b7d,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,6c2d1f41c7d7b8781618b6d3fa2e7546b6977f03ff2770102aaa37805eca5503,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,3938e1e8732e262518cce00dcc58fea67624c0887ecbf74e5452957c0a2eb32f,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,046c58983888cb83fafdf71da2dcd2e3daee4fa16deefcf41139ad70217ecd7a,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,528a9653ffd67aa60a9e671e3738b71974765437aef3c43ddf5f12b75b930093,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,87a72284af83b4c61a6c15f3e95919d63803f3d3ddd192585c123206e42d6487,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,83dde0070fc772b5406a65eafa15bb7e407832fc398bfee9e35620d706f92d65,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,2a782c402c1b5249f7bbac13080efee26b242e9008c8a0c2dafed9cbfb8c1126,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,c78d1cddb2cb4a1f74444e0f385ea05f2d4afba9b07f3dba053e3016f80a2fe6,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,5bfe39fed441636b91d5309759092ec4fee8c5181efeacb028449cde8010b13b,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,5f5da75f1dfd9e0e0f8ada410713b6c1fef86d2c815d7b8fbb487a63e9d589fa,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,1d975613ac092ae5d48ecffebc876abf08c91ca877f0b5a51da80a701c120dd5,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,a1975a7a72bd052083b5d02da8dbc9beda14985e006e93d77c42f05683f8ae25,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,2cc4446f2f48ccc1e1f491d0ab7a811b357ee6840a7164bcbe4532dd019b20d3,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,b0992c5e7bae50889b7792da8d7843c0d3638bb0811888696dcb857c20fd0d4d,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,c4769c036f819acd778d649e9e070f4639fae14ff3852398e47ad624f2af2d92,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,a8a8d2de12435e91ec68843abbf73718ca9d147b1099f0cfb68504e99c8f9167,False
