row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,55335c93d3b2ff9e1eeba56bd1340c7f40f8d005c6d679c0678afd9de46cf5f7,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,cbf030541ec2d6d3c82c93444bf4c355b133761c1b7aea720bbdecf2b0b3530b,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,07bf48958e3d6cf693b94e25ded250a468391d306cbb6be0f541bc35386662b2,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,638d85896d57443c8415aa0db97f4eb21dee24246be84f1896205f8b42be026e,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,07f92fad858d0bd280a6c911a3a5f2ecef454a5ae97cc378a6ab7304847b1fcc,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,3db55c74d52caca30d2986be10f0b72b75618c9f648b5f0baee7fca04dfdcb77,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,589c336a291f4b1f1d9014e20b2c68c87c911cc10dbbb85ddc297400ad976356,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,d3d11cd474f634d4b2332ea2498fb5693b307ac0de9527b18a2c8396df68d7c4,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,8eef3d439d82cd980066b928cc207eec530ab2a5de760029c66a369a8ef46387,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,28572374d7e59e79ebf3b8e55b0dcbd8952f4b6e58a13ba3156b74980d6278cc,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,1d40b2a25b919a3aedf9137503de34d84bca718dd6806e562b6f0e52e9b44bb8,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,6566b980c70b6cfb3e1aadbae71afa6d8003732a75125f64360268573b9047f2,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,0ca471f6f07256cbc35bcb64f4e3c2feb962b3b22cccb3a59679524eef549147,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,19dafd84156af90ca89eedbd591cf4bbbf9809c23f11609e17a76f97580546c2,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,a5f5d14bfa4e88d3ee19d14bb2af30a87c683ed8894564d5bc365901871672b9,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,132504e5c5e59716919f5ca93373ff9775c6c5181773005a576cb18160c21b6d,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,54ed210923627e50f7b2eac1d3a5d9c48009b1b7e8b442e63ddf770fc7e5f700,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,3a43a75e51fe8f4dab96ff20fe1e61c339f8b8f77f570f878acfadcfde0954b5,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,761f082da901b7f49ccd08a251476f432df51f9c45b760f5017204f7b2bd46e5,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,fbd6eb14f809c0ebd9aadc51b6ed369aed9902592d191f68c9d5727a4268f4c1,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,ed44084b6b48a04d5e664d3befdfcbbc10fca21d6fb06f44d28e0b556284052c,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,6960af604622a3550889b96fb0761aad75808eb93a315b18a4156d5bc6ba6bbe,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,8d3d41104528219f802ee894d5d3eef18595329cba524e997cf2928c034c8636,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,305276f2820b9168eaf1262923e9f6d52ee86eb1bc394532f17166dd4e0ea8f0,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,f52ca7eeb09484f83ee2e878cc2306375174363e13d6834278ad9b8e88223b01,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,8a9b57292a95995e89cdbba3f616ea046d4f07f48f86e672288c62f78ac9a4e5,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,0241064183ec15b9480409410a2654136dc11ce12b6c469f86098a441b9156bd,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,d4cea1ac631a1fce5452565e77d14ad32f2b0eb20d8ec7ef163a9e8db4c52520,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,3ae89add6f0515fe035506c5a932be7e05fedb7f805bed72f2ff6efe37194aa0,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,b872b61de1ffe83d78f62a6f07d758b0b83ddb4663a9e8e52e01ba6eb138d1d2,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,f11f42bd21b63f0b92ecf11e586bab19e625fcc20b431a06fb648ee8d51fdd37,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,4e0ce354e574edb65e2b155c5dff855780774d68548eb634a3ccf591a73ba253,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,92fdb3613bc814dab9105f39a62535c49f6856f51add89ebcd846d1101869d38,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,58bd26efe702903555de9991d6acbd3a1c04245de233f7d3024d81fb02e8602f,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,59cca92a3891c469850f618a8ccceac22541fe4d516b74e6b25b787b1b770b79,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,9092752cc483ea285a05393521bdb363017e3615e1043d5aea9497057c718aff,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,5b8faf683e119aec02f3e006407ebc5d96df8017b043626bc5b89589cbb9ca9d,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,c748b8577c19241150a5c3a5b215813c351e91cbd491369a9cf7aaf1375a0dc4,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,29cee14ae7b28f9e26fe77ecb3b527b65a206c8f3555d6266fc4bf5a7be145a1,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,309b2e3d939dbabbeec995a77bcbb773e36525deee46177baa048079ee35d7aa,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,ab75fd9e46efa2fd9a83931270634c97cb635cc8d40859e750ed291ffafdcd75,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,ba83fc6d35f94c2111bde7ae5220045234d97f6fbe20428062ad679c4af5c0e2,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,276f184bd95fa7f9785396136f22283862cd6d9540fcc3b53fc77132c500114a,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,22038cfc24ef8642600a3414a1fca92d42872241edfdc4306975df3bc6b3b920,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,5d3131f282281e81c9863cbd8f1bc3f3bedca178fd048fbe3a39bc0167668bde,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,d005c67aff10aadff9e65ffb07499273134e788ef4914e06723edc5c0028815b,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,7406527c01130a165505c6d4237531af522270ca8b30e6aab062c33de81cd0a9,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,64cc9df34915fcb8b01a9f239c3721b9c72342e306306347f5d385689e39f538,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,c076be2524c90c610be996530ca4d3f3084cecffd17fcdead1007e00aa2fd455,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,4654b6dcb3e66ca47e8a0c4ab97d563b98be869b56a864f484cd04200d3840e9,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,4e9af6d73fd06ea0c34a3017a2e6a470f551c40a235588b5ba6bde7b160991bf,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,30bfd8436b0dc524eb011a0c3d562e75640a4db4bcb45a0bcfb01b9956e1d3f7,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,0b9f3d3800b1e10bab11aa226d50a150966e6640160f8654c2692a26731432f4,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,51d3ca1a388cb145d0ec75c9abfb380abe4c6e04ac3e06116c2752252df78e43,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,8c16661cc5c44523e48fb884c55d4374077b659b6d4778b85979a3ec6aba5354,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,c37b98ed6e942bdc1a197d9148ed06b619640b05f06b27ed867db0c0404963eb,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,ec0a3dd707b03f15620f8354efcf917e91fc02e9f1735bc8f99e0ac55d42dd93,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,d3f86b33abefdf4cb0b5580626f59ce66765142803d80b51ef00795a7f3983de,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,81dbc86c010da2a01ef15ed54d6373a9c778dd7d2a2d2eb3c60e268a8ce124c0,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,b07e45e5a3b177a74543ac35c1f1f9c655507c2df3f1c039cf09e3a38d552e7b,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,651839a843b26657308b3e1a34fe7ed9bb01451fea998a56f1d04a8ef4e5edfe,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,288ade7cb9ec87818568c8d4a2d795e811ec0602ae32bae6d7b683a4db1ffc64,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,6bc82f718b350c6849d4be729a60c2891dcd11d22b5742c5fc618b686421904c,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,f0ee3bb4f4f1445238989b3fea7ec1f90fca7ec3cec00136bd3398de5baa657e,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,9e9689b6c1f06786f4325538903e412996501c5c9eaed04dd1dbb535ebefd2e5,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,5e26038caa4c1921d3e611eba11cc71b560036150bdf5f8c25b67209ac2636e5,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,ae70214f1e606e7209f273115498dd0c6c03c441978d91d043c0b7c75cb58e30,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,d14e5b30592b787600e2325b6dcd0b4daf2e2cd1683638eb88d0431b8ccff598,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,a145cfb9a1939c75b0faae3ca21e38899ece780e3cee9ff357a9d34a9705b47d,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,0d43514bda3622d8eabdaa00100976a8e7003bf464ef8352fb22568d398f32ab,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,0623019ad9b275f58cb5050aa5d65c492c801abd458815f669c42d6c73e8459d,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,6e199ee0a76d91915f88d59647ad68ada838e7877ba4e912616584c60845022b,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,2d70456aac95cdf187740f7761d0ad462464550e27f341667aade21deca6d9a7,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,a48386506e48881cacf59a45ca7fe32215cfd5fe3a76bb1bdf5105225e0d040f,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,34aa03f88fd0a50bf200a6dfbfdc3a2ad59916b826bfb10946040c65c3e30f60,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,0ac2d606ca38ad2132620dab478eedb6364abf67f07ea4dc3a06b450962ba5ff,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,150c007260c6ebb6852f0006be4351b9df113478df375378dc1ea0504ac12039,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,508084449db1a0aa371aec8995ce67c0f3ac5e31182d2f7bcc85bbc7aa1066c3,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,e69232dd33eef5bb75319b4f3add13a039ea644004916406ed9b2d7a1f75d75a,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,f35f3827cc95e30808c794fe7445c5ea82b5ca713894b099d525758ee7da053a,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,bdc7fbcac6fb1180e9f7c5d9a0411062ca3395fc03537af471fa0e43f333ff3e,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,0795593adca7b26dc8056b84c52ac123766f9724be1e02281eb6d5d4b98760d6,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,251fde4bba6a3bb249a26808570456c8852d107ad5f66927adb65fc352b155da,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,c2ff76caf9122b27b136d5e7338174b310aa955b89ff18fa64184ce0739e5939,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,b79b1ed37b24b096c6adbec21203278835fac8f35deed4e40137438ef8247cb2,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,9b3725a0e09499ae12169978df841412f5385014b1720c8cc9d9913e91a6a17b,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,c4531ae9bccce4afe210d29fb847663666a2dc10a85594019b03c5604f1278f3,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,597f4805738865c54c1e5e4a676488d4823f722ef275631d021c6013198f2498,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,8e9abb71e41c06eed06f1d9839dd8bea8b81ef9d41c5150630c78695e0896625,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,b669b166b25dcb4a9513e899310300a6fbe9a0144081c348e47d8b3d812c7c08,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,6513f9bbaa166c1ee6cdc33b91b4d1ee7ac83f2e337943f9615c030d853d03d4,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,c07b9da7e209e7239e576709951aae019e048a0bd699228676a29524af2d6455,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,ac35feb1f326806fc1f720f6e1ea99d228aca8121347360b40055571d9fafbaa,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,e499d23401eb37e29d7716497286340e427de48d9c162d8f4aa1070aa58cec65,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,41be2daa5ca950c66337a0c520c8a94c5350639cfbac279e0680141709f218df,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,30d09c6aba67fbecd11091b25f4b507a96ab2324bbb3b6dc4fec132f6ef29d88,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,9a2ce9cf05ba9ad78131b5d2cd10e65c9d25e20acef73513ce4b59b2cdbad833,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,2d1bb90cf734d33eef99def386ecad246ee5a0be3dbfc5ee760202d9a666039e,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,de88e606379f9285e64de24a8b51ee326c11f81f6b0df7041060a9de31bfb065,False
