row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,a58f80a710fb771a9b5b86f7ffcd66fbeb24d594d524019bea6988ad01939493,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,8651041df5100dd6c5e8cd35155df23fd9ce36ba1eae53b5853700c81d9f8f53,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,0,1,0,0,0,,,,,,,a8d6f922f4fd2846bcf3bbf908b3f65c1117bf94fac9045843445aa3b4c66fc4,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,0,1,0,0,0,,,,,,,4e913c93df42b5774be667e997163f1f8a3cd9d002b5f05fc7761b42c3f7416c,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,fa76b0a29eaedcea77a8357015fafeec7841f914d9cc0dec26b2ecd76e7f2b89,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,0,1,0,0,0,,,,,,,b1e589161fcbbe5a0bdc10911cd47b10ed6ff57066f87218e3373374427c04e7,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,378cb64b01e5d7fe43e28084fe0d4cfd2bef9e815ed7bad5656d75ec40170b8c,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,8af13e0280eb18bab428ba562a60ea2851f2cb6b0d0d587bf2e5918bda9d430b,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,0,1,0,0,0,,,,,,,e4c354e1e630bd2d2e4ede0cccb3662383f8313485ff4a927988fbc8f19e7cc4,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,0,1,0,0,0,,,,,,,88b0216f761993f92b3d26422ba356e7111d518991bcc69ff85cdbe809f52632,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,28aabaca46a6f88a4246ae88d3030d904057fb67a6044b3ba4333ec586397f80,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,646466a50c497cb4ad7cb46ee571194beae1052ed8a35b717eab5cb6791126f9,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,fc2f34dd933def7b4f9d0226e9281d7e09c21ad0a68da624191bdf2f51ec635a,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,900b6c86c1a550d9721190e4b473e0eb2973d01a4655e0529eac8607bc1633f1,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,8e5fc0b38b69b700f320deeb128130085aa4440526b0576493b21e138dfa05f1,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,250703cede2171af7dabe9dc37387d8b9a52294c16c700f744d926b736adf42e,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,31ce2e86492ef04017a5f57b54eebf1399bdd3f8841fd0da4c46004f0716b684,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,32685efa6eb46ab9a1350e85cb88cb6d74997ddf42a73ae072b01f5305141990,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,0,1,0,0,0,,,,,,,84f7eb0dd0bfde1c0939336d0370b487ff16d71ecea48f0353b25b5e80c83116,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,4d9474e6406ccf634e3c83234b1aef22a08f4d15bbc116b3f3201cff77efd4dc,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,0,1,0,0,0,,,,,,,ab37aa3e1b7df85133124e19c28f95a16bb01ed71ebdd3b62a28601cb163bb2b,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,e03506951ebdda8592039f9b9c996627dfd61eccc3e80389c6c2453e133b6f9a,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,757db2e7df356545ff6dd62cdd7d6bedb674dac8eb25b08eacb23fef770b8aa8,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,7376e1df5c4455fd9a0c7a0c40c0d780442718fb307f767407b04b4324366869,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,7c5cb692738314a06a6048c47c69cc39f1a7e1e22814b2696309169e17b0bfcc,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,0,1,0,0,0,,,,,,,289a47d2affecb49da10fd1f22178409345abaf57e60527562db127e29da0909,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,9ad61fd25131792477eb88f6b5db8c0ad0c7d9c89956687016c9472204617d6f,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,36842a72716b8820048d4baa7099b9ff200e6757175da191e481c8dbdfec8358,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,0bdee65f4740a0ddfcb41c3692c9e97d66c38722d1cd6f3ccf756ed041311417,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,3224f9c2f9826ee20e57af5bfc576b190b7744000e151b5766ed2fa599097a78,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,02573ebc0b5dc71a66d3838a2c5431ee0639ae5887e96c011c9fd1119561503c,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,0,1,0,0,0,,,,,,,8f2c718e2f2d4eed308b96abaac76d743ccca2e7b43e73c23022ee2acce123b9,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,8f431a0b55182781c12751d38b05b0752c1fbc526563eebd788f743b14ea7f28,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,055ee36810cad78fc309f4e7b4cbecbbd083bf6d9c8ef9cbd5f69b9faab8c3d1,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,b6f74fc3b5fa8d607875cb7fed13987e3759983f9a36d6be8bd402f1977f2ba8,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,a9cb4665c269317be526a9d9af8bc8a6950ad8eacaa6fbd07f18887486446325,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,95fef1441f4f68236fc1d9e171bfeca776207c1c7500282e11b973cbee76b326,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,b0b5e19fa52f768e65481225851092fadc00b915bdc3f32218cdf6e670f8f1a3,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,f02db3bf5f45fe9723bbc85bf21752f0e349fcc864bdf91c4e8c89fb4f0a5950,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,70ae3c194d74806b1ab27ed9ec782f97bc82881b4585d4eacf30079ffa932c42,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,540eb568fd701a32602de771986cd13b45541547f4497b23046c93dc0f0a2857,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,0,1,0,0,0,,,,,,,45041810233c58d95d8a1a3067cad3863eb7cdfc621720bb4ac0a25eac4f32cb,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,22b202e1fde3b86748a495d2386b5e51c0e2007eb6b0687d970e15f92a8c3c04,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,ae3aa7b838c5d381a541200f4b4cebb51edcdd154d8e3b05eb4ec064c1c9e56d,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,8b02e62ce2c5b7d06875f6291d1383624587344b8e57f1a767bfc76f5619f299,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,3271954539682491e67946cf6fa51e239bc1ba72dabe99f73ef07c3aed0bf07c,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,700935a03dd75e40edda8f3efe58837fa382e2b4e4cd57606a21604779d1ad73,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,5fcf192ac72fbfedc6950480e1496401e0a2b852998771c35c3687edd8f26c50,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,1bc58cd87cf00df4e517d3ccc02eba85ff3594cd68f5c4bd293739f5f46d6449,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,dfc7e994ca7d0bf70ffe8ee12885f9b7ef7c96ea3581ebec2e8507c7261c651f,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,84d1a7d68e9fd29d559468f04f94e45bbf18f24bb1715aebdf68549362412bcf,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,63628ed3ed7e6cd92205bb75c20fceae1a3c9433ad0095b4dddd070c034519e9,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,0479b9b7054d91aa19bffae122cbe56db4de5f5fc59fe5ca6a2d251a3c8e2e56,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,badbd920596792b1943253fad31cdab784ac6c561f8d320d39061d9bdc86f5b0,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,16cbedd120a6b2a6304c85c57e7a2f93555502c802c9d8daa52e631552964b21,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,0,1,0,0,0,,,,,,,1d615586682bec1337c9025a6d0452eb3f5313a321eccb4ed26e6cbd2061fa9b,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,0,1,0,0,0,,,,,,,6793e7635c0ff42901e747ade7c1c3491e65f83f5150a9d0698f147735b70a75,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,0,1,0,0,0,,,,,,,ae6dcbb7ddef5ecc89df5de4f8715f8a46046f4e63a70aea57e4343c0ee810c8,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,a5e414e1ac9d702c163d13b8a03220fe78f69b3f16c8814f93a1a07a135d894c,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,a141deaf12baa838ff6884dc0eaad15550e1218c6aa43c91b1efc44b010202ab,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,0,1,0,0,0,,,,,,,74f663a05085ced20764f9e0a1030110cd83429be17435b50f41290518841398,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,0,1,0,0,0,,,,,,,efb661cc2b5ff0914cecfaedc8b06c818e2f7836b365669334b32145bfd2ff11,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,0,1,0,0,0,,,,,,,8970ce25cbf05a04e2377c4e9775b99f69a25bd4ee4f98d5a9e10b318e6de24e,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,35953854350cafcf304c24d5634a560c626c2a201d1c037cd0bac137fb48300b,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,0,1,0,0,0,,,,,,,4bc2b0496ac81dea426d592a9d61e1566d66c7b08b3f85647d8a8b213042a7ec,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,80569a3c6696639e5da9775cf9474975ec422dcdd6bbc12a2dd1c5b4270b3773,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,aba3248ac1920fc3e403193452c23bcecc56b4c091f0eecd750907c9c1106046,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,5972615239339dc0b10b37bf2bf6c916e012bc7e8fa5058c098c418c16a14ca6,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,0ec9b3ec6a7121276a5fb6765e7d08def02571f07c6f52b7f39a1957336b22c4,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,0,1,0,0,0,,,,,,,9bd78d5de712f3a4e508464dc11ceebeee6aca656764d66dd098edb4f5777788,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,9226824096219edb04eaec9890b03b51e4b195da0e94f552ddb6771dd90cbdf0,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,7de0928ec00541afa960183b6313cc0bde0b451da39435212fc980f667281f0b,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,d5d7a45e8e480bd4f64af89ab1a574ab99c33c2bd1c03c1d5a728070b03d657c,False
